# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-42.6022,0.89789,0.717465,3,7,0,44.8357,0.132083,0.0677646,-0.13258,-0.0351653,0.068932,-0.0794281,0.814302,0.246761,0.00867472,0.0348338,0.00416845,0.136303,-0.179721,0.207982,-0.00782314,0.113028,-0.0555512,0.27664,0.187231,0.250711,0.0539305,-0.129074,0.334543,0.2313,0.511797,0.00628926,-0.167455,0.0956701,-0.47204,0.213149,0.00684617,0.561665,0.240646,-0.138581,0.0933119,0.0841658,-0.17906,0.097895,0.279555,-0.226356,0.218645,0.240917,0.280659,0.540294,0.166263,0.233622,-0.393249,0.0289351,0.154761,-0.00543686,0.283038,-0.0293462,0.0161619,0.112825,0.0718899,0.286591,0.0949253,-0.026994,0.204547,0.238168,0.259149,0.300769,0.159471,-0.0110837,0.306788,0.00267326,0.253298,0.233348,-0.110635,0.409972,0.191391,0.240419,0.211464,0.130963,0.221755,0.321227,0.278482,0.151322,-0.266949,-0.0138152,-0.241137,-0.00515701,0.154764,0.191107,0.174244,-0.00509413,0.139058,0.0950263,0.136799,0.302732,0.139092,0.159921,0.24425,0.442146,0.0872736,0.251839,0.102353,0.119416,0.229057,0.16428,0.328402,-0.159418,0.382625,0.186556,0.120357,0.102783,0.0114633
-42.0439,0.956675,0.717465,3,7,0,47.406,-0.21482,0.0378823,-0.424812,0.0522646,0.0336666,0.186033,0.964249,-0.503302,-0.561664,0.00720733,-0.616056,-0.820698,-0.844521,-0.0277371,-0.263177,-0.322118,-0.0253729,-0.61719,0.33477,-0.255673,-0.00743724,-0.394518,-0.0865617,-0.343547,1.0822,-0.242237,-0.118872,-0.133397,0.169149,0.21832,-0.80409,1.07543,0.752953,-0.241632,-0.389842,0.133309,-1.27964,-0.285997,-0.622792,-0.454236,0.0672576,0.651352,-0.533757,0.144766,0.386741,-0.447158,-1.25055,0.0565648,0.143206,-0.455914,-0.121863,-0.44289,-0.494665,0.202255,-1.11768,-0.202618,0.310157,-0.750915,0.486383,-0.520282,-0.528272,0.486961,-0.94413,-0.8626,0.1862,-1.13036,0.600791,-0.367974,-0.983221,0.63209,-0.501402,0.033649,-0.281068,0.443809,-0.336508,-0.196561,0.131197,-0.28796,-0.696078,-0.297327,-0.833983,-0.372747,0.421738,-0.0936308,0.773791,-0.162635,-0.165516,-0.696302,0.133767,0.296142,0.288775,0.324539,-0.58804,0.402416,0.527026,-0.201737,-0.400355,-0.276761,0.339124,0.658891,-0.119671,-0.434953,0.12199,0.282091,0.500495,0.0409132,-1.07042
-40.5085,1,0.717465,2,7,0,43.5167,-0.185287,0.0765425,-0.285169,-0.0463881,-0.0221726,0.0456331,0.963415,-0.275612,-0.293873,-0.151991,-0.267098,-0.461302,-0.664857,0.0598134,-0.26839,-0.0348809,-0.336971,-0.276295,-0.0317889,-0.055377,-0.0381537,-0.470272,-0.0992288,-0.183687,0.564136,-0.256078,-0.319199,-0.0724819,-0.377131,-0.0990128,-0.663557,0.578585,0.282726,-0.192894,-0.312878,-0.0632033,-0.820026,-0.19451,-0.0564188,-0.470717,0.00246873,0.488288,-0.311851,0.213589,0.093826,-0.142994,-0.991175,-0.113522,-0.159712,-0.449004,0.0191449,-0.415932,-0.247989,-0.00896915,-0.73068,-0.151783,0.119907,-0.685159,0.151872,-0.164537,-0.237154,0.283947,-0.555772,-0.567545,0.251657,-0.670506,0.362974,-0.121746,-0.791909,0.216682,-0.374334,0.0489668,-0.0855739,0.261997,-0.246595,0.0131617,0.105218,-0.157052,-0.569115,-0.157228,-0.706079,-0.136315,-0.105976,-0.0443693,0.258324,-0.159934,-0.0766255,-0.35493,0.125546,0.0208213,0.256053,0.00575223,-0.298381,0.162091,0.243728,-0.138211,-0.397483,-0.0974337,0.0814897,0.266604,-0.144401,-0.418559,0.196018,0.14581,0.123558,-0.170949,-0.593042
-45.2,0.828188,0.717465,2,3,0,46.3568,-0.244571,-0.015568,-0.356767,-0.212051,0.0570862,0.0377226,1.03879,-0.361452,-0.435314,0.0300394,-0.0129949,-0.280104,-1.26315,0.300349,-0.254545,-0.00184745,-0.448645,-0.480968,0.146324,0.221045,-0.179867,-0.701168,-0.0959664,-0.388974,0.597842,-0.261272,-0.156676,0.00216248,-0.561229,0.397296,-0.856256,0.346145,0.640858,-0.416845,-0.663599,-0.224941,-0.880716,-0.317478,0.0438376,-1.00618,0.159055,0.208435,-0.212832,0.274831,0.066547,-0.243918,-1.5372,-0.415187,-0.12851,-0.472263,-0.181068,-0.639739,-0.161777,-0.322357,-0.678835,-0.0572046,0.427199,-1.47271,0.10669,0.0334418,-0.187595,0.327091,-0.720421,-0.614578,0.420634,-0.90898,0.267646,0.194223,-0.809269,-0.0246467,-0.0261945,0.00106007,0.17306,0.398635,-0.305187,0.170333,0.292799,0.073955,-0.437569,-0.315878,-0.729529,-0.178357,-0.201124,-0.139962,0.0545094,-0.310164,-0.0522184,-0.511521,-0.180688,-0.122305,0.491764,0.206245,-0.409949,0.0904165,0.0443575,-0.276576,-0.300722,-0.301617,0.127264,0.526214,-0.00721427,-0.846454,0.205312,-0.0364989,0.0462185,-0.228288,-0.695844
-41.3337,0.951687,0.717465,3,7,0,49.3266,-0.118809,0.112743,-0.298125,-0.103781,0.0493599,0.2666,0.871669,-0.497567,-0.583293,0.144646,-0.128705,-0.387755,-0.688253,0.336156,0.118149,0.11806,0.20174,-0.328237,0.396616,0.281767,0.0421481,-0.168756,-0.235221,-0.32824,0.620643,-0.0803288,-0.0573061,-0.197043,0.241602,0.435984,-0.762026,0.613883,0.642867,0.211333,-0.213477,-0.0924741,-0.865736,-0.00336073,-0.0126631,-0.376813,0.20146,0.434041,-0.224172,0.0444962,0.553344,0.0226224,-0.807651,-0.0775657,0.150372,-0.742924,0.143552,-0.451195,-0.376844,0.356316,-0.841537,-0.373512,0.406643,-0.996572,0.35561,-0.34928,-0.474137,0.419746,-0.794524,-0.477259,0.233416,-0.729815,0.615043,-0.396472,-0.561695,0.30761,-0.386366,0.336594,0.016085,0.580204,-0.335447,0.0436004,0.171988,-0.132765,-0.422954,-0.129813,-0.523337,0.0254651,0.367028,0.06793,0.520631,0.0611168,0.245739,-0.457903,0.292121,0.571425,0.607966,0.425865,-0.400062,0.355478,0.454224,-0.186269,-0.120366,-0.234781,0.347879,0.591346,-0.316147,-0.257033,0.194272,0.270328,0.31763,-0.0479105,-0.874879
-40.676,0.742149,0.717465,2,3,0,45.5325,-0.00987931,0.0773863,-0.410626,-0.0598953,0.0920011,0.206151,0.956601,-0.317404,-0.498786,0.254791,-0.223695,-0.399525,-0.798723,0.374623,0.062572,0.0337884,0.215412,-0.300887,0.613095,0.262228,0.118727,-0.217463,0.076524,-0.181674,1.14459,-0.0317642,0.0235526,-0.0188592,0.17514,0.648255,-0.667953,1.10696,0.973628,0.0144109,-0.202159,0.140855,-1.01494,-0.0120688,-0.124411,-0.456129,0.357841,0.649009,-0.134759,0.388267,0.656194,-0.0420094,-1.10535,0.0679951,0.358642,-0.477022,0.177969,-0.365611,-0.315899,0.393802,-0.806319,-0.0561834,0.559479,-0.878056,0.607921,-0.223265,-0.29784,0.67035,-0.720588,-0.549865,0.430245,-0.84555,0.780044,-0.151091,-0.653423,0.700347,-0.182044,0.373895,0.0927909,0.684077,-0.146544,0.162034,0.387482,-0.00544272,-0.496796,-0.14508,-0.618718,-0.0851459,0.600262,0.148046,0.798385,0.0395087,0.208919,-0.464195,0.304099,0.663288,0.632451,0.608266,-0.314671,0.648916,0.590575,-0.0137635,-0.0580396,-0.155913,0.55995,0.847286,0.0448203,-0.345492,0.386062,0.415195,0.561732,0.159756,-0.876849
-37.9415,0.982315,0.717465,3,7,0,41.4271,0.0536601,-0.0476843,-0.311515,-0.021846,0.0488449,0.0547744,0.906813,-0.0677432,-0.116862,0.271915,-0.095541,-0.235727,-0.610349,0.245069,-0.0394897,-0.036575,0.0358662,-0.279858,0.45591,0.0882689,0.137269,-0.208792,0.241791,-0.0531422,0.97542,0.0371063,0.206197,0.235534,0.126261,0.515427,-0.330925,0.829119,0.844366,-0.173179,-0.229555,0.277968,-0.616731,-0.0779131,-0.1908,-0.349938,0.310062,0.521952,-0.0906974,0.406852,0.349753,-0.191244,-0.908146,0.128466,0.291527,0.0599176,-0.00909646,-0.135595,-0.00433258,0.101617,-0.423263,0.241235,0.528708,-0.537815,0.495149,0.0412204,-0.0147846,0.54329,-0.395175,-0.379574,0.438505,-0.621112,0.500763,0.247176,-0.464061,0.527933,0.116824,0.132744,0.145989,0.501758,0.0249343,0.162487,0.403544,0.16544,-0.171994,-0.0564388,-0.351203,-0.101415,0.371785,0.085904,0.591041,-0.0140643,0.0290286,-0.282802,0.0965961,0.198067,0.425317,0.456185,-0.184992,0.417463,0.422843,0.0516018,-0.038597,-0.0192458,0.422126,0.73269,0.310197,-0.309058,0.305862,0.290294,0.496965,0.230619,-0.437478
-40.4702,0.843209,0.717465,2,7,0,41.3972,0.024935,-0.0457444,-0.23176,-0.0906773,0.123792,0.204769,0.92158,-0.285036,-0.400379,0.431337,0.0343342,-0.100069,-0.632301,0.365446,0.226113,0.00078067,0.396704,-0.35477,0.671372,0.316681,0.0512468,0.00253051,0.0291523,-0.259083,0.668052,0.118479,0.371645,0.0294544,0.508497,0.89135,-0.35749,0.469094,0.916711,0.0511324,-0.225044,0.0873068,-0.504166,-0.00174019,-0.188403,-0.351916,0.355291,0.130958,-0.010061,0.0946154,0.531616,-0.118202,-0.646863,-0.00960431,0.434334,-0.193358,-0.0519735,-0.207089,-0.139136,0.205647,-0.374369,-0.0098907,0.609284,-0.826158,0.437903,-0.128074,-0.231015,0.418793,-0.533673,-0.241442,0.242789,-0.581637,0.424099,-0.0088863,-0.149942,0.330421,0.150702,0.221152,0.180727,0.543805,-0.103237,0.0997525,0.316441,0.143464,0.00436414,-0.134992,-0.119463,-0.0463611,0.591782,0.0514383,0.505528,0.056916,0.199533,-0.378749,0.0162211,0.473774,0.528542,0.659785,-0.290073,0.36818,0.321361,-0.088819,0.193724,-0.250083,0.462362,0.772349,0.0978726,-0.249107,0.125589,0.172193,0.42698,0.215602,-0.589615
-41.4894,0.823172,0.717465,2,7,0,46.0425,-0.0601457,0.0398923,-0.348593,0.284798,0.00840324,-0.0597573,0.888911,0.0191443,-0.134,-0.238669,-0.976206,-0.824058,-0.232921,-0.441723,-0.53201,-0.590483,-0.186585,-0.23548,0.108996,-0.706246,0.0543534,-0.324383,0.368779,0.137811,1.27573,-0.267013,-0.337254,0.00672943,-0.204475,-0.293035,-0.211294,1.48787,0.358768,-0.56069,-0.0431133,0.461905,-1.05392,-0.277626,-0.829263,-0.0725659,-0.0720107,0.802877,-0.407032,0.495326,0.117284,-0.474224,-0.881324,0.38532,0.169246,0.145064,-0.020199,-0.0363731,-0.404168,0.207087,-0.715955,0.244486,-0.135255,0.496709,0.514035,-0.386344,-0.134018,0.436955,-0.315307,-0.738614,0.0896244,-0.729514,0.445432,-0.189224,-0.890114,1.07813,-0.409787,-0.123775,-0.477663,0.00303124,0.0643564,-0.238532,0.0650642,-0.345267,-0.861796,-0.236425,-0.817154,-0.595353,0.449991,-0.0264477,0.848894,-0.225226,-0.443669,-0.384859,0.152666,0.160307,-0.328535,0.0164335,-0.197296,0.590901,0.460992,0.171977,-0.432133,0.0329472,0.265271,0.273003,0.317847,-0.198406,0.211067,0.361939,0.535809,0.238318,-0.582145
-39.1733,0.929466,0.717465,2,7,0,44.4071,-0.0275903,0.00412038,-0.384754,-0.0573179,0.084587,0.029493,0.968334,-0.109744,-0.28773,0.144872,-0.213179,-0.302499,-0.86875,0.245722,-0.164156,-0.080906,-0.129064,-0.26912,0.411213,0.122764,0.0222186,-0.422953,0.240236,-0.0915289,1.08012,-0.106855,-0.0464861,0.118293,-0.273034,0.490843,-0.515578,0.967199,0.824161,-0.347177,-0.322955,0.145476,-0.871095,-0.15335,-0.134643,-0.627638,0.288062,0.511952,-0.0829029,0.537227,0.31966,-0.172797,-1.26638,-0.0215699,0.216679,-0.160682,0.0255576,-0.326085,-0.155617,0.0406266,-0.559246,0.204645,0.443571,-0.762159,0.452099,0.0137386,-0.0461469,0.562879,-0.484373,-0.529806,0.46537,-0.767485,0.515391,0.193601,-0.675568,0.578509,0.0442762,0.150504,0.127598,0.454273,-0.0268214,0.203182,0.406256,0.0944827,-0.472007,-0.202735,-0.638176,-0.216975,0.300159,0.0539633,0.531057,-0.146286,-0.00408783,-0.380197,0.0535923,0.251103,0.399754,0.403267,-0.207006,0.509178,0.33482,0.0272412,-0.129435,-0.107459,0.401323,0.677809,0.293128,-0.538638,0.375799,0.252267,0.402856,0.115914,-0.604118
-38.5745,0.916836,0.717465,3,7,0,41.6447,0.0996909,0.039184,-0.261086,0.0622674,0.16351,0.0876378,0.853023,-0.00980061,-0.3612,0.214207,-0.379032,-0.197957,-0.364091,0.121919,0.0423286,-0.212527,0.357643,-0.0538903,0.631467,0.0896716,0.0421297,-0.00717177,0.338365,0.0446537,1.01102,0.0230369,0.0293188,-0.0452162,0.110581,0.638675,-0.11445,1.05087,0.728973,-0.18434,0.0397514,0.239285,-0.650493,0.0203314,-0.321273,-0.228298,0.294848,0.291486,0.106317,0.440991,0.514125,-0.0516904,-0.612091,0.168831,0.5266,-0.0746983,0.146879,-0.0728619,-0.310402,0.367496,-0.291459,0.200105,0.264684,-0.102202,0.542008,-0.178387,-0.076057,0.480536,-0.237934,-0.284548,0.172385,-0.449392,0.470699,-0.0980328,-0.226891,0.85549,0.0797535,0.251826,0.00221623,0.284529,0.127306,0.0936091,0.280127,-0.00622477,-0.419783,-0.212762,-0.349925,-0.283458,0.793471,0.136111,0.692668,-0.0142425,0.0756911,-0.279556,0.113058,0.703416,0.141415,0.53655,-0.0486273,0.736961,0.327537,0.18291,0.172156,-0.1321,0.515321,0.548097,0.341226,-0.1779,0.277123,0.296136,0.485669,0.329296,-0.522473
-38.7554,0.971451,0.717465,3,7,0,40.2894,-0.0333183,0.0227376,-0.270959,0.0625295,-0.0905514,0.00212692,0.952482,-0.0745292,0.0553372,-0.0556215,-0.26313,-0.485052,-0.317433,-0.00383586,-0.24941,-0.0285445,-0.262215,-0.222695,-0.00660391,-0.230464,0.183802,-0.291925,0.0935671,0.0223027,0.771257,-0.106059,-0.0943085,0.192847,-0.0561342,-0.216169,-0.397301,0.802327,0.356448,-0.107284,-0.149204,0.276016,-0.641986,-0.11925,-0.176802,-0.0985643,0.0470229,0.798857,-0.34403,0.305902,0.115322,-0.197208,-0.723448,0.217337,-0.0564202,-0.0157523,0.0493057,-0.112211,-0.0218915,0.0983642,-0.615785,0.0791978,0.20288,-0.165398,0.335399,-0.0617471,-0.0720911,0.409482,-0.366606,-0.482337,0.351654,-0.540819,0.474027,0.0674263,-0.722549,0.43076,-0.301365,0.0267107,-0.0922856,0.334357,-0.0668648,0.0109341,0.190128,-0.0623808,-0.355689,0.0623704,-0.515178,-0.054932,-0.00079165,0.0551727,0.513938,-0.0150416,-0.115179,-0.192439,0.275172,-0.0755917,0.234354,0.0303888,-0.192184,0.206178,0.485194,0.0274488,-0.383862,0.155018,0.16981,0.381989,0.0584159,-0.144497,0.263855,0.330625,0.372338,0.0508794,-0.349003
-39.4082,0.810465,0.717465,3,7,0,42.3042,0.0561971,0.0262299,-0.334336,0.00617104,0.232856,0.0601497,0.863315,-0.0233651,-0.509442,0.227943,-0.406218,-0.16765,-0.706092,0.183128,-0.0283085,-0.28223,0.267492,-0.108209,0.728707,0.182042,-0.0753376,-0.188112,0.407651,-0.0188798,1.16474,-0.0479236,-0.0355834,-0.0764409,-0.167264,0.858912,-0.224129,1.13236,0.891509,-0.41364,-0.114082,0.15273,-0.82534,-0.0678764,-0.321948,-0.567486,0.357651,0.173121,0.177313,0.582541,0.507707,-0.100628,-1.01074,0.0103689,0.564055,-0.139034,0.0896659,-0.223427,-0.379128,0.238494,-0.309862,0.275907,0.323683,-0.420791,0.546122,-0.126771,-0.049448,0.529294,-0.309027,-0.382499,0.236983,-0.616094,0.445131,0.000826408,-0.323701,0.892117,0.212982,0.239463,0.0736873,0.285115,0.125496,0.169281,0.365508,0.0432944,-0.555888,-0.37638,-0.51206,-0.417201,0.809901,0.089981,0.638914,-0.153134,0.0449882,-0.394547,-0.0427013,0.727584,0.161864,0.618421,-0.0773942,0.831254,0.206631,0.159236,0.19527,-0.260102,0.560472,0.632641,0.460147,-0.458323,0.327739,0.220307,0.447403,0.301407,-0.649322
-40.1303,0.82317,0.717465,3,7,0,42.8624,-0.00602038,-0.0262264,-0.280147,0.0724769,-0.184863,0.0550667,0.928799,-0.14716,0.236025,0.058,-0.126491,-0.579758,-0.236275,0.0492548,-0.186213,0.087777,-0.235315,-0.377402,-0.0258754,-0.291653,0.357856,-0.208699,0.00459313,-0.016937,0.788943,-0.00352795,0.152701,0.375037,0.361756,-0.291966,-0.456886,0.754777,0.475055,0.106949,-0.181654,0.427286,-0.582152,-0.0953677,-0.212237,0.108082,0.0678264,1.06415,-0.526871,0.175163,0.157044,-0.279637,-0.628043,0.372629,-0.0926478,0.109091,-0.00321413,-0.0249323,0.157981,0.13957,-0.749821,0.0434197,0.407177,-0.20733,0.424872,-0.0483878,-0.120852,0.491349,-0.493241,-0.50244,0.461882,-0.609534,0.605848,0.139164,-0.784653,0.343702,-0.376005,0.00907614,-0.073689,0.550371,-0.128525,-0.0281534,0.235337,-0.00218835,-0.104371,0.259405,-0.385153,0.124159,-0.0623264,0.078771,0.659428,0.124867,-0.0910142,-0.179167,0.410396,-0.248077,0.441842,0.0639792,-0.30406,0.0508243,0.730374,-0.0275768,-0.469916,0.277159,0.19176,0.57289,-0.0263683,0.0129231,0.246276,0.443951,0.534925,0.100615,-0.321391
-42.9185,0.87651,0.717465,3,7,0,46.1401,-0.144612,-0.112941,-0.269569,0.160158,-0.0571752,0.00383329,1.06989,-0.203839,-0.0330312,-0.0314354,-0.549554,-0.714517,-0.429494,-0.309703,-0.420231,-0.462135,-0.232677,-0.602549,0.0531219,-0.625702,0.0478483,-0.317686,0.0785504,-0.163246,0.813553,-0.163065,0.0971063,0.165848,0.232417,-0.13336,-0.333287,0.729856,0.468263,-0.423611,-0.359764,0.357013,-0.758696,-0.370586,-0.81633,-0.143546,-0.0766062,0.553256,-0.574106,0.0742551,-0.0309121,-0.679141,-0.826082,0.222219,0.0226482,0.254627,-0.368053,-0.0852072,-0.126303,-0.11258,-0.680827,0.116644,0.175346,-0.0933198,0.335525,-0.283285,-0.226244,0.276585,-0.52658,-0.660353,0.107536,-0.813071,0.237416,0.0235665,-0.754956,0.433678,-0.254656,-0.316977,-0.333144,0.154789,-0.139546,-0.302821,0.0589484,-0.163742,-0.290316,-0.145355,-0.471003,-0.402016,0.132447,-0.186134,0.559447,-0.201152,-0.448446,-0.454613,-0.0746795,-0.327878,-0.0713728,0.0470396,-0.44727,0.0584867,0.366983,-0.123256,-0.44049,-0.0654007,0.116857,0.430319,0.141074,-0.259608,-0.044316,0.148488,0.437541,0.136674,-0.49993
-41.1045,0.940149,0.717465,3,7,0,46.8653,0.140901,0.112741,-0.259748,-0.0398486,0.0888403,0.047469,0.786091,0.0796788,-0.190575,0.15178,-0.0771271,-0.0372711,-0.351777,0.3466,0.0913418,0.157117,0.142282,0.166978,0.434532,0.346083,0.142473,-0.0992357,0.297654,0.152384,0.878871,0.032971,-0.115837,0.0544859,-0.208065,0.434074,-0.230293,0.949949,0.578016,0.0119683,0.0896425,0.151971,-0.522093,0.147081,0.21778,-0.253642,0.341266,0.5108,0.199672,0.586218,0.481323,0.252531,-0.62605,0.113299,0.313745,-0.231724,0.384951,-0.126832,-0.124906,0.369751,-0.263498,0.177146,0.301496,-0.278113,0.452435,0.0750625,0.0755157,0.53956,-0.137523,-0.182048,0.415277,-0.272264,0.586784,0.0583985,-0.296605,0.672184,0.0397953,0.421735,0.208592,0.418813,0.137346,0.335533,0.3787,0.106603,-0.405333,-0.0171459,-0.400803,0.0217684,0.447948,0.270086,0.532206,0.0872051,0.267122,-0.0674698,0.332258,0.633548,0.401497,0.407681,0.106622,0.674973,0.380115,0.236195,0.100763,0.0726995,0.451661,0.479492,0.249081,-0.158751,0.491404,0.382285,0.365178,0.180085,-0.336777
-40.851,0.652081,0.717465,3,7,0,46.5485,-0.0750464,0.0191002,-0.265984,0.0769722,-0.117223,-0.141679,0.920915,0.0765348,0.196288,-0.254138,-0.333605,-0.486174,-0.342115,-0.141351,-0.482003,-0.0993183,-0.608433,-0.140244,-0.26569,-0.374187,0.107077,-0.504404,0.188187,0.120749,0.727747,-0.230369,-0.313862,0.238395,-0.54972,-0.51684,-0.350176,0.781782,0.119267,-0.373231,-0.205057,0.245903,-0.622417,-0.22458,-0.130002,-0.219626,-0.0614347,0.793999,-0.342102,0.454364,-0.161543,-0.243117,-0.875476,0.14778,-0.250451,0.105421,0.0119005,-0.125952,0.034916,-0.128994,-0.522589,0.215568,0.00707454,-0.0227329,0.189432,0.0760071,0.0934507,0.324839,-0.19744,-0.523682,0.373529,-0.482856,0.314295,0.237039,-0.855982,0.373965,-0.274442,-0.115887,-0.124062,0.125219,-0.00303247,0.0352487,0.160337,-0.0706275,-0.494684,0.0201511,-0.661241,-0.155081,-0.301235,-0.00151643,0.310257,-0.166782,-0.283926,-0.118308,0.167472,-0.365454,0.024434,-0.227085,-0.0954704,0.123199,0.313072,0.069852,-0.532316,0.225044,0.00746189,0.155457,0.17034,-0.285184,0.296472,0.240893,0.211031,-0.0496622,-0.178385
-40.2928,0.790996,0.717465,2,7,0,45.5472,0.0867617,-0.140789,-0.346541,0.0986908,0.0954958,0.0479183,0.812996,-0.0306368,-0.114126,0.376795,-0.354448,-0.380901,-0.583773,0.0563928,-0.110584,-0.356869,0.194581,-0.453886,0.66423,-0.183488,0.138758,-0.127494,0.418514,-0.0463541,1.29279,0.0777377,0.412883,0.301345,0.429359,0.693954,-0.150374,1.10175,1.08595,-0.386844,-0.248846,0.511514,-0.717186,-0.179215,-0.690262,-0.271721,0.326427,0.503716,-0.164163,0.420287,0.385925,-0.490728,-0.94786,0.298306,0.529786,0.402191,-0.202693,0.00934712,-0.0527468,0.105732,-0.409932,0.42822,0.576978,-0.246536,0.682476,-0.0784674,-0.0294756,0.603563,-0.409144,-0.473304,0.345222,-0.779023,0.476989,0.278574,-0.440759,0.826024,0.236595,-0.0197591,0.00655773,0.446706,0.116792,0.00428741,0.417864,0.149046,-0.137505,-0.155695,-0.29502,-0.357715,0.707485,0.0182185,0.855995,-0.074896,-0.163567,-0.413994,-0.0499617,0.203136,0.222524,0.605121,-0.265199,0.539763,0.481663,0.0952449,0.0192566,-0.0864178,0.54648,0.900051,0.553501,-0.297934,0.208085,0.305642,0.728274,0.462625,-0.511591
-39.1717,0.682671,0.717465,3,7,0,46.3009,-0.00353099,0.133462,-0.228021,0.00246325,-0.0316003,0.0703543,0.945562,-0.10223,-0.146042,-0.0622021,-0.184249,-0.314636,-0.240259,0.148774,-0.0559913,0.134083,-0.06334,0.0112084,0.0809594,0.0667153,0.146177,-0.172708,0.0221878,0.0415278,0.612632,-0.0884342,-0.24759,-0.0157813,-0.142228,-0.0844035,-0.413404,0.750492,0.256036,0.105583,0.0227506,0.0922329,-0.592653,0.0496292,0.116538,-0.0983338,0.101598,0.652915,-0.133911,0.305895,0.296037,0.125013,-0.524917,0.121144,0.00658788,-0.36778,0.291691,-0.185027,-0.168774,0.310882,-0.54705,-0.0876888,0.12408,-0.232484,0.292249,-0.110357,-0.124083,0.382046,-0.313594,-0.33294,0.28906,-0.354227,0.531131,-0.161634,-0.536066,0.434583,-0.351611,0.269358,-0.0183979,0.340452,-0.0749684,0.11599,0.158791,-0.105531,-0.462484,0.0435539,-0.499147,0.0555254,0.126727,0.160125,0.446543,0.0724971,0.126499,-0.122913,0.402057,0.332165,0.317114,0.10241,-0.0737842,0.361139,0.429763,0.0684289,-0.214626,0.101746,0.218107,0.273048,-0.0890969,-0.0689541,0.330056,0.34762,0.260505,-0.00932736,-0.400107
-39.0489,0.996536,0.717465,3,7,0,40.6496,-0.0476479,-0.00943714,-0.389261,0.00570725,-0.0177797,0.138859,0.934312,-0.292673,-0.216574,0.189871,-0.24641,-0.557085,-0.692258,0.187995,-0.112189,-0.0486076,-0.0163752,-0.472882,0.370299,-0.0613438,0.185839,-0.281442,0.0515332,-0.17952,1.0785,-0.0472378,0.132475,0.171074,0.287989,0.30141,-0.624944,0.98417,0.861625,-0.0660247,-0.305047,0.28767,-0.927536,-0.138317,-0.321457,-0.305127,0.225075,0.807622,-0.380279,0.278792,0.409015,-0.294063,-1.06725,0.180293,0.178602,-0.164036,-0.0230961,-0.253406,-0.129295,0.198905,-0.850114,0.0159367,0.541856,-0.687654,0.55249,-0.181802,-0.258604,0.603684,-0.716486,-0.626532,0.439052,-0.892511,0.677924,0.0106407,-0.792156,0.55661,-0.239569,0.127462,-0.0145946,0.628454,-0.170522,0.0246772,0.33084,-0.00655773,-0.333156,-0.0376297,-0.563436,-0.0924361,0.330403,0.0511237,0.769015,0.00728565,-0.0119436,-0.443678,0.249943,0.180361,0.524883,0.402108,-0.404175,0.36476,0.639548,-0.0716485,-0.276374,-0.0345535,0.407653,0.806269,0.0576204,-0.290814,0.277291,0.38958,0.588337,0.150056,-0.720169
