# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-12.4606,0.987848,0.566251,3,7,0,14.8073,-0.350018,0.310667,-0.061098,1.12973,-0.449813,-0.246104,-1.045,-0.308151,-0.180865,0.149889,-0.187717,-0.646888,-0.161033,-0.365071,-0.459939,-0.0247298,-0.687253,-0.420901,-0.19561,0.0282223,-1.12618,-0.601436,-0.715242,-0.279035,-1.04214,-3.17198,-1.41269,-1.19671,-1.29253,-1.45838,-1.317,-1.12492,-1.75922,-1.2244,-2.25838,-1.14994,-1.61726,-1.16241,-1.06796,-1.23708,-3.0513,-1.0422,-1.04203,-1.20257
-12.3587,0.99706,0.566251,3,7,0,13.2989,-0.219051,-0.117463,-0.451134,0.891749,0.178251,-0.0480279,-0.519763,0.0909396,-0.289735,-0.177192,-0.318481,-0.942975,0.107975,0.693568,0.0842383,-0.258048,-1.04883,-0.0058125,-0.0980799,-0.64772,0.30354,-0.637121,-0.861908,0.0867314,-1.01022,-3.66839,-0.931084,-1.47102,-1.10593,-1.96623,-1.39626,-0.821898,-2.46078,-0.892444,-4.15091,-1.16835,-1.26008,-0.817008,-0.885975,-2.00797,-1.24339,-0.809782,-0.809849,-0.852471
-12.9811,0.860035,0.566251,3,7,0,14.3761,-0.125877,0.198338,-0.689448,1.17452,0.303582,0.228921,-1.34242,0.347734,-0.0271122,0.509932,-0.0744678,-1.46226,0.541316,1.10842,0.162922,0.196997,-1.65415,0.0845793,0.218693,-0.276195,-0.307135,-0.99018,-1.43016,0.37565,-1.25614,-2.3301,-1.66585,-1.67967,-1.41048,-1.24359,-1.27096,-1.12479,-2.61256,-1.3055,-3.14275,-1.11369,-1.10174,-1.08076,-1.24594,-1.45103,-1.83795,-1.15185,-1.23846,-1.07985
-12.4531,0.997827,0.566251,3,7,0,13.4532,-0.232196,-0.0641904,-0.0566754,0.985008,-0.159033,-0.222935,-0.17094,-0.193235,-0.26813,-0.301751,-0.271293,-0.293046,-0.213015,-0.0965577,-0.171238,-0.287134,-0.302404,-0.190307,-0.237892,-0.352092,-0.0383439,-0.255232,-0.270853,-0.198257,-0.932268,-3.65171,-0.908997,-1.19025,-1.16666,-2.03861,-1.34291,-1.24773,-1.77756,-0.992953,-3.07284,-1.2254,-2.21941,-0.958694,-0.928878,-1.51378,-1.61834,-0.946901,-1.03148,-1.06636
-15.9768,0.863769,0.566251,3,7,0,16.3086,-0.105024,0.720499,-0.0520189,1.60557,-0.404464,0.0962023,-1.61026,-0.0695398,0.288548,1.0107,0.278581,-0.635402,0.257914,-0.311438,-0.409447,0.6335,-0.706114,-0.304673,0.219162,0.826208,-1.94842,-0.591078,-0.804372,-0.00330063,-1.39244,-2.16053,-1.85207,-1.53896,-1.70566,-1.39812,-1.41943,-1.4361,-2.00215,-1.46958,-2.03021,-1.39573,-1.66896,-1.43008,-1.48145,-1.394,-3.24144,-1.39284,-1.39267,-1.41849
-12.174,0.94328,0.566251,3,7,0,17.5302,-0.272631,0.382948,-0.205503,1.03844,-0.296933,-0.0868033,-1.284,-0.131576,-0.0659685,0.406966,-0.0830186,-0.868122,0.0697167,-0.0422109,-0.336275,0.151398,-0.951128,-0.308824,-0.0330609,0.115192,-1.16647,-0.723413,-0.93722,-0.0938197,-0.961019,-3.14612,-1.63907,-1.25875,-1.34596,-1.23529,-1.20699,-0.983773,-2.12124,-1.01725,-2.60685,-1.01391,-1.37427,-1.04839,-1.04052,-1.13526,-3.42146,-0.971528,-0.969849,-1.05356
-13.2475,0.928882,0.566251,3,7,0,14.4694,-0.496559,0.251295,-0.0367831,1.22925,-0.586864,-0.418109,-1.0437,-0.471376,-0.359553,-0.0983423,-0.364261,-0.71441,-0.354311,-0.532905,-0.592448,-0.235675,-0.743833,-0.558864,-0.37644,-0.182992,-1.13049,-0.686253,-0.771173,-0.448006,-1.13766,-3.2006,-1.43852,-1.19763,-1.25366,-1.66791,-1.46692,-1.17711,-1.57121,-1.36566,-2.00488,-1.3058,-1.56779,-1.2851,-1.12757,-1.4047,-2.82986,-1.13201,-1.12535,-1.34316
-13.0269,0.997087,0.566251,3,7,0,13.7068,0.161954,0.036609,-0.453076,0.928022,0.488261,0.371935,-0.449732,0.473224,0.175562,0.437929,0.145291,-0.659198,0.558876,1.01287,0.395077,0.279256,-0.777826,0.328889,0.348776,-0.06205,0.285916,-0.350121,-0.615333,0.483049,-1.29607,-2.5504,-0.927586,-2.0017,-1.62254,-1.16581,-0.993158,-0.962198,-3.3415,-1.12352,-4.82305,-0.873252,-1.57555,-0.865846,-1.22245,-1.21385,-1.26689,-0.866135,-0.857867,-0.852561
-13.0913,0.929933,0.566251,3,7,0,14.7299,-0.518326,0.11499,-0.16257,1.27106,-0.449148,-0.417796,-0.941859,-0.406674,-0.457701,-0.265157,-0.469486,-0.874978,-0.330777,-0.256247,-0.481771,-0.373137,-0.925662,-0.489541,-0.408244,-0.462628,-0.737992,-0.76282,-0.883982,-0.39389,-1.15973,-3.09928,-1.39359,-1.24641,-1.24396,-1.80708,-1.54787,-1.17588,-1.59289,-1.26131,-2.09689,-1.39625,-1.4527,-1.27988,-1.15957,-1.60331,-2.2493,-1.17357,-1.16292,-1.33624
-15.2946,0.90668,0.566251,2,3,0,15.951,-0.690047,-0.43929,-0.265329,1.29895,-0.282256,-0.681003,-0.125247,-0.507599,-0.934223,-1.2257,-0.947774,-0.890425,-0.661736,0.00387345,-0.340502,-1.08772,-0.923173,-0.451543,-0.775364,-1.43675,0.577391,-0.715108,-0.752814,-0.543726,-1.18419,-3.44969,-1.18138,-1.23558,-1.18118,-2.89859,-1.93867,-1.19478,-1.3963,-1.20998,-2.23043,-1.93015,-1.46336,-1.28278,-1.21028,-2.57924,-1.27401,-1.18914,-1.18057,-1.42431
-15.0968,0.967932,0.566251,3,7,0,16.8483,0.360358,0.52607,-0.278902,1.00737,0.324391,0.614125,-1.02495,0.551789,0.644305,1.29229,0.621108,-0.451686,0.827791,0.670382,0.271047,0.942258,-0.564845,0.309299,0.688176,0.895174,-0.869188,-0.255214,-0.547005,0.603608,-1.18051,-1.99402,-1.37481,-2.02094,-2.22988,-0.932256,-0.926745,-1.13978,-3.63086,-0.987013,-3.99059,-1.02143,-1.80483,-0.941084,-1.57395,-0.93879,-2.91358,-0.967464,-0.950463,-0.954729
-15.1564,1,0.566251,3,7,0,17.4202,-0.75056,-0.274973,-0.422884,1.04012,-0.300594,-0.631013,-0.702153,-0.459923,-0.907045,-0.960831,-0.932496,-1.32878,-0.517059,0.174906,-0.390036,-0.953998,-1.41486,-0.500312,-0.706844,-1.37264,0.166866,-1.04411,-1.21274,-0.478854,-0.962306,-4.37063,-1.14248,-1.06424,-0.960895,-3.08076,-2.11825,-0.98041,-1.41865,-0.967915,-2.51072,-1.93912,-1.06713,-1.14539,-0.986819,-3.01294,-1.39518,-1.07372,-1.04947,-1.28608
-13.1824,0.977437,0.566251,2,7,0,16.7319,-0.102346,0.0483156,0.0661585,1.27122,-0.175233,-0.119739,-0.120531,-0.147817,-0.0749659,-0.0614337,-0.0710321,-0.0151115,-0.13653,-0.249381,-0.161198,-0.0651573,-0.00206638,-0.143115,-0.106947,0.00205288,-0.259611,-0.0595811,-0.0345524,-0.144374,-1.17371,-2.66457,-1.15968,-1.35247,-1.41362,-1.63743,-1.32055,-1.52979,-1.74694,-1.25897,-2.47396,-1.25872,-2.27364,-1.18301,-1.19712,-1.32551,-1.76428,-1.23162,-1.3256,-1.23867
-13.0714,0.990263,0.566251,3,7,0,14.2784,-0.00178462,0.0732925,-0.70025,1.0042,0.494678,0.326884,-0.980652,0.479292,0.0283929,0.45004,-0.0185431,-1.28109,0.619081,1.30626,0.350792,0.196428,-1.46576,0.251117,0.294021,-0.325666,0.146466,-0.803187,-1.21735,0.495996,-1.31465,-2.45785,-1.33355,-1.92016,-1.42959,-1.1889,-1.1459,-0.937649,-3.18151,-1.40611,-4.2072,-0.969669,-1.01669,-0.929701,-1.20379,-1.48183,-1.41172,-0.956353,-1.023,-0.931854
-13.6327,0.948377,0.566251,3,7,0,15.0771,0.0233173,0.333166,0.125285,1.29127,-0.228377,0.0501379,-0.495277,-0.0628769,0.207427,0.466536,0.212687,0.0413796,0.0656597,-0.357727,-0.19987,0.338368,0.046821,-0.127712,0.116745,0.543884,-0.901239,-0.0398512,-0.0541434,-0.0343887,-1.18278,-2.41772,-1.22859,-1.40461,-1.599,-1.32814,-1.23238,-1.57206,-1.92389,-1.31202,-2.40172,-1.18267,-2.31131,-1.19542,-1.27374,-1.18562,-2.42298,-1.25088,-1.32761,-1.222
-14.1805,0.928124,0.566251,3,7,0,17.5632,-0.32168,-0.170005,-0.601051,0.834115,0.214003,-0.0971647,-0.695263,0.0913283,-0.423246,-0.286355,-0.461422,-1.27795,0.108036,0.899948,0.0886407,-0.38731,-1.4179,-0.0334541,-0.166218,-0.910848,0.409605,-0.870624,-1.16666,0.0844938,-1.00316,-4.16349,-1.01776,-1.50009,-0.962145,-2.28737,-1.62808,-0.757838,-2.63091,-0.979851,-4.57715,-1.30694,-0.904701,-0.758184,-0.798883,-2.68624,-1.12004,-0.814072,-0.851461,-0.793428
-12.0709,1,0.566251,2,3,0,14.8827,-0.210728,-0.116802,-0.315185,1.18288,0.0831852,-0.0998321,-0.351232,0.00585938,-0.279122,-0.234054,-0.298891,-0.695351,0.00235865,0.441622,0.017226,-0.273135,-0.766536,-0.0511376,-0.140893,-0.556626,0.244466,-0.482094,-0.630275,-0.000238245,-1.16823,-2.7946,-1.11498,-1.40574,-1.26357,-1.80362,-1.40983,-1.14831,-1.90976,-1.09223,-2.87997,-1.30204,-1.54612,-1.0994,-1.1229,-1.68383,-1.37293,-1.08827,-1.09372,-1.13412
-12.7266,0.914725,0.566251,3,7,0,14.0624,-0.0981196,0.481539,-0.360801,1.033,-0.0510451,0.180958,-1.49153,0.149597,0.160296,0.806289,0.13209,-1.02746,0.418401,0.387435,-0.12164,0.453212,-1.15798,-0.103378,0.241852,0.327873,-1.17261,-0.775746,-1.10242,0.198542,-1.00649,-2.65231,-1.89714,-1.50642,-1.56311,-1.01761,-1.07794,-0.954594,-2.70312,-0.95358,-3.02007,-0.952557,-1.20951,-0.978248,-1.18113,-1.02939,-3.45552,-0.9765,-1.00364,-0.964128
-13.7954,0.904612,0.566251,2,3,0,14.9943,-0.223224,-0.211803,-0.0306978,0.943241,-0.100328,-0.261982,0.164623,-0.202058,-0.339573,-0.528821,-0.339682,-0.148399,-0.291272,-0.0745941,-0.108352,-0.43218,-0.139357,-0.146454,-0.301131,-0.524677,0.340893,-0.130101,-0.093372,-0.220871,-0.90895,-3.95932,-0.891663,-1.1655,-1.09264,-2.50571,-1.41291,-1.38011,-1.70223,-0.947698,-3.37309,-1.35179,-2.60292,-0.905332,-0.874396,-1.75345,-1.21861,-0.95693,-1.11669,-1.0523
-12.6807,0.926276,0.566251,2,3,0,16.1477,-0.420958,0.126164,-0.222089,0.881902,-0.311908,-0.29127,-0.937597,-0.268418,-0.355063,-0.121903,-0.370881,-0.889357,-0.178447,-0.0497987,-0.356722,-0.253916,-0.956132,-0.372188,-0.283644,-0.386183,-0.640846,-0.736518,-0.894144,-0.253765,-0.79759,-4.42712,-1.27624,-1.08214,-1.04617,-1.88655,-1.46558,-0.824548,-1.94188,-0.880845,-3.03194,-1.16139,-1.3662,-0.959273,-0.812886,-1.60261,-2.83014,-0.817012,-0.803407,-1.03807
-13.727,0.864006,0.566251,3,7,0,15.9227,-0.390446,-0.0167618,-0.31215,1.45602,-0.145887,-0.256159,-0.727761,-0.175979,-0.404047,-0.263849,-0.424522,-0.930623,-0.135585,0.213626,-0.210422,-0.352127,-1.00901,-0.262609,-0.279477,-0.600864,-0.196161,-0.718201,-0.890203,-0.173027,-1.30916,-2.58869,-1.39643,-1.43187,-1.3735,-1.7878,-1.56785,-1.30223,-1.74349,-1.29728,-2.24976,-1.46703,-1.48195,-1.33211,-1.30219,-1.71606,-1.71518,-1.30178,-1.29814,-1.36249
-12.1575,0.994298,0.566251,2,7,0,14.0484,-0.219188,0.165495,-0.129885,1.22268,-0.198547,-0.120665,-0.705065,-0.130009,-0.130459,0.0945034,-0.140542,-0.548958,-0.0367252,-0.0410577,-0.224023,-0.0286645,-0.59532,-0.218681,-0.100121,-0.0763281,-0.585624,-0.458442,-0.574037,-0.113103,-1.13275,-2.74892,-1.25452,-1.33874,-1.36267,-1.51566,-1.32994,-1.22524,-1.85099,-1.16341,-2.4562,-1.21445,-1.68945,-1.16205,-1.1629,-1.3406,-2.11495,-1.12245,-1.13264,-1.1959
-12.0341,0.970512,0.566251,2,7,0,13.5323,-0.138881,-0.0638893,-0.517779,0.95186,0.283753,0.0749447,-0.626109,0.216879,-0.181191,0.0165006,-0.214826,-1.01293,0.267881,0.878444,0.176419,-0.111846,-1.14007,0.084192,0.0299372,-0.536121,0.276973,-0.661018,-0.937117,0.218496,-1.12304,-3.10198,-1.03975,-1.60659,-1.22375,-1.61945,-1.28402,-0.874796,-2.62397,-1.04214,-4.04622,-1.07809,-1.18843,-0.871081,-1.00117,-1.76244,-1.27982,-0.877116,-0.885283,-0.881177
-11.8169,0.990708,0.566251,3,7,0,12.6668,-0.20707,0.218218,-0.101458,0.9764,-0.232781,-0.108118,-0.764796,-0.137442,-0.0890848,0.172572,-0.0977667,-0.518817,-0.0251345,-0.105689,-0.251972,0.031786,-0.562122,-0.233846,-0.0764717,0.0233492,-0.723973,-0.447014,-0.560014,-0.116151,-0.908675,-3.42041,-1.14762,-1.23181,-1.31347,-1.42963,-1.18969,-1.07832,-2.05938,-0.98978,-2.93216,-1.01141,-1.83404,-0.966783,-0.971536,-1.1613,-2.71558,-0.900022,-0.917861,-1.01563
-13.0811,0.902282,0.566251,3,7,0,13.7365,-0.464284,0.352515,-0.173502,1.22315,-0.498536,-0.300173,-1.37666,-0.345205,-0.273823,0.153676,-0.288483,-0.984823,-0.16231,-0.282142,-0.531518,-0.0767282,-1.05723,-0.503761,-0.249679,-0.0978439,-1.29466,-0.862287,-1.05025,-0.310673,-1.12402,-3.02362,-1.69024,-1.23811,-1.28811,-1.47389,-1.41582,-1.1256,-1.73198,-1.24126,-2.07634,-1.23261,-1.35783,-1.25714,-1.13492,-1.35265,-3.1,-1.15415,-1.14689,-1.27219
-13.4771,0.814616,0.566251,3,7,0,17.3714,-0.100555,0.313946,-0.133712,1.4202,-0.146835,0.0363727,-0.888383,-0.00879969,0.0693625,0.439664,0.0576817,-0.527454,0.150897,0.0218678,-0.171916,0.240913,-0.586626,-0.143893,0.0827009,0.238326,-0.850131,-0.432499,-0.588149,0.0216553,-1.28487,-2.31137,-1.43543,-1.48412,-1.5439,-1.40641,-1.35723,-1.35385,-1.95779,-1.29167,-2.31242,-1.28674,-1.69746,-1.28915,-1.3423,-1.3311,-2.25072,-1.27284,-1.27781,-1.29868
-13.6876,0.999341,0.566251,3,7,0,14.323,-0.000503327,0.318284,0.1037,1.33654,-0.228832,0.03221,-0.51493,-0.0718621,0.175156,0.430701,0.179124,-0.0114395,0.0533826,-0.333949,-0.204897,0.303306,-0.0103246,-0.138501,0.0947983,0.487179,-0.876035,-0.0781505,-0.100834,-0.0444172,-1.21665,-2.38992,-1.26422,-1.41937,-1.58399,-1.36708,-1.27155,-1.54679,-1.89763,-1.32846,-2.34877,-1.22016,-2.2087,-1.23011,-1.29466,-1.22633,-2.34569,-1.26985,-1.33381,-1.25556
-12.8875,0.90814,0.566251,3,7,0,17.2032,-0.0910792,-0.101465,-0.683843,0.997577,0.47514,0.187101,-0.700346,0.378787,-0.156309,0.0882804,-0.200577,-1.23506,0.438571,1.25978,0.333244,-0.0726673,-1.40161,0.208758,0.124662,-0.638549,0.502457,-0.770489,-1.13078,0.37937,-1.29599,-2.72862,-1.11562,-1.78869,-1.25928,-1.51772,-1.28151,-0.924376,-2.83423,-1.36092,-4.19909,-1.0829,-1.0414,-0.919174,-1.08729,-1.86558,-1.12018,-0.942212,-0.982439,-0.916642
-13.3309,0.956076,0.566251,3,7,0,14.0803,-0.224407,0.462205,0.091531,1.18323,-0.511202,-0.15071,-1.04162,-0.287456,0.0298439,0.430532,0.0317032,-0.344422,-0.0965297,-0.595685,-0.488629,0.227239,-0.357886,-0.401586,-0.0636761,0.44822,-1.4673,-0.401068,-0.467362,-0.246755,-1.0921,-2.87423,-1.42376,-1.23868,-1.45303,-1.28896,-1.22449,-1.29648,-1.80587,-1.38618,-2.16122,-1.11431,-1.93668,-1.19039,-1.14282,-1.11673,-3.51339,-1.09452,-1.11958,-1.22011
-14.4129,0.916303,0.566251,3,7,0,16.6031,0.360756,0.265337,-0.107428,0.997152,0.317409,0.474007,-0.29846,0.434469,0.504443,0.814614,0.49494,0.00979503,0.568585,0.453549,0.297363,0.648364,-0.0387895,0.321934,0.513527,0.650529,-0.275459,0.0862462,-0.0421525,0.460129,-1.17054,-2.22314,-0.94214,-1.86435,-2.02758,-0.984022,-0.928452,-1.54659,-3.0994,-0.92515,-4.10987,-0.926741,-2.65836,-0.933476,-1.39106,-0.919746,-1.92236,-1.11603,-1.18142,-0.920799
-15.2512,0.75288,0.566251,3,7,0,20.0126,-0.676469,-0.35982,-0.615442,1.38777,-0.0405973,-0.492507,-0.686879,-0.253507,-0.88212,-0.921403,-0.919527,-1.54255,-0.318762,0.653267,-0.170443,-0.931687,-1.67104,-0.324601,-0.595789,-1.52789,0.55403,-1.12776,-1.38347,-0.277389,-1.27905,-2.97305,-1.34517,-1.36855,-1.24924,-2.39545,-1.88761,-1.29522,-1.61822,-1.2756,-2.34019,-1.78087,-1.26027,-1.30171,-1.25154,-2.57704,-1.33552,-1.33501,-1.34481,-1.35322
-13.9345,0.97192,0.566251,2,7,0,16.0914,-0.446016,-0.431951,-0.34454,1.17517,0.0183819,-0.400029,0.00996276,-0.209149,-0.687299,-0.931995,-0.706151,-0.790527,-0.347895,0.396272,-0.0561487,-0.822227,-0.84409,-0.178614,-0.498274,-1.23063,0.840659,-0.561163,-0.645475,-0.243473,-1.1419,-3.31835,-1.08271,-1.27308,-1.11185,-2.69861,-1.74794,-1.11729,-1.5736,-1.0825,-2.77996,-1.71601,-1.48415,-1.11618,-1.08093,-2.4804,-1.11261,-1.08045,-1.08583,-1.21366
-12.6053,0.907361,0.566251,2,7,0,16.7794,-0.531761,0.0340651,-0.359469,1.14448,-0.275231,-0.363921,-1.02713,-0.284802,-0.518217,-0.305206,-0.542279,-1.18632,-0.21462,0.141225,-0.349122,-0.433612,-1.28084,-0.400848,-0.381415,-0.702778,-0.446427,-0.941033,-1.15273,-0.276551,-1.05927,-3.34547,-1.40297,-1.21713,-1.1361,-1.89838,-1.59812,-1.05612,-1.69949,-1.06599,-2.39401,-1.38862,-1.20031,-1.16389,-1.05615,-1.84392,-2.01357,-1.11397,-1.11023,-1.21018
-11.9492,0.997845,0.566251,3,7,0,13.2945,-0.0956684,0.162974,-0.103146,1.15628,-0.0941154,-0.00962679,-0.544725,-0.0248599,-0.00794028,0.20119,-0.0162331,-0.376759,0.0632096,0.0323966,-0.114095,0.0875673,-0.416091,-0.104904,0.0122205,0.0599295,-0.468486,-0.304487,-0.404338,-0.00856652,-1.09777,-2.70686,-1.14813,-1.37649,-1.41918,-1.42403,-1.23102,-1.26519,-1.99575,-1.09493,-2.72708,-1.12863,-1.88782,-1.08585,-1.14696,-1.235,-2.03068,-1.08566,-1.11376,-1.11587
-12.9892,0.85788,0.566251,3,7,0,15.6632,-0.505624,0.174824,-0.258518,1.26889,-0.391841,-0.347749,-1.16303,-0.328073,-0.413615,-0.115192,-0.432282,-1.06788,-0.210943,-0.0854579,-0.443782,-0.282875,-1.14784,-0.457398,-0.333967,-0.427783,-0.834106,-0.889626,-1.08025,-0.308474,-1.15708,-2.9968,-1.52753,-1.27289,-1.25751,-1.67977,-1.52201,-1.15763,-1.68527,-1.20796,-2.13992,-1.34878,-1.33285,-1.26642,-1.16189,-1.57756,-2.36625,-1.19411,-1.18726,-1.29724
-12.5624,0.975469,0.566251,3,7,0,15.0819,-0.0843346,0.492772,-0.207474,1.08308,-0.158797,0.129523,-1.31806,0.0580351,0.182403,0.762429,0.164228,-0.750165,0.308328,0.103228,-0.19767,0.45121,-0.842428,-0.153302,0.202397,0.449022,-1.26204,-0.602758,-0.845712,0.105803,-1.02231,-2.63066,-1.66178,-1.42225,-1.57693,-1.07384,-1.10006,-1.05392,-2.41594,-1.01865,-2.7468,-0.999884,-1.47563,-1.03442,-1.18483,-1.03381,-3.45627,-1.00021,-1.00129,-1.02702
-13.6671,0.794401,0.566251,3,7,0,17.0695,-0.0636822,-0.395336,-0.542519,1.19732,0.533604,0.0791585,0.083706,0.309192,-0.287735,-0.397866,-0.320001,-0.779561,0.217016,1.14168,0.41852,-0.367766,-0.886604,0.270368,-0.0255909,-0.918629,1.22369,-0.414886,-0.62035,0.281036,-1.39909,-2.504,-1.10736,-1.6422,-1.26727,-1.96975,-1.42838,-1.1371,-2.14545,-1.33491,-3.53229,-1.36336,-1.45733,-1.10533,-1.16435,-2.05372,-1.10152,-1.10487,-1.10669,-1.10139
-13.1934,1,0.566251,3,7,0,14.1606,-0.192955,0.210027,0.142128,1.00106,-0.399502,-0.204052,-0.444842,-0.290677,-0.0759969,0.0557058,-0.0685087,-0.0702253,-0.219324,-0.553929,-0.368503,-0.00553262,-0.0506676,-0.312989,-0.157941,0.173246,-0.806302,-0.164448,-0.137796,-0.273624,-0.920011,-3.53714,-0.989787,-1.12955,-1.3298,-1.55312,-1.17884,-1.45937,-1.75775,-1.30045,-2.63558,-1.04893,-2.62671,-1.02057,-0.965021,-1.07792,-2.80838,-0.991995,-1.1185,-1.12242
-14.7451,0.928589,0.566251,3,7,0,15.8757,-0.232925,0.0958092,0.338616,1.22953,-0.534729,-0.359403,-0.0225248,-0.465603,-0.175687,-0.252776,-0.15418,0.305791,-0.475,-0.92117,-0.464104,-0.195917,0.384633,-0.395314,-0.320494,0.0990401,-0.644996,0.0763154,0.243086,-0.461749,-1.13213,-3.10378,-1.12634,-1.19961,-1.34075,-1.8066,-1.3404,-1.78849,-1.48338,-1.63451,-2.14857,-1.28704,-2.85216,-1.21893,-1.13185,-1.25969,-2.17838,-1.25297,-1.46405,-1.35072
-12.9631,0.972515,0.566251,2,7,0,15.3722,-0.182066,-0.124796,-0.0052095,1.17727,-0.11942,-0.210614,0.0617569,-0.178443,-0.250437,-0.368395,-0.249651,-0.115273,-0.232981,-0.11912,-0.12149,-0.307465,-0.106656,-0.141895,-0.23284,-0.351928,0.144093,-0.113264,-0.0843501,-0.189712,-1.10932,-2.9853,-1.08848,-1.29068,-1.27536,-1.94949,-1.37527,-1.43907,-1.67517,-1.15148,-2.67507,-1.31899,-2.24258,-1.10999,-1.10048,-1.509,-1.43934,-1.14917,-1.25102,-1.19248
-13.7027,0.964297,0.566251,3,7,0,14.8148,-0.426359,0.535895,-0.277717,1.13837,-0.467846,-0.170687,-1.82994,-0.235745,-0.137017,0.519864,-0.160225,-1.2423,0.0444325,-0.122773,-0.520866,0.165278,-1.35594,-0.480885,-0.0948365,0.122298,-1.68196,-1.04651,-1.34014,-0.18305,-1.05065,-3.01384,-2.24248,-1.23923,-1.3242,-1.21779,-1.30292,-1.0553,-1.98695,-1.12394,-2.16614,-1.0925,-1.16282,-1.19535,-1.09952,-1.19378,-4.11924,-1.14584,-1.1746,-1.16372
-13.3861,0.975418,0.566251,3,7,0,16.7759,-0.146367,-0.293676,-0.227097,1.28876,0.163948,-0.118272,0.172141,0.00976228,-0.31031,-0.480257,-0.322654,-0.367987,-0.0856643,0.412616,0.114751,-0.403413,-0.402577,0.0326245,-0.184601,-0.675503,0.724967,-0.216917,-0.270201,-0.0136763,-1.26631,-2.63561,-1.19039,-1.44346,-1.30855,-2.00459,-1.45845,-1.33835,-1.78774,-1.17524,-2.81755,-1.41984,-1.84779,-1.17584,-1.19518,-1.77226,-1.22426,-1.20489,-1.24738,-1.21541
-13.6908,0.927023,0.566251,2,3,0,14.7775,-0.140763,-0.400117,-0.241749,1.08819,0.230725,-0.132489,0.373576,0.0254709,-0.363166,-0.628606,-0.375514,-0.323414,-0.114909,0.491432,0.177656,-0.502956,-0.353262,0.0765046,-0.218441,-0.820926,1.01369,-0.163676,-0.198065,-0.00743303,-1.16821,-3.08201,-1.08685,-1.39602,-1.1653,-2.38794,-1.44904,-1.26467,-1.83128,-1.01597,-3.43649,-1.43057,-2.01384,-1.00495,-1.02776,-2.02676,-1.0101,-1.06463,-1.14087,-1.0615
-12.0946,0.991071,0.566251,3,7,0,14.8259,-0.146807,0.387925,-0.294274,0.994564,-0.106144,0.0796187,-1.27362,0.0552348,0.0613192,0.583538,0.0383581,-0.90185,0.272336,0.251266,-0.163761,0.297982,-1.00792,-0.149622,0.128439,0.194192,-1.01066,-0.696611,-0.96182,0.0947169,-0.955352,-2.94878,-1.64476,-1.41291,-1.464,-1.09463,-1.10368,-0.935378,-2.52848,-0.915827,-3.05655,-0.934694,-1.3159,-0.954717,-1.08753,-1.06179,-3.24966,-0.925211,-0.932371,-0.949959
-12.4736,0.981681,0.566251,3,7,0,13.3498,0.0549661,0.302515,-0.0622989,1.155,-0.0400839,0.157397,-0.625109,0.0976612,0.219641,0.54312,0.212782,-0.239058,0.241347,0.0456709,-0.0505229,0.372215,-0.27908,-0.0129547,0.206383,0.421592,-0.699469,-0.192889,-0.305292,0.126053,-1.10996,-2.45746,-1.17818,-1.46564,-1.60449,-1.2161,-1.13526,-1.34731,-2.21937,-1.0911,-2.83168,-1.06943,-2.048,-1.07135,-1.22865,-1.10005,-2.33008,-1.10933,-1.14347,-1.08414
