# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.0127,1,0.599319,3,7,0,41.1711,0.105608,0.0634919,-0.520109,-0.07369,-0.035263,0.0997129,0.768257,1.24376,0.229196,-1.69568,-1.0835,0.786321,0.402072,0.0477228,-0.420105,-1.00439,-0.316008,-0.137322,0.290459,1.26833,0.191102,-0.0157672,0.0382541,-0.453679,0.239798,-0.514274,0.0938712,-1.14632,-0.374223,0.230641,-0.532247,-0.651916,0.509303,0.0441346,0.449758,-0.812138,0.300261,-0.281366,0.788592,0.322033,0.132244,0.0196174,0.77044,-1.00873,-0.23686,-0.232788,0.836003,0.629749,-0.114146,-0.145225,0.680311,0.309926,0.597704,0.23326,0.0415702,0.959221,0.107065,0.108056,-0.175665,0.601269,-0.458775,-0.458359,-0.376145,-0.129958,-0.143691,-0.877701,-0.17674,0.0436677,-0.834801,1.42716,0.951453,-0.501684,0.0598843,0.500807,0.290101,0.799281,1.08109,0.41808,0.705993,-0.349265,0.415484,0.340404,0.444597,0.222386,-0.245024,0.0815047,0.686177,-0.0503914,1.20562,-0.0873743,-0.0109171,0.212993,-0.160804,0.182297,0.26225,-0.93885,0.850118,0.277952,0.211608,0.446137,0.308338,0.727772,-0.22915,0.647258,-0.408401,0.109208,0.251502
-36.7403,1,0.599319,3,7,0,39.9985,-0.000921462,0.296602,-0.390047,-0.0711232,-0.058866,0.044457,0.896062,0.787149,-0.0695514,-1.15376,-1.12238,0.109331,-0.0605163,0.324278,-0.196223,-1.12583,-0.5332,-0.220287,-0.0681763,1.06797,0.446694,0.258955,-0.0458225,-1.14873,0.125785,0.0454926,0.211626,-1.42334,-0.465007,0.206779,-0.208518,-0.878935,0.294327,-0.124587,0.0643649,-0.39256,-0.359792,-0.285347,0.485392,0.449935,-0.2023,-0.0113095,0.364177,-0.803556,-0.391931,-0.165701,0.495662,0.298949,-0.566327,-0.522073,0.248262,0.67107,0.313371,0.143742,-0.141564,0.558344,0.305305,-0.671279,-0.0228836,0.479625,-0.517025,-0.313167,-0.310131,0.228776,0.00968767,-0.777613,-0.327732,0.238789,-0.928478,1.29193,0.76541,-0.196487,-0.0161497,0.564165,-0.188866,0.774775,0.531465,0.0861967,0.47894,-0.09438,0.666078,-0.4008,0.0183951,-0.00826376,-0.0066621,0.23031,-0.148216,0.503809,0.920058,-0.0626627,0.0930689,-0.3031,-0.127973,0.208119,0.269121,-1.04678,0.814709,0.0849745,0.083167,0.133021,0.196133,0.53627,-0.132411,0.320761,-0.236427,0.334645,0.0202542
-40.11,0.86203,0.599319,3,7,0,42.1396,0.040122,-0.00385483,-0.343037,-0.246366,-0.0520276,0.109033,0.941124,0.705323,0.116674,-1.19858,-1.06007,0.379535,0.172214,0.0739944,-0.427427,-0.713177,-0.399215,0.00301037,0.314091,0.693263,0.302528,-0.220716,0.147323,-0.217282,0.415945,-0.248336,0.219751,-0.582777,-0.488004,0.628771,-0.55803,-0.473656,0.214104,0.0711278,0.0545918,-0.417919,0.578445,-0.161742,0.538579,0.201416,0.172583,-0.186015,0.586838,-0.294959,-0.00178114,-0.0388307,0.530285,0.425499,-0.0958904,0.0362297,0.625674,-0.141609,0.522576,-0.173469,-0.0191713,0.952302,-0.0267122,0.37291,-0.0564149,0.154308,-0.405577,-0.173546,-0.361957,-0.425147,0.0581878,-0.679864,-0.315159,0.0187901,-0.656064,0.889036,0.805236,-0.635476,-0.125858,0.565351,0.281166,0.47963,0.713741,0.680419,0.877918,-0.0531287,0.364689,-0.0236256,0.328649,-0.195698,-0.00808639,-0.191298,0.3489,-0.201119,0.753429,-0.249727,-0.14189,-0.130808,0.164782,-0.0264714,0.131268,-0.680228,0.557449,0.420975,0.136207,0.611438,-0.239752,0.36242,-0.440455,0.668691,-0.262533,0.0529258,-0.306308
-38.7079,0.943898,0.599319,3,7,0,46.3847,-0.0260305,0.187017,-0.471806,-0.22752,-0.0650984,-0.156653,0.978306,0.644639,-0.309137,-1.61591,-1.53303,0.265551,-0.196143,-0.08862,-0.385756,-1.28878,-0.642135,-0.442406,0.135159,0.972863,0.430423,0.285942,-0.18883,-1.23887,0.436989,-0.0276094,-0.245404,-1.50957,-0.560998,0.803696,-0.445313,-0.709482,0.11683,0.0279233,0.0696975,-0.495577,-0.056529,0.120856,0.71983,0.525869,-0.221416,-0.164016,0.878928,-0.892652,-0.307813,0.120625,1.05975,0.202707,-0.326544,-0.170289,0.792735,0.25389,0.452941,-0.407783,-0.198405,0.622858,0.155205,0.0473934,-0.198676,0.332478,-0.301056,-0.369527,-0.25874,0.260265,-0.209672,-0.810661,-0.652509,0.101801,-0.878811,1.7407,1.60839,-0.241691,0.040294,0.715452,0.0170384,0.600693,0.193204,0.484553,0.348741,-0.0723526,0.556161,-0.137001,0.198307,-0.430345,0.00619173,0.0979669,-0.181325,0.272101,0.438344,-0.287691,-0.227234,-0.361127,0.388224,-0.312493,0.176137,-1.40405,0.615059,0.210992,0.129924,0.306429,-0.210185,0.537059,-0.48569,0.351959,-0.138394,0.422976,-0.173118
-37.8558,0.997713,0.599319,3,7,0,40.1789,0.0669999,0.130585,-0.470951,0.0691286,-0.0135509,0.0809521,0.771222,1.17166,0.186345,-1.48176,-0.815814,0.6986,0.360301,0.0617991,-0.291567,-0.961264,-0.235741,-0.22064,0.0944015,1.23738,0.0613321,0.116744,-0.0877325,-0.605484,-0.0178412,-0.504334,0.0135409,-1.27113,-0.254149,-0.185677,-0.348874,-0.683098,0.509356,-0.0603976,0.489379,-0.819591,-0.114505,-0.358281,0.627627,0.278005,-0.00357867,0.107715,0.539626,-1.19891,-0.391641,-0.355013,0.666639,0.52174,-0.225657,-0.345115,0.396709,0.559783,0.387287,0.438101,0.0103804,0.618615,0.161853,-0.301016,-0.22105,0.681341,-0.438098,-0.536202,-0.319741,0.0876656,-0.222167,-0.798145,-0.0686122,0.0458241,-0.7901,1.29337,0.642787,-0.276441,0.112007,0.284509,0.100697,0.755732,0.952455,0.0160312,0.356088,-0.4578,0.343305,0.323276,0.281857,0.401742,-0.339536,0.231042,0.575071,0.111808,1.13997,0.026473,0.0768154,0.273364,-0.404566,0.279348,0.241986,-0.871412,0.78614,0.0349906,0.143575,0.126947,0.556101,0.701711,-0.0230315,0.373084,-0.420389,0.0962569,0.480473
-34.9441,1,0.599319,2,7,0,38.2451,-0.0110822,0.184171,-0.413479,-0.0872586,-0.0108183,0.00412871,0.853563,0.7854,-0.0552643,-1.27711,-1.07092,0.353589,0.062542,0.128171,-0.25126,-1.02638,-0.436965,-0.290315,0.0542446,0.952534,0.243375,0.209841,-0.181211,-0.914436,0.172969,-0.151825,0.0188192,-1.30676,-0.476981,0.228318,-0.32418,-0.742731,0.250064,-0.0562401,0.158916,-0.515618,-0.186718,-0.147878,0.47623,0.324806,-0.0919292,-0.102508,0.521731,-0.885786,-0.343455,-0.153558,0.632032,0.319776,-0.414353,-0.327665,0.505328,0.405167,0.269113,0.0814457,-0.119563,0.598345,0.150295,-0.295327,-0.249637,0.410059,-0.393273,-0.407293,-0.276793,0.0826434,-0.0647013,-0.773457,-0.324802,0.0914281,-0.8533,1.31816,0.869785,-0.223477,0.0592594,0.488401,-0.00206654,0.566169,0.52678,0.149993,0.381053,-0.237581,0.474214,-0.0524708,0.0961118,-0.0169725,-0.111905,0.186282,0.0804276,0.229525,0.726295,-0.100838,-0.0595197,-0.135842,-0.014905,0.0278496,0.160992,-1.00564,0.661531,0.0813405,0.101579,0.176487,0.114752,0.518121,-0.185968,0.283573,-0.266587,0.231817,0.0194533
-37.9254,0.788908,0.599319,2,7,0,39.1784,0.0363276,0.0788641,-0.523844,0.0226885,0.0335175,-0.0503795,0.99041,1.09573,0.0472325,-1.68346,-0.9453,0.868828,0.340258,-0.157521,-0.317831,-1.02715,-0.235426,-0.419575,0.18077,1.15944,-0.0594087,0.241224,-0.32866,-0.70267,0.095472,-0.562337,-0.299456,-1.41225,-0.32561,-0.00838251,-0.423439,-0.612421,0.399066,0.0144606,0.538757,-0.896595,-0.109535,-0.0790499,0.656666,0.265007,-0.00105511,-0.0131286,0.802633,-1.37809,-0.403765,-0.242533,0.970277,0.458449,-0.160229,-0.183501,0.756366,0.3764,0.315391,0.248003,-0.0300786,0.58885,0.0636412,0.0163026,-0.49161,0.619392,-0.260617,-0.651125,-0.23624,0.137014,-0.325815,-0.819513,-0.202183,-0.0599577,-0.782007,1.59129,1.04703,-0.173966,0.240623,0.311224,0.216997,0.552315,0.735814,0.0751966,0.134217,-0.553941,0.243839,0.590759,0.304248,0.253244,-0.383668,0.271524,0.579576,-0.00303253,0.786777,-0.0377565,-0.121442,0.310983,-0.126862,-0.0263663,0.140766,-1.05348,0.63836,-0.000163131,0.168378,0.117053,0.400721,0.71286,-0.114224,0.247231,-0.373683,0.136746,0.432495
-36.1384,0.998176,0.599319,3,7,0,38.7145,-0.00482835,0.193288,-0.381799,-0.0792541,-0.121709,-4.08473e-05,0.791759,0.73228,-0.110816,-1.37761,-1.16435,0.138868,-0.11587,0.0102604,-0.392388,-1.10032,-0.531605,-0.225522,-0.00854105,1.01059,0.384046,0.0454967,0.086376,-0.935699,0.137612,-0.163691,-0.0134372,-1.22353,-0.32939,0.330158,-0.36945,-0.681602,0.269121,-0.0970252,0.11489,-0.544114,-0.0767298,-0.292641,0.662298,0.437871,-0.248845,0.0529327,0.494314,-0.804236,-0.330572,-0.110966,0.641863,0.248827,-0.276854,-0.354262,0.21744,0.433494,0.50411,-0.116306,-0.12942,0.477844,0.202657,-0.303466,0.104083,0.4326,-0.487334,-0.304145,-0.367591,0.204034,-0.25689,-0.720627,-0.39981,0.129112,-0.762077,1.18905,0.928269,-0.368273,-0.125468,0.451647,-0.124328,0.785172,0.459275,0.270907,0.412441,-0.0893493,0.468715,-0.276573,0.205881,-0.125214,-0.0973797,0.00521024,-0.0314824,0.273724,0.829688,-0.194877,0.00911122,-0.230617,-0.145632,0.0641789,0.255053,-1.07266,0.672037,0.148517,0.0554845,0.189064,0.116917,0.492623,-0.335485,0.416645,-0.262049,0.245362,0.081989
-39.8459,0.758775,0.599319,2,3,0,41.3191,-0.0430764,0.257726,-0.248254,-0.0531315,-0.114843,0.0616578,0.849624,0.482982,-0.117305,-0.849449,-0.920473,-0.186205,-0.221976,0.228955,-0.2386,-0.913734,-0.520583,-0.12317,-0.169316,0.770619,0.431596,0.0512456,0.119166,-0.943972,0.0172997,0.0660681,0.204053,-1.03638,-0.324001,0.155979,-0.183026,-0.707599,0.184291,-0.18498,-0.0844575,-0.275139,-0.290274,-0.391577,0.376472,0.365572,-0.29516,0.0390561,0.117375,-0.502303,-0.32526,-0.154252,0.221965,0.130704,-0.456925,-0.50889,-0.11589,0.527082,0.308553,-0.0186717,-0.162271,0.308865,0.249395,-0.676303,0.204799,0.311437,-0.529296,-0.168484,-0.338783,0.186298,-0.0738903,-0.585143,-0.318719,0.201323,-0.705625,0.765298,0.453121,-0.276958,-0.196086,0.380237,-0.310587,0.688514,0.32076,0.0683052,0.397452,0.0267374,0.51001,-0.609756,-0.0178134,-0.113399,0.00957164,0.0271414,-0.298809,0.42725,0.751122,-0.13001,0.111962,-0.395362,-0.243546,0.199545,0.229031,-0.822072,0.604119,0.0648641,-0.0202252,0.0617605,0.0985059,0.314758,-0.20313,0.2822,-0.207408,0.226618,-0.0436334
-37.9351,0.973031,0.599319,3,7,0,43.5318,-0.0403796,0.0955717,-0.512283,-0.067378,0.12583,-0.144371,0.850338,0.834316,-0.128104,-1.51721,-1.03033,0.826741,0.249017,-0.128956,-0.195297,-1.02642,-0.284128,-0.591019,0.183914,0.892829,-0.115654,0.456852,-0.666643,-0.929572,0.21805,-0.365864,-0.409739,-1.54385,-0.558185,0.157168,-0.377293,-0.662622,0.178418,0.0441833,0.380117,-0.722557,-0.297483,0.22029,0.413906,0.196128,0.0153387,-0.272575,0.845854,-1.32958,-0.416,-0.133945,1.0031,0.326137,-0.358134,-0.135608,1.06606,0.227786,0.0209128,0.115051,-0.128362,0.564713,-0.0125534,0.0641723,-0.840079,0.417613,-0.108658,-0.693651,-0.116783,0.103148,-0.166737,-0.826546,-0.341356,-0.103082,-0.860625,1.74006,1.21521,0.0206712,0.370965,0.413485,0.232537,0.201614,0.404133,0.0209067,-0.0246725,-0.571155,0.262418,0.589815,0.0926631,0.0383664,-0.293255,0.387664,0.323642,0.0154818,0.313382,-0.0650485,-0.309786,0.14114,0.240455,-0.302232,-0.0180059,-1.1365,0.473147,-0.0785048,0.15928,0.0692617,0.109622,0.6003,-0.120274,0.00388924,-0.272367,0.210405,0.128064
-37.1216,0.704164,0.599319,3,7,0,45.5651,0.100278,0.230876,-0.487598,-0.126974,-0.169337,0.0508867,0.915185,1.07635,0.0144453,-1.67904,-1.42186,0.267495,-0.0177442,0.153773,-0.448223,-1.29371,-0.600975,-0.115085,0.117844,1.40028,0.625112,0.0543888,0.296157,-0.994893,0.299288,-0.135693,0.184894,-1.37675,-0.350401,0.557425,-0.428417,-0.788312,0.466074,-0.0266223,0.218255,-0.598639,0.127099,-0.351412,0.961035,0.640497,-0.173053,0.155609,0.707223,-0.836962,-0.282436,-0.0661555,0.858145,0.465896,-0.244414,-0.343896,0.354056,0.598679,0.804878,-0.0505062,-0.0520619,0.817615,0.341631,-0.252167,0.289963,0.629593,-0.592755,-0.255816,-0.426825,0.237587,-0.186034,-0.85441,-0.402618,0.267089,-0.899261,1.53922,1.21872,-0.491182,-0.122954,0.704826,-0.0320237,1.1439,0.798018,0.530068,0.78499,0.0115916,0.71575,-0.306915,0.395391,-0.065661,-0.0125351,0.0324182,0.115089,0.389913,1.27284,-0.17472,0.123341,-0.212736,-0.118971,0.230437,0.437472,-1.22885,0.998806,0.356021,0.170507,0.429242,0.212562,0.71791,-0.371272,0.736936,-0.270847,0.370663,0.141465
-35.1992,0.924321,0.599319,3,7,0,40.9125,0.0990381,0.153236,-0.455115,-0.0445879,-0.0772036,-0.0577219,0.909796,0.95961,-0.0119366,-1.50908,-1.06812,0.50941,0.100984,-0.0343735,-0.306969,-1.05237,-0.358988,-0.257021,0.154846,1.19688,0.321529,0.232836,0.0125757,-0.837266,0.230566,-0.234694,-0.119922,-1.28148,-0.223498,0.354619,-0.319868,-0.557888,0.401249,0.0430157,0.383312,-0.625385,-0.00532031,-0.0848264,0.820494,0.508874,-0.111683,0.135329,0.777189,-1.00087,-0.28665,-0.0349241,0.962759,0.395218,-0.111077,-0.185219,0.543369,0.507637,0.565362,0.036879,-0.0151403,0.577877,0.248219,-0.0485476,-0.0192796,0.614011,-0.293498,-0.363454,-0.225861,0.3451,-0.267591,-0.677919,-0.288571,0.143502,-0.679561,1.5355,1.21107,-0.194233,0.106647,0.501761,0.08668,0.817318,0.595422,0.316791,0.342561,-0.17054,0.472017,0.157141,0.3646,0.0598469,-0.124326,0.191168,0.259749,0.275177,0.86653,-0.0730819,0.0271171,0.0538717,-0.0145888,0.0635753,0.312859,-1.0723,0.744634,0.182878,0.190949,0.242959,0.303998,0.690755,-0.20703,0.440274,-0.201861,0.329307,0.332277
-38.1759,0.714719,0.599319,2,7,0,43.5885,0.144659,0.0756696,-0.479402,0.0745428,-0.116485,-0.122245,0.800107,1.08551,0.0170463,-1.75759,-0.908609,0.725613,0.174574,-0.353907,-0.404031,-1.01559,-0.213909,-0.309134,0.183851,1.32558,0.157627,0.177136,0.0775806,-0.655429,0.109381,-0.527642,-0.422825,-1.2287,0.069328,0.188234,-0.358036,-0.340866,0.511502,0.0730291,0.653442,-0.888097,0.0783728,-0.0966018,1.04681,0.531321,-0.167253,0.347261,0.928461,-1.28798,-0.31439,-0.053206,1.19497,0.407632,0.214217,-0.0790575,0.477828,0.524544,0.720529,0.0425692,0.0580993,0.376513,0.227989,0.169303,0.0585404,0.7832,-0.193235,-0.451991,-0.204655,0.540246,-0.615841,-0.584647,-0.206671,0.056051,-0.467486,1.57056,1.32518,-0.172811,0.142168,0.279809,0.149234,0.912644,0.624288,0.279844,0.0685537,-0.295912,0.249804,0.518881,0.580806,0.217551,-0.317063,0.157969,0.536001,0.154659,0.895024,-0.0566561,0.0476081,0.360387,-0.196232,0.0476075,0.35664,-1.0763,0.67125,0.127427,0.203933,0.142768,0.560746,0.791425,-0.20351,0.435482,-0.238884,0.270406,0.745935
-38.3298,0.859114,0.599319,3,7,0,43.2729,-0.0403383,0.108073,-0.453499,-0.165408,0.0537094,-0.0489001,1.01168,0.739991,-0.0986579,-1.39456,-1.16701,0.539855,0.130273,0.0167501,-0.279203,-1.0097,-0.424747,-0.39413,0.181344,0.821077,0.118273,0.234986,-0.383826,-0.84253,0.309192,-0.223671,-0.125619,-1.30609,-0.624502,0.392225,-0.439241,-0.701413,0.149621,0.0181629,0.160528,-0.555528,-0.0618417,0.0600369,0.425098,0.230502,0.0190631,-0.289368,0.707849,-0.920713,-0.298634,-0.0937119,0.788085,0.325302,-0.387618,-0.154777,0.87592,0.133485,0.178389,-0.0396842,-0.140089,0.721056,0.0090367,0.0429771,-0.541889,0.2867,-0.279658,-0.491016,-0.236607,-0.0839139,-0.0338146,-0.828724,-0.407042,-0.0225011,-0.884754,1.4695,1.08921,-0.23023,0.150083,0.540764,0.171134,0.323775,0.460323,0.258751,0.352953,-0.333962,0.387142,0.183861,0.10317,-0.135452,-0.136622,0.177191,0.172203,0.0222195,0.470856,-0.163222,-0.253902,-0.103468,0.24337,-0.210778,0.0367978,-1.0603,0.540665,0.102644,0.128343,0.263569,-0.0952017,0.490269,-0.271834,0.237345,-0.263653,0.196575,-0.146604
-38.9781,0.979481,0.599319,3,7,0,41.6325,0.0568351,0.330851,-0.576062,-0.0344235,-0.0972763,0.0735832,0.79561,1.28882,0.0273575,-1.79665,-1.43854,0.398793,0.0827974,0.295433,-0.352151,-1.49584,-0.610522,-0.267389,-0.0044181,1.61213,0.504921,0.257314,0.0257825,-1.31865,0.128727,-0.190076,0.199126,-1.85921,-0.477814,0.175589,-0.36179,-1.08119,0.540229,-0.127137,0.305836,-0.746466,-0.306109,-0.447051,0.84029,0.605887,-0.211959,0.11133,0.625285,-1.26347,-0.514233,-0.277372,0.818925,0.524724,-0.545458,-0.61414,0.365548,0.89725,0.581629,0.283416,-0.104309,0.798682,0.390229,-0.707467,0.00728364,0.792468,-0.68544,-0.489233,-0.444402,0.309345,-0.145982,-1.05639,-0.342572,0.269635,-1.17306,1.79585,1.07695,-0.344213,0.0020836,0.667631,-0.130152,1.16251,0.941405,0.166627,0.643623,-0.235521,0.789338,-0.247824,0.221984,0.161962,-0.143214,0.277509,0.135222,0.538004,1.43629,-0.060329,0.157126,-0.151022,-0.316957,0.344301,0.413707,-1.3836,1.14386,0.146786,0.155409,0.219861,0.458196,0.843541,-0.171201,0.545775,-0.393045,0.379145,0.288272
-44.809,0.679927,0.599319,2,3,0,47.078,0.0144028,0.420133,-0.598824,-0.0205853,0.0117664,0.0625036,0.742663,1.27633,-0.0084762,-1.60755,-1.39511,0.438676,0.134057,0.518966,-0.138297,-1.53798,-0.598288,-0.39329,-0.0763875,1.58259,0.436495,0.549133,-0.305702,-1.60612,0.0967925,-0.0260046,0.2631,-2.16446,-0.671999,0.000624615,-0.212427,-1.28431,0.487928,-0.159304,0.264245,-0.642337,-0.705082,-0.33427,0.57664,0.55069,-0.179756,-0.0436603,0.535154,-1.40142,-0.631872,-0.341338,0.730671,0.515577,-0.87643,-0.767105,0.52082,1.06616,0.246913,0.516564,-0.16052,0.799601,0.423106,-1.03726,-0.334526,0.792647,-0.641049,-0.601489,-0.34717,0.338809,0.0789861,-1.13577,-0.311735,0.301033,-1.3625,1.98031,0.974778,-0.0853519,0.184402,0.728018,-0.180295,0.983021,0.885774,-0.117208,0.521669,-0.353401,0.901915,-0.243525,-0.0342143,0.247376,-0.115488,0.554028,-0.00092614,0.7102,1.31571,0.0604176,0.136066,-0.201036,-0.228466,0.347127,0.335284,-1.41893,1.17866,-0.0144643,0.163607,0.0734433,0.490124,0.860148,0.0381357,0.293994,-0.374865,0.449964,0.208438
-42.7975,1,0.599319,2,3,0,47.5103,-0.00821513,0.410375,-0.504062,-0.000801683,0.064718,0.00607185,0.771482,1.01028,-0.0737806,-1.21686,-1.12988,0.362113,0.0923757,0.520303,0.0252167,-1.31142,-0.487688,-0.430513,-0.118405,1.29494,0.338449,0.677782,-0.453522,-1.56379,0.0660442,0.109756,0.187824,-2.00214,-0.627423,-0.0691816,-0.0547555,-1.14853,0.360562,-0.140772,0.204986,-0.4544,-0.860913,-0.158199,0.354095,0.466805,-0.174358,-0.0949864,0.423149,-1.26408,-0.599741,-0.274022,0.615487,0.38272,-0.892985,-0.714048,0.518905,1.01521,0.0179692,0.520314,-0.170199,0.589507,0.395045,-1.04639,-0.450967,0.672087,-0.458706,-0.553656,-0.195968,0.403393,0.152157,-0.946518,-0.261909,0.281179,-1.19851,1.79784,0.835446,0.143841,0.279385,0.636212,-0.201701,0.717989,0.610494,-0.271038,0.276934,-0.335455,0.813608,-0.196429,-0.172048,0.228344,-0.0656518,0.643862,-0.138093,0.741301,0.950915,0.12313,0.102561,-0.203367,-0.101486,0.255101,0.245057,-1.2328,0.974723,-0.121135,0.143813,-0.0601144,0.433805,0.729351,0.154058,0.0611423,-0.258488,0.459585,0.165299
-39.0612,1,0.599319,2,3,0,43.9351,-0.0837327,0.356301,-0.536729,-0.0455466,-0.00193035,-0.0191331,0.807913,0.958767,-0.193132,-1.59828,-1.41105,0.290512,-0.0541812,0.242174,-0.246736,-1.4931,-0.648032,-0.508976,-0.133126,1.27625,0.307786,0.432001,-0.389096,-1.5825,0.0598838,-0.0981533,-0.0116517,-2.03656,-0.667941,0.0646676,-0.302895,-1.15955,0.284725,-0.196271,0.141009,-0.662349,-0.684388,-0.264236,0.489597,0.444918,-0.298702,-0.135609,0.50638,-1.35448,-0.637178,-0.293735,0.713034,0.302293,-0.792106,-0.688487,0.463568,0.783503,0.165351,0.199434,-0.252636,0.55801,0.269404,-0.854822,-0.390797,0.58167,-0.578635,-0.620291,-0.363175,0.299712,-0.109963,-1.06392,-0.458501,0.155543,-1.2462,1.774,1.01121,-0.131527,0.0883557,0.576841,-0.235096,0.746315,0.533165,-0.115901,0.271617,-0.370295,0.678684,-0.265868,-0.0814967,0.00550103,-0.177716,0.377598,-0.159962,0.528643,0.906062,-0.0901557,-0.0377098,-0.298471,-0.159037,0.0746971,0.194426,-1.4483,0.881909,-0.0899731,0.0598261,-0.0214795,0.254478,0.664156,-0.140375,0.145626,-0.36752,0.358806,0.07655
-37.7266,1,0.599319,3,7,0,40.9178,0.0795322,-0.0363205,-0.407953,-0.0486602,-0.041311,-0.0321176,0.826397,0.881345,0.087323,-1.48513,-0.829667,0.72127,0.274424,-0.278312,-0.415464,-0.746622,-0.19041,-0.210907,0.288053,0.908332,0.028575,-0.0354697,-0.0107663,-0.257904,0.212161,-0.546747,-0.2546,-0.815022,-0.165675,0.277654,-0.487073,-0.297773,0.340919,0.094525,0.447656,-0.748084,0.354569,-0.0622022,0.733582,0.247445,0.0605767,0.0488041,0.793386,-0.894001,-0.157043,-0.0825284,0.894006,0.41121,0.156791,0.0724943,0.645253,0.0618189,0.529217,-0.0289299,0.0388836,0.596513,-0.00245059,0.439611,-0.172752,0.443446,-0.199781,-0.399733,-0.241043,-0.00333153,-0.353022,-0.592731,-0.20218,-0.0745741,-0.473731,1.17246,1.01107,-0.364278,0.0787719,0.286068,0.309424,0.52666,0.652554,0.405991,0.305976,-0.317267,0.129795,0.520265,0.47361,0.0824412,-0.275006,-0.0101621,0.611905,-0.19574,0.677849,-0.138404,-0.124437,0.28151,-0.0235987,-0.0755699,0.158934,-0.790045,0.478898,0.202656,0.165525,0.319095,0.190584,0.553582,-0.288106,0.451682,-0.281209,0.0655546,0.302607
-36.5558,0.983083,0.599319,3,7,0,40.2533,0.0947866,0.175829,-0.543187,-0.093932,-0.147821,-0.0462246,0.813434,1.12057,-0.0471874,-1.93009,-1.43684,0.486301,0.0235926,-0.0946819,-0.500116,-1.34296,-0.540739,-0.27177,0.170538,1.43662,0.4625,0.118375,0.146847,-1.00262,0.293537,-0.31432,-0.12277,-1.49478,-0.291445,0.540183,-0.491368,-0.695109,0.459067,0.0169941,0.374536,-0.783933,0.12336,-0.210863,1.05822,0.629883,-0.192526,0.162479,0.917514,-1.1208,-0.329654,-0.0417037,1.12794,0.448204,-0.10518,-0.235391,0.546065,0.52387,0.801367,-0.11541,-0.0509191,0.725314,0.273482,-0.0209568,0.119983,0.682864,-0.463863,-0.396018,-0.377921,0.339323,-0.388708,-0.862011,-0.438006,0.161689,-0.845661,1.75872,1.48108,-0.416993,-0.019505,0.62056,0.0582098,1.06404,0.715927,0.508285,0.531491,-0.137704,0.567346,0.0191385,0.481656,-0.0550938,-0.143214,0.0662366,0.25266,0.274134,1.10636,-0.194641,0.0147578,-0.0479705,-0.0620081,0.057937,0.389602,-1.35578,0.900118,0.288308,0.188256,0.361711,0.257659,0.783079,-0.402904,0.643497,-0.283401,0.360988,0.302299
