# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.86681,0.875774,0.00285091,9,767,0,5.15983,0.508353,0.878168,1.695,-0.602895,-3.47065,-0.352933,1.62593,11.5908,0.32425,0.334801,0.454185,0.387521,0.55782,0.643911,0.999976,5.96986,5.98872,5.62633,4.71658,5.68227,5.17678,5.98852,0.001
-1.41347,0.980924,0.00285091,8,255,0,4.56822,0.506996,0.879971,1.69725,-0.613044,-3.46814,-0.344424,1.62159,11.057,0.325169,0.335191,0.452865,0.386285,0.556902,0.644398,0.999007,5.72641,5.91797,5.87898,5.92429,5.97973,5.67897,5.49595,0.001
-1.10723,0.986282,0.00285091,10,1023,0,3.57824,0.507627,0.882664,1.69688,-0.618978,-3.46872,-0.341578,1.62166,17.2885,0.325273,0.33541,0.453003,0.386143,0.556598,0.645825,0.999522,5.64593,5.81186,5.9343,5.96536,5.8924,5.78426,5.8745,0.001
-1.32849,0.989469,0.00285091,7,255,0,1.91365,0.507877,0.882907,1.6976,-0.617801,-3.46922,-0.342329,1.62178,17.2674,0.325266,0.335328,0.452908,0.386338,0.557802,0.645762,1.00051,5.65166,5.85726,5.89839,5.90379,5.69588,5.8224,5.85802,0.001
-3.89478,0.752516,0.00285091,10,1023,0,7.48724,0.507752,0.886383,1.69816,-0.622906,-3.47119,-0.341226,1.62267,19.5869,0.324347,0.334849,0.45284,0.385225,0.557256,0.642787,1.00103,5.98405,5.98824,5.86718,5.74318,5.96488,3.11234,5.46139,0.001
-3.01584,0.999626,0.00285091,10,1023,0,6.10313,0.508445,0.882952,1.69114,-0.615607,-3.46332,-0.34498,1.62167,21.2481,0.323752,0.334558,0.45337,0.386036,0.557062,0.647454,0.999632,5.74876,5.95587,5.98815,5.98271,5.98851,3.41466,5.92107,0.001
-3.74395,0.995784,0.00285091,10,1023,0,8.36343,0.513878,0.896635,1.66261,-0.651819,-3.41752,-0.321708,1.5992,16.5932,0.323503,0.335308,0.452577,0.385018,0.557238,0.647356,1.00016,5.54592,5.86734,5.70267,5.57699,5.96854,3.63151,5.97657,0.001
-2.4456,0.960066,0.00285091,10,1023,0,7.35785,0.512988,0.897885,1.67449,-0.653488,-3.43845,-0.322757,1.60764,14.027,0.324122,0.335456,0.452556,0.385001,0.555744,0.645572,1.00095,5.93679,5.78314,5.68678,5.56076,5.15301,5.91409,5.53439,0.001
-6.20589,0.881839,0.00285091,9,767,0,13.2247,0.517421,0.904685,1.65938,-0.674721,-3.41712,-0.308172,1.5962,13.7297,0.325236,0.336135,0.451337,0.386215,0.555066,0.64546,1.00135,5.67534,5.11707,3.99517,5.94716,4.04584,5.95118,5.07596,0.001
-2.54019,0.983407,0.00285091,10,1023,0,10.4822,0.499687,0.86905,1.73389,-0.57707,-3.52261,-0.369697,1.64767,18.6427,0.324614,0.334351,0.45441,0.385382,0.558735,0.645025,1.00053,5.97444,5.8811,5.40901,5.84108,4.54738,5.97605,5.84925,0.001
-2.60102,0.921692,0.00285091,10,1023,0,6.97988,0.505596,0.877672,1.69923,-0.602723,-3.474,-0.35281,1.62706,23.4587,0.323352,0.334151,0.453656,0.385449,0.556686,0.645872,0.998434,5.39224,5.7685,5.93682,5.8749,5.92714,5.75322,4.76219,0.001
-1.10897,0.909741,0.00285091,10,1023,0,5.38547,0.502,0.87545,1.72419,-0.595303,-3.50908,-0.357867,1.64,21.4542,0.324546,0.334026,0.452674,0.38509,0.55737,0.645026,1.00035,5.98361,5.67779,5.77126,5.63943,5.93344,5.9761,5.92725,0.001
-2.79474,0.999571,0.00285091,7,255,0,4.98006,0.505699,0.874694,1.71617,-0.591556,-3.50716,-0.362105,1.64235,21.5944,0.324645,0.334293,0.454025,0.387871,0.556533,0.644865,1.00068,5.9687,5.85242,5.74955,4.09732,5.86201,5.93769,5.75526,0.001
-1.66038,0.969531,0.00285091,9,1023,0,5.74244,0.505308,0.880281,1.70797,-0.613151,-3.48413,-0.345231,1.62767,22.1452,0.325498,0.335149,0.452575,0.385662,0.556216,0.644681,0.999419,5.43399,5.93297,5.7016,5.95408,5.65139,5.86191,5.82029,0.001
-2.88619,0.991536,0.00285091,10,1023,0,8.59406,0.509221,0.883387,1.68795,-0.614933,-3.46116,-0.347412,1.62237,20.5675,0.323585,0.335254,0.455283,0.386247,0.55644,0.644819,0.999493,5.61916,5.89259,4.08739,5.93729,5.81052,5.92182,5.8605,0.001
-5.5569,0.963877,0.00285091,6,79,0,8.50031,0.510513,0.883063,1.68675,-0.611737,-3.46278,-0.34817,1.62286,20.5395,0.322617,0.333005,0.452029,0.387316,0.557543,0.64541,1.00061,4.31947,4.35191,5.13789,5.02211,5.86091,5.96364,5.80267,0.001
-1.8799,0.989708,0.00285091,8,503,0,7.47658,0.510579,0.882602,1.68154,-0.615093,-3.44926,-0.34467,1.61618,20.5676,0.323957,0.33503,0.454025,0.387222,0.558087,0.645158,0.999833,5.87008,5.96557,5.74941,5.14951,5.43715,5.98844,5.97479,0.001
-2.1678,0.973565,0.00285091,10,1023,0,8.05612,0.500264,0.868357,1.73195,-0.579568,-3.52378,-0.367987,1.64849,21.2028,0.324992,0.334403,0.454133,0.386045,0.555882,0.645376,0.998716,5.83917,5.9039,5.66907,5.98177,5.32133,5.97069,5.16479,0.001
-3.29225,0.958437,0.00285091,8,511,0,7.76692,0.498415,0.867942,1.73886,-0.582601,-3.52808,-0.363867,1.64741,20.3803,0.326087,0.334731,0.452956,0.38532,0.556112,0.645638,0.998545,4.64012,5.9853,5.91781,5.80509,5.56118,5.88608,4.93092,0.001
-3.08047,0.993012,0.00285091,10,1023,0,11.3516,0.507192,0.880016,1.69172,-0.610955,-3.45615,-0.344759,1.61657,14.5458,0.32438,0.334799,0.452723,0.385825,0.55938,0.64508,0.999707,5.98674,5.98869,5.80275,5.98374,3.24368,5.98331,5.94578,0.001
-3.48113,0.986925,0.00285091,5,63,0,5.89442,0.507121,0.879449,1.69279,-0.611008,-3.45678,-0.344299,1.61634,14.5495,0.325006,0.335305,0.452991,0.386093,0.559359,0.644436,0.99965,5.83098,5.86862,5.9301,5.97489,3.29357,5.7085,5.92741,0.001
-5.39958,0.776029,0.00285091,10,1023,0,8.20917,0.507327,0.887776,1.6965,-0.62822,-3.46389,-0.335749,1.61747,16.72,0.324296,0.334366,0.451134,0.384411,0.558235,0.644405,1.0011,5.97776,5.88793,3.56949,4.84085,5.27114,5.6848,5.38413,0.001
-3.85599,0.957543,0.00285091,8,255,0,7.36409,0.50979,0.886525,1.68923,-0.620337,-3.46198,-0.342933,1.62063,16.4308,0.323063,0.33367,0.452177,0.386055,0.558085,0.645205,1.00136,5.03501,5.33359,5.32043,5.98047,5.44011,5.98862,5.06133,0.001
-3.77664,0.933376,0.00285091,9,1023,0,8.49823,0.508108,0.881689,1.69977,-0.606866,-3.47952,-0.352213,1.62946,18.0659,0.323352,0.333764,0.453107,0.386667,0.55805,0.644027,1.00145,5.39165,5.43677,5.9631,5.71451,5.47577,5.31817,4.93974,0.001
-3.67876,0.98587,0.00285091,10,1023,0,5.44978,0.511031,0.886141,1.67841,-0.623959,-3.44736,-0.341138,1.61582,19.1071,0.323549,0.335276,0.454714,0.386402,0.55573,0.644095,0.998938,5.58828,5.88257,5.03614,5.87564,5.13431,5.39408,5.425,0.001
-4.0699,0.99646,0.00285091,9,1023,0,8.5892,0.507364,0.880165,1.68475,-0.610816,-3.44626,-0.34598,1.61407,19.3383,0.323572,0.335157,0.45438,0.385179,0.55864,0.644405,0.998503,5.60833,5.93032,5.44108,5.70985,4.70334,5.68416,4.8677,0.001
-4.33206,0.969421,0.00285091,8,511,0,6.60373,0.511427,0.881188,1.68047,-0.615884,-3.44975,-0.342896,1.61577,19.425,0.324848,0.335145,0.453232,0.388461,0.556689,0.644484,0.998926,5.90724,5.93436,5.98364,2.77478,5.9283,5.74277,5.41168,0.001
-6.20976,0.994531,0.00285091,10,1023,0,13.1388,0.514363,0.896856,1.67132,-0.65389,-3.43031,-0.319147,1.60199,21.9679,0.325263,0.335477,0.450866,0.386456,0.55794,0.645538,1.00195,5.65407,5.76981,2.94441,5.84841,5.5807,5.92658,4.08038,0.001
-4.13337,0.999935,0.00285091,10,1023,0,14.6502,0.51412,0.893686,1.66675,-0.645463,-3.4219,-0.324281,1.60008,19.1687,0.324877,0.33594,0.452578,0.386527,0.558929,0.644532,1.0013,5.89515,5.35556,5.70322,5.80842,4.19963,5.7757,5.14261,0.001
-1.37748,0.988605,0.00285091,9,1023,0,8.48138,0.505159,0.882832,1.70794,-0.613359,-3.48502,-0.347344,1.62928,19.1087,0.324081,0.334496,0.453022,0.384585,0.557179,0.644916,1.00059,5.92292,5.9381,5.94041,5.09028,5.97869,5.95251,5.81631,0.001
-1.19409,0.987855,0.00285091,10,1023,0,2.85612,0.510909,0.891366,1.67537,-0.639161,-3.43512,-0.32942,1.6068,19.541,0.323832,0.335223,0.452765,0.384827,0.557012,0.645167,0.999641,5.80117,5.90534,5.82754,5.38455,5.9885,5.98865,5.92445,0.001
-3.37722,0.857254,0.00285091,10,1023,0,4.50472,0.509065,0.887241,1.69053,-0.624405,-3.46347,-0.342064,1.62195,20.7501,0.323995,0.335692,0.455176,0.385414,0.556274,0.646329,1.00022,5.88802,5.60422,4.29044,5.8577,5.6979,5.33517,5.96498,0.001
-2.94265,0.960452,0.00285091,8,415,0,6.01755,0.508183,0.887257,1.6955,-0.626519,-3.46924,-0.338887,1.62229,20.845,0.324153,0.334663,0.452565,0.385174,0.556133,0.647071,1.00024,5.94624,5.9773,5.69386,5.7063,5.58044,4.20992,5.95923,0.001
-5.35205,0.985775,0.00285091,6,127,0,8.05472,0.509866,0.886172,1.6937,-0.62747,-3.47085,-0.338372,1.62327,20.774,0.325518,0.335676,0.453323,0.387031,0.554357,0.645394,0.999584,5.41208,5.61792,5.98876,5.37863,2.39729,5.96703,5.90222,0.001
-5.53001,0.934249,0.00285091,7,223,0,8.77118,0.50724,0.886915,1.6903,-0.625935,-3.45938,-0.339463,1.61878,20.5756,0.323063,0.334477,0.453201,0.383803,0.555474,0.644842,0.998671,5.03441,5.9318,5.98004,3.73575,4.7674,5.93,5.10601,0.001
-2.70672,0.994318,0.00285091,5,31,0,6.82728,0.507685,0.886384,1.69341,-0.623499,-3.46029,-0.339678,1.61792,20.5178,0.324184,0.335119,0.453206,0.384723,0.558622,0.64569,1.00091,5.95497,5.94255,5.98066,5.26494,4.73332,5.86143,5.57089,0.001
-2.70552,0.924383,0.00285091,10,1023,0,7.55959,0.513268,0.891582,1.66927,-0.642918,-3.42932,-0.326195,1.60433,23.4289,0.324753,0.335692,0.45259,0.386548,0.556263,0.646743,0.99937,5.94112,5.60381,5.71288,5.79532,5.68963,4.77516,5.79055,0.001
-1.14752,0.936088,0.00285091,9,895,0,6.66435,0.508987,0.886066,1.68575,-0.628805,-3.44961,-0.33457,1.6126,21.8028,0.324877,0.335447,0.452611,0.38552,0.556807,0.645243,0.999118,5.8952,5.78872,5.72771,5.90657,5.96228,5.98715,5.59978,0.001
-3.04802,0.987597,0.00285091,10,1023,0,8.39173,0.506803,0.877831,1.7065,-0.596064,-3.49232,-0.360384,1.63706,15.4066,0.323359,0.334096,0.454746,0.38699,0.557369,0.644898,1.00094,5.39926,5.73019,4.99091,5.42317,5.93357,5.94744,5.54441,0.001
-4.34709,0.987664,0.00285091,7,127,0,6.32868,0.507128,0.876166,1.70887,-0.594395,-3.49858,-0.361343,1.63994,15.3674,0.324241,0.334558,0.454997,0.388063,0.556107,0.645013,1.00041,5.96811,5.95572,4.60554,3.70629,5.5564,5.97402,5.90408,0.001
-5.35093,0.821324,0.00285091,8,383,0,10.5174,0.504313,0.875428,1.7112,-0.589691,-3.49773,-0.365087,1.64031,15.3404,0.322666,0.334006,0.455658,0.385641,0.556601,0.644231,0.999676,4.40653,5.66169,3.28592,5.9481,5.89391,5.53369,5.93646,0.001
-3.89849,0.97282,0.00285091,10,1023,0,7.59378,0.510675,0.891498,1.67708,-0.633925,-3.43918,-0.335148,1.6105,14.7527,0.323033,0.335314,0.454443,0.384489,0.557989,0.644341,1.00067,4.99342,5.86441,5.37264,4.95626,5.53549,5.63212,5.76164,0.001
-2.57205,0.914229,0.00285091,6,127,0,8.58609,0.511901,0.890116,1.67553,-0.631768,-3.44205,-0.337069,1.61313,14.6575,0.323457,0.335621,0.455078,0.385874,0.556598,0.645483,1.00008,5.50178,5.66376,4.46639,5.98747,5.8926,5.94461,5.98595,0.001
-2.58372,0.879631,0.00285091,8,335,0,5.2945,0.512922,0.888306,1.67492,-0.628977,-3.44116,-0.33678,1.61196,14.7162,0.324178,0.335379,0.453823,0.38735,0.557717,0.646369,1.00068,5.95321,5.82939,5.86916,4.97431,5.75743,5.28813,5.75917,0.001
-2.15996,0.924041,0.00285091,8,511,0,3.71813,0.513055,0.888066,1.6727,-0.628526,-3.4388,-0.337281,1.61126,14.7253,0.323791,0.335093,0.453702,0.387294,0.557034,0.643914,1.00008,5.77553,5.95023,5.92089,5.05316,5.98881,5.18043,5.98537,0.001
-1.88521,0.999916,0.00285091,8,255,0,4.11707,0.512062,0.88896,1.67522,-0.636408,-3.43826,-0.330456,1.60844,14.8733,0.32497,0.335758,0.452923,0.386659,0.556035,0.645188,0.999159,5.85053,5.54392,5.90476,5.71994,5.4863,5.98881,5.63492,0.001
-2.36391,0.962526,0.00285091,10,1023,0,6.01785,0.508129,0.878837,1.69256,-0.607938,-3.46299,-0.348451,1.62135,11.4936,0.324923,0.335591,0.45441,0.387071,0.557872,0.644762,0.999397,5.87434,5.68784,5.40953,5.33345,5.63995,5.89944,5.80703,0.001
-1.86681,0.973807,0.00285091,10,1023,0,6.98076,0.50966,0.887765,1.68707,-0.63034,-3.45546,-0.336113,1.61648,14.0555,0.324911,0.336028,0.45413,0.385737,0.556135,0.645731,0.999726,5.88009,5.25289,5.67116,5.97102,5.58211,5.84,5.95118,0.001
-3.33726,0.882205,0.00285091,7,191,0,10.4682,0.510557,0.885952,1.67792,-0.624726,-3.43756,-0.337507,1.60895,14.1262,0.32432,0.335645,0.453836,0.386105,0.559277,0.644558,1.0003,5.98113,5.64415,5.86239,5.97272,3.47969,5.79238,5.94461,0.001
-4.91834,0.987304,0.00285091,10,1023,0,8.5441,0.522884,0.908772,1.61673,-0.683917,-3.34783,-0.300498,1.56873,11.5837,0.323168,0.336771,0.453517,0.38603,0.558965,0.645047,1.00065,5.1744,4.07455,5.97193,5.98335,4.12952,5.9792,5.77901,0.001
-5.1396,0.946259,0.00285091,10,1023,0,10.3017,0.522228,0.905013,1.62385,-0.678546,-3.36522,-0.303683,1.57683,19.8606,0.323541,0.335997,0.452245,0.387173,0.55545,0.646204,0.998738,5.58095,5.28994,5.39642,5.21102,4.72988,5.47026,5.193,0.001
-7.47741,0.994245,0.00285091,9,671,0,13.1264,0.524426,0.903356,1.60604,-0.675866,-3.33668,-0.303964,1.5662,19.5958,0.323168,0.336705,0.453871,0.387942,0.556887,0.644891,0.997739,5.17382,4.20271,5.84404,3.95589,5.97761,5.94555,3.43264,0.001
-4.8928,0.98598,0.00285091,8,511,0,10.5774,0.525769,0.912566,1.60678,-0.696561,-3.33925,-0.293557,1.56551,19.2419,0.323483,0.337205,0.45366,0.38691,0.555858,0.645601,0.999423,5.52632,3.13193,5.93532,5.50456,5.29412,5.90235,5.82258,0.001
-3.86342,0.994059,0.00285091,10,1023,0,9.19773,0.524298,0.909009,1.61083,-0.683721,-3.34572,-0.301656,1.56976,19.2618,0.322064,0.33571,0.452964,0.386603,0.557139,0.645786,0.999663,3.15486,5.58793,5.92044,5.75942,5.98366,5.80829,5.93219,0.001
-7.63461,0.847727,0.00285091,10,1023,0,18.3843,0.532251,0.921503,1.56693,-0.723407,-3.2751,-0.272542,1.53578,12.2249,0.322473,0.336748,0.451293,0.387028,0.557644,0.645791,0.998833,4.0451,4.11952,3.90816,5.38158,5.8048,5.8055,5.3079,0.001
-10.8033,0.818443,0.00285091,8,511,0,13.5334,0.535106,0.933296,1.56602,-0.749577,-3.27804,-0.260832,1.53565,11.8028,0.323488,0.338447,0.452766,0.386594,0.555798,0.64325,1.00113,5.53128,-0.606961,5.82798,5.76547,5.2207,4.11619,5.34968,0.001
-5.23478,0.999995,0.00285091,10,1023,0,13.3327,0.518459,0.905863,1.64045,-0.676427,-3.3839,-0.305656,1.58266,10.1813,0.323164,0.335299,0.45118,0.384909,0.55702,0.643587,1.00044,5.16948,5.87181,3.6698,5.4717,5.98867,4.71218,5.89354,0.001
-6.847,0.954266,0.00285091,9,623,0,8.0517,0.520457,0.905264,1.63171,-0.67859,-3.36895,-0.30327,1.57623,10.9124,0.324735,0.337367,0.453323,0.386297,0.557748,0.642695,1.00027,5.94665,2.73219,5.98877,5.91984,5.73595,2.88941,5.95148,0.001
-5.08068,0.982019,0.00285091,9,623,0,9.5788,0.520912,0.90659,1.62508,-0.677856,-3.36402,-0.304843,1.57617,11.2133,0.322043,0.334941,0.451633,0.385438,0.556847,0.644294,0.999511,3.10475,5.98087,4.54362,5.86957,5.97079,5.59169,5.86905,0.001
-3.09929,0.998297,0.00285091,10,1023,0,6.51958,0.519429,0.902161,1.64014,-0.668648,-3.38825,-0.310143,1.58605,6.10996,0.323599,0.335262,0.451349,0.386772,0.556373,0.64522,0.999915,5.63106,5.88892,4.02026,5.631,5.76817,5.9882,5.98523,0.001
-5.83602,0.917641,0.00285091,8,255,0,8.42656,0.516976,0.900193,1.63844,-0.667363,-3.37769,-0.308669,1.58031,6.06475,0.323227,0.335296,0.451186,0.384916,0.55669,0.644571,0.99809,5.2479,5.87322,3.6826,5.47912,5.92865,5.80016,4.16389,0.001
-3.67296,0.999397,0.00285091,6,95,0,7.60873,0.517143,0.901165,1.63957,-0.667102,-3.37698,-0.309753,1.5802,6.08944,0.323745,0.336453,0.452996,0.384885,0.558628,0.644822,0.999636,5.74386,4.64686,5.93198,5.44676,4.72391,5.92278,5.92247,0.001
-4.56781,0.992983,0.00285091,10,1023,0,8.16696,0.509368,0.892651,1.67878,-0.644464,-3.43628,-0.326107,1.606,8.54881,0.324312,0.336018,0.45334,0.38349,0.55628,0.645012,0.999027,5.98008,5.26474,5.9888,3.02131,5.70227,5.97381,5.51558,0.001
-3.6337,0.896283,0.00285091,7,127,0,5.90899,0.509805,0.892542,1.67942,-0.643052,-3.4361,-0.326002,1.60507,8.5804,0.324382,0.335511,0.452187,0.383983,0.557887,0.644329,1.00022,5.98686,5.74648,5.33133,4.10115,5.6273,5.62201,5.96554,0.001
-3.41126,0.973138,0.00285091,8,255,0,7.01527,0.514453,0.893338,1.67248,-0.637808,-3.44324,-0.333763,1.61324,7.96105,0.32314,0.33439,0.452903,0.387089,0.556248,0.644292,1.00134,5.13752,5.89852,5.89644,5.31207,5.67759,5.59034,5.09094,0.001
-3.32486,0.922712,0.00285091,8,255,0,6.20934,0.513777,0.891928,1.66896,-0.638678,-3.43154,-0.331494,1.60762,8.13654,0.324234,0.336166,0.454769,0.386682,0.55704,0.646534,1.00038,5.96672,5.07574,4.9589,5.7033,5.98881,5.07927,5.9165,0.001
-2.43148,0.998831,0.00285091,10,1023,0,7.85899,0.509766,0.885018,1.68989,-0.615117,-3.46653,-0.348401,1.625,7.43832,0.32302,0.33449,0.454597,0.38638,0.557101,0.645126,1.00085,4.97485,5.9361,5.1898,5.88569,5.98675,5.98709,5.62398,0.001
-2.75647,0.968097,0.00285091,10,1023,0,4.56501,0.508312,0.884009,1.68371,-0.623858,-3.44174,-0.33633,1.60919,6.92579,0.324867,0.335801,0.453242,0.385227,0.558736,0.645484,0.999161,5.89963,5.50245,5.98465,5.7443,4.54589,5.94419,5.63692,0.001
-3.30681,0.986137,0.00285091,7,127,0,5.57146,0.508624,0.883139,1.6833,-0.624988,-3.44343,-0.335142,1.60984,6.88585,0.325327,0.335866,0.452879,0.385821,0.557003,0.64587,0.998036,5.59911,5.43623,5.88569,5.98335,5.98825,5.75456,4.06059,0.001
-7.69948,0.983834,0.00285091,10,1023,0,9.80864,0.51884,0.900349,1.64244,-0.655434,-3.39342,-0.32254,1.5925,4.24673,0.322662,0.336292,0.455748,0.386508,0.558379,0.644807,1.00132,4.40042,4.89829,3.07237,5.81946,5.08813,5.91715,5.11706,0.001
-4.76992,0.79191,0.00285091,8,383,0,13.6855,0.519413,0.896114,1.6359,-0.655212,-3.38324,-0.317628,1.58618,4.38342,0.323387,0.335333,0.452461,0.387881,0.556367,0.644671,0.998364,5.42921,5.85444,5.60848,4.07784,5.7644,5.85672,4.65075,0.001
-5.49858,0.953163,0.00285091,7,255,0,9.21715,0.516421,0.898696,1.63985,-0.660318,-3.38029,-0.315294,1.58398,4.47944,0.323126,0.336501,0.45443,0.384758,0.557422,0.64614,0.998385,5.11942,4.56745,5.38768,5.30645,5.91483,5.53295,4.68432,0.001
-3.14537,0.724837,0.00285091,7,127,0,9.48955,0.517217,0.896292,1.64512,-0.657445,-3.3886,-0.314443,1.58535,4.3987,0.324632,0.336105,0.452017,0.38685,0.558152,0.644747,0.999376,5.97128,5.15674,5.12265,5.56199,5.36714,5.89296,5.79392,0.001
-2.91537,0.979712,0.00285091,9,767,0,6.4489,0.519473,0.907024,1.63455,-0.682949,-3.37349,-0.30114,1.57793,3.43505,0.32426,0.336936,0.452791,0.385172,0.556585,0.645278,0.999789,5.97178,3.74007,5.84163,5.7048,5.88674,5.98448,5.96665,0.001
-2.77483,0.961616,0.00285091,10,1023,0,4.9061,0.518828,0.903779,1.64057,-0.670944,-3.38904,-0.310551,1.58733,5.19699,0.323198,0.335778,0.45287,0.38574,0.555786,0.646179,0.99971,5.21206,5.52512,5.88141,5.97151,5.20596,5.49454,5.94677,0.001
-2.11254,0.911228,0.00285091,10,1023,0,6.86785,0.512724,0.893156,1.67158,-0.642533,-3.43061,-0.327666,1.60506,-1.66055,0.324314,0.335824,0.453378,0.385707,0.557969,0.646385,1.0008,5.98032,5.48009,5.98783,5.96493,5.55459,5.26865,5.66513,0.001
-1.71596,0.999758,0.00285091,9,767,0,3.15962,0.513723,0.893198,1.67341,-0.640317,-3.44066,-0.331018,1.61102,-1.57746,0.323932,0.335222,0.453293,0.386681,0.556514,0.646174,1.001,5.85727,5.90579,5.98802,5.70353,5.85193,5.50005,5.49201,0.001
-0.72139,0.894617,0.00285091,10,1023,0,5.26105,0.50636,0.880758,1.69919,-0.611987,-3.47092,-0.34606,1.62322,2.30891,0.324408,0.334715,0.452874,0.385534,0.557376,0.644462,0.99951,5.98814,5.98388,5.88355,5.91187,5.93133,5.72718,5.8686,0.001
-1.753,0.867305,0.00285091,10,1023,0,4.26036,0.511411,0.887161,1.68266,-0.624967,-3.45392,-0.340251,1.61782,3.07807,0.323962,0.33504,0.453803,0.386909,0.55696,0.646425,1.00055,5.87241,5.96339,5.87851,5.50608,5.98587,5.21968,5.8362,0.001
-1.65803,0.971694,0.00285091,10,1023,0,6.69295,0.509891,0.884979,1.68654,-0.616791,-3.4596,-0.345983,1.62126,4.49815,0.322956,0.334233,0.453783,0.386251,0.557327,0.645131,1.00042,4.88067,5.81977,5.88764,5.93587,5.9469,5.98734,5.89918,0.001
-2.28669,0.949246,0.00285091,10,1023,0,4.50134,0.495057,0.861115,1.76083,-0.56079,-3.56357,-0.378903,1.66422,8.41338,0.326064,0.333937,0.453118,0.385844,0.556936,0.646113,0.99976,4.67782,5.60329,5.96564,5.98546,5.98371,5.55798,5.95998,0.001
-2.85918,0.998799,0.00285091,8,511,0,4.45601,0.494369,0.860418,1.7569,-0.557848,-3.5549,-0.380231,1.661,8.5937,0.325001,0.333396,0.453091,0.384896,0.557932,0.646101,0.999337,5.83384,4.98221,5.95955,5.45836,5.58849,5.56961,5.76889,0.001
-2.40139,0.944096,0.00285091,10,1023,0,4.48077,0.500145,0.87305,1.73481,-0.588516,-3.5253,-0.363573,1.64755,9.2345,0.325151,0.334794,0.454207,0.384973,0.556805,0.643695,1.0004,5.73891,5.98861,5.60678,5.53463,5.96182,4.87799,5.90856,0.001
-3.58473,0.968286,0.00285091,10,1023,0,6.3865,0.503071,0.878117,1.7238,-0.599673,-3.50964,-0.357308,1.64083,5.66245,0.325189,0.335428,0.454853,0.385334,0.55765,0.644366,1.00153,5.71172,5.8011,4.83392,5.81342,5.80094,5.65326,4.81881,0.001
-3.31416,0.997038,0.00285091,4,31,0,5.45229,0.503022,0.878079,1.72362,-0.599853,-3.5095,-0.35724,1.64094,5.66231,0.325203,0.335523,0.455036,0.385286,0.557486,0.645261,1.00136,5.70079,5.73813,4.53926,5.78397,5.88825,5.98597,5.06739,0.001
-4.75438,0.807143,0.00285091,10,1023,0,13.0529,0.509837,0.879466,1.67962,-0.61038,-3.44634,-0.34582,1.61488,11.5486,0.323377,0.33395,0.452504,0.387197,0.557031,0.644092,0.998015,5.41947,5.61449,5.64518,5.18156,5.9888,5.3917,4.01903,0.001
-2.59074,0.913069,0.00285091,10,1023,0,10.572,0.512658,0.891404,1.67296,-0.635655,-3.4345,-0.332908,1.60801,8.67173,0.323931,0.335628,0.453986,0.386101,0.558368,0.644437,1.00113,5.85688,5.65797,5.77553,5.97344,5.10244,5.70873,5.34852,0.001
-3.09086,0.995502,0.00285091,9,639,0,5.94593,0.516417,0.895651,1.65638,-0.648223,-3.41726,-0.32608,1.60208,8.39975,0.323328,0.335481,0.453965,0.386945,0.555484,0.64576,0.999642,5.36564,5.76701,5.78939,5.47,4.78218,5.82356,5.9248,0.001
-6.21775,0.96912,0.00285091,10,1023,0,11.5729,0.505729,0.876628,1.70965,-0.597178,-3.49729,-0.359972,1.6392,6.01276,0.32419,0.335122,0.455911,0.386749,0.555004,0.645025,0.999221,5.9564,5.94158,2.66765,5.65024,3.92202,5.97596,5.68562,0.001
-3.01868,0.966491,0.00285091,7,191,0,11.882,0.503874,0.874716,1.71444,-0.600459,-3.49522,-0.352624,1.63359,6.16009,0.325682,0.334941,0.452782,0.386377,0.555787,0.64547,0.998535,5.22243,5.98084,5.83657,5.88702,5.20761,5.94837,4.91557,0.001
-2.86762,0.939195,0.00285091,10,1023,0,7.94969,0.506348,0.883892,1.69923,-0.62279,-3.46563,-0.337519,1.61793,7.03726,0.325402,0.335248,0.451809,0.384937,0.558073,0.645435,1.00008,5.53055,5.89487,4.82773,5.49963,5.45182,5.9576,5.9859,0.001
