# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-40.4803,1,0.604943,3,7,0,43.0763,-0.0576496,0.128657,-0.38384,0.0553569,0.128252,0.156168,0.985447,-0.261804,-0.601325,0.032265,-0.600697,-0.54085,-0.621381,0.0819932,-0.10249,-0.233779,0.196847,-0.203908,0.511597,0.00099491,0.000270702,-0.22648,0.139427,-0.102985,1.15938,-0.166454,-0.253735,-0.217882,-0.0469186,0.410562,-0.54079,1.28874,0.705681,-0.182444,-0.0830848,0.126286,-1.13058,-0.0753934,-0.365364,-0.387586,0.196606,0.5483,-0.148807,0.410587,0.561663,-0.098542,-1.00502,0.095406,0.357106,-0.498132,0.187995,-0.337414,-0.557014,0.436883,-0.799633,-0.0685205,0.199025,-0.419056,0.553237,-0.418213,-0.340626,0.54561,-0.607354,-0.617945,0.185855,-0.795067,0.656827,-0.393163,-0.684885,0.911375,-0.332451,0.285179,-0.160245,0.369501,-0.104197,0.0015872,0.203987,-0.23281,-0.811147,-0.300805,-0.768425,-0.342927,0.69918,0.089908,0.804743,-0.0815569,0.0374451,-0.495289,0.24734,0.761213,0.227102,0.441342,-0.262885,0.762156,0.464483,0.0482677,-0.1143,-0.213553,0.482947,0.556659,0.0598768,-0.319703,0.308275,0.364843,0.484728,0.152108,-0.919919
-42.3098,0.893754,0.604943,3,7,0,45.7233,-0.129841,-0.214332,-0.31461,0.0807266,0.0725782,-0.104857,0.856679,-0.0586495,-0.0930659,0.09741,-0.47078,-0.4696,-0.853542,-0.222431,-0.49173,-0.606289,-0.331093,-0.640324,0.261339,-0.476409,-0.130582,-0.51056,0.331042,-0.18285,0.978213,-0.172571,0.187065,0.253653,-0.140464,0.347174,-0.234673,0.694941,0.751066,-0.865629,-0.57745,0.303923,-0.742652,-0.497488,-0.846552,-0.620616,0.0696676,0.187724,-0.328273,0.32223,-0.126922,-0.79672,-1.27514,0.00597516,0.170645,0.484362,-0.547087,-0.158733,-0.0598187,-0.432809,-0.384853,0.445054,0.31228,-0.409572,0.322387,-0.0334312,-0.000382535,0.300919,-0.409578,-0.634847,0.203555,-0.897367,0.0379963,0.420861,-0.651048,0.438534,0.246714,-0.418742,-0.1284,0.0760694,0.00521961,-0.14303,0.244363,0.0679096,-0.24971,-0.370996,-0.476016,-0.619659,0.179203,-0.264772,0.381869,-0.420594,-0.532039,-0.521974,-0.466123,-0.417595,-0.12936,0.215406,-0.378825,0.156108,0.0595851,-0.090392,-0.251461,-0.227095,0.187178,0.562522,0.546346,-0.66298,-0.00495203,-0.0458097,0.37251,0.203606,-0.43948
-38.4382,0.995106,0.604943,2,7,0,43.3155,0.0440366,0.0703366,-0.195408,0.0375766,-0.0304435,0.0864074,0.896237,-0.0832324,-0.0684571,0.0573882,-0.157049,-0.291381,-0.134876,0.120406,0.00619789,0.0775343,0.0738208,-0.0611788,0.17968,0.00530034,0.194061,-0.0408289,0.0599741,0.0390232,0.617237,0.00630863,-0.0288001,0.0663357,0.161912,0.0294589,-0.274235,0.698478,0.357305,0.135692,0.04002,0.205475,-0.467863,0.0566414,-0.0389411,0.0354054,0.130122,0.606971,-0.146032,0.223824,0.320729,0.0279653,-0.361827,0.217598,0.116527,-0.160283,0.198193,-0.0589167,-0.0911927,0.318156,-0.453937,-0.0193215,0.210476,-0.103227,0.353912,-0.114515,-0.112807,0.379098,-0.281882,-0.267532,0.251854,-0.326641,0.497279,-0.104196,-0.394335,0.448147,-0.245621,0.213578,-0.0222245,0.36011,-0.0314021,0.0599285,0.17008,-0.0505955,-0.260305,0.0835741,-0.309522,0.0515654,0.250241,0.148037,0.521523,0.119648,0.100244,-0.117231,0.353445,0.294175,0.296833,0.191724,-0.0952755,0.326049,0.467733,0.0748315,-0.130531,0.10713,0.262707,0.365428,-0.0124945,0.0306631,0.253586,0.347789,0.360019,0.109335,-0.333668
-40.1149,0.885847,0.604943,2,7,0,42.5882,0.037912,-0.0190311,-0.105471,0.0594652,-0.0161203,0.102748,0.953257,-0.116399,-0.0388697,0.154902,-0.115343,-0.230484,-0.0367581,0.0314125,0.0598956,-0.0421252,0.204288,-0.189878,0.227237,-0.0854419,0.15116,0.0944686,0.0154038,-0.0453431,0.399238,0.077099,0.204927,0.0802799,0.473889,0.147701,-0.10743,0.387745,0.356613,0.121591,2.91491e-05,0.220686,-0.25166,0.0131027,-0.250867,0.132697,0.0925526,0.330682,-0.168324,-0.00526945,0.248917,-0.129339,-0.113751,0.215928,0.181399,0.0389945,-0.00746255,0.0427709,-0.0377914,0.216203,-0.288987,-0.0129105,0.230467,-0.0210486,0.290638,-0.155759,-0.145691,0.230489,-0.248328,-0.164137,0.0884312,-0.266231,0.292309,-0.0854391,-0.157341,0.285879,-0.11173,0.0637904,-0.0610781,0.265059,-0.0384972,-0.0702639,0.0902084,-0.0221159,0.00962092,0.0589395,-0.0414126,0.000329569,0.305975,0.0497366,0.431578,0.109512,0.0210591,-0.141722,0.163164,0.160614,0.179058,0.226532,-0.160086,0.153295,0.350267,-0.000481668,-0.0283805,0.0183254,0.21091,0.35074,0.00466479,0.0969908,0.0418362,0.209724,0.3385,0.170117,-0.245044
-41.7915,0.683436,0.604943,2,3,0,46.5948,-0.0139489,-0.0489867,-0.0859087,0.063032,-0.0351241,0.209742,0.93412,-0.321439,-0.130191,0.237579,-0.10448,-0.337486,-0.0317923,0.0188559,0.146526,-0.0659805,0.361027,-0.395415,0.283325,-0.134055,0.167025,0.201606,-0.173234,-0.214334,0.28144,0.115946,0.377385,0.0304016,0.896728,0.21275,-0.199087,0.223706,0.42842,0.27892,-0.0590547,0.209037,-0.270129,-0.00510204,-0.416311,0.233715,0.0612509,0.287029,-0.326981,-0.281845,0.322008,-0.241902,0.00643019,0.232425,0.202951,-0.035005,-0.125177,0.0251226,-0.0825353,0.265911,-0.439284,-0.198986,0.3214,-0.161135,0.302413,-0.331682,-0.354744,0.183503,-0.462061,-0.203204,-0.0147612,-0.380737,0.301517,-0.254466,-0.130209,0.164358,-0.225535,0.0255446,-0.137654,0.350504,-0.185349,-0.217062,0.0102365,-0.0841601,0.151913,0.0709839,0.0675827,0.0333751,0.380729,-0.0122802,0.494579,0.167224,0.0280061,-0.261403,0.159333,0.156659,0.256883,0.298146,-0.350221,0.0187459,0.429545,-0.144107,-0.0392062,-0.0760195,0.20932,0.444855,-0.18536,0.18221,-0.117528,0.190122,0.395047,0.170379,-0.392702
-38.2785,0.943873,0.604943,2,7,0,43.8681,0.0915058,-0.0205456,-0.355999,0.114032,-0.00530973,-0.0267812,0.840896,0.0883518,0.059889,0.11427,-0.376001,-0.448146,-0.389793,0.0316732,-0.231162,-0.164059,-0.0943642,-0.194507,0.322146,-0.217744,0.229804,-0.244152,0.409859,0.145221,1.26302,-0.0209518,0.0506966,0.311313,0.00560326,0.148745,-0.228827,1.25854,0.729345,-0.286485,-0.100143,0.496725,-0.747866,-0.104375,-0.359946,-0.151792,0.226141,0.869573,-0.195832,0.592635,0.282934,-0.260686,-0.910605,0.358543,0.259965,0.250117,0.0656699,-0.000317789,-0.0167603,0.184768,-0.509669,0.382281,0.357289,-0.00924468,0.604373,0.00624439,0.0686644,0.62944,-0.278524,-0.49787,0.462165,-0.622434,0.600771,0.243933,-0.674544,0.853317,-0.039298,0.0792465,-0.0247647,0.409743,0.136436,0.0989874,0.383173,0.0585665,-0.386733,0.000335085,-0.520458,-0.204901,0.386594,0.129034,0.807866,-0.0255349,-0.1265,-0.221887,0.23795,0.141194,0.218904,0.300787,-0.106371,0.54586,0.580031,0.20061,-0.208999,0.161838,0.424133,0.649422,0.432543,-0.198768,0.399581,0.444311,0.627798,0.310681,-0.376969
-39.4434,0.898147,0.604943,3,7,0,41.6582,-0.0449217,0.131226,-0.244498,0.0333285,-0.0263821,0.132591,0.815511,-0.226663,-0.257329,-0.0490895,-0.298899,-0.449544,-0.255452,0.0896461,-0.0496626,0.0451764,0.0368904,-0.112351,0.138227,-0.0190737,0.136372,-0.131934,-0.055937,-0.047492,0.652234,-0.102131,-0.210354,-0.0889178,0.0633432,-0.0561791,-0.480617,0.800369,0.313521,0.136794,0.00032517,0.103613,-0.71569,0.0169486,-0.0651715,-0.0568903,0.0708611,0.658691,-0.243857,0.187325,0.36252,0.030453,-0.523548,0.150028,0.0510452,-0.436179,0.233013,-0.21092,-0.27729,0.377333,-0.695022,-0.19165,0.131365,-0.254728,0.339156,-0.277881,-0.274975,0.379728,-0.463262,-0.420857,0.202912,-0.480008,0.566009,-0.32409,-0.584044,0.482737,-0.464638,0.246584,-0.123043,0.362239,-0.155727,-0.000207234,0.0993051,-0.197739,-0.497799,-0.00142579,-0.523363,-0.00548748,0.246652,0.119012,0.555526,0.074962,0.0941087,-0.238735,0.404684,0.398656,0.302237,0.150501,-0.196584,0.365268,0.49306,0.00296631,-0.24202,0.0224308,0.244251,0.326111,-0.179645,-0.0419498,0.248089,0.357723,0.325992,0.00879221,-0.563496
-39.927,0.914132,0.604943,3,7,0,42.9722,0.0570763,-0.0763471,-0.338783,-0.0155686,0.17901,0.0127747,0.975443,0.00508903,-0.298973,0.311688,-0.247984,-0.1504,-0.8013,0.200709,-0.0857103,-0.263138,0.112036,-0.267652,0.667503,0.113949,-0.0253546,-0.262358,0.426195,-0.0539869,1.15029,-0.000919559,0.176796,0.147662,-0.0785042,0.851359,-0.216153,0.965448,0.995873,-0.486525,-0.276512,0.243316,-0.709742,-0.151424,-0.3638,-0.602924,0.372744,0.222788,0.0850029,0.555694,0.366087,-0.269245,-1.11927,0.0237394,0.489517,0.132009,-0.088832,-0.173876,-0.144055,0.0221032,-0.263696,0.405779,0.49183,-0.550507,0.530384,0.0362896,0.0462001,0.53987,-0.321071,-0.392183,0.359277,-0.681372,0.378674,0.295825,-0.364529,0.714609,0.359922,0.0915355,0.154865,0.35661,0.129174,0.18065,0.445543,0.190686,-0.304303,-0.296254,-0.405989,-0.368653,0.614415,0.0323245,0.576542,-0.173807,-0.0469073,-0.383192,-0.149344,0.357977,0.240341,0.596979,-0.139231,0.624221,0.215823,0.10509,0.128695,-0.197828,0.511556,0.75585,0.559526,-0.522162,0.293629,0.176985,0.482408,0.318891,-0.512852
-38.1164,0.986256,0.604943,3,7,0,41.1574,-0.0685418,0.0276468,-0.297029,0.147916,0.0655842,0.0430147,0.854636,-0.131474,-0.314569,-0.049892,-0.667855,-0.582684,-0.397073,-0.188603,-0.278802,-0.417652,0.0191829,-0.278128,0.285811,-0.348436,-0.00609208,-0.227049,0.201925,-0.039889,0.992483,-0.174084,-0.160683,-0.0744299,-0.0141541,0.11089,-0.293273,1.08155,0.490632,-0.367365,-0.116114,0.255307,-0.89499,-0.198551,-0.616774,-0.214033,0.040797,0.477129,-0.268007,0.310664,0.248765,-0.343842,-0.799987,0.186092,0.241176,-0.070242,-0.0389136,-0.147643,-0.391628,0.199436,-0.615525,0.0884438,0.0564442,-0.00119145,0.435759,-0.356065,-0.220623,0.374664,-0.417232,-0.579219,0.0729176,-0.684848,0.391727,-0.216479,-0.62904,0.784456,-0.257686,-0.0106098,-0.286279,0.132908,-0.0330777,-0.15317,0.0976659,-0.230453,-0.62601,-0.260508,-0.609731,-0.445145,0.495809,-0.029252,0.672878,-0.162097,-0.228086,-0.417919,0.0696523,0.306904,-0.0798326,0.213571,-0.249749,0.504596,0.345915,0.0475693,-0.21718,-0.128828,0.300299,0.377196,0.181635,-0.247667,0.140585,0.247021,0.432852,0.183084,-0.637823
-37.4207,0.807671,0.604943,2,3,0,41.218,0.00698004,0.00522929,-0.345995,0.0210386,0.0234612,0.0836168,0.864861,-0.144831,-0.188133,0.16322,-0.263342,-0.419801,-0.574908,0.161796,-0.103491,-0.0763517,0.0126256,-0.298345,0.385664,-0.0237555,0.148637,-0.236987,0.175859,-0.0633683,1.04834,-0.0361216,0.063478,0.146652,0.117731,0.329089,-0.442523,0.998654,0.767601,-0.138127,-0.195906,0.280915,-0.802913,-0.0929581,-0.262892,-0.289905,0.237146,0.678798,-0.212657,0.384964,0.380613,-0.201626,-0.942016,0.175879,0.237123,-0.0873211,0.044312,-0.182413,-0.132984,0.204646,-0.632934,0.124339,0.430257,-0.46278,0.521786,-0.110066,-0.132755,0.562074,-0.502466,-0.505917,0.394849,-0.711827,0.593664,0.0536541,-0.636445,0.630524,-0.117447,0.150679,0.0125612,0.49599,-0.0458333,0.0808539,0.330062,0.0188973,-0.363422,-0.0675757,-0.51142,-0.136868,0.385581,0.0858038,0.698474,-0.0125636,-0.00222449,-0.342187,0.20869,0.266208,0.387572,0.384679,-0.246416,0.460015,0.521423,0.0349099,-0.165468,-0.013885,0.408991,0.683684,0.184271,-0.269159,0.310686,0.35866,0.526486,0.188569,-0.580149
-39.4254,0.864879,0.604943,2,3,0,39.9015,-0.075525,-0.0327285,-0.271481,-0.00905372,-0.0607327,0.073017,0.79624,-0.229941,-0.0655477,0.0930331,-0.122613,-0.433631,-0.530211,0.106602,-0.150528,-0.0133098,-0.164235,-0.409931,0.12727,-0.110014,0.135509,-0.280992,-0.0225535,-0.162773,0.675353,-0.0621076,0.101589,0.183309,0.163215,0.0705837,-0.501426,0.567396,0.546644,-0.0710033,-0.305376,0.192538,-0.63068,-0.156198,-0.215097,-0.236739,0.105627,0.613042,-0.365469,0.145036,0.169271,-0.27843,-0.810395,0.10052,-0.00506443,-0.07334,-0.0929014,-0.199964,-0.0101782,0.0188107,-0.642577,-0.00112718,0.390291,-0.564663,0.319855,-0.0836459,-0.175782,0.386493,-0.541327,-0.482114,0.342629,-0.666811,0.429502,0.0855511,-0.648586,0.244212,-0.201431,0.00302395,-0.0150512,0.441906,-0.170666,-0.00519066,0.216948,0.007194,-0.179118,0.0102163,-0.409761,-0.0337578,0.0350392,-0.0117021,0.456006,-0.0226513,-0.0716441,-0.312558,0.145897,-0.0988774,0.385302,0.179887,-0.336338,0.0994738,0.438145,-0.11115,-0.306025,0.00705072,0.196517,0.54227,-0.00334354,-0.242611,0.162457,0.237007,0.367952,0.0382277,-0.461904
-41.5785,0.71801,0.604943,3,7,0,44.2527,0.205942,0.0813127,-0.428674,0.0843009,0.11442,0.0330837,0.927285,0.153083,-0.179403,0.22482,-0.411853,-0.311721,-0.453645,0.2496,-0.0416534,-0.077135,0.202943,0.0484792,0.67493,0.112108,0.245203,-0.144338,0.575962,0.250811,1.59856,0.0357774,-0.0445638,0.187946,-0.0830074,0.553983,-0.221024,1.68975,0.974049,-0.203324,0.089965,0.484217,-0.910614,0.0744565,-0.176989,-0.245697,0.438975,0.896136,0.0973586,0.87186,0.643344,0.0307147,-0.997627,0.372695,0.556014,0.0140712,0.36705,-0.0450817,-0.194713,0.504898,-0.478623,0.424923,0.430315,-0.0537137,0.816034,-0.0075456,0.0952548,0.844553,-0.237793,-0.437873,0.548373,-0.588269,0.854553,0.126317,-0.572512,1.24716,0.0456819,0.410209,0.104745,0.54553,0.257339,0.298665,0.535016,0.0911705,-0.61337,-0.0684168,-0.621143,-0.20183,0.817958,0.313313,1.03778,0.0560645,0.129105,-0.212227,0.401119,0.766669,0.363854,0.600272,0.0511222,1.0221,0.670384,0.374156,0.0445775,0.120969,0.705185,0.805457,0.549262,-0.206423,0.633712,0.605318,0.752143,0.434155,-0.541957
-41.335,1,0.604943,3,7,0,43.1394,-0.139918,-0.0940703,-0.171525,0.093403,-0.00424424,0.208832,0.894207,-0.459614,-0.300881,0.182766,-0.356943,-0.575493,-0.33334,-0.134178,-0.046995,-0.333704,0.251743,-0.661006,0.305387,-0.347364,0.0401435,0.0125222,-0.192683,-0.368375,0.467579,-0.0166266,0.336448,-0.0359603,0.834478,0.249252,-0.360128,0.354118,0.555636,-0.00910997,-0.278342,0.196346,-0.592397,-0.213541,-0.766098,0.00226656,-0.00750833,0.238791,-0.507862,-0.312101,0.250477,-0.536239,-0.392812,0.155688,0.196574,-0.0448453,-0.345674,-0.11228,-0.241613,0.11884,-0.664104,-0.210264,0.30883,-0.348887,0.322353,-0.490539,-0.492908,0.178855,-0.693188,-0.47007,-0.0846958,-0.724398,0.246955,-0.309571,-0.380441,0.232603,-0.284737,-0.150422,-0.288129,0.288884,-0.288588,-0.368785,-0.0320549,-0.188912,-0.0304838,-0.133661,-0.151727,-0.233924,0.414813,-0.167414,0.551626,-0.0199598,-0.185496,-0.516282,-0.034548,0.0401477,0.131382,0.29961,-0.55875,0.00836736,0.377395,-0.262258,-0.175971,-0.253574,0.195252,0.51618,-0.160308,-0.0585582,-0.22143,0.102315,0.42619,0.148356,-0.655671
-38.8216,0.988105,0.604943,2,3,0,42.7757,-0.0433244,-0.0535301,-0.25746,0.0889088,0.0182533,0.185873,0.880868,-0.329998,-0.268666,0.233134,-0.35504,-0.535535,-0.386637,-0.00290599,-0.0220506,-0.245073,0.268864,-0.516569,0.438945,-0.217981,0.128184,-0.0149742,-0.00499076,-0.225108,0.81629,0.0181226,0.288589,0.0488283,0.689354,0.36281,-0.36139,0.741716,0.737655,-0.0162654,-0.194293,0.302346,-0.708218,-0.130827,-0.625886,-0.0464276,0.133708,0.475528,-0.381774,-0.0127367,0.399544,-0.401614,-0.576771,0.241398,0.310786,-0.0329747,-0.160187,-0.0955597,-0.216361,0.251006,-0.671364,-0.0559774,0.406314,-0.323272,0.497532,-0.376225,-0.365306,0.397381,-0.630655,-0.484802,0.115033,-0.737553,0.464363,-0.195718,-0.459078,0.515855,-0.214367,0.0147147,-0.175582,0.427308,-0.163315,-0.193922,0.142034,-0.104133,-0.156195,-0.0915164,-0.271662,-0.198018,0.550933,-0.0299087,0.742938,0.0291916,-0.083383,-0.457949,0.114801,0.243913,0.260096,0.42274,-0.433931,0.280535,0.522445,-0.106837,-0.124895,-0.147836,0.363637,0.668737,0.0118018,-0.0827768,0.0135622,0.27128,0.567481,0.243284,-0.665288
-39.6665,0.973342,0.604943,3,7,0,41.5227,-0.0729072,-0.076202,-0.242792,-0.0758034,0.154165,0.0025568,0.902984,-0.109429,-0.351549,0.173161,-0.156659,-0.100389,-0.8317,0.135237,-0.135225,-0.245506,-0.0539174,-0.314502,0.413395,0.106936,-0.170904,-0.345927,0.194269,-0.193891,0.659219,-0.0965204,0.0632631,0.0164834,-0.245175,0.657843,-0.29394,0.44847,0.675844,-0.493944,-0.388375,-0.00920042,-0.567913,-0.226197,-0.267392,-0.693342,0.212897,-0.0737376,0.0279339,0.306019,0.140544,-0.279282,-1.01411,-0.200858,0.244057,-0.0314265,-0.206062,-0.292064,-0.164159,-0.187572,-0.22254,0.208586,0.327224,-0.737081,0.228582,0.0111179,-0.0341421,0.270011,-0.341954,-0.349246,0.199193,-0.601957,0.112651,0.211904,-0.31665,0.288337,0.28153,-0.0358245,0.113109,0.177811,-0.0201714,0.0972171,0.267179,0.1183,-0.255758,-0.352244,-0.366435,-0.348816,0.27977,-0.0995385,0.192484,-0.263057,-0.10084,-0.389378,-0.304141,0.11573,0.144196,0.372064,-0.20404,0.30516,-0.04442,-0.0647072,0.044983,-0.300914,0.259302,0.47852,0.327764,-0.594222,0.110827,-0.0496562,0.177332,0.0905419,-0.457203
-39.9643,0.91345,0.604943,3,7,0,43.349,-0.00524356,-0.0378418,-0.212879,0.0740424,-0.150976,0.0844524,0.855352,-0.174441,0.169763,0.0963759,-0.110417,-0.499996,-0.147351,0.0244407,-0.10417,0.0452651,-0.0913947,-0.370578,0.0289979,-0.265701,0.306547,-0.0926516,-0.0396096,-0.0573094,0.614453,0.0312048,0.215669,0.293673,0.496487,-0.188759,-0.357113,0.573668,0.425686,0.148304,-0.141642,0.37144,-0.455375,-0.0722369,-0.26338,0.162928,0.0523959,0.839863,-0.4701,0.043471,0.170221,-0.271985,-0.417145,0.338171,-0.0295796,0.103288,-0.0447724,0.00850992,0.115071,0.153442,-0.632109,-0.00981773,0.364725,-0.152064,0.370585,-0.108028,-0.164035,0.385868,-0.45135,-0.401136,0.323647,-0.514299,0.494368,0.0516975,-0.587353,0.270383,-0.324458,-0.00524774,-0.0930101,0.470916,-0.133237,-0.083352,0.163797,-0.0193525,-0.0117534,0.219615,-0.238557,0.104121,0.0271878,0.0493911,0.58626,0.134735,-0.0717545,-0.178832,0.331782,-0.177318,0.366698,0.0997093,-0.301452,0.0146554,0.630191,-0.0546969,-0.356018,0.196225,0.174016,0.507781,-0.062583,0.0727191,0.136838,0.362441,0.479419,0.116223,-0.297589
-40.9862,0.856225,0.604943,3,7,0,45.2109,0.0774648,0.0592356,-0.360248,0.0482046,0.258025,-0.0240531,0.972121,0.12623,-0.486463,0.112516,-0.560823,-0.174626,-0.680537,0.0969839,-0.150703,-0.368615,0.15964,0.0362326,0.684192,0.113791,-0.112615,-0.273844,0.571336,0.118198,1.32209,-0.117932,-0.228726,-0.0927471,-0.5023,0.756531,-0.140071,1.37071,0.808172,-0.597689,-0.0476207,0.184537,-0.899913,-0.0858213,-0.324124,-0.622161,0.339162,0.215377,0.260048,0.797818,0.44913,-0.0683097,-1.11331,0.0285545,0.568804,-0.0842892,0.16673,-0.20507,-0.433322,0.230737,-0.245144,0.411891,0.172646,-0.188984,0.558384,-0.0819226,0.0696127,0.556014,-0.158299,-0.412407,0.248188,-0.570136,0.433945,0.0420691,-0.391529,1.08953,0.235431,0.237505,0.037076,0.153491,0.238589,0.213315,0.379185,0.0115358,-0.771242,-0.4388,-0.661123,-0.538565,0.822773,0.11543,0.651061,-0.232788,-0.0246137,-0.34745,-0.0491384,0.771647,-0.00677798,0.540835,0.049196,0.986473,0.148847,0.27972,0.172732,-0.214617,0.563487,0.521185,0.6119,-0.519312,0.424124,0.240739,0.425652,0.318627,-0.597934
-39.0411,1,0.604943,3,7,0,42.2617,-0.0346975,0.0877652,-0.158793,0.062698,0.0473228,0.13961,0.860558,-0.209362,-0.342699,0.00999402,-0.352216,-0.340195,-0.152278,-0.00572233,0.0126735,-0.120695,0.231824,-0.11563,0.256002,-0.049779,0.0327029,0.011528,-0.0264987,-0.0784333,0.495887,-0.0620438,-0.10759,-0.184022,0.207056,0.139986,-0.264213,0.619118,0.286513,0.060988,0.0410748,0.0706674,-0.553677,0.00595081,-0.251021,-0.0182142,0.0530214,0.292592,-0.140328,0.0609304,0.347924,-0.0348529,-0.284879,0.114221,0.195436,-0.326059,0.119201,-0.132244,-0.346479,0.347979,-0.469585,-0.166125,0.0529674,-0.0882545,0.287643,-0.350219,-0.288493,0.234412,-0.354562,-0.29463,-0.0110283,-0.367228,0.359985,-0.388013,-0.294931,0.463025,-0.307882,0.168739,-0.171326,0.186953,-0.105913,-0.0940845,0.0127066,-0.209665,-0.388916,-0.114779,-0.324749,-0.137585,0.433931,0.0520299,0.472609,0.0319611,0.0474577,-0.258658,0.208591,0.476289,0.0969598,0.218365,-0.176405,0.361702,0.305273,-0.00287581,-0.0576256,-0.113854,0.237936,0.242471,-0.109307,-0.00709326,0.0836006,0.217006,0.271771,0.0843547,-0.513729
-38.9917,0.998407,0.604943,3,7,0,40.5694,-0.0234441,-0.0963145,-0.414013,0.0259006,0.0520031,-0.0298565,0.909393,-0.048794,-0.113735,0.172929,-0.335193,-0.444851,-0.864821,0.0800727,-0.31528,-0.2743,-0.222116,-0.446652,0.395502,-0.164818,0.0620092,-0.465097,0.357956,-0.0721679,1.27048,-0.0981385,0.11438,0.294195,-0.135019,0.422379,-0.41682,1.08329,0.934425,-0.544963,-0.417688,0.354224,-0.897621,-0.283577,-0.461926,-0.569816,0.252869,0.619169,-0.23329,0.554719,0.196658,-0.461502,-1.36727,0.113405,0.239409,0.20781,-0.178276,-0.206361,-0.0491518,-0.095861,-0.570104,0.39165,0.494877,-0.567047,0.533336,0.0314654,0.0120813,0.595913,-0.482202,-0.634435,0.483615,-0.898651,0.465741,0.373828,-0.775908,0.669587,0.120013,-0.0560947,0.0395919,0.421244,0.0279413,0.0938869,0.431497,0.125469,-0.377746,-0.197621,-0.614053,-0.353244,0.301569,-0.0243106,0.650335,-0.211878,-0.222573,-0.432745,-0.0602341,-0.0321491,0.269436,0.38046,-0.281241,0.440351,0.391911,0.0340902,-0.223444,-0.0619573,0.398955,0.778847,0.478538,-0.558173,0.312051,0.254369,0.544648,0.232323,-0.547679
-37.8784,1,0.604943,3,7,0,39.6831,0.0483809,-0.0215977,-0.295871,0.070603,0.142696,0.0667657,0.906848,-0.0544958,-0.322828,0.218851,-0.415787,-0.301385,-0.505665,0.0584162,-0.0659678,-0.307096,0.237367,-0.231004,0.594115,-0.0429777,0.0235966,-0.112713,0.330411,-0.0281659,1.07401,-0.0109386,0.101605,0.0307163,0.135464,0.614181,-0.178279,1.03257,0.808549,-0.318371,-0.112798,0.282028,-0.728312,-0.0986479,-0.481782,-0.312969,0.263476,0.319111,-0.0240105,0.408855,0.417624,-0.245198,-0.80355,0.157356,0.477323,0.0417881,-0.0161416,-0.0994426,-0.266608,0.220097,-0.375052,0.244204,0.325406,-0.212162,0.542159,-0.176585,-0.0941226,0.482024,-0.337849,-0.400337,0.197447,-0.613019,0.426236,0.000961993,-0.357687,0.802964,0.0973483,0.113305,-0.0338531,0.292112,0.0827956,0.0291562,0.290274,0.007185,-0.382848,-0.245887,-0.393315,-0.36044,0.707582,0.0501743,0.694801,-0.091019,-0.0545192,-0.371127,0.00508717,0.481312,0.123826,0.51135,-0.162228,0.630812,0.325729,0.111142,0.070861,-0.162115,0.480052,0.622431,0.380948,-0.285088,0.219184,0.250974,0.51686,0.324461,-0.56333
