# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.3805,0.944693,0.60102,3,7,0,15.8759,-0.435814,-0.217908,-0.0908521,1.19833,-0.264437,-0.449405,-0.107211,-0.373317,-0.556358,-0.721365,-0.560386,-0.463336,-0.456022,-0.169553,-0.28492,-0.640296,-0.46917,-0.33353,-0.493551,-0.781658,0.1732,-0.404138,-0.399821,-0.391822,-1.10571,-3.33851,-1.10033,-1.21119,-1.16304,-2.36151,-1.61146,-1.24545,-1.49042,-1.18308,-2.40746,-1.55484,-1.81288,-1.17662,-1.1003,-1.90168,-1.42475,-1.10671,-1.14721,-1.29842
-11.9849,1,0.60102,2,3,0,13.5056,-0.312446,0.286374,-0.289258,1.12183,-0.227821,-0.113355,-1.22986,-0.113814,-0.159825,0.26177,-0.181534,-0.996817,0.057489,0.119149,-0.285214,0.0286617,-1.09352,-0.286211,-0.0820168,-0.104095,-0.915365,-0.796248,-1.0327,-0.0836346,-1.04487,-2.95607,-1.5676,-1.30427,-1.30265,-1.37047,-1.30977,-1.03899,-2.01644,-1.04982,-2.52545,-1.12322,-1.29242,-1.10472,-1.09017,-1.31419,-2.71089,-1.05912,-1.06163,-1.11327
-11.9475,0.982558,0.60102,2,7,0,12.6933,0.0867476,0.169278,-0.278966,1.09224,0.218643,0.25232,-0.583846,0.278349,0.175431,0.478741,0.155464,-0.508185,0.396153,0.548373,0.16244,0.307504,-0.592922,0.144707,0.263794,0.144862,-0.217471,-0.316071,-0.516823,0.297737,-1.16444,-2.41674,-1.11747,-1.62802,-1.56891,-1.21455,-1.1104,-1.15894,-2.53816,-1.02916,-3.39167,-1.02316,-1.72339,-1.0072,-1.22573,-1.15355,-1.77851,-1.02901,-1.03373,-1.00897
-14.309,0.799437,0.60102,2,3,0,14.5676,0.0746625,0.477339,-0.600657,1.01182,0.305573,0.459072,-1.59533,0.487172,0.327377,1.08948,0.28336,-1.27503,0.790864,1.0207,0.185459,0.664224,-1.46648,0.164983,0.50357,0.350566,-0.87305,-0.859988,-1.32105,0.539175,-1.16966,-2.22375,-2.06573,-1.9237,-1.76837,-0.934886,-0.996971,-0.943999,-3.52769,-1.17096,-3.7632,-0.943416,-1.02255,-0.931101,-1.38258,-1.00318,-2.90813,-0.979355,-1.07978,-0.945792
-14.268,0.978048,0.60102,2,7,0,15.6611,-0.339188,-0.285758,-0.124583,1.41371,-0.110324,-0.354598,0.0852633,-0.253493,-0.497343,-0.711002,-0.502986,-0.384877,-0.361115,0.0203866,-0.138308,-0.606376,-0.393918,-0.202917,-0.412845,-0.795996,0.462082,-0.303539,-0.300952,-0.277682,-1.28528,-2.75562,-1.27125,-1.38263,-1.32399,-2.16182,-1.59875,-1.39668,-1.59832,-1.28751,-2.35222,-1.57294,-1.83276,-1.29388,-1.26567,-1.85221,-1.37984,-1.27966,-1.31985,-1.36795
-12.6364,0.989708,0.60102,3,7,0,16.4126,-0.363124,0.399799,-0.314385,1.04679,-0.312798,-0.124844,-1.53762,-0.14727,-0.148785,0.394982,-0.173182,-1.16085,0.078178,0.0683667,-0.374469,0.0972459,-1.27301,-0.36166,-0.0752544,-0.0183752,-1.24806,-0.94177,-1.22137,-0.10642,-0.967672,-3.19543,-1.94638,-1.25051,-1.28166,-1.24742,-1.27519,-0.965851,-2.12301,-0.9934,-2.52354,-1.03972,-1.14414,-1.07767,-1.03163,-1.22423,-3.565,-1.03675,-1.05823,-1.06536
-13.8189,0.962049,0.60102,2,3,0,14.6843,-0.219663,0.0101248,0.0173879,0.848423,-0.237609,-0.224871,-0.219287,-0.231613,-0.213875,-0.212805,-0.212818,-0.195169,-0.229788,-0.257214,-0.233941,-0.212494,-0.191535,-0.229592,-0.22196,-0.195663,-0.254322,-0.206888,-0.199653,-0.230942,-0.771536,-4.46462,-0.769869,-1.1019,-1.16469,-2.10626,-1.27378,-1.33583,-1.90211,-0.985429,-3.50217,-1.10996,-2.78245,-0.847388,-0.793376,-1.35728,-2.10334,-0.833652,-0.979363,-0.999869
-12.1747,1,0.60102,3,7,0,14.4602,-0.278687,-0.0177546,-0.591887,1.03114,0.178438,-0.0205884,-0.946395,0.127972,-0.2968,-0.0174074,-0.33575,-1.31149,0.210786,0.860775,0.0561816,-0.191827,-1.46124,-0.040573,-0.0623433,-0.658931,0.0533275,-0.908529,-1.23826,0.134845,-1.10366,-3.03691,-1.3101,-1.48471,-1.17057,-1.6263,-1.40818,-0.968705,-2.35036,-1.08748,-3.39201,-1.17651,-1.0402,-0.96426,-1.02335,-1.86444,-1.50404,-1.01198,-1.05336,-0.974152
-13.855,0.878458,0.60102,3,7,0,14.6324,-0.0791908,0.550352,-0.506519,1.2491,0.0460027,0.281525,-1.7836,0.268616,0.214817,1.0003,0.176359,-1.30735,0.59026,0.65582,-0.0541072,0.567604,-1.48058,-0.0481835,0.344973,0.35096,-1.26174,-0.955533,-1.38207,0.325906,-1.20338,-2.18509,-2.08145,-1.60851,-1.60059,-1.15196,-1.21378,-1.15385,-2.56184,-1.17765,-2.64858,-1.1427,-1.19778,-1.15223,-1.34816,-1.18883,-2.98858,-1.19555,-1.26199,-1.14181
-12.3053,0.991552,0.60102,2,3,0,14.1858,-0.0370686,0.21107,-0.0659593,1.19791,-0.0863328,0.044374,-0.538294,0.00817369,0.0775087,0.314474,0.0712372,-0.281873,0.111872,-0.00053985,-0.0982567,0.188265,-0.315541,-0.0756157,0.0770838,0.205184,-0.552584,-0.234338,-0.325466,0.0283057,-1.13249,-2.55219,-1.17566,-1.41195,-1.49086,-1.36185,-1.21694,-1.33844,-2.02185,-1.13516,-2.67225,-1.13399,-1.97445,-1.11512,-1.19941,-1.19764,-2.09672,-1.133,-1.16792,-1.13863
-12.9856,0.974543,0.60102,3,7,0,13.4504,-0.293935,-0.0117863,-0.60735,0.891131,0.172107,-0.027503,-0.991973,0.123346,-0.309001,-0.0160949,-0.349027,-1.35764,0.211175,0.872565,0.0467082,-0.198295,-1.51181,-0.0515651,-0.0692207,-0.67552,0.0300724,-0.944069,-1.28405,0.130983,-1.00541,-3.61677,-1.33791,-1.51393,-1.08909,-1.70773,-1.43429,-0.842302,-2.68002,-0.996409,-4.04671,-1.11316,-0.898639,-0.825819,-0.899012,-2.05786,-1.57815,-0.904288,-0.971,-0.837664
-13.1452,0.981747,0.60102,3,7,0,14.377,-0.321951,0.41226,0.0388589,1.18667,-0.545318,-0.237245,-1.10169,-0.348795,-0.0957811,0.283043,-0.0969496,-0.50443,-0.171945,-0.571294,-0.534011,0.0884684,-0.527365,-0.463166,-0.162409,0.252223,-1.40987,-0.525813,-0.609103,-0.311878,-1.09823,-3.00691,-1.46741,-1.21367,-1.36913,-1.37714,-1.28913,-1.22028,-1.73066,-1.37171,-2.10275,-1.15105,-1.75925,-1.21755,-1.12119,-1.17314,-3.39713,-1.09021,-1.09912,-1.25197
-14.1146,0.952729,0.60102,2,7,0,15.1377,-0.198164,-0.349357,-0.789114,1.11409,0.564466,0.0654046,-0.435892,0.344115,-0.400553,-0.342715,-0.44953,-1.37683,0.310109,1.45926,0.398873,-0.412032,-1.55052,0.218784,-0.0473804,-1.14022,1.08911,-0.843615,-1.20008,0.323674,-1.39699,-2.67204,-1.08066,-1.68994,-1.1633,-1.96368,-1.51555,-1.05567,-2.36899,-1.55047,-3.79575,-1.36412,-1.07623,-1.02974,-1.09501,-2.4448,-1.02799,-1.06306,-1.10199,-1.02761
-18.1966,0.897238,0.60102,3,7,0,19.5077,0.215827,0.0718646,-0.819811,1.92038,0.803614,0.597165,-0.902241,0.779048,0.243527,0.723697,0.188704,-1.27341,0.936523,1.75312,0.635049,0.433771,-1.48851,0.516168,0.556247,-0.18198,0.425547,-0.714091,-1.19541,0.797336,-1.7659,-1.87208,-1.66518,-1.97154,-1.77518,-1.59996,-1.60053,-1.57508,-2.38637,-1.85019,-2.67879,-1.57211,-1.59444,-1.59106,-1.71103,-1.68567,-1.6405,-1.57537,-1.59616,-1.597
-16.4514,0.999325,0.60102,3,7,0,20.1664,-0.255572,0.377528,0.183592,0.811138,-0.57234,-0.24364,-0.793758,-0.381841,-0.0463565,0.226398,-0.0376464,-0.16171,-0.242568,-0.766957,-0.53145,0.0940563,-0.144914,-0.443075,-0.165446,0.359382,-1.32335,-0.282112,-0.2748,-0.350157,-0.73381,-4.83478,-1.10678,-0.945316,-1.37529,-1.40383,-1.0708,-1.39293,-1.94024,-1.60631,-2.88357,-0.836588,-3.05095,-0.964426,-0.774817,-0.817321,-5.31781,-0.761871,-0.894881,-1.09648
-12.5098,1,0.60102,2,3,0,17.5334,-0.289466,0.374979,-0.428649,1.0527,-0.140829,-0.00664915,-1.55001,0.00490187,-0.0903309,0.486704,-0.122054,-1.27356,0.236851,0.371081,-0.226273,0.166018,-1.41292,-0.235499,0.0311276,-0.0467034,-1.05483,-0.976943,-1.31473,0.0451341,-0.999202,-2.94656,-1.95748,-1.37207,-1.32925,-1.18853,-1.24046,-0.982376,-2.35516,-0.971509,-2.7688,-1.02147,-1.07742,-1.03256,-1.0784,-1.2466,-3.1421,-1.05474,-1.1049,-1.01598
-12.3257,0.959472,0.60102,3,7,0,13.5444,-0.066718,0.206166,-0.584768,1.08918,0.279689,0.243592,-1.17456,0.33497,0.0378157,0.529975,-0.00269364,-1.2233,0.515984,0.964062,0.160689,0.245539,-1.38907,0.100193,0.241571,-0.143523,-0.318853,-0.822424,-1.20529,0.362096,-1.19561,-2.43538,-1.51781,-1.68815,-1.44295,-1.18364,-1.18488,-1.00978,-2.74308,-1.17958,-3.39876,-1.03226,-1.11446,-1.00491,-1.21084,-1.33028,-1.90031,-1.03696,-1.08476,-1.00437
-13.9848,0.937174,0.60102,2,3,0,14.6441,0.0334139,0.16617,-0.514106,1.47168,0.345057,0.302497,-0.910347,0.386569,0.117061,0.535178,0.0815838,-0.974226,0.539022,0.946042,0.240316,0.292671,-1.11877,0.184764,0.298076,-0.0542616,-0.149137,-0.621978,-0.954728,0.409046,-1.43141,-2.03986,-1.46804,-1.71084,-1.58434,-1.40198,-1.38039,-1.30959,-2.27944,-1.39602,-2.70595,-1.31554,-1.4463,-1.30589,-1.43743,-1.44946,-1.68849,-1.30673,-1.31334,-1.30582
-15.5031,0.896515,0.60102,2,7,0,16.4444,0.0645271,-0.369411,-0.328519,1.56565,0.487363,0.118874,0.414253,0.290365,-0.142302,-0.334605,-0.160662,-0.289809,0.176895,0.849624,0.416637,-0.251217,-0.344265,0.306527,0.0326417,-0.626881,1.18127,-0.0705875,-0.161816,0.261496,-1.52567,-2.15672,-1.41524,-1.67539,-1.51116,-1.83651,-1.50187,-1.50444,-1.9512,-1.42461,-2.78827,-1.48321,-1.86103,-1.37318,-1.41641,-1.74603,-1.3676,-1.41302,-1.44233,-1.36936
-12.607,0.980277,0.60102,3,7,0,17.1339,-0.305051,0.338445,-0.144528,0.914967,-0.354654,-0.157269,-1.15481,-0.205874,-0.121879,0.277511,-0.134496,-0.765936,-0.0336563,-0.172346,-0.381771,0.0631316,-0.829823,-0.351621,-0.10735,0.0600458,-1.11294,-0.663311,-0.831323,-0.173037,-0.830992,-3.8362,-1.53184,-1.15086,-1.27221,-1.31887,-1.19929,-0.900753,-2.14087,-0.974435,-2.85441,-0.945527,-1.51431,-0.972066,-0.903651,-1.10284,-3.85928,-0.838527,-0.832425,-1.00189
-14.9858,0.762383,0.60102,3,7,0,17.1931,-0.718731,-0.171332,-0.0107852,1.25316,-0.629969,-0.756313,-0.388304,-0.711261,-0.81265,-0.972773,-0.811809,-0.633436,-0.78558,-0.625365,-0.633562,-0.890248,-0.622535,-0.662153,-0.787064,-0.954122,-0.269193,-0.628204,-0.59056,-0.72668,-1.16235,-3.71718,-1.1767,-1.16109,-1.15377,-2.62313,-1.8266,-1.2169,-1.31406,-1.42873,-1.94876,-1.76247,-1.66433,-1.34742,-1.17901,-2.05391,-1.7761,-1.14685,-1.1547,-1.52289
-11.788,1,0.60102,2,3,0,15.1118,-0.372341,0.0894808,-0.368995,1.08136,-0.134653,-0.186574,-0.990043,-0.118857,-0.328605,-0.0572831,-0.353799,-1.07743,-0.0226435,0.295335,-0.210067,-0.216412,-1.1788,-0.254612,-0.194971,-0.475062,-0.426119,-0.824975,-1.0562,-0.105432,-1.0259,-3.20593,-1.35845,-1.2846,-1.17986,-1.65404,-1.42951,-0.997609,-1.9496,-0.997402,-2.72938,-1.21834,-1.21967,-1.06239,-1.02682,-1.62413,-2.04478,-1.03084,-1.03254,-1.09111
-13.0895,0.814299,0.60102,3,7,0,14.6712,0.0656376,0.406536,-0.0187645,1.23182,-0.111346,0.174483,-0.771103,0.0783859,0.287858,0.690022,0.282933,-0.214957,0.261527,-0.0710759,-0.111973,0.480469,-0.252152,-0.0511744,0.244553,0.597455,-0.979597,-0.197159,-0.31153,0.115609,-1.15374,-2.33173,-1.28902,-1.46834,-1.65902,-1.20724,-1.17225,-1.39138,-2.16753,-1.17765,-2.59562,-1.12759,-2.02238,-1.13897,-1.29023,-1.13374,-2.60665,-1.16714,-1.19625,-1.14765
-14.1461,0.943594,0.60102,3,7,0,16.085,0.385885,0.130275,-0.380891,1.28498,0.613406,0.587015,-0.327679,0.647528,0.451778,0.768473,0.425428,-0.365017,0.763653,1.05899,0.535863,0.585215,-0.472676,0.495829,0.584995,0.330498,0.23206,-0.103955,-0.352311,0.664832,-1.47695,-1.8503,-1.18965,-1.93165,-1.79243,-1.2215,-1.18519,-1.33772,-2.74214,-1.33536,-3.47419,-1.17173,-1.78674,-1.20889,-1.49931,-1.21943,-1.41884,-1.2284,-1.22214,-1.19721
-16.6867,0.828859,0.60102,2,3,0,17.5842,0.638333,0.187217,-0.527289,1.16815,0.950072,0.918467,-0.363255,1.00054,0.733312,1.17837,0.696773,-0.405364,1.16434,1.56724,0.842779,0.92123,-0.554949,0.788437,0.916876,0.570835,0.407569,-0.0438763,-0.389443,1.02512,-1.73623,-1.57402,-1.10569,-2.45239,-2.15281,-1.07437,-1.0751,-1.25626,-3.70502,-1.645,-4.51785,-1.13851,-1.73743,-1.23035,-1.76733,-1.08434,-1.27047,-1.16613,-1.12702,-1.23484
-12.9848,0.990409,0.60102,3,7,0,19.8676,-0.254878,-0.161494,-0.634386,0.942935,0.302076,-0.0134747,-0.685121,0.18103,-0.352259,-0.190443,-0.392715,-1.27511,0.206619,1.02689,0.169905,-0.305989,-1.42425,0.0438529,-0.0832121,-0.852754,0.470439,-0.844968,-1.162,0.175447,-1.1326,-3.33943,-1.07238,-1.56532,-1.08339,-1.91969,-1.47366,-0.875519,-2.52718,-1.14174,-4.07967,-1.22804,-0.987553,-0.864952,-0.939317,-2.27935,-1.11165,-0.91101,-0.947239,-0.88003
-14.5162,0.89607,0.60102,2,3,0,14.9151,-0.345559,-0.0111266,-0.740677,0.878477,0.221262,-0.0198364,-1.20334,0.163323,-0.362155,-0.00181289,-0.410997,-1.64474,0.271873,1.07564,0.0683616,-0.225637,-1.83302,-0.0509755,-0.0701427,-0.806573,0.0411546,-1.14035,-1.55579,0.172932,-1.03458,-3.66313,-1.62034,-1.57629,-1.03853,-1.69761,-1.52114,-0.974676,-2.85832,-1.16,-4.1905,-1.13317,-0.792295,-0.812017,-0.887013,-2.33076,-1.57047,-1.01954,-1.19092,-0.812859
-16.0351,0.940453,0.60102,2,3,0,18.4731,-0.557739,-0.101722,-0.440572,0.77752,-0.175849,-0.387508,-0.877436,-0.255011,-0.619658,-0.4972,-0.647849,-1.27262,-0.232613,0.327998,-0.267557,-0.582674,-1.37703,-0.353461,-0.43411,-0.959016,-0.0810726,-0.97377,-1.19661,-0.257939,-0.706628,-5.72847,-1.20539,-1.05395,-0.776048,-2.99989,-2.0642,-0.689179,-2.02767,-0.667355,-3.82921,-1.64181,-0.893642,-0.865415,-0.667778,-3.04311,-1.89876,-0.819827,-0.818849,-0.986521
-18.0289,0.666283,0.60102,3,7,0,21.0412,0.506984,0.901516,-0.28594,1.56591,0.299765,0.85671,-1.63885,0.703119,0.996304,2.01054,0.969239,-0.546051,1.14668,0.671069,0.247966,1.47017,-0.690932,0.344001,0.996144,1.53915,-1.69284,-0.340152,-0.731756,0.789167,-1.46553,-1.67565,-1.86875,-1.91709,-2.16567,-1.50733,-1.38796,-1.43224,-2.81213,-1.39264,-2.61221,-1.55822,-1.66557,-1.37623,-1.79878,-1.49899,-3.00278,-1.3759,-1.36768,-1.40438
-13.0327,1,0.60102,3,7,0,17.8075,-0.266559,-0.317045,-0.367856,0.977913,0.161473,-0.181818,-0.0684831,-0.0137132,-0.445287,-0.567289,-0.466721,-0.722137,-0.0979355,0.571534,0.0830488,-0.522329,-0.790813,-0.0250912,-0.261435,-0.911701,0.733388,-0.475473,-0.602284,-0.0372576,-1.05789,-3.5861,-0.896607,-1.344,-1.04737,-2.49681,-1.55067,-0.975239,-1.94667,-0.929869,-3.67653,-1.44606,-1.54005,-0.910167,-0.916877,-2.3158,-0.982685,-0.899083,-0.911056,-0.980503
-11.4842,0.883668,0.60102,2,3,0,14.9045,-0.12745,0.0609154,-0.352376,1.10264,0.111073,0.0438832,-0.668178,0.114626,-0.0991114,0.136287,-0.122948,-0.785845,0.195627,0.520571,0.0388593,-0.00337913,-0.880693,-0.00752819,0.0315613,-0.258324,-0.115177,-0.545063,-0.759611,0.125216,-1.12152,-2.73203,-1.16338,-1.47297,-1.33741,-1.4665,-1.26346,-1.05984,-2.22021,-1.0333,-3.12024,-1.12201,-1.44407,-1.02511,-1.11535,-1.42311,-1.66367,-1.01664,-1.01667,-1.03996
-12.0018,0.878028,0.60102,2,7,0,13.7773,-0.0147355,0.0663304,-0.217045,0.910483,0.118632,0.0979207,-0.405513,0.134361,0.0184864,0.191313,0.00354315,-0.437813,0.197028,0.372181,0.074382,0.0908478,-0.498531,0.0503294,0.0953835,-0.056858,-0.08189,-0.289148,-0.428652,0.143502,-0.983619,-3.20962,-0.892716,-1.51973,-1.42923,-1.41733,-1.07859,-1.09764,-2.59324,-0.826845,-4.00803,-0.927518,-2.0101,-0.829582,-1.01009,-1.20416,-1.72441,-0.864432,-0.894837,-0.854304
-12.997,0.855996,0.60102,3,7,0,13.8849,-0.356938,0.276999,-0.239798,1.33028,-0.305406,-0.1821,-1.1968,-0.192284,-0.208745,0.179012,-0.227101,-0.948393,-0.0327166,-0.0159512,-0.352669,-0.0340798,-1.03171,-0.347283,-0.149177,-0.131318,-0.959442,-0.78163,-0.98776,-0.163667,-1.20654,-2.65809,-1.56253,-1.36176,-1.37339,-1.48866,-1.42256,-1.2117,-1.82521,-1.23608,-2.1925,-1.28577,-1.41743,-1.27031,-1.23133,-1.41679,-2.44867,-1.22024,-1.2179,-1.28279
-14.0765,0.948139,0.60102,2,7,0,16.2561,-0.000981526,-0.272507,-0.769723,1.24764,0.710801,0.272991,-0.36963,0.527948,-0.161036,-0.0386662,-0.209429,-1.19225,0.525048,1.58673,0.549822,-0.140492,-1.36711,0.384867,0.174949,-0.828688,1.07762,-0.671291,-1.03642,0.514215,-1.53221,-2.19627,-1.16887,-1.83118,-1.35683,-1.61894,-1.37842,-1.14237,-2.47715,-1.65618,-3.60949,-1.27312,-1.23147,-1.16009,-1.26902,-1.92644,-1.14141,-1.14537,-1.16324,-1.14751
-13.8209,0.869896,0.60102,3,7,0,17.5351,-0.538547,0.277315,0.0778485,1.13082,-0.728006,-0.5045,-1.00161,-0.592131,-0.385676,-0.15676,-0.383045,-0.570121,-0.481092,-0.805162,-0.709731,-0.271629,-0.572343,-0.653867,-0.450784,-0.121171,-1.29534,-0.619729,-0.646553,-0.568039,-1.08552,-3.66625,-1.38063,-1.08886,-1.18105,-1.74285,-1.46058,-1.15583,-1.45994,-1.53627,-1.93705,-1.27639,-1.73127,-1.28581,-1.0419,-1.32906,-3.35927,-1.0441,-1.0477,-1.38106
-15.2409,0.851974,0.60102,3,7,0,16.8303,-0.455161,0.0231989,0.229987,0.986575,-0.640451,-0.551419,-0.228368,-0.613181,-0.439203,-0.532017,-0.424216,-0.0637735,-0.638131,-0.904837,-0.592816,-0.472413,-0.00688666,-0.552664,-0.532336,-0.285635,-0.626443,-0.220149,-0.0961898,-0.61437,-0.936641,-4.47932,-0.91817,-0.959873,-1.05693,-2.4149,-1.50014,-1.46766,-1.3005,-1.67521,-2.27025,-1.39398,-2.74679,-1.14903,-0.908235,-1.44142,-2.50678,-0.959406,-1.13764,-1.39646
-11.5961,1,0.60102,2,3,0,15.3622,-0.151775,0.202347,-0.325472,0.93168,-0.000172106,0.0425984,-0.943877,0.0717666,-0.0456531,0.312905,-0.0689938,-0.84884,0.211359,0.384749,-0.0657066,0.110692,-0.94809,-0.0856348,0.0568362,-0.0774945,-0.519285,-0.62464,-0.860096,0.094827,-0.937482,-3.25386,-1.28721,-1.43637,-1.35349,-1.28342,-1.1474,-0.887445,-2.56511,-0.85064,-3.52843,-0.936736,-1.37031,-0.876461,-1.00105,-1.22922,-2.43245,-0.851889,-0.853001,-0.889699
-12.3831,0.887495,0.60102,3,7,0,13.1144,-0.104222,-0.0254273,-0.142859,1.23265,0.0160543,-0.0471547,-0.223026,-0.00606275,-0.120164,-0.0731554,-0.129374,-0.340629,0.00455061,0.179777,-0.0136223,-0.104658,-0.375087,-0.040292,-0.0609405,-0.224244,0.0307428,-0.243631,-0.317817,-0.00632553,-1.18341,-2.62581,-1.13572,-1.41437,-1.37268,-1.64667,-1.32889,-1.32287,-1.88805,-1.13451,-2.73414,-1.24953,-1.89349,-1.13833,-1.18007,-1.43143,-1.53239,-1.15785,-1.19495,-1.17307
-13.0913,0.9783,0.60102,3,7,0,13.9892,-0.143439,-0.261421,-0.620012,1.21256,0.449616,0.0668807,-0.356411,0.282629,-0.295303,-0.237231,-0.333904,-1.07748,0.261706,1.15326,0.319613,-0.298245,-1.21499,0.180167,-0.0194428,-0.866157,0.834082,-0.658371,-0.941781,0.267756,-1.35365,-2.49838,-1.1394,-1.61897,-1.27216,-1.7968,-1.44205,-1.11203,-2.18529,-1.34819,-3.30983,-1.32988,-1.27132,-1.11234,-1.17718,-1.98442,-1.14332,-1.11609,-1.12188,-1.11478
-13.0913,0.754412,0.60102,2,3,0,18.5311,-0.143439,-0.261421,-0.620012,1.21256,0.449616,0.0668807,-0.356411,0.282629,-0.295303,-0.237231,-0.333904,-1.07748,0.261706,1.15326,0.319613,-0.298245,-1.21499,0.180167,-0.0194428,-0.866157,0.834082,-0.658371,-0.941781,0.267756,-1.35365,-2.49838,-1.1394,-1.61897,-1.27216,-1.7968,-1.44205,-1.11203,-2.18529,-1.34819,-3.30983,-1.32988,-1.27132,-1.11234,-1.17718,-1.98442,-1.14332,-1.11609,-1.12188,-1.11478
-13.9287,0.87278,0.60102,3,7,0,16.8877,-0.330321,-0.284474,-0.67463,0.949223,0.31499,-0.10148,-0.562004,0.13328,-0.495577,-0.432412,-0.537577,-1.34663,0.110503,1.08062,0.173534,-0.498788,-1.49625,0.0217994,-0.195412,-1.11674,0.733375,-0.890599,-1.19897,0.117095,-1.14571,-3.52271,-1.0007,-1.50457,-0.998277,-2.31344,-1.65177,-0.897913,-2.33328,-1.18847,-4.05344,-1.42352,-0.957363,-0.874061,-0.905191,-2.77135,-0.958195,-0.933367,-0.969637,-0.900472
-14.4169,0.899523,0.60102,3,7,0,16.1165,0.121789,0.205354,-0.206098,1.53164,0.181468,0.263967,-0.534498,0.263315,0.23125,0.532906,0.21577,-0.366627,0.38595,0.428746,0.140586,0.366157,-0.43563,0.140081,0.286525,0.271992,-0.311195,-0.223704,-0.392514,0.284937,-1.41585,-2.05302,-1.3911,-1.65325,-1.65915,-1.43513,-1.38579,-1.46304,-2.11556,-1.34783,-2.53577,-1.34926,-1.80243,-1.34528,-1.46353,-1.39114,-1.79361,-1.36719,-1.37542,-1.34659
-12.1657,0.988773,0.60102,3,7,0,15.5064,-0.36451,0.11942,-0.519405,1.07243,-0.0268614,-0.104637,-1.22091,-0.00769851,-0.306523,0.0690826,-0.341927,-1.35303,0.124836,0.578099,-0.133069,-0.151636,-1.4952,-0.196796,-0.117603,-0.517834,-0.423262,-0.99775,-1.32156,0.0106049,-1.04745,-3.07556,-1.56388,-1.36573,-1.18739,-1.5275,-1.41813,-1.01456,-2.15807,-1.01799,-2.88737,-1.17506,-1.06017,-1.03701,-1.03935,-1.67215,-2.05012,-1.07825,-1.12183,-1.04296
-12.8795,0.971775,0.60102,2,7,0,13.2452,-0.440892,-0.253187,-0.363244,1.02953,-0.0463926,-0.342407,-0.365268,-0.191238,-0.584607,-0.647225,-0.606315,-0.927216,-0.247851,0.361269,-0.123355,-0.632839,-0.999804,-0.220745,-0.410523,-0.997943,0.391218,-0.682906,-0.823413,-0.209044,-1.00501,-3.73042,-0.988931,-1.21163,-1.02264,-2.52678,-1.69467,-0.963789,-1.70561,-0.948868,-3.02728,-1.55642,-1.33045,-1.00806,-0.949116,-2.36607,-1.21192,-0.957097,-0.949457,-1.10258
-13.2085,0.929618,0.60102,3,7,0,14.8853,0.115825,0.498294,-0.27486,1.20811,0.0898567,0.360932,-1.20903,0.304489,0.384629,1.00375,0.36195,-0.672182,0.567556,0.429911,0.037126,0.668895,-0.782094,0.0716616,0.430375,0.615969,-1.04364,-0.478805,-0.761224,0.353725,-1.18818,-2.12772,-1.5518,-1.6375,-1.74808,-1.1189,-1.13677,-1.17365,-2.59392,-1.11219,-2.85763,-1.11745,-1.53625,-1.10941,-1.37857,-1.11292,-2.74022,-1.10947,-1.10801,-1.10803
-12.4111,0.999049,0.60102,3,7,0,14.0598,-0.421304,-0.146807,-0.368915,0.986342,-0.0725392,-0.293999,-0.565538,-0.167791,-0.506881,-0.463881,-0.529928,-0.982395,-0.176364,0.346539,-0.149823,-0.504566,-1.06491,-0.231424,-0.343829,-0.839651,0.137664,-0.732909,-0.903774,-0.175845,-0.958272,-3.81691,-1.03096,-1.21066,-1.02134,-2.29771,-1.62284,-0.913548,-1.8263,-0.905568,-3.11373,-1.42673,-1.26374,-0.974558,-0.911926,-2.18088,-1.42065,-0.923465,-0.914585,-1.05459
