# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.9211,0.807513,0.689357,3,7,0,39.1753,0.0523439,0.236975,-0.350329,-0.104312,-0.00213954,0.0445184,0.839829,0.737175,0.0196027,-0.900957,-0.923036,0.238849,0.0784262,0.393917,-0.07054,-0.875448,-0.384299,-0.143971,0.0620921,0.917559,0.406226,0.321733,-0.0860335,-0.891404,0.240356,0.11881,0.277944,-1.16118,-0.45264,0.288983,-0.139173,-0.721782,0.278658,-0.013557,0.0947222,-0.241854,-0.218637,-0.100105,0.395491,0.389776,-0.0182041,-0.0627429,0.411932,-0.597262,-0.247999,-0.0739934,0.4882,0.352661,-0.485053,-0.338066,0.457541,0.546544,0.243689,0.208749,-0.0632954,0.658896,0.274941,-0.433799,-0.121455,0.412783,-0.349153,-0.233229,-0.179902,0.133875,0.186059,-0.647435,-0.224246,0.241768,-0.792991,1.2257,0.7364,-0.0954208,0.107489,0.607011,-0.0176622,0.60522,0.544253,0.161333,0.530636,-0.0583131,0.646196,-0.209937,0.036491,0.0362235,0.076491,0.296539,-0.0266502,0.431806,0.781574,0.0133196,0.0763138,-0.200377,0.0752883,0.184476,0.236363,-0.816951,0.747617,0.149291,0.155667,0.232916,0.138378,0.510615,-0.04033,0.318424,-0.140151,0.33758,-0.0416331
-37.2505,0.976637,0.689357,2,7,0,39.2882,-0.0391319,0.0727868,-0.425496,0.0339621,-0.0421337,0.107686,0.835466,0.980001,0.104449,-1.53227,-0.892069,0.530968,0.235763,-0.100672,-0.469369,-0.9581,-0.338975,-0.238957,0.027965,1.00794,-0.0350219,-0.156153,-0.0689402,-0.498072,-0.091306,-0.646316,-0.0619275,-1.11954,-0.327829,-0.198847,-0.521989,-0.684075,0.369216,-0.152185,0.326134,-0.893925,-0.00702859,-0.500018,0.528637,0.125524,-0.0765273,-0.00367926,0.40324,-1.10623,-0.40334,-0.431801,0.486952,0.399903,-0.218028,-0.358104,0.232071,0.278644,0.357287,0.213896,-0.079579,0.538109,-0.00531768,-0.232744,-0.220044,0.475774,-0.557428,-0.558201,-0.463899,-0.150991,-0.34054,-0.845237,-0.181844,-0.0935276,-0.799064,0.968116,0.467376,-0.518037,-0.0914074,0.150396,0.0337804,0.618337,0.842145,0.0451812,0.349434,-0.494591,0.166436,0.176671,0.235151,0.217858,-0.426303,-0.0290608,0.502975,-0.12788,1.00535,-0.143786,-0.0513223,0.146322,-0.501022,0.148878,0.120006,-0.864855,0.604291,0.00913641,0.0183355,0.111951,0.337551,0.508373,-0.225519,0.359735,-0.526352,-0.0826065,0.284717
-36.3968,0.988791,0.689357,3,7,0,39.2891,-0.0853756,0.131237,-0.511873,-0.168055,0.0771564,0.0188209,0.868607,0.878059,-0.0595042,-1.55509,-1.2938,0.591088,0.194493,0.0958759,-0.33336,-1.14792,-0.498922,-0.423797,0.149001,0.914726,0.0710933,0.180395,-0.460742,-0.9173,0.254223,-0.322072,-0.0362721,-1.49144,-0.783712,0.261191,-0.531898,-0.906741,0.177461,-0.0531548,0.139769,-0.67628,-0.125333,-0.0885341,0.367277,0.16136,0.0386501,-0.380753,0.649703,-1.06362,-0.389743,-0.247166,0.702307,0.39375,-0.555204,-0.287115,0.884299,0.153036,0.119625,0.0696303,-0.183356,0.851924,-0.0311051,-0.120471,-0.673264,0.300951,-0.437836,-0.608862,-0.348896,-0.25136,0.0117412,-1.02443,-0.419512,-0.0577983,-1.10378,1.51981,0.966145,-0.349928,0.113187,0.553023,0.150894,0.342555,0.643842,0.185988,0.466256,-0.462487,0.419307,0.13974,0.0375807,-0.0833278,-0.215938,0.173404,0.2328,-0.0298357,0.649301,-0.182759,-0.278407,-0.129308,0.114901,-0.155349,0.00138484,-1.1479,0.635427,0.065797,0.0984411,0.264539,-0.0807977,0.517406,-0.2787,0.254462,-0.401304,0.122128,-0.209088
-37.9034,0.889071,0.689357,2,3,0,38.5572,-0.109584,0.137292,-0.549876,-0.150677,0.128155,-0.0539026,0.842757,0.871068,-0.13301,-1.62667,-1.30559,0.709276,0.209967,0.0265479,-0.282972,-1.20349,-0.4733,-0.574557,0.14668,0.910922,-0.0373927,0.338851,-0.678749,-1.06181,0.248651,-0.342953,-0.207825,-1.6867,-0.827597,0.214053,-0.508924,-0.927685,0.136333,-0.0395613,0.1986,-0.730471,-0.289257,0.0542045,0.324565,0.144769,0.0231742,-0.441046,0.744519,-1.27278,-0.462649,-0.239027,0.837851,0.360355,-0.603595,-0.279908,1.05817,0.168778,-0.0111711,0.0876396,-0.213646,0.782371,-0.0561309,-0.108023,-0.897445,0.319824,-0.337915,-0.726505,-0.278375,-0.162275,-0.0269073,-1.05313,-0.450018,-0.104623,-1.14204,1.72896,1.1121,-0.198925,0.239835,0.535796,0.173032,0.221124,0.534131,0.07293,0.257003,-0.578933,0.380362,0.310096,-0.0166449,-0.0756283,-0.269702,0.295395,0.223424,-0.0190254,0.472067,-0.158816,-0.3588,-0.0773001,0.206536,-0.277426,-0.0587585,-1.25477,0.579388,-0.035357,0.108461,0.165342,-0.0662916,0.552657,-0.231714,0.0943391,-0.388466,0.157338,-0.163324
-37.3328,0.980544,0.689357,3,7,0,40.3104,0.122473,0.215977,-0.587803,-0.0603939,-0.0589592,-0.0127158,0.962781,1.28768,0.0580699,-1.83509,-1.32649,0.683241,0.218489,0.114572,-0.32923,-1.31966,-0.445277,-0.292133,0.195358,1.53368,0.396125,0.318623,-0.0386237,-1.0519,0.281654,-0.271066,0.00158615,-1.6602,-0.382386,0.355988,-0.385138,-0.813738,0.53418,0.0367796,0.46553,-0.762262,-0.0605459,-0.15719,0.934139,0.591582,-0.063791,0.107208,0.905452,-1.25263,-0.376891,-0.120618,1.10002,0.569052,-0.274129,-0.301657,0.719759,0.68669,0.626402,0.203865,-0.0153293,0.848724,0.317266,-0.191775,-0.120419,0.779203,-0.427131,-0.483874,-0.299364,0.319533,-0.188056,-0.926421,-0.306649,0.200306,-0.966804,1.93127,1.3716,-0.248601,0.163606,0.674191,0.123844,1.00926,0.891133,0.336257,0.546446,-0.261003,0.661303,0.176286,0.386861,0.160059,-0.147129,0.305782,0.370177,0.362758,1.20347,-0.0415325,0.0580668,0.066239,-0.0505269,0.169145,0.380936,-1.30006,1.01648,0.220851,0.25111,0.325893,0.409337,0.886069,-0.179814,0.556034,-0.295856,0.393017,0.360041
-35.9925,0.980393,0.689357,2,7,0,38.3273,0.117091,0.24468,-0.398233,0.00945748,-0.0571629,-0.0163185,0.847667,0.92358,0.0296021,-1.1519,-0.872644,0.369598,0.0958376,0.217421,-0.114198,-0.968083,-0.312508,-0.190773,0.0467112,1.19184,0.392936,0.379062,0.0109821,-0.945747,0.143463,-0.0248453,0.0801991,-1.30025,-0.194463,0.170556,-0.10327,-0.628819,0.432056,0.000784499,0.336334,-0.437548,-0.267469,-0.131719,0.665888,0.5333,-0.126662,0.188072,0.55607,-0.904257,-0.31842,-0.0717923,0.74067,0.383523,-0.283523,-0.343598,0.356707,0.767423,0.430231,0.26491,-0.00295014,0.493773,0.374899,-0.431435,0.0376997,0.663946,-0.302039,-0.29162,-0.1559,0.46072,-0.0911587,-0.598801,-0.16798,0.265339,-0.682594,1.42263,0.92812,-0.0132807,0.154786,0.504968,-0.0397147,0.848863,0.59132,0.107456,0.327359,-0.105608,0.600259,-0.0181998,0.212699,0.196559,-0.0338823,0.354612,0.11237,0.524286,0.937779,0.0667666,0.178258,0.00579593,-0.099246,0.25713,0.360653,-0.930187,0.82065,0.108296,0.190843,0.129139,0.4479,0.682556,0.00588212,0.340513,-0.142513,0.398578,0.373621
-36.6412,0.967388,0.689357,3,7,0,37.7132,-0.0906443,0.0664749,-0.462361,-0.144367,0.0433849,-0.0568157,0.892429,0.72015,-0.136802,-1.54905,-1.1936,0.56083,0.108877,-0.149969,-0.393495,-1.04651,-0.444581,-0.457417,0.151355,0.778748,-0.0032377,0.11486,-0.41679,-0.793593,0.228179,-0.400346,-0.266822,-1.30947,-0.617465,0.30336,-0.547392,-0.690592,0.115947,-0.0283878,0.17241,-0.706823,-0.0363221,-0.012102,0.429703,0.152519,-0.0327579,-0.309849,0.700291,-1.04108,-0.348986,-0.165192,0.788311,0.281053,-0.336122,-0.158716,0.819603,0.0194518,0.174274,-0.116879,-0.176841,0.640339,-0.0858969,0.103989,-0.591304,0.251179,-0.321169,-0.57813,-0.308379,-0.150881,-0.191319,-0.875031,-0.447942,-0.128396,-0.885973,1.39249,1.05392,-0.331472,0.083971,0.416261,0.157223,0.272843,0.435255,0.224654,0.252121,-0.438753,0.242687,0.245113,0.12116,-0.163566,-0.261229,0.071862,0.228705,-0.129572,0.422656,-0.237886,-0.328892,-0.0696136,0.137152,-0.289535,-0.0246528,-1.1076,0.447992,0.0466707,0.070331,0.207836,-0.114532,0.446797,-0.358852,0.202731,-0.35101,0.090842,-0.119073
-41.3644,0.688059,0.689357,2,3,0,42.9459,-0.106474,0.171104,-0.600234,-0.0289848,0.162138,0.200528,0.892319,1.3048,0.198975,-1.65731,-1.1277,0.8728,0.541334,0.335551,-0.286047,-1.20743,-0.406218,-0.40818,0.0675487,1.17484,-0.16381,0.15096,-0.616048,-0.846603,-0.0265412,-0.601535,0.205625,-1.74723,-0.898205,-0.399596,-0.54833,-1.22259,0.385562,-0.188685,0.305425,-0.946676,-0.372916,-0.447575,0.192208,-0.0325475,0.163853,-0.406952,0.414638,-1.45088,-0.586721,-0.667619,0.418989,0.62639,-0.824273,-0.585715,0.773533,0.399986,-0.0773536,0.669379,-0.158328,1.01327,-0.0509557,-0.597882,-0.949332,0.500304,-0.679462,-0.871203,-0.480043,-0.495342,0.126861,-1.29252,-0.163331,-0.105816,-1.40363,1.48367,0.378955,-0.416916,0.169028,0.404403,0.144547,0.403806,1.20167,-0.208033,0.565245,-0.832598,0.415329,0.299478,-0.0800423,0.392771,-0.460132,0.334671,0.604794,-0.0870481,1.16628,-0.0195302,-0.169153,0.11419,-0.373278,0.188051,-0.024172,-1.05178,0.861294,-0.110959,0.0777211,0.134573,0.313977,0.652448,-0.00487469,0.207774,-0.689316,-0.0766001,0.00611689
-41.5343,0.946344,0.689357,3,7,0,46.0807,0.0795302,0.0763245,-0.370354,-0.331986,-0.156197,-0.0652842,0.92641,0.572228,-0.14246,-1.40768,-1.44713,0.15115,-0.171035,-0.0556999,-0.477838,-0.988264,-0.59511,-0.0917452,0.319032,0.838268,0.645395,-0.0398856,0.284343,-0.683209,0.636922,0.0339616,0.0196063,-0.825206,-0.413853,1.18105,-0.516494,-0.42074,0.156852,0.147275,-0.00924114,-0.296103,0.574148,0.0740996,0.871993,0.559996,-0.0570785,-0.0655969,0.88646,-0.268323,0.020142,0.289301,0.956664,0.285831,0.00225096,0.106337,0.704364,-0.0191143,0.794394,-0.600248,-0.066126,0.846987,0.147429,0.494032,0.243489,0.2068,-0.304752,-0.0326508,-0.291902,0.0325215,-0.103183,-0.608774,-0.593366,0.167797,-0.603206,1.32889,1.54708,-0.524328,-0.142403,0.812047,0.176226,0.718281,0.334436,0.958331,0.803554,0.250923,0.566996,-0.262179,0.4433,-0.542171,0.194042,-0.194477,-0.0483607,0.106731,0.580231,-0.356231,-0.143794,-0.383489,0.4917,-0.216566,0.278558,-1.07227,0.610777,0.548669,0.184541,0.671141,-0.393661,0.441948,-0.64434,0.748502,-0.0453464,0.374131,-0.333006
-41.7362,0.857284,0.689357,3,7,0,46.7399,-0.0131516,0.267741,-0.51101,0.115099,0.13879,0.0440244,0.809234,1.14661,0.0954267,-1.26613,-0.762137,0.748159,0.401406,0.325357,-0.00203782,-1.06859,-0.229339,-0.454718,-0.0502968,1.21099,-0.073472,0.548721,-0.599963,-1.08741,-0.115748,-0.306968,0.0267566,-1.78739,-0.51415,-0.499095,-0.136706,-0.98932,0.426562,-0.133595,0.446059,-0.724346,-0.764963,-0.212038,0.255726,0.199416,-0.0145715,-0.0994733,0.405293,-1.49741,-0.612641,-0.470896,0.561912,0.474073,-0.707395,-0.602737,0.577644,0.833007,-0.11182,0.762661,-0.0924844,0.538042,0.205451,-0.825541,-0.729594,0.70206,-0.3791,-0.742861,-0.188742,0.188166,0.02405,-0.924717,-0.0426459,0.0699244,-1.07009,1.58257,0.508278,0.115969,0.371117,0.321444,-0.0138102,0.500413,0.825807,-0.456686,0.081184,-0.668829,0.470918,0.339793,-0.0997016,0.527954,-0.346242,0.634368,0.355238,0.369339,0.93966,0.191091,0.0360575,0.208811,-0.328062,0.260908,0.119631,-0.977614,0.8141,-0.250686,0.133106,-0.153583,0.637384,0.729065,0.274265,-0.0424955,-0.413117,0.192993,0.420733
-41.888,1,0.689357,3,7,0,44.464,0.109497,0.133292,-0.31483,-0.297592,-0.151494,-0.114815,0.942725,0.45384,-0.188186,-1.13121,-1.2936,0.0402368,-0.243172,0.0274054,-0.315348,-0.904273,-0.538624,-0.0901147,0.261656,0.793774,0.716003,0.14774,0.271356,-0.806099,0.625753,0.243245,0.0256564,-0.821311,-0.314533,1.16856,-0.315577,-0.357772,0.140721,0.166763,-0.0199313,-0.114886,0.383763,0.187228,0.820307,0.64171,-0.109654,0.0112815,0.828004,-0.190813,0.0259538,0.381049,0.938147,0.212664,-0.0254858,0.0807769,0.631852,0.154817,0.723298,-0.551447,-0.0513347,0.68305,0.259296,0.344852,0.313814,0.24,-0.186631,0.0545903,-0.15958,0.270988,-0.0455729,-0.453335,-0.547314,0.264382,-0.493059,1.32942,1.54308,-0.286661,-0.0580039,0.821933,0.0965306,0.713508,0.156193,0.850672,0.655977,0.356052,0.637504,-0.328633,0.37217,-0.516145,0.296807,-0.0526987,-0.223915,0.329428,0.455225,-0.260534,-0.0583097,-0.412922,0.561787,-0.178688,0.323036,-1.00527,0.593173,0.498428,0.205038,0.567625,-0.320078,0.436845,-0.510463,0.629902,0.0912891,0.499464,-0.261673
-38.6861,0.926377,0.689357,2,7,0,45.8327,0.0223824,0.30904,-0.605505,-0.0238756,0.00980292,-0.172087,0.909808,1.08006,-0.214701,-1.80802,-1.38822,0.612,0.0348472,0.037358,-0.196487,-1.49087,-0.503599,-0.612883,0.0355846,1.44097,0.283919,0.66757,-0.451563,-1.58491,0.205101,-0.134276,-0.309841,-2.12134,-0.483951,0.256431,-0.251408,-0.932804,0.363901,-0.0210682,0.416189,-0.738056,-0.600589,0.0711397,0.75919,0.604902,-0.256627,-0.00678153,0.917465,-1.57618,-0.583008,-0.0901121,1.21904,0.355622,-0.513046,-0.439345,0.825507,0.8269,0.300368,0.151642,-0.155849,0.529715,0.329237,-0.456872,-0.445715,0.755654,-0.288002,-0.653322,-0.173566,0.61964,-0.261742,-0.94737,-0.446653,0.167204,-1.06581,2.23071,1.57135,0.1043,0.326687,0.634171,-0.0417307,0.786288,0.453951,0.00721473,0.0509959,-0.38296,0.651106,0.184439,0.136049,0.0564505,-0.180976,0.538031,0.0214021,0.565431,0.759407,-0.0215024,-0.0639478,-0.0486455,0.0941617,-0.0668022,0.266528,-1.56368,0.875017,-0.0462738,0.198088,0.00946425,0.379631,0.859485,-0.100096,0.139885,-0.225793,0.521797,0.360774
-37.8805,0.975797,0.689357,3,7,0,41.927,0.158583,-0.00121137,-0.385835,-0.0767355,-0.0104671,-0.00592036,0.858541,0.914432,0.182682,-1.21374,-0.721294,0.740481,0.361843,-0.0319052,-0.236106,-0.621476,-0.115648,-0.0960953,0.358815,0.928669,0.16021,0.117747,0.0264262,-0.223004,0.328968,-0.320679,-0.0325556,-0.728093,-0.171369,0.374321,-0.333265,-0.278447,0.393107,0.176284,0.447459,-0.525948,0.362764,0.0502928,0.692292,0.314796,0.188401,0.0631776,0.793376,-0.687768,-0.0568856,0.00798534,0.861741,0.49731,0.106764,0.114756,0.75463,0.179088,0.510819,0.121106,0.11228,0.738279,0.10672,0.405636,-0.138789,0.477217,-0.118697,-0.27313,-0.125211,0.0307118,-0.0956943,-0.506928,-0.10111,0.0580857,-0.443009,1.22474,0.995958,-0.222742,0.191211,0.44303,0.375316,0.550562,0.727297,0.454298,0.46594,-0.189133,0.303623,0.498391,0.45361,0.159463,-0.106167,0.140164,0.601088,-0.0336614,0.738474,-0.0143913,-0.022961,0.282024,0.131518,0.0454277,0.228127,-0.644787,0.589133,0.287613,0.25666,0.416356,0.22074,0.603537,-0.138603,0.501933,-0.16139,0.182074,0.26081
-37.5738,0.914851,0.689357,3,7,0,41.0757,-0.0497459,0.269808,-0.494585,-0.00319912,-0.125153,-0.0881687,0.790215,0.88276,-0.248673,-1.78719,-1.3769,0.224249,-0.189292,-0.130733,-0.448469,-1.44803,-0.624121,-0.470888,-0.118459,1.27977,0.320584,0.211461,-0.0988813,-1.37698,0.0210172,-0.279055,-0.27857,-1.77385,-0.344511,0.179416,-0.393014,-0.862319,0.308949,-0.17074,0.236386,-0.798635,-0.408708,-0.310551,0.78798,0.534593,-0.441465,0.099288,0.620744,-1.33459,-0.567336,-0.1901,0.892497,0.210705,-0.379554,-0.529007,0.23648,0.667376,0.482505,-0.0952937,-0.209397,0.323947,0.252408,-0.529681,-0.0272781,0.616869,-0.528724,-0.533021,-0.40091,0.479715,-0.498938,-0.891057,-0.504312,0.103031,-0.942233,1.61174,1.19816,-0.263494,-0.0610678,0.409743,-0.246502,0.906457,0.397621,0.07006,0.125501,-0.269111,0.479161,-0.201483,0.181287,-0.0861914,-0.251636,0.13244,-0.092798,0.406678,0.864968,-0.20404,-0.0218812,-0.203713,-0.266968,-0.000552655,0.270844,-1.45627,0.748111,-0.0190745,0.030694,-0.0169796,0.293953,0.642579,-0.333808,0.271298,-0.340072,0.321164,0.307378
-37.4669,0.967947,0.689357,3,7,0,39.9418,0.123562,0.0828573,-0.467399,-0.209839,-0.00384155,0.0475968,0.936223,1.0033,0.145976,-1.38849,-1.15138,0.646794,0.302607,0.201847,-0.277781,-0.904906,-0.35534,-0.103974,0.373718,1.0571,0.368557,0.143194,-0.00599875,-0.534547,0.492907,-0.159583,0.197688,-1.02918,-0.503546,0.63167,-0.432719,-0.597258,0.366088,0.14847,0.266769,-0.465766,0.354522,0.00828611,0.684983,0.384872,0.208355,-0.118336,0.834134,-0.638384,-0.0890523,0.00506716,0.859875,0.567264,-0.18834,-0.00775522,0.924196,0.201434,0.526288,0.0623707,0.0300507,1.06652,0.14128,0.25522,-0.202565,0.426178,-0.308159,-0.280375,-0.237554,-0.133728,0.123721,-0.767847,-0.27129,0.136992,-0.794711,1.49315,1.16477,-0.366835,0.133259,0.742275,0.344698,0.640239,0.840896,0.604389,0.821169,-0.120653,0.575163,0.191347,0.359656,-0.0141833,0.0184504,0.140814,0.424567,0.0657714,0.906677,-0.0929957,-0.067258,-0.000865708,0.277831,0.0435126,0.241049,-0.896279,0.798672,0.396758,0.269077,0.588282,0.00460586,0.641122,-0.253119,0.637407,-0.203299,0.269197,-0.0794789
-36.9118,0.986149,0.689357,3,7,0,39.903,-0.0413593,0.27532,-0.44198,0.0711237,-0.0938726,-0.0544224,0.862949,0.861088,-0.17618,-1.53126,-1.1005,0.230307,-0.111907,-0.0508745,-0.332615,-1.28178,-0.501614,-0.427551,-0.172349,1.20898,0.230171,0.249224,-0.131101,-1.26512,-0.100242,-0.271763,-0.214806,-1.66409,-0.264072,-0.0742785,-0.271224,-0.821799,0.334891,-0.195177,0.27235,-0.745731,-0.535515,-0.352829,0.647699,0.457771,-0.408765,0.140865,0.454989,-1.31031,-0.578706,-0.264412,0.714085,0.20976,-0.40597,-0.58069,0.104377,0.755631,0.353368,0.104778,-0.175573,0.216897,0.267083,-0.68764,-0.0555126,0.639099,-0.493848,-0.527548,-0.345838,0.491858,-0.439624,-0.79867,-0.354153,0.108977,-0.862768,1.415,0.890548,-0.152299,-0.0123875,0.288775,-0.274957,0.839821,0.426606,-0.122759,0.0301219,-0.317162,0.428959,-0.15107,0.107484,0.0840119,-0.278675,0.21599,-0.045464,0.439113,0.86944,-0.0973042,0.0539126,-0.105753,-0.39311,0.115959,0.256534,-1.25307,0.712649,-0.110428,0.0192046,-0.129245,0.439985,0.612277,-0.163998,0.164178,-0.33845,0.273147,0.414841
-37.1563,0.867887,0.689357,3,7,0,40.8375,0.146596,0.140897,-0.463339,-0.175823,0.0416515,0.0567559,0.905701,1.0406,0.184612,-1.20138,-1.03205,0.670998,0.364092,0.377594,-0.114958,-0.86667,-0.295102,-0.103342,0.343234,1.09478,0.379776,0.322667,-0.0975233,-0.633225,0.468431,-0.0314056,0.299452,-1.12496,-0.519045,0.511376,-0.283533,-0.659655,0.401187,0.151782,0.290957,-0.365692,0.154133,0.0539636,0.583336,0.400708,0.244168,-0.113893,0.767884,-0.66216,-0.120571,-0.0126326,0.799079,0.59844,-0.319429,-0.0854821,0.946037,0.385371,0.398337,0.266335,0.0488604,1.0623,0.222503,0.0448812,-0.281592,0.491261,-0.26525,-0.283149,-0.152658,-0.0477736,0.269863,-0.744972,-0.180503,0.210325,-0.830869,1.56189,1.06431,-0.18561,0.249489,0.777829,0.32042,0.625727,0.867852,0.451996,0.786332,-0.132319,0.673284,0.196809,0.260658,0.114046,0.0669892,0.326545,0.387493,0.229148,0.933795,0.0306869,0.0073623,0.0231935,0.287681,0.144091,0.260948,-0.835986,0.869059,0.336026,0.302954,0.51882,0.12124,0.687558,-0.0722587,0.543402,-0.158769,0.338985,-0.0300866
-36.6435,0.946251,0.689357,3,7,0,39.7621,-0.0390001,0.2097,-0.473152,-0.0340542,-0.174256,-0.0824346,0.829421,0.842626,-0.240578,-1.85667,-1.40957,0.190489,-0.223445,-0.250372,-0.564425,-1.40113,-0.638239,-0.403838,-0.0666773,1.23138,0.348292,0.0403969,0.0568737,-1.1977,0.0642471,-0.353553,-0.308803,-1.56977,-0.278023,0.313666,-0.489194,-0.746089,0.300246,-0.147306,0.221413,-0.826485,-0.165745,-0.344439,0.890539,0.535986,-0.439204,0.135629,0.665121,-1.20721,-0.483961,-0.142376,0.918949,0.202011,-0.212176,-0.421152,0.190529,0.509592,0.63437,-0.257108,-0.189316,0.343468,0.205033,-0.306998,0.121241,0.562883,-0.542669,-0.463753,-0.451139,0.40788,-0.589254,-0.846962,-0.539528,0.0698822,-0.841398,1.48138,1.2488,-0.416776,-0.164165,0.388939,-0.202613,0.943221,0.397787,0.247362,0.208109,-0.199161,0.407204,-0.212016,0.300152,-0.175779,-0.25168,-0.0366046,-0.0371194,0.276911,0.868781,-0.287731,-0.0444332,-0.204888,-0.263663,-0.0419165,0.283581,-1.42004,0.694641,0.0774844,0.0209053,0.0833451,0.206785,0.598173,-0.468911,0.399239,-0.34362,0.269669,0.277
-36.9254,0.813562,0.689357,3,7,0,40.9414,0.0898688,0.0729963,-0.518305,-0.10749,0.0630926,0.0608058,0.931795,1.15613,0.200592,-1.49697,-1.01402,0.875798,0.4667,0.156046,-0.251107,-0.923166,-0.256693,-0.219345,0.328418,1.12574,0.11522,0.197288,-0.226098,-0.52466,0.31579,-0.379917,0.0913782,-1.21185,-0.515175,0.245356,-0.439573,-0.677197,0.420541,0.0934885,0.417778,-0.676851,0.150966,-0.0564845,0.585973,0.253262,0.232917,-0.142653,0.79365,-0.992743,-0.23002,-0.187041,0.837401,0.616386,-0.258817,-0.102426,0.951644,0.273328,0.349898,0.314277,0.0253466,1.00017,0.0781031,0.117358,-0.478239,0.52185,-0.315261,-0.498006,-0.243938,-0.165815,0.0539081,-0.864045,-0.163654,0.0351288,-0.878213,1.5477,0.977257,-0.295028,0.236171,0.571444,0.362503,0.547689,0.971863,0.323505,0.619096,-0.403559,0.447636,0.459805,0.298875,0.216859,-0.184859,0.259614,0.630765,-0.0205887,0.953678,-0.0158225,-0.0927393,0.20569,0.0764744,0.0782697,0.16675,-0.894534,0.784973,0.215436,0.247963,0.416742,0.21601,0.702252,-0.110846,0.471613,-0.334624,0.159388,0.117525
-37.12,0.938171,0.689357,3,7,0,40.8709,0.0907441,0.305037,-0.382819,-0.0391906,-0.0711865,-0.0808448,0.895079,0.763172,-0.118267,-1.09293,-1.01568,0.183509,-0.0880204,0.241485,-0.0783404,-1.06504,-0.421126,-0.25556,-0.00709255,1.13942,0.518585,0.49385,-0.0266152,-1.21801,0.213137,0.176085,0.0421142,-1.42768,-0.253868,0.355402,-0.0461598,-0.673623,0.334561,-0.00452763,0.210828,-0.303189,-0.394839,-0.0248119,0.651369,0.627174,-0.232404,0.150133,0.570758,-0.838172,-0.336406,0.0407966,0.789164,0.271076,-0.37925,-0.379103,0.368417,0.811361,0.400822,0.103789,-0.068426,0.417705,0.429695,-0.513544,0.0730499,0.605213,-0.271975,-0.237236,-0.11736,0.601852,-0.066901,-0.579016,-0.300408,0.324651,-0.714043,1.53273,1.11547,0.0779663,0.149323,0.608266,-0.140321,0.837364,0.350027,0.130525,0.268981,0.0146975,0.7014,-0.219857,0.129674,0.0138441,0.078064,0.384373,-0.17817,0.684871,0.763928,0.0267771,0.151753,-0.192388,0.0638267,0.157111,0.364985,-1.06773,0.800049,0.104819,0.177202,0.0999651,0.311899,0.642496,-0.0474403,0.274945,-0.0466984,0.524734,0.242215
