# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.6461,0.822228,0.68115,3,7,0,49.4006,0.136904,-0.0289171,-0.16106,-0.127901,0.0932673,0.0276878,0.912229,0.0720459,-0.0656397,0.337134,0.261883,0.21478,-0.451116,0.430804,0.179371,0.193424,0.13241,0.0087929,0.454243,0.444786,0.0872378,-0.0648031,0.238307,0.0198975,0.524535,0.142991,0.229742,0.201976,-0.0193464,0.681009,-0.112957,0.353619,0.650787,-0.0225555,-0.0995192,0.0874112,-0.147406,0.0893918,0.236531,-0.347501,0.377953,0.136723,0.252205,0.380392,0.31889,0.124239,-0.519301,-0.0300094,0.295047,0.023878,0.11518,-0.0822311,0.128154,0.0613161,0.0301694,0.255092,0.489604,-0.559499,0.296738,0.269658,0.164444,0.382033,-0.0814675,0.0022869,0.404479,-0.187311,0.304867,0.358714,-0.0104104,0.235931,0.383217,0.252892,0.380335,0.409591,0.126485,0.35029,0.410572,0.327548,0.0712297,0.00150836,-0.0432751,0.0942686,0.27266,0.157806,0.22828,0.0582984,0.243391,-0.0394383,0.0367895,0.284592,0.463362,0.458219,0.0587151,0.34542,0.158481,0.108365,0.236423,-0.00548023,0.355052,0.537857,0.318132,-0.237078,0.312342,0.15467,0.246252,0.17372,-0.113914
-41.0304,0.961104,0.68115,3,7,0,44.3557,0.151146,0.1098,-0.293985,-0.0870462,0.169353,-0.0325813,0.928058,0.20191,-0.25642,0.142404,-0.0754146,0.110918,-0.57077,0.400685,0.0281909,0.108452,0.0423476,0.264118,0.505874,0.4698,0.0261642,-0.245501,0.462915,0.200677,0.990368,-0.0171794,-0.22447,0.0445385,-0.619255,0.624488,-0.192624,1.02227,0.645468,-0.243296,0.0288694,0.0771585,-0.56043,0.106983,0.308889,-0.548518,0.41282,0.341481,0.393616,0.817197,0.434055,0.292515,-0.901328,-0.0296796,0.364907,-0.209346,0.394558,-0.202279,-0.145601,0.238226,-0.10299,0.3486,0.284929,-0.404168,0.426158,0.221442,0.228053,0.562236,-0.0199499,-0.169234,0.478685,-0.269436,0.506341,0.230429,-0.278616,0.73786,0.26502,0.429734,0.320245,0.334728,0.240044,0.47331,0.474795,0.196657,-0.529857,-0.158026,-0.504883,-0.100761,0.452643,0.265472,0.41332,-0.0455906,0.25278,-0.0663408,0.174728,0.676227,0.341416,0.44965,0.21739,0.812668,0.189917,0.304116,0.190786,0.00689325,0.483571,0.464891,0.463286,-0.396502,0.585803,0.299296,0.278889,0.175832,-0.305436
-39.5431,0.999579,0.68115,3,7,0,42.8284,0.0914536,-0.0232394,-0.295683,0.106986,-0.0932849,-0.1291,0.896725,0.219269,0.328116,-0.0217773,-0.250641,-0.384242,-0.239785,-0.0178201,-0.334145,-0.0518006,-0.375264,-0.0853618,0.0122168,-0.286055,0.26627,-0.326269,0.402979,0.250263,1.03668,-0.0492025,-0.043759,0.428923,-0.244326,-0.223391,-0.164002,1.04742,0.4374,-0.291216,-0.0881232,0.487567,-0.533224,-0.110164,-0.161519,-0.0735205,0.128948,0.94706,-0.217139,0.615168,0.0396457,-0.210065,-0.79319,0.354912,0.0160287,0.373903,0.0828546,0.0613669,0.175377,0.0276131,-0.388717,0.438029,0.239288,0.14688,0.438973,0.189336,0.228242,0.531305,-0.0934543,-0.419087,0.52134,-0.433025,0.487179,0.41897,-0.703746,0.639037,-0.0549133,-0.00466868,0.00482015,0.309121,0.172333,0.144869,0.349488,0.100175,-0.309224,0.132505,-0.487675,-0.0881652,0.00291209,0.128765,0.586573,-0.0305756,-0.182717,-0.0400747,0.262508,-0.19313,0.15922,0.0322469,0.0027769,0.333387,0.509332,0.225447,-0.343349,0.335761,0.237714,0.436941,0.419352,-0.153743,0.422741,0.40758,0.477283,0.200372,-0.0896297
-45.9078,0.637793,0.68115,2,3,0,47.5833,0.355783,-0.0344245,-0.333143,0.115816,0.0611886,-0.167761,0.861309,0.555747,0.345782,0.267709,-0.189518,-0.0368656,-0.189773,0.197583,-0.118378,-0.0422797,-0.00932648,0.217356,0.522342,0.0205288,0.339532,-0.122354,0.869843,0.517639,1.51493,0.157685,0.139658,0.554834,-0.240542,0.414793,0.21041,1.51038,0.859412,-0.369687,0.145338,0.695249,-0.413639,0.0829846,-0.0793051,-0.0995562,0.46207,0.882532,0.25477,1.06056,0.349476,-0.00343547,-0.773152,0.49636,0.51002,0.659149,0.293084,0.263233,0.237201,0.24091,0.028989,0.861673,0.435781,0.40201,0.749306,0.418803,0.541087,0.798738,0.244367,-0.180567,0.685031,-0.23967,0.637243,0.685518,-0.341736,1.14981,0.447249,0.243007,0.265196,0.405832,0.548109,0.431426,0.651429,0.364473,-0.253259,0.111503,-0.322917,-0.133088,0.568315,0.344046,0.851232,0.0548805,0.0126139,0.103369,0.275422,0.316397,0.210919,0.457348,0.324656,0.87151,0.546591,0.557701,0.109892,0.389056,0.613141,0.71173,0.943154,-0.128183,0.687952,0.557657,0.72147,0.555415,0.0534778
-39.7175,1,0.68115,2,3,0,46.5125,-0.0682271,0.0626925,-0.207192,0.0624656,0.118816,0.0129265,0.991505,-0.0707214,-0.383949,-0.0857066,-0.497668,-0.302967,-0.391561,-0.0971385,-0.1946,-0.313638,0.0129072,-0.0828599,0.242656,-0.110918,-0.127622,-0.22118,0.173065,-0.0278144,0.660499,-0.183216,-0.277105,-0.190796,-0.304217,0.197539,-0.213808,0.752005,0.296389,-0.361309,-0.074233,0.0302941,-0.670325,-0.133825,-0.327491,-0.341066,0.0459472,0.132411,-0.0330167,0.305007,0.183728,-0.134991,-0.656871,-0.0187571,0.196053,-0.209839,0.0343354,-0.204945,-0.398199,0.12161,-0.348077,0.053765,-0.0557906,-0.101763,0.238415,-0.241676,-0.133559,0.21985,-0.237162,-0.377599,0.00420686,-0.438459,0.207517,-0.2026,-0.385864,0.568479,-0.116814,0.0509406,-0.163119,-0.00628449,-0.00240511,-0.0398422,0.0608562,-0.178982,-0.599509,-0.316494,-0.515865,-0.391764,0.384731,-0.0223552,0.348857,-0.194533,-0.118476,-0.306489,-0.0316439,0.377694,-0.119614,0.163829,-0.102543,0.464971,0.0715329,0.0541408,-0.067167,-0.192844,0.211142,0.164344,0.15425,-0.306225,0.130624,0.0936015,0.175391,0.0719375,-0.492207
-38.5139,0.965186,0.68115,3,7,0,41.5778,-0.0492744,0.110297,-0.312678,-0.0590125,0.098625,0.115179,0.855212,-0.210829,-0.468759,0.0588387,-0.250518,-0.283558,-0.660429,0.24629,-0.0310625,-0.00340662,0.0549144,-0.121646,0.380149,0.22187,-0.0096813,-0.270424,0.0696096,-0.111806,0.823189,-0.124592,-0.212671,-0.131295,-0.213674,0.406423,-0.537215,0.859245,0.587331,-0.101581,-0.143881,-0.0140988,-0.83711,-0.0308844,-0.00768902,-0.477973,0.222192,0.402724,-0.0342602,0.376755,0.431978,0.042653,-0.930357,-0.0584664,0.202496,-0.502198,0.1955,-0.366281,-0.346667,0.260476,-0.593283,-0.0643061,0.261483,-0.66747,0.368311,-0.172985,-0.20534,0.450437,-0.489956,-0.438472,0.282243,-0.606183,0.528006,-0.175065,-0.5439,0.539762,-0.176609,0.295959,0.0452469,0.387458,-0.107758,0.151345,0.247195,-0.0700954,-0.583291,-0.206094,-0.615895,-0.140535,0.381084,0.0988312,0.482575,-0.0590147,0.139624,-0.347136,0.193932,0.553198,0.369321,0.360604,-0.175988,0.544858,0.312073,0.00767484,-0.0720162,-0.159799,0.363057,0.475332,0.0215926,-0.365503,0.324075,0.256378,0.287656,0.027729,-0.683101
-38.521,0.951008,0.68115,3,7,0,40.3323,0.0860605,-0.0871742,-0.285143,0.163682,-0.0199008,-0.0297556,0.912509,0.0834547,0.139987,0.144638,-0.397479,-0.460715,-0.240285,-0.0997179,-0.235841,-0.280178,-0.0344564,-0.290647,0.295616,-0.378603,0.222089,-0.141353,0.383862,0.113325,1.11203,0.0201328,0.20479,0.34165,0.248959,0.114704,-0.0805444,1.06646,0.670673,-0.302641,-0.106769,0.55417,-0.588496,-0.148733,-0.567243,-0.00447769,0.157285,0.7354,-0.264651,0.417319,0.190952,-0.409847,-0.68315,0.411743,0.275018,0.449935,-0.0920272,0.114271,0.0336717,0.113799,-0.409955,0.396173,0.325219,0.181237,0.559525,-0.0422224,0.0484391,0.511353,-0.233876,-0.442157,0.32716,-0.568578,0.449406,0.247671,-0.539067,0.759372,0.00533153,-0.0668465,-0.107086,0.309324,0.138349,-0.0365605,0.295841,0.0468453,-0.201516,0.00953927,-0.333595,-0.253084,0.397848,0.0519087,0.768962,-0.0300039,-0.232242,-0.223262,0.12449,-0.0155125,0.0773103,0.265852,-0.153461,0.395625,0.525462,0.157948,-0.188609,0.140186,0.358779,0.600344,0.441661,-0.102767,0.233428,0.363601,0.628455,0.361231,-0.282486
-39.4567,0.911586,0.68115,2,3,0,40.7106,0.0666072,-0.0837875,-0.275666,0.12804,0.0729018,-0.134827,0.956191,0.220757,0.0491632,0.0590114,-0.447083,-0.290895,-0.40489,-0.129763,-0.339521,-0.392297,-0.166319,-0.156271,0.292494,-0.303915,0.033645,-0.294292,0.53179,0.162647,1.08636,-0.0733068,0.0143928,0.257263,-0.26958,0.22923,0.0148618,1.02943,0.588728,-0.620637,-0.153117,0.413099,-0.572796,-0.214197,-0.500332,-0.304358,0.159537,0.423117,-0.0493597,0.602889,0.0568298,-0.374664,-0.874899,0.21504,0.283466,0.460625,-0.109955,0.0365062,-0.0353827,-0.0706453,-0.175999,0.544974,0.175518,0.150302,0.436758,0.0763086,0.201433,0.424467,-0.048324,-0.398679,0.284366,-0.493476,0.244885,0.367508,-0.465135,0.766735,0.223112,-0.113697,-0.0493824,0.0830728,0.241262,0.055188,0.308867,0.0847581,-0.364516,-0.186304,-0.428855,-0.436776,0.354621,0.00367837,0.532707,-0.216338,-0.297745,-0.209501,-0.108331,-0.00516472,-0.124557,0.219334,-0.0170129,0.487338,0.20902,0.215166,-0.0975703,0.0349722,0.310723,0.433624,0.635514,-0.349159,0.261818,0.19677,0.435747,0.312029,-0.208087
-41.3135,0.844645,0.68115,3,7,0,44.2701,-0.0903903,-0.0209751,-0.41233,-0.0654005,-0.122583,-0.0305901,0.946757,-0.136349,0.0929248,0.00458373,-0.0565785,-0.503959,-0.840796,0.216041,-0.350481,0.120183,-0.584335,-0.403508,-0.0292003,-0.0805078,0.195173,-0.622028,0.0872057,-0.0855762,0.980075,-0.156426,-0.0597299,0.384213,-0.322691,-0.110522,-0.733359,0.832994,0.638713,-0.240027,-0.46489,0.237461,-0.849974,-0.230962,0.0142454,-0.503774,0.155947,0.999257,-0.421484,0.478509,0.0623415,-0.270896,-1.37494,0.0663232,-0.196912,-0.0582033,-0.0270758,-0.325014,0.139394,-0.13915,-0.810666,0.160769,0.498221,-0.841807,0.359392,0.160928,-0.00598723,0.584522,-0.58777,-0.669937,0.691338,-0.849027,0.593392,0.401649,-1.06119,0.283967,-0.205339,0.0141221,0.114926,0.590051,-0.149831,0.189529,0.408945,0.116325,-0.35453,0.0692419,-0.733579,0.0196424,-0.2873,0.0324237,0.463654,-0.098542,-0.110002,-0.289607,0.229016,-0.346437,0.570425,0.0752697,-0.307585,0.125635,0.539507,-0.0665433,-0.539565,0.165343,0.191216,0.65511,0.119868,-0.489748,0.419685,0.338451,0.391132,-0.0522273,-0.448154
-39.389,0.987758,0.68115,3,7,0,43.8354,0.0977493,-0.105382,-0.17955,0.0919807,0.00730354,-0.0767411,0.928417,0.164999,0.182679,0.153753,-0.181632,-0.18247,-0.202608,-0.0375267,-0.166901,-0.197104,-0.0652752,-0.168203,0.232803,-0.214579,0.134008,-0.117883,0.368569,0.120857,0.758838,0.0494486,0.215007,0.325257,0.0799901,0.185788,0.0561477,0.657807,0.506916,-0.31341,-0.105515,0.400452,-0.277054,-0.114568,-0.353271,-0.0762558,0.155951,0.401359,-0.0800452,0.366244,0.0648678,-0.295959,-0.498912,0.252117,0.220933,0.47792,-0.111468,0.124361,0.131277,-0.0381492,-0.0984817,0.422705,0.269643,0.123248,0.364444,0.117953,0.171008,0.344017,-0.0363668,-0.224766,0.273472,-0.323177,0.220177,0.369214,-0.271213,0.483205,0.208299,-0.0877403,0.0215116,0.178974,0.183404,0.0466596,0.271264,0.149936,-0.0316634,-0.000549184,-0.14488,-0.188342,0.240347,0.0303661,0.441079,-0.0564594,-0.178716,-0.0980104,-0.0242354,-0.104405,0.0307149,0.207174,-0.031762,0.258743,0.264407,0.149096,-0.0529376,0.109908,0.248378,0.429465,0.462727,-0.135251,0.177715,0.193846,0.406151,0.287381,-0.0554022
-40.1564,0.879541,0.68115,2,7,0,43.173,0.064164,-0.00358438,-0.296195,-0.0624627,-0.080039,0.136456,0.869153,-0.182284,0.0296383,0.28758,0.139879,-0.288633,-0.456914,0.391412,0.0868131,0.283095,0.0201906,-0.286821,0.302252,0.176159,0.331484,-0.127286,0.0187263,-0.0769935,0.805543,0.108567,0.271176,0.322127,0.401055,0.265354,-0.508262,0.686771,0.763533,0.245414,-0.176689,0.290764,-0.531691,0.0449035,0.0773663,-0.106119,0.300286,0.855538,-0.244559,0.250315,0.421013,-0.0425255,-0.703216,0.222997,0.116687,-0.101899,0.123924,-0.127828,0.143144,0.242786,-0.620156,0.0280336,0.649001,-0.660929,0.490616,0.0539009,-0.10383,0.593724,-0.5239,-0.348765,0.568569,-0.571392,0.700259,0.180617,-0.550852,0.322935,-0.133612,0.256044,0.197931,0.749394,-0.105401,0.193301,0.401154,0.169744,-0.00832574,0.217112,-0.281448,0.247522,0.158943,0.178942,0.635093,0.200742,0.198523,-0.182705,0.406306,0.124209,0.742594,0.386072,-0.241258,0.234357,0.686401,-0.0132902,-0.171638,0.159219,0.379157,0.784859,0.0110649,-0.0813207,0.355915,0.442268,0.536153,0.138351,-0.404783
-43.0819,0.734197,0.68115,3,7,0,46.2441,-0.102655,-4.89274e-05,-0.312934,0.118322,0.129201,-0.175656,1.03864,0.130805,-0.248027,-0.22974,-0.734431,-0.423701,-0.641449,-0.28767,-0.563539,-0.572573,-0.392754,-0.134241,0.125751,-0.383327,-0.214834,-0.562096,0.458351,0.0825331,1.03222,-0.334848,-0.435393,-0.0392405,-0.853989,0.0518122,-0.177805,1.07992,0.341811,-0.904984,-0.249797,0.152665,-0.882967,-0.358385,-0.535425,-0.627704,0.00295837,0.235276,-0.0730078,0.647843,-0.0828804,-0.390733,-1.19816,-0.0325577,0.124774,0.113854,-0.116478,-0.222438,-0.352805,-0.183111,-0.330147,0.402605,-0.143152,0.0147352,0.257754,-0.0840956,0.087365,0.287496,-0.132431,-0.593332,0.124427,-0.626827,0.109781,0.130544,-0.696642,0.769992,0.032994,-0.176846,-0.212542,-0.17727,0.132181,-0.0176629,0.153209,-0.140354,-0.838977,-0.461707,-0.809878,-0.691255,0.228521,-0.11439,0.338209,-0.455865,-0.429605,-0.360352,-0.246651,0.0423361,-0.373398,0.0204278,-0.0616299,0.534816,-0.0445243,0.140463,-0.247078,-0.155824,0.168653,0.146714,0.52131,-0.627169,0.223278,0.0423713,0.186443,0.0964435,-0.432173
-42.4057,0.986599,0.68115,3,7,0,44.5043,0.136259,-0.0228967,-0.224093,0.0604052,-0.0777407,0.185539,0.812697,-0.157676,0.0740259,0.351639,-0.00921316,-0.349704,-0.075638,0.233909,0.179354,0.146008,0.322261,-0.280126,0.409073,-0.00673598,0.408093,0.164654,0.0530296,-0.0156757,0.804535,0.211861,0.43371,0.298536,0.869411,0.26198,-0.253965,0.759343,0.739367,0.371146,0.0210542,0.462359,-0.405628,0.111546,-0.209658,0.271929,0.265373,0.839344,-0.276301,0.101477,0.516683,-0.107448,-0.250682,0.449534,0.296157,0.0826394,0.107219,0.0976631,0.0982188,0.44104,-0.541755,0.0256745,0.58091,-0.154031,0.595024,-0.119905,-0.169452,0.554741,-0.438405,-0.256089,0.377258,-0.448741,0.694332,0.00433401,-0.33519,0.501147,-0.175889,0.232713,0.0425475,0.67996,-0.0389264,0.0257674,0.299915,0.0853696,0.112917,0.268729,-0.0588987,0.202781,0.462025,0.197686,0.838092,0.309164,0.166885,-0.153547,0.461272,0.26969,0.570827,0.450448,-0.231325,0.28933,0.790368,0.049758,-0.0651581,0.183863,0.440228,0.768335,0.0234705,0.220446,0.23181,0.506028,0.68601,0.316947,-0.360023
-40.2967,1,0.68115,3,7,0,44.647,-0.0207939,0.0898232,-0.412757,0.0963774,0.0494446,0.0231599,1.01272,-0.0655781,-0.281764,-0.0523249,-0.597025,-0.583195,-0.568731,0.00233354,-0.291144,-0.228081,-0.108373,-0.165767,0.310938,-0.1741,0.0876825,-0.368881,0.298756,0.05627,1.30006,-0.188486,-0.285361,0.0189231,-0.281745,0.114331,-0.465018,1.4177,0.637147,-0.338429,-0.110822,0.291512,-1.08263,-0.135817,-0.341937,-0.35134,0.162997,0.81428,-0.210451,0.607637,0.360244,-0.178855,-1.13139,0.2048,0.218164,-0.191342,0.167635,-0.233565,-0.343104,0.282635,-0.750241,0.164152,0.180326,-0.19691,0.559718,-0.210551,-0.121973,0.607264,-0.452068,-0.661811,0.355389,-0.768243,0.655118,-0.0892814,-0.858715,0.949397,-0.282313,0.17012,-0.142214,0.340001,0.00896071,0.0591639,0.282645,-0.149719,-0.797659,-0.187766,-0.836493,-0.332918,0.446699,0.103555,0.800955,-0.120421,-0.103238,-0.373493,0.269754,0.415671,0.16511,0.265029,-0.172251,0.694986,0.516904,0.143204,-0.280532,-0.00178558,0.41472,0.528585,0.246391,-0.341968,0.415918,0.42243,0.519767,0.168205,-0.691202
-40.1467,1,0.68115,3,7,0,42.5163,0.0125026,0.0912987,-0.429316,0.00853627,0.0126538,0.111751,0.983853,-0.171092,-0.262303,0.108575,-0.316226,-0.509541,-0.642804,0.251842,-0.104273,0.0317993,-0.0150125,-0.216425,0.395471,0.0628241,0.205892,-0.302717,0.175556,-0.019953,1.25603,-0.0795374,-0.105887,0.10544,-0.0201354,0.265767,-0.616322,1.2979,0.811086,-0.0533208,-0.142028,0.276901,-1.02686,-0.0341806,-0.114547,-0.327752,0.279713,0.943117,-0.221002,0.533649,0.515202,-0.06255,-1.11777,0.204923,0.219817,-0.313239,0.235158,-0.273121,-0.218342,0.36722,-0.837686,0.060744,0.441646,-0.550278,0.616401,-0.142025,-0.171476,0.710587,-0.595221,-0.608617,0.516014,-0.796035,0.823174,-0.0445747,-0.837046,0.801175,-0.284897,0.313745,0.0242405,0.625689,-0.0707682,0.165348,0.388285,-0.0336715,-0.593306,-0.0388793,-0.731708,-0.0771705,0.416636,0.181282,0.846799,0.0337347,0.0982826,-0.352994,0.416998,0.462653,0.529353,0.404442,-0.229923,0.632755,0.682856,0.0833048,-0.240695,0.0437744,0.489474,0.74207,0.115857,-0.280889,0.479286,0.51012,0.591031,0.154358,-0.726237
-39.6563,1,0.68115,3,7,0,41.3112,0.0626055,-0.074181,-0.163341,0.0434179,0.0410433,-0.00455518,0.797179,0.0413208,0.0052966,0.182674,-0.134561,-0.141346,-0.268241,0.0401194,-0.0629586,-0.149151,0.0542785,-0.180927,0.301623,-0.0755252,0.0794637,-0.0744443,0.244841,0.0181889,0.62924,0.0478598,0.201228,0.190711,0.146602,0.320696,-0.0349094,0.529087,0.514241,-0.207496,-0.112521,0.264476,-0.298152,-0.0789653,-0.286175,-0.134674,0.170236,0.256674,-0.0460372,0.25323,0.157114,-0.218463,-0.459013,0.150143,0.245165,0.252367,-0.0854802,0.029013,0.0273807,0.0224482,-0.140032,0.263915,0.282979,-0.08714,0.323477,0.0295488,0.0508243,0.299768,-0.136421,-0.199341,0.20452,-0.33379,0.219421,0.211838,-0.198807,0.394203,0.164362,-0.0116925,0.0386967,0.209476,0.0955456,0.0410143,0.22975,0.112038,-0.0425651,-0.0522108,-0.127485,-0.155259,0.301888,0.0235289,0.388093,-0.0364949,-0.079014,-0.155256,-0.026837,0.0570152,0.106908,0.275946,-0.0827838,0.25907,0.219778,0.0764035,0.0158862,-0.00251781,0.258476,0.4261,0.318951,-0.148476,0.131262,0.150148,0.343488,0.230388,-0.176878
-40.7972,0.761038,0.68115,3,7,0,43.8222,0.0333551,-0.0743951,-0.460811,0.0134024,0.026278,-0.0209583,0.993508,-0.0107738,-0.0417899,0.220578,-0.263251,-0.443458,-0.865185,0.191678,-0.270886,-0.145727,-0.220139,-0.394498,0.434692,-0.0817044,0.169623,-0.460466,0.404768,-0.00716348,1.42992,-0.0523514,0.136528,0.386326,-0.111493,0.429423,-0.46513,1.25475,1.0388,-0.443669,-0.374423,0.432451,-0.936636,-0.21482,-0.333907,-0.531713,0.332722,0.847379,-0.219315,0.672096,0.293347,-0.373013,-1.42777,0.193775,0.259192,0.201194,-0.062772,-0.188333,0.0226335,7.33214e-05,-0.630301,0.432438,0.605049,-0.598593,0.637761,0.104833,0.0606897,0.736862,-0.492948,-0.641106,0.63869,-0.910228,0.638864,0.442573,-0.847962,0.764914,0.105534,0.0529537,0.119192,0.577072,0.0611994,0.193796,0.536274,0.186106,-0.377277,-0.0957952,-0.650116,-0.240758,0.317679,0.0698348,0.777017,-0.127749,-0.131649,-0.381267,0.0943991,0.0319475,0.434766,0.438754,-0.241277,0.527401,0.552075,0.0958274,-0.234915,0.0457265,0.483962,0.902117,0.505389,-0.514953,0.44877,0.388038,0.648835,0.270002,-0.542118
-41.0987,0.913073,0.68115,3,7,0,44.4244,-0.0890601,0.010499,-0.169666,0.0298169,0.0720043,-0.0809864,0.805579,0.0170285,-0.189665,-0.138333,-0.357908,-0.217685,-0.422534,-0.120079,-0.297351,-0.274974,-0.241288,-0.0909489,0.0448619,-0.152816,-0.149105,-0.34307,0.183409,-0.00774397,0.485866,-0.205354,-0.26899,-0.0616669,-0.512956,0.0379641,-0.172972,0.498837,0.165425,-0.47434,-0.178837,0.00463926,-0.497057,-0.20291,-0.228667,-0.411419,-0.00616341,0.0803969,-0.0444175,0.314054,-0.0527241,-0.189096,-0.697185,-0.0912254,0.0220875,-0.0403183,-0.0668135,-0.189231,-0.212659,-0.127477,-0.212723,0.152915,-0.0739341,-0.140626,0.0909647,-0.0519476,0.0103844,0.129411,-0.12405,-0.332368,0.0651946,-0.362787,0.0442355,0.0430568,-0.396665,0.329522,-0.00629337,-0.0854749,-0.0967422,-0.0857744,0.0190129,0.000223004,0.0697607,-0.0838123,-0.469143,-0.270973,-0.465857,-0.353951,0.0636772,-0.079032,0.114837,-0.261841,-0.208657,-0.219405,-0.14897,0.0167607,-0.159433,-0.00142256,-0.063039,0.248065,-0.0618996,0.0281743,-0.148034,-0.123884,0.0626693,0.0629209,0.213998,-0.388986,0.108884,-0.0123885,0.0427465,-0.00943939,-0.274502
-42.135,0.976098,0.68115,3,7,0,44.8494,0.183095,0.0277462,-0.419216,0.108155,0.0635138,0.087417,1.01029,0.0386918,-0.122974,0.296454,-0.387836,-0.426035,-0.411615,0.21138,-0.017506,-0.0966939,0.257678,-0.143268,0.670738,-0.00598676,0.311248,-0.0743496,0.466775,0.154611,1.55287,0.0847899,0.14948,0.254712,0.286092,0.522229,-0.259811,1.58511,1.0429,-0.0998903,0.0275727,0.56282,-0.890397,0.0397782,-0.342689,-0.109551,0.407474,0.967392,-0.0800236,0.677813,0.646446,-0.118815,-0.909057,0.4534,0.54268,0.0983903,0.238184,0.00128154,-0.134005,0.499997,-0.591976,0.352204,0.535366,-0.0844436,0.848336,-0.0893295,-0.0141277,0.83404,-0.378298,-0.481473,0.522011,-0.684278,0.870104,0.0994185,-0.595247,1.1533,-0.0257153,0.327239,0.0449868,0.632555,0.170268,0.178885,0.499731,0.0793917,-0.434886,0.00240705,-0.512387,-0.157313,0.812682,0.264125,1.1187,0.111027,0.0837547,-0.274693,0.409186,0.625096,0.42524,0.620662,-0.0971104,0.86625,0.785736,0.278567,-0.0168979,0.1222,0.691255,0.911459,0.454967,-0.113527,0.520076,0.61893,0.845197,0.463839,-0.582224
-42.0563,0.770513,0.68115,2,7,0,48.3564,0.112702,0.157068,-0.325906,0.0360954,-0.0186725,-0.0260173,1.05097,0.144118,-0.0028763,-0.0644241,-0.252188,-0.292743,-0.261339,0.199934,-0.137812,0.155021,-0.161343,0.194039,0.153857,0.0873641,0.239929,-0.261104,0.329357,0.275815,1.06224,-0.0781819,-0.339182,0.143208,-0.438611,-0.0747318,-0.330009,1.25028,0.40268,-0.0417343,0.113104,0.277343,-0.705893,0.0920468,0.205466,-0.147123,0.222258,0.953116,-0.0028133,0.725169,0.351372,0.206464,-0.76965,0.255359,0.101235,-0.19324,0.46081,-0.110455,-0.0942405,0.375362,-0.494333,0.206027,0.164612,-0.0271239,0.477844,0.0752203,0.113484,0.616675,-0.143403,-0.36918,0.522349,-0.348318,0.716345,0.0707469,-0.668545,0.804045,-0.230794,0.368266,0.0734057,0.404127,0.133536,0.301097,0.355642,-0.00335858,-0.633944,0.0849515,-0.665283,0.0228869,0.214658,0.293839,0.645439,0.070484,0.134223,-0.0221529,0.519967,0.42605,0.334986,0.154547,0.113693,0.658691,0.556151,0.292287,-0.209419,0.274131,0.36775,0.384518,0.219404,-0.121145,0.604559,0.524816,0.415451,0.118105,-0.314429
