# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.3907,0.958938,0.682901,3,7,0,42.471,-0.0295379,0.12245,-0.386752,-0.194472,-0.122662,0.0216471,0.990011,0.668622,-0.115198,-1.46574,-1.33294,0.142611,-0.118879,-0.0363963,-0.508623,-1.0856,-0.605368,-0.187435,0.099983,0.880475,0.40144,-0.119285,0.117659,-0.779605,0.286675,-0.201658,0.0187402,-1.06338,-0.471075,0.586526,-0.539437,-0.660554,0.185889,-0.057815,0.00669463,-0.531508,0.212728,-0.257115,0.660715,0.370878,-0.158257,-0.0941286,0.574228,-0.616438,-0.226017,-0.0595878,0.650776,0.264674,-0.233716,-0.216733,0.385622,0.130113,0.561235,-0.317962,-0.148454,0.67576,0.0818324,-0.00431439,0.061986,0.263612,-0.518849,-0.266531,-0.435246,-0.0680874,-0.199374,-0.781745,-0.504514,0.0624126,-0.796796,1.13093,1.02552,-0.574998,-0.20886,0.542449,-0.00929388,0.682655,0.47632,0.518991,0.623844,-0.0478423,0.439022,-0.300048,0.25302,-0.315499,-0.0590239,-0.167552,0.00499119,0.0603659,0.754042,-0.322347,-0.120611,-0.32204,0.0207059,-0.0725983,0.188027,-1.07671,0.612201,0.280829,0.0520887,0.38511,-0.162197,0.409681,-0.523006,0.547451,-0.284454,0.176744,-0.189371
-36.0491,0.983947,0.682901,2,7,0,39.1401,-0.000912751,0.110187,-0.442981,-0.0945593,0.0166412,0.104939,0.915594,0.957255,0.114136,-1.36695,-1.02288,0.547705,0.273002,0.157483,-0.320617,-0.946884,-0.376014,-0.201253,0.14871,0.972923,0.132999,0.0343895,-0.154131,-0.603277,0.165816,-0.354083,0.141059,-1.1585,-0.537475,0.123885,-0.454517,-0.758462,0.322585,-0.0481883,0.220414,-0.638171,0.033377,-0.270479,0.451917,0.187836,0.0762364,-0.160855,0.510492,-0.876564,-0.296354,-0.280423,0.541143,0.468723,-0.375031,-0.276755,0.579227,0.258121,0.290137,0.215423,-0.0689346,0.819606,0.0486486,-0.158695,-0.342807,0.399246,-0.477407,-0.461221,-0.361736,-0.225663,-0.000278878,-0.868593,-0.22733,0.0151184,-0.906748,1.19914,0.670367,-0.415592,0.0330492,0.453893,0.143822,0.536718,0.837426,0.209719,0.590899,-0.358233,0.4021,0.106274,0.162873,0.108418,-0.201543,0.107151,0.388965,-0.00703119,0.927316,-0.101888,-0.0806018,0.00345726,-0.122008,0.106344,0.124117,-0.872826,0.701898,0.138858,0.115116,0.300467,0.134087,0.532151,-0.189063,0.41098,-0.395719,0.0716366,-0.00353033
-36.869,0.737537,0.682901,2,3,0,40.0734,-0.00625033,0.0474922,-0.525012,-0.145412,-0.099234,0.0395395,0.906109,1.0407,0.00692472,-1.97164,-1.41555,0.566422,0.130576,-0.204792,-0.653262,-1.21585,-0.540317,-0.263338,0.216849,1.15201,0.207753,-0.194485,0.0442553,-0.636376,0.250171,-0.588184,-0.124715,-1.23804,-0.470576,0.434224,-0.732946,-0.697682,0.341122,-0.0331382,0.274406,-0.914296,0.356402,-0.327547,0.84539,0.31812,-0.0613834,-0.0746644,0.804964,-1.03516,-0.294465,-0.202215,0.896238,0.451735,-0.108135,-0.160942,0.603443,0.0851615,0.664894,-0.179617,-0.0971738,0.846742,-0.00506497,0.208078,-0.129028,0.435632,-0.561248,-0.495862,-0.517671,-0.176391,-0.371403,-0.974124,-0.450856,-0.0606736,-0.902129,1.40135,1.162,-0.709077,-0.140461,0.475842,0.173343,0.761516,0.81836,0.539087,0.634411,-0.323634,0.320508,0.122783,0.435073,-0.119504,-0.292798,-0.167504,0.451994,-0.17522,1.00163,-0.325061,-0.180504,-0.0242777,-0.127716,-0.069773,0.183052,-1.20534,0.705654,0.275203,0.0984206,0.434008,0.0230096,0.596295,-0.543281,0.643449,-0.463034,0.0629448,0.0470439
-36.2394,0.953181,0.682901,3,7,0,38.9001,0.042355,0.273148,-0.42987,-0.0126745,0.0177032,-0.00268063,0.836312,0.905905,-0.00985647,-1.14681,-0.944653,0.402166,0.125408,0.306588,-0.0686436,-1.04346,-0.362605,-0.299551,0.00462633,1.12281,0.291243,0.456672,-0.239597,-1.09754,0.119687,-0.0170837,0.0995496,-1.50336,-0.416303,0.0654503,-0.125251,-0.812384,0.353153,-0.0513108,0.258957,-0.44921,-0.457874,-0.11455,0.462722,0.420479,-0.0986257,-0.00314509,0.490965,-1.01426,-0.410737,-0.168083,0.648864,0.371885,-0.52506,-0.444634,0.485055,0.736951,0.19696,0.344753,-0.0799544,0.550814,0.305867,-0.585501,-0.261494,0.587463,-0.344086,-0.41949,-0.173183,0.31819,0.0284658,-0.741635,-0.207773,0.211059,-0.881667,1.49676,0.834877,0.0207624,0.207403,0.525245,-0.0570693,0.670085,0.581816,-0.041714,0.297646,-0.244708,0.614867,-0.0270934,0.0343309,0.183303,-0.0717857,0.436335,0.0527517,0.49734,0.845666,0.0663929,0.0812498,-0.0648932,-0.0617829,0.191506,0.246312,-0.998179,0.803667,0.00540327,0.157542,0.0656421,0.363047,0.645214,0.0446447,0.195455,-0.208611,0.359839,0.212985
-35.2614,1,0.682901,2,7,0,36.6636,0.0616644,0.218144,-0.494167,-0.0526708,-0.0889304,0.0222606,0.902136,1.07053,0.00977542,-1.61567,-1.23413,0.423508,0.0839538,0.109035,-0.356373,-1.22683,-0.486823,-0.241396,0.077312,1.32384,0.388972,0.173671,0.0346757,-0.996546,0.175494,-0.236081,0.0476715,-1.47437,-0.362263,0.270077,-0.372977,-0.794321,0.438156,-0.0502304,0.304941,-0.676938,-0.0970301,-0.287441,0.791636,0.508814,-0.149232,0.0933761,0.66191,-1.06086,-0.376208,-0.165404,0.828274,0.441521,-0.311451,-0.377611,0.427479,0.614452,0.562674,0.119341,-0.066833,0.687823,0.274972,-0.330799,-0.00387054,0.641231,-0.502247,-0.410726,-0.356556,0.244528,-0.204372,-0.85571,-0.321121,0.175929,-0.904076,1.55205,1.07421,-0.324852,0.0130493,0.555849,-0.0146345,0.938469,0.755047,0.264246,0.515328,-0.199595,0.585426,-0.0651734,0.286894,0.0767672,-0.139896,0.171559,0.201629,0.334927,1.11364,-0.0967085,0.0662806,-0.0657533,-0.171245,0.181848,0.332317,-1.17721,0.893282,0.174025,0.151772,0.24839,0.321111,0.711753,-0.224832,0.500303,-0.311521,0.304973,0.251162
-39.1976,0.801892,0.682901,2,3,0,40.0806,-0.049755,0.122979,-0.60885,-0.114774,0.185682,0.0429372,0.846238,1.17176,0.0870709,-1.6567,-1.18874,0.992082,0.501435,0.198811,-0.215891,-1.14571,-0.352244,-0.492651,0.237759,1.08347,-0.110737,0.359427,-0.708211,-0.87493,0.235066,-0.452543,-0.0167962,-1.69976,-0.86546,0.0204122,-0.506354,-1.00156,0.298177,-0.00808736,0.353358,-0.813478,-0.237982,-0.0192515,0.306945,0.082589,0.219591,-0.440844,0.75558,-1.37111,-0.454237,-0.368887,0.798969,0.579534,-0.643466,-0.291687,1.18912,0.255441,-0.0337899,0.4286,-0.12358,1.02632,-0.045527,-0.140729,-1.03134,0.450157,-0.376854,-0.799078,-0.281423,-0.317853,0.129273,-1.14537,-0.264836,-0.0919768,-1.23592,1.80155,0.934106,-0.214118,0.346911,0.561203,0.317703,0.268944,0.924666,0.0223164,0.440495,-0.714784,0.427999,0.530807,0.0221773,0.205119,-0.325447,0.415917,0.552195,-0.0715032,0.779483,-0.0315855,-0.285782,0.133054,0.100443,-0.0837363,-0.0305094,-1.12884,0.747332,-0.0129523,0.183248,0.242328,0.130586,0.685752,-0.0640307,0.179461,-0.475617,0.0994103,-0.0517446
-38.8637,1,0.682901,3,7,0,40.0232,0.017389,0.137212,-0.601441,-0.133608,0.18085,0.0677898,0.849524,1.23343,0.166718,-1.54691,-1.14759,1.00719,0.55694,0.332601,-0.142984,-1.08212,-0.313214,-0.388646,0.299568,1.14724,0.00647544,0.409168,-0.60652,-0.816694,0.319629,-0.337186,0.132842,-1.61633,-0.832729,0.117273,-0.435814,-0.970052,0.364039,0.0508955,0.373875,-0.700677,-0.157986,0.0173212,0.355018,0.155806,0.296266,-0.388414,0.783803,-1.23076,-0.373202,-0.303484,0.80949,0.656361,-0.619478,-0.248575,1.23061,0.331002,0.0397552,0.499982,-0.0604342,1.14032,0.0359458,-0.119962,-0.929169,0.498523,-0.348316,-0.698422,-0.232429,-0.289632,0.255717,-1.09166,-0.202138,0.00197417,-1.19954,1.8353,0.959353,-0.177632,0.386149,0.668395,0.368734,0.357472,1.01796,0.113818,0.592179,-0.607496,0.543355,0.509515,0.0690919,0.254408,-0.219734,0.47041,0.581845,0.0206609,0.891659,0.0320738,-0.200277,0.146284,0.170614,0.0176242,0.0474381,-1.04723,0.847334,0.0817905,0.248571,0.342625,0.167295,0.73944,-0.00227561,0.281504,-0.407219,0.172893,-0.0466457
-42.2496,0.780278,0.682901,3,7,0,45.9461,-0.110315,0.0143025,-0.311623,-0.156101,0.0503578,0.100472,1.04201,0.533262,0.0183391,-1.03294,-0.867512,0.35938,0.167073,0.0364591,-0.34609,-0.679955,-0.363551,-0.204442,0.118911,0.443632,-0.0365207,-0.149924,-0.254145,-0.34574,0.147196,-0.357727,0.0648806,-0.758322,-0.617472,0.145996,-0.51441,-0.610101,0.0623671,-0.0794742,-0.011926,-0.498055,0.130161,-0.20911,0.140403,-0.0636595,0.0986135,-0.368765,0.312133,-0.549174,-0.207914,-0.264171,0.25692,0.273512,-0.361121,-0.16326,0.52407,-0.164009,0.0675117,-0.0160818,-0.143417,0.673876,-0.171286,0.0324842,-0.474519,0.0383914,-0.413506,-0.403885,-0.360579,-0.518074,0.0361736,-0.744293,-0.28681,-0.143787,-0.763384,0.696981,0.386325,-0.492467,-0.0729962,0.29869,0.143329,0.117402,0.535516,0.202607,0.484375,-0.351987,0.161763,0.0377843,0.0173604,-0.115123,-0.200864,-0.0928545,0.253802,-0.283489,0.461558,-0.221066,-0.262747,-0.121789,-0.00961006,-0.120933,-0.0907341,-0.639269,0.340047,0.0880084,0.00128577,0.268941,-0.213631,0.21115,-0.305309,0.252641,-0.382624,-0.109596,-0.330145
-40.9004,0.987961,0.682901,3,7,0,45.3746,-0.0645543,0.158888,-0.437799,-0.115205,0.0406595,0.282699,0.994853,1.03486,0.231493,-1.25922,-1.06631,0.424997,0.339868,0.448508,-0.332975,-0.982924,-0.475478,-0.090212,0.059193,0.959662,0.145793,-0.12827,-0.140663,-0.580984,0.068334,-0.355719,0.508222,-1.17653,-0.769798,-0.0902323,-0.512477,-1.04475,0.33638,-0.179919,0.0507783,-0.618013,-0.0264104,-0.580696,0.224518,0.0409773,0.141823,-0.30023,0.199342,-0.763347,-0.351574,-0.514469,0.124799,0.549358,-0.681049,-0.511196,0.394907,0.27912,0.164903,0.42137,-0.11933,1.02192,0.0123003,-0.530669,-0.394176,0.322433,-0.763582,-0.485241,-0.534615,-0.583493,0.235755,-1.06461,-0.176642,0.0238956,-1.1728,0.938593,0.170774,-0.630265,-0.106793,0.474086,0.0546058,0.542818,1.11755,0.100678,0.911933,-0.416147,0.497681,-0.189836,-0.0137314,0.182002,-0.211367,0.0495633,0.377775,-0.0413569,1.2282,-0.10496,-0.0345028,-0.138596,-0.353165,0.31299,0.0802759,-0.776079,0.83239,0.125817,0.0442344,0.336674,0.100343,0.455788,-0.153396,0.472837,-0.564487,-0.0702012,-0.230231
-40.2339,0.990743,0.682901,3,7,0,44.5515,0.0132574,0.330962,-0.544817,-0.0332269,-0.122783,-0.186159,0.785071,0.928979,-0.321786,-1.85017,-1.51057,0.27309,-0.236306,-0.0858842,-0.348353,-1.56823,-0.643412,-0.539693,-0.0616781,1.43924,0.477419,0.482107,-0.14313,-1.65259,0.176488,-0.0807649,-0.33972,-2.00402,-0.333531,0.421557,-0.286121,-0.862782,0.336938,-0.0776558,0.297595,-0.70585,-0.498366,-0.0777899,0.933776,0.738106,-0.465829,0.148707,0.84804,-1.40682,-0.560206,-0.0119042,1.1895,0.224024,-0.385029,-0.478865,0.4627,0.840246,0.545781,-0.136245,-0.190723,0.355689,0.390671,-0.492428,-0.0169366,0.728636,-0.393374,-0.499435,-0.272168,0.76605,-0.461886,-0.862806,-0.568343,0.2209,-0.95259,2.0345,1.6326,-0.0518558,0.0899674,0.605456,-0.221158,1.00626,0.287508,0.151424,0.0784549,-0.164179,0.657975,-0.164545,0.22123,-0.136952,-0.124351,0.312382,-0.210536,0.644148,0.803313,-0.14966,0.00402949,-0.234828,-0.0147937,-0.0549371,0.361899,-1.63973,0.853221,0.0298883,0.127309,0.0150712,0.314133,0.781543,-0.294234,0.268531,-0.192021,0.553333,0.360097
-44.549,0.473631,0.682901,3,7,0,49.0577,-0.0260802,0.0257691,-0.336928,-0.159995,0.124269,0.225313,1.08033,0.783776,0.27327,-0.841634,-0.708747,0.571593,0.466557,0.381787,-0.178469,-0.539516,-0.234828,-0.0418745,0.230927,0.558097,-0.0123324,-0.0717894,-0.257046,-0.147637,0.20865,-0.29319,0.42645,-0.684588,-0.70367,0.0379245,-0.42919,-0.694566,0.210937,-0.0186945,0.0663254,-0.401268,0.186996,-0.23391,0.0432209,-0.108943,0.361364,-0.402607,0.26583,-0.442433,-0.131586,-0.340492,0.122888,0.512017,-0.475453,-0.167807,0.684365,-0.0507127,0.0056402,0.370447,-0.0345687,1.00372,-0.112979,-0.0499522,-0.580345,0.1246,-0.432979,-0.375657,-0.314675,-0.708828,0.382192,-0.789271,-0.0704203,-0.0541107,-0.85668,0.721985,0.144386,-0.456703,0.0587366,0.42754,0.297379,0.142894,0.929698,0.190118,0.798288,-0.381461,0.320282,0.148842,-5.86801e-05,0.151977,-0.129552,0.0788344,0.503185,-0.247029,0.767376,-0.0478086,-0.145604,0.0126028,-0.0084347,0.129383,-0.0440731,-0.412217,0.548549,0.165971,0.106301,0.412207,-0.0755575,0.318415,-0.0787967,0.362634,-0.398356,-0.112332,-0.339694
-41.49,1,0.682901,3,7,0,48.3893,0.0105304,0.156835,-0.695349,-0.165259,-0.00418783,-0.163436,0.78302,1.18738,-0.186598,-2.29544,-1.72167,0.847178,0.125941,-0.20343,-0.483861,-1.57324,-0.587004,-0.614556,0.269771,1.43335,0.228737,0.380579,-0.40272,-1.29843,0.42224,-0.416922,-0.418573,-1.99036,-0.635665,0.617895,-0.6219,-0.873995,0.332822,0.0665361,0.431969,-0.957873,-0.0577396,0.11086,0.949201,0.529674,-0.110871,-0.163612,1.23184,-1.55821,-0.460654,-0.0463338,1.46453,0.463008,-0.303331,-0.170558,1.19113,0.355782,0.518075,-0.147588,-0.151191,0.874738,0.117839,0.173215,-0.546617,0.626639,-0.333034,-0.712759,-0.313625,0.241188,-0.356411,-1.11912,-0.604907,0.0038743,-1.12982,2.34901,1.91741,-0.274926,0.231884,0.731349,0.226969,0.729294,0.618902,0.436429,0.327105,-0.444333,0.52964,0.400186,0.36534,-0.153238,-0.254984,0.258421,0.311607,0.130602,0.764715,-0.234617,-0.290245,-0.0118664,0.276451,-0.302415,0.191916,-1.69641,0.829318,0.165014,0.225104,0.329709,0.0746343,0.860878,-0.432904,0.409532,-0.335005,0.387541,0.142111
-35.4916,1,0.682901,2,3,0,42.3263,0.00762363,0.134549,-0.447825,0.00557036,-0.0627929,0.0785794,0.880857,1.02073,0.0773206,-1.54116,-1.00686,0.481998,0.179664,-0.0017199,-0.413151,-1.05257,-0.388906,-0.226332,0.0441263,1.14015,0.142339,-0.0211183,-0.0126158,-0.688785,0.00882104,-0.472682,-0.000897387,-1.24826,-0.326847,-0.0244735,-0.447035,-0.723336,0.406914,-0.11143,0.321941,-0.796235,-0.0476548,-0.423187,0.633603,0.283915,-0.103916,0.0500077,0.493268,-1.07622,-0.388993,-0.326572,0.609855,0.42096,-0.253297,-0.371438,0.289943,0.432894,0.443074,0.194795,-0.0671813,0.593379,0.118541,-0.290119,-0.114471,0.551763,-0.53548,-0.488425,-0.416374,0.0177436,-0.278328,-0.837405,-0.222066,0.0249788,-0.830901,1.18651,0.687853,-0.432669,-0.0486674,0.309901,0.00957938,0.759355,0.817012,0.12531,0.420661,-0.367738,0.341022,0.0729433,0.256634,0.178356,-0.305794,0.058316,0.384233,0.0725035,1.06628,-0.113025,0.0133776,0.0674912,-0.3822,0.184131,0.214831,-0.971144,0.728565,0.0760445,0.0743298,0.163674,0.350268,0.592854,-0.209583,0.419582,-0.43567,0.0759014,0.286017
-36.4267,0.88705,0.682901,3,7,0,38.8479,0.0139505,0.156634,-0.523588,-0.225764,0.0521789,-0.0437682,0.863759,0.900726,-0.0680692,-1.52386,-1.37264,0.602436,0.16481,0.162693,-0.252584,-1.15253,-0.491162,-0.369831,0.261807,1.02463,0.292059,0.345265,-0.349044,-0.996538,0.464379,-0.102345,0.00113523,-1.48344,-0.717115,0.603323,-0.437076,-0.809411,0.222844,0.0768108,0.177911,-0.511849,-0.0167563,0.121876,0.549998,0.368811,0.0733034,-0.294489,0.861961,-0.924762,-0.27451,-0.021568,0.945452,0.436641,-0.455559,-0.151527,1.06723,0.245172,0.284744,-0.0132855,-0.116958,0.951005,0.106761,0.0474157,-0.517474,0.373915,-0.302753,-0.462259,-0.227128,-0.0417902,0.0923257,-0.921625,-0.448201,0.0836573,-1.01681,1.78583,1.34742,-0.223388,0.20737,0.770392,0.226398,0.477212,0.587843,0.406603,0.565648,-0.254399,0.598879,0.137924,0.151766,-0.15312,-0.0283037,0.26418,0.165095,0.156387,0.640338,-0.140227,-0.215873,-0.158702,0.387321,-0.163397,0.126059,-1.20046,0.738525,0.219285,0.21238,0.408522,-0.10644,0.622574,-0.274695,0.375484,-0.223242,0.333022,-0.199763
-37.5493,0.861416,0.682901,3,7,0,39.8908,-0.0530233,0.18155,-0.473014,-0.0376366,-0.0199917,-0.12991,0.751218,0.773015,-0.225677,-1.59814,-1.18925,0.437533,-0.0389409,-0.164719,-0.333329,-1.21293,-0.467755,-0.521883,0.00755704,1.02726,0.125171,0.307402,-0.340413,-1.15272,0.111917,-0.291903,-0.368694,-1.59621,-0.413641,0.201319,-0.373287,-0.719167,0.210362,-0.0713326,0.268108,-0.722586,-0.345923,-0.0450205,0.600603,0.375825,-0.25657,-0.066799,0.702028,-1.26529,-0.47737,-0.130844,0.922718,0.214084,-0.338355,-0.32462,0.576231,0.426126,0.267626,-0.064487,-0.179657,0.372026,0.121472,-0.226639,-0.361836,0.482093,-0.309604,-0.570784,-0.256776,0.325136,-0.367054,-0.807792,-0.446068,0.00293017,-0.84598,1.5957,1.2003,-0.124101,0.115293,0.388684,-0.045988,0.549364,0.312386,0.059238,0.0161427,-0.36878,0.350726,0.127467,0.134301,-0.0788997,-0.252348,0.21686,0.0420591,0.221977,0.52677,-0.158505,-0.163973,-0.0749041,-0.00935287,-0.173882,0.127295,-1.28085,0.563134,-0.047255,0.0744449,0.0093314,0.165711,0.576247,-0.2589,0.12795,-0.27966,0.2698,0.201054
-36.839,0.954953,0.682901,3,7,0,40.2462,-0.087097,0.177629,-0.396117,-0.173381,-0.0535035,-0.0602083,0.823474,0.555058,-0.248379,-1.38264,-1.32118,0.140729,-0.176335,-0.0259485,-0.381764,-1.14615,-0.608801,-0.373253,0.0177201,0.801258,0.306842,0.123386,-0.180258,-1.07038,0.245556,-0.103267,-0.124833,-1.32975,-0.565367,0.489164,-0.435693,-0.745841,0.0841533,-0.0839413,-0.0199809,-0.489135,-0.133857,-0.0981479,0.493873,0.344906,-0.223774,-0.197646,0.561488,-0.796696,-0.343033,-0.0573292,0.684394,0.160606,-0.417408,-0.298073,0.499096,0.213776,0.303386,-0.279211,-0.223756,0.522032,0.0814645,-0.179901,-0.205681,0.240329,-0.418484,-0.377635,-0.336718,0.067367,-0.171097,-0.797179,-0.552039,0.0424636,-0.872612,1.30517,1.08527,-0.329765,-0.0701982,0.527419,-0.0804637,0.496686,0.247389,0.287824,0.342075,-0.146418,0.442031,-0.257304,0.0687099,-0.337093,-0.0722376,0.0169328,-0.174814,0.176903,0.480334,-0.276869,-0.195315,-0.369087,0.128629,-0.198002,0.100238,-1.18464,0.531057,0.109237,0.0321201,0.19768,-0.174686,0.392894,-0.423501,0.272325,-0.241608,0.245832,-0.210748
-39.6897,0.77758,0.682901,3,7,0,41.6357,0.0437873,0.232838,-0.52132,0.0696741,-0.0563603,0.219925,0.94464,1.38175,0.261844,-1.62374,-1.03347,0.553398,0.34476,0.304171,-0.366327,-1.20236,-0.411874,-0.134072,-0.0152088,1.48603,0.218682,0.00309416,0.0503238,-0.797427,-0.102219,-0.494022,0.322041,-1.50355,-0.395625,-0.306977,-0.406724,-1.00957,0.61776,-0.191532,0.397359,-0.883097,-0.20219,-0.706203,0.646236,0.32172,-0.0578437,0.119017,0.357941,-1.24264,-0.499278,-0.541264,0.457902,0.621559,-0.476995,-0.633003,0.152093,0.776242,0.464582,0.589285,-0.0337064,0.795631,0.247122,-0.736645,-0.0785071,0.769855,-0.767756,-0.556977,-0.520483,-0.0261635,-0.130435,-1.03201,-0.0797726,0.135821,-1.08666,1.2856,0.416277,-0.490865,-0.0498864,0.373494,-0.0557175,1.03392,1.25232,-0.0268903,0.674616,-0.449457,0.543846,-0.039787,0.215988,0.46803,-0.340694,0.190229,0.516267,0.240158,1.61617,0.0112265,0.200847,0.115211,-0.687342,0.534873,0.327894,-0.989892,1.06016,0.062102,0.100659,0.163762,0.643056,0.760901,-0.0352584,0.532781,-0.573071,0.0753366,0.418447
-38.6256,1,0.682901,3,7,0,41.6192,-0.0467703,0.20501,-0.546795,0.00555138,-0.0765448,0.108277,0.994682,1.19693,0.0341107,-1.89016,-1.30929,0.475296,0.14007,0.0297736,-0.522684,-1.37836,-0.56079,-0.32371,-0.0352394,1.36975,0.174076,-0.0356708,-0.0701799,-0.993624,-0.0487403,-0.555977,0.0138786,-1.64904,-0.485447,-0.0941091,-0.559039,-1.00567,0.448425,-0.210096,0.303504,-0.979574,-0.194093,-0.594088,0.693974,0.321369,-0.200874,0.00540868,0.501961,-1.35583,-0.552326,-0.461614,0.646736,0.45934,-0.448335,-0.575564,0.26216,0.559161,0.464569,0.223225,-0.14944,0.679352,0.135004,-0.540946,-0.175243,0.634882,-0.741753,-0.637006,-0.564584,-0.00223673,-0.338084,-1.09659,-0.328346,0.0213237,-1.1221,1.41906,0.755921,-0.554979,-0.114679,0.365202,-0.0929658,0.910716,0.947269,0.0626154,0.49161,-0.47502,0.435892,-0.0640713,0.209986,0.168493,-0.390644,0.0579068,0.338441,0.125322,1.29332,-0.172025,-0.00268036,-0.030146,-0.531021,0.217899,0.228504,-1.26174,0.888412,0.0301835,0.0351195,0.130528,0.387541,0.678504,-0.27842,0.449805,-0.577403,0.0760741,0.27079
-36.1315,0.988028,0.682901,3,7,0,40.9754,0.0233755,0.24719,-0.390194,-0.0987308,-0.140153,-0.0206093,0.87785,0.740186,-0.141966,-1.3595,-1.24712,0.0677271,-0.178809,0.0920938,-0.346663,-1.17207,-0.578522,-0.215817,-0.0152202,1.09543,0.52366,0.145234,0.131233,-1.09735,0.200605,-0.0177289,0.0386833,-1.32074,-0.329614,0.451282,-0.303885,-0.718921,0.287425,-0.0779974,0.0925001,-0.456998,-0.130366,-0.246619,0.725261,0.555845,-0.285497,0.0930122,0.534755,-0.768816,-0.326483,-0.0354594,0.707796,0.248464,-0.319527,-0.382613,0.228047,0.558426,0.557493,-0.135909,-0.128676,0.497824,0.299458,-0.38137,0.195465,0.480482,-0.479719,-0.245136,-0.33532,0.337289,-0.208818,-0.709915,-0.434686,0.222197,-0.787084,1.32747,1.06893,-0.301338,-0.105494,0.564854,-0.166085,0.889315,0.419625,0.315003,0.457423,0.0149156,0.602598,-0.390638,0.204083,-0.164039,-0.00181827,0.0671425,-0.153261,0.439078,0.866743,-0.174166,0.0623973,-0.311534,-0.0676095,0.0945264,0.324412,-1.15017,0.75918,0.189228,0.0873491,0.212783,0.121514,0.541734,-0.322998,0.449343,-0.192235,0.364826,0.0729319
-36.1821,0.752933,0.682901,3,7,0,40.4523,0.00365268,0.0839517,-0.488296,-0.0602778,-0.0229306,-0.153193,0.811474,0.834696,-0.15856,-1.70763,-1.14768,0.635914,0.0727047,-0.305507,-0.390101,-1.10421,-0.371438,-0.481496,0.164749,1.0241,0.0763254,0.238945,-0.277065,-0.879293,0.215963,-0.415056,-0.45896,-1.39577,-0.326413,0.341403,-0.452495,-0.531078,0.248186,0.0352924,0.38832,-0.785866,-0.0549354,0.0632267,0.735269,0.369966,-0.143663,-0.0353606,0.896261,-1.22933,-0.360045,-0.0485565,1.1025,0.285852,-0.0958151,-0.101538,0.763298,0.251113,0.399898,-0.13517,-0.100894,0.467173,0.0630169,0.173374,-0.356512,0.487783,-0.198868,-0.548818,-0.219503,0.267843,-0.428857,-0.744601,-0.415394,-0.0486598,-0.705345,1.63269,1.37581,-0.17857,0.157757,0.389609,0.143903,0.527479,0.382067,0.253326,0.0573295,-0.371597,0.255487,0.394641,0.316014,-0.0720565,-0.273219,0.153184,0.277666,0.0447278,0.496034,-0.176051,-0.210857,0.0880552,0.100399,-0.246618,0.134014,-1.21326,0.515011,0.0590778,0.137384,0.14524,0.141813,0.616263,-0.317857,0.242081,-0.255322,0.239093,0.261699
