# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-12.8472,0.959961,0.686861,3,7,0,15.536,-0.140179,-0.0678082,-0.69627,0.996273,0.419632,0.151835,-0.831638,0.338213,-0.187165,0.0961668,-0.232559,-1.32656,0.414826,1.22016,0.275441,-0.0854972,-1.49897,0.154262,0.0944871,-0.650169,0.372076,-0.85311,-1.22901,0.342034,-1.24863,-2.80016,-1.20678,-1.73664,-1.23368,-1.50933,-1.30914,-0.938839,-2.79149,-1.32402,-4.05921,-1.08955,-0.996288,-0.915373,-1.06916,-1.88292,-1.21161,-0.963237,-1.02201,-0.915433
-12.5439,1,0.686861,3,7,0,12.9538,-0.187447,0.250889,0.0684124,1.09575,-0.357321,-0.155749,-0.608784,-0.234538,-0.0491715,0.158941,-0.0469247,-0.219569,-0.133771,-0.424796,-0.341204,0.0543935,-0.222095,-0.290983,-0.107284,0.188942,-0.871149,-0.263075,-0.288483,-0.212713,-1.01093,-3.10357,-1.13089,-1.21689,-1.37296,-1.44638,-1.21366,-1.34052,-1.80498,-1.24095,-2.48473,-1.09411,-2.18303,-1.08629,-1.0617,-1.13493,-2.69331,-1.04332,-1.10635,-1.14856
-13.4812,0.9219,0.686861,2,3,0,13.8722,-0.392768,0.397713,0.0855595,1.0916,-0.644702,-0.332369,-1.08788,-0.451692,-0.173896,0.167476,-0.171847,-0.484048,-0.288447,-0.725245,-0.623876,-0.00534433,-0.493897,-0.547898,-0.257036,0.190103,-1.46553,-0.537422,-0.590625,-0.416767,-1.03297,-3.46111,-1.44061,-1.10613,-1.28079,-1.43861,-1.29121,-1.17097,-1.63797,-1.4644,-2.07934,-1.11493,-1.8364,-1.20282,-1.02359,-1.13156,-3.85333,-1.0066,-1.01987,-1.26193
-12.8961,0.997932,0.686861,3,7,0,14.205,-0.0572088,-0.0675408,-0.682435,0.993583,0.491987,0.228735,-0.732766,0.411678,-0.103853,0.172806,-0.148335,-1.21936,0.486289,1.27656,0.350652,-0.00470703,-1.38826,0.231711,0.172338,-0.558509,0.447668,-0.75533,-1.12348,0.415324,-1.31001,-2.65999,-1.13441,-1.83615,-1.30332,-1.42851,-1.23672,-0.918563,-2.94125,-1.37661,-4.26675,-1.04295,-1.04522,-0.917143,-1.11396,-1.76103,-1.15467,-0.935051,-0.976309,-0.91387
-12.5754,0.915796,0.686861,2,7,0,14.3324,-0.216144,0.416225,-0.42782,1.05315,-0.0875353,0.0765047,-1.55833,0.0776402,0.00557653,0.622046,-0.0264656,-1.22388,0.327752,0.425307,-0.172479,0.280945,-1.36632,-0.175103,0.121569,0.0822228,-1.08887,-0.927326,-1.27518,0.12161,-1.01305,-2.79151,-1.9682,-1.43643,-1.41065,-1.11216,-1.17809,-0.976577,-2.50172,-0.975791,-2.86584,-0.992914,-1.0992,-1.01435,-1.12233,-1.16332,-3.20855,-1.03685,-1.08644,-0.997064
-12.8463,0.993235,0.686861,2,7,0,13.8998,-0.250187,0.0142932,-0.608421,1.28093,0.2044,0.0231681,-1.00174,0.167819,-0.250996,0.0676423,-0.291329,-1.33166,0.267377,0.907288,0.0789885,-0.12796,-1.48818,-0.0153634,-0.0140459,-0.597576,0.00670359,-0.917036,-1.26428,0.177843,-1.27562,-2.46353,-1.4306,-1.53967,-1.32949,-1.54506,-1.43756,-1.1815,-2.13474,-1.27188,-2.78107,-1.28777,-1.21825,-1.1735,-1.22668,-1.70834,-1.55732,-1.20886,-1.24142,-1.17701
-13.3524,0.889427,0.686861,2,3,0,14.9693,-0.170421,0.14051,-0.255207,0.764923,-0.0430081,-0.022498,-0.755152,0.00486834,-0.0971434,0.16647,-0.115281,-0.705948,0.106275,0.257983,-0.0945396,0.0170088,-0.782324,-0.113013,-0.0145175,-0.136428,-0.411513,-0.530373,-0.710364,0.0213003,-0.756192,-4.45086,-1.05113,-1.41186,-1.32046,-1.53255,-1.15372,-0.790435,-2.89746,-0.654171,-4.52163,-0.852628,-1.71878,-0.703935,-0.819289,-1.30114,-2.70575,-0.651125,-0.653851,-0.750924
-11.9049,0.908374,0.686861,2,3,0,14.5101,-0.166025,0.0417958,-0.371579,1.20688,0.0960516,0.00909718,-0.691266,0.0892517,-0.148422,0.0781252,-0.173354,-0.846639,0.164717,0.526839,0.0197232,-0.057906,-0.944867,-0.0327126,-0.00783147,-0.334009,-0.0948884,-0.593012,-0.813524,0.0983793,-1.18939,-2.58802,-1.23911,-1.46975,-1.34566,-1.5254,-1.34068,-1.13078,-2.07564,-1.12176,-2.83328,-1.2149,-1.42025,-1.11674,-1.17665,-1.49988,-1.62973,-1.10779,-1.10767,-1.13107
-12.3661,0.97325,0.686861,2,7,0,12.8383,-0.102367,0.13274,-0.230109,1.28749,0.0096701,0.0325039,-0.641711,0.055681,-0.0329858,0.210546,-0.0493942,-0.58891,0.149797,0.281337,-0.0367452,0.0727524,-0.658257,-0.0524533,0.0407603,-0.0636362,-0.335436,-0.430527,-0.594361,0.0710468,-1.22077,-2.44386,-1.26994,-1.46992,-1.44345,-1.45639,-1.31992,-1.25352,-2.00774,-1.17207,-2.6131,-1.22742,-1.63686,-1.18234,-1.24677,-1.36443,-1.82751,-1.17554,-1.18079,-1.1974
-12.1156,0.975979,0.686861,3,7,0,13.367,-0.109118,-0.0650573,-0.370424,0.888937,0.20234,0.0390702,-0.418919,0.145403,-0.149977,-0.0272413,-0.173864,-0.722639,0.17331,0.626901,0.125397,-0.109364,-0.812056,0.0563817,0.00347783,-0.419159,0.23857,-0.471118,-0.663702,0.144801,-1.02617,-3.45293,-0.877873,-1.54493,-1.23953,-1.72671,-1.23252,-0.896127,-2.60501,-0.86108,-4.29019,-1.03833,-1.55037,-0.805218,-0.936161,-1.6453,-1.31439,-0.8046,-0.808164,-0.831425
-12.5768,0.768414,0.686861,2,3,0,14.4862,0.0129414,0.271123,-0.147549,0.882574,-0.00270637,0.145416,-0.705537,0.114218,0.159227,0.495088,0.14702,-0.412283,0.257046,0.180006,-0.030984,0.313513,-0.471575,-0.0118752,0.183331,0.286277,-0.618894,-0.308431,-0.460964,0.140979,-0.892273,-3.21189,-1.05261,-1.50573,-1.63044,-1.09706,-0.957555,-1.10646,-2.80994,-0.80648,-3.87777,-0.817026,-2.10407,-0.808057,-1.05833,-0.923759,-2.77795,-0.829744,-0.854752,-0.82576
-14.6358,0.577367,0.686861,3,7,0,16.7151,-0.471509,-0.343601,-0.000154461,1.22471,-0.309781,-0.556402,0.216671,-0.471281,-0.659555,-0.991438,-0.656451,-0.262588,-0.623617,-0.325334,-0.312555,-0.819285,-0.235241,-0.366484,-0.616671,-0.930643,0.419653,-0.266722,-0.179101,-0.502512,-1.124,-3.44959,-1.1492,-1.19449,-1.15636,-2.69659,-1.69214,-1.361,-1.38658,-1.26017,-2.33806,-1.70431,-2.04569,-1.2058,-1.13,-2.04742,-1.29421,-1.14733,-1.23746,-1.37155
-11.7836,1,0.686861,2,3,0,14.7162,-0.212598,0.226493,-0.28831,1.16107,-0.100528,-0.0287343,-1.00892,-0.0145966,-0.0927345,0.270534,-0.113838,-0.858842,0.130009,0.242607,-0.158203,0.0677287,-0.950525,-0.168444,-0.00783584,-0.0836745,-0.660684,-0.659657,-0.88029,0.0101259,-1.10021,-2.72731,-1.39467,-1.38505,-1.36177,-1.37653,-1.28568,-1.09167,-2.07208,-1.07047,-2.64925,-1.13849,-1.40277,-1.10265,-1.14356,-1.31738,-2.26975,-1.07322,-1.07292,-1.11455
-12.35,0.920329,0.686861,3,7,0,13.3138,-0.0342148,-0.0634606,-0.182507,0.931509,0.134012,0.0310311,-0.123933,0.091198,-0.0715341,-0.0414056,-0.0830189,-0.317375,0.0910215,0.341755,0.0958517,-0.0661271,-0.358927,0.0569207,0.00798691,-0.22893,0.218541,-0.193838,-0.280707,0.0880466,-1.0086,-3.28188,-0.849613,-1.45925,-1.32595,-1.71069,-1.15909,-1.20996,-2.33447,-0.848279,-3.9459,-1.0345,-2.21678,-0.85159,-0.973299,-1.38433,-1.33635,-0.918773,-0.985122,-0.891655
-11.5405,0.98529,0.686861,3,7,0,12.6535,-0.26728,0.0513061,-0.343985,0.95017,-0.0305983,-0.102043,-0.778787,-0.0309647,-0.244081,-0.0221704,-0.267276,-0.905031,0.0444897,0.368776,-0.101158,-0.154422,-0.99697,-0.147721,-0.115503,-0.405937,-0.234139,-0.670082,-0.877439,-0.0213683,-0.940934,-3.51979,-1.14539,-1.32421,-1.16962,-1.6711,-1.33559,-0.891081,-2.2149,-0.86918,-3.36077,-1.10704,-1.31961,-0.912397,-0.932921,-1.58981,-1.91228,-0.876584,-0.874392,-0.949784
-14.9975,0.66736,0.686861,2,3,0,16.9945,-0.0235427,0.332955,-0.0615111,0.762896,-0.133507,0.0860658,-0.763665,0.0186004,0.157802,0.510296,0.15072,-0.334711,0.175664,-0.0472683,-0.143541,0.324379,-0.376958,-0.101072,0.140441,0.384225,-0.857302,-0.288703,-0.408431,0.049748,-0.706569,-4.08521,-1.06068,-1.43568,-1.76494,-1.03611,-0.863968,-1.16462,-3.1042,-0.763742,-4.36244,-0.675655,-2.64154,-0.696578,-0.956328,-0.754518,-4.07247,-0.70444,-0.759712,-0.732781
-12.0695,1,0.686861,2,3,0,15.5183,-0.287223,0.316597,-0.184192,1.13345,-0.296476,-0.127253,-1.14034,-0.160787,-0.116571,0.281584,-0.131611,-0.804742,0.00781962,-0.0693883,-0.331951,0.0658688,-0.877017,-0.311525,-0.0837557,0.0247927,-1.01929,-0.675369,-0.860204,-0.129367,-1.0479,-2.95104,-1.48938,-1.27976,-1.33589,-1.35986,-1.28304,-1.08046,-1.94686,-1.10301,-2.43569,-1.11851,-1.45163,-1.12214,-1.09882,-1.24098,-2.85738,-1.05089,-1.04748,-1.13868
-12.9959,0.903733,0.686861,2,3,0,13.7665,-0.256517,-0.338106,-0.313252,1.05905,0.140019,-0.201201,0.0486334,-0.0411801,-0.445998,-0.615705,-0.463633,-0.602994,-0.143108,0.486092,0.0726923,-0.543278,-0.656046,-0.0300828,-0.280946,-0.896906,0.771668,-0.393786,-0.484383,-0.067422,-1.10341,-3.30887,-0.98267,-1.33546,-1.10452,-2.41729,-1.53092,-1.09088,-1.81548,-0.98871,-3.32536,-1.46414,-1.66634,-0.9886,-0.990337,-2.16475,-1.03651,-0.98641,-1.0123,-1.05902
-14.1942,0.757768,0.686861,3,7,0,17.5258,-0.0996995,0.716841,-0.193202,1.12901,-0.290373,0.163234,-1.76537,0.0327853,0.289868,1.07922,0.270605,-0.876784,0.380248,-0.0345617,-0.324512,0.660127,-0.983262,-0.242727,0.276336,0.741604,-1.86539,-0.736335,-1.02843,0.100717,-1.04449,-2.49081,-2.16662,-1.41053,-1.6751,-1.04444,-1.09727,-1.06161,-2.44943,-1.0894,-2.45379,-1.04999,-1.37006,-1.09654,-1.252,-1.04029,-4.58131,-1.05474,-1.06677,-1.06733
-12.2479,0.849338,0.686861,2,3,0,16.3075,-0.0634688,0.202669,-0.0775384,1.20253,-0.100002,0.0210315,-0.561622,-0.0102682,0.0463465,0.280997,0.0393861,-0.323574,0.0914793,-0.00122943,-0.114382,0.155412,-0.35953,-0.0948974,0.051512,0.160585,-0.551603,-0.268256,-0.363779,0.00926622,-1.13324,-2.57804,-1.18665,-1.40144,-1.46921,-1.38417,-1.23303,-1.31718,-1.99582,-1.13889,-2.64043,-1.1451,-1.92406,-1.1218,-1.19325,-1.21779,-2.09177,-1.12972,-1.16002,-1.14671
-13.8206,0.911262,0.686861,2,3,0,13.9874,0.223033,0.517605,-0.09526,1.22734,0.0518085,0.393267,-0.927114,0.288298,0.504954,1.05275,0.493968,-0.26006,0.53241,0.185454,0.0362857,0.763841,-0.325644,0.102365,0.477822,0.857159,-1.07329,-0.188785,-0.374707,0.336714,-1.18973,-2.07512,-1.36716,-1.62355,-1.85796,-1.12935,-1.13205,-1.36354,-2.51533,-1.12973,-2.81777,-1.1464,-1.94667,-1.12416,-1.41469,-1.12867,-2.74852,-1.16574,-1.17527,-1.12402
-14.3714,0.961934,0.686861,3,7,0,15.9116,-0.697352,-0.113107,-0.399439,0.988261,-0.341295,-0.548177,-0.945367,-0.42288,-0.764919,-0.674068,-0.790288,-1.33278,-0.411833,0.114556,-0.424607,-0.741096,-1.42578,-0.505767,-0.594091,-1.08906,-0.211034,-1.06209,-1.25879,-0.427433,-0.908548,-4.46009,-1.29867,-1.04337,-0.931317,-2.67111,-1.97172,-0.93255,-1.53028,-0.92859,-2.56252,-1.69926,-1.02234,-1.11797,-0.916564,-2.61206,-1.84041,-1.04437,-1.03017,-1.22725
-14.5862,0.997337,0.686861,3,7,0,16.2891,0.291789,0.406645,-0.247486,0.916636,0.288173,0.502095,-0.816938,0.461679,0.510825,1.02769,0.490786,-0.392154,0.679913,0.592437,0.240358,0.747241,-0.487771,0.264862,0.557252,0.685982,-0.643222,-0.218555,-0.46212,0.502192,-1.10876,-2.32523,-1.16315,-1.99897,-2.15854,-0.846095,-0.847313,-1.1385,-3.69907,-0.87629,-4.44235,-0.86745,-2.019,-0.841779,-1.44568,-0.833373,-2.72237,-0.895046,-0.887768,-0.843369
-13.6131,0.992593,0.686861,3,7,0,16.1482,-0.608629,-0.223178,-0.337062,1.06327,-0.248095,-0.514334,-0.562015,-0.376973,-0.735549,-0.782292,-0.755799,-1.06706,-0.424291,0.130721,-0.319417,-0.774838,-1.13535,-0.407942,-0.575479,-1.10982,0.133007,-0.840214,-0.973595,-0.392427,-0.989693,-3.97128,-1.08699,-1.11986,-1.00721,-2.68704,-1.85651,-0.981101,-1.50653,-0.996014,-2.58256,-1.70223,-1.23899,-1.11113,-0.986355,-2.48685,-1.428,-1.01901,-0.998883,-1.23289
-12.7485,0.968276,0.686861,2,3,0,14.4268,-0.553103,0.0317073,-0.326426,1.16329,-0.320517,-0.4005,-1.00448,-0.328845,-0.540381,-0.346203,-0.562239,-1.14796,-0.264772,0.0576926,-0.387611,-0.463194,-1.23385,-0.43446,-0.41625,-0.707367,-0.477619,-0.925216,-1.11765,-0.321282,-1.07219,-3.35498,-1.39227,-1.20763,-1.14234,-1.93327,-1.61473,-1.07073,-1.64782,-1.09548,-2.31458,-1.41497,-1.23423,-1.19042,-1.07085,-1.83977,-2.03599,-1.1238,-1.11523,-1.24336
-12.081,0.857054,0.686861,2,3,0,15.1571,0.0754132,0.0825155,-0.32982,0.947831,0.286675,0.242085,-0.481788,0.301985,0.115893,0.360859,0.093351,-0.556363,0.389108,0.671129,0.219287,0.217354,-0.647172,0.17987,0.235023,-0.0130169,0.0207721,-0.330679,-0.538002,0.314215,-1.12317,-2.75812,-0.959351,-1.72213,-1.53655,-1.24079,-1.0389,-1.03592,-2.88345,-0.934253,-4.18455,-0.910709,-1.73915,-0.866432,-1.13293,-1.17747,-1.56148,-0.890763,-0.89494,-0.866702
-16.4749,0.803155,0.686861,3,7,0,16.7962,-0.0627711,-0.0667867,-0.66573,1.78402,0.473404,0.215951,-0.71999,0.394639,-0.108766,0.160253,-0.152151,-1.19592,0.467025,1.23873,0.335522,-0.0124647,-1.36062,0.219351,0.160776,-0.553001,0.432079,-0.743267,-1.10218,0.398114,-1.61599,-2.04732,-1.56401,-1.77712,-1.61768,-1.66187,-1.59933,-1.49897,-2.11502,-1.63061,-2.52602,-1.53952,-1.54354,-1.4989,-1.55802,-1.75876,-1.57635,-1.50402,-1.51529,-1.498
-13.1273,0.975021,0.686861,2,3,0,17.85,-0.300395,0.403343,-0.350333,1.29753,-0.224479,-0.0452955,-1.52471,-0.0598433,-0.0846254,0.480575,-0.11143,-1.16367,0.172684,0.198338,-0.293538,0.16993,-1.28528,-0.285881,0.00256844,0.027436,-1.17715,-0.92005,-1.22085,-0.0181559,-1.18793,-2.52872,-1.80715,-1.40882,-1.41871,-1.32559,-1.35238,-1.18026,-2.02541,-1.18375,-2.2848,-1.21231,-1.29169,-1.23225,-1.24249,-1.32844,-2.7728,-1.22133,-1.24016,-1.22262
-13.8306,0.965285,0.686861,2,7,0,14.7912,-0.64892,0.0564335,-0.330128,1.31902,-0.425157,-0.488562,-1.15423,-0.422128,-0.622719,-0.402797,-0.645045,-1.26536,-0.346523,-0.0415429,-0.492817,-0.533326,-1.35417,-0.536376,-0.500217,-0.77238,-0.635772,-1.03979,-1.24063,-0.412264,-1.19611,-3.10106,-1.53315,-1.27253,-1.23298,-1.91778,-1.67912,-1.20277,-1.58828,-1.23325,-2.05593,-1.50436,-1.2815,-1.32574,-1.19633,-1.84956,-2.10119,-1.26638,-1.25988,-1.3687
-12.9462,1,0.686861,2,3,0,14.1763,-0.444703,-0.0423922,-0.208431,1.29212,-0.26673,-0.362751,-0.607432,-0.301487,-0.47086,-0.407388,-0.484249,-0.786399,-0.288349,-0.0281015,-0.310071,-0.450698,-0.836251,-0.349812,-0.383793,-0.626887,-0.234061,-0.644943,-0.75183,-0.302351,-1.18007,-2.97133,-1.26145,-1.29684,-1.25355,-1.93191,-1.5617,-1.20657,-1.62592,-1.21136,-2.27088,-1.4475,-1.51421,-1.24589,-1.17689,-1.73136,-1.73995,-1.17825,-1.17531,-1.30793
-11.9715,0.977193,0.686861,3,7,0,13.4168,-0.0344951,0.0871261,-0.467047,0.929158,0.278645,0.194174,-0.763986,0.286356,0.00656134,0.324734,-0.0250903,-0.911037,0.396549,0.821696,0.182982,0.136417,-1.03726,0.122501,0.178962,-0.199425,-0.0347921,-0.591819,-0.877817,0.300973,-1.10745,-2.91873,-1.12372,-1.7147,-1.41176,-1.27125,-1.11078,-0.868377,-2.96193,-0.991642,-4.19747,-0.923207,-1.2767,-0.845567,-1.08069,-1.35206,-1.64361,-0.846769,-0.852378,-0.847714
-12.2622,0.956663,0.686861,2,3,0,12.9655,-0.0049094,0.0517575,-0.582338,1.10502,0.412281,0.266143,-0.800531,0.395164,0.0151553,0.356921,-0.0237941,-1.0632,0.507338,1.08678,0.292549,0.150621,-1.21605,0.208216,0.237202,-0.286536,0.14222,-0.665884,-1.00796,0.408219,-1.28495,-2.37527,-1.23683,-1.7474,-1.42618,-1.29767,-1.20567,-1.0197,-2.69368,-1.26,-3.60956,-1.06959,-1.21045,-1.02094,-1.2169,-1.44681,-1.42577,-1.02485,-1.04228,-1.01963
-13.7129,0.835558,0.686861,2,7,0,14.3998,-0.00770569,-0.322077,-0.163455,1.20253,0.267714,-0.0148569,0.44332,0.104709,-0.186288,-0.41556,-0.19417,-0.0998202,-0.0130624,0.441626,0.23142,-0.304771,-0.115893,0.154942,-0.0820115,-0.536449,0.906534,0.00754779,-0.00254632,0.0777759,-1.25473,-2.62975,-1.19477,-1.47984,-1.32244,-1.98601,-1.35079,-1.45617,-1.88346,-1.10854,-3.18598,-1.32886,-2.20415,-1.10349,-1.15233,-1.66306,-1.12207,-1.20867,-1.30624,-1.13156
-14.4448,0.814257,0.686861,3,7,0,18.7949,-0.267737,0.406438,-0.727172,1.07253,0.0924455,0.155247,-1.94601,0.231718,-0.0556199,0.701374,-0.107354,-1.79733,0.523355,0.950349,-0.0543365,0.272464,-2.01544,-0.106021,0.179052,-0.162762,-0.970452,-1.29699,-1.81139,0.27909,-1.09178,-2.60966,-2.51734,-1.58444,-1.3622,-1.08944,-1.23943,-1.19434,-2.79512,-1.16205,-3.03284,-1.01202,-0.994735,-1.01441,-1.16555,-1.33994,-2.92337,-1.2352,-1.46167,-0.992044
-14.3098,0.966065,0.686861,3,7,0,15.6148,-0.174584,0.526394,-0.401893,1.43554,-0.11745,0.133808,-1.70668,0.101348,0.107796,0.817712,0.0764687,-1.20368,0.396338,0.370512,-0.196166,0.429428,-1.34828,-0.17739,0.199885,0.286581,-1.34555,-0.923428,-1.28476,0.15496,-1.29902,-2.20536,-1.92974,-1.54295,-1.56878,-1.31271,-1.36078,-1.28261,-2.16695,-1.28111,-2.27702,-1.28178,-1.35438,-1.3043,-1.3856,-1.32945,-2.77839,-1.31535,-1.34513,-1.29101
-12.2866,0.964593,0.686861,3,7,0,14.2028,-0.124308,-0.168505,-0.413349,0.938752,0.268352,0.017337,-0.27787,0.159741,-0.22239,-0.178091,-0.248176,-0.750535,0.148354,0.737722,0.181727,-0.221664,-0.842669,0.089668,-0.0391995,-0.598408,0.512397,-0.471049,-0.661469,0.150351,-1.10459,-3.28425,-0.880053,-1.54037,-1.18335,-1.90555,-1.31524,-0.929027,-2.42572,-0.95507,-4.13615,-1.15352,-1.49023,-0.856951,-0.955412,-1.86578,-1.07861,-0.858781,-0.862239,-0.88147
-16.7027,0.452235,0.686861,3,7,0,19.8588,-0.105572,0.832892,0.345938,1.20892,-0.75961,-0.0530396,-1.36313,-0.343542,0.355155,0.986508,0.370465,-0.00270004,-0.0272248,-1.12076,-0.681592,0.676236,0.019263,-0.496005,0.115612,1.21553,-2.43271,-0.22807,-0.245313,-0.272793,-1.15442,-2.67434,-1.68,-1.22987,-1.72062,-1.12177,-1.13574,-1.5281,-1.86604,-1.81813,-1.92131,-1.11896,-2.3691,-1.24531,-1.22137,-1.18739,-5.47345,-1.14288,-1.20233,-1.2471
-15.9795,1,0.686861,3,7,0,17.0678,-0.22194,0.776635,0.262591,1.17941,-0.786324,-0.146355,-1.46582,-0.402626,0.206817,0.825578,0.21713,-0.231775,-0.0984843,-1.05385,-0.725949,0.517685,-0.226614,-0.56242,0.00698881,0.973796,-2.36292,-0.401064,-0.451016,-0.335796,-1.1393,-2.8756,-1.78344,-1.18727,-1.5922,-1.12966,-1.15185,-1.36116,-1.80531,-1.76171,-1.88933,-1.08403,-2.0907,-1.25928,-1.16179,-1.10431,-5.49242,-1.09133,-1.1202,-1.25964
-13.3999,0.932257,0.686861,2,3,0,17.5125,-0.0680557,0.13518,0.0996537,1.30244,-0.207195,-0.0788239,-0.220465,-0.13657,0.00733854,0.0880109,0.0126984,0.0253523,-0.091897,-0.316026,-0.185556,0.0511278,0.0400282,-0.148528,-0.0486111,0.172568,-0.466777,-0.0408617,-0.0190904,-0.125711,-1.19346,-2.56479,-1.18978,-1.37285,-1.47184,-1.53605,-1.30356,-1.56309,-1.7802,-1.30215,-2.4065,-1.24331,-2.29272,-1.20704,-1.23266,-1.2767,-1.94333,-1.25789,-1.34873,-1.25367
-14.4011,0.949508,0.686861,2,7,0,15.158,-0.0874665,0.628404,-0.0421631,1.3969,-0.351063,0.086617,-1.39649,-0.0587208,0.255844,0.884083,0.247363,-0.544396,0.226386,-0.273629,-0.354747,0.55609,-0.605251,-0.262856,0.194069,0.726666,-1.69678,-0.507923,-0.692142,-0.000994415,-1.25367,-2.27773,-1.70349,-1.45164,-1.64599,-1.27596,-1.2951,-1.33515,-2.03031,-1.34328,-2.14736,-1.25392,-1.68285,-1.29395,-1.36226,-1.25322,-3.31396,-1.25354,-1.25469,-1.28721
-12.523,0.898837,0.686861,3,7,0,17.5931,0.0700483,-0.0719679,-0.502723,1.16148,0.485067,0.275199,-0.383107,0.415467,0.0235307,0.205874,-0.00903644,-0.772536,0.46058,1.06201,0.380774,0.0862394,-0.89519,0.28967,0.229758,-0.328916,0.499579,-0.43098,-0.696514,0.416134,-1.355,-2.28425,-1.10477,-1.74834,-1.44359,-1.42191,-1.23047,-1.11083,-2.51536,-1.27308,-3.58104,-1.13295,-1.44297,-1.07739,-1.24412,-1.48882,-1.22024,-1.07339,-1.07055,-1.06967
-11.7233,0.981066,0.686861,3,7,0,13.2055,-0.334075,0.151839,-0.193039,1.00557,-0.259128,-0.210922,-0.867634,-0.201503,-0.253717,-0.010306,-0.267848,-0.766885,-0.104598,-0.0293726,-0.297743,-0.14619,-0.828287,-0.304569,-0.196896,-0.247501,-0.634584,-0.633517,-0.781292,-0.184933,-0.933482,-3.53377,-1.23843,-1.19326,-1.18696,-1.62764,-1.34266,-0.982693,-1.90827,-0.98461,-2.75694,-1.13276,-1.49261,-1.02046,-0.958296,-1.40263,-2.48017,-0.92843,-0.924577,-1.07313
-11.7754,0.930928,0.686861,3,7,0,12.9061,0.00562477,0.160239,-0.322132,0.94179,0.174501,0.188105,-0.698151,0.226887,0.0887499,0.404954,0.0660115,-0.659915,0.347296,0.553639,0.109319,0.224878,-0.754956,0.0833153,0.195177,0.0256628,-0.254298,-0.438509,-0.661331,0.246072,-1.04111,-2.88995,-1.0808,-1.6249,-1.50561,-1.19949,-1.05237,-0.973136,-2.81425,-0.889923,-3.92491,-0.902509,-1.59829,-0.860529,-1.09972,-1.14328,-1.95353,-0.865278,-0.865445,-0.866716
-14.6476,0.748127,0.686861,2,3,0,16.355,-0.306695,-0.0167537,-0.250165,0.734004,-0.109137,-0.199895,-0.570377,-0.134815,-0.319413,-0.210262,-0.335791,-0.737586,-0.103914,0.178834,-0.160884,-0.279346,-0.80014,-0.203229,-0.219165,-0.479766,-0.142379,-0.567386,-0.704386,-0.13275,-0.68497,-5.46001,-0.841283,-1.20951,-1.01748,-2.40907,-1.51478,-0.738377,-2.45789,-0.628008,-4.55533,-1.17744,-1.7327,-0.716477,-0.662789,-1.98108,-2.13385,-0.610192,-0.613518,-0.838084
-14.4078,1,0.686861,2,3,0,15.6501,-0.252611,-0.0500639,-0.444102,0.744591,0.107658,-0.0680412,-0.679994,0.052524,-0.28631,-0.112175,-0.315202,-1.00517,0.0983683,0.617944,0.0156341,-0.224631,-1.1146,-0.0627266,-0.105814,-0.587001,0.0917912,-0.703275,-0.941295,0.0543415,-0.850915,-4.80937,-0.958668,-1.5102,-1.06085,-2.13492,-1.46725,-0.63392,-2.97182,-0.704454,-5.14284,-1.10124,-1.18057,-0.659624,-0.736099,-2.20218,-1.6133,-0.646804,-0.650933,-0.710119
