# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-31.5724,0.98298,0.719023,2,3,0,38.0816,0.0871156,0.267941,-0.274693,-0.0699125,-0.00921919,0.168369,0.835444,-0.45219,0.123811,-0.547886,0.542108,0.182985,0.365733,-0.233607,-0.392813,-0.0409658,-0.610774,0.215005,0.604297,-0.117584,-0.0566695,0.537731,-0.111222,-0.317375,0.234453,0.316759,0.145773,0.0150457,0.241406,-0.481366,-0.89685,0.329984,-0.570771,0.132302,-0.91019,0.595355,0.492229,0.264933,-0.0333941,-0.493697,-0.603217,0.640944,0.40504,-0.444437,0.0124472,-0.418921,-0.0298915,-0.145242,0.650869,0.348917,-0.248593,0.0891231,0.0580862,-0.577912,0.352855,0.502643,0.473196,0.0855414,-0.706673,-0.292491,0.889862,-0.056348,-0.511355,0.324771,-0.322045,0.0919125,-0.0523247,-0.0444067,-0.413946,0.0634521,0.344899,-0.0521089,-0.189725,-0.230923,0.321685,0.586965,0.136793,-0.413274,0.422462,-0.0647084,-0.433752,-0.0301233,0.477959,0.101842,0.632918,0.00573719,-0.000513352,-0.432822,0.110685,-0.519481,-0.0794,-0.121979,-0.00316483,-0.285641,-0.123008,0.113079,-0.131092,0.0177174,-0.0557537,-0.452678,0.201373,0.301487,1.03881,-0.741616,-0.131884,0.317338,0.448469
-31.3391,0.949684,0.719023,3,7,0,33.5377,0.13293,0.347191,-0.345673,0.0686353,-0.07809,0.0166234,0.785972,-0.243577,-0.362995,-0.452018,0.963993,0.284269,0.361144,-0.312141,-0.660754,0.238057,-0.66921,0.396764,0.605804,0.0342838,-0.0106643,0.693657,-0.268266,0.0939065,-0.223862,0.0297511,-0.00743093,0.166133,-0.287278,-0.484243,-1.045,0.787201,-0.967228,-0.163754,-0.803184,0.90662,0.401989,0.271642,0.0139006,-0.240429,-0.834975,0.758352,0.770906,-0.968939,-0.154162,-0.413867,0.16795,0.254638,0.700981,0.317151,0.121491,0.193657,-0.0603084,-0.663521,0.172242,0.65864,0.397328,-0.147599,-0.7798,-0.196254,0.347218,-0.0354802,-0.432245,-0.0469681,-0.18122,0.122283,-0.416733,-0.103156,-0.456618,-0.016809,0.725237,-0.0462437,-0.116766,-0.44125,0.52603,0.590962,-0.0293245,-0.134333,0.272826,0.0889906,-0.490367,-0.0262141,0.627663,-0.0188466,0.698902,-0.154068,0.150069,-0.269175,-0.297049,-0.106741,0.103546,-0.0612783,0.094332,-0.199065,-0.215194,-0.0498161,-0.211245,-0.0115155,0.200124,-0.188872,0.288177,0.620934,0.862937,-0.713366,-0.339172,0.326595,0.723382
-36.3283,0.535911,0.719023,2,3,0,38.2959,0.131557,0.349705,-0.314624,-0.0793977,-0.134731,-0.015657,0.710323,-0.223418,-0.208478,-0.655583,0.785981,0.45831,0.121376,-0.620203,-0.45891,0.282656,-0.773874,0.487521,0.624389,-0.32374,0.0887906,0.660513,-0.363418,-0.0573808,0.0360134,0.377389,0.0205518,0.189279,-0.289633,-0.546699,-1.01156,0.734122,-0.68271,-0.114063,-0.675707,0.767146,0.333004,0.0630284,0.10916,-0.305875,-0.758398,0.720719,0.652826,-0.848364,-0.0284208,-0.221659,0.0808968,0.310222,0.235049,0.306579,0.38693,0.400764,-0.140597,-0.666108,0.350662,0.434293,0.256798,-0.0586378,-0.94883,-0.301131,0.672783,-0.261579,-0.767323,0.0617671,-0.246127,0.155506,-0.153343,-0.18166,-0.343749,0.0585594,0.627486,-0.190486,-0.257417,-0.248568,0.432931,0.530117,-0.000357161,-0.227334,0.645659,0.307671,-0.348123,-0.291319,0.521478,-0.142687,0.585105,-0.170255,-0.0701319,-0.371136,-0.132321,-0.146692,0.153268,-0.301098,-0.0147359,-0.229423,-0.23855,0.146852,-0.247297,0.0412503,0.138846,-0.396588,0.0546362,0.608515,0.962067,-0.634865,-0.544459,0.491082,0.833917
-36.5639,0.777943,0.719023,3,7,0,44.3971,0.00642677,0.106397,-0.461814,0.108924,0.190316,0.238317,0.904302,-0.691657,-0.00654034,-0.321055,0.656176,0.197011,0.901624,-0.0840229,-0.911359,-0.625033,-0.398198,0.348854,0.584087,0.354035,-0.5382,0.207968,0.452668,-0.369604,0.148804,-1.10079,-0.0208188,-0.0699256,0.564098,-0.674763,-1.22682,0.0912614,-1.17607,-0.120321,-1.16455,0.182578,0.257129,0.391002,-0.543244,-0.40684,-0.760467,0.881112,0.556778,0.102484,-0.345682,-0.842987,0.035742,-0.51851,1.23471,0.364629,-1.0039,-0.537297,0.0365465,-0.508831,-0.0356926,0.438258,0.577161,-0.0565969,-0.65041,-0.215474,0.320675,0.454507,0.0426613,0.173447,-0.306357,-0.156621,-0.511091,0.481922,-1.01375,-0.0485084,0.560127,0.186304,0.337392,-0.230658,0.650709,0.515817,0.425024,0.0233865,-0.307627,-0.995507,-0.699253,0.275161,0.249539,0.295763,1.0645,-0.20485,0.553082,-0.314358,0.0189118,-0.852756,-0.171989,0.239968,0.279513,-0.386697,-0.266654,-0.118713,0.0160242,-0.182591,0.152526,-0.537369,0.934712,-0.109745,0.469035,-1.44106,-0.0616471,-0.0109503,0.541457
-37.1739,0.882419,0.719023,2,3,0,40.7696,-0.0978432,0.100103,-0.465935,0.0804236,0.0539365,0.311225,0.917763,-0.871001,-0.0372167,-0.46553,0.54679,0.224856,0.643029,-0.181507,-0.938078,-0.746293,-0.494744,0.337772,0.650738,0.193444,-0.569805,0.0770879,0.151029,-0.679254,0.0904678,-0.82647,-0.119042,-0.129474,0.386191,-0.678072,-1.4103,-0.0657557,-1.28582,-0.217174,-1.44382,0.130706,0.108124,0.260632,-0.359877,-0.663138,-1.18907,0.685556,0.568572,0.117743,-0.386477,-0.929264,-0.303585,-0.560569,1.08879,0.0324747,-1.13012,-0.746084,-0.20212,-0.69193,-0.257158,0.297917,0.439033,-0.213918,-1.01515,-0.427794,0.378313,0.346784,-0.421889,0.13804,-0.572961,-0.17331,-0.504108,0.104865,-1.15691,-0.0331217,0.372015,0.0676483,0.264053,-0.308049,0.550673,0.617281,0.289543,-0.289285,-0.317789,-0.980099,-0.82231,-0.0727971,0.237283,0.273964,0.908581,-0.19244,0.195215,-0.615613,0.0471653,-1.06173,-0.065305,0.0405378,0.14348,-0.361771,-0.1717,-0.272674,0.182896,-0.254751,-0.0645136,-0.712657,0.405255,-0.0964875,0.707587,-1.32385,-0.204215,-0.13196,0.674876
-37.6896,0.926043,0.719023,3,7,0,40.4693,0.273744,0.454529,-0.261298,0.0333116,-0.0746507,-0.0306501,0.771768,-0.0242324,-0.26048,-0.419387,1.07254,0.207678,0.376272,-0.180376,-0.413055,0.62988,-0.694181,0.308522,0.632369,0.030098,0.25964,1.03062,-0.325976,0.357119,-0.17221,0.587978,0.1879,0.255165,-0.269215,-0.34976,-0.77472,1.05583,-0.654114,0.0826115,-0.581839,1.27891,0.731345,0.419322,0.166103,-0.128386,-0.499235,0.820057,0.748558,-1.3072,0.062833,-0.204755,0.391978,0.450817,0.733142,0.577465,0.492931,0.61715,0.181178,-0.591629,0.5233,0.932569,0.553614,0.0470072,-0.518543,-0.0608729,0.626526,-0.139946,-0.319825,0.0947234,0.000227989,0.289974,-0.221071,-0.102706,-0.0688738,0.0404019,0.779752,-0.021724,-0.305224,-0.450849,0.470595,0.659219,-0.0727836,-0.172611,0.599589,0.524392,-0.322068,0.163137,0.859588,-0.0179753,0.663224,0.00679837,0.170669,-0.117735,-0.267306,0.189926,0.0690127,-0.0227819,0.0835082,-0.145336,-0.157609,0.14114,-0.363664,0.155365,0.244613,0.0366556,0.34056,0.872192,1.10608,-0.448229,-0.160596,0.565086,0.564622
-33.8225,0.775052,0.719023,2,3,0,41.3997,0.110127,0.369385,-0.453271,-0.00943037,-0.0672007,-0.0906582,0.790055,-0.260901,-0.47907,-0.710558,1.02345,0.563608,0.301771,-0.830984,-0.824436,0.191604,-0.893233,0.66126,0.623749,-0.260269,-0.0944903,0.655749,-0.229312,0.0716697,-0.115669,-0.306968,-0.12248,0.208145,-0.404089,-0.799427,-1.33788,0.899658,-1.10255,-0.361241,-0.744508,0.731558,0.214658,0.0302126,-0.169572,-0.205647,-0.893678,0.970487,0.839516,-0.979288,-0.247773,-0.38492,0.232419,0.331432,0.339487,0.407647,0.365611,0.33993,-0.220537,-0.764939,0.262275,0.434254,0.241036,-0.187195,-1.08371,-0.299429,0.361403,-0.193115,-0.634253,-0.148144,-0.206687,0.04063,-0.475741,0.0393029,-0.625819,-0.0537616,0.93012,-0.193828,-0.140854,-0.327929,0.65119,0.449971,0.0526169,0.0516015,0.464325,0.0412831,-0.493802,-0.239229,0.45956,-0.23787,0.827998,-0.424071,0.197694,-0.299443,-0.363735,-0.14312,0.120559,-0.253587,0.0834909,-0.359792,-0.483687,0.0806513,-0.401807,-0.0643053,0.34272,-0.465542,0.453526,0.577595,0.676681,-1.09085,-0.769172,0.478118,1.0293
-32.5001,1,0.719023,3,7,0,35.248,0.176697,0.256794,-0.352238,0.0755727,-0.0293716,0.294998,0.831152,-0.52089,0.135419,-0.287267,0.855808,0.203285,0.692165,0.207017,-0.533681,-0.102819,-0.415893,0.306604,0.862547,0.359718,-0.0790321,0.639261,-0.00257349,-0.284018,0.121077,0.209218,0.215884,0.100525,0.372963,-0.299959,-1.00641,0.406089,-0.885433,0.177862,-1.20903,0.861017,0.642728,0.602108,0.120974,-0.497683,-0.90759,0.775519,0.748483,-0.319591,-0.0110777,-0.606433,-0.0386378,-0.145986,1.34078,0.302522,-0.599606,-0.203899,0.141176,-0.577531,0.150542,0.834936,0.749472,0.0447364,-0.68412,-0.192129,0.798367,0.338134,-0.32184,0.388551,-0.322122,0.195475,-0.191794,-0.0207146,-0.578549,0.168698,0.506397,0.212247,0.126845,-0.330281,0.573167,0.952367,0.231281,-0.385309,0.140484,-0.242006,-0.574124,0.190974,0.763127,0.437809,0.908909,0.197282,0.186275,-0.418421,0.157081,-0.577122,0.100699,0.187196,0.211888,-0.095392,0.136262,-0.0561287,0.234162,0.0589637,0.0175739,-0.254012,0.306589,0.456787,1.32825,-0.701666,0.167259,0.203117,0.642943
-31.9799,0.995849,0.719023,3,7,0,33.4656,0.0240443,0.248824,-0.361138,-0.00545816,-0.00325351,-0.0390458,0.818826,-0.305707,-0.347935,-0.571674,0.687236,0.367008,0.273899,-0.647928,-0.704234,-0.020675,-0.690383,0.446866,0.422901,-0.201271,-0.192436,0.392515,-0.100817,-0.0511252,-0.0652562,-0.445498,-0.132192,0.0774456,-0.211712,-0.689299,-1.08369,0.541788,-0.901465,-0.30263,-0.654653,0.406793,0.110162,-0.001245,-0.269309,-0.221615,-0.686955,0.722858,0.552281,-0.637638,-0.255932,-0.396811,0.127746,0.0888216,0.291482,0.295298,0.0749441,0.124465,-0.184394,-0.600141,0.14734,0.258357,0.17291,-0.160468,-0.836762,-0.270927,0.242791,-0.124976,-0.443652,-0.1161,-0.211775,-0.0554872,-0.413498,0.0888732,-0.593702,-0.0925086,0.642087,-0.158838,-0.093874,-0.258752,0.467447,0.279345,0.0688443,0.0229459,0.236693,-0.170596,-0.44588,-0.168537,0.247984,-0.183472,0.645196,-0.376743,0.176304,-0.270804,-0.271892,-0.261377,-0.00806893,-0.192144,0.0457445,-0.356236,-0.431082,0.0211307,-0.335943,-0.11535,0.213248,-0.452482,0.420426,0.282909,0.408183,-0.995405,-0.585372,0.281371,0.698033
-31.6956,0.955114,0.719023,3,7,0,34.5322,0.24804,0.344632,-0.41718,0.0302034,-0.0450161,0.183064,0.84105,-0.408262,0.024837,-0.443677,1.06608,0.415626,0.675639,-0.104863,-0.593013,0.0990557,-0.603579,0.51876,0.93962,0.191861,0.00427802,0.822999,-0.0372397,-0.118708,0.15159,0.211211,0.209235,0.21622,0.211838,-0.459095,-1.15388,0.714852,-0.93776,0.106494,-1.09131,1.00554,0.667066,0.523965,0.103211,-0.392945,-0.88917,1.00659,0.90142,-0.572453,0.00190438,-0.499568,0.136318,0.083994,1.1558,0.480685,-0.197524,0.107204,0.115885,-0.650678,0.344678,0.861798,0.724992,0.0662944,-0.832882,-0.192393,0.880108,0.201798,-0.431329,0.336561,-0.245773,0.241296,-0.203692,0.0576139,-0.546112,0.177146,0.770897,0.133569,0.0541949,-0.292984,0.706103,0.940228,0.253336,-0.235681,0.419052,-0.0390757,-0.522684,0.12048,0.81806,0.288081,1.03394,0.0704775,0.25404,-0.360731,0.069648,-0.408368,0.161822,0.0858893,0.231735,-0.153728,-0.0187343,0.0964637,0.0514828,0.104777,0.190202,-0.305335,0.451592,0.63449,1.3518,-0.844386,-0.0890854,0.43665,0.893605
-31.6591,0.995801,0.719023,3,7,0,32.9678,0.060305,0.287358,-0.409884,-0.0368644,0.0243916,-0.00776102,0.780893,-0.376087,-0.254425,-0.665325,0.764028,0.420566,0.387612,-0.691631,-0.736985,-0.0401303,-0.778963,0.500535,0.536975,-0.225354,-0.198939,0.494607,-0.0376771,-0.105556,0.0662259,-0.411083,-0.0688803,0.0867391,-0.069408,-0.784831,-1.20894,0.58482,-0.93632,-0.230781,-0.773339,0.476884,0.226861,0.0586029,-0.308735,-0.288318,-0.696956,0.880903,0.597003,-0.632246,-0.221633,-0.445086,0.163198,0.0363634,0.409308,0.42782,0.0301717,0.177305,-0.124969,-0.659005,0.282107,0.342279,0.287839,-0.0833568,-0.912231,-0.29907,0.474198,-0.11711,-0.479274,-0.000280895,-0.237776,-0.0339805,-0.369446,0.169297,-0.644659,-0.0614924,0.712414,-0.147931,-0.109863,-0.237605,0.538933,0.372198,0.156305,-0.0107135,0.357459,-0.198828,-0.485462,-0.127828,0.314735,-0.148144,0.797781,-0.364822,0.227518,-0.314321,-0.194434,-0.368109,-0.0437035,-0.192609,0.0671827,-0.419391,-0.460931,0.106753,-0.369996,-0.0892043,0.227732,-0.550486,0.549021,0.302168,0.578401,-1.1654,-0.581967,0.377504,0.764711
-32.0769,0.916978,0.719023,3,7,0,34.2469,0.158233,0.211289,-0.347192,0.095588,-0.0235307,0.252569,0.882299,-0.462853,0.0621303,-0.220593,0.820964,0.237521,0.661543,0.169906,-0.551917,-0.131392,-0.342459,0.346035,0.784336,0.377256,-0.112593,0.535252,0.0445712,-0.227269,0.0699714,0.00131627,0.154258,0.112764,0.305692,-0.283535,-0.95504,0.383073,-0.892753,0.0890435,-1.08334,0.735236,0.512231,0.534288,0.0796645,-0.400929,-0.871455,0.734128,0.743052,-0.234788,-0.0615102,-0.568475,-0.01869,-0.109279,1.23359,0.250003,-0.558622,-0.242442,0.0907661,-0.50857,0.0622159,0.7275,0.655554,-0.00288476,-0.639224,-0.156237,0.595464,0.36577,-0.247165,0.292553,-0.274877,0.158127,-0.244962,0.0312422,-0.593458,0.148406,0.524942,0.217332,0.202858,-0.287445,0.585762,0.850037,0.235269,-0.250896,0.0457299,-0.294469,-0.532745,0.172978,0.662966,0.402358,0.870086,0.135693,0.233815,-0.347492,0.105663,-0.50771,0.135515,0.204256,0.239566,-0.0693853,0.109665,-0.0834381,0.249741,0.03388,0.0768473,-0.220525,0.341094,0.401486,1.10672,-0.686074,0.110892,0.153701,0.665361
-33.6709,0.758629,0.719023,3,7,0,37.3573,0.0751026,0.354702,-0.462961,-0.0212533,0.0122577,0.0192425,0.717609,-0.451543,-0.297981,-0.747953,0.919112,0.418447,0.459108,-0.696254,-0.850353,-0.0116414,-0.903472,0.519185,0.646858,-0.203497,-0.205304,0.626786,-0.104178,-0.120175,0.019506,-0.350616,-0.0572915,0.09151,-0.0937113,-0.859803,-1.39307,0.695388,-1.10849,-0.230951,-0.970673,0.662374,0.333815,0.135675,-0.30019,-0.374044,-0.859101,0.992132,0.710365,-0.82381,-0.243586,-0.550408,0.166775,0.0398539,0.589813,0.475721,-0.0120773,0.183272,-0.11888,-0.794861,0.309509,0.491459,0.385969,-0.105958,-1.04176,-0.346081,0.570059,-0.121825,-0.560015,0.0144075,-0.293957,-0.0128567,-0.439496,0.118891,-0.725815,-0.0705499,0.799574,-0.153295,-0.155138,-0.348928,0.603877,0.500601,0.134207,-0.0977257,0.388095,-0.194148,-0.598786,-0.115311,0.448259,-0.130658,0.909274,-0.364599,0.229958,-0.390277,-0.237603,-0.42419,-0.0544421,-0.197854,0.066696,-0.461983,-0.480836,0.0770907,-0.404214,-0.0959999,0.219845,-0.582751,0.571367,0.405865,0.784436,-1.28215,-0.594582,0.414035,0.838725
-34.3464,0.981881,0.719023,3,7,0,36.3396,0.179822,0.20117,-0.284436,0.0660825,-0.0234946,0.224819,0.969871,-0.363434,0.124395,-0.180621,0.731532,0.213179,0.590215,0.192539,-0.398915,-0.0402958,-0.286205,0.29869,0.719059,0.331493,-0.0284276,0.540311,0.0428303,-0.168379,0.119651,0.164103,0.198927,0.126408,0.315377,-0.202017,-0.765204,0.374626,-0.681473,0.160023,-0.905805,0.716469,0.531608,0.509997,0.128471,-0.336999,-0.686313,0.661169,0.648077,-0.216528,0.0183672,-0.439764,0.0188301,-0.061222,1.09576,0.276189,-0.422416,-0.124253,0.141744,-0.415178,0.144946,0.69447,0.623253,0.0631423,-0.505334,-0.106811,0.636042,0.313911,-0.20526,0.326793,-0.20704,0.190555,-0.131411,0.032946,-0.428475,0.169364,0.460608,0.209484,0.154447,-0.221946,0.50765,0.785463,0.223235,-0.23867,0.136788,-0.159089,-0.415028,0.189338,0.637876,0.379844,0.766044,0.181501,0.201945,-0.28001,0.147184,-0.402,0.129547,0.19239,0.216439,-0.0328651,0.13904,-0.0110071,0.224618,0.0821886,0.0714235,-0.154973,0.297129,0.404469,1.06337,-0.524634,0.156,0.197624,0.56765
-33.4315,0.974429,0.719023,3,7,0,35.6338,0.0655933,0.338038,-0.449949,0.00502248,-0.00368583,0.00915708,0.716583,-0.420468,-0.351998,-0.688913,0.916699,0.40402,0.429013,-0.655877,-0.854034,-0.00268046,-0.853753,0.51112,0.614598,-0.160266,-0.204422,0.589395,-0.128082,-0.0855267,-0.0560287,-0.385933,-0.086681,0.0978442,-0.162783,-0.808431,-1.35269,0.692553,-1.12637,-0.270729,-0.9351,0.652369,0.285138,0.128032,-0.272207,-0.338121,-0.884064,0.935805,0.724603,-0.826793,-0.266092,-0.541031,0.154282,0.0740477,0.579782,0.411579,-0.00480178,0.142001,-0.146365,-0.771582,0.230206,0.475555,0.348506,-0.150143,-1.01407,-0.326168,0.446611,-0.0989047,-0.533483,-0.0434902,-0.280158,-0.0157483,-0.478087,0.084552,-0.719011,-0.0787702,0.790886,-0.141608,-0.122887,-0.367434,0.596514,0.482844,0.0994009,-0.0711051,0.312997,-0.191681,-0.591979,-0.123029,0.438409,-0.128607,0.863347,-0.364243,0.223391,-0.36708,-0.278726,-0.372002,-0.0195211,-0.177786,0.0745648,-0.419681,-0.454404,0.0245184,-0.365692,-0.106434,0.226521,-0.523557,0.523557,0.414485,0.721203,-1.20714,-0.587312,0.364654,0.835609
-34.3229,0.834388,0.719023,3,7,0,37.3918,0.191675,0.192222,-0.386472,0.0546726,-0.0235115,0.19674,0.993879,-0.402047,0.0712706,-0.261338,0.850818,0.444481,0.654729,-0.029198,-0.546653,-0.127435,-0.347299,0.537845,0.820584,0.284102,-0.1044,0.507686,0.133794,-0.198455,0.189942,-0.138884,0.138894,0.188241,0.303148,-0.353026,-0.996355,0.442025,-0.863765,0.033284,-0.950356,0.627507,0.417808,0.437871,0.0550596,-0.309047,-0.828036,0.846575,0.806803,-0.0931621,-0.0526089,-0.471102,0.0431676,-0.0187823,1.04933,0.303911,-0.387591,-0.147334,0.0445896,-0.461949,0.122541,0.607388,0.590571,0.0255464,-0.714863,-0.145246,0.611854,0.355585,-0.286182,0.287045,-0.228793,0.164567,-0.200691,0.157679,-0.615018,0.194308,0.646765,0.203511,0.279244,-0.136314,0.686899,0.802861,0.338708,-0.0798127,0.16867,-0.278526,-0.44872,0.0971345,0.58587,0.351806,0.950156,0.0586044,0.298562,-0.296725,0.14753,-0.466803,0.222636,0.163748,0.292111,-0.0681918,0.0526903,0.0307061,0.252705,0.0599606,0.199586,-0.299276,0.442098,0.397642,1.00571,-0.770834,-0.0499213,0.255906,0.871899
-37.6485,0.825621,0.719023,3,7,0,39.5147,0.293127,0.137298,-0.370131,0.176635,0.0648812,0.264673,0.928104,-0.324873,0.175959,0.105094,0.975093,0.325061,1.00871,0.477512,-0.51698,-0.141338,-0.0317544,0.479835,0.861782,0.758648,-0.100477,0.563928,0.428464,-0.0128073,0.160745,-0.336491,0.269001,0.233956,0.58425,-0.116571,-0.771834,0.440064,-0.862152,0.188659,-0.909605,0.740081,0.599871,0.760921,0.0562619,-0.147956,-0.645362,0.912415,0.895335,0.115154,-0.0126883,-0.518139,0.203317,-0.0764011,1.60076,0.420957,-0.651618,-0.29014,0.292159,-0.249572,0.0810239,0.874934,0.84736,0.12319,-0.309724,0.0906971,0.473561,0.723618,0.232151,0.383811,-0.0471496,0.231159,-0.239096,0.396655,-0.55942,0.254198,0.718503,0.487312,0.549271,-0.130009,0.812709,0.930335,0.474057,0.0963566,-0.10567,-0.440498,-0.418628,0.515606,0.726771,0.638743,1.11589,0.24994,0.616937,-0.0709918,0.214807,-0.385408,0.234419,0.541551,0.502872,0.0842302,0.23994,-0.0147743,0.449189,0.133571,0.312396,0.0069254,0.780589,0.396462,0.97273,-0.675676,0.379272,0.167527,0.735783
-31.7823,0.965151,0.719023,2,3,0,38.4119,-0.000765229,0.268284,-0.35943,0.0742911,-0.104502,0.0423248,0.849187,-0.387365,-0.440993,-0.497663,0.783549,0.278369,0.225764,-0.422936,-0.769135,-0.0151802,-0.662353,0.379578,0.51689,-0.0432325,-0.176166,0.415821,-0.322724,-0.122484,-0.287865,-0.226433,-0.162837,0.0693803,-0.368015,-0.548294,-1.1623,0.543686,-1.0986,-0.336217,-0.918036,0.610625,0.135508,0.105774,-0.0569531,-0.348799,-1.04959,0.59381,0.692937,-0.776631,-0.292652,-0.522663,-0.0490362,0.115819,0.540668,0.0632128,-0.0974293,-0.0881715,-0.262982,-0.716415,-0.0908485,0.403251,0.214153,-0.302567,-0.95528,-0.321401,0.144304,-0.0489081,-0.584698,-0.168492,-0.335798,-0.00635073,-0.516668,-0.20819,-0.66485,-0.0776251,0.578743,-0.119883,-0.0694337,-0.451172,0.457549,0.485899,-0.0749451,-0.189709,0.0629494,-0.144972,-0.585184,-0.2297,0.424405,-0.070865,0.587609,-0.262135,0.0206522,-0.408724,-0.330172,-0.297836,0.105613,-0.157219,0.0287415,-0.237416,-0.249713,-0.202069,-0.1313,-0.140537,0.0939631,-0.347909,0.0958159,0.426755,0.673974,-0.790024,-0.480106,0.132084,0.744499
-33.9846,0.860383,0.719023,2,3,0,36.0773,0.166113,0.285348,-0.385721,-0.060047,0.169851,0.177561,0.760958,-0.510193,0.231705,-0.560608,0.717868,0.233124,0.798636,-0.236231,-0.560323,-0.153438,-0.645427,0.316287,0.692105,0.0291441,-0.182243,0.661462,0.298384,-0.228724,0.434128,-0.181559,0.238849,0.0262773,0.622582,-0.690207,-1.05126,0.410557,-0.700075,0.216074,-0.963016,0.590626,0.670266,0.431909,-0.36039,-0.416908,-0.380092,1.03279,0.466721,-0.321534,-0.0160852,-0.543853,0.240267,-0.303761,1.00714,0.743468,-0.420015,0.139822,0.270933,-0.540236,0.585727,0.660497,0.722369,0.249457,-0.583541,-0.197342,1.03174,0.118981,-0.149297,0.458423,-0.199193,0.0498339,-0.115215,0.43298,-0.554513,0.0507422,0.597593,0.0717003,-0.0608103,-0.1562,0.544864,0.601997,0.405537,-0.164175,0.418226,-0.358622,-0.484577,0.300857,0.490884,0.183576,1.0329,-0.0639333,0.418885,-0.287352,0.166219,-0.636645,-0.245326,0.0655915,0.161382,-0.442363,-0.291458,0.272002,-0.281582,0.034035,0.139375,-0.530133,0.892114,0.190759,0.953189,-1.25619,-0.0498454,0.44135,0.45988
-32.3863,0.917228,0.719023,2,7,0,37.343,0.22677,0.36854,-0.350635,0.0513785,-0.137254,0.0496544,0.80528,-0.196143,-0.24444,-0.413247,1.07552,0.414156,0.387735,-0.22841,-0.545734,0.348052,-0.620573,0.511033,0.783074,0.0822605,0.122112,0.818358,-0.291351,0.0982021,-0.118933,0.339622,0.0962227,0.270901,-0.235909,-0.371703,-1.01522,0.885892,-0.890146,-0.0554315,-0.820312,1.07392,0.514816,0.364162,0.227863,-0.239208,-0.892444,0.828472,0.913612,-0.904315,-0.0298489,-0.328423,0.16561,0.373256,0.793028,0.336372,0.216711,0.27239,-0.0151422,-0.641243,0.247331,0.772295,0.495395,-0.0733021,-0.8193,-0.165213,0.555317,0.0249758,-0.520921,0.0837156,-0.169951,0.256976,-0.279239,-0.149133,-0.37529,0.117193,0.787046,0.0232846,-0.0569725,-0.369558,0.611676,0.787951,0.030972,-0.170521,0.438493,0.259927,-0.426046,-0.0358418,0.790117,0.0958306,0.775335,-0.0119694,0.119054,-0.280657,-0.161224,-0.0646996,0.262543,-0.0271426,0.154738,-0.074541,-0.0539191,0.0262305,-0.0423979,0.0952563,0.229812,-0.136729,0.194697,0.7892,1.15615,-0.54619,-0.267025,0.432439,0.903026
