# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-42.9593,0.639746,0.585737,2,3,0,46.9004,0.0675562,-0.0763189,-0.313527,0.212922,0.0769936,-0.130368,0.756401,0.222907,0.0214228,0.0194968,-0.673518,-0.458073,-0.337554,-0.261519,-0.412195,-0.541261,-0.117411,-0.191959,0.33069,-0.483085,0.0526491,-0.273363,0.59485,0.19868,1.2924,-0.102434,-0.0213142,0.230848,-0.19176,0.163193,0.0428775,1.30219,0.622533,-0.686812,-0.103516,0.525927,-0.729841,-0.24725,-0.727185,-0.215739,0.125488,0.544327,-0.131459,0.638841,0.098851,-0.472464,-0.898261,0.334952,0.354676,0.514795,-0.116359,0.0831886,-0.137611,0.0218292,-0.285455,0.570692,0.111123,0.381094,0.543104,-0.0548003,0.148141,0.476467,-0.0826199,-0.505944,0.22962,-0.585264,0.311737,0.261411,-0.563257,1.00008,0.123261,-0.143442,-0.188854,0.0478685,0.262804,-0.0421636,0.276663,-0.0156286,-0.501155,-0.224422,-0.520801,-0.562194,0.513823,-0.0013693,0.725992,-0.232665,-0.387632,-0.273781,-0.0695735,0.0709988,-0.245367,0.227769,-0.0510958,0.604145,0.305683,0.257316,-0.148526,0.0374388,0.363952,0.454889,0.678784,-0.302538,0.256034,0.269235,0.555754,0.391449,-0.307221
-42.9855,1,0.585737,3,7,0,47.6784,-0.0498787,0.156967,-0.241455,-0.177215,0.0828773,0.236292,1.00414,-0.372002,-0.561525,0.161036,0.0767236,-0.10768,-0.628668,0.494087,0.239498,0.300714,0.226011,-0.0789995,0.405517,0.553452,0.0261287,-0.125598,-0.185827,-0.232012,0.45422,-0.0331474,-0.127104,-0.216084,0.0142952,0.53151,-0.66376,0.466087,0.54493,0.291607,-0.106123,-0.206043,-0.650099,0.124403,0.336757,-0.422997,0.27651,0.288964,0.0299511,0.14934,0.572698,0.288302,-0.667954,-0.171424,0.156337,-0.819109,0.308946,-0.445884,-0.312157,0.374576,-0.590951,-0.334474,0.38062,-1.02299,0.271509,-0.173607,-0.325261,0.389662,-0.585566,-0.266008,0.283453,-0.470994,0.573087,-0.312036,-0.349397,0.220423,-0.235125,0.478416,0.191981,0.556141,-0.243004,0.228521,0.225183,-0.0262423,-0.377373,-0.0918979,-0.428996,0.155712,0.3147,0.160288,0.338838,0.107489,0.414805,-0.288602,0.319709,0.701843,0.670136,0.435407,-0.200767,0.410677,0.327366,-0.100092,0.0386465,-0.191111,0.345821,0.486641,-0.277747,-0.244666,0.295545,0.242484,0.179617,-0.0860922,-0.695448
-44.417,0.962293,0.585737,3,7,0,48.362,0.0949964,-0.209111,-0.344879,0.260784,0.127416,-0.178017,0.859941,0.293091,0.0797659,0.168544,-0.755023,-0.469305,-0.470534,-0.352823,-0.488199,-0.788822,-0.0793932,-0.383803,0.515891,-0.640771,0.0195193,-0.287485,0.783956,0.176337,1.52718,-0.0527082,0.238566,0.379937,-0.0354538,0.434211,0.20172,1.38768,0.906736,-0.97233,-0.238622,0.696478,-0.733523,-0.379046,-1.0892,-0.306332,0.185581,0.425392,-0.141456,0.690411,0.0473339,-0.769912,-1.07187,0.388913,0.53597,0.911221,-0.370525,0.181175,-0.062205,-0.146482,-0.164758,0.830969,0.251004,0.431788,0.655334,-0.00688903,0.232244,0.519288,-0.0642455,-0.553575,0.230161,-0.732539,0.205595,0.500705,-0.511567,1.12114,0.408994,-0.330336,-0.19095,0.0156579,0.363807,-0.102735,0.364929,0.0973868,-0.35279,-0.325357,-0.424155,-0.773636,0.68754,-0.0933013,0.823473,-0.338919,-0.569224,-0.37755,-0.326222,-0.0848659,-0.365964,0.376393,-0.112153,0.62821,0.255047,0.269608,-0.0677534,-0.0384586,0.449219,0.652668,0.988388,-0.426701,0.177033,0.200618,0.702893,0.575024,-0.286885
-44.798,1,0.585737,3,7,0,48.839,-0.0527949,0.264674,-0.273977,-0.186121,-0.0226056,0.227775,0.976599,-0.360459,-0.442329,-0.00900355,0.115098,-0.20895,-0.511528,0.548285,0.195468,0.539642,0.0273842,0.0739284,0.152648,0.576007,0.153394,-0.205452,-0.270885,-0.127962,0.452321,-0.0908463,-0.372241,-0.195424,-0.192747,0.107473,-0.839732,0.603926,0.330213,0.49677,-0.00576141,-0.215153,-0.730361,0.210852,0.646641,-0.303377,0.221969,0.695011,-0.0585931,0.240021,0.568205,0.494093,-0.665568,-0.10453,-0.0729154,-1.0339,0.551651,-0.48987,-0.274468,0.501726,-0.796689,-0.454616,0.297822,-0.976436,0.251074,-0.136612,-0.318665,0.466367,-0.600054,-0.321973,0.432075,-0.415025,0.778278,-0.383632,-0.599454,0.215732,-0.536867,0.613577,0.186943,0.655713,-0.293341,0.311358,0.220065,-0.0989955,-0.549074,0.0876592,-0.622202,0.365591,0.0563446,0.273387,0.369438,0.208579,0.508917,-0.163689,0.641784,0.683311,0.814257,0.236281,-0.138537,0.397892,0.51858,-0.0570683,-0.177038,0.0205238,0.279813,0.380788,-0.471132,-0.134684,0.469279,0.413309,0.152758,-0.222721,-0.66768
-42.5173,0.973797,0.585737,3,7,0,47.8747,-0.0240805,0.299492,-0.296503,-0.0661212,0.114895,0.042406,0.89786,-0.0367885,-0.528492,-0.230942,-0.347152,-0.184944,-0.479044,0.256624,-0.0760928,0.143326,-0.0793616,0.345898,0.180755,0.371908,-0.0554486,-0.342759,0.137286,0.122895,0.765822,-0.254162,-0.753028,-0.335945,-0.888017,0.0838448,-0.524038,1.06839,0.178638,-0.0695813,0.122737,-0.180994,-0.875892,0.113116,0.418531,-0.490013,0.167041,0.477686,0.192821,0.652152,0.426934,0.457167,-0.847397,-0.124016,0.0730989,-0.844461,0.595979,-0.435284,-0.510089,0.432858,-0.524002,-0.117968,-0.103323,-0.391716,0.255828,-0.12784,-0.0881621,0.427258,-0.230005,-0.359914,0.28005,-0.317045,0.587873,-0.353399,-0.586899,0.694436,-0.358353,0.523041,0.0418935,0.208249,-0.0138622,0.318331,0.188172,-0.200764,-1.02472,-0.214629,-0.878254,-0.0943249,0.271722,0.246961,0.353959,-0.0608998,0.273467,-0.144501,0.41899,0.858305,0.245078,0.139308,0.12226,0.784278,0.218381,0.192534,-0.0970832,-0.0424109,0.299258,0.0937131,-0.0453699,-0.330471,0.550898,0.328873,0.0712714,-0.123682,-0.596995
-42.0014,1,0.585737,2,3,0,43.073,-0.0176251,0.287062,-0.287613,-0.0423367,0.126985,0.0610281,0.878383,-0.0527451,-0.552215,-0.200911,-0.391445,-0.20559,-0.438069,0.222393,-0.0553523,0.0880172,0.00301408,0.31486,0.234811,0.332694,-0.0556873,-0.285031,0.141399,0.109982,0.780892,-0.234359,-0.699759,-0.352072,-0.766411,0.133106,-0.481389,1.08349,0.210705,-0.064367,0.140789,-0.150611,-0.873147,0.111765,0.319751,-0.439807,0.165974,0.442779,0.181543,0.608292,0.457588,0.415865,-0.784594,-0.090159,0.132592,-0.808935,0.565295,-0.401985,-0.538318,0.465289,-0.518046,-0.121295,-0.100987,-0.325762,0.285775,-0.182874,-0.121442,0.419392,-0.240364,-0.355675,0.227921,-0.325887,0.579146,-0.397883,-0.540362,0.736152,-0.35297,0.507729,0.00501492,0.196435,-0.010101,0.270574,0.168146,-0.219563,-0.998899,-0.230691,-0.833341,-0.129837,0.365862,0.235638,0.404468,-0.0523469,0.257871,-0.170498,0.400753,0.899268,0.207706,0.180162,0.0998646,0.801375,0.230036,0.190264,-0.0632273,-0.0702813,0.323781,0.114922,-0.0366788,-0.292163,0.507864,0.327976,0.110777,-0.0786771,-0.62156
-41.2049,0.815398,0.585737,3,7,0,46.5971,-0.0448501,-0.247198,-0.258282,0.0832189,0.00280593,0.0327969,0.961409,-0.17316,0.0264473,0.328456,-0.238037,-0.453239,-0.596402,-0.0878593,-0.216809,-0.410155,-0.018387,-0.735185,0.383424,-0.401449,0.0846545,-0.196243,0.179199,-0.236823,0.857503,0.0422897,0.564943,0.370643,0.597233,0.443459,-0.201549,0.527809,0.892619,-0.414978,-0.476983,0.439225,-0.526684,-0.344049,-0.834787,-0.241517,0.144011,0.338901,-0.422443,0.0552209,0.0759309,-0.75683,-0.84636,0.202711,0.265473,0.541338,-0.528185,-0.000619279,0.0984327,-0.217293,-0.427544,0.310726,0.562559,-0.39389,0.441416,-0.086942,-0.115363,0.356534,-0.512786,-0.496112,0.228275,-0.823918,0.195911,0.354032,-0.458696,0.332212,0.190424,-0.320969,-0.0766386,0.346122,-0.0552275,-0.187994,0.261834,0.136331,0.153447,-0.120376,-0.134174,-0.333549,0.3116,-0.182558,0.568128,-0.147605,-0.355424,-0.46377,-0.259551,-0.358237,0.149558,0.380651,-0.464429,0.0342697,0.341351,-0.138366,-0.161384,-0.131175,0.27693,0.779696,0.374485,-0.3205,-0.0713639,0.0917729,0.565536,0.31584,-0.401938
-42.6147,0.892773,0.585737,3,7,0,46.9981,-0.0600096,0.305177,-0.344029,-0.0397338,0.101857,0.0773534,0.881393,-0.124371,-0.587572,-0.245626,-0.456285,-0.33985,-0.53385,0.215331,-0.11679,0.0883122,-0.0732773,0.243264,0.195367,0.283292,-0.0394246,-0.370151,0.0957126,0.071923,0.886624,-0.286656,-0.761998,-0.358443,-0.794818,0.0466056,-0.629605,1.20478,0.243917,-0.068188,0.0858741,-0.144381,-1.04453,0.0731975,0.293002,-0.483043,0.145783,0.596755,0.072373,0.622565,0.472033,0.375456,-0.952967,-0.0827931,0.0749569,-0.900008,0.570097,-0.474156,-0.581754,0.480814,-0.707017,-0.177599,-0.0834083,-0.430616,0.319929,-0.238372,-0.191016,0.47663,-0.372654,-0.485845,0.275963,-0.468044,0.671542,-0.447113,-0.729739,0.774044,-0.482408,0.510203,-0.0390869,0.26085,-0.0778807,0.248396,0.171958,-0.272667,-1.1083,-0.233561,-0.977545,-0.138028,0.323356,0.227199,0.479817,-0.0662616,0.23392,-0.239947,0.461426,0.87735,0.264206,0.155372,0.0210267,0.807198,0.319356,0.153385,-0.180755,-0.0664885,0.327079,0.163686,-0.102696,-0.338627,0.538633,0.378057,0.150737,-0.118679,-0.744127
-41.1184,0.999466,0.585737,3,7,0,44.837,0.0635078,-0.144835,-0.38175,-0.0201688,0.188871,0.0487211,0.928364,-0.0584922,-0.306539,0.459201,-0.217811,-0.19252,-0.940724,0.243751,-0.0561302,-0.312084,0.188183,-0.449107,0.818548,0.0998032,0.00534371,-0.250174,0.441501,-0.1381,1.29557,0.0571596,0.394026,0.240502,0.173149,1.06381,-0.252023,1.00065,1.25636,-0.512133,-0.386243,0.33066,-0.765875,-0.198369,-0.521698,-0.647589,0.445028,0.2439,0.020437,0.519832,0.430974,-0.417897,-1.2524,0.0583068,0.592047,0.249479,-0.215705,-0.166111,-0.0937885,-0.010968,-0.322729,0.458046,0.690768,-0.718204,0.637788,0.0293848,0.00818568,0.620731,-0.451131,-0.451277,0.414566,-0.846855,0.424415,0.385861,-0.382815,0.738024,0.4553,0.0472311,0.187567,0.485563,0.108815,0.155813,0.524285,0.264556,-0.170985,-0.305028,-0.348818,-0.394759,0.725315,0.000805345,0.697314,-0.169214,-0.07152,-0.484685,-0.214751,0.312605,0.343853,0.752092,-0.253672,0.614997,0.295958,0.0559848,0.158731,-0.24754,0.601081,0.986402,0.630147,-0.571629,0.260404,0.189393,0.620816,0.408624,-0.598196
-38.9723,0.973821,0.585737,2,3,0,42.333,0.0614296,-0.0529165,-0.316079,0.0375789,0.178562,0.0495956,0.945632,-0.0260212,-0.341066,0.288485,-0.359607,-0.223017,-0.644535,0.120905,-0.0578574,-0.318864,0.233261,-0.253604,0.683622,0.0333112,-0.00859576,-0.155744,0.39593,-0.0435632,1.13866,0.00581307,0.162677,0.0721616,0.0769021,0.793367,-0.168331,1.02636,0.935844,-0.41059,-0.180053,0.27462,-0.725016,-0.121063,-0.471074,-0.449198,0.330282,0.236446,0.0476016,0.477939,0.422749,-0.268541,-0.941205,0.101781,0.535655,0.0992512,-0.05972,-0.123148,-0.231994,0.145705,-0.303888,0.333401,0.412143,-0.352325,0.56053,-0.09677,-0.0355336,0.514548,-0.327828,-0.38945,0.251759,-0.65075,0.40083,0.125229,-0.324865,0.802062,0.24964,0.106654,0.0498761,0.316973,0.118401,0.0911541,0.366562,0.093973,-0.342891,-0.293225,-0.380572,-0.393796,0.737429,0.0406334,0.667215,-0.131981,-0.050304,-0.393495,-0.0878798,0.473514,0.161255,0.594824,-0.152327,0.664445,0.268374,0.116508,0.137791,-0.204747,0.523813,0.707256,0.49189,-0.394857,0.243211,0.213247,0.522555,0.353675,-0.558671
-43.844,0.871478,0.585737,3,7,0,45.4152,-0.00249277,0.0186267,-0.508493,-0.101378,0.131481,-0.0383018,1.05045,-0.00225198,-0.318932,0.149983,-0.232067,-0.271425,-1.17836,0.363263,-0.258057,-0.0666606,-0.285498,-0.209049,0.505044,0.243303,0.000360539,-0.638009,0.436678,-0.019293,1.44756,-0.160482,-0.164109,0.192677,-0.676361,0.643939,-0.61362,1.30512,1.03553,-0.568382,-0.405932,0.164782,-1.08992,-0.188061,-0.017869,-0.936183,0.412134,0.641554,0.0313067,0.887942,0.355301,-0.134709,-1.75212,-0.0820693,0.262574,-0.165481,0.10233,-0.431324,-0.151961,-0.0181455,-0.588525,0.399818,0.538443,-0.974825,0.555764,0.174483,0.0999161,0.752796,-0.477599,-0.63969,0.689093,-0.910159,0.637764,0.405642,-0.868956,0.7827,0.183792,0.223408,0.259067,0.537028,0.0640839,0.39209,0.598612,0.197798,-0.680155,-0.281074,-0.885282,-0.291977,0.312495,0.10688,0.595493,-0.239564,0.00632022,-0.408776,0.0387861,0.313542,0.491829,0.487927,-0.133527,0.734408,0.341131,0.121554,-0.13694,-0.0924197,0.516748,0.822702,0.519473,-0.794705,0.597215,0.312004,0.454769,0.13576,-0.668735
-40.151,0.987754,0.585737,2,7,0,45.1924,0.0391587,0.0540106,-0.385951,0.0113674,-0.0166262,-0.116676,0.975414,0.158765,0.0599706,-0.0666982,-0.261121,-0.339615,-0.596964,0.140806,-0.344307,0.00808345,-0.442046,-0.01787,0.0980712,-0.0388312,0.147739,-0.517549,0.402683,0.194455,1.16844,-0.155014,-0.280766,0.279576,-0.657877,-0.0336487,-0.3984,1.19426,0.532697,-0.389869,-0.168645,0.290825,-0.796232,-0.115592,0.0495847,-0.445946,0.207625,0.8883,-0.0906315,0.798023,0.137163,-0.0635661,-1.2038,0.142704,0.0188277,0.0224129,0.204765,-0.188349,0.00463094,0.0344116,-0.500107,0.379952,0.250752,-0.280964,0.430866,0.201279,0.198532,0.611768,-0.206374,-0.517299,0.610096,-0.569164,0.573957,0.364433,-0.847101,0.699253,-0.056302,0.14364,0.102597,0.361463,0.124663,0.293051,0.427033,0.0911319,-0.606538,-0.0252211,-0.765862,-0.138129,0.0192381,0.154271,0.53031,-0.123235,-0.0762978,-0.136073,0.252629,0.0449025,0.281005,0.109869,0.0129153,0.524239,0.423683,0.213897,-0.322871,0.208851,0.302065,0.470103,0.400575,-0.422931,0.564943,0.390249,0.385387,0.0896571,-0.309591
-38.4747,0.999664,0.585737,3,7,0,41.1702,-0.0875067,0.0382651,-0.244665,0.0290367,0.0207563,0.0738032,0.802758,-0.204167,-0.270141,-0.0136455,-0.334241,-0.416474,-0.446335,0.00678169,-0.155646,-0.145395,-0.0469633,-0.255385,0.17783,-0.109414,0.0137091,-0.235454,0.0197909,-0.118727,0.658038,-0.133486,-0.11762,-0.0482975,-0.0231046,0.0993424,-0.413491,0.679641,0.403699,-0.151378,-0.172814,0.0931302,-0.700269,-0.1304,-0.267462,-0.257803,0.0607778,0.413422,-0.236679,0.184298,0.216556,-0.185088,-0.712521,0.0481883,0.0827268,-0.233713,0.000893736,-0.227897,-0.251611,0.129447,-0.575257,-0.0510874,0.154708,-0.353048,0.286014,-0.225923,-0.219627,0.30698,-0.448164,-0.456102,0.154745,-0.576404,0.362941,-0.151942,-0.551254,0.412708,-0.249387,0.0582418,-0.120933,0.243015,-0.130101,-0.0466003,0.111148,-0.133988,-0.429511,-0.145827,-0.493221,-0.192317,0.225654,-0.00948464,0.436206,-0.08459,-0.0702693,-0.331186,0.112677,0.194705,0.159959,0.168833,-0.250933,0.287788,0.298697,-0.0493065,-0.211928,-0.100988,0.205983,0.349396,-0.00618522,-0.242415,0.141486,0.191026,0.279171,0.0336952,-0.540732
-40.3613,0.805001,0.585737,3,7,0,42.3249,0.0489931,-0.00998971,-0.23411,-0.0183915,-0.120747,-0.0735883,0.934718,0.093444,0.29533,0.0187896,0.0654103,-0.222274,-0.313539,0.17102,-0.190648,0.193832,-0.393969,-0.0917272,-0.0695254,-0.0347506,0.248775,-0.319206,0.1757,0.121583,0.652062,-0.018285,-0.00100339,0.393849,-0.2151,-0.185707,-0.304991,0.59266,0.348837,-0.0683479,-0.158606,0.278344,-0.355052,-0.050379,0.154562,-0.139893,0.13791,0.799774,-0.188923,0.427501,0.0251873,-0.0612569,-0.690277,0.178467,-0.126987,0.147454,0.099247,-0.0504339,0.259526,-0.0362237,-0.363631,0.241787,0.324727,-0.258812,0.269046,0.262566,0.171752,0.428626,-0.166683,-0.2995,0.54631,-0.343883,0.430643,0.412297,-0.597367,0.239106,-0.0622407,0.0614814,0.14872,0.401348,0.0392575,0.218578,0.3288,0.166486,-0.121225,0.204818,-0.363298,0.139763,-0.230494,0.124151,0.329535,0.0346848,-0.0201004,0.00502619,0.272153,-0.261315,0.385508,0.0075003,-0.0337989,0.107811,0.427018,0.0919135,-0.316224,0.300927,0.138519,0.397329,0.18522,-0.161036,0.377165,0.316154,0.299242,0.0357181,-0.0483063
-40.1182,0.977617,0.585737,3,7,0,43.928,-0.0233853,0.0745419,-0.333951,0.137209,0.209614,0.0520915,0.842755,-0.0691106,-0.578104,0.000132568,-0.796221,-0.459409,-0.521522,-0.125716,-0.210104,-0.51992,0.222265,-0.130449,0.568755,-0.167814,-0.122066,-0.201522,0.36916,0.0037639,1.20554,-0.185336,-0.267378,-0.238434,-0.207218,0.491999,-0.218267,1.34006,0.645655,-0.507878,-0.0339765,0.18898,-1.0251,-0.15067,-0.623247,-0.409677,0.160393,0.26024,-0.00811507,0.51012,0.429583,-0.226293,-0.927909,0.106041,0.494325,-0.193356,0.0719215,-0.206481,-0.602484,0.318572,-0.497361,0.169805,0.0199306,-0.0141347,0.528526,-0.396223,-0.192978,0.441066,-0.345351,-0.546104,0.0224581,-0.678612,0.415843,-0.30143,-0.497321,1.07237,-0.09688,0.131188,-0.238881,0.0725504,0.0759256,-0.0602222,0.161037,-0.231551,-0.846377,-0.459032,-0.696123,-0.615014,0.852682,0.021332,0.74292,-0.225762,-0.144338,-0.474185,-0.00429223,0.740377,-0.154373,0.42282,-0.139887,0.858976,0.23032,0.156603,0.0137631,-0.278676,0.470333,0.412257,0.352214,-0.372574,0.227242,0.235979,0.445296,0.273101,-0.773329
-38.8598,1,0.585737,3,7,0,41.019,0.0425194,-0.0515974,-0.309078,-0.0730258,0.00252028,-0.0249223,0.866823,0.0153187,0.0349206,0.198946,0.0478234,-0.158677,-0.676018,0.292614,-0.122138,0.0810832,-0.223238,-0.220884,0.270434,0.130897,0.140433,-0.357127,0.252612,-0.00642262,0.880945,0.000278702,0.125299,0.33825,-0.172571,0.347744,-0.370834,0.700928,0.729794,-0.229847,-0.297849,0.231163,-0.530743,-0.101346,0.0269338,-0.450506,0.29136,0.577749,-0.0742182,0.497835,0.188264,-0.142241,-1.02214,0.0537927,0.112319,0.0988984,0.00393032,-0.169696,0.143855,-0.0631285,-0.362258,0.307581,0.519194,-0.640275,0.384584,0.234005,0.122532,0.523409,-0.310318,-0.359608,0.565668,-0.55999,0.447953,0.450628,-0.546373,0.35841,0.163471,0.0981037,0.242951,0.489217,0.0406371,0.268085,0.448889,0.248543,-0.147915,0.00565123,-0.39785,-0.015922,0.0634282,0.0873835,0.407646,-0.0517333,0.0145697,-0.18493,0.0848198,-0.0431611,0.471405,0.308712,-0.117423,0.292923,0.353607,0.0557034,-0.133629,0.077671,0.315916,0.653075,0.335642,-0.399303,0.37871,0.254442,0.379027,0.126072,-0.277767
-40.514,0.932757,0.585737,3,7,0,41.855,0.02335,-0.19827,-0.286882,-0.0408942,0.000915396,-0.0445795,0.904795,-0.00613255,0.136867,0.327955,0.0564211,-0.189206,-0.742152,0.181479,-0.177162,-0.110261,-0.217395,-0.488622,0.329156,-0.062064,0.116577,-0.341586,0.280895,-0.108947,0.865962,0.0548828,0.435822,0.482386,0.12282,0.48396,-0.257516,0.513662,0.889394,-0.396484,-0.471069,0.346084,-0.426882,-0.243422,-0.313263,-0.454113,0.27565,0.422494,-0.188956,0.349619,0.0617491,-0.466683,-1.04237,0.0813405,0.171053,0.4578,-0.316009,-0.0765733,0.27021,-0.282189,-0.275914,0.436393,0.648435,-0.650942,0.39108,0.249144,0.130537,0.460101,-0.349521,-0.38032,0.50903,-0.675301,0.271732,0.639181,-0.472011,0.246404,0.358328,-0.147448,0.211307,0.454111,0.0421756,0.13473,0.450995,0.333906,0.133165,-0.0320333,-0.207303,-0.136193,0.0768338,-0.0521101,0.394024,-0.124738,-0.172977,-0.279578,-0.171358,-0.356262,0.379557,0.363962,-0.253715,0.10275,0.290207,-0.0336802,-0.118321,0.00430404,0.29033,0.78192,0.476407,-0.452898,0.191707,0.131487,0.451398,0.227282,-0.21984
-39.5074,1,0.585737,3,7,0,42.0174,0.0755215,-0.0844227,-0.177502,-0.00545221,0.0317928,-0.0101666,0.958248,0.0503552,0.0465842,0.230198,-0.00242044,-0.0731712,-0.35754,0.144633,-0.0340599,-0.050086,0.00522522,-0.181788,0.307902,0.0287538,0.102793,-0.11524,0.244513,0.0100866,0.626882,0.0725708,0.244961,0.259002,0.106304,0.379913,-0.0834588,0.474047,0.579108,-0.181716,-0.161141,0.248568,-0.264186,-0.0645645,-0.158499,-0.20657,0.223494,0.28575,-0.0158938,0.293455,0.159639,-0.178811,-0.543393,0.112698,0.219734,0.251076,-0.0735472,0.000660689,0.113503,-0.0229157,-0.122958,0.291274,0.382456,-0.257427,0.320182,0.132137,0.100076,0.340392,-0.146022,-0.177903,0.307779,-0.339318,0.247664,0.326901,-0.208836,0.317934,0.231382,0.0192465,0.141746,0.294425,0.0950743,0.125327,0.302509,0.198174,0.0262355,-0.0116164,-0.113985,-0.0756247,0.223247,0.0452312,0.346509,-0.0197581,-0.0258838,-0.129534,-0.0190748,0.00620093,0.232623,0.304727,-0.0723386,0.229212,0.229219,0.0685094,0.024096,0.0245862,0.269549,0.495136,0.336087,-0.197609,0.184423,0.15576,0.336413,0.210824,-0.141741
-39.3979,0.995721,0.585737,3,7,0,42.0647,0.0663788,0.0643014,-0.268058,0.0426889,-0.0177854,0.163446,0.963555,-0.174115,-0.150826,0.183598,-0.185001,-0.38555,-0.232664,0.201771,0.0802418,0.080871,0.226771,-0.171814,0.371829,0.041403,0.264921,0.00784954,0.061968,-0.0148649,0.860374,0.0585571,0.0999531,0.0924944,0.426,0.223382,-0.373143,0.915225,0.626293,0.21642,0.0206627,0.295208,-0.634656,0.0769496,-0.138458,0.0429446,0.223935,0.756666,-0.2023,0.23363,0.512177,-0.0144292,-0.48304,0.298733,0.253492,-0.198589,0.208011,-0.0756919,-0.130967,0.452258,-0.621731,-0.0401569,0.39062,-0.239459,0.531668,-0.195925,-0.208161,0.532744,-0.456585,-0.355882,0.323278,-0.502595,0.685062,-0.153864,-0.466969,0.606353,-0.274982,0.29158,-0.0119032,0.552733,-0.0638919,0.0561844,0.25189,-0.0391682,-0.257312,0.0937417,-0.339274,0.061945,0.46271,0.185803,0.764312,0.183509,0.159277,-0.220509,0.437254,0.453478,0.460006,0.3829,-0.193265,0.447972,0.657379,0.0641764,-0.103804,0.0798171,0.417691,0.613411,-0.011306,0.0438422,0.295725,0.462091,0.551597,0.203571,-0.518182
-38.5909,0.988396,0.585737,3,7,0,41.3173,0.120583,0.00300411,-0.22902,0.137689,-0.00548371,0.0437294,0.841831,0.0464987,0.0342039,0.140352,-0.324981,-0.358491,-0.0591915,-0.000222709,-0.0548644,-0.122836,0.159553,-0.109525,0.329404,-0.186647,0.245057,0.0211879,0.28513,0.138013,0.935839,0.0621376,0.121936,0.192668,0.320738,0.13256,-0.0732162,0.997252,0.544999,-0.0336669,0.0763929,0.447426,-0.499655,0.0138959,-0.348334,0.129914,0.175585,0.685867,-0.149711,0.347342,0.344085,-0.150236,-0.385266,0.402163,0.306971,0.188826,0.112707,0.108396,-0.0562604,0.335447,-0.379042,0.220797,0.256922,0.226544,0.532339,-0.11333,-0.0215752,0.478614,-0.194305,-0.302656,0.257653,-0.381951,0.518733,0.0201904,-0.373788,0.743754,-0.103054,0.127419,-0.081799,0.333681,0.116749,0.00765606,0.238408,-0.0105711,-0.227868,0.0629109,-0.263058,-0.108701,0.492051,0.149033,0.752663,0.0978596,-0.0304219,-0.138421,0.292669,0.289993,0.153272,0.297095,-0.0709369,0.471833,0.548733,0.186306,-0.0770398,0.145161,0.382626,0.50167,0.262995,0.0665449,0.261166,0.413388,0.568358,0.323309,-0.294485
