# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.8307,0.997313,0.645043,3,7,0,39.2722,0.0599046,0.237949,-0.548706,0.0486655,-0.0480398,-0.146933,0.884725,1.08311,-0.131506,-1.77397,-1.1671,0.615737,0.0672167,-0.114078,-0.273543,-1.32228,-0.392674,-0.503001,0.0382084,1.41615,0.222955,0.476591,-0.239496,-1.26533,0.0983539,-0.298847,-0.359184,-1.81103,-0.236541,0.132847,-0.267462,-0.725583,0.433532,-0.0211634,0.512932,-0.817053,-0.418678,-0.0532496,0.858555,0.576766,-0.269394,0.166676,0.859335,-1.51198,-0.520993,-0.11675,1.16272,0.355243,-0.2539,-0.36432,0.584924,0.777905,0.447739,0.147591,-0.0827833,0.396986,0.308448,-0.328031,-0.220021,0.795044,-0.280411,-0.590196,-0.199461,0.635847,-0.436565,-0.804177,-0.336179,0.128879,-0.835984,1.93271,1.39714,0.0115244,0.236823,0.445665,-0.0280112,0.866558,0.513626,0.0327164,0.00375273,-0.366621,0.48547,0.27502,0.283935,0.157319,-0.261795,0.399685,0.194397,0.444934,0.845348,-0.0217775,0.0114227,0.111871,-0.111756,0.0193455,0.310556,-1.37575,0.800916,-0.0253288,0.177403,-0.00559811,0.515152,0.831385,-0.112262,0.219856,-0.249821,0.415064,0.569275
-39.4659,0.933477,0.645043,3,7,0,40.7462,-0.0343925,0.0198118,-0.30886,-0.188198,-0.0456149,0.115268,0.857971,0.601402,0.054231,-1.12536,-0.981215,0.262509,0.0981469,0.0364969,-0.431277,-0.72304,-0.419039,-0.0642791,0.171333,0.59655,0.193348,-0.250903,0.0602461,-0.298936,0.244338,-0.297806,0.158483,-0.641528,-0.491717,0.388649,-0.537821,-0.535667,0.153303,-0.0349263,-0.003541,-0.460726,0.367554,-0.272567,0.395083,0.110626,0.0665479,-0.207448,0.399479,-0.385432,-0.110283,-0.154234,0.356753,0.321604,-0.197963,-0.105159,0.417276,-0.110075,0.376086,-0.142093,-0.0864867,0.7548,-0.0668513,0.139436,-0.111844,0.112697,-0.465531,-0.244686,-0.403227,-0.421278,-0.0163817,-0.691761,-0.315513,-0.0373647,-0.682169,0.712589,0.563587,-0.618054,-0.180507,0.408041,0.141019,0.397881,0.611373,0.45874,0.698457,-0.14326,0.271233,-0.112855,0.198284,-0.177174,-0.0984292,-0.205985,0.245044,-0.203009,0.676871,-0.260849,-0.154653,-0.170411,-0.00999199,-0.0269809,0.0629797,-0.670655,0.465669,0.269218,0.0437456,0.42846,-0.20277,0.273597,-0.411794,0.506965,-0.327503,-0.026571,-0.28559
-37.7986,1,0.645043,2,3,0,41.0015,-0.019714,-0.0309015,-0.445235,-0.163861,-0.0282619,0.038392,0.910643,0.849585,0.0410815,-1.6387,-1.15017,0.618432,0.217403,-0.204797,-0.548816,-0.9159,-0.397096,-0.234615,0.276023,0.831588,0.0525092,-0.197096,-0.0782794,-0.35144,0.273787,-0.568508,-0.129645,-0.921366,-0.484684,0.397366,-0.685844,-0.536122,0.232926,0.0186382,0.232418,-0.778032,0.424416,-0.180092,0.616009,0.14356,0.0786943,-0.194083,0.729754,-0.824633,-0.18904,-0.171088,0.753287,0.411181,-0.0661917,-0.0122978,0.716936,-0.141749,0.468685,-0.158695,-0.0719054,0.819162,-0.121864,0.398982,-0.310128,0.26291,-0.406748,-0.456656,-0.412915,-0.350579,-0.239951,-0.833348,-0.366562,-0.139134,-0.751829,1.14392,0.960621,-0.626934,-0.0656691,0.395624,0.286929,0.441894,0.715205,0.503703,0.561339,-0.352684,0.180474,0.283234,0.361501,-0.118245,-0.272511,-0.161134,0.51245,-0.338704,0.708969,-0.289971,-0.262119,0.0436163,0.0142621,-0.163377,0.056293,-0.928398,0.499991,0.247702,0.0972072,0.435485,-0.100721,0.454566,-0.473825,0.520719,-0.407659,-0.0275431,-0.0767
-35.8992,0.990797,0.645043,3,7,0,39.6507,0.128877,0.16069,-0.433524,-0.0637926,-0.163367,-0.0248915,0.866447,0.96748,0.00268534,-1.5571,-1.15427,0.354501,0.0070629,-0.039853,-0.404673,-1.08817,-0.432639,-0.139478,0.146985,1.27025,0.487944,0.0859624,0.277089,-0.796633,0.254066,-0.207632,-0.0300378,-1.16452,-0.136622,0.488926,-0.357985,-0.525968,0.447582,0.032707,0.337865,-0.604177,0.160291,-0.21302,0.975204,0.608384,-0.17244,0.249734,0.757656,-0.847556,-0.230942,0.00639212,0.94316,0.398669,-0.0142518,-0.189891,0.351077,0.528967,0.786776,-0.0803111,0.00318179,0.599317,0.307286,-0.0366575,0.290858,0.63366,-0.391643,-0.239464,-0.304777,0.374147,-0.32792,-0.649113,-0.322451,0.207973,-0.629997,1.42943,1.23575,-0.347516,-0.0422108,0.540342,0.0301804,1.02647,0.639529,0.481239,0.510181,-0.0125595,0.529169,-0.0476324,0.469883,-0.0090721,-0.0652849,0.0473663,0.210274,0.314729,1.04086,-0.132398,0.109661,-0.0292849,-0.09128,0.1486,0.412949,-1.08115,0.816042,0.300462,0.182024,0.337089,0.291472,0.687875,-0.315726,0.626437,-0.193496,0.348122,0.332763
-38.1113,0.869503,0.645043,2,7,0,39.683,0.016069,0.284955,-0.554548,-0.0719131,0.134728,0.0231835,0.88075,1.11857,0.0421199,-1.34295,-1.12957,0.698305,0.331196,0.458729,-0.0148727,-1.18939,-0.387568,-0.417449,0.101899,1.22538,0.189473,0.608295,-0.558305,-1.22562,0.22013,-0.0618365,0.166606,-1.83376,-0.736383,0.0503927,-0.207695,-1.05733,0.361362,-0.0251678,0.295571,-0.537272,-0.540882,-0.0153099,0.346179,0.332129,0.0742343,-0.246227,0.626374,-1.24153,-0.479741,-0.259087,0.740486,0.523293,-0.773258,-0.471007,0.926352,0.703274,0.00764485,0.528643,-0.108831,0.872953,0.238024,-0.587331,-0.713708,0.595154,-0.366099,-0.616924,-0.175939,0.0952092,0.242732,-1.00329,-0.226653,0.164061,-1.19704,1.87422,0.940542,0.0433348,0.376369,0.686259,0.0944578,0.526071,0.792964,-0.0834455,0.423157,-0.456665,0.711421,0.171978,-0.0642783,0.245783,-0.112116,0.608536,0.201199,0.426053,0.892271,0.102963,-0.0432681,-0.0292887,0.0913749,0.1318,0.152799,-1.1416,0.922026,-0.0189567,0.216125,0.141781,0.30331,0.75057,0.107967,0.151972,-0.299239,0.355581,0.0572896
-37.0672,0.942066,0.645043,3,7,0,40.9066,-0.000128577,0.01465,-0.434546,-0.071243,-0.154027,-0.0290291,0.866068,0.846913,-0.0654844,-1.82745,-1.19564,0.437479,0.00378796,-0.413979,-0.664068,-1.06774,-0.457443,-0.26022,0.146934,1.01939,0.162555,-0.240394,0.153594,-0.533127,0.142643,-0.61264,-0.322135,-1.01871,-0.203956,0.369664,-0.653804,-0.457294,0.303909,-0.0388153,0.307572,-0.893968,0.346331,-0.30909,0.892271,0.338558,-0.191365,0.088352,0.746562,-0.981351,-0.271121,-0.13317,0.893328,0.303344,0.110962,-0.0998392,0.352874,0.0770048,0.716365,-0.305705,-0.0794564,0.509627,0.00323204,0.273721,0.0721483,0.428184,-0.449059,-0.418047,-0.457517,0.037744,-0.592665,-0.745973,-0.423202,-0.0840992,-0.617372,1.16171,1.11831,-0.626706,-0.187602,0.279035,0.0911905,0.752513,0.573772,0.482802,0.355233,-0.255065,0.153884,0.14354,0.492898,-0.137687,-0.324292,-0.242013,0.381841,-0.168613,0.811342,-0.332705,-0.142227,0.0354714,-0.210577,-0.110948,0.199123,-1.09624,0.524152,0.214977,0.053246,0.293991,0.0944628,0.514353,-0.551903,0.555096,-0.386629,0.0505328,0.23328
-36.4133,0.896955,0.645043,3,7,0,40.6507,0.0515316,0.199989,-0.524587,-0.127309,0.0326448,0.0265001,0.95387,1.07221,0.0500034,-1.48713,-1.22467,0.616442,0.247565,0.268468,-0.214237,-1.1464,-0.431278,-0.290853,0.190335,1.20084,0.29878,0.335347,-0.24414,-0.969946,0.314174,-0.152136,0.129009,-1.51704,-0.600727,0.329468,-0.357246,-0.863958,0.369282,0.0223747,0.275923,-0.571539,-0.123225,-0.0735674,0.579546,0.392845,0.0560274,-0.14492,0.728793,-1.01995,-0.334251,-0.149119,0.826872,0.515092,-0.477371,-0.294687,0.832577,0.488134,0.323026,0.237131,-0.0678638,0.912755,0.199842,-0.224696,-0.390747,0.538216,-0.396335,-0.472732,-0.260023,0.0353631,0.0802447,-0.923545,-0.299377,0.144932,-1.02499,1.70591,1.09435,-0.211973,0.194879,0.688627,0.153103,0.662307,0.794949,0.252772,0.589359,-0.292151,0.636274,0.112388,0.164047,0.0832793,-0.0833248,0.327759,0.26684,0.264313,0.944264,-0.0373922,-0.0512517,-0.051122,0.105069,0.0836342,0.215859,-1.11732,0.874778,0.172001,0.212805,0.32917,0.173345,0.704906,-0.129842,0.406913,-0.284278,0.311832,0.0280638
-35.4545,0.907647,0.645043,3,7,0,39.6977,0.11673,0.1033,-0.449006,-0.0356519,-0.0952067,-0.0653889,0.822122,0.969634,0.0123667,-1.56432,-1.02325,0.56575,0.12778,-0.140722,-0.361298,-0.995598,-0.315125,-0.233545,0.19849,1.18495,0.283499,0.154939,0.0762805,-0.689157,0.232813,-0.327797,-0.186145,-1.15857,-0.141355,0.373135,-0.36448,-0.452297,0.419163,0.0698698,0.438885,-0.68154,0.127777,-0.0836995,0.891593,0.497422,-0.0948117,0.180998,0.82989,-0.991983,-0.244313,-0.0176013,1.01561,0.404881,0.0295357,-0.0992233,0.541154,0.426168,0.643776,-0.0120194,0.016778,0.562219,0.214371,0.11541,0.0314693,0.617609,-0.262269,-0.352461,-0.230165,0.331047,-0.353486,-0.63295,-0.270718,0.10601,-0.585568,1.4796,1.24092,-0.24534,0.0878238,0.44813,0.142113,0.824633,0.613273,0.384661,0.327281,-0.175487,0.388961,0.259502,0.457212,0.0673173,-0.162004,0.123123,0.365375,0.177934,0.860975,-0.0946622,0.0159116,0.134781,-0.0325654,0.0407127,0.317613,-1.02895,0.698939,0.214713,0.196974,0.274375,0.315679,0.690151,-0.248761,0.488887,-0.207553,0.288049,0.396499
-35.9144,0.799977,0.645043,3,7,0,39.5951,-0.0641117,0.19159,-0.482793,-0.0829093,0.00158251,-0.0389701,0.934438,0.837827,-0.142086,-1.55465,-1.24523,0.428221,0.0333493,0.00882379,-0.332017,-1.21558,-0.511438,-0.443506,0.0264558,1.0264,0.160509,0.236782,-0.328157,-1.09836,0.142085,-0.268868,-0.149694,-1.57338,-0.563142,0.195079,-0.418721,-0.848082,0.223021,-0.0942411,0.187517,-0.683667,-0.28862,-0.143898,0.508407,0.313616,-0.16226,-0.164516,0.613426,-1.15483,-0.456938,-0.206354,0.763513,0.295599,-0.473627,-0.379614,0.598268,0.390995,0.23158,0.0259349,-0.184845,0.57367,0.0998819,-0.308649,-0.408036,0.431842,-0.427445,-0.56039,-0.326413,0.100776,-0.189305,-0.911889,-0.424991,0.0182935,-0.984595,1.52476,1.02922,-0.24306,0.0720405,0.468752,-0.0222937,0.543277,0.491039,0.0927773,0.260921,-0.372415,0.43209,0.0179844,0.0771053,-0.0617959,-0.217978,0.193555,0.0766093,0.182988,0.680745,-0.159965,-0.156468,-0.141295,-0.0311188,-0.087431,0.110698,-1.22525,0.651306,0.00520117,0.0733904,0.109256,0.100188,0.556802,-0.254271,0.2121,-0.342154,0.218606,0.0354501
-35.9144,0.581006,0.645043,2,3,0,43.8721,-0.0641117,0.19159,-0.482793,-0.0829093,0.00158251,-0.0389701,0.934438,0.837827,-0.142086,-1.55465,-1.24523,0.428221,0.0333493,0.00882379,-0.332017,-1.21558,-0.511438,-0.443506,0.0264558,1.0264,0.160509,0.236782,-0.328157,-1.09836,0.142085,-0.268868,-0.149694,-1.57338,-0.563142,0.195079,-0.418721,-0.848082,0.223021,-0.0942411,0.187517,-0.683667,-0.28862,-0.143898,0.508407,0.313616,-0.16226,-0.164516,0.613426,-1.15483,-0.456938,-0.206354,0.763513,0.295599,-0.473627,-0.379614,0.598268,0.390995,0.23158,0.0259349,-0.184845,0.57367,0.0998819,-0.308649,-0.408036,0.431842,-0.427445,-0.56039,-0.326413,0.100776,-0.189305,-0.911889,-0.424991,0.0182935,-0.984595,1.52476,1.02922,-0.24306,0.0720405,0.468752,-0.0222937,0.543277,0.491039,0.0927773,0.260921,-0.372415,0.43209,0.0179844,0.0771053,-0.0617959,-0.217978,0.193555,0.0766093,0.182988,0.680745,-0.159965,-0.156468,-0.141295,-0.0311188,-0.087431,0.110698,-1.22525,0.651306,0.00520117,0.0733904,0.109256,0.100188,0.556802,-0.254271,0.2121,-0.342154,0.218606,0.0354501
-36.7385,0.850533,0.645043,3,7,0,41.4184,0.148522,0.0971885,-0.413674,0.0185798,-0.165109,-0.0150063,0.841953,1.01795,0.0819694,-1.55563,-0.930087,0.479876,0.111235,-0.167944,-0.427793,-0.95061,-0.295428,-0.115288,0.156675,1.25701,0.334489,0.00188187,0.311233,-0.550245,0.138142,-0.396748,-0.122368,-1.00175,0.0276314,0.280427,-0.363318,-0.386187,0.507592,0.034613,0.474596,-0.723732,0.22173,-0.270911,0.99742,0.532826,-0.146336,0.345746,0.733198,-0.929889,-0.224492,-0.0618779,0.9245,0.420557,0.153311,-0.136347,0.25723,0.498058,0.804389,0.0114618,0.0605488,0.492358,0.260441,0.0549543,0.303879,0.688102,-0.347679,-0.278269,-0.2962,0.372158,-0.458381,-0.569466,-0.199721,0.137053,-0.48363,1.26863,1.07781,-0.353845,-0.031743,0.354795,0.0797684,1.00842,0.714291,0.403276,0.385084,-0.112613,0.358394,0.169708,0.552849,0.146901,-0.189812,0.017005,0.425437,0.185839,1.07035,-0.0937786,0.13576,0.180599,-0.257521,0.194652,0.404275,-0.935639,0.741155,0.250004,0.174035,0.27165,0.450865,0.693507,-0.259236,0.604935,-0.240465,0.240822,0.545329
-36.4749,0.826922,0.645043,3,7,0,40.3588,-0.0776511,0.240175,-0.50703,-0.148681,0.0444427,-0.0484019,0.886027,0.813465,-0.183761,-1.50163,-1.37486,0.407368,0.0168473,0.158021,-0.250715,-1.28788,-0.577542,-0.484282,0.042431,1.01423,0.233779,0.37587,-0.452758,-1.28586,0.248417,-0.103567,-0.064365,-1.72757,-0.738112,0.323299,-0.385007,-0.972647,0.170113,-0.0763931,0.0992733,-0.567652,-0.38377,-0.0349088,0.42207,0.33729,-0.124394,-0.290926,0.643414,-1.1139,-0.46331,-0.160517,0.777306,0.303075,-0.653102,-0.408785,0.77861,0.414622,0.129456,0.0313186,-0.222594,0.695456,0.124779,-0.379721,-0.543872,0.384554,-0.416829,-0.561189,-0.289325,0.0723904,-0.0111776,-0.982256,-0.488469,0.0666928,-1.12329,1.70106,1.1349,-0.169048,0.139809,0.630177,-0.0163964,0.477126,0.449513,0.106577,0.340729,-0.341211,0.572744,-0.0679839,-0.0290596,-0.14044,-0.11821,0.294088,-0.0562666,0.280379,0.61308,-0.148064,-0.196232,-0.2686,0.155032,-0.133967,0.0869502,-1.30788,0.706185,0.0197781,0.1005,0.153077,-0.0197468,0.563783,-0.233974,0.175499,-0.296894,0.306471,-0.147722
-36.6298,0.946548,0.645043,3,7,0,39.295,0.145426,0.0926906,-0.443437,-0.0500742,-0.173364,-0.0510419,0.873056,0.996848,0.0206054,-1.67935,-1.11472,0.476643,0.0562489,-0.203796,-0.475244,-1.03966,-0.372097,-0.150135,0.211477,1.26618,0.404797,0.0151628,0.302764,-0.633801,0.259223,-0.353494,-0.163698,-1.0629,-0.0486482,0.5038,-0.426969,-0.399718,0.465653,0.0722918,0.432849,-0.710367,0.307366,-0.1802,1.0672,0.58605,-0.148206,0.289092,0.864278,-0.904928,-0.195897,0.0247252,1.05882,0.412985,0.160537,-0.0719518,0.407923,0.416582,0.864003,-0.140171,0.0375456,0.578795,0.249556,0.196241,0.290192,0.646566,-0.332512,-0.265714,-0.301269,0.36361,-0.455615,-0.613226,-0.310267,0.140057,-0.528504,1.42452,1.3235,-0.391749,-0.0358492,0.468599,0.118757,1.00893,0.653921,0.551052,0.448231,-0.0602003,0.407565,0.143784,0.586392,0.00412594,-0.13769,-0.0165934,0.365906,0.17422,1.00226,-0.160147,0.0675705,0.0971812,-0.0941116,0.084241,0.402245,-1.06299,0.74821,0.321042,0.19412,0.36265,0.309113,0.703409,-0.367258,0.659998,-0.208558,0.296441,0.428237
-36.5338,0.997774,0.645043,3,7,0,37.3242,-0.0872736,0.255669,-0.464004,-0.0671335,0.0417352,0.0127269,0.849147,0.826584,-0.115042,-1.35052,-1.17533,0.352464,0.0532421,0.215551,-0.215698,-1.20131,-0.517489,-0.428369,-0.0529967,0.999993,0.16774,0.318908,-0.412049,-1.20181,0.0798958,-0.153879,0.0170105,-1.65381,-0.658363,0.0388924,-0.320922,-0.987794,0.215369,-0.149703,0.113343,-0.583841,-0.494561,-0.202548,0.327629,0.268727,-0.146985,-0.223018,0.435861,-1.12237,-0.509777,-0.288715,0.56044,0.300234,-0.688986,-0.526566,0.525857,0.518586,0.0653212,0.202405,-0.210137,0.584687,0.138422,-0.608889,-0.488498,0.421364,-0.484862,-0.568017,-0.318421,0.0603378,-0.0178382,-0.947115,-0.367816,0.0665334,-1.09228,1.45921,0.783855,-0.166605,0.0979928,0.485546,-0.102625,0.500089,0.528554,-0.077836,0.294138,-0.391988,0.52123,-0.116309,-0.0863117,0.0154887,-0.181725,0.300645,-0.0199072,0.299677,0.730638,-0.0862833,-0.103897,-0.210082,-0.0891524,0.020874,0.0916428,-1.15972,0.706528,-0.0668536,0.0547488,0.0384331,0.139942,0.531112,-0.124107,0.122719,-0.35556,0.223864,-0.0323075
-35.1469,0.982862,0.645043,3,7,0,38.1547,0.101301,0.134767,-0.425361,-0.0429563,-0.0956529,-0.0160448,0.893074,0.944039,0.0323205,-1.44833,-1.01423,0.460653,0.10822,-0.0218002,-0.335475,-0.986554,-0.350002,-0.182975,0.150496,1.1562,0.328566,0.127795,0.105086,-0.711683,0.205664,-0.260059,-0.0499904,-1.1406,-0.193519,0.328081,-0.338327,-0.528039,0.4108,0.0281954,0.356369,-0.612396,0.07962,-0.167926,0.807885,0.476208,-0.0957009,0.155522,0.701398,-0.896311,-0.250873,-0.06163,0.85885,0.402873,-0.0754332,-0.182702,0.438385,0.465085,0.601442,0.038688,-0.000307615,0.587949,0.232253,-0.0428125,0.0664673,0.584821,-0.338704,-0.31726,-0.263597,0.266457,-0.2598,-0.652606,-0.255736,0.139391,-0.640454,1.36667,1.07366,-0.276985,0.0389942,0.465417,0.0811269,0.835271,0.647529,0.344953,0.418215,-0.141257,0.445195,0.102363,0.38256,0.0713206,-0.124207,0.11553,0.291246,0.225194,0.928503,-0.0856932,0.0548571,0.0521707,-0.087283,0.117612,0.318725,-0.978759,0.735042,0.212526,0.172931,0.273042,0.298533,0.648815,-0.224135,0.496255,-0.223682,0.274227,0.314575
-35.1021,0.938109,0.645043,2,7,0,36.6483,0.0376285,0.144996,-0.454425,-0.127777,-0.0886819,-0.0506494,0.892598,0.848722,-0.0924164,-1.57917,-1.26901,0.38677,-0.00504343,-0.0586481,-0.403916,-1.13387,-0.493889,-0.278649,0.148757,1.08994,0.360057,0.126205,0.00319735,-0.894354,0.294364,-0.216643,-0.110815,-1.28485,-0.374066,0.517297,-0.436948,-0.630173,0.294541,0.0126678,0.227188,-0.607615,0.0732073,-0.10426,0.777894,0.471648,-0.138689,0.00496185,0.765223,-0.899157,-0.277437,-0.0215397,0.917369,0.338289,-0.182278,-0.186511,0.572328,0.33629,0.561312,-0.155145,-0.0889065,0.646185,0.172593,0.00802855,-0.0433053,0.467335,-0.374203,-0.354894,-0.309234,0.188447,-0.249,-0.762575,-0.429984,0.101997,-0.774261,1.49115,1.26217,-0.341852,-0.000631923,0.562666,0.0619036,0.749625,0.516343,0.427553,0.446074,-0.133912,0.476849,-0.0104433,0.318467,-0.142679,-0.0957052,0.0588656,0.132978,0.188496,0.779179,-0.19748,-0.0756194,-0.124216,0.0689034,-0.0539235,0.250489,-1.1638,0.695844,0.226408,0.142503,0.31418,0.0685706,0.595533,-0.370012,0.47579,-0.231982,0.294948,0.085299
-37.606,0.662277,0.645043,2,3,0,40.4776,0.17732,0.0974668,-0.435992,-0.166785,-0.0808808,0.043462,0.929164,1.01938,0.16175,-1.37572,-1.09544,0.54454,0.232283,0.161705,-0.305769,-0.889152,-0.342249,-0.0169555,0.344843,1.15609,0.485107,0.094951,0.222552,-0.504426,0.458,-0.135181,0.205356,-0.9312,-0.303323,0.6543,-0.378535,-0.49634,0.444852,0.151571,0.313971,-0.452038,0.412841,-0.0687384,0.849828,0.507018,0.124291,0.0775022,0.822907,-0.578731,-0.0582261,0.0556121,0.889052,0.555283,-0.0411288,-0.0104948,0.704259,0.327348,0.715431,0.0267112,0.0770371,0.960325,0.241225,0.228172,0.101406,0.523542,-0.318679,-0.173887,-0.240766,0.0512522,0.00819293,-0.657736,-0.237719,0.212654,-0.656783,1.41853,1.18693,-0.377652,0.0641085,0.710245,0.27779,0.850492,0.837236,0.659474,0.821097,0.00682444,0.596901,0.101906,0.472245,0.0163027,0.0494431,0.09072,0.40195,0.172085,1.03742,-0.0805287,0.0584886,0.019385,0.166938,0.151957,0.361217,-0.868404,0.847271,0.44748,0.27637,0.583383,0.130379,0.677431,-0.261335,0.736197,-0.156749,0.319976,0.0906513
-35.1199,0.983657,0.645043,3,7,0,38.6629,0.0400777,0.192065,-0.459552,-0.0479884,-0.0853403,0.0749515,0.874552,1.0331,0.0560502,-1.5227,-1.14998,0.386943,0.11212,0.127969,-0.376489,-1.13825,-0.468862,-0.185504,0.0597751,1.22764,0.335884,0.0588128,0.0641305,-0.849738,0.122295,-0.287635,0.117438,-1.32977,-0.373653,0.177878,-0.401148,-0.786508,0.421501,-0.0832079,0.259934,-0.673116,-0.0456053,-0.380384,0.702281,0.414437,-0.116514,0.0632436,0.541602,-0.968704,-0.357056,-0.23301,0.664429,0.440452,-0.318717,-0.391322,0.330408,0.533466,0.52339,0.150099,-0.0674448,0.692885,0.219621,-0.349093,-0.00105123,0.575549,-0.554608,-0.398079,-0.401003,0.0990773,-0.174138,-0.849616,-0.27857,0.138042,-0.889159,1.33305,0.850734,-0.409928,-0.0497331,0.486051,-0.018652,0.880761,0.806895,0.23811,0.568117,-0.221419,0.523413,-0.101062,0.257622,0.0994983,-0.167742,0.0984301,0.243906,0.239748,1.13667,-0.109122,0.0649378,-0.0635223,-0.260184,0.220542,0.293129,-1.05525,0.848426,0.166563,0.115297,0.251745,0.296976,0.637822,-0.226955,0.508031,-0.360573,0.207205,0.198514
-35.5234,0.807662,0.645043,3,7,0,39.7727,0.083835,0.206305,-0.463552,-0.085319,0.0436809,0.00263541,0.848313,0.979831,0.0615295,-1.22549,-1.0011,0.582065,0.249619,0.302786,-0.0892159,-0.984821,-0.323912,-0.257085,0.171332,1.11672,0.291721,0.430766,-0.239083,-0.912637,0.284638,-0.0515295,0.129549,-1.38745,-0.479172,0.264888,-0.209076,-0.744989,0.366674,0.0505146,0.301128,-0.446317,-0.202068,0.00614442,0.519304,0.403323,0.0613194,-0.0750475,0.665743,-0.927368,-0.296599,-0.0955614,0.776475,0.474538,-0.431232,-0.26507,0.767568,0.562696,0.262387,0.306567,-0.0275989,0.779745,0.25061,-0.261856,-0.345287,0.550362,-0.279037,-0.400382,-0.148943,0.163275,0.117089,-0.761451,-0.208146,0.187406,-0.872451,1.60175,1.00232,-0.0447757,0.263796,0.636564,0.137891,0.614354,0.694458,0.167246,0.466957,-0.237579,0.621231,0.148487,0.137011,0.152308,-0.0337859,0.412623,0.227324,0.355577,0.839203,0.0497864,0.0139149,0.00257798,0.128447,0.124384,0.232943,-0.964012,0.817109,0.134204,0.229941,0.256102,0.252256,0.681176,-0.00728455,0.319385,-0.189877,0.353433,0.116967
-36.1796,0.909497,0.645043,3,7,0,38.3771,-0.0428191,0.156866,-0.596196,-0.0860767,-0.0202012,-0.0296483,0.905032,1.11015,-0.0892125,-2.0134,-1.4575,0.653303,0.134819,-0.111051,-0.493799,-1.406,-0.552339,-0.481513,0.114486,1.28246,0.135635,0.150341,-0.291925,-1.08144,0.174558,-0.499942,-0.227795,-1.74276,-0.583305,0.234894,-0.59716,-0.908668,0.335736,-0.0761586,0.333377,-0.947167,-0.12406,-0.215787,0.734174,0.354071,-0.136528,-0.134533,0.825345,-1.41195,-0.494194,-0.262027,0.994493,0.425744,-0.380591,-0.346734,0.739269,0.366531,0.414031,0.0176601,-0.16371,0.745118,0.0706734,-0.143156,-0.432598,0.556758,-0.509829,-0.681732,-0.427611,0.049314,-0.331283,-1.0836,-0.464251,-0.0316537,-1.09814,1.78532,1.26018,-0.410843,0.0591837,0.503465,0.0798574,0.703326,0.726121,0.221179,0.364622,-0.486149,0.418993,0.194236,0.24639,-0.0166977,-0.336151,0.137181,0.319413,0.0582683,0.916016,-0.215238,-0.192482,-0.0229857,-0.102603,-0.0940533,0.151765,-1.41757,0.773874,0.0697239,0.108782,0.210178,0.170543,0.705087,-0.358301,0.372377,-0.458141,0.185157,0.148032
