# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.74725,0.878123,0.00277496,8,255,0,8.95536,0.498357,0.862266,1.73424,-0.561464,-3.52412,-0.377598,1.64972,0.599936,0.323569,0.332775,0.453106,0.385848,0.558539,0.644437,0.998775,5.6057,3.9077,5.96297,5.98577,4.86112,5.70929,5.23868,0.001
-6.51892,0.996365,0.00277496,4,31,0,8.31133,0.498288,0.862355,1.73381,-0.563025,-3.52257,-0.377942,1.64997,0.599517,0.324632,0.334927,0.45633,0.385796,0.558001,0.645504,0.998335,5.97132,5.98254,1.50029,5.98032,5.52405,5.93813,4.60284,0.001
-4.33156,0.851588,0.00277496,8,271,0,13.3944,0.495938,0.868397,1.75527,-0.574515,-3.55679,-0.373478,1.66152,0.60922,0.324731,0.333726,0.453603,0.384063,0.555949,0.643636,1.00027,5.94783,5.39634,5.95253,4.25447,5.39715,4.78825,5.95216,0.001
-4.04972,0.998445,0.00277496,10,1023,0,10.9052,0.499423,0.866863,1.74493,-0.573052,-3.54836,-0.373817,1.65981,0.711411,0.325257,0.333951,0.453883,0.386798,0.555178,0.646568,0.999742,5.65877,5.61584,5.83763,5.6088,4.26119,5.03216,5.95566,0.001
-2.65295,0.816664,0.00277496,10,1023,0,9.35832,0.502847,0.878798,1.71336,-0.606468,-3.4901,-0.350834,1.6315,0.750081,0.324565,0.335108,0.45393,0.384078,0.556495,0.644852,0.999083,5.98152,5.94579,5.81107,4.28232,5.84183,5.93328,5.56816,0.001
-5.81735,0.977789,0.00277496,8,287,0,7.1213,0.50651,0.877569,1.71029,-0.60386,-3.49798,-0.353583,1.63709,0.751717,0.325227,0.334847,0.453642,0.387541,0.554436,0.646062,0.999231,5.68284,5.9883,5.9412,4.68424,2.60639,5.60407,5.69284,0.001
-4.8135,0.987931,0.00277496,7,191,0,8.68442,0.504058,0.880741,1.71061,-0.60641,-3.48558,-0.351007,1.62955,0.757558,0.323846,0.334331,0.453132,0.384283,0.559146,0.644812,1.00123,5.80973,5.87199,5.96859,4.63874,3.76456,5.91918,5.23043,0.001
-3.43334,0.987363,0.00277496,5,31,0,8.81965,0.50412,0.880624,1.71007,-0.607276,-3.48521,-0.351143,1.62988,0.757773,0.324334,0.335265,0.45453,0.384367,0.558355,0.644584,1.00071,5.98272,5.88748,5.27309,4.77313,5.12077,5.80822,5.73793,0.001
-3.38725,0.828648,0.00277496,10,1023,0,7.58319,0.505957,0.883722,1.70358,-0.615445,-3.47975,-0.347528,1.62833,0.79085,0.324309,0.335698,0.455269,0.384668,0.556559,0.644753,1.00021,5.97959,5.59885,4.11621,5.19737,5.87452,5.89532,5.96734,0.001
-0.306237,0.993861,0.00277496,9,927,0,4.91032,0.508327,0.883797,1.69258,-0.618378,-3.46476,-0.343488,1.62151,0.78097,0.324169,0.334937,0.453497,0.385903,0.556649,0.644939,0.999691,5.95084,5.98136,5.9754,5.98856,5.91365,5.95842,5.94118,0.001
-1.05463,0.712755,0.00277496,10,1023,0,5.68943,0.508361,0.885452,1.69066,-0.623638,-3.45981,-0.339372,1.61811,0.891025,0.324114,0.3347,0.452547,0.385384,0.556676,0.644409,0.999606,5.93419,5.98224,5.67991,5.84221,5.92353,5.68763,5.9111,0.001
-0.898871,0.917935,0.00277496,10,1023,0,5.47706,0.503333,0.872268,1.71553,-0.58972,-3.49669,-0.359983,1.63587,0.973005,0.324713,0.334374,0.453373,0.386378,0.557749,0.644678,0.999392,5.95266,5.89167,5.98805,5.88667,5.73524,5.8602,5.80377,0.001
-3.29237,0.974501,0.00277496,8,255,0,5.62578,0.502821,0.869468,1.71296,-0.583887,-3.48965,-0.36246,1.63322,0.971599,0.324775,0.334775,0.454161,0.386397,0.558799,0.644217,0.998844,5.93407,5.98804,5.64634,5.87804,4.43744,5.52034,5.32012,0.001
-2.32788,0.999971,0.00277496,10,1023,0,4.85256,0.500441,0.865336,1.7283,-0.571521,-3.51621,-0.370995,1.64536,1.0349,0.324456,0.333521,0.453068,0.386592,0.557969,0.644619,0.998958,5.98875,5.15144,5.95362,5.76694,5.55471,5.82841,5.44631,0.001
-2.63715,0.999352,0.00277496,10,1023,0,6.0126,0.515008,0.891122,1.65706,-0.640949,-3.40954,-0.325962,1.59629,1.04332,0.323931,0.33512,0.452109,0.387054,0.558187,0.644556,0.999504,5.85705,5.94231,5.23909,5.35309,5.32756,5.791,5.86572,0.001
-4.10328,0.993229,0.00277496,10,1023,0,7.71601,0.513453,0.89888,1.67034,-0.655616,-3.42759,-0.320854,1.60237,1.06707,0.324579,0.336476,0.453691,0.384818,0.557777,0.644904,1.00181,5.97974,4.60848,5.92499,5.37539,5.71492,5.94926,4.358,0.001
-2.26379,0.989839,0.00277496,10,1023,0,7.4133,0.50331,0.879523,1.72785,-0.602204,-3.52006,-0.356552,1.64513,1.08562,0.324894,0.334437,0.453351,0.385544,0.556315,0.644868,1.00179,5.88796,5.9175,5.98865,5.91589,5.72829,5.93843,4.37793,0.001
-3.45755,0.976121,0.00277496,8,255,0,4.1918,0.502544,0.880388,1.73163,-0.605014,-3.52338,-0.354567,1.64549,1.08237,0.325365,0.334802,0.453309,0.385036,0.556506,0.645792,1.0021,5.56501,5.98873,5.98852,5.59263,5.84781,5.80472,3.77368,0.001
-4.52194,0.838545,0.00277496,8,255,0,6.37294,0.503194,0.880002,1.72642,-0.602081,-3.5164,-0.357039,1.64413,1.08234,0.324747,0.334896,0.454417,0.385121,0.55721,0.646747,1.00211,5.94316,5.9855,5.4016,5.66524,5.97379,4.76869,3.75835,0.001
-5.0183,0.99316,0.00277496,9,895,0,9.07738,0.504313,0.875692,1.70304,-0.596699,-3.47367,-0.356047,1.62653,1.07789,0.324007,0.335256,0.455222,0.385133,0.559252,0.644945,0.99945,5.89299,5.89164,4.20514,5.67443,3.53591,5.95986,5.83776,0.001
-6.55339,0.683119,0.00277496,5,31,0,9.31453,0.504507,0.874791,1.70232,-0.597697,-3.47676,-0.35434,1.62728,1.07757,0.323478,0.3336,0.452434,0.385545,0.556619,0.643066,0.997789,5.52137,5.25057,5.58407,5.91631,5.90135,3.74372,3.54534,0.001
-3.55308,0.999998,0.00277496,8,511,0,7.87485,0.504641,0.877382,1.70796,-0.60336,-3.48508,-0.351322,1.62994,1.08429,0.324359,0.334209,0.452541,0.385604,0.557159,0.647479,0.99927,5.98516,5.80553,5.67502,5.93687,5.98141,3.35716,5.72239,0.001
-0.884451,0.99781,0.00277496,4,31,0,4.63351,0.504724,0.877561,1.70879,-0.60346,-3.4846,-0.351415,1.62936,1.08449,0.324927,0.334957,0.453373,0.385745,0.557962,0.645842,0.99992,5.87248,5.97869,5.98804,5.97244,5.56144,5.77342,5.98565,0.001
-3.59606,0.99879,0.00277496,9,575,0,5.7053,0.505888,0.87529,1.71421,-0.594628,-3.50019,-0.358363,1.63761,1.08719,0.325068,0.334342,0.453092,0.387819,0.557791,0.644221,1.00112,5.79442,5.87727,5.95963,4.19669,5.70484,5.5238,5.36463,0.001
-3.77838,0.862707,0.00277496,7,223,0,7.27288,0.503814,0.877705,1.71664,-0.596683,-3.49931,-0.358982,1.63761,1.0915,0.324062,0.334702,0.454715,0.385308,0.558607,0.644555,1.00143,5.91579,5.98242,5.03489,5.79761,4.75623,5.79016,4.96189,0.001
-4.72963,0.999841,0.00277496,9,639,0,7.04034,0.500476,0.871253,1.73232,-0.578045,-3.52367,-0.370924,1.64931,1.0695,0.323521,0.333568,0.454286,0.385193,0.558897,0.645026,1.00139,5.56204,5.21136,5.53536,5.72031,4.25964,5.97608,5.02414,0.001
-1.37574,0.996875,0.00277496,8,447,0,7.09446,0.500314,0.874135,1.73317,-0.589851,-3.52335,-0.362974,1.64702,1.0809,0.324537,0.334291,0.453814,0.384618,0.55701,0.645306,1.00056,5.98452,5.85167,5.87319,5.13373,5.98844,5.98153,5.82978,0.001
-2.95915,0.932709,0.00277496,10,1023,0,4.62676,0.502553,0.870892,1.72288,-0.586729,-3.50573,-0.361091,1.63874,1.11105,0.325681,0.334761,0.453206,0.386795,0.55879,0.645676,1.00033,5.22438,5.98737,5.98069,5.61105,4.45318,5.86855,5.93324,0.001
-1.62212,0.982571,0.00277496,10,1023,0,5.6988,0.502464,0.8761,1.72487,-0.594357,-3.51257,-0.360628,1.64297,1.09528,0.324642,0.334828,0.454607,0.385322,0.557242,0.644763,1.0009,5.96928,5.98873,5.1778,5.80675,5.96776,5.89987,5.58573,0.001
-2.32718,0.947023,0.00277496,10,1023,0,4.88215,0.497915,0.864806,1.74513,-0.571019,-3.53855,-0.372014,1.65336,1.07095,0.326174,0.334873,0.45406,0.386122,0.557801,0.645729,0.999861,4.49304,5.98711,5.72483,5.96959,5.69735,5.8411,5.97909,0.001
-3.77817,0.972396,0.00277496,9,511,0,5.87531,0.496566,0.868231,1.75929,-0.569963,-3.56702,-0.377591,1.66701,1.06946,0.324412,0.333072,0.4533,0.384925,0.556676,0.644864,1.00176,5.98829,4.46956,5.98826,5.48762,5.92373,5.93723,4.44796,0.001
-4.51083,0.980365,0.00277496,10,1023,0,8.63711,0.509146,0.890779,1.70049,-0.631064,-3.47894,-0.337818,1.62583,0.962017,0.324465,0.334658,0.452299,0.385568,0.556963,0.645936,1.00265,5.98861,5.97645,5.4542,5.92487,5.98608,5.70725,2.46819,0.001
-2.81736,0.996468,0.00277496,9,1023,0,5.64928,0.508432,0.888695,1.70032,-0.628325,-3.47951,-0.339971,1.62717,0.967901,0.324683,0.335387,0.45377,0.385467,0.555303,0.646011,1.00099,5.96046,5.82524,5.89358,5.88355,4.48579,5.64748,5.50302,0.001
-3.78973,0.954602,0.00277496,8,255,0,5.60762,0.508625,0.889749,1.69943,-0.626869,-3.4813,-0.342504,1.62928,0.96456,0.323365,0.334373,0.453514,0.385072,0.555184,0.645484,1.00132,5.40619,5.89139,5.97242,5.62422,4.27159,5.94405,5.11699,0.001
-3.57468,0.993519,0.00277496,10,1023,0,9.31704,0.510718,0.888151,1.69177,-0.631471,-3.46657,-0.335006,1.62025,1.04978,0.325478,0.335215,0.452044,0.387141,0.55572,0.645734,1.00075,5.4547,5.9089,5.15759,5.25071,5.12211,5.83827,5.70884,0.001
-6.74507,0.987187,0.00277496,8,511,0,8.60074,0.508791,0.880067,1.68854,-0.619244,-3.45202,-0.338007,1.61325,1.04334,0.326767,0.336633,0.453266,0.387408,0.55728,0.645185,0.99847,3.29192,4.33571,5.98652,4.89001,5.9592,5.98882,4.81772,0.001
-4.72119,0.889671,0.00277496,9,767,0,9.58111,0.508413,0.886293,1.68421,-0.620556,-3.45154,-0.343294,1.61722,1.03267,0.322113,0.334041,0.453743,0.384281,0.557226,0.645139,0.999443,3.27058,5.68938,5.90483,4.63672,5.97088,5.98773,5.83372,0.001
-1.60835,0.988919,0.00277496,9,1023,0,6.67699,0.507466,0.879644,1.7008,-0.609335,-3.47843,-0.347905,1.62706,1.02561,0.324724,0.334317,0.452209,0.387021,0.556633,0.645084,0.999745,5.94969,5.86512,5.35656,5.38935,5.9073,5.98368,5.95623,0.001
-1.50511,0.924086,0.00277496,10,1023,0,6.56362,0.509343,0.884098,1.68957,-0.616976,-3.46295,-0.344769,1.62149,1.05959,0.32349,0.334165,0.452902,0.386376,0.55693,0.644147,1.00011,5.5337,5.77779,5.89569,5.88749,5.98312,5.45,5.98264,0.001
-6.07531,0.983191,0.00277496,7,151,0,8.90648,0.507807,0.885788,1.69093,-0.619445,-3.46229,-0.34333,1.62063,1.06029,0.322269,0.333149,0.451853,0.384525,0.557075,0.644642,0.999936,3.62222,4.60077,4.89337,5.00774,5.98811,5.84126,5.98678,0.001
-9.06917,0.74789,0.00277496,9,687,0,11.5541,0.506292,0.88589,1.70232,-0.616808,-3.4813,-0.346989,1.62891,1.04576,0.322238,0.33294,0.451984,0.384075,0.556374,0.643334,1.00067,3.55561,4.23126,5.07819,4.27576,5.7689,4.27589,5.76173,0.001
-5.70773,0.95917,0.00277496,7,191,0,16.7857,0.504493,0.885057,1.70355,-0.618369,-3.47529,-0.344357,1.62496,1.04317,0.323149,0.334333,0.453184,0.382906,0.557245,0.645546,0.999992,5.14931,5.8727,5.97774,1.42905,5.96725,5.92369,5.98879,0.001
-6.99578,0.999833,0.00277496,7,127,0,8.37437,0.506409,0.878965,1.70618,-0.614608,-3.47779,-0.341341,1.62288,1.04303,0.327376,0.336191,0.452139,0.387154,0.557642,0.645085,0.999934,1.69285,5.04162,5.27563,5.23414,5.80579,5.98384,5.98662,0.001
-7.54767,0.931537,0.00277496,10,1023,0,14.6255,0.508206,0.890621,1.69057,-0.629116,-3.45715,-0.338371,1.61718,1.01191,0.322954,0.33463,0.453434,0.383631,0.558935,0.644653,1.00187,4.87865,5.97182,5.98376,3.35627,4.18736,5.8471,4.24277,0.001
-4.42083,0.698399,0.00277496,6,127,0,11.9776,0.508342,0.889574,1.69058,-0.629801,-3.45981,-0.337467,1.61855,1.01097,0.323303,0.334614,0.453092,0.384135,0.557115,0.647101,1.00061,5.33721,5.96869,5.95958,4.38506,5.98578,4.15397,5.80438,0.001
-1.14294,0.963479,0.00277496,8,415,0,7.3118,0.510973,0.888738,1.68458,-0.63176,-3.45265,-0.334977,1.615,1.0126,0.324999,0.335814,0.453541,0.386467,0.556989,0.645143,1.00067,5.83496,5.48994,5.96725,5.84225,5.98768,5.98794,5.76216,0.001
-4.6458,0.792799,0.00277496,10,1023,0,9.88092,0.501884,0.869752,1.7367,-0.577439,-3.53924,-0.37184,1.6567,1.07022,0.324643,0.333541,0.453657,0.387452,0.555866,0.646941,1.00074,5.96909,5.17804,5.9364,4.82396,5.30283,4.44683,5.71635,0.001
-7.57043,0.67668,0.00277496,9,1023,0,17.2679,0.49145,0.858075,1.76413,-0.555698,-3.55932,-0.380108,1.661,1.09737,0.325613,0.333838,0.452975,0.383622,0.557552,0.643284,0.998182,5.30564,5.51153,5.92466,3.33423,5.85597,4.18091,4.33703,0.001
-7.38999,0.999842,0.00277496,7,191,0,15.83,0.497719,0.86169,1.75981,-0.549282,-3.57747,-0.392296,1.6763,1.0939,0.323642,0.332383,0.45468,0.387457,0.556816,0.645808,1.00185,5.66695,3.03211,5.08254,4.81711,5.96447,5.79468,4.2734,0.001
-7.50119,0.975489,0.00277496,8,511,0,10.0469,0.489456,0.85582,1.77818,-0.551343,-3.57747,-0.381866,1.6672,1.11608,0.327052,0.334368,0.452668,0.383829,0.558382,0.645848,0.999154,2.58946,5.88886,5.76744,3.79033,5.084,5.76901,5.63109,0.001
-7.4052,0.955487,0.00277496,8,255,0,11.053,0.495467,0.855565,1.77213,-0.538706,-3.59549,-0.397454,1.68349,1.13404,0.325084,0.332827,0.454587,0.388313,0.555648,0.645919,1.00072,5.78438,4.01267,5.20289,3.14037,5.02465,5.71981,5.73218,0.001
-2.53005,0.996093,0.00277496,10,1023,0,12.9794,0.494869,0.858608,1.76019,-0.550091,-3.56415,-0.386431,1.66663,1.17564,0.324868,0.333166,0.45363,0.386007,0.558306,0.645646,1.00022,5.89891,4.63023,5.94473,5.98553,5.1843,5.88268,5.96413,0.001
-3.0193,0.999737,0.00277496,10,1023,0,6.73918,0.497152,0.869516,1.75103,-0.576054,-3.54976,-0.372677,1.65884,1.19795,0.324983,0.334385,0.454561,0.384487,0.557326,0.644669,1.0012,5.84391,5.8963,5.23561,4.95374,5.94709,5.85566,5.26833,0.001
-3.5436,0.912565,0.00277496,7,159,0,5.17624,0.496751,0.867868,1.75494,-0.577335,-3.55688,-0.370071,1.66037,1.19789,0.325818,0.333963,0.452643,0.385138,0.555287,0.644852,0.999923,5.04564,5.62585,5.75084,5.67838,4.4569,5.93323,5.98585,0.001
-2.68369,0.992667,0.00277496,10,1023,0,5.17118,0.498908,0.871424,1.74629,-0.586052,-3.54388,-0.365046,1.65476,1.26785,0.32617,0.334902,0.453653,0.385446,0.555819,0.645446,1.00055,4.49986,5.98504,5.93774,5.87351,5.24708,5.95472,5.83799,0.001
-2.63078,0.996632,0.00277496,6,127,0,6.30082,0.499798,0.871894,1.74535,-0.585534,-3.54378,-0.365603,1.65494,1.26681,0.326113,0.334708,0.453455,0.386017,0.556564,0.645275,1.00142,4.59684,5.98313,5.9814,5.98466,5.8768,5.98477,4.98123,0.001
-3.05471,0.967998,0.00277496,10,1023,0,5.91102,0.497815,0.865084,1.73994,-0.566022,-3.53306,-0.3768,1.65352,1.24571,0.323775,0.333377,0.454114,0.385107,0.558315,0.645833,0.999741,5.76475,4.95555,5.68375,5.65342,5.17266,5.77899,5.95517,0.001
-2.16279,0.822249,0.00277496,9,639,0,7.64576,0.494868,0.862564,1.76192,-0.558801,-3.56654,-0.382701,1.66703,1.24874,0.325096,0.333842,0.454396,0.38515,0.557641,0.644958,1.00078,5.77656,5.51563,5.42401,5.68814,5.80615,5.96303,5.68445,0.001
-2.8564,0.941221,0.00277496,10,1023,0,5.13945,0.494101,0.862725,1.76969,-0.561268,-3.57818,-0.381109,1.67064,1.25206,0.326144,0.33424,0.453984,0.385279,0.556593,0.644472,1.00086,4.54494,5.8236,5.77724,5.77951,5.89038,5.73449,5.61482,0.001
-1.90772,0.998846,0.00277496,10,1023,0,5.45437,0.495823,0.861694,1.75056,-0.5605,-3.54788,-0.379343,1.65895,1.22394,0.324744,0.33357,0.453721,0.385276,0.557508,0.645893,0.999173,5.94398,5.21342,5.91387,5.77752,5.87797,5.7384,5.64689,0.001
-2.29723,0.959691,0.00277496,10,1023,0,5.37362,0.503976,0.870195,1.71736,-0.583856,-3.50405,-0.364547,1.64051,1.18727,0.324944,0.334448,0.453982,0.387646,0.557146,0.64463,0.999436,5.8641,5.92159,5.77839,4.50895,5.98285,5.83472,5.82967,0.001
-4.23164,0.956616,0.00277496,10,1023,0,9.27656,0.498609,0.866146,1.75046,-0.571732,-3.55272,-0.374268,1.66041,1.21011,0.326392,0.334993,0.454652,0.386851,0.556356,0.644196,1.00064,4.0915,5.97292,5.11988,5.56073,5.75702,5.49941,5.78692,0.001
-4.09952,0.865145,0.00277496,10,1023,0,10.5753,0.504219,0.878602,1.70858,-0.602054,-3.48622,-0.353321,1.63086,1.17481,0.323104,0.333218,0.452052,0.384748,0.557827,0.645104,0.99998,5.09022,4.71361,5.16748,5.29504,5.67663,5.98556,5.98863,0.001
-7.75721,0.863274,0.00277496,10,1023,0,12.7162,0.506895,0.889054,1.70819,-0.627234,-3.49164,-0.340753,1.6317,1.19509,0.323895,0.333922,0.451791,0.3846,0.555166,0.647333,1.00141,5.8378,5.59046,4.80015,5.10993,4.23818,3.68316,5.00021,0.001
-5.09616,0.998575,0.00277496,9,655,0,10.1133,0.505826,0.883496,1.70449,-0.61547,-3.48168,-0.345435,1.62758,1.20257,0.323435,0.333389,0.45134,0.384693,0.55651,0.64411,1.00016,5.47973,4.97282,4.00218,5.22815,5.85008,5.41108,5.97631,0.001
-0.677633,0.994043,0.00277496,10,1023,0,7.73048,0.507417,0.881226,1.70159,-0.612693,-3.47852,-0.346384,1.62677,1.17195,0.324979,0.334856,0.452838,0.386651,0.556867,0.645371,1.00021,5.84586,5.98798,5.86623,5.72586,5.97441,5.97157,5.96677,0.001
-3.48984,0.998953,0.00277496,8,255,0,5.93111,0.509141,0.880096,1.69544,-0.602839,-3.47801,-0.355918,1.63128,1.16445,0.323123,0.334069,0.454563,0.387559,0.556838,0.645286,1.00051,5.11591,5.71054,5.23226,4.65556,5.96899,5.9837,5.85943,0.001
-3.62592,0.700299,0.00277496,10,1023,0,9.5343,0.514608,0.891762,1.6682,-0.632757,-3.43768,-0.337443,1.61279,1.01119,0.322536,0.334539,0.454225,0.38712,0.556524,0.645684,1.00078,4.16711,5.95074,5.59094,5.2761,5.85726,5.8646,5.68171,0.001
-2.90598,0.886171,0.00277496,7,255,0,8.94573,0.511939,0.886774,1.67051,-0.632731,-3.42745,-0.330697,1.60368,1.01192,0.324944,0.335818,0.452873,0.386709,0.557445,0.646475,0.99869,5.86395,5.48526,5.88305,5.68191,5.90571,5.15678,5.13118,0.001
-1.80611,0.995356,0.00277496,8,303,0,6.22153,0.511193,0.892066,1.6765,-0.639052,-3.44065,-0.331006,1.6102,1.01014,0.323382,0.33487,0.452893,0.384919,0.556054,0.645313,0.99968,5.42403,5.98728,5.89178,5.4819,5.50518,5.98065,5.93762,0.001
-5.25582,0.994471,0.00277496,10,1023,0,8.50045,0.519794,0.89861,1.62763,-0.663992,-3.36107,-0.309211,1.57389,1.00044,0.323962,0.336156,0.452142,0.386982,0.559144,0.644698,0.998955,5.87242,5.09007,5.27954,5.43133,3.76847,5.87037,5.44273,0.001
-4.62165,0.808587,0.00277496,9,511,0,9.09064,0.518252,0.90393,1.65375,-0.671448,-3.41146,-0.311381,1.59585,0.987401,0.324625,0.336285,0.452697,0.386528,0.554716,0.64491,1.0008,5.97254,4.9083,5.78649,5.80766,3.29461,5.95104,5.671,0.001
-3.25086,0.649166,0.00277496,8,491,0,9.81293,0.518076,0.902324,1.64777,-0.671367,-3.39538,-0.307628,1.58701,0.978077,0.324896,0.336162,0.451379,0.386375,0.556639,0.645074,1.00033,5.88677,5.08084,4.07875,5.88797,5.9098,5.98264,5.93486,0.001
-7.33294,0.861291,0.00277496,7,255,0,9.37226,0.514069,0.903117,1.65284,-0.673018,-3.39223,-0.306508,1.58436,0.978565,0.324381,0.33689,0.452722,0.382885,0.557726,0.645153,0.999718,5.98677,3.83662,5.80203,1.36545,5.75132,5.9883,5.94895,0.001
-5.11123,0.999515,0.00277496,6,63,0,8.24765,0.515275,0.902209,1.65228,-0.673589,-3.39539,-0.305566,1.58563,0.980179,0.325075,0.336811,0.451947,0.384317,0.556324,0.645348,0.999216,5.7902,3.99616,5.0279,4.69479,5.73481,5.97564,5.68178,0.001
-4.88883,0.984122,0.00277496,8,255,0,8.30197,0.516261,0.903479,1.65502,-0.674074,-3.40402,-0.307548,1.59045,0.983494,0.325432,0.337363,0.453156,0.385098,0.555886,0.645351,1.00025,5.50156,2.74335,5.97316,5.64637,5.32653,5.97512,5.95804,0.001
-5.147,0.799106,0.00277496,10,1023,0,10.4548,0.518657,0.899751,1.64838,-0.654093,-3.40496,-0.32359,1.5972,1.0061,0.323018,0.335935,0.454938,0.387088,0.557632,0.645165,1.00159,4.97092,5.36098,4.70133,5.31383,5.81193,5.98861,4.7183,0.001
-2.79208,0.999895,0.00277496,10,1023,0,8.44614,0.507942,0.884973,1.69661,-0.614817,-3.47282,-0.347774,1.62616,0.997009,0.322928,0.333957,0.453395,0.385347,0.557761,0.645156,1.00122,4.83888,5.62107,5.98689,5.82134,5.7264,5.98839,5.24102,0.001
-1.72955,0.998563,0.00277496,7,127,0,3.34102,0.508945,0.883115,1.69641,-0.613715,-3.47318,-0.347489,1.626,0.99742,0.324486,0.335114,0.454103,0.386942,0.557579,0.645162,1.00112,5.98794,5.94407,5.69267,5.47267,5.84184,5.98854,5.35878,0.001
-1.46322,0.975262,0.00277496,8,511,0,3.40127,0.506494,0.885137,1.70499,-0.62138,-3.48024,-0.341497,1.62585,1.00241,0.324937,0.334965,0.45248,0.385114,0.557089,0.645608,1.00095,5.86744,5.97758,5.62507,5.65925,5.98746,5.89928,5.53718,0.001
-0.999389,0.999969,0.00277496,10,1023,0,2.93415,0.506232,0.883224,1.70607,-0.614171,-3.48354,-0.347193,1.62899,1.01391,0.324532,0.335032,0.453687,0.385328,0.55738,0.644898,1.00103,5.985,5.96516,5.92613,5.81021,5.93002,5.94748,5.45325,0.001
-1.83698,0.995145,0.00277496,9,511,0,2.60566,0.506659,0.875357,1.69906,-0.599282,-3.47278,-0.35322,1.62578,1.00279,0.32477,0.334912,0.453698,0.38719,0.557976,0.645263,0.999134,5.93568,5.98411,5.92244,5.18944,5.54791,5.98579,5.6136,0.001
-1.94386,0.939055,0.00277496,6,127,0,4.03416,0.505806,0.876712,1.69847,-0.600243,-3.47215,-0.353699,1.62621,1.00241,0.323422,0.334066,0.453458,0.385824,0.557512,0.645646,0.998724,5.46605,5.70848,5.9811,5.98365,5.8762,5.88248,5.17411,0.001
-2.78892,0.965429,0.00277496,10,1023,0,7.91296,0.511307,0.894988,1.67895,-0.649793,-3.43853,-0.322689,1.60599,1.01338,0.325235,0.336244,0.452642,0.384793,0.557006,0.645834,1.00074,5.6765,4.96753,5.74988,5.34722,5.98835,5.77859,5.71756,0.001
-3.31263,0.998426,0.00277496,8,383,0,5.75511,0.515508,0.889193,1.65586,-0.635157,-3.4122,-0.331076,1.59991,1.0236,0.323766,0.335506,0.453798,0.387808,0.557336,0.645911,0.998938,5.75874,5.74968,5.88069,4.2168,5.94416,5.72564,5.42474,0.001
-4.65496,0.947759,0.00277496,9,671,0,7.82923,0.511627,0.888654,1.66772,-0.637853,-3.41795,-0.325974,1.59752,1.01899,0.32466,0.335373,0.451491,0.385711,0.558674,0.643881,0.999026,5.96561,5.83319,4.29165,5.96565,4.6491,5.13881,5.5144,0.001
-4.13285,0.999999,0.00277496,10,1023,0,7.14036,0.513243,0.892702,1.66711,-0.649426,-3.42109,-0.320473,1.5988,0.969075,0.325774,0.336659,0.45263,0.38624,0.556669,0.646409,0.999171,5.10533,4.28853,5.74174,5.93964,5.92103,5.2397,5.64478,0.001
-2.74483,0.993121,0.00277496,8,383,0,6.11184,0.512329,0.894471,1.66917,-0.650643,-3.42241,-0.320183,1.59875,0.968441,0.324732,0.33565,0.451564,0.38499,0.557403,0.644581,0.999859,5.94735,5.64027,4.42366,5.55043,5.92185,5.80645,5.97885,0.001
-5.54657,0.91611,0.00277496,7,127,0,6.22858,0.511057,0.895678,1.67266,-0.652095,-3.42535,-0.319748,1.59975,0.96635,0.324339,0.335555,0.451666,0.383761,0.557848,0.646667,1.00017,5.98321,5.71501,4.59887,3.64593,5.65984,4.89046,5.97398,0.001
-6.02753,0.999913,0.00277496,10,1023,0,8.14532,0.517145,0.899034,1.63576,-0.665408,-3.36998,-0.308371,1.57637,0.993577,0.323616,0.335673,0.451298,0.38518,0.558342,0.643945,0.998414,5.64578,5.62062,3.91847,5.71057,5.13716,5.21933,4.73173,0.001
-3.08004,0.999603,0.00277496,8,255,0,6.69756,0.519802,0.900097,1.63186,-0.664401,-3.37378,-0.312369,1.58145,0.989665,0.323484,0.336222,0.453468,0.386843,0.55721,0.646269,0.998992,5.52778,4.99882,5.97978,5.56837,5.97378,5.40167,5.48114,0.001
