# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.81369,0.68125,0.984423,2,3,0,9.16351,0.781931
-8.00604,0.964364,0.984423,1,1,0,8.08847,0.800557
-7.25799,0.997627,0.984423,1,3,0,7.90953,0.680279
-7.53006,0.950497,0.984423,1,3,0,7.53617,0.745554
-7.39091,1,0.984423,1,1,0,7.51561,0.719894
-7.2115,0.998205,0.984423,2,3,0,7.39949,0.643439
-8.06046,0.796867,0.984423,1,3,0,8.29862,0.805258
-7.41127,0.991584,0.984423,1,3,0,7.92769,0.724229
-7.60813,0.911817,0.984423,1,3,0,8.11794,0.502776
-7.22206,0.971816,0.984423,2,3,0,7.78785,0.613941
-7.2137,0.998718,0.984423,1,3,0,7.2312,0.648275
-7.27117,0.983403,0.984423,1,3,0,7.29878,0.584889
-8.42684,0.698648,0.984423,2,3,0,9.35623,0.402836
-7.54447,1,0.984423,2,3,0,8.18519,0.514083
-7.22555,1,0.984423,1,3,0,7.47272,0.6108
-7.22238,1,0.984423,2,3,0,7.22728,0.613634
-7.22717,0.998705,0.984423,1,1,0,7.22948,0.609466
-7.24321,0.983278,0.984423,2,3,0,7.33186,0.672978
-7.37951,0.965703,0.984423,2,3,0,7.50997,0.717347
-8.29581,0.854806,0.984423,1,3,0,8.33578,0.82341
-7.31644,0.992164,0.984423,1,3,0,8.15681,0.701136
-7.31644,0.686361,0.984423,1,3,0,8.99691,0.701136
-7.2157,1,0.984423,1,3,0,7.29846,0.65135
-7.21037,0.999881,0.984423,1,3,0,7.21612,0.634586
-7.21037,0.914212,0.984423,1,3,0,7.55354,0.634586
-7.55526,0.943628,0.984423,2,3,0,7.62069,0.749444
-7.30194,0.902245,0.984423,2,3,0,8.35532,0.57301
-7.30194,0.768341,0.984423,1,3,0,8.1659,0.57301
-7.37472,0.979812,0.984423,1,1,0,7.38809,0.551093
-7.21824,1,0.984423,2,3,0,7.35848,0.654503
-7.57087,0.944553,0.984423,2,3,0,7.65465,0.509272
-7.33859,0.951656,0.984423,1,3,0,7.90246,0.707315
-7.53575,0.955965,0.984423,1,1,0,7.5392,0.746448
-7.53575,0.884975,0.984423,1,1,0,8.02053,0.746448
-7.26798,0.998348,0.984423,1,3,0,7.47561,0.684554
-7.21392,0.997056,0.984423,1,3,0,7.28349,0.623963
-7.225,0.97823,0.984423,2,3,0,7.33975,0.660977
-7.22693,0.987832,0.984423,2,3,0,7.30737,0.609657
-7.49603,0.918283,0.984423,1,3,0,7.65583,0.74
-7.35586,1,0.984423,1,1,0,7.47476,0.711738
-7.26833,0.980373,0.984423,1,3,0,7.50342,0.586119
-7.26803,1,0.984423,2,3,0,7.28392,0.586253
-7.31671,0.995522,0.984423,2,3,0,7.32463,0.568016
-7.56492,0.977334,0.984423,2,3,0,7.56854,0.510341
-8.42448,0.652156,0.984423,1,3,0,9.9199,0.83212
-7.8837,1,0.984423,1,1,0,8.36147,0.789118
-9.22495,0.901041,0.984423,2,7,0,9.22576,0.339229
-8.06842,1,0.984423,1,1,0,8.98725,0.43974
-7.90598,1,0.984423,2,3,0,8.18698,0.459293
-8.41345,0.867654,0.984423,1,1,0,8.52504,0.404093
-7.29914,0.957252,0.984423,1,3,0,8.70757,0.695803
-7.77419,0.918455,0.984423,1,3,0,7.78689,0.777631
-8.24011,0.972398,0.984423,2,3,0,8.26977,0.819396
-7.74191,1,0.984423,1,1,0,8.1691,0.773971
-7.28986,1,0.984423,2,3,0,7.62932,0.577399
-7.28,0.980735,0.984423,1,3,0,7.43978,0.689206
-8.25704,0.812734,0.984423,1,3,0,8.36876,0.820633
-7.35713,0.990994,0.984423,1,3,0,8.10596,0.712052
-7.23386,1,0.984423,2,3,0,7.3269,0.604525
-7.24777,0.996206,0.984423,1,1,0,7.25164,0.596107
-7.22863,1,0.984423,1,1,0,7.24455,0.608315
-7.39562,0.946051,0.984423,1,3,0,7.51619,0.72092
-7.28944,0.949034,0.984423,2,3,0,7.86216,0.577559
-7.24686,1,0.984423,1,1,0,7.2814,0.596602
-7.21568,1,0.984423,2,3,0,7.23999,0.651317
-7.33896,0.965568,0.984423,1,3,0,7.39101,0.561091
-7.712,0.899766,0.984423,1,1,0,7.71406,0.486144
-7.712,0.756884,0.984423,1,1,0,8.45301,0.486144
-7.24042,0.982013,0.984423,1,3,0,7.81517,0.671417
-7.24688,0.998382,0.984423,1,1,0,7.25312,0.674927
-7.37706,0.977687,0.984423,1,3,0,7.37732,0.716786
-7.2946,0.936204,0.984423,2,3,0,7.86672,0.575641
-7.21292,1,0.984423,1,3,0,7.27868,0.625815
-7.37803,0.96129,0.984423,1,3,0,7.39439,0.550223
-7.27448,0.962212,0.984423,2,3,0,7.64457,0.583487
-7.24907,0.980668,0.984423,2,3,0,7.40672,0.595403
-7.21978,1,0.984423,1,1,0,7.24117,0.616241
-7.77689,0.874302,0.984423,1,3,0,7.82668,0.476641
-7.22582,0.989939,0.984423,1,3,0,7.82817,0.661647
-7.70851,0.89517,0.984423,1,3,0,7.77414,0.77003
-8.07071,0.932841,0.984423,1,1,0,8.10573,0.806119
-7.64398,1,0.984423,1,1,0,8.00621,0.761918
-7.89804,0.950708,0.984423,1,1,0,7.93999,0.790528
-7.5105,1,0.984423,1,1,0,7.82592,0.742406
-7.95177,0.841851,0.984423,1,3,0,8.77948,0.453553
-7.23486,1,0.984423,1,3,0,7.79603,0.603844
-7.24298,0.997785,0.984423,1,1,0,7.24801,0.598795
-7.27565,0.99105,0.984423,1,1,0,7.27947,0.583001
-8.15375,0.731898,0.984423,1,3,0,8.79907,0.812843
-7.42013,0.990518,0.984423,1,3,0,8.00861,0.726038
-7.36875,1,0.984423,1,1,0,7.43506,0.714854
-7.38659,0.995884,0.984423,1,1,0,7.42067,0.71894
-7.28528,0.925835,0.984423,2,3,0,7.94398,0.579148
-7.21293,0.994979,0.984423,2,3,0,7.31693,0.625802
-7.63683,0.933272,0.984423,2,3,0,7.69442,0.760975
-8.32183,0.876672,0.984423,1,1,0,8.32342,0.825233
-7.41742,0.920883,0.984423,1,3,0,9.07331,0.540469
-7.25342,0.981643,0.984423,1,3,0,7.54062,0.678168
-7.54167,0.678422,0.984423,2,3,0,9.5449,0.747369
-7.33095,0.874888,0.984423,2,3,0,8.74917,0.563511
-7.40402,0.979646,0.984423,1,1,0,7.42471,0.543677
-7.27668,1,0.984423,1,1,0,7.37181,0.582577
-7.36127,0.992224,0.984423,2,3,0,7.3676,0.554715
-7.59905,0.56068,0.984423,2,3,0,10.3682,0.755818
-7.31526,0.996995,0.984423,1,3,0,7.53389,0.700787
-7.26833,0.97843,0.984423,2,3,0,7.49113,0.586123
-7.47916,0.942739,0.984423,1,1,0,7.47927,0.526867
-7.23006,0.988635,0.984423,1,3,0,7.54699,0.664849
-7.23119,0.999715,0.984423,1,1,0,7.236,0.665635
-7.51538,0.9415,0.984423,1,3,0,7.53599,0.743203
-8.16373,0.951744,0.984423,2,3,0,8.16378,0.429196
-7.26708,1,0.984423,1,3,0,7.94331,0.586671
-7.52587,0.894814,0.984423,2,3,0,7.92236,0.517585
-8.57428,0.609815,0.984423,1,3,0,10.1179,0.841399
-8.57428,0.876402,0.984423,1,1,0,9.44721,0.841399
-7.39598,0.986476,0.984423,1,3,0,8.39992,0.720999
-7.37227,0.965875,0.984423,1,3,0,7.73578,0.551741
-7.27834,1,0.984423,2,3,0,7.35195,0.581899
-7.4336,0.809149,0.984423,2,3,0,8.43914,0.728706
-7.4336,0.599189,0.984423,1,3,0,9.79971,0.728706
-7.5751,0.969392,0.984423,1,1,0,7.59912,0.752389
-7.24367,0.988736,0.984423,2,3,0,7.66629,0.67323
-8.15775,0.776232,0.984423,1,3,0,8.50271,0.42984
-9.18901,0.918746,0.984423,2,3,0,9.2964,0.341709
-8.3127,1,0.984423,1,1,0,9.11358,0.413828
-7.40462,1,0.984423,1,3,0,8.05524,0.543531
-7.4897,0.992058,0.984423,2,3,0,7.52828,0.524708
-7.96167,0.757078,0.984423,1,3,0,8.94108,0.796556
-7.90899,1,0.984423,2,3,0,8.08704,0.791592
-7.53599,0.919448,0.984423,1,3,0,8.73495,0.515666
-8.28933,0.807666,0.984423,1,1,0,8.30154,0.416158
-7.36619,1,0.984423,1,3,0,8.03056,0.553372
-7.3031,1,0.984423,1,1,0,7.36337,0.572606
-7.33035,0.992411,0.984423,1,1,0,7.35052,0.563695
-7.21881,1,0.984423,1,3,0,7.3038,0.617312
-7.21691,0.994528,0.984423,2,3,0,7.25447,0.652928
-7.22217,0.998648,0.984423,1,1,0,7.22297,0.658503
-7.35573,0.982441,0.984423,2,3,0,7.36984,0.556253
-7.23632,1,0.984423,1,3,0,7.32288,0.602883
-7.87965,0.860342,0.984423,1,3,0,7.91503,0.462684
-7.34263,1,0.984423,2,3,0,7.72749,0.560006
-7.35193,0.957945,0.984423,1,3,0,7.63969,0.710758
-7.28959,1,0.984423,1,1,0,7.34531,0.692618
-7.35782,0.983837,0.984423,1,1,0,7.36536,0.712221
-7.31283,1,0.984423,2,3,0,7.36293,0.700065
-7.21143,0.997542,0.984423,1,3,0,7.3215,0.629439
-7.22074,0.997014,0.984423,1,3,0,7.22724,0.657139
-7.21358,0.998598,0.984423,2,3,0,7.23165,0.648063
-7.48617,0.929318,0.984423,1,3,0,7.56521,0.525426
-7.55578,0.980396,0.984423,1,1,0,7.61941,0.511999
-7.28671,1,0.984423,2,3,0,7.48041,0.578595
-7.33289,0.987199,0.984423,1,1,0,7.34578,0.562918
-8.8815,0.702522,0.984423,1,3,0,8.92501,0.364227
-7.34467,1,0.984423,2,3,0,8.69048,0.708908
-7.32275,1,0.984423,1,1,0,7.36203,0.702964
-7.25503,0.924662,0.984423,2,3,0,7.84592,0.592328
-7.5187,0.908938,0.984423,1,3,0,7.76001,0.74374
-7.82413,0.938504,0.984423,1,1,0,7.84046,0.783036
-7.54644,1,0.984423,1,1,0,7.79033,0.748102
-7.7096,0.988825,0.984423,2,3,0,7.75055,0.770162
-8.09778,0.902604,0.984423,2,3,0,8.85762,0.80836
-9.28375,0.829555,0.984423,1,1,0,9.28473,0.876293
-7.66891,0.974455,0.984423,1,3,0,9.05098,0.765137
-9.0213,0.835667,0.984423,1,3,0,9.05,0.864823
-7.21347,0.950844,0.984423,1,3,0,9.31499,0.624764
-7.21347,0.885407,0.984423,1,3,0,7.63196,0.624764
-7.2152,0.963607,0.984423,2,3,0,7.41797,0.650636
-7.84632,0.893229,0.984423,2,3,0,8.04566,0.467079
-7.49459,1,0.984423,1,1,0,7.77672,0.523718
-7.27105,0.973924,0.984423,1,3,0,7.66713,0.685786
-7.28237,0.984483,0.984423,2,3,0,7.41642,0.69007
-7.21042,0.665806,0.984423,2,3,0,9.83566,0.63862
-7.21485,0.998759,0.984423,1,3,0,7.21657,0.62245
-7.25064,0.887881,0.984423,2,3,0,7.85483,0.676824
-7.28909,0.990566,0.984423,1,1,0,7.2928,0.692444
-7.21105,0.822343,0.984423,2,3,0,8.54239,0.63075
-7.21187,0.964976,0.984423,2,3,0,7.4085,0.644465
-7.21625,0.904495,0.984423,2,3,0,7.77937,0.652081
-7.22169,0.999533,0.984423,2,3,0,7.22233,0.658057
-7.29328,0.986055,0.984423,1,3,0,7.29456,0.693873
-7.38917,0.956788,0.984423,1,3,0,7.60757,0.547362
-7.26261,0.96655,0.984423,2,3,0,7.63017,0.588697
-7.26261,0.4565,0.984423,1,3,0,9.85094,0.588697
-7.26203,0.982933,0.984423,2,3,0,7.38743,0.68206
-7.68865,0.918138,0.984423,2,3,0,7.91805,0.767607
-7.62822,1,0.984423,1,1,0,7.75528,0.759825
-7.62822,0.843613,0.984423,1,3,0,8.67336,0.759825
-7.22075,0.994996,0.984423,2,3,0,7.65621,0.657154
-8.22502,0.774416,0.984423,1,3,0,8.45812,0.818281
-7.731,1,0.984423,2,3,0,8.15365,0.772701
-7.8773,0.971806,0.984423,1,1,0,7.95546,0.788482
-7.5316,0.93083,0.984423,1,3,0,8.68251,0.516495
-7.30787,1,0.984423,1,1,0,7.47201,0.570959
-7.41685,0.969851,0.984423,1,1,0,7.42779,0.540605
-7.41685,0.841864,0.984423,1,3,0,8.30644,0.540605
-8.10884,0.926995,0.984423,2,3,0,8.11031,0.435194
-7.32317,0.909361,0.984423,2,3,0,8.8075,0.565938
-7.2475,1,0.984423,1,1,0,7.30379,0.596252
-7.2104,1,0.984423,1,3,0,7.24344,0.634262
-7.21054,0.999646,0.984423,2,3,0,7.21249,0.639562
-7.92571,0.88843,0.984423,2,3,0,8.04344,0.793195
-7.29295,0.952217,0.984423,1,3,0,8.27013,0.576249
-7.2462,1,0.984423,1,1,0,7.28325,0.596968
-7.40083,0.541435,0.984423,2,3,0,10.4806,0.722039
-7.31445,1,0.984423,1,1,0,7.39045,0.700547
-7.30626,0.979668,0.984423,1,3,0,7.51317,0.57151
-7.32864,0.954449,0.984423,2,3,0,7.60449,0.704618
-7.21103,1,0.984423,1,3,0,7.31848,0.641885
-7.22739,0.995312,0.984423,1,3,0,7.23464,0.609286
-7.21411,0.997566,0.984423,2,3,0,7.24454,0.623647
-7.34878,0.968994,0.984423,1,3,0,7.35922,0.558223
-7.81532,0.821135,0.984423,1,3,0,8.42683,0.782104
-7.21048,1,0.984423,2,3,0,7.7514,0.633627
-7.2357,0.91969,0.984423,2,3,0,7.68577,0.668601
-11.6275,0.460252,0.984423,2,3,0,11.7387,0.938989
-8.48949,0.960526,0.984423,1,3,0,11.4211,0.836252
-7.2465,0.948215,0.984423,1,3,0,8.8376,0.596799
-7.41439,0.70426,0.984423,2,3,0,9.09798,0.724871
-7.63454,0.95284,0.984423,1,1,0,7.64559,0.76067
-7.91514,0.945676,0.984423,1,1,0,7.95139,0.792184
-7.31178,0.981634,0.984423,2,3,0,8.09581,0.699749
-7.23483,0.906736,0.984423,2,3,0,7.93961,0.60387
-7.2694,0.983145,0.984423,1,3,0,7.34164,0.685127
-7.21806,0.929632,0.984423,2,3,0,7.74606,0.618177
-7.33165,0.965305,0.984423,1,3,0,7.3978,0.705448
-7.46859,0.96888,0.984423,1,1,0,7.47581,0.735232
-7.46859,0.822208,0.984423,1,3,0,8.51178,0.735232
-7.53346,0.953389,0.984423,2,3,0,7.9898,0.746089
-7.60207,0.995161,0.984423,2,3,0,7.65988,0.756241
-7.60207,0.607141,0.984423,1,3,0,10.5309,0.756241
-7.42819,0.934743,0.984423,2,3,0,8.22611,0.537965
-7.42819,0.836966,0.984423,1,1,0,7.88035,0.537965
-7.72908,0.918003,0.984423,1,1,0,7.74958,0.483584
-7.54541,1,0.984423,1,1,0,7.73887,0.513908
-7.9479,0.891834,0.984423,1,1,0,7.98506,0.454032
-7.3261,1,0.984423,2,3,0,7.82392,0.703909
-7.21974,0.842622,0.984423,2,3,0,8.4731,0.616287
-7.48924,0.959577,0.984423,2,3,0,7.51414,0.738846
-8.0638,0.888342,0.984423,1,1,0,8.06382,0.805539
-7.51156,1,0.984423,2,3,0,7.95166,0.74258
-8.51406,0.929975,0.984423,2,3,0,8.52888,0.394832
-8.09986,1,0.984423,1,1,0,8.57365,0.436193
-8.37172,0.927203,0.984423,1,1,0,8.5696,0.408066
-9.44044,0.752941,0.984423,1,1,0,9.58873,0.324951
-9.26019,1,0.984423,1,1,0,9.91434,0.336826
-8.74067,1,0.984423,1,1,0,9.44338,0.37542
-7.90734,1,0.984423,1,1,0,8.58443,0.45912
-7.28517,1,0.984423,2,3,0,7.8069,0.691073
-7.57005,0.90897,0.984423,1,3,0,7.84594,0.509419
-7.24801,1,0.984423,2,3,0,7.51571,0.675507
-7.21107,0.917101,0.984423,2,3,0,7.78958,0.630655
-7.22198,0.997064,0.984423,2,3,0,7.23067,0.614012
-7.21527,1,0.984423,1,1,0,7.22056,0.621824
-7.30356,0.980313,0.984423,1,3,0,7.30788,0.572444
-9.64587,0.571466,0.984423,1,3,0,9.78778,0.312196
-7.26094,0.920428,0.984423,2,3,0,10.1982,0.589472
-7.2646,0.998991,0.984423,1,1,0,7.27759,0.587785
-7.52251,0.968719,0.984423,2,3,0,7.52473,0.744353
-7.38229,0.971011,0.984423,2,3,0,7.84499,0.717977
-7.22702,1,0.984423,2,3,0,7.34834,0.609583
-9.11177,0.626379,0.984423,1,3,0,9.32266,0.34714
-9.11177,0.700753,0.984423,1,1,0,10.4661,0.34714
-9.24509,0.966366,0.984423,1,1,0,9.73789,0.337853
-7.75029,1,0.984423,1,1,0,8.83929,0.480466
-7.6052,0.826959,0.984423,2,3,0,8.98592,0.503276
-8.16277,0.853756,0.984423,1,1,0,8.19934,0.429299
-7.37346,0.927639,0.984423,1,3,0,8.6482,0.715956
-7.23178,0.999736,0.984423,1,3,0,7.34168,0.666046
-8.32868,0.763241,0.984423,1,3,0,8.55558,0.825707
-7.40577,1,0.984423,2,3,0,8.09541,0.543252
-7.53392,0.964296,0.984423,1,1,0,7.56677,0.516057
-7.36058,1,0.984423,1,1,0,7.50164,0.554906
-7.95926,0.923877,0.984423,2,3,0,7.95954,0.796335
-7.76121,1,0.984423,1,1,0,7.99339,0.776175
-8.0001,0.955396,0.984423,1,1,0,8.06394,0.80003
-7.44975,0.747024,0.984423,2,3,0,10.7403,0.731786
-7.21137,1,0.984423,2,3,0,7.42727,0.629626
-8.42505,0.76139,0.984423,2,3,0,8.98935,0.403003
-7.32111,0.903632,0.984423,2,3,0,9.17374,0.566594
-7.32506,0.966695,0.984423,1,3,0,7.56224,0.703618
-7.21077,1,0.984423,1,3,0,7.31636,0.640825
-7.26981,0.761998,0.984423,2,3,0,8.7409,0.685292
-7.36057,0.978362,0.984423,1,1,0,7.36281,0.712893
-9.68535,0.591347,0.984423,1,3,0,10.141,0.89141
-8.62362,1,0.984423,1,1,0,9.57654,0.844276
-8.05321,1,0.984423,1,1,0,8.57618,0.804643
-7.21464,1,0.984423,2,3,0,7.99516,0.649803
-7.21324,0.999089,0.984423,2,3,0,7.22187,0.625201
-7.21473,0.964732,0.984423,2,3,0,7.41142,0.649936
-8.48143,0.81445,0.984423,2,3,0,8.65683,0.835749
-7.87652,1,0.984423,1,1,0,8.39912,0.788405
-7.9837,0.848259,0.984423,1,3,0,9.42231,0.449663
-7.70848,1,0.984423,1,1,0,7.99804,0.486677
-9.21491,0.65762,0.984423,1,1,0,9.22004,0.339919
-8.12037,1,0.984423,1,1,0,9.01105,0.433917
-7.45246,1,0.984423,2,3,0,7.93572,0.532536
-7.45246,0.513095,0.984423,1,3,0,9.62875,0.532536
-7.3345,0.95862,0.984423,1,3,0,7.75109,0.706222
-8.0017,0.93662,0.984423,2,3,0,8.03559,0.447507
-7.21467,0.965864,0.984423,2,3,0,8.21631,0.622741
-7.21936,0.99874,0.984423,1,1,0,7.2198,0.616696
-7.53563,0.909598,0.984423,1,3,0,7.68623,0.74643
-7.30659,0.96434,0.984423,1,3,0,7.80711,0.571399
-7.80804,0.809891,0.984423,2,3,0,8.51666,0.472281
-7.33026,1,0.984423,1,1,0,7.67284,0.563722
-7.65331,0.912689,0.984423,1,1,0,7.65591,0.495299
-7.59205,1,0.984423,1,1,0,7.73081,0.505541
-7.35452,1,0.984423,2,3,0,7.53522,0.556593
-7.98596,0.880526,0.984423,1,3,0,7.98598,0.44939
-7.40721,1,0.984423,1,1,0,7.82464,0.542904
-7.89421,0.953781,0.984423,2,3,0,7.90029,0.4608
-8.01504,0.988818,0.984423,2,3,0,8.18381,0.445926
-7.55901,1,0.984423,1,1,0,7.9208,0.51141
-7.59323,0.990302,0.984423,1,1,0,7.68403,0.505335
-7.99137,0.893021,0.984423,1,1,0,8.03987,0.448741
-7.29322,0.957951,0.984423,1,3,0,8.25535,0.693852
-7.57789,0.954298,0.984423,1,3,0,7.57898,0.752795
-7.21073,0.99847,0.984423,1,3,0,7.56946,0.640612
-7.2111,0.985437,0.984423,2,3,0,7.29392,0.63053
-8.17215,0.75828,0.984423,1,3,0,8.52152,0.814274
-7.96743,1,0.984423,2,3,0,8.24099,0.797085
-7.99791,0.994426,0.984423,1,1,0,8.15037,0.799836
-7.43981,0.991876,0.984423,1,3,0,7.88047,0.729905
-9.58838,0.793708,0.984423,2,3,0,9.79419,0.315688
-7.25336,1,0.984423,1,3,0,9.13634,0.59317
-7.24726,0.990385,0.984423,1,3,0,7.33265,0.675123
-7.23652,1,0.984423,1,1,0,7.24906,0.66911
-7.23652,0.651754,0.984423,1,3,0,8.88671,0.66911
-7.29008,0.979014,0.984423,1,3,0,7.3703,0.577316
-7.45112,0.90964,0.984423,2,3,0,7.84823,0.532829
-7.42849,1,0.984423,1,1,0,7.50079,0.537897
-9.35485,0.651798,0.984423,1,3,0,9.38603,0.330505
-7.73207,1,0.984423,2,3,0,8.90908,0.483141
-7.99321,0.97621,0.984423,2,3,0,8.09393,0.44852
-7.86864,1,0.984423,1,1,0,8.11892,0.464124
-7.86864,0.684842,0.984423,1,1,0,8.89254,0.464124
-7.42969,1,0.984423,1,1,0,7.75542,0.537621
-8.23912,0.794664,0.984423,1,1,0,8.23969,0.421263
-7.48087,1,0.984423,1,1,0,8.02919,0.526514
-7.72647,0.83116,0.984423,1,3,0,8.50832,0.772169
-9.15007,0.831236,0.984423,1,3,0,9.17797,0.87063
-8.11043,1,0.984423,1,1,0,8.99214,0.80939
-7.44947,0.922614,0.984423,1,3,0,8.85164,0.533191
-7.21752,1,0.984423,1,3,0,7.40253,0.61882
-7.54686,0.916613,0.984423,2,3,0,7.76992,0.513639
-7.54686,0.705532,0.984423,1,1,0,8.43542,0.513639
-7.34419,1,0.984423,1,1,0,7.50042,0.559551
-7.29497,0.974484,0.984423,1,3,0,7.53851,0.694435
-7.21788,0.88736,0.984423,2,3,0,8.03949,0.618381
-7.26333,0.916782,0.984423,2,3,0,7.70353,0.682615
-7.23746,1,0.984423,2,3,0,7.25945,0.669681
-7.26936,0.984976,0.984423,1,3,0,7.34186,0.58567
-7.53833,0.947385,0.984423,1,3,0,7.53843,0.515228
-7.59777,0.983216,0.984423,1,1,0,7.67789,0.504551
-7.90742,0.915698,0.984423,1,1,0,7.9668,0.45911
-8.00228,0.716249,0.984423,1,3,0,9.6773,0.800224
-8.75123,0.844327,0.984423,2,3,0,10.8023,0.374559
-11.7968,0.479073,0.984423,1,1,0,11.8312,0.212515
-11.9088,0.979019,0.984423,1,1,0,13.0003,0.208543
-8.25541,0.991446,0.984423,2,7,0,10.9824,0.419591
-8.48734,0.938132,0.984423,1,1,0,8.73436,0.39725
-9.54306,0.757754,0.984423,1,1,0,9.71788,0.318482
-9.54306,0.84043,0.984423,1,1,0,10.5643,0.318482
-7.6507,1,0.984423,2,3,0,9.18395,0.762797
-7.66212,0.997654,0.984423,1,1,0,7.75899,0.764271
-7.66212,0.833257,0.984423,1,3,0,8.81362,0.764271
-7.27322,0.965859,0.984423,1,3,0,7.8947,0.584016
-7.44635,0.952727,0.984423,1,1,0,7.44743,0.533878
-7.44635,0.677364,0.984423,2,3,0,9.05271,0.533878
-7.44635,0.394035,0.984423,1,3,0,10.8329,0.533878
-7.26097,1,0.984423,2,3,0,7.3947,0.589459
-7.41467,0.786785,0.984423,2,3,0,8.55606,0.724928
-8.61931,0.892127,0.984423,2,3,0,8.69053,0.385583
-8.00717,1,0.984423,1,1,0,8.57242,0.446857
-7.71613,1,0.984423,1,1,0,8.01685,0.485521
-7.33376,0.94797,0.984423,1,3,0,8.05913,0.706022
-7.22689,0.99986,0.984423,1,3,0,7.30926,0.662489
-7.35379,0.961348,0.984423,1,3,0,7.43847,0.556797
-7.49909,0.959753,0.984423,1,1,0,7.51703,0.522817
-7.23499,1,0.984423,1,3,0,7.43207,0.603758
-7.27544,0.981272,0.984423,1,3,0,7.35131,0.687493
-7.3596,0.993325,0.984423,2,3,0,7.36311,0.712657
-7.39833,0.991081,0.984423,1,1,0,7.42564,0.721505
-7.21176,1,0.984423,1,3,0,7.38254,0.644181
-8.37918,0.738196,0.984423,1,3,0,8.61983,0.40735
-7.61592,1,0.984423,2,3,0,8.18744,0.501458
-8.02966,0.889145,0.984423,1,1,0,8.08186,0.44421
-7.31554,1,0.984423,2,3,0,7.9029,0.70087
-7.57622,0.941773,0.984423,1,1,0,7.57624,0.752552
-7.28292,0.997784,0.984423,1,3,0,7.50994,0.690268
-7.31231,0.978906,0.984423,2,3,0,7.47691,0.699909
-7.26284,0.983932,0.984423,1,3,0,7.43695,0.588589
-8.93387,0.748119,0.984423,2,3,0,8.97932,0.860666
-9.27034,0.95697,0.984423,1,1,0,9.47683,0.875741
-7.60312,0.989459,0.984423,2,7,0,8.86362,0.503632
-7.57082,0.841208,0.984423,2,3,0,8.68717,0.50928
-7.97449,0.963859,0.984423,2,3,0,8.01727,0.450775
-7.64719,1,0.984423,1,1,0,7.95118,0.496289
-8.30082,0.83125,0.984423,1,1,0,8.3382,0.41501
-7.50956,1,0.984423,1,1,0,8.08375,0.520744
-8.72232,0.570831,0.984423,1,3,0,10.356,0.849794
-9.3161,0.922827,0.984423,1,1,0,9.43415,0.877613
-8.02102,0.882028,0.984423,1,3,0,11.7351,0.445222
-7.23505,1,0.984423,1,3,0,7.85259,0.603719
-7.32521,0.975477,0.984423,1,1,0,7.32523,0.565292
-7.26995,0.967734,0.984423,2,3,0,7.54475,0.585417
-7.54849,0.899733,0.984423,1,3,0,7.83794,0.748416
-7.26303,0.880515,0.984423,2,3,0,8.48948,0.588503
-7.26303,0.495791,0.984423,1,3,0,9.78418,0.588503
-7.26303,0.530555,0.984423,1,3,0,9.34417,0.588503
-10.3813,0.550078,0.984423,2,3,0,10.4132,0.912392
-8.92262,1,0.984423,2,3,0,10.2199,0.860118
-7.92095,1,0.984423,1,1,0,8.75448,0.792741
-7.66968,1,0.984423,1,1,0,7.91798,0.765233
-7.50935,0.936704,0.984423,1,3,0,8.35067,0.520785
-7.44885,0.922601,0.984423,1,3,0,8.04447,0.731617
-7.34298,0.958315,0.984423,2,3,0,7.80905,0.559905
-7.85383,0.809879,0.984423,1,3,0,8.47869,0.786115
-7.48496,1,0.984423,1,1,0,7.78347,0.73811
-7.24649,1,0.984423,2,3,0,7.42787,0.596809
-7.28634,0.989071,0.984423,1,1,0,7.29022,0.578739
-9.32074,0.615151,0.984423,1,3,0,9.4454,0.332761
-7.86026,1,0.984423,1,1,0,8.9411,0.465227
-7.49586,1,0.984423,1,1,0,7.78622,0.523464
-8.8601,0.53213,0.984423,2,7,0,10.5801,0.857012
-9.41532,0.894263,0.984423,2,3,0,10.9194,0.88154
-10.244,0.914214,0.984423,1,1,0,10.3754,0.908683
-8.1274,0.979148,0.984423,2,3,0,10.7728,0.810757
-7.38348,0.991478,0.984423,1,3,0,7.98454,0.718244
