# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.83519,0.933046,0.874685,2,3,0,8.85779,0.367841
-8.83519,0.948871,0.874685,1,1,0,9.34031,0.367841
-12.126,0.665416,0.874685,2,7,0,12.9431,0.946925
-7.9502,0.92164,0.874685,1,3,0,12.7293,0.795497
-8.02901,0.98788,0.874685,1,1,0,8.13786,0.802568
-7.73077,1,0.874685,1,1,0,8.00907,0.772675
-7.60584,1,0.874685,2,3,0,7.75237,0.756767
-7.2106,0.915881,0.874685,2,3,0,8.38885,0.632787
-7.31601,0.97315,0.874685,1,3,0,7.36402,0.701009
-7.25992,0.992822,0.874685,2,3,0,7.3952,0.681139
-7.31228,0.918323,0.874685,2,3,0,7.95282,0.569475
-7.23653,0.991992,0.874685,2,3,0,7.37983,0.602751
-7.43627,0.976058,0.874685,2,3,0,7.43627,0.729222
-7.31774,0.964218,0.874685,1,3,0,7.80793,0.567679
-7.26745,0.936935,0.874685,2,3,0,7.80702,0.684335
-7.69681,0.756764,0.874685,2,3,0,9.15953,0.768611
-7.88311,0.969462,0.874685,1,1,0,7.92701,0.789059
-8.29001,0.939964,0.874685,1,1,0,8.3188,0.823
-8.35069,0.9972,0.874685,2,3,0,8.51419,0.827217
-7.21828,0.949267,0.874685,1,3,0,8.79148,0.617918
-7.55714,0.904261,0.874685,1,3,0,7.78333,0.749727
-7.22509,0.979423,0.874685,1,3,0,7.73277,0.611189
-7.21161,0.920214,0.874685,2,3,0,7.78243,0.643758
-7.30375,0.986785,0.874685,2,3,0,7.32122,0.697275
-7.34473,0.997262,0.874685,2,3,0,7.35479,0.708922
-7.59656,0.92814,0.874685,2,3,0,8.14108,0.504759
-8.11546,0.960975,0.874685,2,3,0,8.13156,0.43446
-7.80234,1,0.874685,2,3,0,8.11825,0.473069
-7.72287,1,0.874685,1,1,0,7.88633,0.484509
-7.73998,0.995893,0.874685,1,1,0,7.85778,0.481973
-7.39152,1,0.874685,2,3,0,7.65837,0.546768
-7.43599,0.989423,0.874685,1,1,0,7.46827,0.536189
-7.76995,0.807053,0.874685,2,7,0,8.76039,0.777158
-7.26211,1,0.874685,2,3,0,7.65969,0.588926
-7.26211,0.455775,0.874685,1,3,0,10.6242,0.588926
-7.32293,0.995277,0.874685,2,3,0,7.3254,0.566013
-7.30307,1,0.874685,1,1,0,7.33507,0.572617
-7.33997,0.991314,0.874685,1,1,0,7.35351,0.560792
-7.2492,1,0.874685,1,1,0,7.31875,0.595334
-7.85625,0.920066,0.874685,2,3,0,7.85746,0.786362
-7.58418,1,0.874685,1,1,0,7.82498,0.753705
-7.81039,0.961651,0.874685,1,1,0,7.8321,0.781578
-8.43172,0.909023,0.874685,1,1,0,8.43512,0.832589
-8.67497,0.968912,0.874685,1,1,0,8.80133,0.847185
-7.49731,0.993165,0.874685,2,7,0,8.46578,0.523173
-7.32193,1,0.874685,1,1,0,7.45828,0.566332
-7.4358,0.954897,0.874685,2,3,0,7.72134,0.536232
-7.22799,0.991787,0.874685,2,3,0,7.49874,0.608807
-7.54364,0.90294,0.874685,1,3,0,7.807,0.747673
-7.25081,0.999598,0.874685,2,7,0,7.47956,0.594486
-7.32374,0.977939,0.874685,2,3,0,7.43832,0.565755
-7.41085,0.931397,0.874685,1,3,0,7.81406,0.724142
-8.93539,0.893407,0.874685,2,3,0,8.94632,0.3601
-8.60133,1,0.874685,1,1,0,9.10785,0.387134
-7.22348,1,0.874685,2,3,0,8.44784,0.659681
-7.24799,0.943242,0.874685,2,3,0,7.65642,0.595988
-7.23458,0.990267,0.874685,1,3,0,7.32321,0.667893
-7.21338,0.999851,0.874685,1,3,0,7.23115,0.647697
-7.43565,0.951946,0.874685,1,3,0,7.49418,0.729103
-8.56245,0.85649,0.874685,1,3,0,8.67415,0.840697
-8.56245,0.875838,0.874685,1,1,0,9.57847,0.840697
-9.28661,0.917479,0.874685,1,1,0,9.32641,0.876411
-10.421,0.899747,0.874685,1,1,0,10.4476,0.913429
-9.46919,1,0.874685,1,1,0,10.3955,0.883602
-7.43571,0.992512,0.874685,2,7,0,9.06976,0.536252
-7.43571,0.945352,0.874685,1,1,0,7.62829,0.536252
-7.49084,0.890299,0.874685,1,3,0,8.18673,0.739119
-7.44335,1,0.874685,1,1,0,7.51583,0.73058
-7.78555,0.93976,0.874685,1,1,0,7.78579,0.778887
-7.35967,0.938942,0.874685,1,3,0,8.46827,0.555156
-7.32308,0.946354,0.874685,2,7,0,7.69715,0.703056
-7.32308,0.707401,0.874685,1,3,0,9.20199,0.703056
-7.42189,0.890054,0.874685,2,3,0,8.37826,0.539422
-7.61529,0.850604,0.874685,1,3,0,8.41757,0.758071
-7.28145,0.995927,0.874685,1,3,0,7.5655,0.689736
-7.41271,0.991296,0.874685,2,3,0,7.41271,0.724525
-7.75244,0.939504,0.874685,2,3,0,8.05574,0.77518
-7.2868,0.993247,0.874685,1,3,0,7.69763,0.691649
-7.30477,0.996335,0.874685,1,1,0,7.31631,0.697595
-7.49008,0.963477,0.874685,2,3,0,7.66111,0.738989
-7.30894,0.962457,0.874685,1,3,0,7.87507,0.570598
-7.28826,1,0.874685,1,1,0,7.31734,0.578002
-7.29589,0.982926,0.874685,2,3,0,7.45325,0.57517
-7.21077,0.997356,0.874685,1,3,0,7.31281,0.640814
-8.90921,0.777106,0.874685,2,3,0,8.95552,0.85946
-9.21906,0.965977,0.874685,1,1,0,9.37895,0.873597
-7.43456,0.874611,0.874685,1,3,0,11.0639,0.536513
-8.2016,0.675651,0.874685,1,3,0,9.62805,0.816526
-8.24693,0.993526,0.874685,1,1,0,8.40323,0.819896
-7.27735,0.953502,0.874685,1,3,0,8.94019,0.582303
-7.26383,0.982704,0.874685,1,3,0,7.4338,0.682829
-7.30547,0.991445,0.874685,1,1,0,7.30879,0.697813
-10.1389,0.674353,0.874685,2,3,0,10.2525,0.905714
-7.72908,0.955164,0.874685,1,3,0,10.15,0.772476
-7.46411,0.893345,0.874685,2,7,0,8.61337,0.530028
-7.2145,1,0.874685,2,3,0,7.42921,0.649593
-7.34547,0.973173,0.874685,1,3,0,7.37099,0.709115
-8.05165,0.9014,0.874685,1,3,0,8.1086,0.804511
-7.65084,0.973859,0.874685,2,3,0,8.49267,0.762816
-7.3654,0.83932,0.874685,2,3,0,9.27603,0.714057
-7.26853,0.978737,0.874685,1,3,0,7.58473,0.586031
-7.26853,0.755065,0.874685,2,3,0,8.68458,0.586031
-7.26853,0.654966,0.874685,1,3,0,9.30811,0.586031
-7.21064,1,0.874685,2,3,0,7.26848,0.632597
-7.21071,0.992619,0.874685,2,3,0,7.26061,0.632208
-8.09783,0.815244,0.874685,1,3,0,8.34044,0.43642
-7.60117,1,0.874685,1,1,0,7.99706,0.503966
-7.84243,0.943615,0.874685,1,1,0,7.8884,0.467601
-7.29864,0.966063,0.874685,2,3,0,8.12161,0.574181
-7.46751,0.915037,0.874685,1,3,0,7.87052,0.735039
-7.46941,0.999882,0.874685,2,3,0,7.5204,0.735378
-7.27283,0.999239,0.874685,2,7,0,7.43086,0.584181
-8.24755,0.715788,0.874685,1,3,0,9.21294,0.819941
-7.2434,0.884588,0.874685,2,3,0,9.6244,0.673084
-7.71776,0.874585,0.874685,1,3,0,8.06056,0.485276
-7.76488,0.988732,0.874685,1,1,0,7.87415,0.478356
-7.97609,0.950655,0.874685,1,1,0,8.06262,0.450582
-8.47253,0.889626,0.874685,1,1,0,8.55825,0.398603
-8.11242,1,0.874685,1,1,0,8.52451,0.434796
-7.9366,1,0.874685,1,1,0,8.20315,0.455434
-7.42947,1,0.874685,1,1,0,7.81523,0.537671
-7.63441,0.854177,0.874685,1,3,0,8.47175,0.760653
-7.64816,0.998636,0.874685,2,7,0,7.65053,0.496132
-10.1016,0.637093,0.874685,2,3,0,11.6096,0.286436
-7.23572,1,0.874685,2,3,0,9.74568,0.668611
-7.86018,0.934893,0.874685,2,3,0,7.89423,0.465238
-7.8786,0.995596,0.874685,1,1,0,8.02901,0.462821
-8.14123,0.939366,0.874685,1,1,0,8.2439,0.431631
-7.2476,0.999991,0.874685,1,3,0,8.03403,0.596195
-7.24259,1,0.874685,1,1,0,7.25259,0.599024
-7.33363,0.97657,0.874685,2,3,0,7.43816,0.562691
-7.41025,0.921692,0.874685,2,7,0,7.83198,0.724017
-7.34135,0.950216,0.874685,2,7,0,7.81399,0.560381
-7.33742,0.957508,0.874685,1,3,0,7.69729,0.707004
-7.26501,1,0.874685,1,1,0,7.3234,0.683323
-7.27924,0.999017,0.874685,2,3,0,7.28732,0.688922
-7.21254,0.99618,0.874685,1,3,0,7.308,0.62661
-7.31577,0.978392,0.874685,1,3,0,7.33355,0.568324
-7.71712,0.834807,0.874685,1,3,0,8.37688,0.771062
-7.42761,0.913558,0.874685,2,7,0,8.51392,0.538098
-7.41619,0.907351,0.874685,2,7,0,8.01322,0.725237
-7.21261,0.996814,0.874685,1,3,0,7.42663,0.646189
-9.57567,0.573068,0.874685,1,3,0,10.3919,0.316467
-8.88137,1,0.874685,1,1,0,9.6573,0.364237
-10.2176,0.753408,0.874685,1,1,0,10.3462,0.280369
-11.5051,0.790694,0.874685,1,1,0,11.8505,0.223314
-10.882,1,0.874685,2,7,0,11.3556,0.924455
-7.34033,1,0.874685,2,3,0,10.3685,0.707776
-8.47667,0.825371,0.874685,1,3,0,8.65824,0.835451
-7.25728,0.953295,0.874685,2,3,0,9.22715,0.59122
-7.23759,1,0.874685,1,1,0,7.25523,0.602067
-9.70605,0.690703,0.874685,2,3,0,10.341,0.308604
-7.23023,1,0.874685,2,3,0,9.41564,0.664965
-7.44926,0.83127,0.874685,2,3,0,8.45514,0.731694
-7.28101,0.99081,0.874685,2,3,0,7.55198,0.689576
-7.24907,0.986376,0.874685,1,3,0,7.40725,0.595406
-7.31096,0.985644,0.874685,1,1,0,7.31172,0.569917
-7.67349,0.853071,0.874685,1,3,0,8.2833,0.765716
-7.67349,0.979844,0.874685,1,1,0,7.82826,0.765716
-7.67761,0.96695,0.874685,2,3,0,8.21149,0.766234
-7.23062,0.992682,0.874685,1,3,0,7.67203,0.665238
-7.6128,0.946976,0.874685,2,3,0,7.69824,0.757728
-7.9669,0.941984,0.874685,1,1,0,7.97648,0.797036
-7.26275,0.963201,0.874685,2,3,0,8.46477,0.588631
-9.61044,0.690084,0.874685,2,3,0,10.3238,0.314341
-9.11981,1,0.874685,1,1,0,9.82732,0.346567
-7.75376,1,0.874685,1,1,0,8.79795,0.479961
-8.7301,0.79356,0.874685,1,1,0,8.73832,0.376285
-8.64027,1,0.874685,1,1,0,9.02392,0.383792
-7.25612,0.947656,0.874685,1,3,0,9.11679,0.679425
-7.34206,0.98243,0.874685,1,1,0,7.34207,0.70823
-7.30596,0.988387,0.874685,2,3,0,7.48301,0.697968
-9.28527,0.708605,0.874685,2,3,0,9.90412,0.876356
-9.01732,1,0.874685,1,1,0,9.43939,0.864638
-9.37102,0.987539,0.874685,2,3,0,9.52904,0.879808
-7.51763,0.963498,0.874685,1,3,0,9.34866,0.743567
-7.30449,0.951291,0.874685,2,7,0,7.90823,0.572123
-7.44966,0.966108,0.874685,1,1,0,7.45207,0.533149
-7.3806,0.962098,0.874685,2,3,0,7.81625,0.549556
-7.28259,0.964555,0.874685,1,3,0,7.63709,0.690148
-7.24219,1,0.874685,1,1,0,7.2748,0.672419
-7.84695,0.84766,0.874685,1,3,0,8.24055,0.466996
-7.84695,0.647352,0.874685,1,3,0,10.3536,0.466996
-7.74664,1,0.874685,2,3,0,7.92701,0.480997
-7.59554,0.923058,0.874685,2,3,0,8.55902,0.504936
-7.24881,1,0.874685,1,3,0,7.53255,0.595546
-7.27609,0.993665,0.874685,1,1,0,7.27974,0.582821
-7.29469,0.995643,0.874685,1,1,0,7.30561,0.575607
-7.41746,0.971327,0.874685,1,1,0,7.42,0.540461
-7.34093,0.954206,0.874685,2,3,0,7.8653,0.707932
-7.39887,0.996223,0.874685,2,3,0,7.41232,0.721619
-7.28009,1,0.874685,1,1,0,7.37497,0.689237
-7.26843,1,0.874685,1,1,0,7.28702,0.684733
-7.34583,0.961057,0.874685,1,3,0,7.5622,0.559074
-7.38811,0.989987,0.874685,1,1,0,7.41028,0.547629
-7.34053,0.958253,0.874685,1,3,0,7.782,0.707829
-7.29395,1,0.874685,1,1,0,7.33854,0.694095
-7.27423,1,0.874685,1,1,0,7.2986,0.687027
-7.39617,0.839213,0.874685,2,3,0,8.53293,0.72104
-7.45504,0.988796,0.874685,1,1,0,7.47793,0.732768
-7.46434,0.999283,0.874685,2,7,0,7.46485,0.529979
-7.68911,0.835273,0.874685,1,3,0,8.65411,0.767665
-7.25624,1,0.874685,2,3,0,7.59486,0.59173
-7.22584,1,0.874685,2,3,0,7.24932,0.610554
-7.21102,0.99988,0.874685,1,3,0,7.2244,0.630828
-7.7326,0.929844,0.874685,2,3,0,7.75969,0.772889
-8.10484,0.92857,0.874685,2,3,0,8.68643,0.808936
-7.8457,0.733926,0.874685,3,7,0,11.4534,0.467163
-7.51089,1,0.874685,1,1,0,7.78319,0.520482
-7.30255,1,0.874685,1,1,0,7.46156,0.572797
-7.22934,0.987424,0.874685,1,3,0,7.39002,0.664328
-7.40955,0.968254,0.874685,1,3,0,7.42763,0.723872
-7.59081,0.957486,0.874685,2,3,0,7.88087,0.754654
-8.66075,0.913298,0.874685,2,7,0,8.67621,0.382055
-7.82501,1,0.874685,1,1,0,8.48719,0.469954
-7.5492,1,0.874685,1,1,0,7.78966,0.513207
-8.04352,0.888008,0.874685,1,1,0,8.05504,0.442599
-8.22055,0.958999,0.874685,1,1,0,8.3775,0.423185
-8.51634,0.93343,0.874685,1,1,0,8.68871,0.394627
-8.24568,1,0.874685,1,1,0,8.63646,0.420588
-8.64884,0.910819,0.874685,1,1,0,8.80595,0.383063
-8.79245,0.968025,0.874685,1,1,0,9.09502,0.371233
-7.21238,1,0.874685,2,3,0,8.67513,0.645681
-7.23932,0.834539,0.874685,2,3,0,8.47681,0.600984
-7.23932,0.642366,0.874685,2,3,0,9.39258,0.600984
-7.30407,0.995015,0.874685,2,3,0,7.30411,0.572268
-7.44921,0.966116,0.874685,1,1,0,7.45158,0.533247
-7.28887,1,0.874685,1,1,0,7.41169,0.577772
-7.38279,0.978035,0.874685,1,1,0,7.38654,0.54899
-7.28309,1,0.874685,2,3,0,7.36177,0.580001
-8.12362,0.741892,0.874685,1,3,0,9.02546,0.810454
-7.67795,1,0.874685,1,1,0,8.05778,0.766276
-8.04986,0.940708,0.874685,1,1,0,8.06337,0.804359
-8.38202,0.774847,0.874685,1,3,0,10.9765,0.407078
-7.47491,1,0.874685,2,7,0,8.20147,0.736356
-8.32086,0.761083,0.874685,1,3,0,9.6048,0.413021
-9.09388,0.946192,0.874685,2,3,0,9.20594,0.348418
-7.97717,1,0.874685,2,3,0,8.85752,0.450451
-11.0444,0.481093,0.874685,3,7,0,13.2623,0.927936
-11.2331,0.988203,0.874685,1,1,0,11.6052,0.93175
-9.56269,1,0.874685,1,1,0,11.094,0.887067
-7.45505,0.955296,0.874685,1,3,0,9.64339,0.732771
-7.8391,0.850595,0.874685,1,3,0,8.78145,0.468047
-7.57225,0.844326,0.874685,1,3,0,9.04133,0.751972
-7.98746,0.931571,0.874685,1,1,0,7.99008,0.798901
-7.4256,0.913959,0.874685,1,3,0,8.95924,0.538561
-7.53082,0.878653,0.874685,2,7,0,8.25157,0.745674
-7.2228,0.981497,0.874685,1,3,0,7.6869,0.613239
-7.2228,0.927336,0.874685,1,3,0,7.59329,0.613239
-7.82254,0.880462,0.874685,1,3,0,7.91905,0.470291
-7.21031,0.991379,0.874685,1,3,0,7.86491,0.635765
-9.48914,0.496475,0.874685,1,3,0,10.9155,0.884353
-7.31355,0.995873,0.874685,2,7,0,9.03988,0.569055
-7.59422,0.87436,0.874685,2,7,0,8.14192,0.755138
-7.32544,0.954078,0.874685,1,3,0,8.07949,0.56522
-7.38857,0.939021,0.874685,1,3,0,7.77323,0.719379
-7.3344,1,0.874685,2,3,0,7.3909,0.706195
-7.2522,1,0.874685,1,1,0,7.31739,0.677583
-7.21868,0.995022,0.874685,1,3,0,7.29255,0.61746
-7.23625,0.991637,0.874685,1,3,0,7.27365,0.668938
-7.22852,0.992222,0.874685,2,7,0,7.29084,0.608398
-7.29777,0.962123,0.874685,2,3,0,7.48243,0.695356
-7.3466,0.990199,0.874685,1,1,0,7.35431,0.709405
-7.32496,0.969258,0.874685,1,3,0,7.67156,0.565372
-7.30875,0.979332,0.874685,2,3,0,7.52559,0.570661
-7.21174,0.998987,0.874685,1,3,0,7.30567,0.628554
-7.40166,0.974817,0.874685,2,3,0,7.41174,0.722215
-7.32273,0.965671,0.874685,1,3,0,7.76121,0.566077
-7.39278,0.928736,0.874685,2,7,0,7.77644,0.720304
-8.54375,0.921174,0.874685,2,3,0,8.5472,0.392179
-10.1856,0.899826,0.874685,2,3,0,10.2351,0.282025
-8.19307,1,0.874685,1,1,0,9.74197,0.426069
-8.05428,1,0.874685,1,1,0,8.32803,0.441358
-8.26338,0.951823,0.874685,1,1,0,8.41604,0.418779
-8.26338,0.793802,0.874685,1,1,0,9.11975,0.418779
-8.82149,0.879389,0.874685,1,1,0,8.95528,0.368922
-8.84328,0.99513,0.874685,1,1,0,9.21622,0.367205
-10.3051,0.733593,0.874685,1,1,0,10.4121,0.275913
-8.94068,1,0.874685,1,1,0,10.1519,0.359699
-10.1429,0.775478,0.874685,1,1,0,10.2998,0.284253
-10.5431,0.998091,0.874685,2,7,0,10.5521,0.916526
-7.63939,0.939924,0.874685,1,3,0,10.7531,0.761313
-7.21439,0.982641,0.874685,1,3,0,7.78358,0.623177
-7.21448,0.998659,0.874685,1,3,0,7.22569,0.649556
-7.22147,0.991624,0.874685,2,3,0,7.27635,0.614506
-7.55294,0.90344,0.874685,1,3,0,7.7933,0.749094
-7.58882,0.993571,0.874685,1,1,0,7.64538,0.754369
-7.23468,0.99462,0.874685,1,3,0,7.56903,0.667957
-7.23468,0.861681,0.874685,1,3,0,8.00813,0.667957
-7.43382,0.965952,0.874685,1,3,0,7.45152,0.728748
-7.74235,0.945156,0.874685,1,1,0,7.74306,0.774021
-8.37956,0.904617,0.874685,1,1,0,8.38031,0.829164
-8.01692,1,0.874685,1,1,0,8.37676,0.801514
-7.62023,1,0.874685,2,3,0,7.95703,0.758746
-7.21289,0.993091,0.874685,1,3,0,7.66217,0.646769
-7.24442,0.990487,0.874685,1,3,0,7.27001,0.59797
-7.24214,0.989608,0.874685,1,3,0,7.33322,0.672387
-7.21244,0.997656,0.874685,1,3,0,7.2597,0.626845
-7.32425,0.969117,0.874685,1,3,0,7.39065,0.703389
-9.30372,0.830448,0.874685,2,3,0,9.37865,0.333896
-9.15473,1,0.874685,1,1,0,9.68341,0.344101
-8.07685,1,0.874685,2,3,0,8.94444,0.438782
-7.94462,1,0.874685,1,1,0,8.18906,0.454438
-7.51362,1,0.874685,2,7,0,7.89719,0.742917
-7.7183,0.988057,0.874685,2,3,0,7.73429,0.771203
-8.10664,0.939155,0.874685,1,1,0,8.12201,0.809083
-7.29632,0.997033,0.874685,2,3,0,8.13228,0.694883
-7.22055,0.99795,0.874685,2,3,0,7.31469,0.656955
-7.22483,0.996008,0.874685,1,3,0,7.25629,0.611411
-7.21033,1,0.874685,2,3,0,7.22327,0.63746
-7.35599,0.965158,0.874685,1,3,0,7.40992,0.71177
-7.35599,0.969281,0.874685,1,1,0,7.48992,0.71177
-7.26496,0.980057,0.874685,1,3,0,7.56175,0.587622
-7.8486,0.924106,0.874685,2,3,0,7.84861,0.785579
-7.21373,1,0.874685,2,3,0,7.73461,0.624288
-7.35728,0.959639,0.874685,1,3,0,7.44785,0.712088
-7.36758,0.982776,0.874685,2,3,0,7.57501,0.714577
-7.28315,0.974354,0.874685,1,3,0,7.62092,0.579976
-8.75033,0.798845,0.874685,2,3,0,8.75033,0.851305
-7.23344,0.918212,0.874685,1,3,0,9.49457,0.604812
-7.37448,0.928629,0.874685,2,3,0,7.7034,0.716193
-7.25283,0.999566,0.874685,2,7,0,7.35093,0.593441
-7.21318,0.996692,0.874685,1,3,0,7.27493,0.647324
-7.76642,0.876354,0.874685,1,3,0,7.96094,0.776762
-7.56407,0.891949,0.874685,1,3,0,8.88642,0.510493
-8.37908,0.940878,0.874685,2,3,0,8.37992,0.40736
-8.8332,0.967095,0.874685,2,3,0,9.00912,0.367998
-7.97311,1,0.874685,2,3,0,8.6749,0.450943
-7.27045,1,0.874685,1,3,0,7.8544,0.585199
-7.70694,0.845242,0.874685,1,3,0,8.23141,0.769841
-7.21119,0.991322,0.874685,1,3,0,7.78326,0.642486
-7.21086,0.999791,0.874685,1,3,0,7.21294,0.631494
-10.1914,0.502052,0.874685,1,3,0,11.0855,0.281724
-13.9168,0.533078,0.874685,1,1,0,13.9449,0.150312
-10.8155,1,0.874685,1,1,0,13.5489,0.251739
-10.2461,1,0.874685,1,1,0,11.2249,0.278907
-10.2359,1,0.874685,1,1,0,10.9159,0.279428
-11.3775,0.81131,0.874685,1,1,0,11.7565,0.228252
-9.60782,1,0.874685,1,1,0,11.209,0.3145
-9.67885,1,0.874685,2,7,0,9.7051,0.891185
-9.93862,0.976814,0.874685,1,1,0,10.1859,0.899713
-10.6439,0.981676,0.874685,2,3,0,10.781,0.918987
-11.8919,0.92409,0.874685,1,1,0,11.9533,0.943353
-10.1591,1,0.874685,2,3,0,11.7734,0.906293
-7.68904,0.95265,0.874685,1,3,0,10.2028,0.767656
-7.23464,0.992603,0.874685,1,3,0,7.67769,0.667929
-7.79943,0.858635,0.874685,1,3,0,8.14394,0.473474
-7.38989,1,0.874685,2,3,0,7.70161,0.547178
-7.33825,1,0.874685,2,3,0,7.39637,0.561302
-7.35003,0.946497,0.874685,1,3,0,7.71829,0.710279
-8.10426,0.894403,0.874685,1,3,0,8.16947,0.808889
-7.30384,0.985972,0.874685,1,3,0,8.05568,0.697303
-7.27019,1,0.874685,1,1,0,7.30236,0.685443
-7.30217,0.968476,0.874685,2,7,0,7.49015,0.572931
-7.33321,0.955185,0.874685,1,3,0,7.61934,0.705871
-7.77495,0.859284,0.874685,1,3,0,8.39804,0.476917
-7.2183,0.996267,0.874685,1,3,0,7.74704,0.617892
-7.21054,0.949129,0.874685,2,3,0,7.56999,0.639524
-7.22261,0.998503,0.874685,2,3,0,7.22336,0.613412
-7.2681,0.981701,0.874685,1,3,0,7.33745,0.684603
-7.23433,0.988406,0.874685,2,7,0,7.35442,0.604203
-7.49546,0.914153,0.874685,1,3,0,7.75089,0.739903
-7.63685,0.974732,0.874685,1,1,0,7.66004,0.760977
-7.21357,1,0.874685,2,3,0,7.59627,0.648044
-7.22973,0.931459,0.874685,2,3,0,7.71433,0.607479
-8.28904,0.856409,0.874685,2,3,0,8.29937,0.822931
-8.01238,1,0.874685,1,1,0,8.315,0.801116
-8.59099,0.920348,0.874685,1,1,0,8.60957,0.842383
-7.23623,0.92577,0.874685,1,3,0,9.27119,0.602945
-7.23623,0.83923,0.874685,2,3,0,8.17683,0.602945
-10.2399,0.607387,0.874685,2,3,0,10.24,0.90857
-7.35087,0.98709,0.874685,2,7,0,9.66162,0.557625
-7.45127,0.951471,0.874685,2,3,0,7.79024,0.532797
-7.21069,0.994932,0.874685,1,3,0,7.48452,0.640408
-7.39394,0.957495,0.874685,1,3,0,7.45565,0.720557
-7.21167,0.997128,0.874685,1,3,0,7.40638,0.643939
-7.24569,0.993117,0.874685,1,3,0,7.25121,0.67431
-9.23837,0.754296,0.874685,2,3,0,9.34037,0.87441
-7.50942,0.966438,0.874685,1,3,0,9.19579,0.742229
-9.25371,0.783306,0.874685,1,3,0,9.51642,0.875051
-7.47651,0.964557,0.874685,1,3,0,9.2385,0.736637
-7.32809,0.960215,0.874685,1,3,0,7.89633,0.564393
-7.25487,0.977267,0.874685,1,3,0,7.49209,0.678849
-7.21132,1,0.874685,2,3,0,7.24702,0.629808
-7.21068,0.98395,0.874685,2,3,0,7.3204,0.632368
-7.48721,0.846229,0.874685,2,3,0,8.24613,0.738499
-7.88941,0.931202,0.874685,1,1,0,7.88957,0.789682
-8.05706,0.974193,0.874685,1,1,0,8.13268,0.80497
-7.21618,0.964707,0.874685,1,3,0,8.36052,0.620541
-7.52097,0.848697,0.874685,2,3,0,8.22031,0.744105
-7.43242,1,0.874685,1,1,0,7.52741,0.728475
-8.36356,0.57009,0.874685,2,3,0,12.3159,0.408853
-7.3313,0.910376,0.874685,1,3,0,9.08617,0.705352
-7.4121,0.936216,0.874685,2,3,0,7.99539,0.541729
-7.55297,0.871966,0.874685,1,3,0,8.27126,0.749099
-7.27058,0.99275,0.874685,2,3,0,7.63029,0.685598
-9.86006,0.757369,0.874685,2,3,0,10.0451,0.299685
-8.68792,1,0.874685,1,1,0,9.7256,0.379775
-7.2233,0.994962,0.874685,1,3,0,8.63644,0.612776
-7.21092,1,0.874685,2,3,0,7.22091,0.641444
-7.30236,0.979461,0.874685,1,3,0,7.32805,0.696835
-7.21344,0.994832,0.874685,1,3,0,7.34191,0.624813
-7.21519,0.998496,0.874685,1,3,0,7.22533,0.650622
-7.23553,0.915038,0.874685,2,3,0,7.84496,0.603402
-7.88176,0.876149,0.874685,1,3,0,7.96073,0.46241
-8.2115,0.661295,0.874685,1,3,0,10.6245,0.817272
-8.02121,1,0.874685,1,1,0,8.27146,0.801889
-7.59392,0.876617,0.874685,1,3,0,9.39952,0.505216
-8.00667,0.905604,0.874685,1,1,0,8.03114,0.446917
-7.47335,0.932646,0.874685,2,3,0,8.65452,0.528078
-7.39728,1,0.874685,1,1,0,7.4828,0.545331
-7.21145,1,0.874685,2,3,0,7.37644,0.643291
-7.85812,0.855888,0.874685,1,3,0,8.08508,0.46551
-7.85812,0.704954,0.874685,1,1,0,9.00791,0.46551
-7.32859,0.9219,0.874685,1,3,0,8.42417,0.704604
-7.64876,0.9686,0.874685,2,7,0,7.65383,0.496035
-7.29408,0.943651,0.874685,1,3,0,8.04258,0.694138
-7.25942,0.89452,0.874685,2,3,0,8.13652,0.680915
-7.21287,0.947801,0.874685,2,3,0,7.64559,0.646716
-7.21287,0.78596,0.874685,1,3,0,8.34214,0.646716
-7.52831,0.923832,0.874685,1,3,0,7.66235,0.51712
-7.21373,0.997066,0.874685,1,3,0,7.51918,0.624296
-7.21102,0.918783,0.874685,2,3,0,7.78516,0.63084
-7.29044,0.982659,0.874685,1,3,0,7.3079,0.577181
-7.64076,0.867762,0.874685,1,3,0,8.16958,0.761495
-7.26589,0.961618,0.874685,2,3,0,8.08482,0.587202
-7.26589,0.899558,0.874685,1,3,0,7.8195,0.587202
