# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 93171824 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.21767,1,1.06836,1,3,0,7.50779,0.618634
-7.31136,0.971392,1.06836,1,3,0,7.35977,0.699621
-7.22598,0.991826,1.06836,1,3,0,7.35093,0.610437
-7.59931,0.939849,1.06836,2,3,0,7.64494,0.755855
-7.38322,1,1.06836,1,1,0,7.5584,0.718187
-7.25539,1,1.06836,2,3,0,7.35025,0.679088
-7.52479,0.920036,1.06836,1,3,0,7.69518,0.517792
-7.39614,0.856589,1.06836,2,3,0,8.34067,0.545614
-7.57498,0.982364,1.06836,2,3,0,7.605,0.50854
-8.96864,0.657545,1.06836,1,1,0,8.97277,0.357594
-7.49424,1,1.06836,1,3,0,8.52349,0.523788
-7.32329,1,1.06836,1,1,0,7.45499,0.5659
-7.21555,0.986268,1.06836,2,3,0,7.40541,0.621411
-7.23456,0.984984,1.06836,2,3,0,7.29757,0.667879
-7.2582,0.993673,1.06836,1,1,0,7.26108,0.680371
-7.22193,1,1.06836,2,3,0,7.24842,0.658282
-7.62501,0.893342,1.06836,1,3,0,7.74242,0.499935
-7.70817,0.974949,1.06836,1,1,0,7.81814,0.486725
-7.46882,1,1.06836,1,1,0,7.67846,0.529028
-7.46882,0.867595,1.06836,1,1,0,7.81732,0.529028
-7.69736,0.752833,1.06836,2,3,0,8.90057,0.488374
-7.57644,1,1.06836,2,3,0,7.74982,0.508281
-7.57644,0.541414,1.06836,1,3,0,9.41484,0.508281
-7.24946,1,1.06836,1,3,0,7.48048,0.595198
-10.2435,0.553717,1.06836,2,3,0,10.3339,0.90867
-7.40876,1,1.06836,2,3,0,9.50849,0.542529
-7.40876,0.718754,1.06836,1,3,0,8.39722,0.542529
-7.77055,0.895703,1.06836,1,1,0,7.78881,0.477543
-8.2659,0.86108,1.06836,1,1,0,8.36251,0.418523
-8.85613,0.842043,1.06836,1,1,0,9.07405,0.366199
-7.35887,1,1.06836,2,3,0,8.74182,0.712478
-7.36328,0.998899,1.06836,1,1,0,7.40108,0.713548
-7.39013,0.962625,1.06836,2,3,0,7.72857,0.719722
-7.21639,0.731416,1.06836,2,3,0,9.34782,0.652267
-7.21978,0.996321,1.06836,2,3,0,7.24039,0.656166
-7.28409,0.833444,1.06836,2,3,0,8.20686,0.690689
-7.21151,0.905242,1.06836,2,3,0,7.88973,0.643492
-7.21058,0.999794,1.06836,2,3,0,7.21292,0.639779
-7.24532,0.937636,1.06836,2,3,0,7.55314,0.67411
-7.24112,0.989413,1.06836,2,3,0,7.3279,0.671814
-7.21093,0.816993,1.06836,2,3,0,8.37115,0.641488
-8.14913,0.772107,1.06836,1,3,0,8.38176,0.812481
-7.71311,1,1.06836,1,1,0,8.09502,0.770582
-7.4049,1,1.06836,1,1,0,7.64739,0.7229
-7.30119,1,1.06836,1,1,0,7.38644,0.696464
-7.23052,0.800024,1.06836,2,3,0,8.64855,0.665169
-8.42863,0.735169,1.06836,1,3,0,8.64443,0.832389
-7.26446,1,1.06836,1,3,0,8.27833,0.683096
-7.21044,0.815465,1.06836,2,3,0,8.42692,0.633962
-7.22636,0.995712,1.06836,2,3,0,7.23675,0.610124
-7.72485,0.858148,1.06836,1,3,0,7.94354,0.771979
-8.83883,0.817887,1.06836,2,3,0,9.71713,0.855932
-7.92266,1,1.06836,1,1,0,8.68294,0.792903
-7.24938,0.962907,1.06836,1,3,0,8.07564,0.595242
-7.3523,0.989572,1.06836,2,3,0,7.35307,0.710852
-7.35997,0.967958,1.06836,2,3,0,7.66997,0.712746
-7.52101,0.96165,1.06836,1,1,0,7.53328,0.744113
-7.70295,0.959803,1.06836,1,1,0,7.74252,0.769358
-9.80957,0.733996,1.06836,1,3,0,9.91895,0.895588
-10.9581,0.96355,1.06836,2,3,0,11.0794,0.926112
-9.1965,1,1.06836,1,1,0,10.7671,0.872637
-9.4561,0.966557,1.06836,1,1,0,9.743,0.883105
-8.79181,1,1.06836,1,1,0,9.49472,0.853501
-8.34915,1,1.06836,1,1,0,8.84386,0.827112
-8.47968,0.992633,1.06836,2,3,0,8.68376,0.83564
-7.36688,0.9231,1.06836,1,3,0,9.01483,0.553186
-9.27066,0.62823,1.06836,1,3,0,9.29993,0.336118
-7.30291,1,1.06836,1,3,0,9.40389,0.69701
-7.23439,0.782466,1.06836,2,3,0,8.78207,0.66777
-7.21428,0.942539,1.06836,2,3,0,7.57634,0.649229
-8.84907,0.670234,1.06836,2,3,0,9.62702,0.366751
-7.63853,1,1.06836,2,3,0,8.50196,0.497701
-7.21729,0.996935,1.06836,1,3,0,7.62498,0.653389
-7.36372,0.959022,1.06836,1,3,0,7.41626,0.554044
-7.99003,0.826645,1.06836,1,1,0,7.99145,0.448902
-8.2518,0.74669,1.06836,2,3,0,10.0808,0.820251
-7.85041,1,1.06836,1,1,0,8.23354,0.785765
-7.51262,1,1.06836,1,1,0,7.79309,0.742753
-7.83597,0.930573,1.06836,1,1,0,7.8552,0.784275
-7.26111,1,1.06836,1,3,0,7.7224,0.681661
-7.22635,1,1.06836,2,3,0,7.25145,0.610126
-7.34679,0.98293,1.06836,2,3,0,7.35554,0.709454
-7.34679,0.875007,1.06836,1,3,0,8.0533,0.709454
-7.21124,1,1.06836,1,3,0,7.32746,0.64265
-7.26196,0.9878,1.06836,1,3,0,7.26668,0.682026
-7.21377,0.968605,1.06836,2,3,0,7.46073,0.624222
-7.38524,0.970139,1.06836,2,3,0,7.41877,0.718639
-7.30335,1,1.06836,1,1,0,7.37508,0.697148
-7.65843,0.938459,1.06836,1,3,0,7.65936,0.763798
-7.23604,1,1.06836,1,3,0,7.57681,0.66881
-7.2148,0.99783,1.06836,1,3,0,7.24686,0.622539
-7.30508,0.973416,1.06836,1,3,0,7.34417,0.697694
-7.39294,0.978049,1.06836,1,1,0,7.40315,0.720339
-7.21125,1,1.06836,2,3,0,7.38664,0.630018
-7.21054,0.999817,1.06836,2,3,0,7.21248,0.63321
-7.22503,0.978718,1.06836,2,3,0,7.32411,0.660996
-7.21945,0.996122,1.06836,2,3,0,7.2542,0.655821
-7.21693,0.957473,1.06836,2,3,0,7.4657,0.652952
-7.21693,0.732226,1.06836,1,3,0,8.25536,0.652952
-7.22846,0.970143,1.06836,2,3,0,7.38568,0.608445
-7.49454,0.958834,1.06836,2,3,0,7.5223,0.739747
-7.30834,1,1.06836,1,1,0,7.45088,0.698703
-7.25733,0.875033,1.06836,2,3,0,8.10366,0.591198
-7.87107,0.863146,1.06836,1,3,0,7.88074,0.463805
-7.34838,1,1.06836,1,1,0,7.71428,0.558337
-7.27145,0.982753,1.06836,1,3,0,7.47566,0.685944
-8.05556,0.796576,1.06836,1,3,0,8.38532,0.441211
-7.78437,1,1.06836,1,1,0,8.10201,0.475583
-7.22851,1,1.06836,1,3,0,7.64303,0.608406
-8.93087,0.643192,1.06836,1,3,0,9.06145,0.360443
-9.02799,0.973161,1.06836,1,1,0,9.51824,0.353195
-8.75336,1,1.06836,2,3,0,9.35553,0.374386
-8.01357,1,1.06836,1,1,0,8.66677,0.4461
-9.89097,0.820569,1.06836,2,3,0,9.92973,0.297941
-7.61507,1,1.06836,1,3,0,9.21701,0.501601
-7.83747,0.934455,1.06836,1,1,0,7.92382,0.468267
-7.45001,1,1.06836,1,1,0,7.74501,0.533072
-7.93682,0.86218,1.06836,1,1,0,7.95599,0.455406
-7.28808,0.973883,1.06836,1,3,0,8.10718,0.692094
-7.21176,0.996668,1.06836,2,3,0,7.30837,0.644182
-8.29229,0.758707,1.06836,2,3,0,8.86039,0.415861
-7.26233,1,1.06836,2,3,0,8.29709,0.682189
-7.26233,0.666764,1.06836,1,3,0,8.75365,0.682189
-7.33991,0.993346,1.06836,2,3,0,7.34318,0.707665
-7.239,0.96945,1.06836,2,3,0,7.5706,0.601187
-8.07565,0.811646,1.06836,1,3,0,8.10974,0.438918
-7.72575,1,1.06836,2,3,0,8.071,0.48408
-7.72575,0.480805,1.06836,1,3,0,10.7219,0.48408
-7.36281,1,1.06836,1,1,0,7.62461,0.554293
-7.21033,1,1.06836,1,3,0,7.34002,0.635145
-7.34276,0.721124,1.06836,2,3,0,8.87022,0.708411
-7.91436,0.903489,1.06836,1,3,0,7.91984,0.792109
-7.47138,0.913421,1.06836,2,3,0,8.72084,0.528491
-7.27203,0.980013,1.06836,1,3,0,7.60858,0.686171
-7.2292,0.987326,1.06836,2,3,0,7.35975,0.607873
-7.61901,0.937926,1.06836,2,3,0,7.6627,0.75858
-7.4453,1,1.06836,1,1,0,7.60487,0.730949
-7.2356,0.986074,1.06836,2,3,0,7.55086,0.668536
-7.23878,0.880258,1.06836,2,3,0,7.97675,0.670466
-7.59319,0.901533,1.06836,1,3,0,7.74662,0.505343
-7.37929,1,1.06836,1,1,0,7.5506,0.549895
-7.35205,1,1.06836,1,1,0,7.40805,0.557289
-7.26247,1,1.06836,1,1,0,7.33002,0.588762
-7.21203,0.994706,1.06836,2,3,0,7.29379,0.627804
-7.23872,0.969941,1.06836,2,3,0,7.37264,0.670431
-7.2991,0.994698,1.06836,2,3,0,7.29998,0.69579
-7.21769,0.854498,1.06836,2,3,0,8.25638,0.653869
-7.34516,0.971437,1.06836,1,3,0,7.35188,0.709035
-7.53214,0.935671,1.06836,2,3,0,7.90048,0.745881
-7.26078,0.921312,1.06836,2,3,0,8.25627,0.589548
-8.41122,0.636241,1.06836,2,3,0,9.53447,0.404304
-8.19165,1,1.06836,1,1,0,8.60163,0.426219
-8.19165,0.48701,1.06836,1,1,0,10.0836,0.426219
-8.99889,0.790583,1.06836,1,1,0,9.16821,0.35534
-7.31069,0.989096,1.06836,1,3,0,9.17435,0.69942
-7.21143,0.88169,1.06836,2,3,0,8.09125,0.643251
-7.21429,0.999203,1.06836,1,1,0,7.21432,0.649248
-7.35981,0.973258,1.06836,2,3,0,7.40544,0.555117
-7.33115,0.961032,1.06836,2,3,0,7.63741,0.705311
-7.54516,0.932637,1.06836,2,3,0,7.89851,0.747906
-8.5729,0.860363,1.06836,1,3,0,8.58015,0.841317
-7.52598,0.987775,1.06836,1,3,0,8.36185,0.744908
-7.29658,1,1.06836,2,3,0,7.46334,0.574922
-8.21294,0.746774,1.06836,2,3,0,8.85474,0.817379
-8.19732,0.832574,1.06836,1,3,0,10.0543,0.42562
-7.34908,1,1.06836,1,3,0,7.94007,0.558137
-8.13363,0.554341,1.06836,2,3,0,9.94841,0.811254
-7.44223,1,1.06836,2,3,0,7.94724,0.53479
-7.21752,0.973963,1.06836,2,3,0,7.59788,0.618818
-7.21215,1,1.06836,1,1,0,7.21602,0.627509
-7.37797,0.950558,1.06836,2,3,0,7.50691,0.550239
-8.06953,0.760787,1.06836,1,3,0,8.80595,0.806021
-7.59229,1,1.06836,1,1,0,7.98298,0.754864
-7.48522,1,1.06836,2,3,0,7.61302,0.738155
-7.23436,1,1.06836,1,3,0,7.42836,0.667752
-7.32148,0.971356,1.06836,1,3,0,7.39759,0.566475
-7.37029,0.900844,1.06836,2,3,0,7.85383,0.55227
-8.23489,0.822624,1.06836,1,3,0,8.23489,0.421699
-8.23489,0.509622,1.06836,1,1,0,10.025,0.421699
-7.74253,1,1.06836,2,3,0,8.17553,0.481599
-7.74253,0.595335,1.06836,1,3,0,10.1396,0.481599
-7.21843,0.997414,1.06836,1,3,0,7.72209,0.654715
-7.71306,0.872513,1.06836,1,3,0,7.83483,0.485984
-7.85882,0.956596,1.06836,1,1,0,7.98513,0.465417
-7.41543,1,1.06836,2,3,0,7.74652,0.725082
-7.41543,0.921674,1.06836,1,1,0,7.69074,0.725082
-7.5979,0.922858,1.06836,1,3,0,8.04478,0.504529
-7.2107,0.975068,1.06836,2,3,0,7.74289,0.632253
-7.51042,0.921719,1.06836,1,3,0,7.58523,0.742394
-8.71871,0.900392,1.06836,2,3,0,8.80107,0.377222
-9.00943,0.920947,1.06836,1,1,0,9.4019,0.354561
-7.60357,1,1.06836,2,3,0,8.74882,0.75645
-7.56231,1,1.06836,1,1,0,7.67103,0.750502
-7.45087,1,1.06836,1,1,0,7.57353,0.731995
-7.51263,0.985497,1.06836,1,1,0,7.55959,0.742756
-7.3367,1,1.06836,1,1,0,7.47657,0.706812
-7.67103,0.974126,1.06836,2,3,0,7.6712,0.765405
-7.67103,0.342665,1.06836,1,3,0,12.9756,0.765405
-7.22663,1,1.06836,1,3,0,7.59561,0.662289
-7.2424,0.965284,1.06836,2,3,0,7.43409,0.599137
-7.33519,0.942198,1.06836,2,3,0,7.56604,0.706408
-7.21937,0.94052,1.06836,2,3,0,7.75116,0.616683
-7.33713,0.972851,1.06836,1,3,0,7.33944,0.561636
-7.39142,0.983766,1.06836,1,1,0,7.41975,0.546793
-8.06462,0.814827,1.06836,1,1,0,8.06752,0.440173
-7.83973,1,1.06836,1,1,0,8.14814,0.467963
-7.26656,0.98097,1.06836,1,3,0,7.95928,0.683971
-7.39302,0.967969,1.06836,1,1,0,7.3941,0.720356
-8.14976,0.879179,1.06836,1,3,0,8.15894,0.81253
-7.63133,0.926287,1.06836,2,3,0,9.11232,0.498885
-7.214,0.964655,1.06836,2,3,0,7.8413,0.62382
-8.28761,0.755558,1.06836,1,3,0,8.39343,0.41633
-7.47327,1,1.06836,1,1,0,8.04861,0.528094
-7.97825,0.857427,1.06836,1,1,0,8.00106,0.450321
-8.16885,0.944295,1.06836,1,1,0,8.3667,0.428646
-8.11955,1,1.06836,1,1,0,8.41932,0.434007
-7.46106,1,1.06836,2,3,0,7.96661,0.733873
-7.36793,1,1.06836,1,1,0,7.46096,0.714658
-7.23498,1,1.06836,1,3,0,7.33361,0.668146
-7.28402,0.981772,1.06836,1,3,0,7.34893,0.579636
-8.82768,0.550146,1.06836,2,3,0,10.2566,0.368433
-7.21519,1,1.06836,1,3,0,8.50957,0.621936
-7.51317,0.928096,1.06836,1,3,0,7.53328,0.520037
-9.50176,0.691654,1.06836,2,3,0,9.50739,0.884825
-12.1333,0.858883,1.06836,2,7,0,12.24,0.200846
-8.60357,1,1.06836,1,1,0,11.2396,0.38694
-7.96838,1,1.06836,2,3,0,8.54734,0.451518
-7.89,1,1.06836,1,1,0,8.13554,0.461343
-7.48228,1,1.06836,1,1,0,7.79729,0.526224
-7.2144,0.997446,1.06836,1,3,0,7.47355,0.649428
-7.28727,0.85076,1.06836,2,3,0,8.07693,0.691814
-7.51291,0.981615,1.06836,2,3,0,7.51298,0.742801
-7.23953,0.813838,1.06836,2,3,0,8.87043,0.600858
-8.76459,0.760922,1.06836,2,3,0,8.87328,0.852066
-8.26393,1,1.06836,1,1,0,8.78164,0.821132
-8.49757,0.986766,1.06836,2,3,0,8.65935,0.836754
-7.2864,1,1.06836,2,3,0,8.21936,0.578715
-7.78124,0.930536,1.06836,2,3,0,7.79883,0.778412
-7.32971,0.997332,1.06836,1,3,0,7.67416,0.704915
-7.21531,1,1.06836,2,3,0,7.31542,0.621764
-7.24589,0.993348,1.06836,1,3,0,7.24596,0.597138
-7.47765,0.949195,1.06836,1,3,0,7.47802,0.527181
-9.04154,0.698468,1.06836,1,3,0,9.04222,0.352203
-8.16089,1,1.06836,1,1,0,8.93783,0.429501
-7.29196,1,1.06836,1,3,0,7.90655,0.576612
-7.23242,1,1.06836,1,1,0,7.27523,0.605522
-7.46311,0.947709,1.06836,1,3,0,7.46574,0.53024
-7.22025,1,1.06836,1,3,0,7.40117,0.615746
-7.23873,0.998217,1.06836,2,3,0,7.23943,0.601353
-7.31296,0.954847,1.06836,2,3,0,7.49292,0.700104
-7.35534,0.989308,1.06836,1,1,0,7.37388,0.71161
-7.24531,1,1.06836,1,1,0,7.32654,0.674109
-7.21031,0.999976,1.06836,1,3,0,7.24134,0.637023
-7.31963,0.845993,1.06836,2,3,0,8.07692,0.702067
-7.63173,0.900544,1.06836,1,3,0,7.94351,0.498821
-7.45664,1,1.06836,1,1,0,7.62543,0.531631
-7.21318,1,1.06836,1,3,0,7.40479,0.6253
-7.21977,0.872632,1.06836,2,3,0,7.90316,0.656165
-7.70889,0.906027,1.06836,2,3,0,7.8943,0.486616
-7.36217,0.952275,1.06836,1,3,0,8.04251,0.713282
-7.34355,1,1.06836,1,1,0,7.3882,0.708618
-7.2149,0.994624,1.06836,1,3,0,7.35675,0.622385
-7.22737,0.99641,1.06836,1,1,0,7.2275,0.609301
-8.35676,0.698746,1.06836,1,3,0,8.8439,0.827629
-7.60683,1,1.06836,2,3,0,8.20286,0.756904
-7.58273,1,1.06836,1,1,0,7.68709,0.753496
-7.74518,0.964787,1.06836,1,1,0,7.80028,0.774348
-8.45697,0.869482,1.06836,1,1,0,8.4683,0.834207
-7.34838,0.978647,1.06836,2,3,0,8.6622,0.70986
-7.55484,0.981634,1.06836,2,3,0,7.55484,0.51217
-7.98592,0.876974,1.06836,1,1,0,8.03309,0.449395
-8.69658,0.513786,1.06836,1,3,0,10.9282,0.848384
-9.21647,0.975474,1.06836,2,3,0,9.36962,0.873487
-9.54244,0.95875,1.06836,1,1,0,9.81136,0.886328
-8.7618,1,1.06836,1,1,0,9.53834,0.851917
-7.26617,1,1.06836,2,3,0,8.43139,0.587079
-7.44996,0.946469,1.06836,1,1,0,7.45117,0.533084
-8.61828,0.830085,1.06836,2,3,0,8.62483,0.843969
-8.32328,1,1.06836,1,1,0,8.72406,0.825333
-7.79024,1,1.06836,2,3,0,8.25153,0.7794
-7.3904,1,1.06836,1,1,0,7.69786,0.719782
-7.4299,0.96132,1.06836,1,3,0,7.77268,0.537573
-8.12811,0.808602,1.06836,1,1,0,8.13468,0.433065
-9.92373,0.599295,1.06836,1,1,0,9.98547,0.296109
-8.04726,1,1.06836,1,1,0,9.42921,0.442166
-7.21454,0.973176,1.06836,2,3,0,8.20878,0.649644
-7.2195,0.996596,1.06836,2,3,0,7.23628,0.655881
-7.34291,0.964487,1.06836,1,3,0,7.39622,0.559924
-7.35594,0.996085,1.06836,1,1,0,7.39268,0.556192
-7.25266,1,1.06836,1,1,0,7.32731,0.593525
-7.48401,0.921665,1.06836,1,3,0,7.67223,0.737945
-7.69716,0.952556,1.06836,1,1,0,7.72512,0.768654
-7.47941,1,1.06836,1,1,0,7.67396,0.737147
-7.56194,0.94123,1.06836,2,3,0,8.09952,0.750448
-8.10841,0.889756,1.06836,1,1,0,8.11526,0.809226
-8.39891,0.948819,1.06836,1,1,0,8.52158,0.830448
-7.80882,1,1.06836,1,1,0,8.31298,0.78141
-10.1701,0.853709,1.06836,2,3,0,10.2986,0.282832
-9.81588,1,1.06836,1,1,0,10.7475,0.302204
-7.54801,1,1.06836,1,3,0,9.14497,0.513427
-7.22465,1,1.06836,2,3,0,7.54995,0.660685
-7.38823,0.975116,1.06836,2,3,0,7.41845,0.5476
-7.38823,0.801809,1.06836,1,1,0,7.8953,0.5476
-7.56437,0.98263,1.06836,2,3,0,7.59257,0.510439
-7.56437,0.45857,1.06836,1,3,0,9.86566,0.510439
-7.32883,1,1.06836,2,3,0,7.50243,0.564165
-9.96878,0.591965,1.06836,2,3,0,10.0146,0.900646
-9.76412,1,1.06836,1,1,0,10.3168,0.894084
-7.3526,0.97445,1.06836,1,3,0,9.60896,0.710926
-7.36917,0.966091,1.06836,2,3,0,7.68422,0.714952
-7.41263,0.98935,1.06836,1,1,0,7.44435,0.72451
-10.7678,0.426342,1.06836,1,3,0,11.4964,0.921888
-9.61709,1,1.06836,1,1,0,10.7533,0.889021
-8.83761,1,1.06836,1,1,0,9.62348,0.855869
-7.8155,1,1.06836,1,1,0,8.647,0.782123
-7.8155,0.422978,1.06836,1,3,0,12.195,0.782123
-7.48548,1,1.06836,1,1,0,7.75601,0.7382
-7.29299,1,1.06836,1,1,0,7.43814,0.693773
-7.22595,0.763362,1.06836,2,3,0,8.91764,0.661752
-7.21087,0.985302,1.06836,2,3,0,7.31181,0.631466
-7.63197,0.896347,1.06836,1,3,0,7.68047,0.498781
-7.2103,1,1.06836,1,3,0,7.57017,0.636745
-7.2155,0.998845,1.06836,2,3,0,7.21776,0.621489
-7.23553,0.994229,1.06836,1,1,0,7.23555,0.603399
-7.36971,0.971039,1.06836,1,3,0,7.36973,0.552424
-7.22373,1,1.06836,1,3,0,7.32881,0.612381
-7.21296,1,1.06836,1,1,0,7.22064,0.625734
-7.85011,0.848029,1.06836,1,3,0,7.91145,0.466575
-7.21228,0.976063,1.06836,2,3,0,7.99223,0.645467
-7.22971,0.996194,1.06836,1,3,0,7.22999,0.664597
-7.35921,0.960773,1.06836,1,3,0,7.43764,0.555283
-7.63455,0.792049,1.06836,2,3,0,8.51962,0.498354
-8.21742,0.837963,1.06836,1,1,0,8.27087,0.423512
-7.42727,1,1.06836,1,1,0,7.98094,0.538176
-7.22107,0.994037,1.06836,1,3,0,7.44663,0.657459
-7.22906,0.997813,1.06836,1,1,0,7.23069,0.664127
-7.21663,0.99772,1.06836,1,3,0,7.24277,0.619944
-8.98882,0.562992,1.06836,1,3,0,9.70913,0.8633
-8.72369,1,1.06836,1,1,0,9.17168,0.849868
-7.22434,1,1.06836,2,3,0,8.60781,0.660419
-7.23514,0.945207,1.06836,2,3,0,7.53841,0.603659
-7.25039,0.869025,1.06836,2,3,0,7.92862,0.676701
-7.35062,0.974134,1.06836,1,1,0,7.35117,0.710429
-7.21869,0.992754,1.06836,1,3,0,7.37504,0.617446
-7.53837,0.923908,1.06836,1,3,0,7.55516,0.515219
-7.22482,1,1.06836,2,3,0,7.53849,0.660821
-8.02853,0.860702,1.06836,2,3,0,8.27418,0.802526
-8.89179,0.859247,1.06836,1,1,0,8.91418,0.858599
-8.89179,0.946807,1.06836,1,1,0,9.43612,0.858599
-7.2128,0.967874,1.06836,1,3,0,8.90216,0.646568
-7.45442,0.936313,1.06836,1,3,0,7.50937,0.53211
-7.32053,0.902084,1.06836,2,3,0,8.00237,0.56678
-7.46909,0.956148,1.06836,1,1,0,7.48258,0.528972
-7.77968,0.969888,1.06836,2,3,0,7.81609,0.476246
-8.42503,0.823496,1.06836,1,1,0,8.50826,0.403005
-8.57843,0.956197,1.06836,1,1,0,8.91369,0.389125
-10.4067,0.869385,1.06836,2,3,0,10.5471,0.270856
-9.63672,1,1.06836,1,1,0,10.7475,0.312748
-8.77347,1,1.06836,2,3,0,9.70718,0.372759
-7.23072,1,1.06836,1,3,0,8.41734,0.606744
-8.77032,0.759252,1.06836,2,3,0,8.89288,0.852369
-8.07723,1,1.06836,1,1,0,8.69505,0.806663
-7.43495,0.992653,1.06836,1,3,0,7.93333,0.728969
-8.30372,0.868072,1.06836,1,3,0,8.31412,0.823968
-11.0605,0.751972,1.06836,1,3,0,11.1649,0.928272
-8.88358,0.970912,1.06836,2,3,0,12.0913,0.85819
-8.17584,1,1.06836,1,1,0,8.81872,0.81456
-7.29734,1,1.06836,1,3,0,8.01642,0.695218
-7.44907,0.987518,1.06836,2,3,0,7.45238,0.731658
-8.19843,0.89084,1.06836,1,3,0,8.20115,0.816286
-8.89016,0.889996,1.06836,1,1,0,8.95011,0.858518
-10.4094,0.94106,1.06836,2,3,0,10.4273,0.913126
-8.93131,1,1.06836,2,3,0,10.245,0.860542
-8.25578,1,1.06836,1,1,0,8.88841,0.820541
-7.82902,1,1.06836,1,1,0,8.22496,0.783549
-7.55158,1,1.06836,1,1,0,7.79882,0.748887
-7.5159,1,1.06836,2,3,0,7.61102,0.743288
-8.18517,0.947577,1.06836,2,3,0,8.19335,0.426905
-7.21038,1,1.06836,1,3,0,8.03861,0.638147
-7.2113,0.924542,1.06836,2,3,0,7.61739,0.629845
-7.47822,0.929093,1.06836,1,3,0,7.55035,0.736938
-7.31657,1,1.06836,1,1,0,7.44332,0.701174
-7.53822,0.946758,1.06836,1,1,0,7.54009,0.746833
-8.0711,0.96374,1.06836,2,3,0,8.0768,0.806152
-7.90776,0.936957,1.06836,2,3,0,9.06313,0.791472
-10.4016,0.8648,1.06836,2,3,0,10.5071,0.271108
-9.62222,1,1.06836,1,1,0,10.7345,0.313625
-7.74673,1,1.06836,1,1,0,9.07637,0.480985
-7.46863,1,1.06836,1,1,0,7.70126,0.529069
-7.42647,1,1.06836,1,1,0,7.51265,0.538361
-9.45788,0.613548,1.06836,1,3,0,9.47604,0.323837
-9.45788,0.451611,1.06836,1,1,0,12.1801,0.323837
-7.79518,1,1.06836,1,1,0,8.98694,0.474066
-7.2103,1,1.06836,1,3,0,7.70574,0.636227
-7.29025,0.979405,1.06836,1,3,0,7.30226,0.57725
-8.0676,0.882995,1.06836,2,3,0,8.10124,0.805858
-8.0676,0.924858,1.06836,1,1,0,8.50942,0.805858
-7.56788,1,1.06836,1,1,0,7.97107,0.751329
-7.22783,1,1.06836,2,3,0,7.5102,0.608939
-7.78309,0.842499,1.06836,1,3,0,8.02927,0.778616
-7.71574,1,1.06836,2,3,0,7.87219,0.770898
-9.89921,0.725735,1.06836,1,3,0,10.0198,0.898476
-7.68146,0.890896,1.06836,1,3,0,11.5861,0.490835
-8.20148,0.854207,1.06836,1,1,0,8.27226,0.425181
-7.72774,0.72714,1.06836,2,3,0,10.119,0.483783
-7.78546,0.982572,1.06836,1,1,0,7.93097,0.47543
-7.33359,0.959253,1.06836,1,3,0,8.06236,0.705975
-7.27285,1,1.06836,1,1,0,7.32469,0.686493
-7.4171,0.987925,1.06836,2,3,0,7.41809,0.725423
-7.23315,0.928602,1.06836,2,3,0,7.97648,0.605013
-7.90383,0.774329,1.06836,2,3,0,8.56966,0.459567
-7.49457,1,1.06836,1,1,0,7.81343,0.523722
-7.7781,0.917175,1.06836,1,1,0,7.8237,0.476469
-8.87159,0.721665,1.06836,1,1,0,8.91798,0.364995
-7.55827,1,1.06836,2,3,0,8.48017,0.511545
-7.71957,0.983994,1.06836,2,3,0,7.79767,0.485005
-7.54604,0.903102,1.06836,1,3,0,8.40959,0.748042
-7.2727,0.999491,1.06836,1,3,0,7.47802,0.686434
-7.33222,0.973354,1.06836,1,3,0,7.47089,0.563122
-9.41127,0.596082,1.06836,1,3,0,9.46616,0.326828
-7.37105,1,1.06836,1,3,0,8.82829,0.552067
-8.13591,0.894244,1.06836,2,3,0,8.14514,0.811435
-7.70364,0.915524,1.06836,1,3,0,9.18328,0.487414
-7.21886,0.992362,1.06836,2,3,0,7.75686,0.655194
-7.62692,0.893036,1.06836,1,3,0,7.73492,0.499617
-7.48991,1,1.06836,2,3,0,7.6466,0.524666
-7.63923,0.955492,1.06836,1,1,0,7.69902,0.497586
-7.59415,1,1.06836,2,3,0,7.73263,0.505176
-7.50509,1,1.06836,1,1,0,7.63991,0.521625
-9.14956,0.490757,1.06836,1,3,0,10.9038,0.870607
-8.0783,1,1.06836,1,1,0,8.97712,0.806752
-7.79271,1,1.06836,1,1,0,8.09165,0.77967
