# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 333125406 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.6306,0.880462,0.977995,1,3,0,13.6347,0.520795
-13.0229,0.918662,0.977995,2,3,0,14.2155,0.608316
-12.9784,1,0.977995,2,3,0,13.0128,0.623821
-13.0558,0.978925,0.977995,1,1,0,13.0563,0.599762
-15.2697,0.690844,0.977995,2,3,0,15.3285,0.846
-15.19,1,0.977995,1,1,0,15.6653,0.843314
-13.5883,0.951035,0.977995,2,3,0,15.9327,0.762518
-13.0209,0.955629,0.977995,1,3,0,13.8689,0.608884
-13.3323,0.939684,0.977995,1,3,0,13.3323,0.55367
-13.4051,0.979235,0.977995,1,1,0,13.4989,0.544724
-13.4781,0.979148,0.977995,1,1,0,13.5927,0.536447
-13.4781,0.630543,0.977995,1,3,0,15.8821,0.536447
-13.9455,0.873095,0.977995,1,1,0,14.0245,0.493274
-13.318,1,0.977995,2,3,0,13.7922,0.555525
-13.3315,0.881579,0.977995,1,3,0,14.1302,0.738666
-12.9566,0.993739,0.977995,2,3,0,13.3691,0.663139
-13.074,0.97483,0.977995,1,3,0,13.0813,0.70194
-13.3056,0.946554,0.977995,1,1,0,13.3078,0.735783
-12.9734,1,0.977995,1,3,0,13.2444,0.673315
-13.4832,0.89348,0.977995,1,3,0,13.5339,0.753603
-13.4103,1,0.977995,2,3,0,13.5574,0.746785
-13.4103,0.735726,0.977995,1,3,0,15.1412,0.746785
-13.2622,0.9383,0.977995,1,3,0,14.1029,0.563108
-13.0501,1,0.977995,2,3,0,13.2069,0.601138
-13.1152,0.875301,0.977995,2,3,0,13.7906,0.709606
-13.4866,0.917573,0.977995,1,1,0,13.4871,0.753901
-13.304,0.930057,0.977995,1,3,0,14.2786,0.557366
-13.4582,0.843158,0.977995,1,3,0,14.3367,0.751328
-13.003,0.965251,0.977995,1,3,0,13.6695,0.614427
-13.7086,0.551659,0.977995,2,3,0,16.0014,0.771689
-13.8571,0.827516,0.977995,1,3,0,15.4759,0.500484
-13.8571,0.836238,0.977995,1,1,0,14.4542,0.500484
-16.3828,0.485265,0.977995,1,1,0,16.404,0.360905
-14.4524,1,0.977995,1,1,0,15.9988,0.457133
-12.955,1,0.977995,1,3,0,14.2184,0.638147
-12.9516,1,0.977995,1,1,0,12.9543,0.642232
-14.1987,0.702281,0.977995,1,3,0,14.6509,0.80168
-13.9932,1,0.977995,1,1,0,14.3314,0.790253
-16.6082,0.72854,0.977995,1,3,0,16.6551,0.882366
-15.2726,1,0.977995,2,3,0,16.5368,0.846097
-15.5447,0.960493,0.977995,1,1,0,15.9034,0.85473
-14.0037,1,0.977995,2,3,0,15.277,0.79087
-13.7033,1,0.977995,1,1,0,14.0415,0.771302
-12.9673,0.970908,0.977995,1,3,0,13.8423,0.629369
-13.0508,0.970479,0.977995,1,3,0,13.1319,0.697014
-12.9492,1,0.977995,1,3,0,13.0429,0.652535
-13.0076,0.985795,0.977995,1,3,0,13.0174,0.685908
-12.9506,0.829512,0.977995,2,3,0,14.2036,0.656131
-15.3852,0.534822,0.977995,1,3,0,15.8411,0.404975
-14.5267,1,0.977995,1,1,0,15.4447,0.452417
-13.1397,1,0.977995,2,3,0,14.3039,0.713688
-12.9852,0.881968,0.977995,2,3,0,14.0637,0.620928
-12.9829,0.969907,0.977995,2,3,0,13.1715,0.67742
-14.404,0.713467,0.977995,1,3,0,14.6578,0.811884
-12.9899,0.771297,0.977995,2,3,0,16.7855,0.619095
-12.9556,1,0.977995,2,3,0,12.9821,0.662226
-12.9511,0.942187,0.977995,2,3,0,13.3109,0.656997
-12.9698,0.823553,0.977995,2,3,0,14.0629,0.671554
-13.045,0.974103,0.977995,1,3,0,13.1217,0.602398
-12.9494,0.996416,0.977995,2,3,0,13.0669,0.646641
-12.9491,0.973234,0.977995,2,3,0,13.1008,0.651806
-12.9491,0.713384,0.977995,1,3,0,14.142,0.651806
-12.9496,0.990165,0.977995,2,3,0,13.0057,0.653992
-14.3143,0.703749,0.977995,1,3,0,14.5689,0.466244
-13.6328,1,0.977995,1,1,0,14.211,0.520581
-12.9525,1,0.977995,1,3,0,13.5295,0.640972
-13.0141,0.808971,0.977995,2,3,0,14.1139,0.687787
-13.4455,0.952195,0.977995,2,3,0,13.4753,0.540076
-13.8517,0.962938,0.977995,2,3,0,13.9293,0.50094
-13.6251,1,0.977995,1,1,0,13.937,0.521326
-13.9253,0.916421,0.977995,1,1,0,14.0652,0.494891
-13.1563,1,0.977995,1,1,0,13.7051,0.5796
-13.118,0.951743,0.977995,1,3,0,13.5243,0.71009
-13.3105,0.955944,0.977995,1,1,0,13.3209,0.736338
-13.0975,1,0.977995,1,1,0,13.2661,0.706444
-12.973,0.99979,0.977995,1,3,0,13.0674,0.673134
-15.7981,0.647067,0.977995,2,3,0,16.1546,0.862114
-14.7972,1,0.977995,2,3,0,15.7663,0.828865
-16.6304,0.762446,0.977995,1,1,0,16.6518,0.882862
-16.7906,0.981155,0.977995,1,1,0,17.3624,0.886345
-15.0504,1,0.977995,1,1,0,16.5878,0.838423
-14.0308,1,0.977995,1,1,0,14.9061,0.792447
-13.0383,0.996855,0.977995,1,3,0,13.8722,0.694099
-12.9901,1,0.977995,1,1,0,13.0293,0.680161
-13.0179,0.99304,0.977995,1,1,0,13.0233,0.688849
-13.078,0.995095,0.977995,2,3,0,13.085,0.702726
-14.3003,0.785859,0.977995,1,3,0,14.3901,0.806862
-13.0311,0.997145,0.977995,1,3,0,14.1363,0.692328
-13.0228,1,0.977995,2,3,0,13.0458,0.690171
-12.9759,0.889072,0.977995,2,3,0,13.7509,0.624958
-13.0378,0.842054,0.977995,2,3,0,13.9006,0.693976
-12.9555,1,0.977995,1,3,0,13.0207,0.662162
-13.0962,0.960656,0.977995,1,3,0,13.1567,0.590859
-13.5808,0.496949,0.977995,2,3,0,16.8476,0.761911
-12.9671,1,0.977995,2,3,0,13.4755,0.629505
-12.9572,0.996118,0.977995,2,3,0,12.9961,0.636201
-12.9581,0.952317,0.977995,2,3,0,13.2283,0.664366
-14.2567,0.719864,0.977995,1,3,0,14.5556,0.804671
-12.978,0.949425,0.977995,1,3,0,14.5254,0.624024
-13.4445,0.899596,0.977995,1,3,0,13.4619,0.54018
-13.6262,0.948718,0.977995,1,1,0,13.7336,0.521214
-13.7549,0.963291,0.977995,1,1,0,13.923,0.509287
-14.2784,0.858864,0.977995,1,1,0,14.423,0.468692
-13.0118,1,0.977995,1,3,0,13.9729,0.611598
-13.3421,0.871264,0.977995,2,3,0,13.8325,0.552422
-13.5101,0.825463,0.977995,1,3,0,14.4851,0.755973
-14.5043,0.819142,0.977995,1,1,0,14.5057,0.816503
-14.4887,1,0.977995,2,3,0,14.8164,0.815796
-13.5405,1,0.977995,1,1,0,14.3034,0.758579
-13.237,1,0.977995,1,1,0,13.49,0.72754
-13.1761,1,0.977995,1,1,0,13.2643,0.719251
-13.0028,0.888169,0.977995,2,3,0,14.0918,0.614511
-13.3379,0.932286,0.977995,1,3,0,13.3396,0.552954
-13.536,0.944422,0.977995,1,1,0,13.6113,0.530273
-13.536,0.680627,0.977995,1,3,0,15.7302,0.530273
-12.9505,1,0.977995,1,3,0,13.51,0.655996
-12.952,0.990167,0.977995,2,3,0,13.0081,0.641635
-12.952,0.968898,0.977995,1,3,0,13.0787,0.641635
-13.5035,0.876353,0.977995,2,3,0,13.818,0.533692
-13.1845,1,0.977995,1,1,0,13.4352,0.574861
-12.9532,0.996272,0.977995,1,3,0,13.1986,0.659818
-13.053,0.972001,0.977995,1,3,0,13.0951,0.600417
-12.97,1,0.977995,1,3,0,13.0303,0.627886
-12.9544,1,0.977995,2,3,0,12.966,0.66106
-13.2718,0.948479,0.977995,2,3,0,13.3533,0.56176
-13.3478,0.818184,0.977995,2,3,0,14.4717,0.5517
-13.0401,1,0.977995,1,1,0,13.2615,0.603636
-13.2276,0.920251,0.977995,1,3,0,13.5344,0.726335
-13.3851,0.964883,0.977995,1,1,0,13.4199,0.744282
-13.0976,1,0.977995,1,1,0,13.3196,0.706478
-13.0381,1,0.977995,1,1,0,13.0943,0.694049
-13.063,0.975634,0.977995,1,3,0,13.2575,0.59805
-16.5644,0.433273,0.977995,1,3,0,16.7715,0.35378
-13.69,1,0.977995,1,1,0,15.7406,0.515171
-13.2117,1,0.977995,1,1,0,13.5699,0.570553
-13.2117,0.714527,0.977995,1,1,0,14.0397,0.570553
-12.9619,1,0.977995,2,3,0,13.1869,0.667065
-12.9501,0.972749,0.977995,2,3,0,13.1287,0.644768
-12.9928,0.898245,0.977995,2,3,0,13.5622,0.681132
-13.0911,0.975832,0.977995,1,1,0,13.0916,0.705268
-13.3493,0.926673,0.977995,2,3,0,13.7346,0.740573
-14.289,0.868291,0.977995,1,3,0,14.2893,0.806298
-13.6576,1,0.977995,2,3,0,14.2033,0.767921
-13.056,0.996375,0.977995,1,3,0,13.5309,0.69816
-12.9649,0.992224,0.977995,2,3,0,13.1157,0.668867
-15.3221,0.533571,0.977995,1,3,0,15.9807,0.847726
-14.8758,1,0.977995,2,3,0,15.5043,0.831935
-14.1249,1,0.977995,2,3,0,14.8255,0.797732
-13.1919,0.989451,0.977995,1,3,0,13.9313,0.721508
-13.1451,0.953217,0.977995,2,3,0,13.6508,0.581559
-13.8011,0.828413,0.977995,1,1,0,13.8028,0.505249
-13.772,1,0.977995,1,1,0,14.022,0.507777
-14.0399,0.925045,0.977995,1,1,0,14.2261,0.485917
-13.3751,1,0.977995,1,1,0,13.8844,0.548324
-13.1532,1,0.977995,1,1,0,13.3364,0.580128
-12.9525,0.996765,0.977995,1,3,0,13.1649,0.658933
-12.9571,0.999593,0.977995,2,3,0,12.9574,0.663586
-12.9733,0.995841,0.977995,1,1,0,12.9735,0.673279
-14.1997,0.816954,0.977995,2,3,0,14.5075,0.801734
-13.1293,1,0.977995,2,3,0,13.9305,0.58442
-13.0461,1,0.977995,1,1,0,13.1195,0.602128
-12.9949,1,0.977995,2,3,0,13.0368,0.617249
-13.8256,0.765064,0.977995,2,3,0,14.6013,0.503149
-13.1453,1,0.977995,1,1,0,13.6317,0.581529
-13.0518,0.941391,0.977995,2,3,0,13.5389,0.600711
-13.0423,0.954852,0.977995,2,3,0,13.3431,0.603081
-13.6365,0.923136,0.977995,2,3,0,13.6463,0.766308
-13.7555,0.975818,0.977995,1,1,0,13.8809,0.775019
-13.2493,0.910421,0.977995,1,3,0,14.5487,0.564951
-14.4452,0.612595,0.977995,1,3,0,15.9342,0.813807
-13.5041,1,0.977995,1,1,0,14.2582,0.755448
-13.0123,0.998586,0.977995,1,3,0,13.4044,0.687278
-14.0319,0.869102,0.977995,2,3,0,14.2055,0.486528
-13.1668,1,0.977995,1,1,0,13.7833,0.577801
-13.1385,0.945274,0.977995,1,3,0,13.5753,0.713488
-14.1614,0.836346,0.977995,1,3,0,14.1943,0.799707
-13.111,0.992183,0.977995,1,3,0,13.968,0.70887
-12.9545,0.994945,0.977995,2,3,0,13.1447,0.661187
-12.9545,0.779799,0.977995,1,3,0,13.8742,0.661187
-13.4251,0.565175,0.977995,2,3,0,16.1507,0.748218
-14.1261,0.864548,0.977995,1,1,0,14.1339,0.797796
-13.1639,1,0.977995,2,3,0,13.8795,0.578289
-12.9512,0.997727,0.977995,1,3,0,13.1686,0.65709
-13.3184,0.935595,0.977995,2,3,0,13.4275,0.737223
-13.2346,1,0.977995,2,3,0,13.3489,0.727231
-13.3524,0.918193,0.977995,1,3,0,13.9913,0.551124
-13.0946,1,0.977995,1,1,0,13.2887,0.591178
-13.3646,0.926153,0.977995,1,1,0,13.3733,0.549614
-14.5315,0.712957,0.977995,1,1,0,14.5418,0.452115
-13.1737,1,0.977995,2,3,0,14.2889,0.718894
-13.1911,0.995917,0.977995,1,1,0,13.2419,0.7214
-13.3788,0.985993,0.977995,2,3,0,13.4022,0.743639
-13.0129,0.81194,0.977995,2,3,0,14.8858,0.611266
-13.2311,0.901599,0.977995,2,3,0,13.6321,0.567614
-13.4775,0.85959,0.977995,1,3,0,14.2591,0.753088
-13.473,1,0.977995,1,1,0,13.5979,0.752681
-13.5744,0.978523,0.977995,1,1,0,13.6708,0.761391
-13.1721,1,0.977995,1,1,0,13.4861,0.718664
-13.2061,0.947007,0.977995,1,3,0,13.6754,0.571422
-15.2977,0.434493,0.977995,2,3,0,17.2975,0.846925
-12.9649,0.980773,0.977995,1,3,0,15.3403,0.668897
-13.3441,0.898765,0.977995,1,3,0,13.4963,0.552165
-14.7658,0.662329,0.977995,1,1,0,14.7684,0.437996
-13.6961,1,0.977995,2,3,0,14.5295,0.514614
-12.9624,0.992069,0.977995,1,3,0,13.7292,0.667355
-13.7926,0.819724,0.977995,1,3,0,13.9361,0.777574
-12.996,0.956062,0.977995,1,3,0,14.0435,0.616849
-13.2356,0.952388,0.977995,1,3,0,13.236,0.566947
-13.1599,1,0.977995,1,1,0,13.2587,0.578974
-12.9584,0.993679,0.977995,1,3,0,13.1941,0.664567
-13.6365,0.849663,0.977995,1,3,0,13.7533,0.766306
-12.9499,0.996518,0.977995,1,3,0,13.6211,0.654615
-12.9544,0.999498,0.977995,2,3,0,12.9545,0.638779
-12.9535,1,0.977995,1,1,0,12.9552,0.63981
-14.1325,0.750994,0.977995,2,3,0,14.8071,0.479021
-13.2129,1,0.977995,1,1,0,13.8691,0.570376
-13.1238,0.94835,0.977995,1,3,0,13.6087,0.711065
-14.8517,0.711412,0.977995,1,3,0,15.0095,0.831004
-14.2299,0.918732,0.977995,2,3,0,16.3715,0.803301
-13.756,1,0.977995,1,1,0,14.2126,0.775055
-13.3749,0.916612,0.977995,1,3,0,14.7726,0.548343
-13.163,1,0.977995,2,3,0,13.3423,0.578449
-12.9913,1,0.977995,1,3,0,13.1153,0.618553
-13.0518,0.970943,0.977995,1,3,0,13.1764,0.697231
-13.4551,0.909276,0.977995,2,3,0,13.8103,0.751039
-12.9936,1,0.977995,2,3,0,13.3531,0.61771
-13.024,0.979834,0.977995,1,3,0,13.136,0.690498
-13.0554,0.992257,0.977995,1,1,0,13.0679,0.698037
-12.9686,1,0.977995,2,3,0,13.0337,0.628642
-12.9833,0.987199,0.977995,2,3,0,13.0536,0.677611
-14.3766,0.719037,0.977995,1,3,0,14.6211,0.810583
-12.949,1,0.977995,2,3,0,14.2161,0.651382
-12.949,0.9333,0.977995,1,3,0,13.2102,0.651382
-12.9519,0.999555,0.977995,2,3,0,12.9523,0.641813
-13.3385,0.938913,0.977995,2,3,0,13.3994,0.73942
-13.0292,0.963651,0.977995,1,3,0,13.5858,0.606561
-13.1794,0.861035,0.977995,2,3,0,13.8969,0.71973
-12.982,0.822138,0.977995,2,3,0,14.4863,0.622254
-14.1213,0.763067,0.977995,1,3,0,14.1939,0.479839
-13.9684,1,0.977995,1,1,0,14.3392,0.49146
-14.7198,0.80448,0.977995,1,1,0,14.8917,0.440687
-13.6586,1,0.977995,1,1,0,14.4786,0.518116
-13.011,1,0.977995,2,3,0,13.5682,0.686916
-13.1721,0.942829,0.977995,1,3,0,13.3727,0.576913
-13.2667,0.882469,0.977995,2,3,0,13.9303,0.731231
-13.0213,0.836784,0.977995,2,3,0,14.518,0.608759
-13.0246,0.956541,0.977995,2,3,0,13.2999,0.690669
-12.9514,0.79196,0.977995,2,3,0,14.5416,0.65747
-12.9514,0.869737,0.977995,1,3,0,13.4811,0.65747
-12.953,0.994054,0.977995,2,3,0,12.9874,0.640294
-13.0796,0.980846,0.977995,2,3,0,13.0955,0.703049
-13.7884,0.801906,0.977995,1,3,0,14.3302,0.506347
-13.3589,1,0.977995,1,1,0,13.7175,0.550319
-15.0006,0.621455,0.977995,1,1,0,15.0014,0.424825
-13.3272,0.848111,0.977995,1,3,0,16.0919,0.738191
-13,0.981851,0.977995,2,3,0,13.4789,0.683518
-13.9393,0.767293,0.977995,1,3,0,14.3391,0.493764
-13.166,1,0.977995,2,3,0,13.7182,0.577934
-13.1705,0.998715,0.977995,1,1,0,13.23,0.577171
-12.9686,1,0.977995,1,3,0,13.1194,0.628665
-13.6502,0.899275,0.977995,2,3,0,13.7106,0.767355
-12.9592,1,0.977995,1,3,0,13.591,0.665187
-12.9631,0.999002,0.977995,1,1,0,12.965,0.667788
-13.4579,0.911212,0.977995,2,3,0,13.6409,0.751299
-13.0438,0.74364,0.977995,2,3,0,16.0326,0.602704
-12.9935,1,0.977995,2,3,0,13.0346,0.617746
-13.0335,0.989016,0.977995,1,1,0,13.0393,0.605384
-13.3409,0.863988,0.977995,2,3,0,13.8962,0.552578
-12.9528,1,0.977995,1,3,0,13.2774,0.640569
-13.1172,0.962002,0.977995,1,3,0,13.131,0.586704
-13.6911,0.793212,0.977995,1,3,0,14.414,0.770413
-13.1225,0.965171,0.977995,2,3,0,14.049,0.710849
-13.9663,0.768017,0.977995,1,3,0,14.6509,0.491622
-13.9663,0.583745,0.977995,1,1,0,15.3737,0.491622
-13.3655,1,0.977995,1,1,0,13.8321,0.549501
-13.9766,0.837685,0.977995,1,1,0,14.0158,0.490813
-13.1945,1,0.977995,2,3,0,13.7909,0.721865
-13.3221,0.93682,0.977995,2,3,0,13.8303,0.737637
-13.2969,1,0.977995,1,1,0,13.3934,0.734792
-12.9694,1,0.977995,1,3,0,13.2393,0.671344
-14.5933,0.758856,0.977995,2,3,0,15.1078,0.448286
-13.2139,1,0.977995,1,3,0,14.1958,0.570215
-13.0141,1,0.977995,1,1,0,13.1586,0.61091
-14.8959,0.734633,0.977995,2,3,0,14.975,0.832704
-15.5517,0.903908,0.977995,1,1,0,15.7554,0.854941
-12.9819,0.984164,0.977995,1,3,0,15.5657,0.677036
-13.0843,0.982533,0.977995,1,3,0,13.0843,0.703967
-12.9641,1,0.977995,1,3,0,13.0571,0.668422
-12.9885,0.98954,0.977995,1,3,0,13.0321,0.619622
-13.0072,0.914834,0.977995,2,3,0,13.4818,0.685777
-13.2125,0.965079,0.977995,1,3,0,13.2129,0.724337
-14.2325,0.921257,0.977995,2,3,0,14.2618,0.471877
-13.3227,1,0.977995,1,1,0,13.9832,0.554905
-13.0581,1,0.977995,2,3,0,13.2544,0.698617
-12.9537,1,0.977995,1,3,0,13.0395,0.660406
-13.1204,0.954748,0.977995,1,3,0,13.1815,0.586089
-13.7475,0.835656,0.977995,1,1,0,13.7482,0.509949
-13.2168,1,0.977995,1,1,0,13.6101,0.569776
-13.225,0.997662,0.977995,1,1,0,13.2982,0.568532
-15.0228,0.492146,0.977995,1,3,0,16.8699,0.837426
-13.2624,0.980012,0.977995,1,3,0,14.7382,0.730717
-13.2624,0.489411,0.977995,1,3,0,16.5603,0.730717
-13.0307,0.966817,0.977995,1,3,0,13.4955,0.606131
-13.1203,0.929254,0.977995,2,3,0,13.4859,0.710482
-13.0489,0.910782,0.977995,2,3,0,13.781,0.601439
-13.3869,0.846425,0.977995,2,3,0,14.0267,0.546895
-14.8482,0.65466,0.977995,1,1,0,14.8531,0.43327
-15.0544,0.980989,0.977995,2,3,0,15.5586,0.421925
-13.0259,1,0.977995,1,3,0,14.5801,0.60745
-13.0307,0.998678,0.977995,1,1,0,13.0507,0.606135
-14.2278,0.761258,0.977995,1,3,0,14.2634,0.472203
-13.1855,1,0.977995,2,3,0,13.9273,0.574706
-15.0538,0.665049,0.977995,1,3,0,15.0693,0.421961
-13.4225,1,0.977995,1,1,0,14.5852,0.542702
-13.4225,0.823793,0.977995,1,1,0,13.9436,0.542702
-13.0408,1,0.977995,2,3,0,13.3349,0.694691
-13.2101,0.959924,0.977995,1,1,0,13.212,0.724006
-13.6474,0.90685,0.977995,1,1,0,13.6517,0.767143
-13.1481,1,0.977995,1,1,0,13.5338,0.715009
-13.4532,0.913746,0.977995,2,3,0,13.9412,0.750868
-12.9638,0.991264,0.977995,2,3,0,13.5088,0.668247
-12.979,0.996111,0.977995,1,1,0,12.9804,0.675833
-12.9878,0.999255,0.977995,2,3,0,12.9937,0.679321
-13.0362,0.987933,0.977995,1,1,0,13.0388,0.693587
-13.0194,1,0.977995,2,3,0,13.0462,0.689267
-13.0238,0.98089,0.977995,2,3,0,13.1882,0.608047
-12.9537,1,0.977995,1,3,0,13.0077,0.639541
-12.9938,0.987496,0.977995,2,3,0,13.0352,0.61765
-12.9876,1,0.977995,1,1,0,13.0013,0.619979
-13.0887,0.885611,0.977995,2,3,0,13.6803,0.704813
-13.7867,0.933771,0.977995,2,3,0,13.82,0.506497
-13.1441,1,0.977995,1,1,0,13.6042,0.581732
-13.376,0.882462,0.977995,1,3,0,13.9489,0.743358
-13.0933,1,0.977995,2,3,0,13.3114,0.705681
-12.9498,0.997296,0.977995,1,3,0,13.1001,0.645596
-13.9547,0.795987,0.977995,2,3,0,14.4696,0.492536
-15.001,0.739136,0.977995,1,1,0,15.1361,0.424804
-13.9722,1,0.977995,1,1,0,14.845,0.49116
-13.9922,0.998062,0.977995,2,3,0,14.2816,0.48959
-12.9822,0.980316,0.977995,1,3,0,14.0934,0.677149
-12.9839,0.733859,0.977995,2,3,0,14.9703,0.67784
-12.9839,0.699683,0.977995,1,3,0,14.3824,0.67784
-15.6434,0.500077,0.977995,1,3,0,16.339,0.857677
-15.2156,1,0.977995,1,1,0,15.8854,0.844187
-13.1719,1,0.977995,2,3,0,14.7099,0.576944
-13.5809,0.665282,0.977995,2,3,0,15.5049,0.76192
-13.6722,0.91634,0.977995,2,3,0,14.6773,0.769017
-13.157,0.961314,0.977995,2,3,0,14.0862,0.716399
-13.6231,0.84521,0.977995,1,3,0,14.2532,0.521521
-14.9486,0.436284,0.977995,1,3,0,17.564,0.834691
-13.5968,0.974831,0.977995,1,3,0,14.6872,0.763198
-13.1466,1,0.977995,1,1,0,13.4944,0.714777
-13.7973,0.805464,0.977995,1,3,0,14.4718,0.505576
-12.9581,1,0.977995,1,3,0,13.6494,0.635445
-12.9581,0.566136,0.977995,1,3,0,15.1135,0.635445
-12.9704,0.996682,0.977995,1,1,0,12.9712,0.627687
-12.9852,0.998663,0.977995,2,3,0,12.9884,0.620958
-13.484,0.89394,0.977995,1,3,0,13.4993,0.535805
-13.1212,0.935195,0.977995,1,3,0,13.931,0.710639
-13.1585,0.99706,0.977995,2,3,0,13.1925,0.716621
-13.0371,1,0.977995,1,1,0,13.1334,0.693804
-13.0938,0.98622,0.977995,1,1,0,13.1052,0.705759
-13.3064,0.951106,0.977995,1,1,0,13.3118,0.735876
-13.1377,1,0.977995,1,1,0,13.2833,0.713363
-13.1119,0.657173,0.977995,2,3,0,16.1723,0.709028
-12.9526,0.995873,0.977995,2,3,0,13.1382,0.659097
-12.9491,0.897674,0.977995,2,3,0,13.5693,0.651753
-13.2371,0.928602,0.977995,1,3,0,13.2952,0.566726
-13.5756,0.831595,0.977995,1,3,0,14.4363,0.761491
-13.1417,0.932768,0.977995,1,3,0,14.11,0.582169
-13.1483,0.998132,0.977995,1,1,0,13.2004,0.580995
-13.2684,0.966375,0.977995,1,1,0,13.3034,0.56223
-12.9633,1,0.977995,1,3,0,13.2002,0.631789
-13.5697,0.835424,0.977995,1,3,0,13.8481,0.761006
-14.0267,0.970437,0.977995,2,3,0,14.0756,0.79221
-13.1895,0.990235,0.977995,1,3,0,13.8481,0.721169
-14.1991,0.917748,0.977995,2,3,0,14.2346,0.474225
-14.6968,0.866104,0.977995,1,1,0,14.9664,0.442046
-13.0144,1,0.977995,1,3,0,14.3042,0.610811
-12.9923,1,0.977995,1,1,0,13.0161,0.618185
-12.949,0.999772,0.977995,1,3,0,12.9913,0.651508
-13.0499,0.746327,0.977995,2,3,0,14.6421,0.696809
-12.9493,1,0.977995,1,3,0,13.0415,0.652849
-13.1077,0.971152,0.977995,2,3,0,13.1566,0.7083
-13.0897,0.961207,0.977995,2,3,0,13.4588,0.592199
-13.0897,0.785372,0.977995,1,3,0,14.1879,0.592199
-13.0897,0.760589,0.977995,1,3,0,14.3096,0.592199
-13.0897,0.71247,0.977995,1,3,0,14.1976,0.592199
-13.5081,0.887692,0.977995,1,1,0,13.5102,0.533207
-13.7222,0.979921,0.977995,2,3,0,13.8423,0.512228
-14.3371,0.836366,0.977995,1,1,0,14.4617,0.46471
-13.2583,1,0.977995,1,1,0,14.0275,0.563652
-13.4945,0.934287,0.977995,1,1,0,13.5437,0.53466
-14.1221,0.833369,0.977995,1,1,0,14.1889,0.479781
-17.6949,0.701758,0.977995,2,3,0,17.7092,0.314062
-16.4187,1,0.977995,1,1,0,18.0812,0.359477
-16.7281,0.973668,0.977995,2,3,0,17.6405,0.347553
-14.1116,1,0.977995,2,3,0,16.0356,0.480552
-14.1116,0.729138,0.977995,1,1,0,15.061,0.480552
-13.0402,1,0.977995,2,3,0,13.9858,0.694549
-13.1878,0.964901,0.977995,1,1,0,13.1908,0.720921
-12.9935,1,0.977995,2,3,0,13.1387,0.617746
-13.1089,0.968479,0.977995,1,1,0,13.1098,0.588306
-13.5543,0.956172,0.977995,2,3,0,13.5577,0.528381
-13.0439,1,0.977995,1,3,0,13.4106,0.602687
-13.1217,0.952756,0.977995,1,3,0,13.3714,0.710722
-13.1516,0.992917,0.977995,1,1,0,13.1873,0.715559
-13.5607,0.970286,0.977995,2,3,0,13.5621,0.760266
-13.0401,1,0.977995,2,3,0,13.4317,0.603642
-13.1999,0.985362,0.977995,2,3,0,13.2056,0.5724
-13.1999,0.731108,0.977995,1,3,0,14.2579,0.5724
-13.2057,0.998354,0.977995,1,1,0,13.2745,0.571493
-13.0926,0.955602,0.977995,1,3,0,13.5406,0.705541
-13.0446,1,0.977995,1,1,0,13.0952,0.695581
-13.0153,1,0.977995,1,1,0,13.0482,0.68813
-13.023,0.998091,0.977995,1,1,0,13.0381,0.690226
-12.949,0.834141,0.977995,2,3,0,14.1964,0.651351
-13.0437,0.976452,0.977995,1,3,0,13.0631,0.695393
-13.3029,0.911763,0.977995,1,3,0,13.6118,0.557514
-16.0671,0.546107,0.977995,1,3,0,16.0904,0.373883
-13.0574,1,0.977995,1,3,0,15.3646,0.599374
-13.1147,0.984038,0.977995,1,1,0,13.1344,0.587177
-13.3238,0.848555,0.977995,2,3,0,14.0759,0.55477
-13.1019,0.952111,0.977995,2,3,0,13.7029,0.70725
-13.0159,0.981468,0.977995,2,3,0,13.2701,0.68829
-13.0846,0.983184,0.977995,1,1,0,13.0903,0.704025
-13.0772,0.969468,0.977995,2,3,0,13.3704,0.594878
-12.9796,1,0.977995,2,3,0,13.0525,0.676073
-14.9292,0.594581,0.977995,1,3,0,15.4834,0.428738
-13.1787,1,0.977995,1,3,0,14.4369,0.575806
-14.2372,0.65887,0.977995,1,3,0,15.4336,0.803674
-13.8975,1,0.977995,1,1,0,14.2959,0.784421
-14.3433,0.973026,0.977995,2,3,0,14.4456,0.808976
