# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-1.86726,0.989884,0.00180981,7,255,0,4.31309,0.502689,0.873227,1.71273,-0.593115,-3.49037,-0.357937,1.63308,1.7199,0.324348,0.334598,0.453863,0.385267,0.557148,0.644627,0.998435,5.98417,5.96521,5.84861,5.77198,5.98263,5.83285,4.76414,0.001
-1.37228,0.976496,0.00180981,8,255,0,4.76871,0.503085,0.876627,1.72056,-0.594536,-3.50751,-0.36045,1.64132,1.71371,0.323764,0.333957,0.453804,0.385266,0.557293,0.644956,1.00076,5.75719,5.62127,5.87823,5.77077,5.95594,5.96259,5.6995,0.001
-0.994078,0.997706,0.00180981,10,1023,0,5.43338,0.509551,0.890021,1.68795,-0.635125,-3.45539,-0.33302,1.61529,1.72939,0.32471,0.335612,0.453135,0.385132,0.556488,0.64526,1.00035,5.95358,5.67122,5.96922,5.67386,5.83827,5.98601,5.92905,0.001
-2.77537,0.973308,0.00180981,10,1023,0,6.02817,0.511852,0.88745,1.66601,-0.630438,-3.4226,-0.333609,1.60345,1.76797,0.323088,0.334743,0.452997,0.385763,0.557368,0.645887,0.998333,5.06822,5.98621,5.93223,5.9755,5.93393,5.74228,4.59984,0.001
-4.17428,0.985694,0.00180981,8,511,0,7.20567,0.513473,0.891429,1.67458,-0.634824,-3.44563,-0.336201,1.61521,1.76546,0.323771,0.335689,0.455074,0.386922,0.555486,0.645806,1.00036,5.762,5.60704,4.47472,5.49232,4.78545,5.79631,5.92268,0.001
-2.32646,0.996075,0.00180981,9,767,0,7.10512,0.508702,0.883995,1.686,-0.622184,-3.45219,-0.338687,1.61479,1.75533,0.323945,0.334312,0.451806,0.385687,0.556745,0.645151,0.998781,5.86407,5.86224,4.82224,5.96027,5.94605,5.98824,5.24544,0.001
-3.06738,0.959197,0.00180981,10,1023,0,9.9109,0.513827,0.889759,1.66914,-0.63083,-3.43713,-0.336721,1.61147,1.69738,0.322676,0.33404,0.452877,0.387107,0.556261,0.645087,0.999909,4.4259,5.68901,5.88466,5.29116,5.68751,5.98401,5.98468,0.001
-3.00705,0.879167,0.00180981,8,511,0,6.71996,0.509082,0.892537,1.69118,-0.640615,-3.45976,-0.330722,1.61651,1.69742,0.324841,0.33593,0.453411,0.384355,0.555935,0.644698,1.00071,5.91003,5.36675,5.98583,4.75514,5.38124,5.86991,5.73961,0.001
-4.97795,0.918673,0.00180981,4,31,0,5.84112,0.509134,0.892372,1.69061,-0.640351,-3.46088,-0.330347,1.61684,1.69742,0.324101,0.334607,0.451568,0.384355,0.555201,0.644413,1.00024,5.92969,5.96723,4.43093,4.75551,4.30312,5.69067,5.96049,0.001
-3.23544,0.999997,0.00180981,10,1023,0,8.74045,0.512209,0.885853,1.66679,-0.626402,-3.42374,-0.335351,1.60366,1.66873,0.323378,0.334553,0.452471,0.386602,0.558215,0.64409,0.998863,5.41994,5.95451,5.61741,5.76018,5.29522,5.38868,5.34222,0.001
-1.62639,0.99986,0.00180981,9,511,0,4.13103,0.513381,0.894872,1.67135,-0.646684,-3.43414,-0.326404,1.60704,1.6615,0.324235,0.335774,0.453439,0.38584,0.5563,0.646318,1.00051,5.96692,5.52895,5.98326,5.98516,5.71737,5.34714,5.8591,0.001
-0.895588,0.869427,0.00180981,10,1023,0,4.97237,0.511133,0.885439,1.6778,-0.624419,-3.44234,-0.338365,1.61188,1.65742,0.324217,0.335272,0.453526,0.386764,0.557325,0.644725,0.999444,5.96303,5.88414,5.97018,5.63733,5.9473,5.88293,5.83403,0.001
-2.15384,0.996686,0.00180981,10,1023,0,3.50463,0.514732,0.898797,1.66102,-0.660839,-3.41266,-0.315163,1.59502,1.67499,0.324952,0.336507,0.452688,0.385345,0.556982,0.645556,1.00033,5.86001,4.55656,5.78055,5.82013,5.9873,5.91988,5.93502,0.001
-3.81404,0.869108,0.00180981,10,1023,0,5.1999,0.516966,0.895797,1.64664,-0.655603,-3.39392,-0.316448,1.58876,1.68904,0.324198,0.335733,0.452101,0.38682,0.557112,0.646902,0.998873,5.95846,5.5669,5.22902,5.58872,5.98599,4.51561,5.35355,0.001
-7.32718,0.946275,0.00180981,10,1023,0,9.18312,0.52129,0.912673,1.62687,-0.693925,-3.36407,-0.296774,1.57444,1.68646,0.323648,0.33734,0.453887,0.384559,0.556083,0.64313,1.0004,5.67137,2.80154,5.83552,5.05473,5.53391,3.87766,5.90926,0.001
-3.36355,0.99991,0.00180981,7,255,0,9.15168,0.522599,0.909984,1.62383,-0.690643,-3.36223,-0.296565,1.57355,1.68621,0.324071,0.336663,0.452194,0.386314,0.555808,0.645267,0.999834,5.91903,4.28122,5.3399,5.91359,5.23329,5.98544,5.975,0.001
-3.94243,0.977638,0.00180981,9,543,0,5.42728,0.521191,0.904567,1.6238,-0.673086,-3.36073,-0.306822,1.57505,1.67977,0.322391,0.335259,0.452041,0.38612,0.558245,0.645509,0.999854,3.88048,5.89028,5.15378,5.96993,5.25926,5.93644,5.97823,0.001
-2.78074,0.811382,0.00180981,10,1023,0,7.25939,0.517635,0.896983,1.64762,-0.655244,-3.40044,-0.319209,1.59294,1.72278,0.32369,0.335524,0.452736,0.387078,0.556053,0.644136,0.999256,5.70429,5.73709,5.81041,5.32499,5.5049,5.43811,5.71209,0.001
-2.14698,0.917666,0.00180981,9,767,0,6.37632,0.517778,0.898773,1.64494,-0.659919,-3.39377,-0.315693,1.58912,1.71865,0.323615,0.335539,0.45235,0.386522,0.5567,0.644081,0.999505,5.64523,5.72636,5.50524,5.81103,5.93187,5.37911,5.8665,0.001
-2.82467,0.984916,0.00180981,10,1023,0,3.41673,0.519773,0.903591,1.63385,-0.670027,-3.37785,-0.310483,1.58271,1.69681,0.322844,0.335652,0.452862,0.385995,0.556818,0.64381,0.999796,4.70871,5.63834,5.8778,5.98643,5.96478,5.04289,5.96802,0.001
-2.78821,0.9934,0.00180981,10,1023,0,4.70417,0.518846,0.902872,1.64307,-0.671906,-3.38773,-0.307393,1.58417,1.7033,0.324765,0.336473,0.452065,0.386469,0.557429,0.644807,1.00059,5.93748,4.61423,5.18504,5.8411,5.91219,5.91718,5.81669,0.001
-4.31368,0.950577,0.00180981,10,1023,0,5.50903,0.524616,0.911325,1.61732,-0.692596,-3.35624,-0.296169,1.57221,1.72949,0.323808,0.336664,0.452617,0.387162,0.55577,0.64616,1.00017,5.78639,4.27908,5.73209,5.22539,5.1859,5.51373,5.97452,0.001
-3.11464,0.765098,0.00180981,10,1023,0,13.0702,0.512829,0.892536,1.67783,-0.63988,-3.44361,-0.330055,1.61047,1.76148,0.324547,0.335285,0.452487,0.386543,0.557286,0.643577,1.00144,5.98356,5.8784,5.6303,5.79838,5.95794,4.69518,4.95632,0.001
-1.84639,0.883718,0.00180981,10,1023,0,5.45326,0.50953,0.887056,1.68514,-0.626964,-3.44941,-0.336804,1.61347,1.74923,0.324317,0.335254,0.453094,0.385547,0.558372,0.646214,1.00051,5.98064,5.89256,5.96023,5.91715,5.09761,5.45909,5.86127,0.001
-1.9162,0.961484,0.00180981,10,1023,0,4.3403,0.515234,0.895401,1.65633,-0.651114,-3.40698,-0.320373,1.59402,1.76142,0.324018,0.335481,0.45213,0.386117,0.557968,0.644366,1.00004,5.89804,5.76677,5.26468,5.97061,5.55529,5.65321,5.98813,0.001
-3.78406,0.996867,0.00180981,7,255,0,6.0398,0.514427,0.89304,1.6575,-0.650359,-3.40436,-0.318212,1.59135,1.76038,0.325153,0.336106,0.451764,0.386323,0.55823,0.645947,0.999228,5.7381,5.15536,4.7578,5.90998,5.27781,5.69889,5.69078,0.001
-3.99075,0.916499,0.00180981,7,127,0,7.04601,0.51394,0.89422,1.65353,-0.648971,-3.39936,-0.321182,1.59139,1.76026,0.32339,0.335622,0.452955,0.384911,0.558199,0.646663,0.998846,5.43332,5.66335,5.91721,5.47407,5.3142,4.8971,5.32254,0.001
-6.88562,0.855874,0.00180981,6,63,0,8.27174,0.513711,0.894826,1.65366,-0.64865,-3.39855,-0.321984,1.59086,1.76082,0.323028,0.335477,0.453036,0.384481,0.558621,0.64276,0.999241,4.98505,5.76962,5.94449,4.94493,4.73425,3.04803,5.70052,0.001
-8.79272,0.996275,0.00180981,7,127,0,9.86984,0.515085,0.892467,1.65309,-0.652789,-3.39962,-0.316056,1.5891,1.75907,0.325357,0.336077,0.451302,0.386784,0.556199,0.643253,0.997617,5.57247,5.19232,3.92558,5.62044,5.63776,4.12264,3.1486,0.001
-9.5782,0.949721,0.00180981,7,127,0,14.3662,0.513038,0.89503,1.65072,-0.651477,-3.39473,-0.320563,1.58988,1.757,0.322523,0.335512,0.453493,0.383533,0.556512,0.644041,0.997269,4.14265,5.74595,5.97607,3.12565,5.8512,5.33396,2.25863,0.001
-8.08431,0.980474,0.00180981,10,1023,0,13.5306,0.504388,0.881414,1.70102,-0.612449,-3.46469,-0.344843,1.61935,1.74386,0.324338,0.33535,0.453673,0.383686,0.56008,0.646286,1.00028,5.98312,5.84559,5.93124,3.48053,1.35948,5.38267,5.94873,0.001
-8.60047,0.842321,0.00180981,9,767,0,11.9444,0.507564,0.886076,1.7043,-0.614025,-3.49345,-0.352947,1.63784,1.73638,0.322478,0.334134,0.455265,0.385249,0.554474,0.646282,1.00085,4.05594,5.75714,4.12402,5.7598,2.70525,5.38714,5.62737,0.001
-7.10092,0.87135,0.00180981,7,127,0,12.2725,0.507949,0.884541,1.70966,-0.612984,-3.49765,-0.351508,1.63706,1.73717,0.324686,0.33527,0.454919,0.38678,0.556264,0.643118,1.00237,5.95956,5.88542,4.73184,5.62447,5.68979,3.85142,3.17392,0.001
-1.78546,0.987251,0.00180981,10,1023,0,9.99554,0.503058,0.878161,1.71437,-0.605658,-3.48954,-0.349881,1.63022,1.75109,0.325149,0.335146,0.453218,0.38462,0.557851,0.645794,0.999856,5.74057,5.93381,5.98215,5.13588,5.65727,5.80324,5.97851,0.001
-2.4811,0.934656,0.00180981,9,1023,0,4.09598,0.50716,0.881252,1.6934,-0.616487,-3.45826,-0.341109,1.6165,1.75463,0.325178,0.335408,0.452756,0.385776,0.558457,0.646288,0.999452,5.71983,5.81302,5.82243,5.97761,4.98132,5.38112,5.83888,0.001
-2.99675,0.958279,0.00180981,8,255,0,4.0627,0.510385,0.881981,1.68544,-0.612811,-3.45963,-0.347082,1.62157,1.75639,0.323609,0.334358,0.453538,0.387509,0.556666,0.646588,0.999504,5.6401,5.88446,5.96792,4.73542,5.91982,5.00483,5.86604,0.001
-4.29571,0.977323,0.00180981,10,1023,0,8.66401,0.504559,0.878318,1.72428,-0.59956,-3.51523,-0.357474,1.64326,1.77132,0.32529,0.334652,0.453463,0.386713,0.5572,0.643709,1.00219,5.6311,5.97555,5.98043,5.6788,5.97553,4.89868,3.58238,0.001
-1.6199,0.999986,0.00180981,10,1023,0,5.91793,0.50822,0.883284,1.69316,-0.617217,-3.46765,-0.344626,1.62342,1.75027,0.323951,0.334719,0.453511,0.385965,0.555806,0.64596,0.999195,5.86689,5.98427,5.97307,5.98806,5.23054,5.68829,5.66476,0.001
-2.0055,0.991421,0.00180981,10,1023,0,3.6886,0.506069,0.88234,1.7093,-0.610728,-3.49447,-0.351084,1.63535,1.71305,0.323903,0.33432,0.45362,0.385598,0.555308,0.645154,1.00032,5.84223,5.86628,5.94785,5.93509,4.49455,5.98833,5.93732,0.001
-1.8136,0.983029,0.00180981,10,1023,0,7.33545,0.514238,0.897221,1.6695,-0.652532,-3.43287,-0.323164,1.60601,1.70213,0.324213,0.33562,0.452902,0.385874,0.555638,0.645545,1.00068,5.9621,5.66452,5.8958,5.98747,5.01035,5.92412,5.75628,0.001
-2.63725,0.83455,0.00180981,9,1023,0,6.73679,0.509296,0.885014,1.68115,-0.622365,-3.44463,-0.339818,1.61305,1.7028,0.323611,0.335079,0.453801,0.385404,0.557635,0.646829,0.99912,5.64155,5.95388,5.87961,5.85271,5.81027,4.63764,5.60175,0.001
-1.41485,0.973206,0.00180981,10,1023,0,8.11112,0.509455,0.883083,1.69003,-0.61999,-3.45996,-0.340404,1.61816,1.76306,0.325199,0.335217,0.45262,0.387088,0.557134,0.645115,0.999809,5.70414,5.90779,5.73426,5.31337,5.98412,5.98632,5.97055,0.001
-1.72085,0.808564,0.00180981,10,1023,0,6.68969,0.504495,0.880366,1.71113,-0.606457,-3.49041,-0.352048,1.63247,1.80292,0.324085,0.334582,0.453688,0.384856,0.557287,0.643962,1.00049,5.92431,5.96176,5.92593,5.4167,5.95757,5.24111,5.8687,0.001
-2.39394,0.993643,0.00180981,8,383,0,3.80483,0.505741,0.881924,1.71504,-0.612996,-3.50019,-0.347957,1.63559,1.80209,0.325501,0.335016,0.452941,0.386183,0.555801,0.646099,1.00093,5.43094,5.96863,5.91176,5.95586,5.22463,5.57085,5.56083,0.001
-4.2583,0.920072,0.00180981,8,255,0,5.54647,0.502663,0.880931,1.71555,-0.610688,-3.49069,-0.347678,1.63037,1.80102,0.324671,0.334931,0.45306,0.383582,0.557816,0.646597,1.0003,5.96317,5.98204,5.95134,3.24126,5.6856,4.99229,5.94302,0.001
-4.15577,0.966776,0.00180981,10,1023,0,8.03055,0.49509,0.864108,1.76564,-0.557881,-3.57703,-0.386106,1.67309,1.78597,0.324402,0.333455,0.454974,0.385109,0.55709,0.644913,1.00168,5.98793,5.06486,4.6427,5.65475,5.9874,5.95179,4.57611,0.001
-4.60528,0.802184,0.00180981,10,1023,0,7.37474,0.495042,0.857035,1.7592,-0.547664,-3.56652,-0.388983,1.66899,1.77346,0.324904,0.333456,0.454583,0.386484,0.556143,0.643496,0.998804,5.8834,5.06595,5.2079,5.83311,5.5895,4.56142,5.27409,0.001
-3.21258,0.779045,0.00180981,10,1023,0,8.47141,0.495878,0.862473,1.76094,-0.559837,-3.5692,-0.382741,1.66904,1.80539,0.325547,0.334241,0.454956,0.386069,0.556223,0.64631,1.00032,5.38104,5.82421,4.67186,5.97856,5.65759,5.35626,5.93877,0.001
-4.29752,0.964402,0.00180981,8,255,0,6.99038,0.49248,0.861306,1.77062,-0.560264,-3.57291,-0.379778,1.66691,1.80208,0.326445,0.334578,0.453855,0.384331,0.557605,0.644141,1.00033,3.98742,5.96067,5.85297,4.71698,5.8276,5.44338,5.9346,0.001
-2.5208,0.988657,0.00180981,10,1023,0,5.33469,0.496025,0.862002,1.74965,-0.56478,-3.54449,-0.375668,1.65612,1.82719,0.325733,0.334346,0.453756,0.385483,0.557015,0.644187,0.998738,5.1587,5.87888,5.8993,5.89056,5.98856,5.4907,5.19208,0.001
-3.8292,0.71141,0.00180981,9,807,0,8.50353,0.493064,0.858112,1.77444,-0.548616,-3.58573,-0.388523,1.67482,1.82682,0.325886,0.333634,0.453789,0.385872,0.557425,0.643501,1.00089,4.95047,5.29193,5.88485,5.98737,5.91366,4.57069,5.59357,0.001
-1.91198,0.973234,0.00180981,9,1023,0,6.55828,0.496182,0.862899,1.75625,-0.564587,-3.55678,-0.376761,1.66132,1.81764,0.326054,0.334192,0.453422,0.385987,0.557387,0.645874,1.0002,4.69314,5.79517,5.98491,5.98696,5.92772,5.7516,5.96875,0.001
-2.41436,0.998392,0.00180981,8,383,0,5.75334,0.49723,0.861111,1.7458,-0.557237,-3.54428,-0.382524,1.65933,1.81655,0.324495,0.333821,0.454963,0.386183,0.557597,0.645534,0.999303,5.98754,5.49476,4.66083,5.9559,5.83201,5.928,5.74614,0.001
-2.36935,0.992887,0.00180981,10,1023,0,8.11874,0.51126,0.88815,1.66754,-0.633683,-3.42033,-0.330505,1.60081,1.8438,0.323762,0.335309,0.452898,0.385293,0.558239,0.645517,0.998696,5.75566,5.86693,5.89418,5.78822,5.26695,5.9339,5.1383,0.001
-3.51589,0.970274,0.00180981,8,511,0,6.52731,0.513114,0.888064,1.66521,-0.630147,-3.42334,-0.333673,1.60357,1.84222,0.323013,0.334124,0.451941,0.386663,0.558242,0.644793,0.999515,4.96473,5.75047,5.01936,5.71691,5.26289,5.91195,5.8714,0.001
-2.35082,0.999827,0.00180981,10,1023,0,5.35975,0.509343,0.880993,1.68485,-0.613648,-3.45139,-0.344819,1.61641,1.88281,0.324605,0.335657,0.454477,0.386912,0.557797,0.644737,0.99915,5.9759,5.63397,5.33527,5.50282,5.69989,5.8884,5.62786,0.001
-2.34095,0.972257,0.00180981,10,1023,0,6.18258,0.516498,0.893585,1.64778,-0.646274,-3.3961,-0.323553,1.5915,1.91767,0.323581,0.335752,0.453497,0.386871,0.558248,0.644892,0.999364,5.61618,5.54969,5.97535,5.54269,5.25527,5.94584,5.78639,0.001
-2.44697,0.952324,0.00180981,10,1023,0,5.18461,0.509823,0.881249,1.68569,-0.614021,-3.45371,-0.343733,1.61656,1.92613,0.324439,0.334644,0.452562,0.387381,0.558086,0.644303,0.999706,5.9888,5.97418,5.69137,4.9301,5.4384,5.59967,5.94557,0.001
-3.66238,0.893215,0.00180981,9,511,0,5.42004,0.507804,0.889546,1.70095,-0.631043,-3.47632,-0.336988,1.62433,1.91878,0.324742,0.335233,0.452904,0.384777,0.55639,0.646943,1.00136,5.94453,5.90119,5.89678,5.32871,5.77931,4.44427,5.05918,0.001
-2.50803,0.983929,0.00180981,9,511,0,6.43975,0.507609,0.876035,1.69388,-0.599497,-3.4663,-0.353565,1.62384,1.92098,0.324204,0.334704,0.453942,0.38732,0.558233,0.64456,0.999211,5.95979,5.9827,5.80338,5.01726,5.27345,5.79355,5.67745,0.001
-3.02668,0.825423,0.00180981,5,55,0,5.42039,0.507182,0.876735,1.69337,-0.600682,-3.46592,-0.353438,1.62428,1.92107,0.323683,0.334565,0.454225,0.386633,0.557714,0.646574,0.998759,5.69902,5.95759,5.59088,5.73875,5.75966,5.02423,5.2188,0.001
-1.0243,0.973642,0.00180981,8,255,0,5.02902,0.505684,0.881143,1.7088,-0.609633,-3.48797,-0.349461,1.63086,1.92539,0.324556,0.334646,0.45312,0.385627,0.557233,0.644146,1.00075,5.98254,5.97458,5.96614,5.94403,5.96957,5.44859,5.70706,0.001
-2.25231,0.916119,0.00180981,10,1023,0,4.27755,0.502089,0.873177,1.71744,-0.593615,-3.4979,-0.357635,1.63566,1.93853,0.324595,0.334398,0.453219,0.385212,0.556478,0.644302,0.998418,5.97754,5.90211,5.98225,5.73373,5.83251,5.59908,4.73769,0.001
-0.777253,0.999996,0.00180981,10,1023,0,4.23394,0.508518,0.882456,1.69535,-0.612608,-3.47191,-0.347875,1.62576,1.90021,0.323929,0.33455,0.45359,0.386584,0.557014,0.645837,1.00033,5.85589,5.95383,5.95577,5.77239,5.98856,5.77639,5.93591,0.001
-0.552867,0.966818,0.00180981,8,255,0,2.70959,0.507671,0.884412,1.69721,-0.621198,-3.46841,-0.340797,1.62128,1.90166,0.325003,0.335314,0.452985,0.385698,0.557296,0.645228,1.00034,5.83299,5.86426,5.92814,5.96283,5.95541,5.98792,5.93144,0.001
-3.32561,0.984268,0.00180981,10,1023,0,4.3277,0.513818,0.896937,1.6594,-0.655767,-3.40943,-0.318919,1.59503,1.87204,0.324378,0.336753,0.454075,0.384729,0.556766,0.644752,0.99932,5.98664,4.11034,5.71368,5.27211,5.9522,5.89519,5.75733,0.001
-4.44958,0.975423,0.00180981,6,127,0,7.37223,0.51487,0.898399,1.66055,-0.65593,-3.41152,-0.318978,1.59543,1.87154,0.324402,0.336354,0.453305,0.385371,0.558722,0.64413,1.00144,5.9879,4.80472,5.98843,5.83486,4.56975,5.43203,4.94596,0.001
-2.29567,0.999075,0.00180981,10,1023,0,5.92723,0.517164,0.897203,1.64663,-0.652939,-3.39878,-0.321845,1.59364,1.88204,0.322882,0.335538,0.453874,0.386328,0.556605,0.645803,0.999351,4.76745,5.72709,5.84262,5.90787,5.89534,5.79816,5.77836,0.001
-3.65283,0.965973,0.00180981,8,383,0,4.64734,0.516436,0.901691,1.64835,-0.663387,-3.39433,-0.314931,1.58909,1.88131,0.32328,0.336153,0.453681,0.384725,0.558305,0.645657,1.00077,5.31093,5.09366,5.92828,5.26778,5.1852,5.87765,5.69611,0.001
-2.68396,0.87967,0.00180981,7,255,0,7.66893,0.516774,0.903219,1.64925,-0.667967,-3.39874,-0.312344,1.59042,1.88106,0.323072,0.33538,0.452239,0.384756,0.556625,0.644869,1.00038,5.0467,5.82928,5.38977,5.30406,5.90406,5.93893,5.9159,0.001
-2.16871,0.721571,0.00180981,7,143,0,5.50237,0.517407,0.903225,1.65238,-0.669,-3.40507,-0.312244,1.59304,1.8813,0.32431,0.336446,0.453202,0.38575,0.556239,0.64516,1.00089,5.97974,4.65914,5.98015,5.97331,5.67007,5.98851,5.59337,0.001
-2.39952,0.995163,0.00180981,10,1023,0,4.59647,0.509714,0.890746,1.68698,-0.640335,-3.45028,-0.327881,1.61102,1.87949,0.325634,0.336053,0.452353,0.385203,0.556889,0.645027,1.00037,5.28107,5.22272,5.50807,5.7278,5.97779,5.97632,5.92176,0.001
-2.86991,0.491777,0.00180981,9,827,0,11.2381,0.509407,0.880423,1.68563,-0.610267,-3.45704,-0.348003,1.62039,1.87263,0.32371,0.334727,0.454104,0.387052,0.556907,0.646535,0.998859,5.71876,5.98499,5.69177,5.35427,5.98039,5.07756,5.33755,0.001
-2.82786,0.945764,0.00180981,8,511,0,5.36479,0.505248,0.883977,1.7076,-0.620028,-3.48121,-0.341692,1.62548,1.87343,0.325154,0.335154,0.452482,0.38456,0.556984,0.643741,1.00041,5.73684,5.93113,5.62684,5.05579,5.98741,4.94615,5.90452,0.001
-1.67705,0.941234,0.00180981,10,1023,0,4.72026,0.509603,0.886575,1.68565,-0.625414,-3.45227,-0.338321,1.61542,1.84528,0.324156,0.33512,0.453256,0.385752,0.557778,0.646714,1.00026,5.94722,5.94235,5.98585,5.97367,5.71457,4.8198,5.95457,0.001
-1.47472,0.908159,0.00180981,9,767,0,5.15489,0.508744,0.885543,1.69626,-0.620182,-3.4737,-0.344045,1.62558,1.8397,0.324091,0.334704,0.453373,0.386116,0.556116,0.644005,1.00059,5.92634,5.98272,5.98804,5.97074,5.56448,5.2928,5.81627,0.001
-1.87698,0.959653,0.00180981,10,1023,0,4.07123,0.509003,0.887901,1.68876,-0.632145,-3.45395,-0.333112,1.61368,1.81542,0.325092,0.335512,0.452383,0.385346,0.556977,0.643993,1,5.77944,5.74613,5.5375,5.82084,5.98703,5.27845,5.98882,0.001
-1.25836,0.995026,0.00180981,10,1023,0,4.00094,0.513324,0.893125,1.67507,-0.64024,-3.44162,-0.330654,1.61076,1.81042,0.324048,0.335164,0.45294,0.386509,0.556914,0.645348,1.00123,5.91026,5.92783,5.91143,5.81865,5.98121,5.9756,5.23126,0.001
-1.47206,0.751557,0.00180981,8,263,0,5.30169,0.513501,0.889861,1.66809,-0.63393,-3.4309,-0.333019,1.60713,1.80992,0.32336,0.334548,0.452567,0.386833,0.556975,0.644961,0.999781,5.40065,5.95327,5.69494,5.57769,5.98692,5.96358,5.96491,0.001
-2.78248,0.881918,0.00180981,8,255,0,4.90709,0.514324,0.890954,1.66941,-0.633519,-3.43657,-0.335288,1.61065,1.81053,0.323289,0.33472,0.453421,0.387333,0.556843,0.643955,1.0007,5.32077,5.98431,5.98494,4.99835,5.97005,5.23216,5.74124,0.001
-0.529309,0.919021,0.00180981,10,1023,0,10.2451,0.511355,0.890084,1.67759,-0.635686,-3.4401,-0.331607,1.60927,1.83889,0.324327,0.335401,0.452931,0.3858,0.557359,0.645631,1.00019,5.98188,5.81726,5.90807,5.98093,5.93692,5.88961,5.97053,0.001
-0.772423,0.998672,0.00180981,10,1023,0,4.91552,0.507994,0.882194,1.6908,-0.61609,-3.45851,-0.343451,1.61841,1.8232,0.32452,0.335364,0.453788,0.385911,0.557714,0.645497,0.999462,5.98597,5.83827,5.88568,5.98871,5.75992,5.94026,5.84409,0.001
-0.668751,0.993761,0.00180981,10,1023,0,3.76234,0.508337,0.884689,1.69628,-0.618018,-3.47249,-0.344681,1.62501,1.84861,0.323835,0.334351,0.452934,0.385943,0.55671,0.645154,1.00054,5.80325,5.88142,5.90892,5.98868,5.93529,5.98833,5.84141,0.001
-2.0447,0.860843,0.00180981,8,255,0,3.29746,0.50567,0.883231,1.70349,-0.619574,-3.4754,-0.341551,1.62375,1.84478,0.325162,0.335444,0.453056,0.38478,0.556788,0.646387,0.999696,5.73104,5.79107,5.95044,5.3324,5.95774,5.2662,5.94262,0.001
-2.57099,0.907862,0.00180981,10,1023,0,4.67972,0.506518,0.877306,1.70746,-0.600372,-3.49187,-0.355494,1.63502,1.83948,0.324408,0.334354,0.453595,0.38721,0.556364,0.646786,0.999941,5.98816,5.88269,5.95451,5.16443,5.76223,4.70687,5.98705,0.001
-4.79616,0.780531,0.00180981,10,1023,0,6.77631,0.505023,0.880151,1.71094,-0.612118,-3.48676,-0.345687,1.62802,1.84067,0.325866,0.335325,0.452501,0.38573,0.557154,0.642671,1.00024,4.97836,5.85883,5.64222,5.96962,5.98196,2.82925,5.96035,0.001
-4.01083,0.961782,0.00180981,10,1023,0,7.52682,0.50092,0.870872,1.73254,-0.579322,-3.52871,-0.370382,1.6521,1.81794,0.323607,0.333271,0.453798,0.385781,0.556634,0.647253,1.00026,5.63821,4.79649,5.88105,5.97827,5.90774,3.85022,5.95599,0.001
-2.52087,0.999677,0.00180981,10,1023,0,4.95071,0.503624,0.873324,1.71995,-0.590575,-3.50793,-0.361078,1.6415,1.83224,0.3247,0.33418,0.453405,0.386736,0.556754,0.64709,0.999888,5.95615,5.78719,5.98627,5.66043,5.94868,4.17554,5.98259,0.001
-4.5373,0.996938,0.00180981,8,255,0,6.63311,0.504161,0.874733,1.72134,-0.586536,-3.51667,-0.367059,1.64764,1.83281,0.322937,0.33282,0.453445,0.38664,0.556449,0.644258,1.00095,4.85329,4.0001,5.98261,5.73385,5.81584,5.55886,5.53632,0.001
-7.12065,0.607748,0.00180981,8,511,0,14.6549,0.502906,0.872004,1.72747,-0.588686,-3.52129,-0.361957,1.64665,1.83598,0.325156,0.333715,0.452231,0.387197,0.555642,0.647921,0.999736,5.73589,5.38441,5.38121,5.18114,5.01523,2.24576,5.95408,0.001
