# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.2188,0.783451,0.00275962,10,1023,0,7.51936,0.508695,0.885255,1.69869,-0.616354,-3.48076,-0.347161,1.62944,-36.0011,0.32308,0.333326,0.452157,0.386212,0.55607,0.64435,1.00104,5.05859,4.87984,5.29677,5.94792,5.52147,5.64021,5.45286,0.001
-4.12301,0.977672,0.00275962,7,255,0,9.07698,0.50843,0.883673,1.6954,-0.611011,-3.47418,-0.350496,1.62773,-36.0576,0.322523,0.333421,0.453146,0.385957,0.557181,0.643924,1.00088,4.14252,5.0171,5.97133,5.98832,5.97844,5.19306,5.60231,0.001
-1.40729,0.999852,0.00275962,7,175,0,6.25468,0.507514,0.881431,1.69859,-0.615321,-3.47122,-0.343169,1.62253,-36.1151,0.325154,0.33482,0.452101,0.386499,0.557322,0.645624,0.999937,5.73741,5.9888,5.22977,5.82476,5.94833,5.89273,5.98685,0.001
-3.77374,0.866846,0.00275962,10,1023,0,6.22057,0.502088,0.87234,1.72274,-0.594811,-3.50619,-0.355714,1.6377,-35.6716,0.325876,0.33465,0.452245,0.386131,0.555842,0.644555,0.998508,4.96366,5.97521,5.39657,5.96777,5.275,5.79015,4.87554,0.001
-2.6255,0.977904,0.00275962,10,1023,0,7.7039,0.498941,0.870693,1.74501,-0.585571,-3.54099,-0.363977,1.65278,-44.2466,0.326081,0.334329,0.452414,0.385591,0.556035,0.644892,1.0003,4.64889,5.87065,5.56618,5.93289,5.48634,5.94586,5.94316,0.001
-1.15239,0.996764,0.00275962,10,1023,0,7.99879,0.511271,0.89103,1.67434,-0.6371,-3.43525,-0.331675,1.60796,-55.2593,0.323714,0.335496,0.453741,0.385087,0.556922,0.644818,0.999679,5.72179,5.75701,5.90559,5.63659,5.9822,5.92144,5.93727,0.001
-4.68907,0.930544,0.00275962,10,1023,0,8.16353,0.51495,0.894431,1.65694,-0.654535,-3.4075,-0.316684,1.59318,-60.4608,0.325042,0.335982,0.451684,0.386405,0.556199,0.646468,0.998525,5.81008,5.30808,4.62799,5.87426,5.63773,5.16541,4.90032,0.001
-4.98195,0.98182,0.00275962,10,1023,0,8.68723,0.511364,0.888786,1.68108,-0.624121,-3.45552,-0.344008,1.62104,-68.3739,0.322501,0.334744,0.455304,0.386015,0.556076,0.646187,1.00042,4.10102,5.98632,4.04666,5.98482,5.52731,5.48732,5.89984,0.001
-5.09895,0.847022,0.00275962,10,1023,0,9.25156,0.514906,0.895274,1.67095,-0.643299,-3.44216,-0.330784,1.61284,-76.4688,0.323207,0.334612,0.453073,0.386896,0.555415,0.647076,1.00111,5.22302,5.96816,5.95488,5.51819,4.67322,4.20056,5.37766,0.001
-4.71826,0.934337,0.00275962,10,1023,0,7.69916,0.519262,0.897354,1.64518,-0.650585,-3.40164,-0.323681,1.59541,-78.7288,0.322734,0.334683,0.452748,0.388024,0.557277,0.644224,1.00077,4.52644,5.98008,5.81762,3.78802,5.96005,5.52699,5.69522,0.001
-4.89696,0.83095,0.00275962,10,1023,0,12.2004,0.512084,0.885796,1.68404,-0.620653,-3.46186,-0.34449,1.62273,-89.2898,0.323884,0.334854,0.454212,0.387952,0.555426,0.643856,1.00023,5.83197,5.98804,5.6031,3.93687,4.6913,5.106,5.96126,0.001
-2.17552,0.810038,0.00275962,8,511,0,8.84684,0.51006,0.88535,1.68465,-0.627257,-3.44921,-0.33506,1.6126,-90.2002,0.325394,0.335657,0.452622,0.386641,0.557456,0.646312,0.999696,5.53842,5.63414,5.73586,5.7334,5.90089,5.35411,5.94256,0.001
-2.91764,0.997804,0.00275962,10,1023,0,5.03793,0.510346,0.889303,1.69091,-0.63292,-3.4654,-0.335329,1.62055,-91.5063,0.324964,0.335397,0.452989,0.386326,0.555363,0.64649,1.0005,5.85366,5.8195,5.92941,5.90867,4.58776,5.13776,5.86134,0.001
-3.93982,0.713287,0.00275962,10,1023,0,9.99339,0.509777,0.882305,1.68666,-0.619227,-3.45178,-0.339871,1.61447,-88.6064,0.325759,0.336078,0.453543,0.38734,0.558436,0.645791,0.999957,5.12534,5.1915,5.96676,4.98869,5.00983,5.80516,5.98789,0.001
-3.48893,0.961843,0.00275962,10,1023,0,8.6315,0.516348,0.897236,1.64479,-0.654818,-3.39083,-0.318303,1.58839,-82.8645,0.322549,0.334796,0.452082,0.385453,0.557619,0.645631,0.999064,4.19257,5.98865,5.20612,5.87682,5.81921,5.8893,5.55056,0.001
-2.00694,0.998566,0.00275962,10,1023,0,9.47791,0.507538,0.879647,1.69395,-0.608541,-3.4648,-0.347477,1.62139,-77.8448,0.323891,0.334002,0.452183,0.38636,0.558103,0.644959,0.999599,5.83578,5.65836,5.32707,5.89459,5.4211,5.96322,5.90851,0.001
-3.35963,0.98171,0.00275962,10,1023,0,4.89448,0.512379,0.895901,1.67695,-0.6496,-3.44019,-0.325187,1.60857,-70.3349,0.324978,0.336637,0.45418,0.385245,0.556132,0.644777,1.00087,5.8464,4.3289,5.6303,5.75674,5.57945,5.90553,5.60766,0.001
-5.21422,0.943496,0.00275962,5,63,0,8.87581,0.512436,0.895341,1.675,-0.648915,-3.44027,-0.32445,1.60855,-70.2749,0.323715,0.334489,0.451235,0.385205,0.55497,0.645814,0.99987,5.72272,5.93588,3.788,5.72873,3.85353,5.79115,5.98035,0.001
-8.70155,0.841915,0.00275962,9,751,0,12.033,0.507012,0.878038,1.69289,-0.607413,-3.46478,-0.347132,1.62154,-70.2904,0.323387,0.333077,0.450872,0.386225,0.556414,0.646607,0.997874,5.43011,4.47898,2.96022,5.94404,5.79483,4.97735,3.72846,0.001
-2.03026,0.815697,0.00275962,6,95,0,12.5499,0.507474,0.878248,1.69408,-0.60788,-3.46496,-0.347822,1.62186,-70.4671,0.324829,0.335209,0.453671,0.386795,0.557314,0.646265,0.998792,5.91494,5.91124,5.93191,5.61079,5.95044,5.40629,5.25973,0.001
-3.99141,0.846906,0.00275962,10,1023,0,6.58896,0.507323,0.888721,1.69405,-0.629422,-3.46419,-0.338284,1.62027,-67.1299,0.323879,0.335452,0.454193,0.383808,0.555913,0.644447,0.999804,5.82919,5.78606,5.61939,3.74663,5.3572,5.71615,5.96969,0.001
-2.52558,0.946765,0.00275962,10,1023,0,7.7026,0.507423,0.881738,1.70566,-0.610587,-3.48737,-0.349009,1.63101,-56.4843,0.3245,0.334156,0.452354,0.38678,0.556949,0.644002,1.00115,5.98728,5.77151,5.5088,5.62403,5.98492,5.28923,5.32541,0.001
-3.31274,0.71669,0.00275962,10,1023,0,7.40172,0.506609,0.884825,1.70377,-0.618282,-3.48319,-0.345396,1.62949,-64.2175,0.323939,0.334564,0.453351,0.385008,0.555835,0.647121,1.00029,5.86099,5.95726,5.98866,5.56746,5.26682,4.11554,5.94715,0.001
-6.49212,0.996758,0.00275962,9,1023,0,10.1626,0.505176,0.871581,1.69726,-0.590191,-3.4674,-0.357184,1.62422,-62.6164,0.323606,0.333812,0.452925,0.386521,0.55883,0.646985,0.997971,5.63716,5.48596,5.90559,5.81205,4.38215,4.36967,3.93092,0.001
-6.26842,0.99308,0.00275962,9,511,0,9.88699,0.499445,0.876716,1.74505,-0.59625,-3.53987,-0.358909,1.65149,-62.0487,0.325639,0.334318,0.452355,0.384401,0.557174,0.646732,1.00223,5.27573,5.86563,5.51051,4.8267,5.97947,4.79177,3.50126,0.001
-1.97709,0.843842,0.00275962,10,1023,0,13.8389,0.510348,0.885994,1.67636,-0.627112,-3.4366,-0.335119,1.60817,-70.6502,0.323752,0.33459,0.452121,0.385789,0.557717,0.645724,0.999001,5.74918,5.96346,5.25351,5.97941,5.75772,5.84385,5.49004,0.001
-2.64116,0.913833,0.00275962,5,63,0,9.64473,0.510581,0.886573,1.67502,-0.627484,-3.43634,-0.335655,1.60861,-70.4629,0.323246,0.334248,0.452087,0.385657,0.557167,0.644633,0.998821,5.27055,5.82828,5.21174,5.9526,5.98039,5.83624,5.2933,0.001
-2.13669,0.987991,0.00275962,10,1023,0,4.1669,0.509487,0.88286,1.68375,-0.615176,-3.45386,-0.345222,1.61839,-64.521,0.322999,0.334038,0.45314,0.386262,0.556723,0.644866,0.998978,4.94488,5.68676,5.97015,5.93231,5.93955,5.93783,5.4669,0.001
-3.40203,0.998996,0.00275962,10,1023,0,7.42424,0.510389,0.883954,1.67964,-0.614881,-3.44942,-0.3464,1.61767,-71.9199,0.322224,0.333722,0.453516,0.386281,0.557341,0.645199,0.999507,3.52387,5.39221,5.97217,5.92591,5.94269,5.98872,5.86725,0.001
-4.15573,0.942447,0.00275962,6,79,0,6.11868,0.511722,0.882425,1.67951,-0.614155,-3.45007,-0.346288,1.61768,-71.9904,0.324058,0.335263,0.454733,0.38811,0.557343,0.644236,0.999774,5.91422,5.88835,5.0086,3.60473,5.94198,5.53797,5.96329,0.001
-3.59623,0.894264,0.00275962,9,1023,0,7.60349,0.506199,0.880722,1.69667,-0.614603,-3.46509,-0.342713,1.61949,-72.4662,0.324336,0.334221,0.451481,0.385251,0.557122,0.644092,0.998753,5.98297,5.81222,4.27416,5.76115,5.98518,5.39183,5.21189,0.001
-2.09505,0.999981,0.00275962,8,511,0,4.90532,0.507941,0.882318,1.69223,-0.614464,-3.46231,-0.345945,1.62114,-71.9908,0.324395,0.335698,0.454942,0.385879,0.55755,0.645716,0.999706,5.98761,5.59847,4.6957,5.9877,5.8573,5.84818,5.94551,0.001
-3.10486,0.989736,0.00275962,5,63,0,4.39344,0.508045,0.882145,1.69097,-0.614201,-3.46351,-0.345357,1.62146,-72.0046,0.323202,0.333654,0.452139,0.385839,0.556356,0.64487,0.998935,5.21698,5.31489,5.27604,5.98505,5.75701,5.93919,5.42152,0.001
-3.03844,0.999834,0.00275962,7,143,0,6.02392,0.507381,0.883777,1.69904,-0.618691,-3.46967,-0.341397,1.62116,-71.8187,0.324816,0.334644,0.451828,0.385745,0.558551,0.645362,1.00105,5.91978,5.97427,4.85616,5.97238,4.8434,5.97318,5.4383,0.001
-3.3281,0.991608,0.00275962,9,991,0,6.62699,0.503992,0.876226,1.71346,-0.600409,-3.48926,-0.351992,1.63011,-73.1296,0.325241,0.334547,0.452173,0.385901,0.559059,0.645205,1.00057,5.67174,5.95287,5.31569,5.98851,3.94484,5.98863,5.82644,0.001
-3.91659,0.967119,0.00275962,9,703,0,6.77364,0.499879,0.869264,1.73622,-0.582676,-3.52298,-0.363367,1.64479,-73.0931,0.326102,0.334545,0.452479,0.386029,0.558886,0.645591,1.0007,4.61451,5.95254,5.62358,5.98348,4.2802,5.90651,5.7411,0.001
-2.04714,0.99942,0.00275962,6,127,0,6.06837,0.500367,0.868977,1.73383,-0.583226,-3.52432,-0.364034,1.64659,-72.9734,0.325725,0.334266,0.452591,0.386314,0.556368,0.644718,0.999231,5.16848,5.83825,5.7133,5.91342,5.76469,5.87983,5.69344,0.001
-3.52462,0.788915,0.00275962,9,1023,0,4.69941,0.503324,0.873269,1.72165,-0.592882,-3.50956,-0.359056,1.64087,-74.5022,0.32524,0.334296,0.45279,0.386754,0.555832,0.643405,0.999407,5.67248,5.85399,5.84108,5.64582,5.26233,4.40426,5.81322,0.001
-1.20106,0.999513,0.00275962,10,1023,0,4.75746,0.500877,0.869698,1.72889,-0.584525,-3.51605,-0.363091,1.64333,-74.5809,0.325333,0.334253,0.452813,0.386094,0.556896,0.644842,0.999182,5.59423,5.83102,5.85363,5.97472,5.97892,5.92996,5.65459,0.001
-3.32975,0.906987,0.00275962,8,255,0,5.40705,0.50331,0.873523,1.72679,-0.587076,-3.52443,-0.366402,1.65023,-73.6607,0.324128,0.333711,0.45393,0.386854,0.55514,0.644658,1.00023,5.93866,5.37982,5.81086,5.55786,4.18982,5.84986,5.96195,0.001
-3.26631,0.813572,0.00275962,4,31,0,6.96717,0.503528,0.873692,1.72822,-0.586397,-3.52439,-0.36657,1.64984,-73.638,0.324738,0.334363,0.45455,0.38717,0.556932,0.646006,1.00153,5.94576,5.88662,5.24856,5.21485,5.98335,5.65184,4.82128,0.001
-6.53922,0.999117,0.00275962,10,1023,0,8.27129,0.49443,0.863038,1.76427,-0.568797,-3.56182,-0.372376,1.6604,-69.5343,0.32773,0.335346,0.45324,0.385348,0.55799,0.645704,1.00053,0.59038,5.8477,5.98447,5.82208,5.5351,5.85447,5.84712,0.001
-7.68295,0.860532,0.00275962,8,255,0,11.7488,0.498619,0.864142,1.75573,-0.564238,-3.56886,-0.381148,1.66992,-68.6999,0.325776,0.334205,0.45486,0.387713,0.554527,0.646232,1.00032,5.10215,5.8028,4.82397,4.39144,2.83826,5.44131,5.93792,0.001
-3.9307,0.977184,0.00275962,8,511,0,9.24295,0.497496,0.864673,1.74991,-0.560959,-3.55264,-0.381859,1.66261,-68.9154,0.323702,0.332753,0.453741,0.385731,0.558185,0.645253,1.00116,5.7132,3.86291,5.90558,5.96978,5.33038,5.98655,5.3209,0.001
-3.74514,0.978061,0.00275962,10,1023,0,11.4419,0.507682,0.882675,1.69768,-0.612056,-3.46999,-0.347401,1.6236,-80.7715,0.324168,0.334819,0.453562,0.385981,0.559151,0.644402,1.00145,5.95061,5.98881,5.96257,5.9873,3.7551,5.6818,4.94458,0.001
-6.82157,0.850166,0.00275962,9,991,0,10.3126,0.50571,0.880323,1.70358,-0.603955,-3.48645,-0.355908,1.63443,-80.6684,0.322572,0.334024,0.454889,0.385049,0.555503,0.64697,0.999229,4.235,5.67633,4.77946,5.6044,4.81221,4.39624,5.69151,0.001
-7.1901,0.979242,0.00275962,10,1023,0,9.90882,0.505339,0.885707,1.70952,-0.614414,-3.48809,-0.348824,1.63134,-75.0024,0.323233,0.334193,0.453527,0.383935,0.558602,0.645209,1.00243,5.25512,5.79573,5.97014,4.00612,4.76412,5.98854,3.04704,0.001
-2.36555,0.977017,0.00275962,6,63,0,8.96036,0.506132,0.884792,1.70582,-0.615376,-3.48638,-0.348231,1.63132,-74.7568,0.323404,0.334268,0.453593,0.38464,0.556286,0.644696,1.0008,5.4473,5.83944,5.95506,5.16219,5.70689,5.86893,5.67143,0.001
-1.3521,0.89719,0.00275962,10,1023,0,5.73559,0.507267,0.882798,1.69386,-0.617078,-3.46177,-0.342286,1.61879,-75.7145,0.324197,0.334586,0.452392,0.385357,0.558032,0.64559,0.999798,5.95828,5.96269,5.54606,5.82699,5.49394,5.90693,5.96849,0.001
-3.19094,0.79351,0.00275962,10,1023,0,6.66683,0.511643,0.88699,1.6795,-0.624901,-3.4501,-0.339427,1.61609,-73.0979,0.323161,0.33386,0.452199,0.386834,0.556636,0.646354,0.999995,5.16519,5.53335,5.34595,5.5763,5.90821,5.30619,5.9888,0.001
-1.65151,0.861575,0.00275962,4,31,0,6.32803,0.511593,0.88711,1.68063,-0.624916,-3.44922,-0.339882,1.61544,-73.0426,0.324022,0.335194,0.453897,0.386911,0.557579,0.644329,1.00069,5.89944,5.91694,5.83017,5.504,5.84219,5.62268,5.74797,0.001
-1.0568,0.990977,0.00275962,10,1023,0,4.9985,0.506393,0.880004,1.70789,-0.606061,-3.49187,-0.352536,1.6342,-78.3356,0.324099,0.334096,0.45307,0.386412,0.556115,0.645414,1.00028,5.92915,5.73021,5.95406,5.87059,5.56353,5.96268,5.94995,0.001
-0.873125,0.998616,0.00275962,10,1023,0,2.77608,0.503314,0.875256,1.71382,-0.596834,-3.49409,-0.356199,1.6344,-83.9885,0.324236,0.334169,0.453085,0.385402,0.55696,0.645415,0.999163,5.96699,5.78054,5.95799,5.85177,5.98588,5.96233,5.63842,0.001
-1.05808,0.958925,0.00275962,10,1023,0,2.03483,0.499693,0.869387,1.73552,-0.581838,-3.52609,-0.365672,1.64788,-84.451,0.325207,0.334144,0.453036,0.38563,0.557012,0.645956,0.999654,5.69819,5.76373,5.9447,5.94496,5.98851,5.69163,5.92887,0.001
-4.36089,0.685333,0.00275962,10,1023,0,7.26079,0.499651,0.868841,1.73598,-0.583096,-3.52644,-0.363981,1.64747,-91.6644,0.325761,0.334376,0.45275,0.385894,0.556496,0.647479,0.999158,5.12275,5.89244,5.81843,5.9883,5.84261,3.3586,5.63467,0.001
-2.46244,0.995401,0.00275962,7,255,0,5.99971,0.498483,0.869236,1.73436,-0.583066,-3.51868,-0.36348,1.6434,-91.8617,0.325088,0.334194,0.452717,0.384488,0.557736,0.644687,0.999135,5.78143,5.79626,5.79875,4.95503,5.74476,5.86451,5.61512,0.001
-1.79601,0.869627,0.00275962,8,255,0,4.7342,0.50165,0.872872,1.73246,-0.588214,-3.5255,-0.363712,1.64839,-92.031,0.325377,0.334699,0.454011,0.386211,0.556667,0.646363,1.00067,5.5538,5.98213,5.75945,5.94819,5.92042,5.29477,5.76388,0.001
-3.11784,0.995383,0.00275962,9,767,0,4.61763,0.50397,0.875529,1.72541,-0.591076,-3.52024,-0.363854,1.64788,-91.2278,0.324564,0.334365,0.454466,0.386843,0.556608,0.646402,1.00143,5.9817,5.88787,5.34789,5.56796,5.89689,5.24801,4.97023,0.001
-0.922772,0.997058,0.00275962,8,255,0,4.29545,0.503377,0.873565,1.72171,-0.589117,-3.51,-0.362868,1.64255,-91.3817,0.324626,0.334382,0.454033,0.386542,0.557324,0.644726,1.00052,5.9723,5.89534,5.74388,5.799,5.94757,5.88356,5.85342,0.001
-4.70488,0.98811,0.00275962,7,191,0,8.53546,0.505703,0.87454,1.72043,-0.588613,-3.51626,-0.364759,1.64669,-91.2418,0.324337,0.333609,0.453408,0.388223,0.556664,0.644909,1.0015,5.983,5.26138,5.98602,3.35118,5.91908,5.95077,4.86181,0.001
-3.84261,0.996401,0.00275962,8,255,0,6.96381,0.501909,0.870777,1.71874,-0.593033,-3.49494,-0.355018,1.63235,-89.5173,0.326399,0.335493,0.453031,0.386087,0.557464,0.644961,0.998307,4.07915,5.75877,5.94299,5.97584,5.89763,5.96358,4.55649,0.001
-2.11796,0.836663,0.00275962,9,511,0,5.78086,0.502577,0.875785,1.72654,-0.599241,-3.51227,-0.355009,1.6403,-87.0571,0.326226,0.335384,0.453382,0.385979,0.556976,0.645578,1.00062,4.40138,5.82688,5.98763,5.98739,5.98698,5.91179,5.798,0.001
-2.52769,0.99245,0.00275962,9,511,0,4.74495,0.504656,0.877564,1.72047,-0.601636,-3.51091,-0.35524,1.64151,-86.8187,0.325202,0.334403,0.452871,0.386735,0.555264,0.645256,1.00032,5.7019,5.90382,5.88177,5.66125,4.41759,5.98629,5.93761,0.001
-6.82897,0.937047,0.00275962,10,1023,0,9.76989,0.491428,0.860521,1.77839,-0.552191,-3.58646,-0.386843,1.67433,-90.1906,0.325598,0.333964,0.454375,0.384034,0.558839,0.645679,1.0018,5.32314,5.62668,5.44621,4.19902,4.36515,5.86704,4.36566,0.001
-5.20919,0.771828,0.00275962,8,415,0,15.0479,0.490408,0.854191,1.78043,-0.542428,-3.58887,-0.390346,1.67546,-89.8267,0.326503,0.33418,0.454158,0.385111,0.557958,0.647017,0.999825,3.87064,5.78743,5.64911,5.65693,5.56477,4.31033,5.97353,0.001
-3.27935,0.836706,0.00275962,10,1023,0,9.22931,0.492894,0.858046,1.76615,-0.554141,-3.56618,-0.381806,1.66469,-94.238,0.326353,0.334252,0.453467,0.385167,0.558113,0.645842,0.999535,4.16695,5.83021,5.97995,5.70071,5.41015,5.77293,5.88049,0.001
-2.53012,0.879588,0.00275962,8,255,0,5.1678,0.493007,0.856864,1.76579,-0.548778,-3.56794,-0.386088,1.66685,-93.7542,0.325696,0.333826,0.453824,0.385402,0.558237,0.644716,0.999621,5.20581,5.49965,5.8684,5.85183,5.26914,5.87874,5.91712,0.001
-3.3794,0.937118,0.00275962,8,255,0,5.41673,0.491376,0.858087,1.77297,-0.549854,-3.57797,-0.386765,1.67087,-93.8267,0.325381,0.333684,0.453936,0.384175,0.5578,0.644565,0.999907,5.5506,5.34907,5.80715,4.45623,5.69793,5.79655,5.98446,0.001
-1.99127,0.968669,0.00275962,10,1023,0,5.86831,0.502476,0.877435,1.72332,-0.603402,-3.50602,-0.352776,1.63752,-89.9653,0.325889,0.335582,0.453812,0.385135,0.55668,0.644878,1.0002,4.94515,5.69471,5.87448,5.67631,5.92507,5.94169,5.96905,0.001
-3.09742,0.940155,0.00275962,10,1023,0,8.38418,0.512125,0.891791,1.68603,-0.634969,-3.46032,-0.335842,1.61952,-104.002,0.324606,0.335688,0.454111,0.386732,0.55639,0.645316,1.00188,5.97579,5.60748,5.68665,5.66409,5.77962,5.98026,4.22424,0.001
-2.69905,0.997804,0.00275962,8,255,0,6.3435,0.509487,0.884566,1.68137,-0.623703,-3.44076,-0.336589,1.60906,-104.832,0.32452,0.335163,0.452466,0.385894,0.559021,0.644607,0.999755,5.98599,5.92829,5.61244,5.9883,4.02008,5.82164,5.95868,0.001
-5.25341,0.985902,0.00275962,8,383,0,9.70582,0.509368,0.892646,1.69509,-0.635097,-3.47267,-0.337806,1.62501,-105.01,0.323979,0.33566,0.454877,0.384688,0.555188,0.645136,1.00143,5.88059,5.63142,4.79721,5.22271,4.27972,5.98763,4.96353,0.001
-3.33198,0.951825,0.00275962,7,127,0,6.5677,0.508885,0.890716,1.69768,-0.634441,-3.47473,-0.335483,1.62387,-105.273,0.324579,0.334978,0.452544,0.385173,0.554992,0.644699,1.00091,5.9798,5.97545,5.67701,5.70529,3.89673,5.87081,5.5792,0.001
-2.86879,0.994418,0.00275962,10,1023,0,6.85012,0.502241,0.880306,1.72485,-0.607294,-3.50801,-0.351674,1.63823,-97.9432,0.325299,0.335307,0.453777,0.384204,0.557097,0.644815,1.00113,5.62351,5.86759,5.89056,4.50657,5.98702,5.9202,5.35364,0.001
-2.40581,0.882188,0.00275962,10,1023,0,7.51295,0.502741,0.875601,1.71373,-0.601501,-3.48656,-0.350814,1.62856,-97.0223,0.325473,0.33517,0.452894,0.385008,0.55838,0.645632,0.999369,5.46037,5.92571,5.89211,5.56707,5.08702,5.88888,5.78974,0.001
-1.96463,0.714898,0.00275962,8,255,0,8.87407,0.505879,0.88004,1.70601,-0.608463,-3.48198,-0.348827,1.62783,-97.6999,0.324711,0.334627,0.452735,0.38589,0.557818,0.64363,1.00049,5.95317,5.97114,5.80972,5.98818,5.68418,4.77887,5.8666,0.001
-1.71191,0.962829,0.00275962,10,1023,0,5.02133,0.511487,0.889368,1.67941,-0.633513,-3.44708,-0.333564,1.61305,-106.359,0.323921,0.334614,0.452191,0.386227,0.556074,0.645929,0.999783,5.85173,5.96858,5.33638,5.9434,5.5252,5.71242,5.96521,0.001
-1.92535,0.879464,0.00275962,7,255,0,5.16151,0.512136,0.887089,1.67509,-0.62842,-3.44097,-0.335798,1.61111,-106.245,0.323775,0.334412,0.452137,0.387,0.55665,0.645252,0.99944,5.76449,5.90761,5.27307,5.41151,5.914,5.98658,5.83187,0.001
-5.49964,0.742462,0.00275962,5,47,0,6.5232,0.512061,0.887157,1.67599,-0.629564,-3.44067,-0.336126,1.61111,-106.237,0.32494,0.336336,0.454733,0.387086,0.556509,0.643091,0.999464,5.86611,4.83118,5.00978,5.31617,5.84952,3.79702,5.84508,0.001
-5.3669,0.99952,0.00275962,6,127,0,10.6825,0.512463,0.888454,1.67832,-0.629895,-3.44557,-0.334651,1.6121,-106.479,0.32389,0.333928,0.450964,0.387245,0.557883,0.645823,1.00099,5.83495,5.59571,3.1811,5.11894,5.63082,5.78518,5.50112,0.001
-4.78175,0.925365,0.00275962,10,1023,0,8.1466,0.509931,0.884811,1.67938,-0.625402,-3.44337,-0.336003,1.61105,-99.8107,0.323686,0.33398,0.451167,0.386018,0.556428,0.645637,0.998318,5.70084,5.64036,3.64163,5.98458,5.8035,5.88697,4.57493,0.001
-4.08206,0.994479,0.00275962,10,1023,0,8.30946,0.508321,0.885733,1.69031,-0.625897,-3.45785,-0.338769,1.61764,-106.261,0.325159,0.336569,0.455096,0.385336,0.556358,0.645228,0.999315,5.73367,4.44948,4.43474,5.81504,5.75817,5.98791,5.7543,0.001
-2.69087,0.998446,0.00275962,10,1023,0,10.2056,0.51224,0.88786,1.6737,-0.629477,-3.43925,-0.335361,1.61055,-103.296,0.323318,0.334055,0.451868,0.386714,0.556645,0.645537,0.999448,5.35388,5.70034,4.91572,5.67829,5.91178,5.92706,5.83646,0.001
-4.24601,0.721637,0.00275962,6,95,0,6.30255,0.512826,0.888693,1.67052,-0.627777,-3.43596,-0.337714,1.61069,-103.462,0.322436,0.333822,0.452636,0.386557,0.557507,0.64666,1.00008,3.97264,5.49558,5.74557,5.78938,5.87819,4.90093,5.98594,0.001
-3.89035,0.760348,0.00275962,10,1023,0,9.39288,0.512046,0.885659,1.67935,-0.623538,-3.44837,-0.34015,1.61554,-93.5157,0.324589,0.335673,0.454362,0.387673,0.557171,0.646825,1.00014,5.97844,5.62085,5.46008,4.46232,5.97978,4.64417,5.97886,0.001
-8.10741,0.985643,0.00275962,6,63,0,12.1539,0.512399,0.883052,1.67918,-0.62035,-3.449,-0.339412,1.61473,-93.3935,0.324737,0.334414,0.451629,0.388784,0.557006,0.647317,0.9996,5.94596,5.90849,4.53606,1.90416,5.98832,3.71559,5.9088,0.001
-6.09294,0.999308,0.00275962,10,1023,0,10.9078,0.504239,0.879628,1.70713,-0.601893,-3.48494,-0.356027,1.63246,-84.5505,0.322977,0.334565,0.455233,0.384233,0.557796,0.646835,1.00008,4.91169,5.95758,4.18449,4.55611,5.70095,4.62745,5.98545,0.001
-4.08926,0.814541,0.00275962,7,255,0,13.4473,0.504108,0.880175,1.70856,-0.603787,-3.48716,-0.354045,1.63215,-84.4487,0.322729,0.333563,0.453267,0.384133,0.557447,0.644901,1.00011,4.51707,5.20558,5.98661,4.38191,5.90474,5.94844,5.98316,0.001
-3.12825,0.991533,0.00275962,6,95,0,6.91339,0.504022,0.879503,1.71028,-0.605246,-3.48843,-0.351461,1.63121,-84.4293,0.323478,0.333528,0.452096,0.384555,0.557278,0.645165,0.999909,5.52141,5.16116,5.22394,5.04908,5.95969,5.98862,5.98468,0.001
-3.86518,0.979437,0.00275962,10,1023,0,10.0831,0.510065,0.888832,1.68965,-0.634201,-3.45591,-0.331262,1.61375,-81.435,0.325706,0.335514,0.451638,0.386242,0.557916,0.64557,1.00125,5.19353,5.74465,4.55228,5.93898,5.60253,5.91485,5.20329,0.001
