# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.61539,0.864114,0.833685,2,3,0,8.82808,0.843802
-7.22629,0.923579,0.833685,1,3,0,9.34109,0.61018
-7.56809,0.896922,0.833685,1,3,0,7.86476,0.75136
-7.35804,1,0.833685,1,1,0,7.52985,0.712275
-7.21049,1,0.833685,2,3,0,7.34085,0.639224
-7.21102,0.999686,0.833685,2,3,0,7.21285,0.630834
-7.49284,0.939596,0.833685,1,3,0,7.5735,0.524071
-7.4078,0.930687,0.833685,1,3,0,8.14942,0.723508
-7.21169,1,0.833685,2,3,0,7.37391,0.628681
-7.30419,0.980804,0.833685,1,3,0,7.32476,0.572227
-7.27871,0.975951,0.833685,1,3,0,7.52557,0.688727
-7.24724,0.922932,0.833685,2,3,0,7.90183,0.675112
-7.63403,0.948198,0.833685,2,3,0,7.73027,0.760602
-7.64149,0.999584,0.833685,2,3,0,7.71726,0.761591
-7.77771,0.856694,0.833685,1,3,0,9.15529,0.476526
-7.82175,0.989934,0.833685,1,1,0,7.93981,0.470399
-7.21158,0.991316,0.833685,1,3,0,7.86174,0.629015
-8.53683,0.682027,0.833685,1,3,0,9.37678,0.839158
-8.53703,0.999992,0.833685,2,3,0,8.74538,0.83917
-8.65379,0.993098,0.833685,2,7,0,8.66266,0.382644
-8.44766,1,0.833685,1,1,0,8.83662,0.400895
-7.21921,0.990846,0.833685,1,3,0,8.4656,0.616862
-7.3434,0.940018,0.833685,2,3,0,7.62754,0.708578
-7.54532,0.987794,0.833685,2,3,0,7.54538,0.747931
-7.86114,0.948748,0.833685,1,1,0,7.86631,0.786858
-9.14068,0.901784,0.833685,2,7,0,9.23741,0.34509
-7.60443,0.813652,0.833685,1,3,0,11.204,0.75657
-7.42856,0.847393,0.833685,2,3,0,9.19732,0.727719
-7.42856,0.970608,0.833685,1,1,0,7.57491,0.727719
-7.21404,0.995802,0.833685,1,3,0,7.44348,0.648845
-8.21648,0.780755,0.833685,1,3,0,8.67186,0.817644
-7.51807,0.884658,0.833685,1,3,0,9.69545,0.519086
-7.63916,0.926952,0.833685,2,3,0,8.26139,0.497598
-8.51518,0.939551,0.833685,2,3,0,8.51631,0.394731
-7.58504,1,0.833685,2,7,0,8.37535,0.753828
-7.2719,0.967769,0.833685,1,3,0,7.9662,0.584575
-7.34714,0.503755,0.833685,3,7,0,11.2232,0.558695
-7.34714,0.927855,0.833685,1,3,0,7.85875,0.558695
-7.28667,0.972468,0.833685,1,3,0,7.61625,0.691604
-7.99617,0.816205,0.833685,1,3,0,8.6638,0.448166
-7.65198,1,0.833685,1,1,0,7.95376,0.495514
-7.2715,0.949002,0.833685,1,3,0,8.01917,0.685962
-7.31926,0.990672,0.833685,1,1,0,7.32236,0.70196
-7.24919,0.983837,0.833685,1,3,0,7.48196,0.595341
-7.32225,0.983795,0.833685,1,1,0,7.32239,0.566229
-8.28179,0.68279,0.833685,1,3,0,9.55426,0.822415
-8.16351,1,0.833685,2,3,0,8.38564,0.813605
-7.22139,0.977871,0.833685,1,3,0,8.32423,0.657768
-7.48965,0.971678,0.833685,2,3,0,7.49783,0.524718
-7.93397,0.902825,0.833685,1,1,0,7.93873,0.455761
-8.70709,0.840525,0.833685,1,1,0,8.74338,0.378182
-7.70695,1,0.833685,1,1,0,8.48122,0.48691
-8.67573,0.802318,0.833685,1,1,0,8.67779,0.380796
-8.32346,1,0.833685,1,1,0,8.76781,0.412765
-8.32346,0.902165,0.833685,1,1,0,8.83622,0.412765
-7.2642,0.980655,0.833685,2,3,0,8.47645,0.587966
-7.28927,0.994401,0.833685,1,1,0,7.29571,0.57762
-7.56008,0.964962,0.833685,2,7,0,7.56997,0.750168
-7.21227,1,0.833685,2,3,0,7.52094,0.645444
-7.21632,0.985277,0.833685,2,3,0,7.3166,0.652174
-7.22269,0.996538,0.833685,1,3,0,7.24593,0.613342
-7.21068,0.941233,0.833685,2,3,0,7.64614,0.632339
-8.27719,0.86919,0.833685,2,3,0,8.4508,0.41738
-9.8198,0.71803,0.833685,1,1,0,9.83848,0.301979
-8.92561,1,0.833685,2,3,0,9.81942,0.360843
-7.21512,1,0.833685,2,3,0,8.738,0.650529
-7.6723,0.802537,0.833685,2,3,0,8.65279,0.765566
-7.21424,0.916023,0.833685,2,3,0,8.51004,0.649166
-7.2373,0.969599,0.833685,2,3,0,7.44291,0.602253
-7.32923,0.964354,0.833685,1,3,0,7.49096,0.704781
-7.30316,1,0.833685,1,1,0,7.33611,0.69709
-7.23737,0.996213,0.833685,2,3,0,7.34356,0.669626
-8.24207,0.775934,0.833685,1,3,0,8.83126,0.420959
-8.47727,0.948926,0.833685,1,1,0,8.65458,0.398168
-8.80224,0.931562,0.833685,1,1,0,9.00971,0.370451
-8.87496,0.984543,0.833685,1,1,0,9.21305,0.364733
-8.93558,1,0.833685,2,7,0,8.95552,0.860749
-7.69982,0.980081,0.833685,2,7,0,8.82793,0.487997
-7.27696,0.944527,0.833685,1,3,0,8.1026,0.68807
-7.41454,0.891904,0.833685,2,3,0,8.28734,0.54115
-7.39124,0.923264,0.833685,1,3,0,7.97461,0.719967
-7.39856,0.94158,0.833685,1,3,0,7.92755,0.545015
-7.78793,0.914446,0.833685,1,1,0,7.78836,0.475081
-7.73158,1,0.833685,1,1,0,7.87948,0.483213
-7.86712,0.989781,0.833685,2,3,0,7.95399,0.464323
-7.77034,1,0.833685,1,1,0,7.94879,0.477575
-7.77647,1,0.833685,2,7,0,7.78138,0.777884
-7.8018,0.995993,0.833685,1,1,0,7.89492,0.780656
-7.75158,1,0.833685,2,3,0,7.87527,0.775082
-7.21033,0.984576,0.833685,1,3,0,7.89031,0.6374
-7.56842,0.915213,0.833685,1,3,0,7.73095,0.751409
-7.38762,0.984922,0.833685,2,3,0,7.77632,0.719169
-7.35679,1,0.833685,1,1,0,7.40234,0.711968
-7.59122,0.87654,0.833685,2,3,0,8.69908,0.505685
-7.33157,1,0.833685,1,1,0,7.53203,0.56332
-7.29307,0.96433,0.833685,1,3,0,7.60534,0.693802
-7.25486,1,0.833685,1,1,0,7.28745,0.678843
-7.24702,1,0.833685,1,1,0,7.25878,0.674998
-7.2103,0.999027,0.833685,1,3,0,7.25467,0.635897
-7.59489,0.915792,0.833685,1,3,0,7.72511,0.505047
-7.59489,0.893743,0.833685,1,1,0,7.98545,0.505047
-7.21301,0.630673,0.833685,2,3,0,10.9824,0.646996
-7.70757,0.887298,0.833685,1,3,0,7.92647,0.486816
-7.43952,1,0.833685,1,1,0,7.65573,0.535396
-8.40026,0.880301,0.833685,2,7,0,8.44296,0.830537
-7.26833,0.916777,0.833685,1,3,0,9.238,0.586121
-7.223,0.951188,0.833685,2,3,0,7.63543,0.659257
-7.2514,0.987429,0.833685,1,3,0,7.31168,0.594175
-8.42292,0.831046,0.833685,2,3,0,8.80569,0.403203
-8.42292,0.900101,0.833685,1,1,0,8.96496,0.403203
-7.31261,1,0.833685,2,3,0,8.20659,0.699997
-7.88835,0.836381,0.833685,1,3,0,8.57675,0.461556
-7.35536,0.961567,0.833685,2,3,0,8.23661,0.556357
-7.23946,0.978877,0.833685,1,3,0,7.50536,0.670865
-8.8844,0.717637,0.833685,2,3,0,9.57379,0.858231
-9.03041,0.984087,0.833685,1,1,0,9.22695,0.865246
-7.28134,0.891011,0.833685,2,7,0,10.3385,0.580694
-7.3306,0.957293,0.833685,1,3,0,7.59331,0.70516
-8.57604,0.808784,0.833685,1,3,0,8.83854,0.841503
-7.40026,0.977552,0.833685,1,3,0,8.53786,0.721917
-7.33082,0.957051,0.833685,1,3,0,7.80585,0.563552
-7.2899,1,0.833685,1,1,0,7.3306,0.577383
-7.25812,0.974556,0.833685,2,7,0,7.45393,0.680338
-7.25871,0.999961,0.833685,2,3,0,7.26834,0.680601
-7.21111,0.999149,0.833685,1,3,0,7.26075,0.642188
-8.33194,0.682339,0.833685,2,3,0,9.60687,0.825932
-7.22412,1,0.833685,2,3,0,8.11578,0.612035
-8.54619,0.656702,0.833685,1,3,0,9.56313,0.839723
-7.96975,1,0.833685,1,1,0,8.4774,0.797297
-7.3806,0.990278,0.833685,2,3,0,8.10422,0.717596
-7.31046,1,0.833685,1,1,0,7.37283,0.69935
-7.77968,0.764336,0.833685,2,3,0,9.27747,0.77824
-7.21283,0.987171,0.833685,1,3,0,7.88282,0.646644
-7.78917,0.872633,0.833685,1,3,0,8.02057,0.779284
-7.25514,0.999128,0.833685,2,3,0,7.79492,0.678972
-8.40078,0.893038,0.833685,2,3,0,8.44353,0.405292
-10.2669,0.675008,0.833685,1,1,0,10.2788,0.277843
-8.47531,1,0.833685,1,1,0,9.91274,0.398348
-7.36963,0.887639,0.833685,1,3,0,9.47359,0.71506
-7.9571,0.921224,0.833685,2,3,0,8.19315,0.796136
-7.92205,0.999121,0.833685,2,7,0,7.96526,0.457257
-7.26889,1,0.833685,2,3,0,7.79193,0.684919
-7.5979,0.899204,0.833685,1,3,0,7.99428,0.504529
-7.43127,1,0.833685,2,3,0,7.57825,0.537261
-7.51228,0.981577,0.833685,1,1,0,7.54393,0.520211
-7.22769,0.998793,0.833685,1,3,0,7.48192,0.609048
-7.21139,1,0.833685,2,3,0,7.22437,0.64311
-7.47887,0.940193,0.833685,1,3,0,7.57686,0.737051
-7.2447,0.996899,0.833685,1,3,0,7.45378,0.67378
-7.45137,0.968372,0.833685,1,3,0,7.46735,0.732087
-7.2447,0.977626,0.833685,2,3,0,7.70776,0.597808
-7.28154,0.991829,0.833685,1,1,0,7.28304,0.580612
-7.21436,0.999474,0.833685,1,3,0,7.27536,0.623223
-7.51085,0.919747,0.833685,1,3,0,7.70427,0.742463
-7.23526,0.966788,0.833685,2,3,0,7.86653,0.60358
-8.28297,0.807371,0.833685,1,3,0,8.46755,0.416797
-7.93007,1,0.833685,1,1,0,8.29189,0.45625
-7.32247,0.967252,0.833685,2,3,0,8.21561,0.566158
-7.26131,0.979071,0.833685,2,3,0,7.52753,0.681745
-7.23159,1,0.833685,1,1,0,7.25547,0.66591
-7.21041,1,0.833685,2,3,0,7.23004,0.638534
-7.21893,0.981725,0.833685,2,3,0,7.34157,0.617174
-7.21061,0.999897,0.833685,1,3,0,7.21859,0.632748
-7.22049,0.953666,0.833685,2,3,0,7.54701,0.615496
-7.25373,0.985951,0.833685,1,3,0,7.31237,0.678311
-9.17029,0.64333,0.833685,1,3,0,9.97642,0.871509
-9.93511,0.930065,0.833685,1,1,0,9.99885,0.899603
-7.21063,0.866001,0.833685,1,3,0,11.2363,0.632602
-7.69102,0.88207,0.833685,1,3,0,7.94271,0.7679
-7.80197,0.982267,0.833685,1,1,0,7.85746,0.780674
-7.83393,0.997696,0.833685,2,7,0,7.83855,0.468744
-8.53991,0.852237,0.833685,1,1,0,8.56826,0.392521
-7.69074,1,0.833685,1,1,0,8.35093,0.489394
-8.47339,0.574175,0.833685,1,3,0,10.9921,0.835245
-8.2216,1,0.833685,2,3,0,8.53055,0.818027
-8.82024,0.975409,0.833685,2,3,0,8.84613,0.854978
-8.82024,0.929576,0.833685,1,1,0,9.49237,0.854978
-9.18806,0.9607,0.833685,1,1,0,9.31159,0.872275
-8.71339,1,0.833685,1,1,0,9.22316,0.849308
-7.56552,0.98633,0.833685,2,7,0,8.56622,0.510232
-7.59248,0.993812,0.833685,1,1,0,7.66613,0.505467
-7.37725,1,0.833685,1,1,0,7.54864,0.550427
-7.79122,0.801143,0.833685,1,3,0,8.73816,0.779508
-7.49255,1,0.833685,1,1,0,7.74315,0.739411
-7.21037,0.993138,0.833685,1,3,0,7.55293,0.63804
-7.21259,0.999387,0.833685,1,3,0,7.21407,0.626507
-7.88853,0.91186,0.833685,2,3,0,7.90502,0.789595
-7.22862,0.959388,0.833685,1,3,0,8.258,0.608316
-7.2174,0.830082,0.833685,2,3,0,8.5293,0.618968
-7.94206,0.85738,0.833685,1,3,0,8.1065,0.454755
-7.99156,0.988767,0.833685,1,1,0,8.14574,0.448718
-8.22169,0.949181,0.833685,1,1,0,8.3461,0.423067
-7.91232,1,0.833685,2,3,0,8.24416,0.458486
-7.84674,1,0.833685,1,1,0,8.02581,0.467024
-7.87636,0.993233,0.833685,1,1,0,8.01387,0.463113
-7.87636,0.614427,0.833685,1,3,0,10.5532,0.463113
-7.84958,1,0.833685,1,1,0,8.00911,0.466645
-8.44467,0.617922,0.833685,2,7,0,11.2887,0.833422
-9.13976,0.921004,0.833685,1,1,0,9.16836,0.870178
-7.56053,0.996711,0.833685,2,3,0,9.20482,0.750236
-7.46477,1,0.833685,1,1,0,7.56799,0.734545
-7.24728,0.997358,0.833685,1,3,0,7.43827,0.675136
-7.61043,0.950763,0.833685,2,3,0,7.7056,0.757403
-7.54704,0.897335,0.833685,1,3,0,8.64513,0.513605
-7.31482,0.938646,0.833685,1,3,0,7.99977,0.700657
-7.28354,0.975748,0.833685,1,3,0,7.55204,0.579823
-7.33751,0.987903,0.833685,1,1,0,7.34347,0.561524
-7.24307,0.902974,0.833685,2,3,0,8.09493,0.672899
-7.9178,0.87639,0.833685,1,3,0,8.08102,0.792439
-7.31965,0.99053,0.833685,1,3,0,7.86331,0.702073
-7.22966,0.986937,0.833685,1,3,0,7.43077,0.607528
-7.50762,0.949413,0.833685,1,3,0,7.53687,0.521125
-7.50441,1,0.833685,2,3,0,7.57258,0.52176
-7.26483,0.95945,0.833685,1,3,0,7.79355,0.683249
-7.24553,1,0.833685,1,1,0,7.26397,0.674223
-7.22003,0.995718,0.833685,2,3,0,7.29095,0.615973
-7.23949,0.995748,0.833685,1,1,0,7.2395,0.600882
-7.349,0.958619,0.833685,1,3,0,7.53242,0.710018
-7.45505,0.980464,0.833685,1,1,0,7.46125,0.732772
-7.27117,0.999241,0.833685,2,7,0,7.42409,0.584889
-7.27068,0.972752,0.833685,2,7,0,7.44945,0.68564
-7.34735,0.960875,0.833685,2,3,0,7.64678,0.558633
-7.66513,0.95787,0.833685,2,7,0,7.69129,0.764656
-7.2815,0.95326,0.833685,1,3,0,8.12156,0.58063
-7.51549,0.901342,0.833685,2,7,0,7.95141,0.743221
-7.47276,1,0.833685,1,1,0,7.54577,0.735976
-7.22584,0.980226,0.833685,1,3,0,7.64178,0.61055
-7.21376,0.991507,0.833685,2,3,0,7.29071,0.648373
-7.25188,0.988385,0.833685,1,3,0,7.28703,0.593926
-7.22134,0.976521,0.833685,2,3,0,7.43261,0.657719
-7.28682,0.897502,0.833685,2,3,0,8.04973,0.578553
-7.63973,0.866153,0.833685,2,7,0,8.20038,0.761359
-7.576,1,0.833685,1,1,0,7.67852,0.75252
-7.83194,0.958538,0.833685,1,1,0,7.84559,0.783855
-8.15885,0.936639,0.833685,2,3,0,8.76981,0.813242
-8.81392,0.91831,0.833685,1,1,0,8.82943,0.854652
-8.4624,1,0.833685,1,1,0,8.86368,0.834551
-7.69944,0.854751,0.833685,1,3,0,10.5938,0.488056
-7.95512,0.942989,0.833685,1,1,0,8.0133,0.453141
-7.94393,1,0.833685,1,1,0,8.11713,0.454522
-7.94393,0.708725,0.833685,1,1,0,9.15383,0.454522
-7.54073,1,0.833685,2,3,0,7.86424,0.514779
-7.31483,0.939086,0.833685,1,3,0,7.99033,0.70066
-7.42034,0.993401,0.833685,2,3,0,7.42284,0.726079
-7.40822,0.937484,0.833685,1,3,0,8.00251,0.542659
-7.24177,0.974552,0.833685,1,3,0,7.58703,0.672184
-7.29669,0.974025,0.833685,1,3,0,7.43367,0.574882
-7.70921,0.837293,0.833685,1,3,0,8.36055,0.770115
-7.53188,1,0.833685,1,1,0,7.69851,0.74584
-7.45224,0.921053,0.833685,1,3,0,8.30232,0.532585
-8.02856,0.720966,0.833685,1,3,0,9.41936,0.802528
-7.91562,1,0.833685,1,1,0,8.09946,0.79223
-7.50252,1,0.833685,1,1,0,7.84602,0.741089
-7.50252,0.954527,0.833685,1,1,0,7.73462,0.741089
-7.25721,0.968524,0.833685,1,3,0,7.79325,0.591254
-7.22187,0.968929,0.833685,2,3,0,7.49342,0.658228
-7.21042,0.999475,0.833685,1,3,0,7.22573,0.634138
-7.80572,0.783848,0.833685,2,3,0,8.75302,0.781078
-7.7604,0.843525,0.833685,2,7,0,9.4561,0.479001
-9.62053,0.766664,0.833685,2,7,0,9.80688,0.889143
-8.98961,1,0.833685,1,1,0,9.63374,0.863337
-10.0855,0.898541,0.833685,1,1,0,10.0983,0.90416
-11.1238,0.928266,0.833685,1,1,0,11.1863,0.929571
-10.7061,1,0.833685,1,1,0,11.3465,0.920459
-11.6942,0.941732,0.833685,1,1,0,11.791,0.940125
-11.9952,0.958643,0.833685,3,7,0,12.5903,0.20554
-13.0373,0.862607,0.833685,1,1,0,13.6523,0.173105
-7.29376,1,0.833685,3,7,0,11.8297,0.575949
-7.29376,0.764473,0.833685,1,3,0,8.70472,0.575949
-7.76675,0.909084,0.833685,2,3,0,8.09101,0.478088
-7.44192,1,0.833685,1,1,0,7.69821,0.53486
-7.72198,0.979207,0.833685,2,3,0,7.73118,0.484643
-7.93424,0.984148,0.833685,2,3,0,8.00437,0.455728
-7.61599,1,0.833685,2,3,0,7.89444,0.501446
-7.9981,0.915941,0.833685,1,1,0,8.02428,0.447935
-8.85336,0.826157,0.833685,1,1,0,8.89103,0.366415
-7.34184,1,0.833685,2,3,0,8.56597,0.708172
-7.43785,0.936079,0.833685,1,3,0,7.90216,0.535772
-7.21062,0.995944,0.833685,1,3,0,7.45809,0.632699
-7.96776,0.901421,0.833685,2,3,0,7.99196,0.797115
-7.86511,1,0.833685,2,3,0,8.03555,0.78726
-7.91692,0.992105,0.833685,1,1,0,8.01531,0.792355
-7.91692,0.980373,0.833685,1,1,0,8.11283,0.792355
-8.41469,0.931364,0.833685,1,1,0,8.43039,0.831483
-8.35488,0.998029,0.833685,2,7,0,8.43425,0.409693
-7.70945,1,0.833685,1,1,0,8.22445,0.48653
-7.48084,1,0.833685,1,1,0,7.67693,0.52652
-7.46836,0.890625,0.833685,1,3,0,8.2697,0.735191
-7.3287,0.942719,0.833685,2,7,0,7.92076,0.564205
-7.58105,0.935496,0.833685,2,3,0,7.90472,0.507466
-7.38797,1,0.833685,1,1,0,7.54543,0.547666
-7.73765,0.816868,0.833685,1,3,0,8.65513,0.773477
-7.43907,0.913644,0.833685,1,3,0,8.6476,0.535496
-7.49392,0.98749,0.833685,1,1,0,7.53242,0.523853
-7.44255,0.957995,0.833685,2,3,0,7.93394,0.53472
-7.31239,1,0.833685,1,1,0,7.41623,0.56944
-9.14397,0.476857,0.833685,1,3,0,11.2691,0.870362
-9.27996,0.986219,0.833685,1,1,0,9.50657,0.876138
-8.59127,1,0.833685,1,1,0,9.24101,0.842399
-8.75443,0.980681,0.833685,1,1,0,8.91312,0.851525
-7.68236,0.986394,0.833685,2,3,0,9.02505,0.766827
-7.41284,0.929194,0.833685,1,3,0,8.48884,0.541553
-7.43616,0.994676,0.833685,1,1,0,7.47578,0.536152
-7.41959,0.924507,0.833685,1,3,0,8.07779,0.725929
-7.28875,1,0.833685,1,1,0,7.39447,0.692328
-7.31837,0.967384,0.833685,1,3,0,7.5723,0.567474
-7.38958,0.933089,0.833685,1,3,0,7.78925,0.719601
-7.22597,0.984279,0.833685,1,3,0,7.52218,0.610445
-7.2392,0.990048,0.833685,1,3,0,7.29824,0.670711
-7.70359,0.879441,0.833685,1,3,0,8.05785,0.487421
-8.25086,0.882391,0.833685,1,1,0,8.27471,0.420057
-10.0429,0.681171,0.833685,1,1,0,10.0491,0.289577
-7.34608,0.973397,0.833685,2,3,0,10.2337,0.559
-7.34608,0.636472,0.833685,1,3,0,9.52346,0.559
-7.54658,0.940784,0.833685,2,3,0,7.88426,0.513691
-7.24854,0.96417,0.833685,1,3,0,7.79838,0.675777
-7.21375,0.999614,0.833685,1,3,0,7.245,0.64836
-7.83281,0.864697,0.833685,1,3,0,8.07756,0.783946
-7.22728,0.949416,0.833685,2,3,0,8.4335,0.609376
-7.32807,0.95669,0.833685,2,3,0,7.52692,0.704461
-7.23045,0.98619,0.833685,1,3,0,7.44586,0.606938
-7.66806,0.918403,0.833685,1,3,0,7.72678,0.492944
-7.47753,0.883238,0.833685,2,7,0,8.61374,0.736817
-7.61207,0.89371,0.833685,1,3,0,8.50518,0.502109
-7.76031,0.800563,0.833685,1,3,0,9.18475,0.776074
-7.22458,0.948481,0.833685,2,3,0,8.3443,0.611627
-7.34024,0.948312,0.833685,2,3,0,7.57885,0.707753
-7.30036,0.88866,0.833685,2,3,0,8.31277,0.696197
-7.51155,0.977998,0.833685,2,7,0,7.52097,0.520353
-7.4472,0.896482,0.833685,1,3,0,8.27506,0.731308
-7.29666,0.964261,0.833685,1,3,0,7.80932,0.574894
-7.21879,0.999723,0.833685,1,3,0,7.28552,0.617335
-7.35861,0.973891,0.833685,1,3,0,7.37551,0.55545
-7.72216,0.824603,0.833685,1,3,0,8.55184,0.77166
-8.03051,0.953127,0.833685,1,1,0,8.05236,0.802697
-7.26417,0.999706,0.833685,2,7,0,7.87324,0.587978
-7.2706,0.977077,0.833685,1,3,0,7.43636,0.685606
-7.31262,0.974677,0.833685,1,3,0,7.52463,0.569362
-7.35952,0.989425,0.833685,1,1,0,7.37216,0.555198
-8.21386,0.714009,0.833685,2,7,0,9.5429,0.817449
-8.39238,0.97636,0.833685,1,1,0,8.5014,0.830016
-8.06112,1,0.833685,1,1,0,8.40101,0.805313
-7.99613,1,0.833685,1,1,0,8.16513,0.799677
-7.92736,1,0.833685,1,1,0,8.08824,0.793351
-7.28393,0.998974,0.833685,2,7,0,7.79703,0.57967
-7.48818,0.906157,0.833685,1,3,0,7.90589,0.738664
-7.22895,0.964049,0.833685,2,3,0,7.85496,0.608064
-7.21089,0.961764,0.833685,2,3,0,7.50362,0.641328
-7.21497,0.998626,0.833685,1,3,0,7.21964,0.622276
-7.25412,0.977874,0.833685,2,3,0,7.36745,0.678499
-7.21297,0.984449,0.833685,2,3,0,7.37988,0.625714
-7.97785,0.83099,0.833685,2,3,0,8.44956,0.798034
-8.05065,0.98937,0.833685,1,1,0,8.1591,0.804426
-7.5917,1,0.833685,1,1,0,7.97701,0.754779
-7.74407,0.974959,0.833685,1,1,0,7.77589,0.77422
-7.23938,1,0.833685,2,3,0,7.63985,0.600948
-7.24869,0.986492,0.833685,1,3,0,7.3439,0.675853
-7.2673,0.984782,0.833685,1,3,0,7.39558,0.586575
-7.38111,0.941577,0.833685,1,3,0,7.66139,0.71771
-7.29094,0.991077,0.833685,2,3,0,7.48979,0.693079
-7.2492,0.984237,0.833685,1,3,0,7.43501,0.595336
-7.37221,0.946346,0.833685,1,3,0,7.60016,0.715665
-7.32379,1,0.833685,2,3,0,7.37402,0.703258
-7.21802,0.998476,0.833685,1,3,0,7.31738,0.654257
-7.26684,0.92206,0.833685,2,3,0,7.83128,0.586781
-7.40023,0.935583,0.833685,1,3,0,7.69657,0.721911
-9.06147,0.643493,0.833685,1,3,0,10.6858,0.350754
-10.2046,0.795395,0.833685,1,1,0,10.3683,0.28104
-9.66271,0.970738,0.833685,2,7,0,11.2625,0.890625
-7.21079,0.89206,0.833685,1,3,0,10.6867,0.640898
-7.86757,0.85831,0.833685,1,3,0,8.11268,0.464264
-7.21868,0.994088,0.833685,1,3,0,7.86239,0.617454
-7.60599,0.891577,0.833685,1,3,0,7.88766,0.756788
-7.24603,0.994062,0.833685,1,3,0,7.58535,0.674487
-7.22427,1,0.833685,1,1,0,7.24163,0.660366
-7.56276,0.955507,0.833685,2,3,0,7.62149,0.750569
-7.21146,0.924749,0.833685,2,3,0,8.2766,0.643345
-7.24248,0.996478,0.833685,2,3,0,7.24328,0.59909
-7.29219,0.988988,0.833685,1,1,0,7.29263,0.576527
-7.28899,0.986417,0.833685,2,3,0,7.43325,0.577727
-8.2945,0.716173,0.833685,2,7,0,9.4527,0.823317
-7.71172,1,0.833685,1,1,0,8.20572,0.770416
-7.63839,0.9021,0.833685,1,3,0,9.02587,0.497724
-7.46792,1,0.833685,1,1,0,7.62415,0.529219
-7.51832,0.88802,0.833685,1,3,0,8.35858,0.743679
-7.33058,0.938724,0.833685,2,7,0,8.01097,0.563623
-7.44224,0.917374,0.833685,1,3,0,7.92261,0.730369
-7.21178,0.991543,0.833685,2,3,0,7.5225,0.628457
-8.23541,0.776867,0.833685,2,3,0,8.86132,0.81905
-7.26743,1,0.833685,2,3,0,8.17792,0.684327
-7.26965,0.999886,0.833685,2,7,0,7.2699,0.585545
-7.43228,0.928661,0.833685,1,3,0,7.76398,0.728447
-7.60006,0.970671,0.833685,1,1,0,7.60879,0.755959
-7.45044,1,0.833685,1,1,0,7.58688,0.731914
-7.39554,1,0.833685,1,1,0,7.4621,0.720903
-12.119,0.529168,0.833685,2,3,0,12.1437,0.946822
-12.241,0.994439,0.833685,1,1,0,12.6758,0.948589
-8.01218,1,0.833685,2,3,0,11.9267,0.801098
-7.2777,0.935255,0.833685,1,3,0,8.65762,0.582159
-7.2103,0.998544,0.833685,1,3,0,7.28757,0.636196
-7.21365,0.999223,0.833685,1,3,0,7.21487,0.624431
-7.22698,0.994737,0.833685,1,3,0,7.24777,0.662557
-7.4264,0.97178,0.833685,2,3,0,7.48043,0.72729
-7.22189,0.99657,0.833685,1,3,0,7.42152,0.658245
-7.29343,0.886975,0.833685,2,3,0,8.1427,0.57607
-7.29743,0.9997,0.833685,2,3,0,7.31478,0.574614
-7.21252,0.994904,0.833685,1,3,0,7.33203,0.645984
-7.25354,0.952938,0.833685,2,3,0,7.54303,0.678224
-7.2749,0.995742,0.833685,1,1,0,7.27894,0.687288
-7.21747,0.993548,0.833685,1,3,0,7.32661,0.618881
-7.2171,1,0.833685,2,3,0,7.21876,0.619341
-7.27091,0.981576,0.833685,1,3,0,7.3321,0.68573
-7.3063,0.993061,0.833685,1,1,0,7.31095,0.698073
-8.20664,0.86031,0.833685,1,3,0,8.36393,0.816906
-7.85843,0.855148,0.833685,1,3,0,10.4543,0.465469
-7.21896,1,0.833685,2,3,0,7.76724,0.655304
-7.21381,0.980734,0.833685,2,3,0,7.35955,0.648455
-7.26074,0.991429,0.833685,1,3,0,7.26709,0.681498
-7.23925,1,0.833685,1,1,0,7.25813,0.670741
-9.23999,0.614376,0.833685,1,3,0,10.1731,0.874478
-7.49474,0.965029,0.833685,1,3,0,9.25757,0.739783
-7.2899,0.961489,0.833685,1,3,0,7.87113,0.577384
-7.28455,0.970312,0.833685,1,3,0,7.51344,0.690853
-7.40207,0.977599,0.833685,1,1,0,7.40213,0.722302
-7.2672,0.965884,0.833685,2,7,0,7.66179,0.586619
-7.2512,1,0.833685,1,1,0,7.26901,0.594278
-9.5011,0.723327,0.833685,2,3,0,10.0515,0.321103
