# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 333125410 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.0009,0.946615,1.03134,2,3,0,13.1845,0.615125
-13.4814,0.861259,1.03134,1,3,0,13.6842,0.753442
-12.9673,0.944001,1.03134,2,3,0,13.6997,0.629388
-13.0183,0.982565,1.03134,1,1,0,13.0203,0.609648
-13.6375,0.801876,1.03134,1,1,0,13.6379,0.520132
-13.0213,0.631722,1.03134,2,3,0,15.3952,0.608768
-12.9492,0.999824,1.03134,1,3,0,13.0046,0.652327
-13.0394,0.702715,1.03134,2,3,0,14.5728,0.603841
-13.0677,0.996699,1.03134,2,3,0,13.0951,0.596994
-13.1374,0.975576,1.03134,1,1,0,13.1701,0.582939
-13.0041,1,1.03134,2,3,0,13.1168,0.68483
-13.3094,0.774128,1.03134,2,3,0,14.2397,0.736217
-13.6254,0.916636,1.03134,1,1,0,13.682,0.765454
-13.5117,0.921953,1.03134,2,3,0,14.3659,0.532819
-14.2217,0.771153,1.03134,1,1,0,14.3544,0.472634
-13.0033,0.884327,1.03134,2,3,0,14.9258,0.684574
-12.9785,0.968137,1.03134,2,3,0,13.1557,0.67562
-13.1918,0.951376,1.03134,1,3,0,13.192,0.721497
-12.9806,1,1.03134,1,3,0,13.1259,0.676505
-13.2973,0.914074,1.03134,1,3,0,13.3912,0.558259
-14.8899,0.771222,1.03134,2,3,0,14.9188,0.430923
-12.9516,1,1.03134,1,3,0,14.2898,0.642208
-14.8931,0.574904,1.03134,1,3,0,14.9763,0.430744
-13.4429,1,1.03134,1,1,0,14.4332,0.540369
-12.9642,0.942763,1.03134,2,3,0,13.7481,0.668486
-12.9556,1,1.03134,1,1,0,12.9626,0.66224
-12.949,0.998737,1.03134,2,3,0,12.9619,0.648882
-13.0631,0.846817,1.03134,2,3,0,13.6712,0.598026
-13.8676,0.748709,1.03134,1,1,0,13.8706,0.499615
-13.1963,1,1.03134,2,3,0,13.8223,0.722124
-13.7002,0.868145,1.03134,1,1,0,13.7158,0.771084
-13.7002,0.591583,1.03134,1,3,0,16.1477,0.771084
-13.5168,1,1.03134,1,1,0,13.7801,0.756554
-14.1878,0.947583,1.03134,2,3,0,14.2454,0.801106
-14.5095,0.929614,1.03134,1,1,0,14.7658,0.816734
-13.2944,1,1.03134,1,1,0,14.1896,0.734504
-14.4935,0.728984,1.03134,1,1,0,14.4939,0.816014
-13.7084,1,1.03134,2,3,0,14.2583,0.513484
-13.0207,1,1.03134,1,1,0,13.463,0.608938
-13.008,1,1.03134,1,1,0,13.0348,0.612811
-13.008,0.970182,1.03134,1,1,0,13.0756,0.612811
-13.0522,0.843852,1.03134,2,3,0,13.6185,0.600612
-12.9489,0.91081,1.03134,2,3,0,13.4369,0.649774
-13.2229,0.927195,1.03134,1,3,0,13.2409,0.568852
-13.2229,0.762114,1.03134,1,1,0,13.7381,0.568852
-16.7715,0.489559,1.03134,2,3,0,17.0456,0.885938
-14.6549,1,1.03134,1,1,0,16.4296,0.823055
-14.5889,1,1.03134,1,1,0,15.0471,0.820236
-13.389,1,1.03134,1,1,0,14.2857,0.744676
-12.9708,1,1.03134,1,3,0,13.2681,0.672094
-13.1068,0.890504,1.03134,2,3,0,13.5212,0.708127
-12.9589,1,1.03134,1,3,0,13.061,0.664978
-13.5703,0.855451,1.03134,1,3,0,13.6073,0.761056
-13.0374,1,1.03134,1,3,0,13.4122,0.693887
-13.4828,0.875458,1.03134,1,1,0,13.4828,0.753565
-13.1941,1,1.03134,2,3,0,13.4336,0.72181
-13.0113,0.552889,1.03134,2,3,0,16.6684,0.611768
-12.9498,0.999236,1.03134,1,3,0,12.9997,0.6545
-13.1292,0.951458,1.03134,1,3,0,13.1482,0.584444
-13.1889,0.978908,1.03134,1,1,0,13.2442,0.574158
-13.1958,0.997506,1.03134,1,1,0,13.2792,0.573043
-13.5489,0.879997,1.03134,1,1,0,13.6021,0.528929
-13.4619,1,1.03134,1,1,0,13.6892,0.538231
-14.209,0.760838,1.03134,1,1,0,14.3227,0.47353
-13.8265,1,1.03134,2,3,0,14.3406,0.503068
-13.3186,0.91206,1.03134,2,3,0,14.4518,0.73725
-13.0719,0.934035,1.03134,2,3,0,13.8523,0.701507
-13.0719,0.838092,1.03134,1,3,0,13.7842,0.701507
-13.5373,0.872199,1.03134,1,1,0,13.5387,0.75831
-14.1022,0.865597,1.03134,1,1,0,14.1764,0.796486
-13.0759,0.917923,1.03134,2,3,0,14.3128,0.59515
-13.0759,0.616524,1.03134,1,1,0,13.9309,0.59515
-13.0759,0.644574,1.03134,1,1,0,13.8533,0.59515
-13.1284,0.981563,1.03134,1,1,0,13.1658,0.584592
-12.9531,1,1.03134,1,3,0,13.0713,0.640201
-14.8037,0.594635,1.03134,1,3,0,15.1933,0.829124
-13.7281,1,1.03134,1,1,0,14.5986,0.77309
-12.9635,0.992391,1.03134,2,3,0,13.726,0.631634
-12.9603,1,1.03134,1,1,0,12.9658,0.63378
-12.9753,0.994906,1.03134,1,1,0,12.9775,0.625266
-12.953,1,1.03134,1,1,0,12.9678,0.640363
-13.1479,0.945907,1.03134,1,3,0,13.1874,0.714984
-13.1483,0.999875,1.03134,1,1,0,13.2102,0.715049
-13.1483,0.999996,1.03134,1,1,0,13.2104,0.715052
-13.2715,0.964466,1.03134,1,1,0,13.313,0.731814
-13.2369,1,1.03134,1,1,0,13.3427,0.72753
-13.1269,1,1.03134,1,1,0,13.2418,0.711586
-13.1269,0.799057,1.03134,1,3,0,14.0703,0.711586
-13.649,0.578157,1.03134,2,3,0,15.8463,0.767266
-13.2475,1,1.03134,1,1,0,13.5706,0.728874
-12.991,0.97861,1.03134,2,3,0,13.2831,0.61867
-12.9763,0.939682,1.03134,2,3,0,13.2126,0.624775
-12.9754,0.747251,1.03134,2,3,0,14.2274,0.62523
-15.3407,0.504038,1.03134,1,3,0,16.0137,0.848332
-14.1376,1,1.03134,1,1,0,15.1759,0.798422
-14.8877,0.846551,1.03134,1,1,0,15.0501,0.832391
-13.8961,0.881564,1.03134,2,3,0,16.6744,0.784329
-13.4959,1,1.03134,1,1,0,13.8793,0.754728
-14.0686,0.954234,1.03134,2,3,0,14.1335,0.794606
-13.1634,1,1.03134,2,3,0,13.8168,0.717359
-12.9973,1,1.03134,2,3,0,13.1136,0.682648
-12.9496,1,1.03134,1,3,0,12.9836,0.653904
-13.0899,0.807882,1.03134,2,3,0,13.8987,0.592161
-13.1101,0.992855,1.03134,1,1,0,13.1563,0.588077
-12.9518,1,1.03134,1,3,0,13.0595,0.641848
-13.52,0.853469,1.03134,1,3,0,13.6172,0.756833
-13.0281,0.939647,1.03134,2,3,0,13.98,0.691559
-14.3601,0.606722,1.03134,2,3,0,15.4456,0.463168
-14.606,0.914472,1.03134,1,1,0,15.0861,0.447506
-13.3541,1,1.03134,1,1,0,14.2032,0.550915
-13.111,1,1.03134,1,1,0,13.3001,0.587902
-13.2731,0.943621,1.03134,1,1,0,13.3123,0.561572
-13.904,0.794665,1.03134,1,1,0,13.9647,0.49662
-14.0861,0.935435,1.03134,1,1,0,14.4082,0.482436
-13.0337,0.926261,1.03134,2,3,0,14.5372,0.692972
-12.9551,0.984184,1.03134,2,3,0,13.1254,0.661763
-12.998,0.99291,1.03134,2,3,0,12.998,0.682893
-13.1102,0.987612,1.03134,2,3,0,13.1145,0.70874
-13.0554,1,1.03134,1,1,0,13.1184,0.698023
-13.1589,0.895993,1.03134,2,3,0,13.6382,0.716689
-13.6899,0.93705,1.03134,2,3,0,13.7994,0.515187
-13.245,1,1.03134,2,3,0,13.5875,0.728558
-14.2394,0.758094,1.03134,1,3,0,14.8094,0.471389
-13.4538,1,1.03134,1,1,0,14.0606,0.539131
-12.981,0.989507,1.03134,1,3,0,13.4132,0.676665
-13.4095,0.902429,1.03134,1,3,0,13.4155,0.746708
-14.339,0.78668,1.03134,1,1,0,14.3576,0.808765
-12.9849,0.996914,1.03134,1,3,0,14.0201,0.67822
-13.2043,0.93887,1.03134,1,3,0,13.2923,0.571707
-13.2043,0.784872,1.03134,1,1,0,13.6673,0.571707
-13.0123,0.981959,1.03134,1,3,0,13.2707,0.687266
-12.9512,1,1.03134,1,3,0,12.9936,0.657177
-13.6539,0.681335,1.03134,2,3,0,14.6616,0.767637
-13.7539,0.974443,1.03134,1,1,0,13.9341,0.774914
-13.9501,0.952002,1.03134,1,1,0,14.1347,0.787673
-13.0444,1,1.03134,2,3,0,13.8047,0.602547
-13.1615,0.986466,1.03134,2,3,0,13.1823,0.578699
-13.0498,1,1.03134,1,1,0,13.1449,0.601208
-13.134,0.970648,1.03134,1,1,0,13.1593,0.583557
-13.0406,1,1.03134,1,1,0,13.1224,0.603516
-13.0406,0.814887,1.03134,1,1,0,13.4114,0.603516
-15.357,0.636235,1.03134,2,3,0,15.7315,0.84886
-14.2477,1,1.03134,1,1,0,15.2457,0.804215
-15.0905,0.833556,1.03134,1,1,0,15.2569,0.839853
-15.0827,1,1.03134,1,1,0,15.6135,0.839577
-14.0294,1,1.03134,1,1,0,14.9463,0.792371
-15.5213,0.664594,1.03134,1,3,0,17.2734,0.398389
-12.9499,1,1.03134,1,3,0,14.7882,0.654781
-13.3831,0.886376,1.03134,1,3,0,13.421,0.547351
-13.0826,1,1.03134,2,3,0,13.3381,0.70364
-12.949,0.998365,1.03134,1,3,0,13.0536,0.648616
-12.992,0.962858,1.03134,2,3,0,13.1122,0.618308
-12.9489,1,1.03134,1,3,0,12.9805,0.649639
-13.4128,0.879149,1.03134,1,3,0,13.4418,0.543824
-13.1135,1,1.03134,1,1,0,13.3358,0.587423
-13.7902,0.889165,1.03134,2,3,0,13.8683,0.77741
-13.0314,1,1.03134,1,3,0,13.573,0.692409
-13.003,0.931757,1.03134,2,3,0,13.4248,0.684473
-14.0803,0.770787,1.03134,1,3,0,14.1222,0.795267
-15.0253,0.936945,1.03134,2,3,0,15.1468,0.837514
-14.9194,1,1.03134,1,1,0,15.4674,0.833596
-16.5083,0.748128,1.03134,1,1,0,16.6543,0.880106
-14.7936,1,1.03134,1,1,0,16.3032,0.828724
-14.647,1,1.03134,1,1,0,15.1594,0.822722
-13.1603,1,1.03134,1,3,0,14.2569,0.716895
-12.9767,0.985533,1.03134,1,3,0,13.1803,0.624601
-12.9657,1,1.03134,1,1,0,12.9772,0.630297
-12.969,0.943542,1.03134,2,3,0,13.2141,0.628418
-12.9489,0.991951,1.03134,2,3,0,13.0051,0.650174
-13.0668,0.776044,1.03134,2,3,0,14.0798,0.597192
-14.2435,0.654069,1.03134,1,1,0,14.2439,0.471108
-13.0874,1,1.03134,1,1,0,13.8276,0.592676
-12.9502,0.893943,1.03134,2,3,0,13.5504,0.65545
-13.0363,0.963121,1.03134,2,3,0,13.1288,0.693624
-13.1725,0.959269,1.03134,1,1,0,13.1836,0.718718
-13.3581,0.947652,1.03134,1,1,0,13.3978,0.741507
-13.5569,0.982281,1.03134,2,3,0,13.6423,0.75995
-13.4989,1,1.03134,1,1,0,13.6901,0.754992
-13.8755,0.960557,1.03134,2,3,0,13.8755,0.49896
-13.3503,1,1.03134,1,1,0,13.7759,0.551385
-12.9492,1,1.03134,1,3,0,13.2344,0.647392
-12.9534,0.99893,1.03134,1,3,0,12.9534,0.639875
-12.9534,0.88017,1.03134,1,3,0,13.3382,0.639875
-13.0528,0.973978,1.03134,1,3,0,13.0536,0.600472
-12.9597,0.998007,1.03134,2,3,0,13.0677,0.66555
-13.0339,0.982437,1.03134,1,3,0,13.0339,0.693019
-13.0328,0.91435,1.03134,2,3,0,13.5404,0.692746
-13.1563,0.986788,1.03134,2,3,0,13.1652,0.579588
-14.0063,0.734668,1.03134,1,1,0,14.0257,0.488494
-14.2237,0.923552,1.03134,1,1,0,14.5788,0.472494
-14.8434,0.331504,1.03134,2,3,0,18.414,0.830678
-14.1019,1,1.03134,1,1,0,14.8347,0.796469
-13.4061,1,1.03134,1,1,0,13.9555,0.746369
-13.2442,1,1.03134,2,3,0,13.4216,0.728454
-13.6811,0.811381,1.03134,2,3,0,14.7596,0.769678
-13.6811,0.638376,1.03134,1,1,0,15.1696,0.769678
-13.1535,1,1.03134,1,1,0,13.5392,0.715849
-12.963,0.979206,1.03134,2,3,0,13.2174,0.631968
-12.9597,0.96777,1.03134,2,3,0,13.1048,0.634243
-12.9837,0.991808,1.03134,1,1,0,12.9852,0.621532
-12.9945,0.996295,1.03134,1,1,0,13.0049,0.617386
-13.4247,0.617637,1.03134,2,3,0,14.8119,0.54245
-13.5595,0.952013,1.03134,1,1,0,13.7124,0.527845
-13.2533,1,1.03134,1,1,0,13.5241,0.564376
-13.2533,0.668149,1.03134,1,1,0,13.9903,0.564376
-13.2088,1,1.03134,2,3,0,13.3229,0.571004
-13.0677,1,1.03134,2,3,0,13.1682,0.700657
-13.2133,0.9571,1.03134,1,1,0,13.2311,0.72444
-14.0745,0.789809,1.03134,1,1,0,14.0767,0.794936
-14.7475,0.858871,1.03134,1,1,0,14.9113,0.826876
-13.0672,1,1.03134,1,3,0,14.3341,0.700541
-12.9542,0.982134,1.03134,2,3,0,13.1699,0.660854
-12.9497,1,1.03134,2,3,0,12.9527,0.654134
-13.0352,0.935839,1.03134,2,3,0,13.24,0.604917
-12.9645,1,1.03134,2,3,0,13.034,0.668664
-13.1731,0.950441,1.03134,1,3,0,13.1752,0.718811
-13.6681,0.869378,1.03134,1,1,0,13.6806,0.768708
-14.7274,0.774834,1.03134,1,1,0,14.7707,0.82606
-13.1303,1,1.03134,2,3,0,14.3861,0.584232
-12.9551,0.86137,1.03134,2,3,0,13.7493,0.661784
-12.9579,0.988569,1.03134,2,3,0,13.0109,0.664172
-13.2232,0.928151,1.03134,1,3,0,13.2707,0.5688
-13.3355,0.986756,1.03134,2,3,0,13.4185,0.553254
-13.7689,0.9574,1.03134,2,3,0,13.7722,0.775949
-13.1283,1,1.03134,1,1,0,13.588,0.711822
-13.1283,0.852314,1.03134,1,1,0,13.5309,0.711822
-13.0161,1,1.03134,2,3,0,13.1018,0.688347
-12.9693,1,1.03134,1,1,0,13.0031,0.671293
-12.9597,1,1.03134,2,3,0,12.9684,0.665505
-13.0237,0.981314,1.03134,1,3,0,13.0507,0.608086
-13.1029,0.991449,1.03134,2,3,0,13.1041,0.707432
-12.9873,0.960463,1.03134,2,3,0,13.3456,0.679117
-12.9497,0.988071,1.03134,2,3,0,13.0499,0.654269
-12.965,0.992692,1.03134,2,3,0,12.9827,0.630709
-12.9561,1,1.03134,2,3,0,12.9634,0.6372
-12.9883,0.989066,1.03134,1,1,0,12.9886,0.619724
-13.5592,0.807612,1.03134,2,3,0,13.9587,0.760144
-12.9544,0.92813,1.03134,2,3,0,13.9213,0.638781
-13.5834,0.750926,1.03134,2,3,0,14.2283,0.762124
-12.9978,1,1.03134,1,3,0,13.4137,0.682826
-12.95,0.99263,1.03134,2,3,0,13.0302,0.645093
-13.05,0.820461,1.03134,2,3,0,13.808,0.601153
-13.0053,1,1.03134,2,3,0,13.0352,0.685211
-13.106,0.969175,1.03134,1,1,0,13.1126,0.707996
-13.0889,1,1.03134,1,1,0,13.1417,0.704845
-13.2369,0.956727,1.03134,1,1,0,13.2597,0.727533
-12.9497,0.951615,1.03134,2,3,0,13.5326,0.654196
-12.9495,0.998872,1.03134,2,3,0,12.9551,0.653737
-13.0156,0.971864,1.03134,2,3,0,13.0845,0.688224
-13.3245,0.910335,1.03134,1,1,0,13.3249,0.737898
-13.7711,0.804437,1.03134,2,3,0,14.9192,0.50786
-13.4004,0.713668,1.03134,2,3,0,15.3699,0.745805
-12.9951,1,1.03134,1,3,0,13.2781,0.681919
-13.3886,0.894557,1.03134,1,3,0,13.5151,0.546696
-12.9713,1,1.03134,1,3,0,13.2438,0.627236
-14.0563,0.785204,1.03134,2,3,0,14.3819,0.793908
-12.9795,1,1.03134,2,3,0,13.9796,0.623356
-13.3952,0.881724,1.03134,1,3,0,13.539,0.745294
-13.1826,1,1.03134,1,1,0,13.3729,0.72018
-13.6115,0.874873,1.03134,2,3,0,14.0769,0.522645
-13.2587,1,1.03134,1,1,0,13.5573,0.563603
-12.9771,0.987421,1.03134,2,3,0,13.336,0.675025
-13.0285,0.994414,1.03134,2,3,0,13.0337,0.606751
-12.9522,0.640678,1.03134,2,3,0,14.9414,0.658595
-13.2993,0.91379,1.03134,1,3,0,13.3215,0.735069
-13.8554,0.859889,1.03134,1,1,0,13.8847,0.781734
-13.2479,1,1.03134,1,1,0,13.7056,0.728927
-13.9777,0.816363,1.03134,1,3,0,14.5111,0.490723
-13.5782,1,1.03134,2,3,0,14.0126,0.525956
-13.0173,1,1.03134,1,1,0,13.3791,0.609948
-13.0866,0.975969,1.03134,1,1,0,13.1024,0.592857
-12.9559,0.699651,1.03134,2,3,0,14.5908,0.66253
-13.2576,0.92615,1.03134,1,3,0,13.2701,0.730127
-12.9505,0.999467,1.03134,1,3,0,13.1807,0.65594
-12.9607,0.996629,1.03134,1,1,0,12.9608,0.666273
-13.167,0.934219,1.03134,2,3,0,13.3139,0.577768
-13.167,0.930437,1.03134,1,1,0,13.35,0.577768
-15.5439,0.421598,1.03134,1,1,0,15.5441,0.397312
-13.5146,1,1.03134,1,1,0,14.8696,0.53251
-13.5146,0.392936,1.03134,1,1,0,15.2012,0.53251
-13.2981,1,1.03134,1,1,0,13.535,0.558157
-13.0772,1,1.03134,1,1,0,13.2433,0.594865
-13.0772,0.407896,1.03134,1,3,0,15.0812,0.594865
-13.0772,0.678348,1.03134,1,1,0,13.7659,0.594865
-14.3862,0.67056,1.03134,1,3,0,15.001,0.811039
-14.0496,1,1.03134,1,1,0,14.5309,0.793528
-14.0496,0.864081,1.03134,1,1,0,14.7097,0.793528
-12.9836,0.899682,1.03134,2,3,0,14.5212,0.621581
-12.9605,1,1.03134,1,1,0,12.9774,0.633668
-13.0814,0.968837,1.03134,1,3,0,13.0814,0.593967
-12.9971,1,1.03134,1,1,0,13.0603,0.616458
-13.0115,0.99502,1.03134,1,1,0,13.026,0.611716
-13.2126,0.969485,1.03134,2,3,0,13.2193,0.570417
-14.6558,0.785741,1.03134,2,3,0,14.6715,0.444493
-13.2681,1,1.03134,1,1,0,14.1783,0.562267
-13.0033,0.924349,1.03134,2,3,0,13.6498,0.684594
-13.2106,0.938104,1.03134,1,1,0,13.2119,0.724086
-13.2106,0.833046,1.03134,1,3,0,14.166,0.724086
-13.1969,0.887009,1.03134,2,3,0,13.9581,0.722205
-15.0089,0.67979,1.03134,1,3,0,15.0386,0.836917
-13.4495,1,1.03134,1,1,0,14.6209,0.750517
-12.9976,0.958929,1.03134,2,3,0,13.5483,0.616295
-14.6911,0.708274,1.03134,2,3,0,15.0645,0.824563
-13.153,1,1.03134,1,3,0,14.2907,0.715771
-12.9547,0.976527,1.03134,2,3,0,13.2889,0.661388
-13.2733,0.890811,1.03134,2,3,0,13.5508,0.73203
-12.9912,0.954557,1.03134,2,3,0,13.587,0.680542
-13.2887,0.933699,1.03134,1,3,0,13.289,0.733852
-13.0496,1,1.03134,1,1,0,13.2237,0.69674
-13.2155,0.951022,1.03134,1,1,0,13.2272,0.724733
-14.4513,0.805799,1.03134,2,3,0,14.9646,0.457206
-13.3148,1,1.03134,1,1,0,14.0851,0.555942
-13.0795,1,1.03134,2,3,0,13.2661,0.703036
-14.0335,0.786938,1.03134,2,3,0,14.5683,0.486409
-14.363,0.886513,1.03134,1,1,0,14.7151,0.462978
-12.9727,0.804171,1.03134,2,3,0,15.3998,0.673018
-13.6003,0.774977,1.03134,2,3,0,14.1787,0.523747
-13.1156,1,1.03134,1,1,0,13.4476,0.587005
-13.6509,0.8244,1.03134,1,1,0,13.671,0.518843
-13.1311,0.556106,1.03134,2,3,0,16.0311,0.584089
-12.9583,1,1.03134,1,3,0,13.0723,0.635331
-12.9873,0.990131,1.03134,1,1,0,12.9881,0.620108
-13.0312,0.995191,1.03134,2,3,0,13.0322,0.692356
-13.4586,0.885864,1.03134,1,3,0,13.6441,0.538601
-12.9644,0.940381,1.03134,2,3,0,13.7775,0.668603
-13.0289,0.980892,1.03134,1,3,0,13.063,0.606639
-13.0289,0.382998,1.03134,2,3,0,16.2771,0.606639
-13.0231,0.85492,1.03134,2,3,0,13.5857,0.608269
-12.953,0.764682,1.03134,2,3,0,14.1465,0.640352
-14.3021,0.739247,1.03134,2,3,0,14.7649,0.806953
-13.0201,1,1.03134,2,3,0,14.1247,0.609131
-12.949,0.983976,1.03134,2,3,0,13.0929,0.649059
-12.9787,0.99197,1.03134,1,3,0,12.9805,0.623685
-13.6427,0.860936,1.03134,2,3,0,13.8425,0.766785
-13.0576,1,1.03134,2,3,0,13.5319,0.599326
-12.9489,1,1.03134,1,3,0,13.0291,0.650267
-13.0393,0.975911,1.03134,1,3,0,13.0477,0.694338
-14.3162,0.69778,1.03134,1,3,0,14.6128,0.466115
-14.3162,0.387744,1.03134,1,1,0,16.2959,0.466115
-14.3162,0.420485,1.03134,1,1,0,16.157,0.466115
-13.6265,1,1.03134,2,3,0,14.1177,0.765538
-13.0036,1,1.03134,1,3,0,13.4465,0.684665
-13.454,0.889622,1.03134,2,3,0,13.7053,0.539117
-14.0116,0.746829,1.03134,2,3,0,15.0011,0.791333
-15.0903,0.785913,1.03134,1,1,0,15.1825,0.839844
-13.0482,1,1.03134,2,3,0,14.7248,0.601609
-13.9731,0.750968,1.03134,1,3,0,14.3983,0.789061
-12.9645,0.959385,1.03134,1,3,0,13.8659,0.631015
-12.9491,0.999831,1.03134,1,3,0,12.9614,0.651708
-12.9491,0.421605,1.03134,1,3,0,15.0797,0.651708
-13.1571,0.894873,1.03134,2,3,0,13.4434,0.716414
-12.9688,1,1.03134,1,3,0,13.0983,0.671052
-14.1039,0.574319,1.03134,2,3,0,15.3503,0.481115
-13.2332,0.94281,1.03134,1,3,0,14.4061,0.727054
-13.7301,0.952542,1.03134,2,3,0,13.7871,0.511513
-14.5729,0.925303,1.03134,2,3,0,14.5739,0.81954
-13.4844,1,1.03134,1,1,0,14.3172,0.753707
-13.2941,1,1.03134,2,3,0,13.5015,0.734476
-13.1837,1,1.03134,1,1,0,13.315,0.720336
-13.6073,0.886963,1.03134,1,1,0,13.6263,0.764029
-13.6073,0.408298,1.03134,1,3,0,17.1612,0.764029
-13.0836,1,1.03134,2,3,0,13.4557,0.703838
-13.4474,0.814492,1.03134,2,3,0,14.2345,0.539861
-14.7364,0.62435,1.03134,1,1,0,14.8149,0.43971
-14.6728,1,1.03134,1,1,0,15.33,0.443474
-12.9679,0.756895,1.03134,2,3,0,15.9616,0.670558
-13.337,0.783478,1.03134,2,3,0,14.092,0.739257
-13.5703,0.937747,1.03134,1,1,0,13.645,0.761059
-13.3824,0.658758,1.03134,2,3,0,16.5353,0.744012
-14.7623,0.703133,1.03134,1,1,0,14.7629,0.82747
-13.2732,1,1.03134,1,3,0,14.3738,0.732013
-13.221,1,1.03134,2,3,0,13.3314,0.725473
-12.949,0.996151,1.03134,1,3,0,13.1631,0.648896
-13.1814,0.927369,1.03134,2,3,0,13.3355,0.720019
-12.9498,0.958918,1.03134,2,3,0,13.4314,0.654317
-13.7872,0.799505,1.03134,1,3,0,13.8841,0.777205
-16.1496,0.721444,1.03134,1,3,0,16.1499,0.871469
-13.0818,0.854881,1.03134,1,3,0,16.2797,0.593867
-13.2665,0.936216,1.03134,1,1,0,13.2944,0.562503
-13.0292,0.970421,1.03134,2,3,0,13.4039,0.691847
-12.9535,1,1.03134,1,3,0,13.0055,0.660158
-13.0532,0.940949,1.03134,2,3,0,13.2273,0.60039
-12.9491,0.725407,1.03134,2,3,0,14.4084,0.651976
-13.8961,0.766271,1.03134,1,3,0,13.9582,0.497259
-13.2651,1,1.03134,2,3,0,13.7989,0.73104
-13.1451,1,1.03134,2,3,0,13.2709,0.714535
-13.0082,1,1.03134,1,1,0,13.1076,0.686076
-13.1476,0.95782,1.03134,1,1,0,13.1523,0.714931
-13.8957,0.810078,1.03134,1,1,0,13.8965,0.784303
-14.4612,0.874963,1.03134,1,1,0,14.6082,0.814544
-13.2133,0.897801,1.03134,2,3,0,14.7947,0.570317
-13.0016,0.967247,1.03134,2,3,0,13.3776,0.684035
-13.2378,0.967032,1.03134,2,3,0,13.2383,0.727647
-12.9509,0.959952,1.03134,2,3,0,13.4316,0.643344
-13.113,0.892422,1.03134,2,3,0,13.4102,0.58752
-12.9752,1,1.03134,2,3,0,13.1191,0.674173
-12.9539,1,1.03134,2,3,0,12.9684,0.660563
-13.3656,0.899174,1.03134,1,3,0,13.3908,0.74229
-12.9745,0.978097,1.03134,1,3,0,13.3559,0.625643
-13.1859,0.936442,1.03134,1,3,0,13.2737,0.72065
-12.9491,0.982944,1.03134,2,3,0,13.2749,0.652024
-12.9689,0.994791,1.03134,1,3,0,12.9698,0.671108
-12.949,0.997421,1.03134,2,3,0,12.982,0.650779
-13.2258,0.913735,1.03134,2,3,0,13.4136,0.726094
-14.4477,0.78747,1.03134,1,3,0,14.4484,0.81392
-14.1864,1,1.03134,1,1,0,14.6578,0.801032
-13.1929,1,1.03134,2,3,0,13.9138,0.721647
-13.2955,0.970626,1.03134,1,1,0,13.3524,0.73464
-13.0371,0.941729,1.03134,2,3,0,13.7413,0.693805
-12.974,0.493338,1.03134,2,3,0,17.3677,0.673617
-13.1068,0.979945,1.03134,2,3,0,13.107,0.708141
-13.294,0.946152,1.03134,1,1,0,13.3172,0.734457
-13.0889,0.837488,1.03134,2,3,0,14.4582,0.704846
-14.8714,0.546204,1.03134,2,3,0,16.1542,0.431964
-12.9655,1,1.03134,1,3,0,14.2423,0.630455
-12.9539,1,1.03134,1,1,0,12.9622,0.639269
-13.3334,0.901177,1.03134,1,3,0,13.3428,0.553528
-16.1419,0.637798,1.03134,2,3,0,16.1515,0.370735
-13.8898,1,1.03134,1,1,0,15.4827,0.497781
-13.8898,0.272961,1.03134,1,1,0,16.3294,0.497781
-13.8898,0.650137,1.03134,1,1,0,14.8654,0.497781
-13.9026,0.995326,1.03134,1,1,0,14.2406,0.496735
-13.1328,1,1.03134,2,3,0,13.959,0.712559
-13.6657,0.858616,1.03134,1,1,0,13.6709,0.768528
-12.953,0.984679,1.03134,2,3,0,13.7149,0.640335
-12.987,0.989732,1.03134,1,3,0,13,0.679012
-12.9721,0.965018,1.03134,2,3,0,13.174,0.672733
-12.9499,0.9992,1.03134,2,3,0,12.976,0.64523
-12.9991,0.977488,1.03134,2,3,0,13.0505,0.683245
-13.2483,0.881923,1.03134,2,3,0,13.6308,0.565087
-12.9831,0.988098,1.03134,1,3,0,13.2558,0.677535
-12.9831,0.551136,1.03134,1,3,0,14.8255,0.677535
-12.9496,1,1.03134,1,3,0,12.9732,0.653954
