# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 93171855 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.43818,0.909983,0.929032,2,7,0,7.95907,0.729592
-7.33077,0.955403,0.929032,2,7,0,7.78586,0.563565
-7.39594,0.932418,0.929032,2,7,0,7.75193,0.720991
-8.23353,0.769849,0.929032,1,3,0,9.12409,0.421839
-8.00394,1,0.929032,1,1,0,8.32971,0.44724
-8.1322,0.989251,0.929032,2,3,0,8.30717,0.432617
-7.47828,1,0.929032,1,1,0,7.96552,0.52705
-7.61871,0.964284,0.929032,1,1,0,7.65999,0.500989
-7.23088,0.978817,0.929032,1,3,0,7.74596,0.665424
-8.37977,0.759731,0.929032,1,3,0,8.70104,0.829178
-8.56148,0.974326,0.929032,1,1,0,8.71524,0.840639
-7.65771,0.894996,0.929032,1,3,0,10.2211,0.494592
-7.26211,0.962938,0.929032,1,3,0,7.8936,0.682092
-7.21417,0.999729,0.929032,1,3,0,7.25469,0.649065
-7.51903,0.931837,0.929032,1,3,0,7.58795,0.743794
-7.52327,0.998476,0.929032,2,7,0,7.52477,0.518083
-7.2103,0.997534,0.929032,1,3,0,7.52378,0.635926
-7.76428,0.91387,0.929032,2,3,0,7.91677,0.478442
-7.21204,0.992655,0.929032,2,3,0,7.81536,0.627779
-7.21204,0.885127,0.929032,2,3,0,7.88771,0.627779
-7.25812,0.991074,0.929032,2,3,0,7.27994,0.590815
-7.64041,0.904758,0.929032,2,3,0,7.96372,0.497393
-7.23972,1,0.929032,1,3,0,7.56177,0.60074
-7.2573,0.995621,0.929032,1,1,0,7.26118,0.591211
-7.2238,1,0.929032,1,1,0,7.24904,0.612323
-7.36996,0.880703,0.929032,2,3,0,7.95745,0.715137
-7.45163,0.994389,0.929032,2,3,0,7.46875,0.732137
-7.47691,0.931872,0.929032,1,3,0,8.07181,0.527334
-7.47691,0.769827,0.929032,1,3,0,8.83853,0.527334
-7.21041,0.998113,0.929032,1,3,0,7.47325,0.634176
-7.23364,0.996636,0.929032,2,3,0,7.23668,0.667281
-7.23589,0.989129,0.929032,2,3,0,7.32515,0.603164
-7.23375,0.991519,0.929032,2,7,0,7.29405,0.667353
-8.13173,0.890362,0.929032,2,3,0,8.24882,0.432668
-7.90189,1,0.929032,1,1,0,8.20241,0.459815
-7.38512,1,0.929032,1,1,0,7.76848,0.54839
-7.4275,0.989155,0.929032,1,1,0,7.46247,0.538124
-7.27774,1,0.929032,2,3,0,7.3902,0.582143
-8.26754,0.861035,0.929032,2,3,0,8.27272,0.821393
-9.16565,0.961029,0.929032,2,3,0,9.17907,0.871308
-7.38047,0.967052,0.929032,1,3,0,9.12944,0.717566
-9.77288,0.610197,0.929032,1,3,0,10.3655,0.894376
-9.72334,1,0.929032,2,3,0,10.1233,0.89271
-9.72334,0.951429,0.929032,1,1,0,10.4018,0.89271
-9.83365,0.988153,0.929032,2,7,0,9.85791,0.301187
-7.2103,1,0.929032,1,3,0,9.81377,0.636409
-7.51269,0.928818,0.929032,1,3,0,7.58787,0.520132
-7.85461,0.915231,0.929032,1,1,0,7.87933,0.465976
-7.3843,0.912455,0.929032,1,3,0,8.4647,0.718428
-7.34532,1,0.929032,1,1,0,7.39657,0.709077
-7.21762,1,0.929032,2,3,0,7.3193,0.618698
-7.22313,0.881702,0.929032,2,3,0,7.9958,0.659371
-7.69787,0.929972,0.929032,2,3,0,7.80278,0.76874
-7.29006,0.961034,0.929032,1,3,0,8.06984,0.577325
-8.45499,0.835152,0.929032,2,3,0,8.45887,0.83408
-8.8933,0.980749,0.929032,2,3,0,8.99114,0.858674
-8.49082,1,0.929032,1,1,0,8.94906,0.836335
-8.05401,1,0.929032,1,1,0,8.47634,0.804711
-7.33633,0.989793,0.929032,1,3,0,7.95379,0.706712
-7.30613,0.973742,0.929032,1,3,0,7.5828,0.571556
-7.21036,0.999128,0.929032,1,3,0,7.31057,0.637933
-7.67548,0.733628,0.929032,2,3,0,8.98544,0.765966
-7.70738,0.908068,0.929032,2,3,0,8.87545,0.486845
-8.10521,0.967508,0.929032,2,3,0,8.1637,0.435597
-7.21819,0.985997,0.929032,1,3,0,8.19911,0.654448
-8.73337,0.683358,0.929032,1,3,0,9.21875,0.376017
-8.43471,1,0.929032,1,1,0,8.90517,0.4021
-7.72271,1,0.929032,1,1,0,8.28246,0.484534
-7.27065,1,0.929032,1,3,0,7.61817,0.585111
-9.24499,0.71825,0.929032,2,3,0,9.2533,0.874687
-7.27502,0.906056,0.929032,2,7,0,10.2448,0.583263
-7.22983,0.990738,0.929032,1,3,0,7.34079,0.664684
-7.81041,0.880698,0.929032,1,3,0,7.92147,0.781581
-7.43377,1,0.929032,1,1,0,7.73704,0.728738
-7.26028,0.950206,0.929032,2,3,0,7.86804,0.589783
-7.40627,0.987585,0.929032,2,3,0,7.40629,0.54313
-7.2674,1,0.929032,2,3,0,7.37138,0.586532
-7.33633,0.960294,0.929032,1,3,0,7.53171,0.706713
-8.66513,0.778848,0.929032,1,3,0,8.86966,0.846634
-7.2133,0.966178,0.929032,1,3,0,8.88631,0.647543
-7.21152,0.996182,0.929032,2,3,0,7.23868,0.629191
-7.56304,0.940454,0.929032,2,3,0,7.68036,0.51068
-7.38832,1,0.929032,1,1,0,7.53474,0.547576
-7.46699,0.979933,0.929032,1,1,0,7.49633,0.529415
-7.4662,0.922584,0.929032,2,3,0,8.12943,0.734804
-7.3511,1,0.929032,2,3,0,7.45133,0.71055
-7.50613,0.619527,0.929032,2,3,0,11.0324,0.521419
-7.6572,0.961607,0.929032,1,1,0,7.7035,0.494674
-7.3519,1,0.929032,1,1,0,7.58087,0.557331
-7.73838,0.83221,0.929032,1,3,0,8.41345,0.773561
-7.4211,1,0.929032,1,1,0,7.67701,0.726232
-7.239,0.9364,0.929032,2,3,0,7.9405,0.601183
-7.69366,0.770313,0.929032,2,3,0,8.68182,0.768225
-7.99691,0.947754,0.929032,1,1,0,8.02775,0.799747
-7.73689,1,0.929032,1,1,0,7.99519,0.773389
-8.31212,0.968942,0.929032,2,3,0,8.31869,0.824557
-9.31709,0.872665,0.929032,1,1,0,9.32508,0.877652
-10.3466,0.902292,0.929032,1,1,0,10.4047,0.911471
-9.83173,1,0.929032,1,1,0,10.5077,0.896312
-9.28323,1,0.929032,1,1,0,9.92721,0.876272
-8.22472,1,0.929032,1,1,0,9.13869,0.818259
-8.22472,0.96488,0.929032,1,1,0,8.54551,0.818259
-8.0662,1,0.929032,1,1,0,8.31519,0.805741
-8.54615,0.929278,0.929032,1,1,0,8.59313,0.839721
-8.77645,0.969338,0.929032,1,1,0,8.93794,0.852694
-8.30706,1,0.929032,1,1,0,8.78504,0.824202
-7.9194,1,0.929032,2,3,0,8.28973,0.792592
-7.51432,1,0.929032,1,1,0,7.84589,0.743031
-7.64271,0.975437,0.929032,1,1,0,7.67647,0.761752
-7.55606,1,0.929032,1,1,0,7.67604,0.749565
-8.85432,0.844116,0.929032,1,3,0,8.92748,0.85672
-8.15095,1,0.929032,2,3,0,8.77625,0.812623
-7.74789,1,0.929032,1,1,0,8.10528,0.77466
-7.21654,0.983489,0.929032,1,3,0,7.88706,0.620061
-8.87002,0.676973,0.929032,1,3,0,9.17593,0.365117
-7.96678,1,0.929032,1,1,0,8.69766,0.451714
-9.07843,0.757101,0.929032,1,1,0,9.11569,0.349528
-7.67283,1,0.929032,2,7,0,8.79203,0.765632
-8.60129,0.733294,0.929032,1,3,0,10.2827,0.387137
-11.1749,0.557037,0.929032,1,1,0,11.1929,0.236383
-10.8698,0.994707,0.929032,2,7,0,11.0677,0.924185
-9.25442,1,0.929032,1,1,0,10.7137,0.87508
-8.59851,1,0.929032,1,1,0,9.23985,0.842822
-7.36366,0.905347,0.929032,2,7,0,9.57511,0.554061
-7.25509,0.98136,0.929032,2,3,0,7.51069,0.5923
-7.94388,0.865409,0.929032,1,3,0,7.98621,0.454528
-7.23165,1,0.929032,1,3,0,7.83756,0.606071
-7.28226,0.95216,0.929032,2,3,0,7.52965,0.69003
-7.67933,0.935829,0.929032,1,3,0,7.69787,0.766449
-7.38693,0.947316,0.929032,1,3,0,8.26234,0.54793
-7.89442,0.779392,0.929032,2,7,0,8.77413,0.790174
-8.77567,0.870473,0.929032,1,1,0,8.77616,0.852653
-7.21177,0.946104,0.929032,1,3,0,9.16398,0.628482
-7.76396,0.857847,0.929032,1,3,0,8.00787,0.776486
-7.97249,0.964279,0.929032,1,1,0,8.03019,0.797547
-8.63091,0.967594,0.929032,2,3,0,8.64683,0.844695
-8.38636,1,0.929032,1,1,0,8.73327,0.829617
-7.72267,1,0.929032,2,3,0,8.27529,0.77172
-7.28328,1,0.929032,2,3,0,7.61963,0.579926
-7.28328,0.678784,0.929032,1,3,0,8.7509,0.579926
-7.23076,0.98997,0.929032,1,3,0,7.35377,0.66534
-7.46566,0.974371,0.929032,2,3,0,7.47686,0.529697
-7.21041,0.998195,0.929032,1,3,0,7.46221,0.634189
-7.30588,0.977417,0.929032,1,3,0,7.3274,0.571643
-7.44061,0.92677,0.929032,1,3,0,7.78813,0.730057
-7.43925,1,0.929032,1,1,0,7.48973,0.729797
-7.44809,0.998197,0.929032,1,1,0,7.49533,0.731474
-7.44809,0.974854,0.929032,1,1,0,7.57323,0.731474
-7.22165,0.989012,0.929032,1,3,0,7.54105,0.614336
-7.54577,0.934972,0.929032,2,3,0,7.71382,0.51384
-7.21057,0.996777,0.929032,1,3,0,7.55782,0.639714
-9.28959,0.727351,0.929032,2,3,0,9.79357,0.334843
-8.12217,1,0.929032,1,1,0,9.05765,0.433719
-7.82638,1,0.929032,2,3,0,8.14624,0.469767
-7.82638,0.388744,0.929032,1,3,0,11.697,0.469767
-7.6779,1,0.929032,1,1,0,7.87683,0.491393
-7.39619,1,0.929032,1,1,0,7.61431,0.5456
-7.21568,0.992545,0.929032,1,3,0,7.43952,0.651319
-7.45819,0.962041,0.929032,2,3,0,7.51903,0.733349
-7.32406,0.967532,0.929032,1,3,0,7.80268,0.565656
-7.55049,0.943491,0.929032,1,1,0,7.55303,0.512968
-7.23482,1,0.929032,1,3,0,7.48815,0.603872
-7.25117,0.995938,0.929032,1,1,0,7.25415,0.594296
-7.35156,0.974986,0.929032,1,1,0,7.35178,0.557428
-7.68724,0.848228,0.929032,1,3,0,8.32072,0.767434
-8.19915,0.91475,0.929032,1,1,0,8.2067,0.81634
-9.38551,0.913683,0.929032,2,7,0,9.50058,0.328499
-8.24004,1,0.929032,2,3,0,9.18304,0.421167
-7.54815,1,0.929032,1,1,0,8.06877,0.5134
-7.54815,0.887853,0.929032,1,1,0,7.9099,0.5134
-7.23427,1,0.929032,2,3,0,7.49163,0.667693
-7.21916,0.984945,0.929032,2,3,0,7.34161,0.616912
-7.23545,0.995996,0.929032,1,1,0,7.23563,0.603453
-7.72677,0.900624,0.929032,1,3,0,7.76417,0.483928
-9.24702,0.872753,0.929032,2,3,0,9.24717,0.337721
-9.04173,1,0.929032,1,1,0,9.60792,0.35219
-9.06588,0.994307,0.929032,1,1,0,9.52022,0.350434
-7.82584,1,0.929032,1,1,0,8.76522,0.469841
-7.65945,1,0.929032,1,1,0,7.86389,0.494314
-7.86942,0.832726,0.929032,2,3,0,9.04425,0.464021
-8.02472,0.960852,0.929032,1,1,0,8.16031,0.444789
-7.5663,0.852302,0.929032,1,3,0,9.13622,0.751095
-7.33741,0.947523,0.929032,2,7,0,7.99038,0.561552
-7.40589,0.945428,0.929032,2,3,0,7.75993,0.543223
-7.27119,1,0.929032,2,3,0,7.37241,0.584879
-7.28827,0.995698,0.929032,1,1,0,7.29969,0.577998
-7.67075,0.948166,0.929032,2,7,0,7.67086,0.76537
-7.69998,0.957569,0.929032,2,3,0,8.29538,0.768997
-7.55603,0.907567,0.929032,1,3,0,8.62215,0.511952
-7.30763,1,0.929032,1,1,0,7.49285,0.571043
-7.70532,0.844998,0.929032,1,3,0,8.25468,0.769646
-7.4119,1,0.929032,1,1,0,7.64873,0.724358
-7.35969,1,0.929032,2,3,0,7.42158,0.71268
-7.53469,0.964534,0.929032,1,1,0,7.53909,0.746283
-7.21487,0.997556,0.929032,1,3,0,7.53029,0.650153
-8.55883,0.756248,0.929032,2,3,0,9.06627,0.840481
-7.21127,1,0.929032,2,3,0,8.3495,0.642748
-7.45698,0.942455,0.929032,1,3,0,7.52262,0.733126
-7.51849,0.987743,0.929032,1,1,0,7.55586,0.743707
-7.31581,1,0.929032,1,1,0,7.47587,0.700952
-7.60657,0.89839,0.929032,1,3,0,8.02693,0.503043
-7.39412,0.560569,0.929032,2,3,0,11.3686,0.720596
-7.91766,0.910984,0.929032,2,3,0,8.26534,0.792425
-8.26951,0.944371,0.929032,1,1,0,8.32093,0.821534
-8.21979,1,0.929032,1,1,0,8.43318,0.817891
-7.46068,0.988599,0.929032,1,3,0,8.0923,0.733804
-7.85783,0.926279,0.929032,1,1,0,7.85844,0.786522
-7.37604,0.804357,0.929032,2,3,0,9.91138,0.716554
-7.27971,1,0.929032,1,1,0,7.35665,0.689096
-7.25142,1,0.929032,1,1,0,7.27728,0.677207
-7.26935,0.677947,0.929032,2,3,0,9.92204,0.585674
-7.84029,0.811275,0.929032,1,3,0,8.38253,0.784723
-7.72809,1,0.929032,1,1,0,7.89406,0.77236
-8.26689,0.911961,0.929032,1,1,0,8.27535,0.821346
-8.58254,0.955016,0.929032,1,1,0,8.68609,0.841886
-8.71619,0.98206,0.929032,1,1,0,8.91167,0.84946
-8.89239,0.977457,0.929032,1,1,0,9.09144,0.858628
-8.11431,0.79291,0.929032,2,3,0,12.2694,0.809705
-7.81496,0.813685,0.929032,2,7,0,9.78997,0.471327
-7.91111,0.975497,0.929032,1,1,0,8.04489,0.45864
-7.62184,1,0.929032,1,1,0,7.88979,0.500464
-7.24129,1,0.929032,2,3,0,7.5526,0.671914
-7.24814,0.998441,0.929032,1,1,0,7.25368,0.675572
-7.21436,0.999832,0.929032,1,3,0,7.24193,0.649373
-7.84529,0.851276,0.929032,1,3,0,8.05395,0.467217
-7.21728,0.985521,0.929032,2,3,0,7.94336,0.619115
-8.42767,0.753481,0.929032,1,3,0,8.63472,0.402758
-9.72452,0.733424,0.929032,1,1,0,9.81717,0.307514
-7.92379,1,0.929032,1,1,0,9.28011,0.457038
-7.75724,1,0.929032,1,1,0,7.98615,0.479456
-9.2138,0.691781,0.929032,1,1,0,9.21531,0.339995
-7.58521,1,0.929032,2,3,0,8.88308,0.753853
-7.58983,0.997997,0.929032,2,7,0,7.59246,0.505927
-7.55695,1,0.929032,1,1,0,7.66227,0.511786
-7.34974,1,0.929032,2,3,0,7.51061,0.557947
-7.32882,0.965426,0.929032,2,3,0,7.64132,0.564166
-7.28649,0.971981,0.929032,1,3,0,7.5371,0.69154
-7.28239,0.951093,0.929032,2,3,0,7.69766,0.580275
-9.42738,0.620639,0.929032,1,3,0,9.64693,0.325789
-7.23353,1,0.929032,1,3,0,9.20078,0.60475
-7.4409,0.950079,0.929032,2,3,0,7.60379,0.535087
-7.34957,1,0.929032,1,1,0,7.43579,0.557996
-8.65318,0.590541,0.929032,1,3,0,10.0745,0.845961
-7.21033,1,0.929032,2,3,0,8.40689,0.635274
-7.28765,0.987606,0.929032,2,3,0,7.3075,0.578236
-7.36583,0.980302,0.929032,1,1,0,7.37254,0.553469
-7.77781,0.899095,0.929032,1,1,0,7.7785,0.476511
-7.39612,1,0.929032,1,1,0,7.68308,0.545618
-7.3178,1,0.929032,1,1,0,7.38906,0.567659
-7.50713,0.905698,0.929032,1,3,0,7.92956,0.741852
-7.57868,0.909549,0.929032,1,3,0,8.3395,0.507884
-7.23392,0.978018,0.929032,1,3,0,7.71229,0.667469
-7.22538,0.810106,0.929032,2,3,0,8.64504,0.610941
-8.7228,0.650814,0.929032,2,3,0,9.6563,0.84982
-8.04489,1,0.929032,1,1,0,8.63951,0.803935
-8.64831,0.897358,0.929032,2,3,0,9.52484,0.845686
-9.84072,0.866155,0.929032,1,1,0,9.84941,0.896603
-10.0975,0.976401,0.929032,1,1,0,10.3877,0.904511
-7.33122,0.983668,0.929032,2,7,0,9.48248,0.563429
-7.3972,0.941695,0.929032,1,3,0,7.75503,0.721262
-8.48913,0.917234,0.929032,2,3,0,8.50594,0.397087
-7.42956,0.886394,0.929032,1,3,0,9.37624,0.727915
-7.40488,1,0.929032,2,3,0,7.46043,0.722897
-7.5996,0.961543,0.929032,1,1,0,7.60737,0.755896
-7.53538,1,0.929032,1,1,0,7.63864,0.74639
-8.16621,0.569466,0.929032,2,3,0,12.716,0.42893
-7.97986,1,0.929032,1,1,0,8.27569,0.450125
-7.3012,0.939013,0.929032,1,3,0,8.38943,0.696467
-7.47189,0.964248,0.929032,1,1,0,7.47209,0.73582
-7.35846,0.958432,0.929032,1,3,0,7.89085,0.555491
-7.22704,0.987759,0.929032,1,3,0,7.43662,0.662604
-7.8063,0.855596,0.929032,1,3,0,8.06892,0.47252
-7.35332,1,0.929032,1,1,0,7.68943,0.556929
-9.83222,0.438427,0.929032,2,7,0,12.3903,0.896328
-7.9292,0.977676,0.929032,2,7,0,9.5429,0.456358
-7.83522,1,0.929032,1,1,0,8.04437,0.46857
-7.38815,0.91195,0.929032,1,3,0,8.4496,0.719287
-7.38815,0.668135,0.929032,1,3,0,9.47741,0.719287
-7.36027,1,0.929032,1,1,0,7.40833,0.71282
-7.50414,0.970654,0.929032,1,1,0,7.51138,0.741358
-8.10451,0.948331,0.929032,2,7,0,8.11271,0.435675
-7.527,1,0.929032,2,7,0,7.98988,0.745069
-7.39787,1,0.929032,1,1,0,7.51516,0.721406
-7.22967,0.987474,0.929032,1,3,0,7.50377,0.607523
-7.51022,0.943486,0.929032,1,3,0,7.52754,0.520614
-7.83046,0.779892,0.929032,2,7,0,8.90244,0.7837
-7.55895,0.903138,0.929032,1,3,0,8.83864,0.511421
-7.21769,0.999544,0.929032,1,3,0,7.51654,0.618612
-7.43963,0.952792,0.929032,1,3,0,7.46289,0.535371
-7.8904,0.783574,0.929032,1,3,0,8.87919,0.789779
-8.23026,0.945659,0.929032,1,1,0,8.28036,0.818669
-7.2137,1,0.929032,2,3,0,8.04991,0.624354
-7.76189,0.905208,0.929032,2,3,0,7.96327,0.478786
-8.5852,0.936803,0.929032,2,3,0,8.61327,0.388535
-7.27023,0.952423,0.929032,1,3,0,8.96485,0.685459
-7.60304,0.945406,0.929032,1,3,0,7.61766,0.756377
-7.2227,0.984429,0.929032,1,3,0,7.73857,0.613333
-7.2657,0.95165,0.929032,2,3,0,7.52059,0.683612
-7.2657,0.890268,0.929032,1,3,0,7.88038,0.683612
-7.24905,0.985815,0.929032,2,7,0,7.36763,0.595416
-7.24754,1,0.929032,1,1,0,7.25749,0.596228
-7.27436,0.980545,0.929032,1,3,0,7.38703,0.687079
-7.35141,0.983245,0.929032,1,1,0,7.35376,0.710628
-7.23122,0.999125,0.929032,1,3,0,7.32829,0.66566
-9.64182,0.689609,0.929032,2,3,0,9.76239,0.889894
-8.83493,0.962379,0.929032,2,3,0,10.7824,0.855733
-8.45044,1,0.929032,1,1,0,8.89195,0.833791
-7.21164,0.973122,0.929032,1,3,0,8.63492,0.643853
-7.46533,0.937183,0.929032,1,3,0,7.54938,0.529768
-7.43778,1,0.929032,1,1,0,7.50963,0.535786
-7.25982,0.972297,0.929032,1,3,0,7.62193,0.681095
-7.22809,0.891595,0.929032,2,3,0,8.03356,0.663411
-7.35986,0.974909,0.929032,2,3,0,7.43173,0.71272
-7.27772,0.988232,0.929032,2,3,0,7.48325,0.688358
-7.27926,0.999658,0.929032,1,1,0,7.29426,0.688932
-7.2473,0.987648,0.929032,2,3,0,7.3973,0.596363
-7.2482,0.959185,0.929032,2,3,0,7.52312,0.675605
-7.24894,0.726565,0.929032,2,3,0,9.42566,0.595473
-7.2784,0.997545,0.929032,2,3,0,7.28268,0.581876
-7.54968,0.89384,0.929032,1,3,0,7.91906,0.748598
-7.423,1,0.929032,1,1,0,7.54299,0.726613
-7.30633,1,0.929032,1,1,0,7.40109,0.698081
-7.39203,0.981763,0.929032,1,1,0,7.39795,0.720141
-8.22283,0.884032,0.929032,1,3,0,8.26649,0.818118
-7.26342,0.998783,0.929032,2,3,0,8.21116,0.682654
-7.24654,0.989957,0.929032,1,3,0,7.35943,0.59678
-7.21974,1,0.929032,2,3,0,7.23992,0.616289
-7.22834,0.994501,0.929032,1,3,0,7.25778,0.663592
-7.49653,0.955526,0.929032,2,3,0,7.59127,0.740084
-7.21983,0.997721,0.929032,1,3,0,7.47777,0.65622
-7.22137,0.997059,0.929032,2,3,0,7.24675,0.614606
-7.65819,0.875683,0.929032,1,3,0,7.91771,0.763767
-7.431,1,0.929032,1,1,0,7.62087,0.728198
-7.66021,0.955576,0.929032,1,1,0,7.66775,0.764026
-7.2756,0.995642,0.929032,1,3,0,7.59697,0.687554
-7.21037,1,0.929032,2,3,0,7.27271,0.638085
-8.21324,0.782567,0.929032,1,3,0,8.46182,0.423948
-8.25942,0.988387,0.929032,1,1,0,8.50565,0.419182
-7.2636,0.955569,0.929032,2,3,0,8.58528,0.58824
-8.54951,0.816799,0.929032,2,3,0,8.56048,0.839923
-8.03517,1,0.929032,1,1,0,8.50883,0.8031
-7.32328,0.990011,0.929032,1,3,0,7.94004,0.703114
-7.22566,0.87453,0.929032,2,3,0,8.26915,0.661517
-7.21697,1,0.929032,1,1,0,7.2239,0.653004
-7.47056,0.945555,0.929032,1,3,0,7.51596,0.735584
-7.22002,0.861973,0.929032,2,3,0,8.60503,0.656421
-7.85798,0.846295,0.929032,1,3,0,8.10437,0.465529
-7.66119,0.821792,0.929032,1,3,0,9.11889,0.764152
-7.69488,0.898426,0.929032,2,3,0,9.02356,0.488756
-7.69488,0.795825,0.929032,1,3,0,8.93962,0.488756
-7.22355,1,0.929032,2,3,0,7.63966,0.659745
-7.47704,0.969849,0.929032,2,3,0,7.497,0.527308
-7.23207,1,0.929032,1,3,0,7.42723,0.605769
-7.4413,0.973501,0.929032,2,3,0,7.44359,0.73019
-7.24062,0.993228,0.929032,2,3,0,7.50207,0.671531
-7.21031,0.999663,0.929032,1,3,0,7.24299,0.63569
-7.91469,0.827304,0.929032,1,3,0,8.19281,0.79214
-7.28976,0.961944,0.929032,2,3,0,8.37167,0.577436
-7.28976,0.52923,0.929032,1,3,0,9.7024,0.577436
-7.31423,0.965792,0.929032,1,3,0,7.53095,0.700481
-7.4516,0.936923,0.929032,1,3,0,7.7877,0.532726
-7.21037,1,0.929032,2,3,0,7.45119,0.638076
-7.46331,0.961065,0.929032,2,3,0,7.52425,0.530199
-7.88757,0.895961,0.929032,1,1,0,7.89779,0.461657
-7.55657,1,0.929032,1,1,0,7.83633,0.511855
-7.64296,0.977852,0.929032,1,1,0,7.71286,0.496977
-8.08145,0.892942,0.929032,1,1,0,8.12196,0.438262
-7.49617,1,0.929032,2,3,0,7.93634,0.523401
-7.48462,1,0.929032,1,1,0,7.56026,0.525743
-7.2564,1,0.929032,2,3,0,7.43231,0.679557
-9.43571,0.576918,0.929032,1,3,0,10.1868,0.882326
-8.22843,1,0.929032,1,1,0,9.26931,0.818534
-8.40153,0.974331,0.929032,1,1,0,8.53675,0.83062
-7.4752,0.985315,0.929032,1,3,0,8.26158,0.736406
-7.96649,0.911744,0.929032,2,3,0,8.39768,0.796999
-7.51958,0.973524,0.929032,2,3,0,8.34437,0.743883
-7.3553,1,0.929032,1,1,0,7.49034,0.711601
-7.25593,1,0.929032,1,1,0,7.3333,0.67934
-7.24985,0.989193,0.929032,1,3,0,7.354,0.594989
-7.26497,0.983008,0.929032,1,3,0,7.37418,0.68331
-7.21782,0.958673,0.929032,2,3,0,7.55613,0.618462
-7.23311,0.996246,0.929032,1,1,0,7.23321,0.605037
-8.00428,0.80871,0.929032,2,3,0,8.51723,0.800402
-7.28337,0.993058,0.929032,2,3,0,8.06595,0.690431
-8.15032,0.845565,0.929032,1,3,0,8.26897,0.812574
-7.25996,0.988099,0.929032,1,3,0,8.10978,0.681157
-7.63376,0.891235,0.929032,1,3,0,7.93811,0.498485
-7.3847,0.922775,0.929032,1,3,0,8.17637,0.718519
-9.06456,0.735032,0.929032,1,3,0,9.34254,0.866814
-7.49144,0.9916,0.929032,2,7,0,8.72086,0.524354
-8.08572,0.857482,0.929032,1,1,0,8.0912,0.43778
-7.51724,0.903476,0.929032,2,3,0,9.09865,0.743504
-7.58403,0.987038,0.929032,1,1,0,7.63152,0.753683
-7.5998,0.90098,0.929032,2,3,0,8.87042,0.504201
-7.31153,1,0.929032,2,7,0,7.53295,0.699672
-7.23118,0.956649,0.929032,2,3,0,7.64088,0.606409
-7.3563,0.955611,0.929032,1,3,0,7.48829,0.711846
-7.2696,1,0.929032,1,1,0,7.33844,0.685208
-7.79931,0.853861,0.929032,1,3,0,8.19465,0.473491
-7.75317,1,0.929032,2,3,0,7.91607,0.480047
-8.80967,0.764219,0.929032,1,1,0,8.82289,0.36986
-9.11407,0.929948,0.929032,1,1,0,9.4465,0.346976
-7.21297,0.99127,0.929032,1,3,0,9.17324,0.646924
-7.44847,0.963988,0.929032,2,3,0,7.49925,0.731546
-7.91502,0.91522,0.929032,2,3,0,8.31805,0.792172
-7.21131,1,0.929032,2,3,0,7.8048,0.629838
-7.23904,0.992006,0.929032,1,3,0,7.25461,0.670617
-7.29457,0.987527,0.929032,1,1,0,7.29473,0.694303
-7.34451,0.989196,0.929032,1,1,0,7.35317,0.708867
-7.34372,1,0.929032,1,1,0,7.37393,0.708661
-7.21206,0.99617,0.929032,1,3,0,7.37305,0.627734
-8.0355,0.822428,0.929032,1,3,0,8.19729,0.44353
-7.25749,1,0.929032,2,3,0,7.91349,0.68005
-7.21181,0.999268,0.929032,2,3,0,7.26262,0.644306
-8.16345,0.789285,0.929032,1,3,0,8.43123,0.429226
-7.46928,1,0.929032,2,7,0,8.01108,0.735355
-7.89132,0.922265,0.929032,1,1,0,7.89167,0.78987
-7.39299,0.94134,0.929032,1,3,0,8.59294,0.546399
-7.71942,0.919089,0.929032,1,1,0,7.72553,0.485027
-7.7314,0.864359,0.929032,2,3,0,8.90714,0.48324
-7.52823,0.87436,0.929032,1,3,0,8.63737,0.745265
-8.08025,0.95071,0.929032,2,7,0,8.09499,0.438397
-7.21915,0.986847,0.929032,2,3,0,8.17991,0.65551
-7.22189,0.931367,0.929032,2,3,0,7.67376,0.658246
-7.21045,0.999669,0.929032,1,3,0,7.22414,0.633805
-7.22158,0.996987,0.929032,1,3,0,7.22648,0.657949
-7.4225,0.944154,0.929032,1,3,0,7.53813,0.53928
-7.44643,0.914003,0.929032,1,3,0,8.00042,0.731163
-12.3533,0.495521,0.929032,2,3,0,12.4616,0.950155
