# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.2103,0.993299,1.02021,2,3,0,7.25069,0.636349
-7.45228,0.685514,1.02021,2,3,0,9.14081,0.732258
-8.77044,0.79564,1.02021,1,3,0,8.83134,0.852376
-9.51228,0.902717,1.02021,1,1,0,9.62002,0.885216
-8.71959,1,1.02021,1,1,0,9.49488,0.849646
-7.94957,0.882329,1.02021,1,3,0,10.4667,0.453825
-7.21424,0.953504,1.02021,2,3,0,8.23484,0.623429
-7.61521,0.933068,1.02021,2,3,0,7.68217,0.758059
-7.67905,0.986242,1.02021,1,1,0,7.75984,0.766415
-7.88815,0.876532,1.02021,1,3,0,8.86867,0.461582
-7.88815,0.587174,1.02021,1,1,0,9.23705,0.461582
-7.48421,1,1.02021,1,1,0,7.79722,0.525827
-7.21567,0.996518,1.02021,1,3,0,7.48663,0.651309
-7.6203,0.924023,1.02021,2,3,0,7.76103,0.758755
-7.34825,1,1.02021,1,1,0,7.55789,0.709828
-7.69088,0.888032,1.02021,1,3,0,8.08439,0.489373
-7.70186,0.996721,1.02021,1,1,0,7.84189,0.487685
-7.46361,1,1.02021,2,3,0,7.67037,0.530134
-7.32986,1,1.02021,1,1,0,7.44004,0.563845
-7.28758,0.980151,1.02021,1,3,0,7.48962,0.69192
-7.36427,0.993652,1.02021,2,3,0,7.37173,0.713787
-7.91191,0.913819,1.02021,1,3,0,7.91481,0.791873
-7.37129,0.994812,1.02021,1,3,0,7.78981,0.715449
-7.21285,0.857073,1.02021,2,3,0,8.39616,0.625969
-7.43834,0.93834,1.02021,1,3,0,7.51277,0.729622
-7.22427,1,1.02021,1,3,0,7.39478,0.660363
-8.61747,0.689278,1.02021,1,3,0,8.93535,0.843923
-9.44532,0.888113,1.02021,1,1,0,9.52246,0.882694
-7.21079,0.973143,1.02021,2,3,0,9.62565,0.640905
-7.21079,0.407888,1.02021,2,3,0,10.8425,0.640905
-8.20115,0.759949,1.02021,1,3,0,8.46842,0.816491
-7.21874,0.968497,1.02021,1,3,0,8.29725,0.617382
-7.2778,0.938797,1.02021,2,3,0,7.55593,0.688386
-8.7197,0.712025,1.02021,1,3,0,8.93092,0.849651
-8.35738,1,1.02021,1,1,0,8.79983,0.827672
-10.6411,0.787875,1.02021,1,3,0,10.6793,0.918919
-7.21174,0.837488,1.02021,1,3,0,11.2856,0.628567
-7.21031,0.965022,1.02021,2,3,0,7.39886,0.637169
-7.84034,0.894522,1.02021,2,3,0,7.97173,0.784728
-7.84591,0.998874,1.02021,1,1,0,7.98915,0.785303
-8.09439,0.952826,1.02021,1,1,0,8.17831,0.808082
-8.09439,0.828128,1.02021,1,1,0,9.04978,0.808082
-7.6583,1,1.02021,1,1,0,8.03035,0.763781
-7.40662,1,1.02021,1,1,0,7.61008,0.72326
-7.31329,1,1.02021,2,3,0,7.39411,0.700201
-7.21065,0.997947,1.02021,2,3,0,7.3244,0.640178
-7.21065,0.684124,1.02021,1,3,0,8.4578,0.640178
-7.46367,0.952401,1.02021,2,3,0,7.54195,0.734347
-7.36045,1,1.02021,1,1,0,7.45745,0.712863
-7.29991,1,1.02021,1,1,0,7.35737,0.696053
-7.86763,0.840756,1.02021,1,3,0,8.22774,0.464255
-7.41463,0.929917,1.02021,1,3,0,8.34581,0.72492
-7.24136,0.986243,1.02021,2,3,0,7.52438,0.67195
-8.70575,0.789558,1.02021,2,3,0,9.01023,0.848889
-9.81236,0.859785,1.02021,1,1,0,9.85671,0.89568
-8.16504,0.970211,1.02021,1,3,0,9.55586,0.813724
-7.69043,0.901624,1.02021,1,3,0,9.2497,0.489443
-8.95372,0.690276,1.02021,1,1,0,8.97192,0.358715
-7.59657,1,1.02021,1,1,0,8.55845,0.504757
-7.97741,0.892547,1.02021,1,1,0,8.03665,0.450422
-7.42985,1,1.02021,2,3,0,7.82441,0.537584
-7.31814,1,1.02021,1,1,0,7.41209,0.567549
-7.89684,0.745067,1.02021,2,3,0,8.83324,0.460462
-7.89684,0.639908,1.02021,1,1,0,9.03827,0.460462
-7.43431,0.923689,1.02021,1,3,0,8.41925,0.728843
-8.19236,0.941175,1.02021,2,3,0,8.22097,0.426144
-8.01745,1,1.02021,1,1,0,8.34729,0.445642
-8.28152,0.925402,1.02021,1,1,0,8.47291,0.416943
-7.3896,0.934925,1.02021,1,3,0,8.72625,0.719607
-7.59307,0.953604,1.02021,1,1,0,7.60482,0.754975
-7.36662,0.953004,1.02021,1,3,0,7.95,0.553255
-9.16973,0.501736,1.02021,2,3,0,10.9071,0.343051
-9.16973,0.580458,1.02021,1,1,0,11.0222,0.343051
-7.48132,1,1.02021,1,3,0,8.67353,0.526422
-7.52505,0.905283,1.02021,1,3,0,8.0971,0.744759
-8.57335,0.858735,1.02021,1,3,0,8.58645,0.841344
-7.41242,0.976935,1.02021,2,3,0,8.83238,0.724467
-7.28818,0.97421,1.02021,1,3,0,7.58984,0.578035
-7.36559,0.920065,1.02021,2,3,0,7.7337,0.553536
-7.57346,0.940023,1.02021,1,1,0,7.59158,0.50881
-7.30627,1,1.02021,1,1,0,7.49752,0.571507
-7.79776,0.831441,1.02021,1,3,0,8.26048,0.780219
-7.74347,1,1.02021,2,3,0,7.89641,0.774151
-7.22893,1,1.02021,1,3,0,7.66605,0.664032
-10.419,0.575812,1.02021,2,3,0,10.6448,0.913376
-10.8299,0.963713,1.02021,1,1,0,11.183,0.923297
-8.92544,1,1.02021,1,1,0,10.5978,0.860256
-8.64559,1,1.02021,2,3,0,9.08452,0.845532
-7.29451,0.996981,1.02021,1,3,0,8.48609,0.694282
-7.29451,0.634613,1.02021,2,3,0,9.89247,0.694282
-7.21097,1,1.02021,2,3,0,7.29129,0.631042
-7.30742,0.973944,1.02021,1,3,0,7.33486,0.698418
-7.30742,0.902579,1.02021,1,3,0,7.84398,0.698418
-7.47044,0.960864,1.02021,1,1,0,7.47382,0.735563
-7.66393,0.985772,1.02021,2,3,0,7.69055,0.764502
-8.10082,0.915013,1.02021,1,1,0,8.12626,0.808609
-7.25393,1,1.02021,1,3,0,7.98039,0.678408
-7.2727,0.983292,1.02021,2,3,0,7.39072,0.686435
-8.62963,0.726877,1.02021,1,3,0,8.82376,0.844622
-7.45724,0.910146,1.02021,1,3,0,9.44661,0.531501
-7.25602,1,1.02021,2,3,0,7.41442,0.67938
-7.30541,0.977914,1.02021,1,3,0,7.41382,0.571805
-7.70814,0.593381,1.02021,2,3,0,9.85299,0.769985
-7.70814,0.88419,1.02021,1,1,0,8.22318,0.769985
-7.53128,0.954718,1.02021,2,3,0,8.2692,0.745746
-8.92792,0.795979,1.02021,2,3,0,9.5927,0.860376
-8.85088,1,1.02021,1,1,0,9.20931,0.856545
-8.14217,1,1.02021,1,1,0,8.77901,0.811932
-7.31028,0.980237,1.02021,2,3,0,8.32319,0.699294
-7.28045,1,1.02021,2,3,0,7.31509,0.689368
-7.22303,0.969398,1.02021,2,3,0,7.4917,0.613023
-7.2425,0.987383,1.02021,2,3,0,7.29851,0.672586
-7.21798,1,1.02021,1,1,0,7.23594,0.654202
-9.801,0.641586,1.02021,2,3,0,10.0262,0.895307
-7.51832,0.969142,1.02021,1,3,0,9.57461,0.74368
-7.51832,0.64559,1.02021,1,3,0,9.59438,0.74368
-7.29513,0.976554,1.02021,2,3,0,7.73611,0.69449
-7.24222,0.983346,1.02021,2,3,0,7.41542,0.599244
-7.43222,0.935946,1.02021,1,3,0,7.58446,0.728436
-7.61486,0.918407,1.02021,1,3,0,8.11183,0.501636
-8.46969,0.918481,1.02021,2,3,0,8.49614,0.398863
-7.42808,0.923638,1.02021,1,3,0,9.01261,0.727623
-7.68411,0.900179,1.02021,1,3,0,8.20233,0.490422
-7.65358,1,1.02021,1,1,0,7.80008,0.495257
-7.84466,0.981505,1.02021,2,3,0,7.94306,0.467302
-7.21491,0.986346,1.02021,2,3,0,7.93141,0.650213
-7.64258,0.890274,1.02021,1,3,0,7.74484,0.497039
-7.22747,1,1.02021,1,3,0,7.53916,0.609224
-8.66656,0.642453,1.02021,2,3,0,9.65609,0.381566
-9.70403,0.754708,1.02021,1,1,0,9.94823,0.308723
-7.72212,1,1.02021,2,3,0,9.3516,0.771656
-7.65355,0.918649,1.02021,1,3,0,8.58192,0.495261
-7.25858,1,1.02021,1,3,0,7.54001,0.590592
-7.87333,0.777877,1.02021,2,3,0,8.58844,0.463509
-8.08009,0.94057,1.02021,1,1,0,8.23945,0.438415
-7.21034,1,1.02021,1,3,0,7.96345,0.637613
-7.21432,0.999245,1.02021,2,3,0,7.21554,0.623289
-7.8816,0.843661,1.02021,1,3,0,7.94656,0.46243
-7.51414,1,1.02021,2,3,0,7.81166,0.519849
-9.30997,0.726875,1.02021,2,3,0,9.31199,0.877364
-7.40037,0.981193,1.02021,1,3,0,9.10602,0.721942
-7.30094,1,1.02021,1,1,0,7.38324,0.696381
-7.63833,0.91923,1.02021,2,3,0,7.9561,0.761174
-8.71221,0.71141,1.02021,1,3,0,9.95303,0.377758
-8.4706,1,1.02021,1,1,0,8.96681,0.39878
-7.23753,0.994196,1.02021,2,3,0,8.53053,0.669723
-7.84879,0.904039,1.02021,2,3,0,8.00699,0.46675
-7.81244,1,1.02021,2,3,0,8.00933,0.471673
-7.56058,1,1.02021,2,3,0,7.80127,0.511125
-7.3955,1,1.02021,1,1,0,7.54105,0.545771
-7.59493,0.813599,1.02021,2,3,0,8.47357,0.505041
-8.08942,0.954313,1.02021,2,3,0,8.13736,0.437364
-8.69754,0.838633,1.02021,1,1,0,8.85828,0.378974
-7.62341,1,1.02021,1,1,0,8.39712,0.500201
-7.32947,1,1.02021,1,1,0,7.54167,0.563964
-7.32947,0.818531,1.02021,1,3,0,8.19045,0.563964
-8.48526,0.61406,1.02021,2,3,0,9.8174,0.397439
-7.36009,1,1.02021,2,3,0,8.34159,0.712776
-8.05217,0.867239,1.02021,2,3,0,8.51209,0.804555
-7.23787,0.963008,1.02021,1,3,0,8.20851,0.601894
-7.21052,0.999676,1.02021,1,3,0,7.23709,0.639373
-7.21198,0.99568,1.02021,2,3,0,7.23403,0.627936
-7.32702,0.839187,1.02021,2,3,0,8.12851,0.704167
-7.24377,1,1.02021,1,1,0,7.30589,0.673281
-7.79206,0.917984,1.02021,2,3,0,7.91335,0.474503
-7.21046,1,1.02021,1,3,0,7.70592,0.633755
-7.56777,0.908048,1.02021,1,3,0,7.65923,0.751313
-8.02965,0.907303,1.02021,1,1,0,8.04133,0.802623
-7.74536,0.94666,1.02021,2,3,0,8.8161,0.774369
-7.74536,0.851129,1.02021,1,1,0,8.43064,0.774369
-7.21433,1,1.02021,1,3,0,7.69695,0.649312
-7.26504,0.986612,1.02021,2,3,0,7.30468,0.683336
-7.22318,1,1.02021,1,1,0,7.25394,0.659417
-8.23327,0.772269,1.02021,1,3,0,8.42761,0.818892
-7.3355,0.934458,1.02021,1,3,0,8.67902,0.562127
-7.27713,0.981975,1.02021,1,3,0,7.47759,0.688134
-7.21043,0.905328,1.02021,2,3,0,7.88916,0.638674
-9.43729,0.555125,1.02021,1,3,0,9.79108,0.325153
-13.5275,0.737061,1.02021,2,3,0,13.579,0.159949
-9.00951,1,1.02021,2,3,0,12.977,0.864273
-8.927,1,1.02021,1,1,0,9.29934,0.860332
-8.10675,1,1.02021,1,1,0,8.81901,0.809092
-10.7193,0.869104,1.02021,2,3,0,10.7571,0.256074
-9.8042,1,1.02021,1,1,0,11.0256,0.302876
-8.04834,1,1.02021,2,3,0,9.44497,0.804229
-8.04834,0.844919,1.02021,1,1,0,8.88357,0.804229
-9.48571,0.495368,1.02021,2,3,0,13.9025,0.884224
-11.0728,0.846384,1.02021,1,1,0,11.1052,0.928525
-9.41805,1,1.02021,2,3,0,10.9197,0.881646
-7.37175,0.979548,1.02021,1,3,0,9.23986,0.715558
-8.88469,0.647294,1.02021,1,3,0,9.67373,0.36398
-7.69363,1,1.02021,2,3,0,8.55678,0.488948
-7.92724,0.932692,1.02021,1,1,0,8.03095,0.456604
-7.21875,0.999276,1.02021,1,3,0,7.9011,0.655071
-7.22551,0.998179,1.02021,1,1,0,7.22668,0.661397
-7.28564,0.98005,1.02021,1,3,0,7.33804,0.579006
-7.33824,0.931546,1.02021,2,3,0,7.66716,0.561303
-8.65923,0.60365,1.02021,1,3,0,9.71136,0.846303
-8.45229,1,1.02021,1,1,0,8.81924,0.833909
-7.96902,1,1.02021,1,1,0,8.42438,0.79723
-7.53194,0.958187,1.02021,2,3,0,8.50325,0.745851
-7.44947,0.960076,1.02021,2,3,0,7.98656,0.731733
-8.82854,0.784049,1.02021,1,3,0,8.9003,0.855405
-7.36242,1,1.02021,2,3,0,8.45954,0.5544
-7.72026,0.898896,1.02021,1,1,0,7.7283,0.4849
-7.41611,0.933474,1.02021,1,3,0,8.18535,0.725222
-8.28761,0.762634,1.02021,1,3,0,8.98969,0.416331
-7.7524,1,1.02021,1,1,0,8.21179,0.480158
-7.89878,0.9573,1.02021,1,1,0,8.03281,0.460213
-7.27212,1,1.02021,1,3,0,7.72073,0.584485
-7.22577,1,1.02021,1,1,0,7.2591,0.610615
-8.24709,0.722266,1.02021,2,3,0,9.01791,0.420443
-7.24527,0.992294,1.02021,1,3,0,8.29838,0.674086
-7.91379,0.898487,1.02021,2,3,0,8.07528,0.4583
-7.35914,1,1.02021,2,3,0,7.75009,0.555303
-7.24254,1,1.02021,2,3,0,7.32549,0.599055
-7.70919,0.895777,1.02021,1,3,0,7.71994,0.48657
-7.27209,0.97603,1.02021,1,3,0,7.86249,0.686195
-7.5079,0.976491,1.02021,2,3,0,7.51853,0.52107
-7.30604,1,1.02021,1,1,0,7.45415,0.571588
-7.48689,0.922301,1.02021,1,3,0,7.78016,0.738443
-7.29163,0.943167,1.02021,2,3,0,7.96737,0.576736
-7.42377,0.925501,1.02021,2,3,0,7.74511,0.726767
-7.42377,0.493738,1.02021,1,3,0,10.3341,0.726767
-8.6837,0.79797,1.02021,1,3,0,8.74575,0.847671
-8.55734,1,1.02021,1,1,0,8.89692,0.840391
-7.2709,1,1.02021,1,3,0,8.41772,0.685727
-7.23272,1,1.02021,2,3,0,7.26198,0.666675
-7.51579,0.94045,1.02021,1,3,0,7.53071,0.743269
-7.2381,0.834931,1.02021,2,3,0,8.87618,0.601746
-7.29181,0.984597,1.02021,1,1,0,7.29358,0.576669
-7.6552,0.898071,1.02021,1,1,0,7.65529,0.494996
-9.48469,0.586367,1.02021,1,1,0,9.4856,0.322137
-9.27998,1,1.02021,1,1,0,9.98017,0.335489
-7.92334,1,1.02021,2,3,0,8.98169,0.792968
-7.57493,1,1.02021,2,3,0,7.87295,0.752365
-7.52691,0.942801,1.02021,1,3,0,8.18516,0.517386
-7.48316,1,1.02021,1,1,0,7.5857,0.526044
-8.13455,0.823382,1.02021,1,1,0,8.1489,0.43236
-8.1489,0.995795,1.02021,1,1,0,8.41989,0.430797
-7.24879,0.988697,1.02021,1,3,0,8.21908,0.675905
-9.00607,0.632306,1.02021,1,3,0,9.379,0.864112
-7.59135,0.972984,1.02021,2,3,0,9.39903,0.75473
-7.28185,0.966948,1.02021,1,3,0,7.79067,0.58049
-7.29193,0.997062,1.02021,1,1,0,7.3105,0.576623
-7.33409,0.987714,1.02021,1,1,0,7.35043,0.562554
-7.26573,0.956758,1.02021,2,3,0,7.5892,0.587275
-7.21081,0.999492,1.02021,2,3,0,7.26919,0.641006
-8.11548,0.854913,1.02021,2,3,0,8.28514,0.809799
-7.60772,0.928533,1.02021,1,3,0,9.04313,0.502847
-7.60772,0.82424,1.02021,1,1,0,8.10268,0.502847
-7.9679,0.898069,1.02021,1,1,0,8.03222,0.451577
-9.09589,0.722453,1.02021,1,1,0,9.17191,0.348273
-7.48804,1,1.02021,2,3,0,8.85392,0.73864
-7.65124,0.963994,1.02021,1,1,0,7.68572,0.762867
-7.57293,1,1.02021,1,1,0,7.70242,0.752072
-8.1235,0.891459,1.02021,1,1,0,8.1297,0.810445
-8.25043,0.977371,1.02021,1,1,0,8.41237,0.820152
-7.74929,1,1.02021,1,1,0,8.18109,0.77482
-8.1644,0.92132,1.02021,1,1,0,8.20417,0.813674
-7.51636,1,1.02021,1,1,0,8.02697,0.743362
-8.08596,0.885508,1.02021,1,1,0,8.08778,0.807388
-9.6248,0.830156,1.02021,1,3,0,9.62713,0.889294
-9.22446,1,1.02021,1,1,0,9.81464,0.873825
-9.04929,1,1.02021,1,1,0,9.4882,0.866116
-7.53535,0.982155,1.02021,1,3,0,8.80437,0.746385
-7.37133,1,1.02021,1,1,0,7.50943,0.715459
-7.37133,0.619467,1.02021,1,3,0,9.45293,0.715459
-7.21038,0.811187,1.02021,2,3,0,8.72828,0.634579
-7.3792,0.957515,1.02021,1,3,0,7.40325,0.549918
-7.49815,0.965243,1.02021,1,1,0,7.52871,0.523004
-7.72618,0.93409,1.02021,1,1,0,7.77618,0.484015
-7.6949,1,1.02021,2,3,0,7.85413,0.488752
-8.23731,0.661286,1.02021,1,3,0,9.67407,0.81919
-8.74824,0.918662,1.02021,1,1,0,8.83901,0.851193
-12.3981,0.863721,1.02021,2,3,0,12.4006,0.192207
-7.61586,1,1.02021,2,7,0,11.1929,0.501468
-7.60022,0.87713,1.02021,1,3,0,8.40819,0.755982
-7.82188,0.953834,1.02021,1,1,0,7.86748,0.782799
-8.30346,0.912071,1.02021,1,1,0,8.34394,0.82395
-8.24057,1,1.02021,1,1,0,8.49331,0.81943
-8.50206,0.956358,1.02021,1,1,0,8.64807,0.837032
-9.79322,0.829542,1.02021,2,3,0,11.1075,0.89505
-9.86843,0.991667,1.02021,1,1,0,10.2803,0.897496
-7.25114,0.932912,1.02021,1,3,0,9.92944,0.677066
-7.25077,1,1.02021,2,3,0,7.26176,0.676887
-7.22828,1,1.02021,1,1,0,7.24635,0.663551
-7.42935,0.94216,1.02021,1,3,0,7.52726,0.537699
-7.42337,1,1.02021,1,1,0,7.48867,0.539079
-7.28574,1,1.02021,1,1,0,7.38865,0.57897
-7.29316,0.999279,1.02021,2,3,0,7.31336,0.57617
-8.15006,0.736021,1.02021,1,3,0,8.77565,0.812553
-8.05857,1,1.02021,2,3,0,8.2934,0.805098
-9.03278,0.727658,1.02021,1,3,0,11.1156,0.352844
-7.54909,1,1.02021,2,3,0,8.77063,0.748508
-7.54906,1,1.02021,2,3,0,7.63185,0.748503
-7.37115,0.967467,1.02021,2,3,0,7.89066,0.715418
-7.33289,0.92845,1.02021,2,3,0,7.90526,0.562918
-7.22242,0.994015,1.02021,1,3,0,7.36405,0.658733
-7.56729,0.942432,1.02021,2,3,0,7.66186,0.509914
-7.4188,1,1.02021,1,1,0,7.5608,0.540146
-7.37241,0.95613,1.02021,1,3,0,7.7489,0.715712
-7.21048,0.777028,1.02021,2,3,0,8.98849,0.63911
-7.21048,0.583317,1.02021,1,3,0,9.08477,0.63911
-7.43323,0.957916,1.02021,2,3,0,7.50216,0.728634
-7.56974,0.968974,1.02021,1,1,0,7.59782,0.751603
-7.43254,0.956496,1.02021,2,3,0,8.03001,0.536971
-7.22433,0.992644,1.02021,1,3,0,7.46683,0.660414
-7.22433,0.546129,1.02021,1,3,0,9.35398,0.660414
-9.15831,0.672821,1.02021,2,3,0,9.88469,0.34385
-8.40861,1,1.02021,1,1,0,9.17081,0.40455
-7.46991,1,1.02021,2,3,0,8.13235,0.528799
-7.46991,0.68575,1.02021,1,1,0,8.36305,0.528799
-7.23629,1,1.02021,1,3,0,7.40425,0.602902
-7.22647,0.968214,1.02021,2,3,0,7.41487,0.662162
-7.28316,0.980816,1.02021,1,3,0,7.33642,0.579974
-7.42872,0.958078,1.02021,1,1,0,7.43355,0.537843
-8.16453,0.916403,1.02021,2,3,0,8.16852,0.42911
-8.11468,0.689154,1.02021,1,3,0,10.1129,0.809735
-9.0172,0.860075,1.02021,1,1,0,9.03983,0.864632
-7.75371,0.979002,1.02021,1,3,0,8.78689,0.775325
-7.37987,0.944136,1.02021,1,3,0,8.17454,0.549745
-8.0319,0.767624,1.02021,1,3,0,8.77818,0.802817
-8.68114,0.892506,1.02021,1,1,0,8.72442,0.847529
-8.42232,1,1.02021,1,1,0,8.81396,0.83198
-7.21486,1,1.02021,2,3,0,8.31842,0.650131
-7.21037,0.98718,1.02021,2,3,0,7.28762,0.638114
-7.21302,0.990255,1.02021,2,3,0,7.26369,0.647014
-7.21302,0.908747,1.02021,1,3,0,7.54932,0.647014
-7.32471,0.980232,1.02021,2,3,0,7.35633,0.56545
-7.48803,0.95278,1.02021,1,1,0,7.50031,0.525048
-7.21562,1,1.02021,1,3,0,7.42892,0.621311
-7.21562,0.837844,1.02021,1,3,0,7.77459,0.621311
-7.29742,0.793643,1.02021,2,3,0,8.38542,0.695244
-8.02649,0.530661,1.02021,2,3,0,10.9228,0.802349
-7.21321,0.999896,1.02021,2,3,0,7.98717,0.647389
-7.25327,0.888739,1.02021,2,3,0,7.86188,0.678093
-7.22509,0.989533,1.02021,2,3,0,7.33031,0.611192
-7.42563,0.926679,1.02021,2,3,0,7.65396,0.538555
-7.31515,0.919194,1.02021,2,3,0,7.89851,0.568527
-7.23274,1,1.02021,1,1,0,7.29147,0.605299
-8.01314,0.8248,1.02021,1,3,0,8.05398,0.446151
-7.2313,0.998622,1.02021,2,3,0,8.04492,0.665716
-7.24026,0.997626,1.02021,1,1,0,7.24418,0.671329
-7.50376,0.923757,1.02021,1,3,0,7.6466,0.521886
-8.28016,0.793503,1.02021,1,1,0,8.29223,0.41708
-7.6764,1,1.02021,1,1,0,8.15841,0.491627
-7.42696,1,1.02021,1,1,0,7.63121,0.538248
-7.23622,0.965643,1.02021,2,3,0,7.64894,0.602951
-7.38535,0.94953,1.02021,1,3,0,7.50527,0.718664
-7.26897,0.965494,1.02021,2,3,0,7.64988,0.585841
-7.47686,0.940741,1.02021,1,1,0,7.47751,0.527344
-7.43432,1,1.02021,1,1,0,7.52179,0.536566
-7.40322,0.946037,1.02021,1,3,0,7.82281,0.722545
-7.25717,1,1.02021,2,3,0,7.3643,0.591277
-7.29766,0.866507,1.02021,2,3,0,7.97664,0.695322
-7.31037,0.965254,1.02021,2,3,0,7.57064,0.570115
-7.51154,0.942211,1.02021,1,1,0,7.51832,0.520356
-7.30883,1,1.02021,2,3,0,7.45771,0.698853
-7.2196,0.99335,1.02021,2,3,0,7.35616,0.655983
-7.37631,0.95571,1.02021,1,3,0,7.44081,0.550676
-7.91072,0.852698,1.02021,1,1,0,7.91436,0.45869
-7.48327,1,1.02021,2,3,0,7.81078,0.52602
-7.6747,0.94438,1.02021,1,1,0,7.72498,0.491894
-7.2192,0.996888,1.02021,2,3,0,7.7038,0.655556
-8.59184,0.688446,1.02021,1,3,0,8.92645,0.842433
-8.82289,0.965083,1.02021,1,1,0,9.03016,0.855115
-7.76518,0.961387,1.02021,2,3,0,9.46274,0.776623
-7.52132,1,1.02021,1,1,0,7.74013,0.744163
-7.52132,0.543311,1.02021,1,3,0,10.2892,0.744163
-7.31999,0.878947,1.02021,2,3,0,8.44371,0.566952
-7.21598,1,1.02021,1,3,0,7.29412,0.620811
-9.97737,0.598883,1.02021,2,3,0,10.1089,0.900911
-7.77272,0.968112,1.02021,1,3,0,9.69698,0.777467
-7.70878,1,1.02021,2,3,0,7.8596,0.770063
-7.43391,1,1.02021,1,1,0,7.65782,0.728765
-8.213,0.780137,1.02021,1,3,0,8.92369,0.423973
-7.21703,1,1.02021,1,3,0,8.01646,0.619431
-7.21696,1,1.02021,1,1,0,7.21886,0.619514
-7.2898,0.989325,1.02021,2,3,0,7.29669,0.692688
-7.611,0.944014,1.02021,1,3,0,7.61251,0.757481
-9.76574,0.825192,1.02021,2,3,0,9.93236,0.305101
-7.39884,1,1.02021,2,3,0,9.55906,0.721614
-7.50542,0.975208,1.02021,1,1,0,7.53132,0.74157
-7.32114,0.963979,1.02021,1,3,0,7.76165,0.566582
-7.96252,0.911051,1.02021,2,3,0,7.97371,0.796635
-8.03686,0.995286,1.02021,2,3,0,8.18421,0.803245
-7.61207,0.910517,1.02021,1,3,0,8.94456,0.502108
-8.07643,0.870735,1.02021,1,1,0,8.13127,0.438829
-8.0414,1,1.02021,2,3,0,8.30554,0.442844
-7.21361,0.977696,1.02021,2,3,0,8.17821,0.64811
-7.26422,0.985301,1.02021,1,3,0,7.28654,0.587956
-7.22692,1,1.02021,1,1,0,7.25427,0.609666
-9.02306,0.630884,1.02021,1,3,0,9.18243,0.353556
-7.74605,1,1.02021,2,3,0,8.67546,0.481084
-7.74605,0.734391,1.02021,1,1,0,8.52785,0.481084
-7.27679,0.97418,1.02021,1,3,0,7.9109,0.688006
-8.19827,0.818034,1.02021,1,3,0,8.28195,0.816273
-7.33449,0.996165,1.02021,1,3,0,8.03603,0.706219
-7.42978,0.977064,1.02021,1,1,0,7.4442,0.727959
-7.24558,0.92127,1.02021,2,3,0,8.07039,0.597316
-7.24558,0.253375,1.02021,1,3,0,11.5882,0.597316
-7.91114,0.897422,1.02021,2,3,0,7.95876,0.791799
-7.26778,1,1.02021,2,3,0,7.76583,0.586364
-7.43366,0.952492,1.02021,1,1,0,7.4352,0.536717
-7.7962,0.96579,1.02021,2,3,0,7.81785,0.473924
-7.82289,0.99207,1.02021,1,1,0,7.99129,0.470242
-7.76889,1,1.02021,1,1,0,7.96184,0.477782
-7.21261,1,1.02021,1,3,0,7.7249,0.64619
-7.4516,0.942784,1.02021,1,3,0,7.48634,0.73213
-9.23494,0.712808,1.02021,1,3,0,9.38745,0.874266
-7.5765,0.979217,1.02021,1,3,0,8.97918,0.752593
-8.13393,0.890388,1.02021,1,1,0,8.14002,0.811278
-7.70856,1,1.02021,1,1,0,8.08155,0.770037
-7.41517,1,1.02021,1,1,0,7.64906,0.72503
-7.22759,0.989612,1.02021,2,3,0,7.49161,0.663026
-7.21036,0.972991,1.02021,2,3,0,7.38748,0.634713
-7.3361,0.967296,1.02021,1,3,0,7.36495,0.706652
-7.21838,0.993312,1.02021,1,3,0,7.36278,0.6178
-7.88963,0.81253,1.02021,2,3,0,8.39579,0.461391
-7.62574,1,1.02021,1,1,0,7.89138,0.499812
-7.40319,1,1.02021,1,1,0,7.58526,0.543878
-7.87415,0.868877,1.02021,1,1,0,7.88374,0.463402
-7.58264,1,1.02021,2,3,0,7.85244,0.507186
-7.26184,0.939521,1.02021,2,3,0,7.99303,0.589051
-8.67674,0.70469,1.02021,1,3,0,8.74001,0.380711
-7.86179,0.799711,1.02021,1,3,0,10.2199,0.786924
-8.49595,0.962931,1.02021,2,3,0,8.52262,0.836654
-7.97148,1,1.02021,1,1,0,8.4549,0.797455
-8.18594,0.830166,1.02021,1,3,0,9.74195,0.426823
