# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 1279431174 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.22322,0.979827,1.0576,2,3,0,7.43213,0.612851
-10.8341,0.380439,1.0576,1,3,0,11.2189,0.250916
-9.41371,1,1.0576,2,3,0,10.8542,0.32667
-7.6586,1,1.0576,1,1,0,8.88559,0.494449
-7.27591,0.978453,1.0576,1,3,0,7.79047,0.687672
-7.24255,1,1.0576,2,3,0,7.27065,0.672616
-7.70625,0.901356,1.0576,1,3,0,7.73236,0.769757
-7.22958,1,1.0576,1,3,0,7.618,0.664501
-7.21216,0.990749,1.0576,2,3,0,7.28514,0.627494
-7.21216,0.579166,1.0576,1,3,0,8.84452,0.627494
-7.94892,0.8737,1.0576,2,3,0,8.09246,0.795377
-7.23313,1,1.0576,1,3,0,7.83576,0.666949
-7.57623,0.905525,1.0576,1,3,0,7.70475,0.508318
-7.47221,1,1.0576,1,1,0,7.60701,0.528317
-9.47275,0.615694,1.0576,1,3,0,9.47838,0.322893
-7.44686,1,1.0576,2,3,0,9.31483,0.731244
-7.25552,0.955261,1.0576,2,3,0,7.77624,0.592084
-9.34815,0.465429,1.0576,2,3,0,10.9754,0.330947
-7.55437,1,1.0576,1,1,0,8.79866,0.512257
-7.4748,1,1.0576,2,3,0,7.59713,0.527774
-7.64037,0.774157,1.0576,2,3,0,8.70182,0.761443
-7.22452,0.98123,1.0576,1,3,0,7.68235,0.61168
-7.40242,0.958416,1.0576,1,3,0,7.40488,0.544067
-7.24352,1,1.0576,1,1,0,7.35422,0.598482
-7.36221,0.985636,1.0576,2,3,0,7.3658,0.71329
-7.83024,0.924948,1.0576,1,3,0,7.83032,0.783677
-7.49698,1,1.0576,1,1,0,7.77187,0.74016
-7.25429,0.977166,1.0576,1,3,0,7.60311,0.592701
-9.81232,0.606888,1.0576,2,3,0,9.92537,0.895678
-8.42917,1,1.0576,1,1,0,9.61297,0.832424
-8.76247,0.946065,1.0576,1,1,0,8.93092,0.851953
-7.41316,0.994412,1.0576,1,3,0,8.5211,0.724619
-7.73796,0.925735,1.0576,1,1,0,7.74529,0.773513
-7.38124,1,1.0576,1,1,0,7.65459,0.71774
-7.23766,0.962521,1.0576,2,3,0,7.65856,0.602027
-7.2238,0.988209,1.0576,2,3,0,7.3019,0.612319
-7.30192,0.982643,1.0576,1,3,0,7.30195,0.573017
-7.23099,1,1.0576,2,3,0,7.28563,0.665502
-8.31803,0.738721,1.0576,1,3,0,8.57346,0.413301
-11.2308,0.444737,1.0576,1,1,0,11.2623,0.234104
-7.34598,1,1.0576,2,3,0,11.0431,0.709245
-7.34598,0.326615,1.0576,1,3,0,11.5684,0.709245
-7.81502,0.955152,1.0576,2,3,0,7.84668,0.471319
-9.44285,0.612697,1.0576,1,1,0,9.47131,0.324797
-7.87607,1,1.0576,2,3,0,9.12573,0.788359
-7.22999,0.987408,1.0576,2,3,0,7.95099,0.664796
-7.21639,1,1.0576,1,1,0,7.22642,0.65227
-7.22509,0.997555,1.0576,1,1,0,7.22565,0.661045
-7.89773,0.828811,1.0576,1,3,0,8.06323,0.460348
-7.22803,0.988934,1.0576,2,3,0,7.97639,0.66336
-7.23187,0.991145,1.0576,2,3,0,7.28641,0.666105
-7.24702,0.99861,1.0576,2,3,0,7.2505,0.675001
-7.33093,0.726315,1.0576,2,3,0,8.9766,0.705249
-7.46937,0.965619,1.0576,1,1,0,7.47984,0.735372
-8.57329,0.89704,1.0576,2,3,0,8.67902,0.389576
-7.93638,1,1.0576,2,3,0,8.51071,0.455461
-7.34153,0.961166,1.0576,1,3,0,8.20589,0.708091
-8.53192,0.780739,1.0576,1,3,0,8.60539,0.838861
-7.22521,0.99019,1.0576,1,3,0,8.42431,0.661144
-7.26917,0.98794,1.0576,1,1,0,7.26935,0.685033
-7.31085,0.988963,1.0576,1,1,0,7.31973,0.699469
-7.5883,0.932505,1.0576,1,1,0,7.58864,0.754296
-7.75856,0.962438,1.0576,1,1,0,7.81588,0.775876
-7.61926,1,1.0576,2,3,0,7.79716,0.758613
-8.51056,0.830378,1.0576,1,1,0,8.51062,0.837556
-9.26761,0.963042,1.0576,2,3,0,9.35753,0.875628
-7.21046,0.94268,1.0576,1,3,0,9.36004,0.633757
-7.21046,0.805572,1.0576,1,3,0,7.87189,0.633757
-7.21144,0.99371,1.0576,2,3,0,7.24265,0.629421
-7.21137,0.981935,1.0576,2,3,0,7.30367,0.629623
-7.23186,0.995119,1.0576,1,3,0,7.23251,0.605919
-7.21566,0.965084,1.0576,2,3,0,7.41325,0.651283
-7.21078,0.988554,1.0576,2,3,0,7.27826,0.640872
-7.21037,0.999743,1.0576,2,3,0,7.21225,0.634608
-7.42136,0.946166,1.0576,1,3,0,7.44677,0.539546
-7.60358,0.944875,1.0576,1,1,0,7.64219,0.503552
-7.35211,1,1.0576,2,3,0,7.54031,0.557273
-7.64301,0.771632,1.0576,2,3,0,8.58356,0.496969
-8.30585,0.814473,1.0576,1,1,0,8.35942,0.414509
-10.8422,0.490364,1.0576,1,1,0,10.892,0.250557
-8.53555,1,1.0576,2,3,0,10.3076,0.392909
-7.36193,0.961986,1.0576,1,3,0,8.83007,0.713222
-7.27827,1,1.0576,1,1,0,7.34601,0.688562
-8.31722,0.790252,1.0576,1,3,0,8.40732,0.824912
-7.85747,1,1.0576,1,1,0,8.28211,0.786485
-7.22812,1,1.0576,1,3,0,7.75695,0.663431
-7.21237,1,1.0576,2,3,0,7.22533,0.627001
-8.49602,0.679101,1.0576,1,3,0,8.91175,0.836658
-8.48342,1,1.0576,1,1,0,8.76296,0.835874
-7.21297,0.963738,1.0576,1,3,0,8.51569,0.625721
-7.21078,0.95984,1.0576,2,3,0,7.41784,0.631836
-7.21244,0.998805,1.0576,2,3,0,7.21725,0.645822
-9.09141,0.599975,1.0576,1,3,0,9.37538,0.348595
-7.32461,0.993657,1.0576,1,3,0,9.24914,0.70349
-7.23353,1,1.0576,2,3,0,7.30189,0.604748
-7.21073,0.999539,1.0576,1,3,0,7.233,0.640625
-7.57389,0.909258,1.0576,1,3,0,7.63906,0.752212
-7.22154,1,1.0576,1,3,0,7.50836,0.657916
-7.23687,0.989503,1.0576,2,3,0,7.28632,0.602531
-7.21858,0.976038,1.0576,2,3,0,7.36529,0.654889
-8.26395,0.750111,1.0576,1,3,0,8.46332,0.418721
-7.38517,1,1.0576,1,1,0,7.99137,0.548377
-7.30222,1,1.0576,1,1,0,7.37556,0.572913
-7.35173,0.994978,1.0576,2,3,0,7.3715,0.557379
-7.25851,0.985367,1.0576,1,3,0,7.44863,0.680511
-7.23934,0.988758,1.0576,2,3,0,7.34873,0.670796
-7.23934,0.765336,1.0576,1,3,0,8.17669,0.670796
-7.23934,0.762491,1.0576,1,3,0,8.18865,0.670796
-7.4713,0.951933,1.0576,1,3,0,7.47582,0.735716
-7.85677,0.915129,1.0576,1,1,0,7.86669,0.786414
-7.91476,0.988034,1.0576,1,1,0,8.05311,0.792147
-8.52674,0.96332,1.0576,2,3,0,8.56868,0.838546
-8.27324,1,1.0576,1,1,0,8.64604,0.821802
-9.17184,0.954017,1.0576,2,3,0,9.21623,0.871576
-7.21842,1,1.0576,2,3,0,8.81141,0.617748
-7.52735,0.912754,1.0576,1,3,0,7.6411,0.745125
-7.21214,0.992249,1.0576,1,3,0,7.52055,0.627541
-7.85497,0.844534,1.0576,1,3,0,7.91467,0.465928
-7.23865,0.990448,1.0576,1,3,0,7.87757,0.670387
-7.84238,0.869006,1.0576,1,3,0,7.8928,0.784939
-8.75302,0.840346,1.0576,1,1,0,8.76108,0.851449
-8.95646,0.989755,1.0576,2,3,0,9.20885,0.861758
-8.95646,0.958976,1.0576,1,1,0,9.46202,0.861758
-7.59548,0.985458,1.0576,1,3,0,8.6966,0.755316
-7.66143,0.985085,1.0576,1,1,0,7.74202,0.764182
-8.33176,0.869918,1.0576,1,1,0,8.34106,0.82592
-7.90036,1,1.0576,1,1,0,8.31418,0.790754
-7.42758,0.859522,1.0576,2,3,0,9.14105,0.538106
-8.19864,0.786817,1.0576,1,1,0,8.20456,0.425481
-7.21069,1,1.0576,1,3,0,8.03955,0.640404
-7.21045,0.998305,1.0576,2,3,0,7.21966,0.638916
-7.25101,0.990563,1.0576,2,3,0,7.27,0.594378
-7.36002,0.945682,1.0576,2,3,0,7.55526,0.71276
-7.24396,0.98554,1.0576,1,3,0,7.43421,0.598232
-7.27669,0.996727,1.0576,2,3,0,7.28201,0.582573
-7.69951,0.781841,1.0576,2,3,0,8.45896,0.488045
-7.93617,0.929048,1.0576,1,1,0,8.04953,0.455487
-7.21516,1,1.0576,1,3,0,7.85931,0.650578
-7.63612,0.899925,1.0576,1,3,0,7.69196,0.76088
-7.7387,0.925472,1.0576,2,3,0,8.50924,0.773599
-7.7583,0.99574,1.0576,1,1,0,7.88215,0.775847
-8.98209,0.844012,1.0576,1,3,0,8.98329,0.862981
-7.5301,0.987585,1.0576,1,3,0,8.71664,0.74556
-7.62362,0.931448,1.0576,1,3,0,8.21796,0.500166
-7.26004,1,1.0576,1,3,0,7.51268,0.589897
-7.37204,0.948459,1.0576,2,3,0,7.55584,0.715624
-7.70239,0.971074,1.0576,2,3,0,7.70747,0.487604
-7.62072,1,1.0576,1,1,0,7.7891,0.500651
-7.29161,0.888037,1.0576,2,3,0,8.25263,0.576745
-7.48054,0.979806,1.0576,2,3,0,7.4861,0.526582
-7.25195,1,1.0576,1,1,0,7.41076,0.593891
-7.21116,0.995795,1.0576,2,3,0,7.27608,0.630344
-8.16755,0.758491,1.0576,1,3,0,8.44168,0.813919
-8.59317,0.926816,1.0576,1,1,0,8.70124,0.842511
-7.22219,0.986036,1.0576,1,3,0,8.49688,0.658527
-8.09452,0.78541,1.0576,1,3,0,8.28227,0.436791
-8.09452,0.635429,1.0576,1,1,0,9.26583,0.436791
-7.74361,1,1.0576,1,1,0,8.09733,0.48144
-7.81097,0.979249,1.0576,1,1,0,7.96362,0.471876
-8.27939,0.865557,1.0576,1,1,0,8.39598,0.417158
-9.89095,0.873679,1.0576,2,3,0,10.0052,0.297942
-7.22079,1,1.0576,1,3,0,9.31643,0.615192
-7.26913,0.983544,1.0576,1,3,0,7.30737,0.685016
-7.22888,0.990481,1.0576,2,3,0,7.34087,0.663996
-7.22888,0.937305,1.0576,1,3,0,7.48208,0.663996
-7.25824,0.988603,1.0576,1,3,0,7.30242,0.590754
-7.22588,1,1.0576,1,1,0,7.24966,0.61052
-7.23968,0.982698,1.0576,2,3,0,7.31608,0.600765
-7.57387,0.897421,1.0576,1,3,0,7.76145,0.752209
-7.40528,1,1.0576,2,3,0,7.55394,0.72298
-7.75832,0.883293,1.0576,1,3,0,8.22398,0.479301
-9.17433,0.650666,1.0576,1,1,0,9.20417,0.34273
-7.26646,1,1.0576,1,3,0,9.14085,0.683929
-7.27964,0.7884,1.0576,2,3,0,8.64208,0.689072
-7.31418,0.946018,1.0576,2,3,0,7.64617,0.568845
-7.30172,1,1.0576,1,1,0,7.33556,0.573087
-7.53201,0.931437,1.0576,1,1,0,7.53751,0.516417
-8.36459,0.898294,1.0576,2,3,0,8.36476,0.828159
-8.49956,0.992258,1.0576,2,3,0,8.71087,0.836878
-7.79051,1,1.0576,1,1,0,8.37751,0.77943
-7.30357,1,1.0576,1,3,0,7.6744,0.697219
-7.21459,0.957746,1.0576,2,3,0,7.58241,0.622858
-7.56522,0.882422,1.0576,2,3,0,7.88453,0.510286
-7.26618,1,1.0576,2,3,0,7.47348,0.587072
-8.5838,0.71516,1.0576,1,3,0,8.62215,0.388657
-8.75472,0.950913,1.0576,1,1,0,9.14243,0.374276
-7.94601,1,1.0576,2,3,0,8.62491,0.454265
-7.97899,0.996619,1.0576,2,3,0,8.20041,0.450231
-7.6787,1,1.0576,1,1,0,7.98465,0.491267
-8.05118,0.723296,1.0576,2,3,0,9.26268,0.804471
-8.03814,1,1.0576,1,1,0,8.2361,0.803355
-7.6176,0.908118,1.0576,2,3,0,9.07222,0.501175
-7.38917,0.951942,1.0576,1,3,0,7.976,0.719513
-7.64404,0.940186,1.0576,1,1,0,7.6534,0.761926
-7.75131,0.976442,1.0576,1,1,0,7.83305,0.775051
-7.23107,1,1.0576,2,3,0,7.66621,0.606489
-7.83215,0.829609,1.0576,1,3,0,8.09414,0.783877
-8.70589,0.845416,1.0576,1,1,0,8.7154,0.848897
-8.77078,0.989763,1.0576,1,1,0,9.05924,0.852394
-11.5941,0.7751,1.0576,1,3,0,11.6457,0.938412
-10.233,1,1.0576,1,1,0,11.5872,0.908379
-7.21163,0.891371,1.0576,1,3,0,10.4734,0.643832
-7.21077,1,1.0576,1,1,0,7.21142,0.640785
-9.01706,0.613071,1.0576,1,3,0,9.26618,0.353998
-8.90812,1,1.0576,1,1,0,9.4792,0.362178
-7.85611,1,1.0576,1,1,0,8.66077,0.465777
-7.34394,1,1.0576,2,3,0,7.69975,0.559624
-7.63926,0.912489,1.0576,1,1,0,7.64965,0.497581
-7.63926,0.715385,1.0576,1,1,0,8.41918,0.497581
-7.30508,1,1.0576,1,1,0,7.53843,0.571919
-9.48395,0.571346,1.0576,1,3,0,9.5524,0.322184
-9.91145,0.892204,1.0576,1,1,0,10.4965,0.296793
-7.92815,1,1.0576,1,1,0,9.35272,0.45649
-8.97848,0.728259,1.0576,1,1,0,9.06677,0.356858
-7.51119,1,1.0576,1,1,0,8.5269,0.520424
-8.18187,0.642162,1.0576,2,3,0,9.87613,0.815024
-7.50106,0.88296,1.0576,2,3,0,9.52917,0.522424
-7.23196,0.951493,1.0576,2,3,0,7.80142,0.605846
-7.90636,0.810234,1.0576,1,3,0,8.20008,0.791338
-8.03246,0.974851,1.0576,1,1,0,8.16306,0.802866
-7.21367,0.976893,1.0576,1,3,0,8.04027,0.624406
-7.87433,0.88608,1.0576,2,3,0,7.99988,0.788185
-7.82368,1,1.0576,1,1,0,7.99717,0.782988
-7.32119,0.896017,1.0576,2,3,0,8.87039,0.566566
-7.30966,1,1.0576,1,1,0,7.34544,0.570354
-7.62958,0.962918,1.0576,2,3,0,7.63415,0.760007
-7.47438,1,1.0576,1,1,0,7.62968,0.736262
-7.49447,0.995164,1.0576,1,1,0,7.55796,0.739736
-8.0287,0.955957,1.0576,2,3,0,8.03411,0.444323
-8.08272,0.994505,1.0576,2,3,0,8.32574,0.438118
-7.36786,1,1.0576,1,1,0,7.86179,0.552921
-7.53466,0.94958,1.0576,1,1,0,7.56007,0.515916
-7.35399,0.962562,1.0576,1,3,0,7.8208,0.711273
-7.2174,0.993185,1.0576,1,3,0,7.37068,0.618969
-7.24314,0.996888,1.0576,2,3,0,7.24419,0.672941
-7.21913,1,1.0576,1,1,0,7.23662,0.655489
-8.03139,0.811557,1.0576,1,3,0,8.16261,0.802773
-9.12801,0.823984,1.0576,1,1,0,9.13655,0.86966
-7.2108,0.946211,1.0576,1,3,0,9.20903,0.631746
-7.21099,0.999945,1.0576,1,1,0,7.21111,0.63095
-7.21099,0.947802,1.0576,1,3,0,7.39713,0.63095
-7.21406,0.853132,1.0576,2,3,0,8.00725,0.648886
-7.51838,0.610823,1.0576,2,3,0,9.70623,0.743689
-7.53662,0.946021,1.0576,2,3,0,8.13085,0.746583
-7.2988,0.953443,1.0576,2,3,0,7.86135,0.574123
-7.22722,1,1.0576,1,1,0,7.27741,0.609424
-7.97747,0.875645,1.0576,2,3,0,8.07606,0.797999
-8.04501,0.862987,1.0576,1,3,0,9.42977,0.442427
-8.24214,0.941424,1.0576,1,1,0,8.46536,0.420951
-9.45897,0.700334,1.0576,1,1,0,9.60382,0.323768
-7.21893,1,1.0576,1,3,0,9.17256,0.655271
-7.22537,0.998194,1.0576,1,1,0,7.22676,0.661278
-7.52267,0.93239,1.0576,2,3,0,7.69771,0.744379
-8.82331,0.885776,1.0576,2,3,0,8.94179,0.368778
-7.25579,1,1.0576,1,3,0,8.40287,0.591951
-7.61175,0.755318,1.0576,2,3,0,8.62661,0.757584
-7.6281,0.996271,1.0576,1,1,0,7.72461,0.759808
-7.58629,1,1.0576,1,1,0,7.70278,0.754008
-7.81631,0.949945,1.0576,1,1,0,7.86286,0.782209
-7.65965,0.931111,1.0576,1,3,0,8.64737,0.494282
-7.81082,0.953987,1.0576,1,1,0,7.92424,0.471897
-7.44015,1,1.0576,2,3,0,7.711,0.72997
-7.35961,1,1.0576,2,3,0,7.44388,0.71266
-7.28226,1,1.0576,2,3,0,7.3468,0.690031
-7.58843,0.907823,1.0576,1,3,0,7.81216,0.506171
-7.97122,0.962555,1.0576,2,3,0,8.03554,0.451173
-7.48523,1,1.0576,1,1,0,7.8494,0.525618
-8.71153,0.494094,1.0576,2,3,0,10.7558,0.377814
-8.09604,1,1.0576,1,1,0,8.70346,0.436621
-7.23611,1,1.0576,1,3,0,7.86611,0.603019
-7.21656,1,1.0576,1,1,0,7.23048,0.620041
-7.28021,0.980292,1.0576,1,3,0,7.31393,0.68928
-7.40356,0.968341,1.0576,1,1,0,7.40684,0.722617
-7.42642,0.994327,1.0576,1,1,0,7.47205,0.727294
-7.21291,1,1.0576,2,3,0,7.41448,0.625832
-7.65881,0.920177,1.0576,2,3,0,7.75604,0.763846
-7.65881,0.383706,1.0576,1,3,0,11.8386,0.763846
-8.37702,0.953869,1.0576,2,3,0,8.38341,0.828994
-7.37275,0.997796,1.0576,1,3,0,8.17456,0.71579
-7.25881,1,1.0576,2,3,0,7.34363,0.680647
-7.22228,0.834918,1.0576,2,3,0,8.25149,0.613722
-7.26413,0.975145,1.0576,2,3,0,7.35676,0.682955
-7.29137,0.992725,1.0576,1,1,0,7.30112,0.693226
-7.24425,0.985955,1.0576,2,3,0,7.40376,0.673541
-7.22201,1,1.0576,1,1,0,7.23872,0.658357
-7.55177,0.924958,1.0576,1,3,0,7.57856,0.748916
-7.55177,0.684874,1.0576,1,3,0,9.33723,0.748916
-7.57563,0.994442,1.0576,1,1,0,7.65644,0.752467
-9.21383,0.767459,1.0576,1,3,0,9.27097,0.873375
-11.2855,0.929168,1.0576,2,3,0,11.2873,0.932766
-7.25172,1,1.0576,2,3,0,10.5995,0.677352
-8.01336,0.839273,1.0576,1,3,0,8.07723,0.801202
-7.35245,0.998012,1.0576,1,3,0,7.86211,0.710889
-9.28259,0.578966,1.0576,1,3,0,10.0463,0.335313
-8.47161,1,1.0576,1,1,0,9.29894,0.398687
-7.79775,1,1.0576,1,1,0,8.35575,0.473708
-10.1595,0.495162,1.0576,1,1,0,10.1633,0.283383
-7.55795,1,1.0576,2,3,0,9.90067,0.749849
-7.60469,0.989213,1.0576,1,1,0,7.68134,0.756607
-7.72671,0.990971,1.0576,2,3,0,7.79693,0.772198
-7.86796,0.990051,1.0576,2,3,0,7.95929,0.787547
-7.44767,1,1.0576,1,1,0,7.77575,0.731396
-7.29799,1,1.0576,1,1,0,7.4133,0.695429
-7.22748,0.857878,1.0576,2,3,0,8.21531,0.662947
-7.34062,0.762695,1.0576,2,3,0,8.64711,0.707852
-7.25957,1,1.0576,1,1,0,7.32201,0.680985
-7.33515,0.980073,1.0576,1,1,0,7.3385,0.706397
-8.77221,0.803637,1.0576,2,3,0,9.11389,0.37286
-8.40421,1,1.0576,1,1,0,8.96387,0.404967
-7.52395,1,1.0576,2,3,0,8.2185,0.744583
-7.33866,1,1.0576,2,3,0,7.48512,0.707334
-7.62284,0.974777,1.0576,2,3,0,7.6288,0.500297
-7.42517,1,1.0576,1,1,0,7.59937,0.53866
-7.37613,1,1.0576,1,1,0,7.45199,0.550721
-8.52463,0.76072,1.0576,1,3,0,8.52558,0.393884
-8.13653,0.633079,1.0576,2,3,0,11.3686,0.432143
-7.31541,1,1.0576,1,3,0,7.88362,0.568439
-11.9573,0.354467,1.0576,2,3,0,11.983,0.944377
-8.81358,0.971202,1.0576,1,3,0,11.6529,0.854634
-7.21633,0.973331,1.0576,1,3,0,8.75627,0.652191
-7.5904,0.901724,1.0576,1,3,0,7.6765,0.505828
-7.77072,0.981772,1.0576,2,3,0,7.85907,0.477519
-7.87346,0.968563,1.0576,1,1,0,8.02854,0.463492
-7.68946,1,1.0576,1,1,0,7.93387,0.489592
-7.21269,0.957245,1.0576,2,3,0,7.9403,0.626303
-7.21269,0.95033,1.0576,1,3,0,7.36778,0.626303
-7.21269,0.664574,1.0576,1,3,0,8.5936,0.626303
-7.49795,0.947504,1.0576,2,3,0,7.56551,0.740324
-9.48466,0.683045,1.0576,1,3,0,9.63263,0.884185
-8.14707,0.754797,1.0576,2,7,0,11.7084,0.430995
-7.25776,1,1.0576,1,3,0,7.89264,0.590988
-7.54035,0.93726,1.0576,1,3,0,7.54038,0.51485
-8.94361,0.44147,1.0576,2,3,0,10.948,0.861138
-8.77597,1,1.0576,2,3,0,9.18457,0.852668
-8.79896,0.996414,1.0576,1,1,0,9.11228,0.853875
-8.13231,1,1.0576,1,1,0,8.74233,0.811149
-7.5085,1,1.0576,2,3,0,7.99508,0.742079
-7.3943,0.960518,1.0576,2,3,0,7.91768,0.720634
-8.19583,0.843323,1.0576,2,3,0,8.76483,0.816088
-8.11039,1,1.0576,1,1,0,8.35992,0.809387
-7.51629,1,1.0576,1,1,0,7.98124,0.743351
-7.38076,1,1.0576,1,1,0,7.50335,0.717631
-8.27229,0.763121,1.0576,1,3,0,8.84171,0.417875
-8.11167,1,1.0576,1,1,0,8.4727,0.434879
-7.23033,1,1.0576,1,3,0,7.88362,0.607029
-7.919,0.7542,1.0576,2,3,0,8.63965,0.45764
-7.3298,1,1.0576,1,1,0,7.73663,0.563862
-7.30598,1,1.0576,2,3,0,7.3471,0.571607
-7.24854,1,1.0576,1,1,0,7.2929,0.595686
-7.61514,0.944732,1.0576,2,3,0,7.64474,0.75805
-7.32206,1,1.0576,2,3,0,7.54245,0.702765
-7.8283,0.910412,1.0576,1,3,0,7.83206,0.783474
-7.45703,1,1.0576,1,1,0,7.7515,0.733135
-7.26893,1,1.0576,2,3,0,7.40799,0.684936
-7.29219,0.975049,1.0576,2,3,0,7.45957,0.693504
-7.21371,0.996528,1.0576,1,3,0,7.2992,0.62433
-7.24133,0.99373,1.0576,1,3,0,7.24149,0.599769
-8.35349,0.751718,1.0576,1,3,0,8.39923,0.409828
-7.21138,1,1.0576,1,3,0,8.12793,0.62961
-10.1449,0.454086,1.0576,1,3,0,10.5097,0.284151
-10.1449,0.775924,1.0576,1,1,0,11.5605,0.284151
-8.46952,1,1.0576,2,3,0,9.81866,0.398878
-7.55386,0.898606,1.0576,1,3,0,9.20167,0.749233
-7.38008,1,1.0576,1,1,0,7.52686,0.717476
-7.33049,0.880745,1.0576,2,3,0,8.19237,0.563652
-7.33049,0.573748,1.0576,1,3,0,8.8879,0.563652
-7.75041,0.769235,1.0576,2,3,0,8.68204,0.774948
-7.44875,1,1.0576,1,1,0,7.69361,0.731599
-9.75752,0.731668,1.0576,2,3,0,10.2015,0.30558
-8.16897,1,1.0576,1,1,0,9.38814,0.428633
-7.60865,1,1.0576,2,3,0,8.04849,0.502688
-7.35698,1,1.0576,1,1,0,7.54639,0.555903
-7.2111,0.999398,1.0576,1,3,0,7.34279,0.642154
-7.23225,0.993841,1.0576,2,3,0,7.24874,0.666359
-7.28981,0.980191,1.0576,1,3,0,7.34934,0.577418
-7.32335,0.989807,1.0576,1,1,0,7.34163,0.565881
-7.88,0.70679,1.0576,2,3,0,8.95863,0.462639
-7.34221,1,1.0576,1,1,0,7.71501,0.560129
-7.27209,0.983064,1.0576,1,3,0,7.46306,0.686196
-7.84975,0.916579,1.0576,2,3,0,7.9716,0.466622
-7.84975,0.907383,1.0576,1,1,0,8.21466,0.466622
-7.84975,0.647819,1.0576,1,1,0,8.90104,0.466622
-10.2348,0.4937,1.0576,1,1,0,10.2414,0.279484
-8.36617,1,1.0576,1,1,0,9.81254,0.408601
-7.60113,1,1.0576,2,3,0,8.1661,0.503972
-7.31033,1,1.0576,2,3,0,7.53388,0.699311
-7.31033,0.617368,1.0576,1,3,0,9.08525,0.699311
-7.50061,0.934508,1.0576,1,3,0,7.74372,0.522513
-8.43443,0.748547,1.0576,1,1,0,8.44499,0.402126
-8.43443,0.498588,1.0576,1,1,0,10.3194,0.402126
-7.46058,1,1.0576,2,3,0,8.26601,0.733786
-7.58546,0.970678,1.0576,1,1,0,7.62432,0.753889
-7.33374,1,1.0576,1,1,0,7.52551,0.706015
-7.21282,0.783826,1.0576,2,3,0,8.76677,0.62603
-7.21965,0.995865,1.0576,2,3,0,7.23565,0.656038
-8.26232,0.750349,1.0576,1,3,0,8.46624,0.418887
-7.30384,0.863964,1.0576,2,3,0,9.22322,0.572347
-10.3331,0.453395,1.0576,1,3,0,10.4759,0.274507
-8.4865,1,1.0576,2,3,0,9.94838,0.397326
-9.69499,0.707664,1.0576,1,1,0,9.89822,0.309259
-9.0489,1,1.0576,1,1,0,9.94622,0.351667
-7.95799,1,1.0576,1,1,0,8.81219,0.452788
-7.21731,1,1.0576,1,3,0,7.7856,0.619076
-7.22355,0.999386,1.0576,2,3,0,7.22467,0.612544
-7.22355,0.583052,1.0576,1,3,0,9.02559,0.612544
-7.24225,0.982413,1.0576,2,3,0,7.3156,0.599224
-9.00777,0.630493,1.0576,1,3,0,9.10541,0.354683
-7.21521,1,1.0576,1,3,0,8.6277,0.621913
-7.41213,0.951983,1.0576,1,3,0,7.4219,0.541722
-7.36721,0.949727,1.0576,2,3,0,7.76483,0.714489
-7.75094,0.911353,1.0576,1,1,0,7.75172,0.775009
-8.25743,0.901938,1.0576,1,1,0,8.29155,0.820661
-7.57789,1,1.0576,1,1,0,8.11447,0.752796
-7.58387,0.943793,1.0576,2,3,0,8.25603,0.753661
-7.21188,0.991235,1.0576,1,3,0,7.57413,0.628175
-7.21144,1,1.0576,1,1,0,7.212,0.629428
-7.26241,0.98301,1.0576,2,3,0,7.30823,0.588787
-7.22485,1,1.0576,2,3,0,7.25267,0.660849
-7.393,0.951733,1.0576,1,3,0,7.46543,0.546397
-7.2141,0.997364,1.0576,1,3,0,7.38765,0.64895
-7.28508,0.980246,1.0576,2,3,0,7.33986,0.69104
-7.31526,0.658355,1.0576,2,3,0,9.67661,0.700789
-7.22211,0.990694,1.0576,2,3,0,7.38052,0.65845
-7.23881,0.987576,1.0576,2,3,0,7.2978,0.601304
-7.32304,0.974867,1.0576,1,1,0,7.32405,0.565978
-7.32304,0.379017,1.0576,1,3,0,10.0669,0.565978
-7.43845,0.965032,1.0576,1,1,0,7.45671,0.535636
-7.22054,0.994422,1.0576,1,3,0,7.44919,0.656946
-7.21152,0.998681,1.0576,2,3,0,7.2291,0.643506
-7.2124,0.999916,1.0576,2,3,0,7.2126,0.645719
-7.52885,0.917488,1.0576,1,3,0,7.58933,0.517018
