# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 93171829 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-9.14905,0.862733,0.872436,2,3,0,9.15215,0.344501
-7.88461,1,0.872436,2,7,0,8.88819,0.789208
-7.80524,1,0.872436,1,1,0,7.97485,0.781026
-7.37899,0.9755,0.872436,2,3,0,8.08531,0.717228
-7.83495,0.96486,0.872436,2,3,0,7.83577,0.468607
-7.8578,0.509486,0.872436,2,3,0,11.8584,0.786519
-9.4569,0.823523,0.872436,1,3,0,9.49219,0.883136
-9.78508,0.964513,0.872436,1,1,0,10.0433,0.894781
-7.79722,0.98387,0.872436,2,3,0,10.1024,0.78016
-7.4125,1,0.872436,2,3,0,7.71636,0.724482
-7.37073,1,0.872436,1,1,0,7.43118,0.715318
-7.53721,0.923512,0.872436,1,3,0,7.96777,0.515438
-7.25302,1,0.872436,2,3,0,7.47984,0.677978
-7.21587,0.996825,0.872436,1,3,0,7.27382,0.62096
-8.37554,0.828021,0.872436,2,3,0,8.45796,0.828895
-10.5528,0.794165,0.872436,2,3,0,11.5015,0.916768
-7.38504,0.982788,0.872436,2,3,0,10.7269,0.718593
-7.58492,0.912718,0.872436,1,3,0,8.06267,0.506784
-7.24553,1,0.872436,1,3,0,7.50029,0.597341
-7.34382,0.960067,0.872436,1,3,0,7.48131,0.708687
-10.2822,0.484472,0.872436,1,3,0,11.0983,0.909734
-7.69456,0.95436,0.872436,1,3,0,10.1339,0.768336
-7.69456,0.755799,0.872436,1,3,0,9.59558,0.768336
-7.21087,1,0.872436,2,3,0,7.66095,0.641256
-7.29059,0.981006,0.872436,1,3,0,7.30477,0.692959
-7.23095,0.911752,0.872436,2,3,0,7.9269,0.606571
-7.76442,0.884764,0.872436,1,3,0,7.79915,0.478422
-7.77413,0.997308,0.872436,1,1,0,7.9247,0.477034
-7.2885,0.939015,0.872436,2,3,0,8.22419,0.577914
-8.03274,0.851824,0.872436,1,3,0,8.04801,0.443851
-7.40601,1,0.872436,2,3,0,7.88637,0.723134
-7.30345,1,0.872436,1,1,0,7.38795,0.697182
-7.25476,0.956274,0.872436,2,3,0,7.64925,0.592465
-7.74719,0.843392,0.872436,1,3,0,8.12427,0.774579
-7.21039,0.995091,0.872436,1,3,0,7.76587,0.638343
-7.21071,0.988623,0.872436,2,3,0,7.27789,0.640517
-7.21883,0.997645,0.872436,1,3,0,7.22285,0.617291
-7.21883,0.573416,0.872436,1,3,0,9.17558,0.617291
-7.24739,0.989345,0.872436,2,3,0,7.29084,0.59631
-8.58756,0.729261,0.872436,1,3,0,8.69309,0.388329
-8.99332,0.899805,0.872436,1,1,0,9.28412,0.355753
-8.34829,1,0.872436,1,1,0,9.01462,0.410333
-7.26441,0.967579,0.872436,1,3,0,8.56613,0.683073
-7.21986,0.855328,0.872436,2,3,0,8.24817,0.656249
-7.2487,0.995139,0.872436,1,3,0,7.2487,0.675858
-7.57434,0.905739,0.872436,1,3,0,7.78799,0.508653
-7.70108,0.965351,0.872436,1,1,0,7.77664,0.487804
-7.21509,1,0.872436,1,3,0,7.62919,0.622084
-7.21509,0.421415,0.872436,1,3,0,10.3137,0.622084
-8.78098,0.678514,0.872436,1,3,0,9.01281,0.372154
-7.72584,1,0.872436,2,3,0,8.51302,0.484067
-7.27889,1,0.872436,1,3,0,7.60672,0.581677
-7.40702,0.988533,0.872436,2,3,0,7.41018,0.542948
-7.29509,1,0.872436,1,1,0,7.38351,0.575462
-7.29509,0.885259,0.872436,1,3,0,7.72504,0.575462
-7.48696,0.843679,0.872436,2,3,0,8.20458,0.738454
-7.21984,1,0.872436,2,3,0,7.43922,0.616184
-7.74212,0.854879,0.872436,1,3,0,7.99364,0.773995
-7.21249,1,0.872436,2,3,0,7.66953,0.626739
-8.14375,0.860802,0.872436,2,3,0,8.23062,0.812056
-8.1052,1,0.872436,1,1,0,8.30719,0.808966
-7.91939,1,0.872436,1,1,0,8.17007,0.792591
-7.21256,0.997292,0.872436,1,3,0,7.9268,0.646082
-8.33855,0.835412,0.872436,2,3,0,8.48088,0.826387
-7.55543,0.910259,0.872436,1,3,0,9.4403,0.512064
-7.85819,0.919274,0.872436,1,1,0,7.90463,0.465501
-7.2262,0.987039,0.872436,1,3,0,7.92709,0.661949
-7.21678,1,0.872436,2,3,0,7.22416,0.652769
-7.29161,0.977764,0.872436,1,3,0,7.33577,0.576745
-7.21445,1,0.872436,1,3,0,7.27577,0.623083
-7.21071,0.99968,0.872436,2,3,0,7.21666,0.632202
-7.80678,0.848707,0.872436,1,3,0,8.01296,0.781192
-8.26357,0.97378,0.872436,2,3,0,8.29521,0.821106
-7.25353,0.996385,0.872436,2,3,0,8.26342,0.678218
-7.2211,0.942544,0.872436,2,3,0,7.64457,0.614874
-7.24489,0.989861,0.872436,1,3,0,7.28247,0.673884
-7.29388,0.98824,0.872436,1,1,0,7.2954,0.694073
-7.38835,0.978344,0.872436,1,1,0,7.39322,0.71933
-7.50088,0.975546,0.872436,1,1,0,7.51971,0.740814
-8.441,0.934722,0.872436,2,3,0,8.4478,0.401514
-7.54103,1,0.872436,2,3,0,8.23506,0.747269
-7.31758,1,0.872436,2,3,0,7.49104,0.701471
-7.30269,1,0.872436,1,1,0,7.33291,0.69694
-7.96049,0.933052,0.872436,2,3,0,8.00019,0.452482
-7.2103,1,0.872436,1,3,0,7.90517,0.636243
-8.40446,0.739133,0.872436,1,3,0,8.63162,0.404942
-7.51227,1,0.872436,2,3,0,8.16047,0.520213
-7.82807,0.915935,0.872436,1,1,0,7.86314,0.469537
-8.87576,0.51081,0.872436,2,7,0,11.3883,0.857799
-8.33038,1,0.872436,1,1,0,8.8727,0.825825
-7.53671,0.987282,0.872436,1,3,0,8.17918,0.746598
-7.81428,0.945438,0.872436,1,1,0,7.83434,0.781993
-7.40826,1,0.872436,1,1,0,7.72845,0.723603
-7.7543,0.929086,0.872436,1,1,0,7.75564,0.775392
-7.7662,0.997702,0.872436,1,1,0,7.88093,0.776737
-7.33405,0.949863,0.872436,1,3,0,8.18685,0.562566
-8.67373,0.802761,0.872436,2,3,0,8.6817,0.847116
-8.39522,1,0.872436,1,1,0,8.77794,0.830204
-7.89262,0.956034,0.872436,2,3,0,9.17103,0.789997
-10.2843,0.526734,0.872436,1,3,0,13.0062,0.276961
-9.01501,1,0.872436,2,3,0,10.2184,0.354149
-8.07382,1,0.872436,1,1,0,8.855,0.439126
-7.35321,1,0.872436,1,3,0,7.87562,0.556962
-7.26264,1,0.872436,1,1,0,7.33134,0.588681
-7.26264,0.811615,0.872436,1,3,0,7.97453,0.588681
-7.26264,0.823961,0.872436,1,3,0,7.92402,0.588681
-7.32869,0.98224,0.872436,1,1,0,7.33319,0.564208
-7.43758,0.869211,0.872436,2,3,0,8.17267,0.729476
-7.34441,1,0.872436,1,1,0,7.43022,0.708842
-7.34458,0.999962,0.872436,1,1,0,7.37669,0.708884
-7.34458,0.887027,0.872436,1,3,0,7.92549,0.708884
-8.66554,0.864031,0.872436,2,3,0,8.78311,0.381652
-7.23657,1,0.872436,2,3,0,8.61903,0.66914
-7.23847,0.993619,0.872436,2,3,0,7.29595,0.670286
-9.05549,0.621141,0.872436,1,3,0,9.57406,0.8664
-7.2619,1,0.872436,2,3,0,8.90205,0.682001
-7.22008,0.999889,0.872436,1,3,0,7.25175,0.656483
-8.86265,0.719046,0.872436,2,3,0,9.38872,0.85714
-8.03015,1,0.872436,1,1,0,8.74162,0.802666
-7.52946,0.922544,0.872436,1,3,0,8.94233,0.516902
-7.24732,0.978947,0.872436,1,3,0,7.65945,0.675156
-7.24945,0.991509,0.872436,2,3,0,7.32816,0.676233
-7.22039,1,0.872436,1,1,0,7.24223,0.656796
-7.21071,1,0.872436,1,3,0,7.21876,0.6405
-7.21607,0.940903,0.872436,2,3,0,7.57243,0.651847
-7.21415,0.980647,0.872436,2,3,0,7.33344,0.623576
-7.5223,0.929177,0.872436,1,3,0,7.55748,0.518269
-7.28724,1,0.872436,2,3,0,7.4583,0.578392
-7.28461,1,0.872436,1,1,0,7.3058,0.579406
-7.35104,0.982043,0.872436,1,1,0,7.36026,0.557575
-7.79934,0.883262,0.872436,1,1,0,7.80012,0.473487
-9.09007,0.704872,0.872436,1,1,0,9.10839,0.348691
-8.05608,1,0.872436,1,1,0,8.89255,0.441151
-11.0716,0.582101,0.872436,2,7,0,11.1939,0.928502
-7.41234,0.899429,0.872436,1,3,0,11.3852,0.724449
-7.71924,0.882405,0.872436,1,3,0,8.30668,0.485054
-8.37957,0.627379,0.872436,2,7,0,10.1891,0.829164
-8.25493,1,0.872436,1,1,0,8.5278,0.82048
-8.06324,1,0.872436,1,1,0,8.34211,0.805492
-7.40613,0.930863,0.872436,2,3,0,8.89746,0.543164
-7.56995,0.955595,0.872436,1,1,0,7.59672,0.509438
-7.28963,1,0.872436,1,1,0,7.49303,0.577484
-7.42652,0.935403,0.872436,1,3,0,7.6949,0.727314
-7.28345,0.766396,0.872436,2,3,0,9.39449,0.579861
-7.21048,1,0.872436,1,3,0,7.27677,0.633608
-7.26211,0.986409,0.872436,1,3,0,7.27813,0.682093
-7.72365,0.913791,0.872436,1,3,0,7.75284,0.771837
-8.1351,0.975492,0.872436,2,3,0,8.16266,0.811371
-7.21041,0.987835,0.872436,1,3,0,8.19941,0.638533
-7.21372,0.999254,0.872436,1,3,0,7.21404,0.648306
-8.06295,0.802291,0.872436,1,3,0,8.2943,0.805467
-7.68263,1,0.872436,2,3,0,8.0175,0.766861
-7.62499,1,0.872436,1,1,0,7.74773,0.759391
-7.91925,0.981421,0.872436,2,3,0,7.94954,0.792578
-7.21171,0.995922,0.872436,1,3,0,7.93398,0.644054
-7.2394,0.99202,0.872436,1,3,0,7.25296,0.600935
-8.83461,0.677845,0.872436,2,3,0,9.71029,0.367887
-7.60673,1,0.872436,1,1,0,8.49968,0.503016
-7.45429,0.915779,0.872436,1,3,0,8.209,0.732629
-7.36823,1,0.872436,1,1,0,7.45432,0.71473
-7.30316,0.960918,0.872436,2,3,0,7.72429,0.572585
-7.22838,1,0.872436,1,3,0,7.28319,0.608505
-7.31961,0.96758,0.872436,1,3,0,7.40956,0.702062
-7.31448,1,0.872436,1,1,0,7.34231,0.700558
-7.25958,0.95203,0.872436,2,3,0,7.69909,0.590117
-7.2837,0.976242,0.872436,2,3,0,7.42806,0.690547
-7.48705,0.928978,0.872436,1,3,0,7.74193,0.525247
-7.32016,1,0.872436,1,1,0,7.44886,0.566899
-7.74802,0.888548,0.872436,1,1,0,7.74802,0.480796
-7.74802,0.474029,0.872436,1,3,0,10.946,0.480796
-7.54378,1,0.872436,1,1,0,7.74705,0.51421
-7.54378,0.83861,0.872436,1,3,0,8.45139,0.51421
-7.42382,0.927694,0.872436,1,3,0,8.06455,0.726778
-7.41551,1,0.872436,2,3,0,7.46792,0.725101
-8.229,0.88436,0.872436,1,3,0,8.25026,0.818576
-7.21041,0.982457,0.872436,1,3,0,8.32923,0.634176
-7.22215,0.996834,0.872436,1,3,0,7.22618,0.658484
-7.24177,0.998379,0.872436,2,3,0,7.24218,0.67218
-7.22804,1,0.872436,1,1,0,7.24035,0.663367
-8.03039,0.82664,0.872436,1,3,0,8.18569,0.802687
-7.73149,1,0.872436,2,3,0,8.01951,0.772759
-7.82103,0.982909,0.872436,1,1,0,7.9099,0.782709
-7.61693,1,0.872436,1,1,0,7.82419,0.758296
-7.61701,0.999985,0.872436,1,1,0,7.708,0.758306
-7.66818,0.900386,0.872436,1,3,0,8.56572,0.492924
-7.34801,0.941607,0.872436,1,3,0,8.0599,0.709765
-7.29429,1,0.872436,1,1,0,7.34527,0.694209
-8.22204,0.896157,0.872436,2,3,0,8.31511,0.423031
-8.64404,0.893057,0.872436,1,1,0,8.8402,0.383471
-8.16387,1,0.872436,1,1,0,8.68719,0.429181
-7.2495,0.942497,0.872436,2,3,0,8.56359,0.595173
-7.2495,0.756198,0.872436,1,3,0,8.36672,0.595173
-8.12056,0.744771,0.872436,1,3,0,8.69002,0.810208
-7.26191,0.954311,0.872436,1,3,0,8.46299,0.589019
-7.392,0.940604,0.872436,2,3,0,7.64728,0.546647
-7.4761,0.977003,0.872436,1,1,0,7.50987,0.527503
-9.61361,0.712672,0.872436,2,7,0,9.65084,0.314148
-7.94435,0.841293,0.872436,2,3,0,11.5594,0.454471
-8.70147,0.814484,0.872436,1,1,0,8.78566,0.378648
-7.21386,1,0.872436,1,3,0,8.52315,0.624068
-7.45733,0.765241,0.872436,2,3,0,8.64419,0.733191
-7.27078,0.914136,0.872436,2,3,0,8.131,0.585058
-7.27173,0.999741,0.872436,1,1,0,7.28763,0.584648
-7.54167,0.900431,0.872436,1,3,0,7.84511,0.747368
-7.67958,0.972087,0.872436,1,1,0,7.7222,0.766481
-7.31276,0.996237,0.872436,1,3,0,7.60071,0.700045
-7.74894,0.930337,0.872436,1,3,0,7.75682,0.77478
-7.51492,1,0.872436,1,1,0,7.72347,0.743128
-8.48055,0.872792,0.872436,1,3,0,8.49849,0.835694
-7.41963,0.985711,0.872436,1,3,0,8.31599,0.725937
-7.3258,1,0.872436,1,1,0,7.40847,0.703824
-7.31545,1,0.872436,1,1,0,7.34621,0.700844
-8.97349,0.697474,0.872436,1,3,0,9.26039,0.862573
-7.22207,1,0.872436,2,3,0,8.62495,0.61393
-8.51927,0.740282,0.872436,2,3,0,9.17912,0.394364
-8.87841,0.970044,0.872436,2,3,0,9.16097,0.364466
-7.40691,1,0.872436,1,3,0,8.48974,0.542976
-9.0552,0.488129,0.872436,1,3,0,10.7898,0.866387
-7.31016,0.919755,0.872436,1,3,0,9.86972,0.570186
-7.27881,1,0.872436,1,1,0,7.31403,0.581709
-7.27881,0.797653,0.872436,1,3,0,8.04901,0.581709
-7.987,0.85759,0.872436,1,3,0,8.00389,0.449265
-8.29197,0.618398,0.872436,2,7,0,10.4627,0.823139
-7.89428,1,0.872436,2,3,0,8.27375,0.79016
-8.73389,0.867857,0.872436,1,1,0,8.73904,0.850421
-8.25948,0.950601,0.872436,2,3,0,9.78255,0.82081
-8.21697,1,0.872436,1,1,0,8.43986,0.817681
-7.33574,0.990511,0.872436,1,3,0,8.08395,0.706555
-7.33831,0.999408,0.872436,1,1,0,7.36778,0.707241
-7.27878,0.98512,0.872436,2,3,0,7.48448,0.688751
-7.27898,0.984331,0.872436,1,3,0,7.42427,0.581639
-7.41893,0.705315,0.872436,2,3,0,9.17784,0.725794
-7.22943,0.986718,0.872436,1,3,0,7.50454,0.607702
-7.24162,0.989313,0.872436,2,3,0,7.30322,0.599598
-8.03363,0.620296,0.872436,2,3,0,9.63094,0.802968
-7.2168,0.976868,0.872436,1,3,0,8.17241,0.619718
-7.28633,0.874413,0.872436,2,3,0,7.94904,0.691482
-7.28633,0.583984,0.872436,1,3,0,9.51347,0.691482
-7.71313,0.926655,0.872436,1,3,0,7.72695,0.770585
-8.56015,0.858162,0.872436,1,1,0,8.56017,0.84056
-9.5846,0.862825,0.872436,2,3,0,10.8159,0.88786
-9.67983,0.989638,0.872436,1,1,0,10.031,0.891219
-8.59473,1,0.872436,1,1,0,9.56151,0.842602
-8.19475,1,0.872436,1,1,0,8.62201,0.816006
-7.2109,1,0.872436,2,3,0,8.07604,0.641364
-7.22295,0.997355,0.872436,1,3,0,7.2239,0.659215
-7.84343,0.90844,0.872436,2,3,0,7.98056,0.467466
-7.62239,1,0.872436,1,1,0,7.85565,0.500372
-7.77365,0.802846,0.872436,2,3,0,9.02906,0.477102
-7.73235,1,0.872436,1,1,0,7.89712,0.483099
-8.16157,0.732601,0.872436,1,3,0,9.78392,0.813454
-7.93504,1,0.872436,1,1,0,8.21262,0.794078
-9.89853,0.491233,0.872436,2,3,0,13.7223,0.898454
-9.31422,1,0.872436,1,1,0,10.0049,0.877536
-7.21709,0.923543,0.872436,1,3,0,9.79506,0.619358
-7.21709,0.578396,0.872436,1,3,0,9.14935,0.619358
-8.53809,0.66171,0.872436,1,3,0,9.168,0.839234
-8.67546,0.979976,0.872436,1,1,0,8.88213,0.847213
-8.7242,0.993052,0.872436,1,1,0,8.97936,0.849896
-7.22373,1,0.872436,2,3,0,8.55566,0.659898
-7.36078,0.972487,0.872436,1,3,0,7.368,0.712945
-7.32974,0.973088,0.872436,1,3,0,7.62808,0.563883
-7.22536,1,0.872436,2,3,0,7.30805,0.661267
-9.23975,0.569189,0.872436,1,3,0,9.91994,0.874468
-9.0235,1,0.872436,1,1,0,9.45798,0.864926
-7.9373,1,0.872436,1,1,0,8.84543,0.794291
-7.24254,0.997146,0.872436,1,3,0,7.86817,0.67261
-7.2337,0.99341,0.872436,2,3,0,7.29734,0.604631
-8.66241,0.706582,0.872436,2,3,0,9.44795,0.381916
-8.59018,1,0.872436,2,3,0,9.00402,0.388101
-8.27864,1,0.872436,1,1,0,8.73677,0.417233
-7.24411,1,0.872436,1,3,0,8.06859,0.598144
-7.48566,0.918387,0.872436,1,3,0,7.69562,0.738231
-10.2604,0.573764,0.872436,1,3,0,10.797,0.909136
-7.86515,0.960341,0.872436,1,3,0,10.0521,0.787263
-8.13455,0.916874,0.872436,2,3,0,8.99679,0.811327
-7.21036,1,0.872436,2,3,0,8.0181,0.63794
-7.3289,0.970218,0.872436,1,3,0,7.35584,0.564142
-7.50461,0.912348,0.872436,1,3,0,7.89414,0.741436
-7.84821,0.932463,0.872436,1,1,0,7.85762,0.785539
-7.31707,0.994662,0.872436,1,3,0,7.74599,0.701322
-7.28884,1,0.872436,1,1,0,7.32333,0.692359
-7.28884,0.963404,0.872436,1,3,0,7.46792,0.692359
-7.44568,0.964455,0.872436,1,1,0,7.44628,0.731021
-7.23882,1,0.872436,2,3,0,7.39697,0.601296
-7.25113,0.966199,0.872436,2,3,0,7.44318,0.677063
-7.22669,0.95159,0.872436,2,3,0,7.56631,0.60985
-7.21918,1,0.872436,1,1,0,7.22577,0.616896
-7.35818,0.957618,0.872436,1,3,0,7.44243,0.712309
-8.22197,0.863517,0.872436,2,3,0,8.6087,0.818054
-8.87124,0.905231,0.872436,1,1,0,8.92085,0.857573
-8.12361,1,0.872436,1,1,0,8.78167,0.810453
-8.12361,0.840759,0.872436,1,1,0,9.08409,0.810453
-8.26849,0.992017,0.872436,2,3,0,8.41024,0.821461
-8.10605,1,0.872436,2,3,0,8.37537,0.809035
-7.56906,1,0.872436,2,3,0,8.00408,0.751503
-7.47158,1,0.872436,2,3,0,7.58563,0.735765
-7.22189,1,0.872436,2,3,0,7.42441,0.614101
-7.7549,0.882168,0.872436,1,3,0,7.80279,0.479795
-7.26529,1,0.872436,1,3,0,7.62983,0.587475
-7.41789,0.959262,0.872436,1,1,0,7.41849,0.540359
-8.29888,0.88204,0.872436,2,7,0,8.29918,0.823627
-7.43866,0.938582,0.872436,2,3,0,9.15809,0.535589
-8.11008,0.710877,0.872436,2,3,0,9.18815,0.809362
-8.07008,1,0.872436,1,1,0,8.26675,0.806066
-7.61799,1,0.872436,1,1,0,7.99476,0.758439
-7.60031,1,0.872436,1,1,0,7.6969,0.755996
-7.95135,0.97788,0.872436,2,3,0,7.97105,0.795603
-7.43651,0.972625,0.872436,2,3,0,8.28991,0.729269
-7.56141,0.973519,0.872436,1,1,0,7.58708,0.750368
-8.57117,0.869522,0.872436,1,3,0,8.5863,0.841215
-8.83384,0.987677,0.872436,2,3,0,9.00819,0.855677
-7.97152,1,0.872436,1,1,0,8.70009,0.797458
-7.48809,1,0.872436,1,1,0,7.87442,0.738649
-7.23621,1,0.872436,2,3,0,7.43142,0.602954
-7.22453,0.994284,0.872436,2,3,0,7.28069,0.611676
-9.36979,0.688553,0.872436,2,3,0,9.43778,0.879759
-9.81353,0.951792,0.872436,1,1,0,10.0283,0.895718
-9.92631,0.987265,0.872436,2,7,0,9.93118,0.295965
-7.93496,1,0.872436,1,1,0,9.40531,0.455638
-7.23062,0.984283,0.872436,1,3,0,8.02193,0.66524
-7.59045,0.952285,0.872436,2,3,0,7.63892,0.505818
-7.8105,0.940646,0.872436,1,1,0,7.87607,0.471941
-7.8105,0.316963,0.872436,1,3,0,11.9589,0.471941
-8.45634,0.837801,0.872436,1,1,0,8.52355,0.400092
-8.10569,1,0.872436,1,1,0,8.5399,0.435543
-7.40461,1,0.872436,1,1,0,7.91138,0.543534
-7.26651,0.976635,0.872436,1,3,0,7.56488,0.683948
-7.39518,0.970214,0.872436,1,1,0,7.39534,0.720826
-7.94298,0.920606,0.872436,1,3,0,7.94644,0.794823
-7.46289,0.910856,0.872436,2,7,0,8.6903,0.530287
-7.68142,0.843189,0.872436,1,3,0,8.4298,0.76671
-7.22523,0.99959,0.872436,1,3,0,7.63585,0.661166
-7.22558,0.995363,0.872436,2,3,0,7.2641,0.610775
-7.26713,0.988983,0.872436,1,1,0,7.26726,0.586649
-7.44399,0.925236,0.872436,2,3,0,7.75152,0.534399
-7.8216,0.799363,0.872436,2,3,0,8.79515,0.470418
-7.2363,1,0.872436,1,3,0,7.69674,0.602898
-7.43812,0.958858,0.872436,1,3,0,7.44126,0.53571
-7.66376,0.868012,0.872436,1,3,0,8.35696,0.76448
-7.30133,0.996529,0.872436,1,3,0,7.58662,0.696508
-7.25836,0.96541,0.872436,2,3,0,7.58495,0.590701
-7.31477,0.96947,0.872436,1,3,0,7.4579,0.700641
-8.97565,0.696624,0.872436,1,3,0,9.26446,0.862675
-8.05873,1,0.872436,1,1,0,8.83908,0.805112
-7.25546,0.995368,0.872436,1,3,0,7.9765,0.679122
-7.25546,0.813725,0.872436,1,3,0,8.15855,0.679122
-7.46041,0.934235,0.872436,1,3,0,7.6496,0.530818
-7.46041,0.780715,0.872436,1,3,0,8.69207,0.530818
-7.38789,0.941477,0.872436,1,3,0,7.88244,0.719228
-7.23085,0.999487,0.872436,1,3,0,7.35562,0.665402
-7.21048,0.921642,0.872436,2,3,0,7.71987,0.633642
-7.21112,0.999937,0.872436,2,3,0,7.21113,0.642242
-8.01219,0.879176,0.872436,2,3,0,8.12964,0.801099
-7.77517,1,0.872436,2,3,0,8.03132,0.77774
-7.38561,0.941458,0.872436,1,3,0,8.3051,0.548265
-7.26881,1,0.872436,1,1,0,7.35604,0.585911
-7.3179,0.995587,0.872436,2,3,0,7.32544,0.567627
-7.21036,1,0.872436,1,3,0,7.31012,0.634806
-7.23619,0.900524,0.872436,2,3,0,7.79986,0.668903
-7.28887,0.98727,0.872436,1,1,0,7.28922,0.69237
-7.21496,1,0.872436,2,3,0,7.27501,0.622288
-8.77582,0.771626,0.872436,2,3,0,8.86705,0.85266
-7.21067,0.966467,0.872436,1,3,0,8.95334,0.640288
-8.19865,0.762352,0.872436,1,3,0,8.5254,0.816303
-7.21156,1,0.872436,2,3,0,8.0856,0.643625
-7.21214,0.999525,0.872436,1,3,0,7.21521,0.627529
-7.29181,0.981933,0.872436,2,3,0,7.33712,0.57667
-8.16695,0.8743,0.872436,2,3,0,8.17864,0.813872
-7.76173,0.893981,0.872436,1,3,0,9.56864,0.478809
-8.71127,0.569974,0.872436,1,3,0,10.927,0.849191
-8.88346,0.976326,0.872436,1,1,0,9.10323,0.858184
-7.50871,0.98395,0.872436,2,7,0,8.55112,0.52091
-7.6783,0.830702,0.872436,2,3,0,8.66772,0.49133
-7.50606,1,0.872436,1,1,0,7.681,0.521434
-7.21064,1,0.872436,1,3,0,7.47886,0.6326
-7.21313,0.964598,0.872436,2,3,0,7.41536,0.647226
-7.25313,0.988213,0.872436,1,3,0,7.27512,0.593286
-8.44789,0.82271,0.872436,2,3,0,8.48399,0.833628
-7.23234,0.993392,0.872436,1,3,0,8.43434,0.666421
-7.35762,0.976852,0.872436,1,3,0,7.36014,0.712171
-7.60997,0.946047,0.872436,1,1,0,7.61167,0.757339
-7.21233,1,0.872436,1,3,0,7.59837,0.645565
-7.77741,0.863278,0.872436,1,3,0,7.91826,0.476567
-7.61129,0.843667,0.872436,2,3,0,8.96694,0.502239
-7.46516,0.91208,0.872436,1,3,0,8.23704,0.734615
-7.63757,0.907896,0.872436,1,3,0,8.27509,0.497859
-7.62876,1,0.872436,1,1,0,7.74817,0.499312
-7.56611,1,0.872436,1,1,0,7.69602,0.510127
-8.02665,0.87999,0.872436,1,1,0,8.0598,0.444562
-7.30095,0.950261,0.872436,1,3,0,8.34467,0.696386
-7.26835,1,0.872436,2,3,0,7.30089,0.684704
-7.3775,0.991553,0.872436,2,3,0,7.37831,0.716887
-7.86381,0.905009,0.872436,2,3,0,8.25174,0.787128
-7.82326,1,0.872436,1,1,0,7.97554,0.782944
-7.42208,1,0.872436,1,1,0,7.7394,0.726429
-7.32938,0.959673,0.872436,2,3,0,7.80057,0.563994
-7.40752,0.922003,0.872436,2,3,0,7.85875,0.723449
-9.69627,0.778441,0.872436,2,3,0,9.91298,0.309183
-7.44602,1,0.872436,2,3,0,9.35474,0.731085
-7.4147,1,0.872436,2,3,0,7.47905,0.724935
-7.56609,0.920563,0.872436,1,3,0,8.08404,0.51013
-7.52139,1,0.872436,1,1,0,7.62947,0.518445
-7.29566,0.950397,0.872436,2,3,0,7.89565,0.575254
-7.30318,0.972475,0.872436,1,3,0,7.49591,0.697096
-7.64179,0.946951,0.872436,1,3,0,7.64479,0.761631
-8.11432,0.821332,0.872436,1,3,0,9.2901,0.434586
-8.11432,0.589702,0.872436,1,1,0,9.63853,0.434586
-7.47362,0.890618,0.872436,1,3,0,8.88001,0.736127
-7.47362,0.925469,0.872436,1,1,0,7.77704,0.736127
-10.2335,0.706548,0.872436,2,3,0,10.6355,0.908393
-10.8121,0.951242,0.872436,1,1,0,11.0619,0.922897
-11.9783,0.921633,0.872436,1,1,0,12.1134,0.944703
-11.2337,1,0.872436,1,1,0,12.194,0.93176
-7.22965,0.792161,0.872436,1,3,0,12.1371,0.66455
-7.21453,0.963374,0.872436,2,3,0,7.46626,0.622961
-7.77717,0.914786,0.872436,2,3,0,7.83426,0.777962
-7.3102,1,0.872436,2,3,0,7.66047,0.570173
-7.31935,0.997504,0.872436,1,1,0,7.34418,0.567158
-7.22964,1,0.872436,1,3,0,7.29549,0.607542
-7.28981,0.984021,0.872436,1,1,0,7.28987,0.577416
-7.32556,0.47957,0.872436,2,3,0,11.5088,0.703757
-7.509,0.959543,0.872436,1,1,0,7.51135,0.742161
-7.25405,1,0.872436,2,3,0,7.44673,0.592823
-7.23108,0.993169,0.872436,1,3,0,7.30677,0.665564
-8.31442,0.76757,0.872436,1,3,0,8.55481,0.824717
-7.23972,0.994259,0.872436,1,3,0,8.26942,0.671015
-7.23013,0.992045,0.872436,2,3,0,7.30688,0.607174
-7.30127,0.977338,0.872436,2,3,0,7.38563,0.696488
-7.30127,0.922495,0.872436,1,3,0,7.77578,0.696488
-7.30127,0.521056,0.872436,1,3,0,10.1416,0.696488
