# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.34049,0.94777,1.00778,1,3,0,8.03045,0.707817
-7.35871,0.998571,1.00778,2,3,0,7.38637,0.712438
-7.22585,0.874816,1.00778,2,3,0,8.22693,0.610545
-7.24056,0.985882,1.00778,2,3,0,7.31474,0.671496
-7.2241,0.93929,1.00778,2,3,0,7.61603,0.612057
-7.29488,0.891104,1.00778,2,3,0,7.8599,0.694405
-7.38693,0.978296,1.00778,1,1,0,7.3929,0.719015
-7.38693,0.529294,1.00778,1,3,0,10.3055,0.719015
-7.23337,0.999754,1.00778,1,3,0,7.3524,0.667103
-7.26155,0.992922,1.00778,1,1,0,7.2632,0.681852
-7.2136,1,1.00778,1,3,0,7.25185,0.648087
-8.91791,0.61144,1.00778,1,3,0,9.49229,0.859887
-8.18473,1,1.00778,1,1,0,8.84154,0.815243
-7.82836,0.951247,1.00778,2,3,0,8.97684,0.78348
-7.72978,1,1.00778,2,3,0,7.89881,0.772558
-7.3325,0.995854,1.00778,1,3,0,7.64122,0.705679
-7.30739,1,1.00778,1,1,0,7.34495,0.698412
-7.22385,0.999947,1.00778,1,3,0,7.28768,0.660004
-7.64028,0.936848,1.00778,2,3,0,7.731,0.497415
-7.47031,0.914584,1.00778,1,3,0,8.25036,0.73554
-8.02869,0.963266,1.00778,2,3,0,8.0287,0.80254
-7.44601,0.991507,1.00778,1,3,0,7.90614,0.731083
-7.45233,0.998579,1.00778,1,1,0,7.50713,0.732267
-7.26818,0.856435,1.00778,2,3,0,8.65578,0.586185
-7.32249,0.968611,1.00778,1,3,0,7.47851,0.70289
-7.21076,0.998725,1.00778,2,3,0,7.32898,0.640746
-7.37948,0.956811,1.00778,1,3,0,7.41854,0.549846
-7.61325,0.978509,1.00778,2,3,0,7.62929,0.501908
-7.92195,0.59967,1.00778,2,3,0,10.4936,0.792836
-8.84414,0.854197,1.00778,1,1,0,8.84869,0.856203
-7.66384,0.980447,1.00778,1,3,0,8.63656,0.76449
-7.21256,0.989465,1.00778,1,3,0,7.70042,0.62658
-7.21648,0.998948,1.00778,1,1,0,7.21659,0.620145
-7.21749,0.999725,1.00778,1,1,0,7.21893,0.618853
-7.21108,1,1.00778,1,3,0,7.2159,0.630604
-7.40653,0.95279,1.00778,1,3,0,7.43297,0.543067
-7.28215,1,1.00778,1,1,0,7.37618,0.580372
-8.6972,0.717145,1.00778,1,3,0,8.75992,0.379002
-8.01008,1,1.00778,1,1,0,8.62193,0.446512
-7.96983,1,1.00778,1,1,0,8.2058,0.451342
-8.61184,0.835945,1.00778,1,1,0,8.72353,0.386227
-7.23577,1,1.00778,1,3,0,8.33773,0.603245
-7.5977,0.888295,1.00778,2,3,0,7.94564,0.504563
-7.33189,1,1.00778,2,3,0,7.52739,0.563223
-8.39452,0.790559,1.00778,1,3,0,8.40835,0.405885
-7.43387,1,1.00778,2,3,0,8.12058,0.536668
-7.32127,0.935424,1.00778,2,3,0,7.86312,0.566543
-7.2183,1,1.00778,2,3,0,7.30654,0.654569
-7.22689,0.997788,1.00778,1,1,0,7.22761,0.662488
-7.24985,0.820858,1.00778,2,3,0,8.38851,0.676435
-7.22516,0.98006,1.00778,2,3,0,7.39038,0.611127
-7.38303,0.950042,1.00778,1,3,0,7.48813,0.718143
-7.37277,1,1.00778,1,1,0,7.41773,0.715795
-7.37192,1,1.00778,1,1,0,7.41189,0.715596
-7.21783,0.992521,1.00778,1,3,0,7.40868,0.618448
-7.26992,0.989183,1.00778,1,3,0,7.27045,0.585429
-7.26992,0.683336,1.00778,1,3,0,8.73104,0.585429
-7.38202,0.949951,1.00778,1,3,0,7.57626,0.717916
-7.21044,0.999653,1.00778,1,3,0,7.37448,0.638757
-7.22845,0.926876,1.00778,2,3,0,7.64403,0.663674
-7.49213,0.945025,1.00778,1,3,0,7.51147,0.739338
-7.23166,0.990787,1.00778,2,3,0,7.56253,0.665965
-7.48483,0.948235,1.00778,2,3,0,7.62242,0.738087
-7.71285,0.952457,1.00778,1,1,0,7.73377,0.770551
-9.97637,0.729978,1.00778,1,3,0,10.1587,0.90088
-9.75072,1,1.00778,1,1,0,10.2863,0.893635
-7.68106,0.967334,1.00778,1,3,0,9.51902,0.766666
-7.97677,0.981204,1.00778,2,3,0,8.01841,0.797936
-7.2103,1,1.00778,2,3,0,7.89548,0.636778
-7.4458,0.959908,1.00778,2,3,0,7.50004,0.731044
-7.90746,0.906415,1.00778,1,1,0,7.90802,0.791444
-7.56412,1,1.00778,1,1,0,7.85589,0.750772
-7.22297,1,1.00778,2,3,0,7.50362,0.613076
-7.87074,0.85526,1.00778,1,3,0,7.92366,0.463847
-7.44385,1,1.00778,1,1,0,7.76387,0.53443
-10.4838,0.492102,1.00778,1,3,0,10.5929,0.267106
-7.23187,1,1.00778,2,3,0,10.3994,0.666103
-8.56213,0.810593,1.00778,2,3,0,8.79611,0.840677
-8.12695,0.947675,1.00778,2,3,0,9.57555,0.810721
-10.1785,0.861847,1.00778,2,7,0,10.1785,0.282395
-9.52387,1,1.00778,1,1,0,10.5023,0.319676
-8.70638,1,1.00778,1,1,0,9.57277,0.37824
-8.30308,1,1.00778,1,1,0,8.82661,0.414784
-7.30763,1,1.00778,2,3,0,8.17131,0.698483
-7.36127,0.966407,1.00778,1,3,0,7.58668,0.554716
-7.56106,0.94472,1.00778,1,1,0,7.57599,0.511037
-7.56106,0.747192,1.00778,1,3,0,9.04389,0.511037
-8.34793,0.799318,1.00778,1,1,0,8.36275,0.410368
-7.42878,1,1.00778,1,1,0,8.08577,0.537829
-7.38522,0.910163,1.00778,2,3,0,8.00487,0.548365
-7.38522,0.779405,1.00778,1,3,0,8.21939,0.548365
-7.36058,1,1.00778,1,1,0,7.41506,0.554906
-7.21035,0.997146,1.00778,2,3,0,7.37851,0.637775
-7.71466,0.878323,1.00778,1,3,0,7.80727,0.485743
-8.08941,0.898818,1.00778,1,1,0,8.1712,0.437365
-8.66821,0.623487,1.00778,1,3,0,11.2964,0.846807
-9.39761,0.968435,1.00778,2,3,0,9.48467,0.880852
-7.41924,0.972369,1.00778,1,3,0,9.24088,0.725858
-7.80796,0.973075,1.00778,2,3,0,7.80922,0.781318
-7.50029,1,1.00778,1,1,0,7.75732,0.740716
-7.39831,0.732874,1.00778,2,3,0,9.88995,0.721499
-7.30622,0.933413,1.00778,2,3,0,7.91827,0.571526
-7.45643,0.958429,1.00778,1,1,0,7.46385,0.531675
-7.45643,0.783656,1.00778,1,1,0,8.06873,0.531675
-7.29499,1,1.00778,1,1,0,7.41553,0.575499
-7.30767,0.960151,1.00778,2,3,0,7.556,0.698498
-7.45391,0.966233,1.00778,1,1,0,7.45726,0.732559
-7.69111,0.949998,1.00778,1,1,0,7.70628,0.767911
-7.40233,1,1.00778,1,1,0,7.63196,0.722357
-8.18519,0.883491,1.00778,1,3,0,8.2021,0.815278
-7.73041,1,1.00778,1,1,0,8.12539,0.772632
-7.36264,1,1.00778,1,1,0,7.64825,0.713394
-7.28459,1,1.00778,1,1,0,7.34954,0.690868
-7.32806,0.9732,1.00778,1,3,0,7.50168,0.564403
-7.38338,0.921527,1.00778,2,3,0,7.80665,0.718223
-8.10203,0.940631,1.00778,2,3,0,8.12526,0.435951
-8.10203,0.689332,1.00778,1,3,0,10.5215,0.435951
-7.21092,1,1.00778,1,3,0,8.03322,0.641449
-7.96879,0.881689,1.00778,2,3,0,8.09806,0.797209
-7.65423,1,1.00778,1,1,0,7.9413,0.763256
-7.39213,1,1.00778,1,1,0,7.60119,0.720162
-7.40484,0.99708,1.00778,1,1,0,7.44577,0.722888
-7.37169,1,1.00778,1,1,0,7.42861,0.715544
-7.2815,0.959491,1.00778,2,3,0,7.7251,0.580628
-7.97085,0.901286,1.00778,2,3,0,7.9864,0.797397
-8.57968,0.900643,1.00778,1,1,0,8.61414,0.841718
-7.40365,1,1.00778,2,3,0,8.28322,0.543767
-7.54632,0.858386,1.00778,2,3,0,8.29005,0.513738
-7.63754,0.819652,1.00778,2,3,0,8.73532,0.497863
-7.45524,1,1.00778,1,1,0,7.62467,0.531932
-8.13201,0.824265,1.00778,1,1,0,8.1375,0.432638
-7.65155,0.813644,1.00778,2,3,0,9.6162,0.495584
-7.49926,1,1.00778,1,1,0,7.66275,0.522783
-8.24086,0.809318,1.00778,1,1,0,8.24925,0.421084
-8.37812,0.987523,1.00778,2,3,0,8.64126,0.407452
-7.33541,0.898527,1.00778,2,3,0,9.17868,0.562154
-8.15348,0.726688,1.00778,1,3,0,8.94961,0.812822
-7.79986,1,1.00778,1,1,0,8.13737,0.780446
-8.6794,0.854222,1.00778,1,1,0,8.68106,0.847432
-7.94229,1,1.00778,2,3,0,8.57085,0.794759
-7.39839,0.992977,1.00778,1,3,0,7.82614,0.721518
-7.23907,0.832748,1.00778,2,3,0,8.70616,0.60114
-7.22766,1,1.00778,1,1,0,7.23866,0.609071
-7.28404,0.994435,1.00778,2,3,0,7.28426,0.69067
-7.3287,0.972955,1.00778,1,3,0,7.50179,0.564205
-7.43531,0.880968,1.00778,2,3,0,8.02133,0.729038
-7.30003,1,1.00778,1,1,0,7.40651,0.696089
-7.24047,1,1.00778,2,3,0,7.28583,0.671447
-7.25238,0.810947,1.00778,2,3,0,8.51373,0.67767
-7.22696,0.994281,1.00778,2,3,0,7.30003,0.662542
-7.22757,0.977781,1.00778,2,3,0,7.36813,0.609143
-7.2716,0.987975,1.00778,1,1,0,7.27193,0.584706
-7.25882,1,1.00778,1,1,0,7.27877,0.590478
-7.31457,0.951455,1.00778,2,3,0,7.56062,0.700583
-7.25324,0.985542,1.00778,1,3,0,7.42111,0.593229
-8.13347,0.868246,1.00778,2,3,0,8.17099,0.811241
-7.83058,0.884596,1.00778,2,3,0,9.69551,0.469198
-8.44756,0.666553,1.00778,1,3,0,10.4236,0.833607
-9.55702,0.854481,1.00778,1,1,0,9.57612,0.886861
-8.63185,1,1.00778,1,1,0,9.48383,0.844749
-8.17881,1,1.00778,2,3,0,8.64219,0.814788
-8.43578,0.958078,1.00778,1,1,0,8.56301,0.832851
-9.61431,0.846243,1.00778,1,1,0,9.62748,0.888922
-7.21516,1,1.00778,2,3,0,9.21764,0.650583
-7.23604,0.850081,1.00778,2,3,0,8.16155,0.668813
-8.21124,0.791986,1.00778,1,3,0,8.38521,0.817252
-7.21185,0.991587,1.00778,2,3,0,8.23176,0.644412
-7.21185,0.928509,1.00778,1,3,0,7.49107,0.644412
-7.21038,0.994077,1.00778,2,3,0,7.24642,0.634576
-7.21038,0.589606,1.00778,1,3,0,9.04345,0.634576
-7.24414,0.991655,1.00778,1,3,0,7.24947,0.598129
-7.85024,0.818662,1.00778,1,3,0,8.22621,0.785748
-7.24885,0.966061,1.00778,1,3,0,8.05428,0.595523
-7.45809,0.926965,1.00778,1,3,0,7.6527,0.73333
-8.14163,0.572434,1.00778,2,3,0,11.2235,0.811889
-7.6385,1,1.00778,1,1,0,8.05503,0.761196
-8.02266,0.926904,1.00778,1,1,0,8.04611,0.802016
-7.89952,1,1.00778,1,1,0,8.11476,0.790672
-8.8077,0.951687,1.00778,2,3,0,8.81192,0.854329
-8.29226,1,1.00778,2,3,0,8.81355,0.823159
-8.58226,0.954616,1.00778,1,1,0,8.71815,0.84187
-7.43512,1,1.00778,2,3,0,8.29218,0.536387
-7.28864,1,1.00778,1,1,0,7.39828,0.577859
-7.38502,0.874443,1.00778,2,3,0,8.00154,0.71859
-7.22001,1,1.00778,2,3,0,7.35459,0.616004
-7.46759,0.944065,1.00778,1,3,0,7.48213,0.529288
-9.13153,0.752462,1.00778,2,3,0,9.13187,0.869816
-9.51682,0.953568,1.00778,1,1,0,9.73398,0.885384
-7.27277,0.987752,1.00778,2,3,0,9.54439,0.686461
-7.83628,0.845279,1.00778,1,3,0,8.16768,0.468427
-7.27088,1,1.00778,2,3,0,7.75223,0.685718
-7.9288,0.919498,1.00778,2,3,0,8.00999,0.456409
-7.9288,0.52485,1.00778,1,3,0,10.4668,0.456409
-7.54849,1,1.00778,1,1,0,7.86072,0.513338
-7.37793,0.40755,1.00778,2,3,0,13.6544,0.716987
-7.36852,1,1.00778,1,1,0,7.41206,0.714799
-7.53927,0.962027,1.00778,1,1,0,7.5489,0.746996
-7.22153,1,1.00778,1,3,0,7.49586,0.657909
-8.20043,0.769124,1.00778,1,3,0,8.46742,0.425291
-7.61614,1,1.00778,2,3,0,8.07151,0.501421
-7.57428,0.87684,1.00778,1,3,0,8.42051,0.75227
-7.49293,0.941262,1.00778,1,3,0,8.18127,0.524052
-8.81732,0.540551,1.00778,2,7,0,10.4784,0.854827
-8.04675,1,1.00778,1,1,0,8.71327,0.804094
-7.59175,1,1.00778,1,1,0,7.96695,0.754787
-7.55399,1,1.00778,1,1,0,7.65376,0.749253
-7.51882,1,1.00778,2,3,0,7.60963,0.743759
-7.5819,0.995495,1.00778,2,3,0,7.6384,0.753376
-8.73447,0.922194,1.00778,2,3,0,8.74825,0.375927
-7.39527,1,1.00778,1,3,0,8.36357,0.545831
-7.2106,0.993574,1.00778,2,3,0,7.43438,0.632779
-7.23096,0.890728,1.00778,2,3,0,7.84192,0.665476
-7.24037,0.997612,1.00778,1,1,0,7.24381,0.67139
-7.42194,0.965745,1.00778,1,3,0,7.42567,0.726401
-7.2401,0.739375,1.00778,2,3,0,9.52229,0.600509
-7.2221,1,1.00778,1,1,0,7.236,0.613903
-9.68472,0.64207,1.00778,2,3,0,9.77135,0.891388
-10.4023,0.929472,1.00778,1,1,0,10.5835,0.912943
-9.77822,1,1.00778,2,3,0,10.5531,0.894554
-8.46907,1,1.00778,2,3,0,9.6028,0.834972
-7.21268,0.969024,1.00778,1,3,0,8.61775,0.62631
-7.21409,0.998681,1.00778,2,3,0,7.22177,0.648923
-8.33122,0.806218,1.00778,2,3,0,8.73295,0.412001
-7.36585,1,1.00778,2,3,0,8.15968,0.714165
-7.42326,0.962943,1.00778,2,3,0,7.73714,0.726666
-7.42555,0.999827,1.00778,2,3,0,7.47629,0.727121
-7.3555,1,1.00778,1,1,0,7.43,0.711649
-8.14675,0.925491,1.00778,2,3,0,8.19078,0.43103
-8.46846,0.914407,1.00778,1,1,0,8.67193,0.398976
-8.19278,1,1.00778,1,1,0,8.61579,0.426099
-7.67832,1,1.00778,1,1,0,8.1038,0.491326
-9.49312,0.602566,1.00778,1,1,0,9.49323,0.321605
-8.22214,1,1.00778,1,1,0,9.24871,0.42302
-8.37052,0.986521,1.00778,2,3,0,8.62631,0.408182
-7.65255,1,1.00778,1,1,0,8.2012,0.495421
-7.60059,0.866679,1.00778,1,3,0,8.52027,0.756035
-7.99184,0.974866,1.00778,2,3,0,8.00982,0.799294
-7.99831,0.998813,1.00778,1,1,0,8.16349,0.799871
-7.35215,0.993533,1.00778,1,3,0,7.86987,0.710813
-7.42246,0.983824,1.00778,1,1,0,7.44239,0.726505
-7.3847,1,1.00778,1,1,0,7.44712,0.718517
-7.26553,0.979383,1.00778,1,3,0,7.53276,0.587364
-7.7788,0.893164,1.00778,1,3,0,7.78671,0.47637
-7.42571,0.919898,1.00778,1,3,0,8.32781,0.727153
-7.29893,0.944023,1.00778,2,3,0,7.94399,0.574077
-8.24432,0.861389,1.00778,2,3,0,8.26191,0.819705
-7.23108,1,1.00778,1,3,0,8.18855,0.665562
-7.94782,0.8929,1.00778,2,3,0,8.11613,0.454041
-7.75457,1,1.00778,1,1,0,8.01106,0.479843
-8.03439,0.923434,1.00778,1,1,0,8.13941,0.443659
-7.99912,1,1.00778,2,3,0,8.24085,0.447814
-7.50546,1,1.00778,1,1,0,7.88028,0.521551
-7.2754,0.972778,1.00778,1,3,0,7.68626,0.687477
-7.21652,0.919794,1.00778,2,3,0,7.81927,0.620085
-8.08128,0.771686,1.00778,1,3,0,8.44425,0.807
-7.22483,0.998433,1.00778,2,3,0,8.0593,0.660831
-7.2171,1,1.00778,1,1,0,7.22341,0.65316
-8.46224,0.71645,1.00778,1,3,0,8.80105,0.834541
-8.28212,1,1.00778,2,3,0,8.59614,0.822438
-8.5754,0.953992,1.00778,1,1,0,8.709,0.841465
-8.81633,0.965023,1.00778,1,1,0,9.00546,0.854777
-7.38598,1,1.00778,2,3,0,8.45942,0.548171
-7.38572,0.946729,1.00778,1,3,0,7.7572,0.718747
-10.2996,0.501152,1.00778,1,3,0,10.976,0.910207
-7.74805,0.972579,1.00778,2,7,0,9.69302,0.480791
-7.74805,0.748208,1.00778,1,3,0,9.11048,0.480791
-7.51979,1,1.00778,1,1,0,7.7329,0.518753
-8.50089,0.898834,1.00778,2,3,0,8.50432,0.39602
-7.70929,1,1.00778,1,1,0,8.31694,0.486554
-7.3385,1,1.00778,1,1,0,7.60602,0.561226
-7.21468,0.996746,1.00778,1,3,0,7.35459,0.649867
-7.21642,0.996442,1.00778,2,3,0,7.23856,0.620214
-7.21642,0.897375,1.00778,1,3,0,7.63884,0.620214
-7.39742,0.972584,1.00778,2,3,0,7.41697,0.721308
-7.76885,0.871376,1.00778,1,3,0,8.31848,0.477787
-7.71727,1,1.00778,1,1,0,7.88719,0.48535
-7.77072,0.984832,1.00778,1,1,0,7.90344,0.47752
-7.36141,1,1.00778,1,1,0,7.65757,0.554676
-7.74705,0.808359,1.00778,2,3,0,8.56499,0.480937
-7.58188,1,1.00778,2,3,0,7.77508,0.507319
-7.58188,0.720149,1.00778,1,1,0,8.41703,0.507319
-7.543,0.846631,1.00778,2,3,0,8.6094,0.514356
-7.38465,1,1.00778,1,1,0,7.52218,0.548511
-7.24522,0.985408,1.00778,1,3,0,7.48361,0.674062
-9.08213,0.74619,1.00778,2,3,0,9.54721,0.349262
-11.3864,0.859235,1.00778,2,3,0,11.5233,0.227905
-7.68956,1,1.00778,2,3,0,10.82,0.767721
-7.67671,1,1.00778,1,1,0,7.78926,0.766121
-7.24658,0.999392,1.00778,1,3,0,7.60273,0.674774
-8.16723,0.870802,1.00778,2,3,0,8.3594,0.42882
-7.53389,0.87871,1.00778,1,3,0,9.0221,0.746157
-7.227,1,1.00778,1,3,0,7.48487,0.662579
-7.21049,0.999649,1.00778,1,3,0,7.22805,0.633531
-7.64156,0.890032,1.00778,1,3,0,7.77009,0.7616
-9.23167,0.900811,1.00778,2,3,0,9.26514,0.338769
-11.5723,0.578686,1.00778,1,1,0,11.7275,0.220767
-11.5723,0.607043,1.00778,1,1,0,14.386,0.220767
-7.21229,0.989484,1.00778,2,3,0,11.434,0.645486
-7.39162,0.969427,1.00778,2,3,0,7.44156,0.546742
-7.2822,0.975194,1.00778,1,3,0,7.57017,0.690008
-7.28243,0.984723,1.00778,2,3,0,7.43267,0.690091
-7.73799,0.868395,1.00778,1,3,0,8.06077,0.482266
-7.94391,0.942964,1.00778,1,1,0,8.05566,0.454524
-7.72943,1,1.00778,2,3,0,7.9908,0.483532
-8.90011,0.895876,1.00778,2,3,0,8.92018,0.362792
-8.64563,1,1.00778,1,1,0,9.18046,0.383336
-8.93253,0.926102,1.00778,1,1,0,9.27456,0.360316
-7.38716,0.882993,1.00778,2,3,0,9.92323,0.547872
-7.2357,1,1.00778,1,3,0,7.34583,0.603289
-7.32739,0.974931,1.00778,1,1,0,7.32742,0.564612
-10.9225,0.415123,1.00778,1,3,0,11.2021,0.247034
-9.01468,1,1.00778,1,1,0,10.6305,0.354173
-8.69352,1,1.00778,1,1,0,9.27689,0.379309
-7.21097,1,1.00778,1,3,0,8.56742,0.641674
-7.99849,0.809579,1.00778,1,3,0,8.21879,0.799887
-9.26037,0.827869,1.00778,2,3,0,10.2069,0.875328
-8.06753,1,1.00778,1,1,0,9.07016,0.805853
-7.52435,1,1.00778,2,3,0,7.95807,0.744647
-7.92238,0.921078,1.00778,1,1,0,7.93135,0.792877
-8.85609,0.852631,1.00778,1,1,0,8.86017,0.856809
-7.69147,0.880034,1.00778,1,3,0,10.3747,0.489282
-7.47145,1,1.00778,1,1,0,7.66744,0.528474
-7.74336,0.827655,1.00778,1,3,0,8.51595,0.774138
-7.92425,0.9654,1.00778,1,1,0,7.99768,0.793055
-7.28606,0.99652,1.00778,1,3,0,7.81356,0.691387
-7.62958,0.941279,1.00778,1,3,0,7.63433,0.760008
-7.24512,0.974451,1.00778,1,3,0,7.78165,0.59757
-7.30643,0.934785,1.00778,2,3,0,7.63314,0.698113
-8.14757,0.848268,1.00778,1,3,0,8.20777,0.812358
-7.40862,0.99094,1.00778,1,3,0,8.0013,0.723678
-7.40862,0.810007,1.00778,1,3,0,8.43307,0.723678
-7.60294,0.957815,1.00778,1,1,0,7.61613,0.756363
-7.58337,0.922349,1.00778,1,3,0,8.36796,0.507057
-7.68677,0.838185,1.00778,1,3,0,8.58549,0.767376
-7.214,1,1.00778,1,3,0,7.65827,0.648771
-7.22137,0.915126,1.00778,2,3,0,7.73479,0.657755
-7.31526,0.971502,1.00778,1,3,0,7.3745,0.568489
-7.75067,0.718541,1.00778,2,3,0,8.94149,0.774978
-7.52255,0.934851,1.00778,1,3,0,8.48012,0.518221
-7.83156,0.915386,1.00778,1,1,0,7.87328,0.469064
-8.58497,0.936411,1.00778,2,3,0,8.65306,0.388555
-7.24644,1,1.00778,1,3,0,8.29874,0.596833
-7.23117,0.989816,1.00778,2,3,0,7.3177,0.606411
-7.2547,0.920908,1.00778,2,3,0,7.67396,0.678771
-7.47291,0.960747,1.00778,1,3,0,7.47579,0.736002
-8.11006,0.952003,1.00778,2,3,0,8.11174,0.435058
-8.04302,1,1.00778,1,1,0,8.3134,0.442657
-7.74392,1,1.00778,1,1,0,8.0573,0.481395
-9.56972,0.602448,1.00778,1,1,0,9.57146,0.316833
-8.03674,1,1.00778,2,7,0,9.25786,0.803235
-7.94096,1,1.00778,1,1,0,8.14881,0.794634
-7.32005,0.980547,1.00778,2,3,0,8.13524,0.702188
-7.26387,0.931308,1.00778,2,3,0,7.80065,0.588116
-7.21952,0.995957,1.00778,1,3,0,7.29108,0.655899
-7.31209,0.980891,1.00778,1,3,0,7.31586,0.699842
-7.2659,0.985981,1.00778,2,3,0,7.44271,0.683695
-7.21127,1,1.00778,2,3,0,7.2604,0.629964
-7.3429,0.968356,1.00778,1,3,0,7.35909,0.559926
-8.10796,0.851013,1.00778,1,3,0,8.10994,0.435291
-7.51634,1,1.00778,1,1,0,7.95706,0.51942
-7.31135,1,1.00778,2,3,0,7.4633,0.569787
-7.34663,0.996706,1.00778,2,3,0,7.36788,0.558843
-7.26777,1,1.00778,2,3,0,7.32964,0.586369
-7.23004,0.993351,1.00778,1,3,0,7.31802,0.664829
-7.50127,0.945749,1.00778,2,3,0,7.63885,0.740879
-8.94111,0.796297,1.00778,1,3,0,9.0214,0.861017
-7.6909,0.890974,1.00778,1,3,0,10.4997,0.489369
-7.34146,1,1.00778,1,1,0,7.59465,0.56035
-7.68132,0.907813,1.00778,1,1,0,7.68484,0.490857
-7.22466,1,1.00778,1,3,0,7.58423,0.611565
-7.34345,0.961289,1.00778,1,3,0,7.43046,0.708592
-7.21067,1,1.00778,1,3,0,7.33429,0.640305
-7.52586,0.922474,1.00778,1,3,0,7.59865,0.744887
-8.48061,0.872246,1.00778,1,3,0,8.49224,0.835698
-7.36227,0.946817,1.00778,2,3,0,9.14993,0.55444
-7.36227,0.853684,1.00778,1,1,0,7.75933,0.55444
-7.85065,0.869998,1.00778,1,1,0,7.85223,0.466502
-9.38487,0.654444,1.00778,1,1,0,9.40349,0.32854
-7.37589,1,1.00778,1,3,0,8.86753,0.550784
-7.64705,0.652067,1.00778,2,3,0,9.64554,0.762321
-7.38521,0.926358,1.00778,2,3,0,8.34926,0.548369
-7.32535,0.937506,1.00778,2,3,0,7.78877,0.565248
-7.21133,0.99998,1.00778,2,3,0,7.32731,0.642919
-7.2103,0.94748,1.00778,2,3,0,7.51371,0.63646
-7.35131,0.971744,1.00778,2,3,0,7.4083,0.557499
-7.35131,0.702217,1.00778,1,3,0,8.49964,0.557499
-7.94326,0.844737,1.00778,1,1,0,7.94327,0.454605
-7.52763,0.885836,1.00778,1,3,0,8.74225,0.745169
-7.64659,0.974981,1.00778,1,1,0,7.69284,0.762261
-7.60591,1,1.00778,1,1,0,7.71822,0.756777
-7.62445,0.996112,1.00778,1,1,0,7.71055,0.759318
-7.91604,0.943192,1.00778,1,1,0,7.94968,0.79227
-7.30629,0.949756,1.00778,1,3,0,8.28329,0.5715
-7.46801,0.955304,1.00778,1,1,0,7.47467,0.529199
-7.28033,1,1.00778,2,3,0,7.42028,0.689327
-8.12738,0.838668,1.00778,1,3,0,8.20759,0.810755
-7.40945,0.926986,1.00778,1,3,0,8.78327,0.542364
-7.25096,1,1.00778,2,3,0,7.36518,0.594407
-7.34679,0.973646,1.00778,1,1,0,7.348,0.558794
-7.48146,0.962488,1.00778,1,1,0,7.49912,0.526394
-7.62291,0.986783,1.00778,2,3,0,7.67444,0.500285
-7.37029,1,1.00778,1,1,0,7.56366,0.552268
-7.22439,1,1.00778,1,3,0,7.33338,0.611799
-7.22231,0.984008,1.00778,2,3,0,7.32015,0.65863
-7.91465,0.890507,1.00778,2,3,0,8.10502,0.458191
-7.42605,1,1.00778,1,1,0,7.78399,0.538459
-12.1588,0.405547,1.00778,2,7,0,12.165,0.947407
-7.22708,1,1.00778,2,3,0,11.0475,0.609536
-7.21033,0.999878,1.00778,2,3,0,7.22786,0.63743
-7.29816,0.977682,1.00778,1,3,0,7.31619,0.574352
-7.24815,1,1.00778,1,1,0,7.28768,0.595899
-7.59124,0.927776,1.00778,1,3,0,7.59653,0.505681
-7.3274,1,1.00778,2,3,0,7.52381,0.704272
-7.29861,1,1.00778,1,1,0,7.33618,0.695631
-7.684,0.919162,1.00778,2,3,0,7.97256,0.767032
-7.684,0.517188,1.00778,1,3,0,11.2615,0.767032
-7.50635,1,1.00778,1,1,0,7.67791,0.741723
-7.67761,0.96414,1.00778,1,1,0,7.7104,0.766234
-7.67761,0.886193,1.00778,1,1,0,8.19656,0.766234
-7.2744,0.997862,1.00778,1,3,0,7.59504,0.687096
-7.2438,1,1.00778,1,1,0,7.27011,0.673297
-7.33053,0.968486,1.00778,1,3,0,7.43901,0.56364
-7.21364,1,1.00778,1,3,0,7.30765,0.624456
-7.21031,0.999985,1.00778,2,3,0,7.21373,0.636891
-7.21587,0.918967,1.00778,2,3,0,7.67739,0.651571
-7.81829,0.897882,1.00778,2,3,0,8.00771,0.470871
-7.21994,1,1.00778,1,3,0,7.70561,0.616073
-9.55592,0.444486,1.00778,1,3,0,10.7855,0.886821
-9.01138,0.873803,1.00778,1,3,0,13.8737,0.354416
-7.59106,1,1.00778,2,3,0,8.61119,0.505713
-8.79647,0.711037,1.00778,1,1,0,8.80036,0.370912
