# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 2571393543 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-9.58942,0.973124,0.860561,2,7,0,9.59209,0.888033
-8.64101,1,0.860561,1,1,0,9.49937,0.845271
-8.19994,1,0.860561,1,1,0,8.62078,0.8164
-8.91317,0.921997,0.860561,1,1,0,8.91656,0.859655
-8.74569,1,0.860561,1,1,0,9.0432,0.851057
-8.76015,0.998506,0.860561,1,1,0,8.96176,0.851829
-8.17618,1,0.860561,1,1,0,8.70426,0.814586
-7.82111,1,0.860561,1,1,0,8.1435,0.782717
-7.66533,1,0.860561,2,3,0,7.82997,0.764681
-7.21575,1,0.860561,2,3,0,7.60681,0.651416
-7.99687,0.561023,0.860561,3,7,0,11.6286,0.799743
-7.6688,1,0.860561,2,3,0,7.95741,0.765123
-7.26871,0.952324,0.860561,1,3,0,8.21776,0.585956
-7.521,0.970288,0.860561,2,7,0,7.53744,0.744111
-7.47548,1,0.860561,1,1,0,7.54512,0.736456
-7.43583,1,0.860561,1,1,0,7.49596,0.729138
-7.30867,1,0.860561,1,1,0,7.41441,0.698804
-7.29204,1,0.860561,1,1,0,7.31572,0.693453
-7.38885,0.953131,0.860561,1,3,0,7.77715,0.547443
-7.41332,0.915206,0.860561,1,3,0,8.08693,0.724652
-7.47449,0.926605,0.860561,1,3,0,8.24907,0.527838
-7.89607,0.917519,0.860561,1,1,0,7.89661,0.460561
-7.26302,1,0.860561,2,7,0,7.77849,0.682484
-8.33356,0.838605,0.860561,2,3,0,8.72491,0.826044
-7.93847,1,0.860561,1,1,0,8.3015,0.7944
-7.50844,0.874958,0.860561,1,3,0,9.46623,0.520964
-7.69913,0.801123,0.860561,1,3,0,9.06551,0.768894
-7.6362,1,0.860561,2,3,0,7.73976,0.760891
-7.31053,0.998116,0.860561,2,7,0,7.60858,0.570061
-7.94462,0.769208,0.860561,1,3,0,9.05795,0.794976
-8.38441,0.98197,0.860561,2,3,0,8.39774,0.829487
-7.21928,0.938269,0.860561,3,7,0,9.15909,0.616783
-7.54818,0.94115,0.860561,1,3,0,7.63047,0.513395
-7.3334,1,0.860561,2,3,0,7.50468,0.562762
-7.21188,1,0.860561,2,3,0,7.32492,0.628174
-7.37886,0.967564,0.860561,1,3,0,7.43484,0.550009
-7.28446,0.956932,0.860561,2,7,0,7.72903,0.690819
-7.28234,1,0.860561,1,1,0,7.29638,0.69006
-7.37413,0.989921,0.860561,2,7,0,7.39959,0.551249
-7.35002,1,0.860561,2,7,0,7.36908,0.710277
-7.25859,0.970419,0.860561,2,7,0,7.60743,0.590589
-7.21859,0.994471,0.860561,2,3,0,7.31894,0.654897
-7.6505,0.917014,0.860561,1,3,0,7.82329,0.762771
-7.44868,1,0.860561,2,3,0,7.62192,0.731585
-7.39545,0.988239,0.860561,2,3,0,7.63564,0.720884
-7.43249,0.92764,0.860561,1,3,0,8.1172,0.536983
-7.25458,0.973624,0.860561,2,3,0,7.7278,0.678713
-7.28333,0.994927,0.860561,1,1,0,7.2853,0.690417
-7.48841,0.922923,0.860561,1,3,0,7.94298,0.52497
-7.38116,0.914313,0.860561,1,3,0,8.20551,0.717721
-7.58005,0.968473,0.860561,1,1,0,7.58018,0.753109
-7.60236,0.996628,0.860561,1,1,0,7.65622,0.756282
-7.39119,1,0.860561,1,1,0,7.56866,0.719956
-7.25526,0.970098,0.860561,1,3,0,7.67383,0.592213
-7.24913,0.983688,0.860561,1,3,0,7.39817,0.676073
-8.03196,0.911464,0.860561,2,3,0,8.09137,0.802823
-7.93842,0.99981,0.860561,2,7,0,8.03735,0.455207
-7.86007,1,0.860561,2,3,0,8.03256,0.465252
-7.50609,1,0.860561,1,1,0,7.79283,0.521426
-7.26955,0.990791,0.860561,2,3,0,7.59667,0.58559
-7.42061,0.92865,0.860561,2,7,0,7.81212,0.726135
-7.36257,1,0.860561,1,1,0,7.42277,0.713378
-7.32352,1,0.860561,2,3,0,7.36583,0.703183
-7.38549,0.98475,0.860561,2,3,0,7.51466,0.718694
-7.47769,0.985124,0.860561,1,1,0,7.48658,0.736845
-7.51866,0.993578,0.860561,1,1,0,7.5515,0.743734
-7.82875,0.98486,0.860561,2,3,0,7.82941,0.783521
-7.68646,0.979499,0.860561,2,3,0,8.22986,0.767336
-9.1161,0.901551,0.860561,3,7,0,9.11721,0.346831
-8.21444,1,0.860561,1,1,0,8.97716,0.423823
-7.2408,1,0.860561,2,3,0,8.04056,0.671634
-7.67486,0.84746,0.860561,2,3,0,8.49621,0.765888
-7.58775,1,0.860561,1,1,0,7.6986,0.754217
-7.2359,0.9632,0.860561,1,3,0,7.94262,0.603156
-7.37491,0.949754,0.860561,1,3,0,7.61364,0.716291
-8.58766,0.72321,0.860561,1,3,0,10.1857,0.388321
-7.28909,1,0.860561,2,3,0,8.35176,0.692446
-7.2657,0.977383,0.860561,1,3,0,7.50667,0.587288
-7.21903,0.918132,0.860561,2,3,0,7.92701,0.617062
-7.30385,0.872509,0.860561,2,3,0,8.28454,0.572344
-7.5011,0.895569,0.860561,1,3,0,8.08268,0.740852
-7.42978,0.923953,0.860561,1,3,0,8.3461,0.5376
-7.43689,0.972845,0.860561,2,3,0,7.75664,0.535987
-7.64903,0.957647,0.860561,1,1,0,7.65711,0.495991
-8.04117,0.923212,0.860561,1,1,0,8.05899,0.442871
-7.21041,0.979893,0.860561,1,3,0,8.27293,0.638509
-7.39295,0.959425,0.860561,1,3,0,7.48973,0.72034
-7.4787,0.986194,0.860561,1,1,0,7.48952,0.737022
-7.70392,0.872484,0.860561,1,3,0,8.88308,0.487372
-7.21033,0.766546,0.860561,2,3,0,9.86091,0.637542
-15.2352,0.341223,0.860561,2,3,0,15.3835,0.122216
-11.9309,1,0.860561,1,1,0,14.9238,0.207769
-11.8434,1,0.860561,1,1,0,12.7019,0.210853
-11.6445,1,0.860561,1,1,0,12.5331,0.218072
-7.26612,1,0.860561,3,7,0,11.1767,0.587102
-7.52555,0.958273,0.860561,2,3,0,7.66172,0.517647
-7.63936,0.977013,0.860561,1,1,0,7.67551,0.497566
-7.60476,1,0.860561,2,3,0,7.70216,0.503351
-8.48398,0.844151,0.860561,2,3,0,9.24702,0.397556
-8.33467,1,0.860561,3,7,0,8.43961,0.82612
-7.9034,1,0.860561,2,3,0,8.29096,0.79105
-7.23699,1,0.860561,3,7,0,7.78249,0.602453
-7.21162,0.997494,0.860561,1,3,0,7.25686,0.643794
-7.49909,0.936175,0.860561,1,3,0,7.66577,0.522816
-7.21031,0.991817,0.860561,1,3,0,7.57585,0.635602
-7.27584,0.992317,0.860561,2,3,0,7.27772,0.687645
-7.53486,0.927502,0.860561,2,3,0,8.0088,0.515879
-7.44814,0.969858,0.860561,2,3,0,7.8888,0.533484
-7.44814,0.739748,0.860561,1,3,0,9.26792,0.533484
-7.22432,1,0.860561,2,3,0,7.40581,0.660403
-7.51276,0.926383,0.860561,1,3,0,7.7744,0.520118
-7.51276,0.810046,0.860561,2,7,0,9.00735,0.520118
-7.29881,0.95347,0.860561,1,3,0,8.00779,0.695695
-7.21183,0.997675,0.860561,1,3,0,7.31325,0.644371
-7.29035,0.99163,0.860561,2,3,0,7.2912,0.577214
-7.29026,1,0.860561,1,1,0,7.30602,0.577248
-7.32124,0.993819,0.860561,1,1,0,7.3296,0.566551
-7.37267,0.93463,0.860561,1,3,0,7.83779,0.715773
-7.94144,0.82882,0.860561,1,3,0,9.03892,0.454831
-7.33265,1,0.860561,2,7,0,7.84585,0.705721
-7.31436,1,0.860561,1,1,0,7.3427,0.70052
-7.2318,0.983646,0.860561,1,3,0,7.46161,0.605962
-7.37168,0.952077,0.860561,1,3,0,7.59275,0.71554
-7.40855,0.99393,0.860561,1,1,0,7.42622,0.723665
-7.23178,0.981241,0.860561,1,3,0,7.62341,0.605973
-7.22417,0.993798,0.860561,1,3,0,7.28811,0.660276
-7.8462,0.939421,0.860561,2,3,0,7.85485,0.467096
-7.60697,1,0.860561,1,1,0,7.82714,0.502973
-7.22854,0.999349,0.860561,2,3,0,7.61737,0.608385
-7.22532,0.949969,0.860561,2,3,0,7.62998,0.610991
-7.31997,0.967848,0.860561,1,3,0,7.46984,0.702166
-9.17036,0.804141,0.860561,2,3,0,9.24156,0.871512
-10.2001,0.918211,0.860561,1,1,0,10.2095,0.907458
-10.985,0.951709,0.860561,1,1,0,11.067,0.926685
-13.8762,0.906077,0.860561,2,3,0,14.6258,0.966967
-10.0313,0.964965,0.860561,3,7,0,13.6197,0.290203
-7.32352,1,0.860561,2,3,0,9.5621,0.703182
-7.45444,0.978365,0.860561,1,1,0,7.45467,0.732657
-7.31471,0.950054,0.860561,1,3,0,7.96319,0.568671
-7.29844,1,0.860561,2,7,0,7.31131,0.695577
-7.35178,0.960225,0.860561,1,3,0,7.71796,0.557365
-8.51231,0.862335,0.860561,2,7,0,8.56689,0.837664
-7.74155,0.986458,0.860561,2,7,0,8.63543,0.481743
-8.01466,0.945961,0.860561,1,1,0,8.06182,0.445971
-8.0427,0.994356,0.860561,1,1,0,8.19754,0.442694
-7.23097,1,0.860561,2,3,0,7.89925,0.665485
-7.47503,0.893999,0.860561,2,3,0,8.08647,0.736376
-7.34058,1,0.860561,1,1,0,7.45354,0.707841
-9.43586,0.781766,0.860561,2,3,0,9.50527,0.882332
-8.24748,0.9867,0.860561,2,3,0,9.86451,0.819937
-8.51839,0.968954,0.860561,1,1,0,8.58704,0.838037
-8.06304,1,0.860561,1,1,0,8.48239,0.805475
-8.06023,1,0.860561,1,1,0,8.1899,0.805238
-7.53771,1,0.860561,3,7,0,7.98398,0.746754
-7.69152,0.977053,0.860561,1,1,0,7.70825,0.767962
-7.47578,0.986594,0.860561,2,3,0,7.91937,0.736509
-7.64056,0.974837,0.860561,1,1,0,7.64921,0.761468
-7.41532,1,0.860561,1,1,0,7.60527,0.725062
-7.34995,0.911302,0.860561,2,3,0,8.31988,0.710258
-7.5749,0.966889,0.860561,2,3,0,7.73306,0.75236
-7.37428,1,0.860561,1,1,0,7.5425,0.716146
-7.71348,0.955377,0.860561,2,3,0,7.89191,0.770627
-7.80146,0.987545,0.860561,1,1,0,7.85503,0.780619
-7.23,0.98458,0.860561,1,3,0,7.89954,0.664805
-8.66358,0.728994,0.860561,1,3,0,9.43942,0.846548
-7.29768,0.965042,0.860561,1,3,0,8.90953,0.695327
-7.25989,0.977689,0.860561,1,3,0,7.5097,0.589967
-7.21057,0.961252,0.860561,2,3,0,7.57102,0.632989
-7.23792,0.996724,0.860561,2,3,0,7.24072,0.601859
-7.35192,0.955285,0.860561,1,3,0,7.57493,0.710755
-7.59972,0.974614,0.860561,2,7,0,7.6433,0.504215
-7.52741,1,0.860561,1,1,0,7.63005,0.517292
-7.62699,0.993286,0.860561,2,3,0,7.66629,0.499606
-7.33082,0.999593,0.860561,2,7,0,7.60399,0.70522
-7.22146,0.986765,0.860561,2,7,0,7.45191,0.614521
-7.22733,0.95811,0.860561,2,3,0,7.55609,0.609331
-7.22182,1,0.860561,1,1,0,7.22722,0.614169
-7.63955,0.882124,0.860561,1,3,0,8.04454,0.761335
-7.60205,0.9621,0.860561,3,7,0,8.10776,0.756238
-7.36625,0.996878,0.860561,2,7,0,7.62131,0.553356
-7.73144,0.964124,0.860561,3,7,0,7.73149,0.483234
-7.67333,1,0.860561,2,7,0,7.72176,0.765695
-7.48917,1,0.860561,1,1,0,7.65267,0.738833
-7.75824,0.959851,0.860561,1,1,0,7.75941,0.775839
-8.53116,0.907808,0.860561,3,7,0,9.024,0.3933
-9.57833,0.940304,0.860561,2,3,0,9.63656,0.316304
-8.033,0.93635,0.860561,3,7,0,10.5895,0.443821
-8.80649,0.857899,0.860561,1,1,0,8.83463,0.370113
-9.78068,0.836095,0.860561,1,1,0,9.88384,0.304234
-7.27099,0.76859,0.860561,3,7,0,13.1126,0.685762
-7.2144,0.998999,0.860561,1,3,0,7.27209,0.649423
-7.90719,0.929261,0.860561,2,3,0,7.93156,0.459139
-8.20685,0.941329,0.860561,1,1,0,8.27838,0.424618
-7.56441,1,0.860561,1,1,0,8.07591,0.510432
-7.49705,0.865254,0.860561,1,3,0,8.67046,0.740172
-7.52946,0.909282,0.860561,1,3,0,8.56266,0.516901
-7.8483,0.917734,0.860561,2,3,0,8.39923,0.466816
-7.84485,1,0.860561,3,7,0,7.84773,0.467276
-8.00015,0.911505,0.860561,2,3,0,8.94369,0.447692
-8.73955,0.863318,0.860561,1,1,0,8.76708,0.375512
-7.68086,0.995705,0.860561,2,7,0,8.69933,0.76664
-7.50909,1,0.860561,2,3,0,7.6657,0.742176
-7.40422,0.927496,0.860561,1,3,0,8.302,0.543628
-7.48832,0.886758,0.860561,2,7,0,8.30489,0.738688
-7.22791,0.979849,0.860561,1,3,0,7.73959,0.608872
-7.54634,0.958609,0.860561,2,3,0,7.62187,0.513736
-7.36224,1,0.860561,1,1,0,7.51124,0.554447
-7.30931,1,0.860561,1,1,0,7.35957,0.570474
-14.376,0.406321,0.860561,3,7,0,14.7907,0.971062
-14.881,0.950627,0.860561,3,7,0,15.0579,0.129141
-12.1732,1,0.860561,1,1,0,14.7324,0.199517
-10.5689,1,0.860561,1,1,0,12.1499,0.263048
-7.34162,1,0.860561,2,3,0,10.4476,0.560303
-7.21677,0.839794,0.860561,3,7,0,8.50303,0.619758
-7.28196,0.978447,0.860561,1,3,0,7.36606,0.68992
-7.83003,0.939929,0.860561,2,3,0,7.9245,0.783656
-7.25602,0.987108,0.860561,1,3,0,7.8746,0.679381
-7.26484,0.999737,0.860561,2,7,0,7.26488,0.587676
-7.34023,0.769071,0.860561,2,3,0,9.30351,0.560714
-7.54161,0.986668,0.860561,2,3,0,7.54192,0.514614
-7.60887,0.837141,0.860561,2,7,0,8.91475,0.757187
-7.23759,0.96113,0.860561,1,3,0,7.986,0.602068
-7.70863,0.862703,0.860561,1,3,0,8.26622,0.770044
-7.74552,0.994706,0.860561,1,1,0,7.81348,0.774387
-8.23378,0.952079,0.860561,2,7,0,8.4518,0.421813
-8.67946,0.916066,0.860561,1,1,0,8.78148,0.380482
-8.64144,1,0.860561,1,1,0,8.94777,0.383692
-8.38649,1,0.860561,1,1,0,8.76072,0.406651
-7.30819,0.821775,0.860561,2,3,0,10.4242,0.698657
-7.56992,0.903429,0.860561,1,3,0,8.16635,0.509443
-7.34378,1,0.860561,1,1,0,7.5241,0.55967
-7.54478,0.986689,0.860561,2,3,0,7.54523,0.514025
-7.33941,1,0.860561,1,1,0,7.50336,0.560957
-7.45887,0.976112,0.860561,1,1,0,7.46338,0.531149
-7.25097,0.70163,0.860561,3,7,0,9.8333,0.5944
-7.27021,0.998734,0.860561,2,3,0,7.27376,0.5853
-7.34734,0.984716,0.860561,1,1,0,7.34789,0.558637
-7.32434,0.946662,0.860561,1,3,0,7.77609,0.703414
-7.40646,0.94781,0.860561,1,3,0,7.89369,0.543085
-7.21067,0.992223,0.860561,1,3,0,7.47623,0.640279
-7.67881,0.902533,0.860561,1,3,0,7.91434,0.49125
-7.7426,0.995685,0.860561,2,3,0,7.81993,0.481589
-7.40433,1,0.860561,1,1,0,7.67369,0.543601
-7.21096,0.854276,0.860561,2,3,0,8.63618,0.631092
-8.18411,0.780265,0.860561,2,3,0,8.94948,0.815195
-8.41643,0.895553,0.860561,3,7,0,9.8577,0.831597
-7.97313,0.978919,0.860561,2,3,0,8.92041,0.797605
-7.97182,1,0.860561,1,1,0,8.08923,0.797486
-7.83077,1,0.860561,2,3,0,8.00741,0.783732
-7.29491,0.959157,0.860561,3,7,0,8.26851,0.575529
-7.21145,0.998196,0.860561,1,3,0,7.30555,0.629393
-7.21705,0.999154,0.860561,2,3,0,7.21951,0.619404
-7.21357,0.998218,0.860561,1,3,0,7.23186,0.648031
-7.39957,0.98055,0.860561,2,3,0,7.40224,0.544765
-7.33484,0.938399,0.860561,1,3,0,7.90755,0.706312
-7.2461,0.97582,0.860561,2,7,0,7.54289,0.597025
-7.50264,0.962082,0.860561,2,3,0,7.6038,0.52211
-8.77742,0.812752,0.860561,2,3,0,9.45092,0.37244
-8.15507,1,0.860561,1,1,0,8.7163,0.430129
-7.58892,0.81301,0.860561,1,3,0,10.0527,0.754384
-7.75812,0.991777,0.860561,2,3,0,7.77799,0.775827
-7.21963,0.918783,0.860561,3,7,0,8.63019,0.616401
-7.35728,0.981767,0.860561,2,3,0,7.39163,0.555818
-7.28462,1,0.860561,1,1,0,7.34486,0.579401
-9.31784,0.773091,0.860561,2,3,0,9.70252,0.332954
-7.96074,0.994003,0.860561,3,7,0,9.25103,0.452451
-8.34437,0.925863,0.860561,1,1,0,8.41082,0.410715
-7.24067,0.938807,0.860561,1,3,0,8.98569,0.671562
-7.24675,0.998907,0.860561,1,1,0,7.25062,0.674861
-7.41598,0.90503,0.860561,2,3,0,8.03623,0.725196
-7.48201,0.989433,0.860561,1,1,0,7.49965,0.7376
-8.40798,0.906992,0.860561,2,3,0,8.63604,0.831044
-8.68011,0.970317,0.860561,1,1,0,8.76402,0.847472
-7.25059,1,0.860561,2,3,0,8.48798,0.6768
-7.34984,0.964527,0.860561,1,3,0,7.59023,0.557919
-7.35479,0.999002,0.860561,1,1,0,7.38102,0.556516
-7.27439,0.998902,0.860561,2,7,0,7.36299,0.687091
-7.21759,0.999615,0.860561,2,3,0,7.27889,0.653756
-7.22064,0.999437,0.860561,1,1,0,7.22127,0.657045
-7.47508,0.898455,0.860561,2,3,0,8.02314,0.736385
-7.4047,0.926407,0.860561,1,3,0,8.23083,0.543511
-7.26055,0.992447,0.860561,2,3,0,7.48088,0.589656
-7.22119,0.917768,0.860561,2,3,0,7.92503,0.614792
-7.2343,0.997455,0.860561,1,1,0,7.23441,0.604225
-7.61161,0.6696,0.860561,2,3,0,10.3363,0.502186
-7.72659,0.976774,0.860561,1,1,0,7.77886,0.483955
-7.36539,1,0.860561,2,7,0,7.70265,0.714056
-7.21302,0.989389,0.860561,1,3,0,7.46115,0.625615
-7.76585,0.789499,0.860561,3,7,0,8.98253,0.776699
-8.31971,0.928589,0.860561,1,1,0,8.31974,0.825085
-8.0968,1,0.860561,2,3,0,8.35714,0.808279
-7.22117,0.972851,0.860561,1,3,0,8.35488,0.657556
-7.87041,0.874838,0.860561,1,3,0,8.15528,0.787793
-7.95863,0.966463,0.860561,2,3,0,8.50922,0.796276
-8.01447,0.987653,0.860561,3,7,0,8.11011,0.8013
-7.73681,1,0.860561,1,1,0,7.99392,0.77338
-7.27057,0.940337,0.860561,1,3,0,8.3462,0.585146
-7.34819,0.948147,0.860561,1,3,0,7.6597,0.709811
-7.21682,0.988544,0.860561,2,3,0,7.48359,0.619698
-7.31329,0.970005,0.860561,1,3,0,7.42314,0.700202
-8.52381,0.733127,0.860561,1,3,0,9.83349,0.393958
-8.28188,1,0.860561,2,7,0,8.47158,0.822421
-8.42939,0.982902,0.860561,1,1,0,8.53491,0.832439
-8.55937,0.985555,0.860561,1,1,0,8.68638,0.840513
-8.55937,0.918964,0.860561,1,1,0,9.32,0.840513
-7.96745,1,0.860561,1,1,0,8.4886,0.797087
-8.02993,0.847465,0.860561,3,7,0,10.2289,0.802648
-8.03931,0.998789,0.860561,1,1,0,8.16022,0.803456
-8.96489,0.923546,0.860561,2,7,0,9.3002,0.357875
-7.94149,1,0.860561,1,1,0,8.76614,0.454825
-7.21243,0.975382,0.860561,1,3,0,8.2,0.645789
-7.26995,0.967784,0.860561,2,3,0,7.46058,0.685347
-7.2734,0.999393,0.860561,1,1,0,7.28311,0.686706
-9.59423,0.804093,0.860561,2,3,0,9.61692,0.31533
-7.22753,1,0.860561,2,3,0,9.37932,0.609172
-7.26254,0.981514,0.860561,1,3,0,7.36375,0.682277
-7.33512,0.966246,0.860561,1,3,0,7.59452,0.562242
-7.26117,0.999584,0.860561,2,7,0,7.33877,0.681685
-10.1587,0.50723,0.860561,1,3,0,12.0699,0.906283
-7.8298,1,0.860561,2,3,0,10.1124,0.783632
-8.11766,0.987444,0.860561,2,3,0,8.14229,0.809975
-8.02201,0.999759,0.860561,2,7,0,8.12811,0.445106
-7.65187,1,0.860561,1,1,0,7.967,0.495532
-7.60577,1,0.860561,1,1,0,7.70952,0.503179
-8.14545,0.895881,0.860561,1,1,0,8.14898,0.431171
-7.29433,1,0.860561,2,7,0,7.9905,0.694222
-8.63006,0.890019,0.860561,2,3,0,8.63094,0.384663
-7.2429,0.934562,0.860561,1,3,0,9.3943,0.672809
-7.2111,0.999238,0.860561,1,3,0,7.24677,0.642156
-7.56464,0.92379,0.860561,1,3,0,7.75577,0.510391
-7.38402,1,0.860561,1,1,0,7.5325,0.548673
-7.22099,0.795049,0.860561,3,7,0,8.91262,0.614987
-7.5614,0.95774,0.860561,2,3,0,7.62403,0.510976
-7.63691,0.998076,0.860561,2,7,0,7.6374,0.760985
-7.27441,0.945879,0.860561,1,3,0,8.18141,0.583517
-7.2759,0.999703,0.860561,1,1,0,7.28802,0.582897
-7.28861,0.80196,0.860561,2,3,0,8.99255,0.577869
-7.36736,0.994776,0.860561,2,3,0,7.36945,0.553055
-7.27623,1,0.860561,1,1,0,7.34951,0.582763
-8.0073,0.76634,0.860561,1,3,0,9.0505,0.800668
-7.91603,1,0.860561,1,1,0,8.07429,0.792269
-7.269,1,0.860561,2,3,0,7.88595,0.684964
-7.37915,0.949653,0.860561,1,3,0,7.69723,0.549932
-8.11252,0.884237,0.860561,2,3,0,8.52057,0.434785
-7.62501,1,0.860561,1,1,0,8.02089,0.499935
-8.1523,0.650012,0.860561,1,3,0,10.4924,0.812729
-7.45648,0.869421,0.860561,1,3,0,9.75749,0.531665
-8.25314,0.890206,0.860561,3,7,0,8.47623,0.820349
-8.35526,0.987952,0.860561,1,1,0,8.4717,0.827528
-8.41396,0.997744,0.860561,2,3,0,8.55674,0.831436
-8.77535,0.987071,0.860561,2,3,0,8.83871,0.852636
-8.57776,1,0.860561,1,1,0,8.8756,0.841605
-8.80502,0.976263,0.860561,1,1,0,8.91747,0.85419
-9.7806,0.913547,0.860561,1,1,0,9.78502,0.894632
-7.21086,0.991268,0.860561,2,7,0,9.3568,0.64119
-7.44464,0.949507,0.860561,1,3,0,7.56166,0.730825
-9.04935,0.844725,0.860561,2,3,0,9.20398,0.866119
-8.52897,1,0.860561,2,3,0,9.0367,0.838682
-8.4351,1,0.860561,1,1,0,8.65798,0.832807
-7.53585,0.840218,0.860561,1,3,0,10.5801,0.515693
-7.95805,0.97247,0.860561,2,3,0,7.96192,0.452782
-7.28855,0.988568,0.860561,2,3,0,8.06701,0.577895
-7.30961,0.9986,0.860561,2,3,0,7.31962,0.570372
-7.38862,0.976454,0.860561,2,3,0,7.55261,0.547499
-7.38862,0.944052,0.860561,1,1,0,7.61416,0.547499
-7.32661,1,0.860561,1,1,0,7.38558,0.564855
-7.22192,1,0.860561,2,7,0,7.30729,0.658268
-7.86585,0.817425,0.860561,2,3,0,8.69434,0.787335
-8.00419,0.990529,0.860561,3,7,0,8.00763,0.447211
-7.29596,0.861406,0.860561,2,3,0,9.4898,0.694763
-7.32708,0.994659,0.860561,1,1,0,7.33443,0.704184
-7.34595,0.957493,0.860561,1,3,0,7.77239,0.559038
-7.78433,0.799029,0.860561,1,3,0,8.82924,0.778753
-8.07586,0.805189,0.860561,1,3,0,10.4217,0.438894
-7.77169,1,0.860561,1,1,0,8.06146,0.477381
-7.87003,0.925042,0.860561,2,3,0,8.70203,0.463941
-7.25465,0.995031,0.860561,2,3,0,7.91895,0.592521
-7.37817,0.985603,0.860561,2,7,0,7.39221,0.717041
-7.40415,0.995725,0.860561,1,1,0,7.42562,0.722742
-7.56296,0.974936,0.860561,1,1,0,7.56608,0.750599
-7.22835,0.992146,0.860561,1,3,0,7.59503,0.6636
-7.84455,0.733566,0.860561,2,3,0,9.82626,0.467317
-7.43434,0.96798,0.860561,2,3,0,8.19168,0.536562
-7.44711,0.999136,0.860561,2,3,0,7.48825,0.533711
-7.35341,0.838557,0.860561,3,7,0,8.69566,0.711128
-7.45778,0.98294,0.860561,1,1,0,7.46166,0.733272
-7.21049,0.990822,0.860561,2,3,0,7.56522,0.633516
-7.50377,0.940215,0.860561,1,3,0,7.62865,0.521885
-7.36091,1,0.860561,1,1,0,7.47981,0.554815
-7.25333,0.969647,0.860561,1,3,0,7.60409,0.678123
-7.64617,0.851635,0.860561,2,3,0,8.69758,0.496455
-7.90346,0.948856,0.860561,1,1,0,7.93706,0.459614
-7.38377,0.891148,0.860561,2,7,0,8.94631,0.71831
-8.82197,0.883262,0.860561,2,7,0,8.828,0.368884
-11.2652,0.648793,0.860561,1,1,0,11.2652,0.232714
-7.22828,1,0.860561,3,7,0,10.5165,0.608585
-7.55291,0.961283,0.860561,2,7,0,7.55397,0.749088
-7.72256,0.974917,0.860561,1,1,0,7.73842,0.771708
-7.24423,1,0.860561,2,3,0,7.69637,0.673533
-7.30275,0.94023,0.860561,2,3,0,7.74709,0.696958
-7.65547,0.956877,0.860561,2,3,0,7.77094,0.763416
-7.21153,0.977689,0.860561,1,3,0,7.88126,0.629161
-7.511,0.617202,0.860561,3,7,0,10.6994,0.742489
-7.29276,0.9502,0.860561,1,3,0,8.00995,0.576316
-7.25641,1,0.860561,1,1,0,7.28762,0.591647
-7.74,0.844567,0.860561,1,3,0,8.4162,0.773749
-7.99965,0.988257,0.860561,2,3,0,8.02036,0.799991
-8.67877,0.920432,0.860561,1,1,0,8.67925,0.847397
-7.65415,0.992567,0.860561,2,3,0,8.85021,0.763245
-7.21933,0.978954,0.860561,2,3,0,7.95795,0.616726
-7.22845,0.998234,0.860561,1,1,0,7.22865,0.60845
-7.21305,0.976505,0.860561,2,3,0,7.4146,0.625557
-7.26609,0.993946,0.860561,2,7,0,7.2661,0.683773
-7.21677,0.992967,0.860561,1,3,0,7.32652,0.619762
-7.67526,0.915657,0.860561,1,3,0,7.81175,0.491806
-7.24651,0.876192,0.860561,2,3,0,8.84876,0.674737
-7.22256,0.975479,0.860561,2,3,0,7.4573,0.658862
-7.39844,0.951686,0.860561,1,3,0,7.57959,0.545043
-7.22284,0.938426,0.860561,2,3,0,7.93878,0.659118
-7.98661,0.835503,0.860561,1,3,0,8.50814,0.449312
-8.23333,0.951594,0.860561,1,1,0,8.32947,0.42186
-7.49587,1,0.860561,2,7,0,8.1769,0.739973
-7.71195,0.869764,0.860561,1,3,0,8.94285,0.486151
-7.61217,1,0.860561,2,3,0,7.74719,0.50209
-7.52905,1,0.860561,2,3,0,7.63824,0.51698
-7.68496,0.968641,0.860561,1,1,0,7.7143,0.490291
-7.4932,1,0.860561,1,1,0,7.66396,0.524
-7.46357,1,0.860561,2,3,0,7.52973,0.530142
-7.48929,0.994771,0.860561,1,1,0,7.53288,0.52479
