# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.5451,0.953026,1.09788,1,1,0,7.57888,0.747896
-7.34051,0.90379,1.09788,2,3,0,8.24949,0.707824
-7.23883,0.966422,1.09788,2,3,0,7.54545,0.670496
-7.3673,0.958367,1.09788,1,1,0,7.36831,0.714509
-7.23123,0.961609,1.09788,2,3,0,7.57866,0.665669
-7.51169,0.821083,1.09788,2,3,0,8.08838,0.520326
-8.12168,0.791325,1.09788,1,1,0,8.18979,0.433773
-8.12168,0.696283,1.09788,1,1,0,8.99332,0.433773
-7.62785,0.847392,1.09788,2,3,0,9.05276,0.759776
-7.28296,1,1.09788,1,1,0,7.52075,0.690282
-7.39267,0.965354,1.09788,1,1,0,7.40429,0.72028
-7.78965,0.818528,1.09788,2,3,0,8.60844,0.779337
-8.94368,0.763292,1.09788,1,1,0,8.95862,0.861142
-7.21319,0.942801,1.09788,1,3,0,8.61095,0.647343
-7.23379,0.985935,1.09788,2,3,0,7.27384,0.667382
-7.23379,0.134499,1.09788,2,3,0,12.05,0.667382
-7.23379,0.674748,1.09788,1,3,0,8.22791,0.667382
-7.2962,0.979255,1.09788,1,1,0,7.29877,0.694842
-7.53345,0.957368,1.09788,2,3,0,7.63195,0.516145
-10.4863,0.335352,1.09788,1,1,0,10.4899,0.266983
-8.13831,1,1.09788,2,3,0,9.80354,0.431949
-7.58853,1,1.09788,2,3,0,8.07923,0.754329
-7.48096,1,1.09788,2,3,0,7.62417,0.737416
-7.24944,1,1.09788,1,1,0,7.40609,0.676227
-7.4637,0.932772,1.09788,1,1,0,7.46411,0.734352
-7.22947,0.98647,1.09788,1,3,0,7.44461,0.607673
-7.21778,1,1.09788,2,3,0,7.22683,0.618504
-7.29902,0.975744,1.09788,1,3,0,7.32217,0.695763
-7.21031,0.999038,1.09788,1,3,0,7.27461,0.635725
-8.16625,0.763677,1.09788,1,3,0,8.2895,0.813818
-7.68136,1,1.09788,1,1,0,8.10236,0.766702
-7.55513,1,1.09788,1,1,0,7.72994,0.749425
-7.77951,0.974916,1.09788,2,3,0,7.78271,0.476269
-7.48294,1,1.09788,2,3,0,7.71406,0.73776
-7.39319,0.883957,1.09788,2,3,0,8.28769,0.720393
-7.74761,0.774825,1.09788,2,3,0,8.84776,0.480855
-8.86025,0.658009,1.09788,1,1,0,8.97585,0.365878
-9.63749,0.764515,1.09788,1,1,0,10.1523,0.312701
-7.63806,1,1.09788,1,1,0,8.9355,0.497779
-8.04128,0.856726,1.09788,1,1,0,8.16707,0.442859
-7.70326,1,1.09788,2,3,0,8.06674,0.487472
-7.26555,1,1.09788,1,1,0,7.53968,0.587355
-8.27941,0.733322,1.09788,1,3,0,8.60731,0.822245
-7.21301,0.961275,1.09788,1,3,0,8.07926,0.625649
-7.29774,0.899724,1.09788,2,3,0,7.56562,0.574502
-7.22019,0.996535,1.09788,1,3,0,7.293,0.656589
-7.50477,0.837765,1.09788,2,3,0,7.90013,0.521688
-8.89175,0.590573,1.09788,1,1,0,8.92514,0.363435
-7.31772,1,1.09788,1,1,0,8.29163,0.567686
-7.74665,0.8487,1.09788,1,1,0,7.76176,0.480996
-8.22266,0.833978,1.09788,1,1,0,8.38222,0.422966
-7.60771,1,1.09788,1,1,0,8.08774,0.502847
-7.23796,1,1.09788,1,1,0,7.46843,0.601836
-7.21365,1,1.09788,1,1,0,7.22922,0.624437
-8.6087,0.664166,1.09788,1,3,0,8.8668,0.843415
-7.57076,1,1.09788,2,3,0,8.31708,0.509292
-7.57076,0.728385,1.09788,1,1,0,8.15944,0.509292
-7.22369,0.997604,1.09788,1,3,0,7.49685,0.659869
-8.33882,0.740314,1.09788,1,3,0,8.42588,0.826406
-7.29117,1,1.09788,2,3,0,8.1742,0.576907
-7.63892,0.928582,1.09788,2,3,0,7.71441,0.761251
-7.67081,0.991165,1.09788,1,1,0,7.79606,0.765377
-7.2128,0.985698,1.09788,1,3,0,7.57314,0.626058
-7.21295,0.999949,1.09788,1,1,0,7.21383,0.625769
-7.31669,0.761975,1.09788,2,3,0,8.29588,0.568022
-7.21046,0.728696,1.09788,2,3,0,8.49385,0.633763
-7.84665,0.836725,1.09788,1,3,0,7.92168,0.785379
-7.44979,1,1.09788,2,3,0,7.75794,0.731793
-7.21479,0.991728,1.09788,1,3,0,7.40436,0.622547
-7.32271,0.866692,1.09788,2,3,0,7.76375,0.566082
-7.27127,1,1.09788,2,3,0,7.32079,0.584845
-8.24195,0.742141,1.09788,1,3,0,8.57012,0.819532
-9.14451,0.831401,1.09788,1,1,0,9.24153,0.870386
-7.70481,1,1.09788,1,1,0,8.80237,0.769583
-9.47145,0.615504,1.09788,1,3,0,10.3303,0.322975
-7.33488,1,1.09788,1,3,0,9.09034,0.706324
-7.34118,0.999331,1.09788,2,3,0,7.38152,0.707998
-7.34118,0.857582,1.09788,1,3,0,7.95822,0.707998
-7.39775,0.889342,1.09788,2,3,0,7.98799,0.721379
-7.2103,0.982495,1.09788,2,3,0,7.48452,0.636108
-7.39617,0.950027,1.09788,1,3,0,7.41133,0.72104
-7.25999,1,1.09788,1,1,0,7.35632,0.681168
-7.38698,0.983328,1.09788,2,3,0,7.39188,0.719026
-7.70299,0.910701,1.09788,1,1,0,7.72165,0.769363
-7.21038,0.953983,1.09788,2,3,0,7.86006,0.634543
-7.21038,0.606636,1.09788,1,3,0,8.32207,0.634543
-7.7555,0.854474,1.09788,1,3,0,7.7757,0.479709
-7.7555,0.27307,1.09788,1,1,0,10.1065,0.479709
-7.82402,0.974026,1.09788,1,1,0,8.02426,0.470088
-7.29551,1,1.09788,1,1,0,7.62924,0.575309
-7.29551,0.191813,1.09788,1,3,0,10.7731,0.575309
-7.29551,0.663424,1.09788,1,1,0,7.9601,0.575309
-8.92348,0.700674,1.09788,2,3,0,9.22385,0.86016
-7.9028,1,1.09788,1,1,0,8.72901,0.790992
-7.60557,0.713673,1.09788,2,3,0,10.1837,0.756729
-7.29227,1,1.09788,1,1,0,7.51036,0.693532
-7.38257,0.990487,1.09788,2,3,0,7.39849,0.718041
-7.72232,0.904363,1.09788,1,1,0,7.73829,0.77168
-7.21039,0.976189,1.09788,2,3,0,7.8306,0.634398
-7.46904,0.930696,1.09788,1,3,0,7.49359,0.735313
-7.44292,1,1.09788,1,1,0,7.53125,0.730497
-7.72133,0.971295,1.09788,2,3,0,7.75691,0.48474
-7.31605,0.946921,1.09788,2,3,0,7.99443,0.70102
-8.88487,0.63907,1.09788,1,3,0,9.17626,0.363966
-8.17948,1,1.09788,1,1,0,8.91797,0.42751
-7.95891,1,1.09788,2,3,0,8.35724,0.452676
-7.95891,0.288104,1.09788,1,1,0,10.322,0.452676
-7.95891,0.413494,1.09788,1,1,0,9.63834,0.452676
-7.68876,1,1.09788,2,3,0,8.01061,0.4897
-7.4572,0.548239,1.09788,2,3,0,9.91571,0.531509
-7.4572,0.891857,1.09788,1,1,0,7.70797,0.531509
-7.83138,0.865989,1.09788,1,1,0,7.89419,0.469089
-7.21679,0.80004,1.09788,2,3,0,8.56862,0.652771
-7.21074,0.999578,1.09788,2,3,0,7.21877,0.632057
-7.21238,0.999411,1.09788,1,1,0,7.21242,0.626976
-8.25403,0.740939,1.09788,1,3,0,8.4214,0.820414
-7.22548,0.927534,1.09788,2,3,0,8.47672,0.610858
-7.27829,0.988995,1.09788,2,3,0,7.2933,0.688569
-7.21386,0.997179,1.09788,1,3,0,7.26909,0.624062
-7.21386,0.317371,1.09788,1,3,0,9.72851,0.624062
-7.21386,0.766757,1.09788,1,3,0,7.95984,0.624062
-7.26814,0.985226,1.09788,1,3,0,7.26816,0.586204
-7.31421,0.982846,1.09788,1,1,0,7.33092,0.568835
-7.25773,1,1.09788,2,3,0,7.30116,0.680162
-7.24684,0.953463,1.09788,2,3,0,7.44607,0.67491
-7.22966,1,1.09788,2,3,0,7.24155,0.607531
-7.22966,0.594928,1.09788,1,3,0,8.73068,0.607531
-8.2562,0.736744,1.09788,1,3,0,8.26405,0.41951
-7.57872,1,1.09788,2,3,0,8.08368,0.507877
-7.31085,1,1.09788,1,1,0,7.49545,0.569952
-8.08185,0.744579,1.09788,1,1,0,8.0876,0.438217
-7.3891,0.982821,1.09788,2,3,0,8.27513,0.719496
-7.35897,0.899795,1.09788,2,3,0,7.92341,0.712503
-7.22111,0.976169,1.09788,2,3,0,7.5029,0.657501
-7.62782,0.900106,1.09788,1,3,0,7.64049,0.759772
-7.54956,1,1.09788,1,1,0,7.69674,0.748579
-7.63031,0.977206,1.09788,1,1,0,7.72113,0.760105
-8.10511,0.882694,1.09788,1,1,0,8.15724,0.808959
-8.80329,0.844537,1.09788,1,3,0,9.9934,0.370368
-8.26909,1,1.09788,1,1,0,8.94868,0.418199
-7.23055,1,1.09788,1,3,0,7.88349,0.606867
-7.21742,1,1.09788,2,3,0,7.22872,0.65355
-7.43028,0.879705,1.09788,2,3,0,7.75081,0.537486
-7.82623,0.943608,1.09788,2,3,0,7.85873,0.783257
-8.65977,0.821069,1.09788,1,1,0,8.70512,0.846333
-8.0861,1,1.09788,1,1,0,8.65714,0.807399
-7.24439,0.941499,1.09788,2,3,0,8.16807,0.597987
-8.59216,0.569797,1.09788,2,3,0,9.5942,0.842451
-7.39382,1,1.09788,1,3,0,8.26662,0.72053
-7.24061,1,1.09788,1,1,0,7.344,0.671527
-7.42521,0.942025,1.09788,2,3,0,7.52492,0.538652
-7.22277,1,1.09788,1,3,0,7.34985,0.613268
-7.22277,0.747062,1.09788,1,3,0,8.0568,0.613268
-7.30811,0.983722,1.09788,2,3,0,7.30871,0.57088
-7.24828,0.58543,1.09788,2,3,0,9.30679,0.675645
-7.50598,0.956167,1.09788,2,3,0,7.50599,0.741663
-7.33166,1,1.09788,1,1,0,7.47029,0.70545
-7.33166,0.258764,1.09788,1,3,0,10.9332,0.70545
-7.39547,0.992291,1.09788,2,3,0,7.39568,0.545781
-9.01976,0.58526,1.09788,2,3,0,9.99606,0.864752
-8.09887,1,1.09788,1,1,0,8.89687,0.808449
-7.58805,1,1.09788,2,3,0,8.00288,0.75426
-7.62945,0.946466,1.09788,2,3,0,8.06964,0.499196
-7.6523,0.991244,1.09788,1,1,0,7.80909,0.495463
-7.24303,1,1.09788,2,3,0,7.49789,0.598768
-7.24303,0.473909,1.09788,1,3,0,8.79089,0.598768
-7.64716,0.901196,1.09788,2,3,0,7.79018,0.762335
-7.47173,0.83357,1.09788,2,3,0,8.90074,0.735793
-7.30339,1,1.09788,1,1,0,7.43073,0.697163
-7.47556,0.947279,1.09788,1,1,0,7.48725,0.736469
-7.91403,0.884182,1.09788,1,1,0,7.93979,0.792078
-7.3672,1,1.09788,1,1,0,7.75711,0.714487
-7.3672,0.926593,1.09788,1,1,0,7.56387,0.714487
-7.21132,0.980052,1.09788,2,3,0,7.47192,0.642892
-7.27708,0.969651,1.09788,2,3,0,7.33801,0.582413
-7.85716,0.80164,1.09788,1,1,0,7.85991,0.465637
-7.25345,1,1.09788,1,1,0,7.62805,0.593123
-8.6892,0.645738,1.09788,1,3,0,9.11439,0.847977
-7.52538,1,1.09788,1,1,0,8.38585,0.744811
-7.21526,0.96914,1.09788,2,3,0,7.69973,0.650723
-7.26346,0.987834,1.09788,1,3,0,7.26346,0.68267
-7.26346,0.807639,1.09788,1,3,0,7.90058,0.68267
-7.47,0.935761,1.09788,1,1,0,7.47213,0.735485
-7.28395,1,1.09788,1,1,0,7.41746,0.690637
-7.27547,1,1.09788,1,1,0,7.30193,0.687504
-7.28154,0.951877,1.09788,2,3,0,7.54676,0.689768
-7.74103,0.88163,1.09788,1,3,0,7.88087,0.481819
-7.32265,0.936796,1.09788,2,3,0,8.09254,0.702935
-7.4,0.991951,1.09788,2,3,0,7.42609,0.721861
-7.21039,0.99681,1.09788,1,3,0,7.35073,0.634435
-7.46687,0.929782,1.09788,1,3,0,7.47653,0.529441
-7.21031,1,1.09788,1,3,0,7.38515,0.637023
-7.48898,0.408476,1.09788,2,3,0,11.025,0.738802
-7.3106,1,1.09788,2,3,0,7.44493,0.570037
-7.3106,0.875459,1.09788,1,1,0,7.5416,0.570037
-7.9145,0.890661,1.09788,2,3,0,7.92329,0.45821
-8.01819,0.961221,1.09788,1,1,0,8.27529,0.445556
-7.32575,1,1.09788,1,1,0,7.7633,0.565123
-7.3259,0.999945,1.09788,1,1,0,7.36887,0.565078
-7.50869,0.973453,1.09788,2,3,0,7.53682,0.520915
-7.21189,1,1.09788,1,3,0,7.40567,0.628149
-7.68822,0.858383,1.09788,2,3,0,7.95849,0.767554
-7.93473,0.936922,1.09788,1,1,0,8.0324,0.794048
-8.91167,0.934211,1.09788,2,3,0,8.95697,0.859581
-7.96451,1,1.09788,1,1,0,8.75259,0.796817
-7.75191,1,1.09788,1,1,0,8.02838,0.77512
-7.75191,0.940287,1.09788,1,1,0,8.04278,0.77512
-7.31727,1,1.09788,2,3,0,7.67179,0.567833
-7.24704,1,1.09788,1,1,0,7.29876,0.596503
-7.36985,0.745226,1.09788,2,3,0,8.18701,0.552386
-7.90291,0.908328,1.09788,2,3,0,7.92941,0.459685
-7.90291,0.369598,1.09788,1,1,0,9.75959,0.459685
-7.27945,1,1.09788,1,1,0,7.66774,0.581447
-7.27151,1,1.09788,1,1,0,7.29809,0.584744
-7.45768,0.931949,1.09788,1,1,0,7.46786,0.531405
-7.21767,1,1.09788,1,3,0,7.36964,0.618642
-7.50783,0.900186,1.09788,2,3,0,7.65252,0.741968
-8.2395,0.820806,1.09788,1,1,0,8.24989,0.819351
-7.2113,0.980422,1.09788,2,3,0,8.27369,0.62987
-7.26308,0.9853,1.09788,1,3,0,7.27056,0.682509
-7.56797,0.778195,1.09788,2,3,0,8.45355,0.509792
-7.56797,0.783129,1.09788,1,1,0,8.04716,0.509792
-7.43112,1,1.09788,1,1,0,7.5852,0.537295
-7.43112,0.581198,1.09788,1,3,0,9.34262,0.537295
-7.29602,1,1.09788,2,3,0,7.41288,0.694782
-7.29602,0.77127,1.09788,1,3,0,8.10801,0.694782
-7.74757,0.863689,1.09788,2,3,0,8.074,0.480861
-8.3078,0.945876,1.09788,2,3,0,8.31637,0.824254
-10.8988,0.756383,1.09788,1,3,0,10.9039,0.924825
-8.99751,1,1.09788,1,1,0,10.6576,0.86371
-9.38398,0.935612,1.09788,1,1,0,9.708,0.880318
-7.30134,0.912065,1.09788,2,3,0,10.1232,0.573221
-7.74706,0.907889,1.09788,2,3,0,7.84285,0.774564
-7.47272,1,1.09788,1,1,0,7.71039,0.735967
-7.28843,0.936093,1.09788,2,3,0,7.88371,0.692216
-7.28843,0.837835,1.09788,1,3,0,7.87888,0.692216
-7.32565,0.927984,1.09788,2,3,0,7.68561,0.703782
-7.30112,1,1.09788,1,1,0,7.34434,0.696442
-7.2103,0.999191,1.09788,1,3,0,7.27562,0.636607
-7.21191,0.99923,1.09788,2,3,0,7.21344,0.644563
-7.40945,0.808799,1.09788,2,3,0,8.07693,0.542364
-7.22147,0.962227,1.09788,2,3,0,7.56842,0.657845
-7.23247,0.974292,1.09788,2,3,0,7.31721,0.666512
-7.22118,1,1.09788,1,1,0,7.23108,0.657569
-7.2355,0.998359,1.09788,2,3,0,7.23774,0.668476
-7.49108,0.931166,1.09788,1,3,0,7.55084,0.524427
-8.31476,0.862174,1.09788,2,3,0,8.39364,0.824741
-8.00072,1,1.09788,2,3,0,8.39705,0.800086
-8.00072,0.715189,1.09788,1,1,0,9.26012,0.800086
-7.86031,1,1.09788,2,3,0,8.12505,0.786774
-7.35323,1,1.09788,1,1,0,7.71333,0.711085
-8.2807,0.42877,1.09788,2,3,0,10.6333,0.822337
-7.29567,0.941426,1.09788,1,3,0,8.26263,0.575251
-7.21136,0.937774,1.09788,2,3,0,7.49575,0.629667
-7.30329,0.97468,1.09788,1,3,0,7.30486,0.572541
-7.30329,0.457263,1.09788,1,3,0,8.88481,0.572541
-8.19047,0.840703,1.09788,2,3,0,8.19347,0.426343
-9.28465,0.671796,1.09788,1,1,0,9.54465,0.335174
-8.14073,1,1.09788,1,1,0,9.10703,0.431685
-7.2106,1,1.09788,1,3,0,7.83915,0.639937
-7.32147,0.917263,1.09788,2,3,0,7.52484,0.566478
-8.17744,0.847301,1.09788,2,3,0,8.18374,0.427728
-8.12741,1,1.09788,2,3,0,8.50236,0.433142
-7.8965,1,1.09788,1,1,0,8.27652,0.460506
-8.49016,0.93294,1.09788,2,3,0,8.69382,0.396993
-8.12272,1,1.09788,1,1,0,8.65957,0.433658
-7.94848,1,1.09788,2,3,0,8.31887,0.45396
-7.25959,1,1.09788,1,1,0,7.68659,0.590109
-7.53895,0.948126,1.09788,2,3,0,7.54326,0.515112
-7.24691,1,1.09788,2,3,0,7.43037,0.596574
-8.03876,0.791036,1.09788,1,3,0,8.0393,0.443151
-8.03876,0.738768,1.09788,1,1,0,8.78575,0.443151
-7.4977,0.929725,1.09788,2,3,0,8.49255,0.740282
-7.61062,0.967787,1.09788,1,1,0,7.68147,0.757429
-8.71383,0.744792,1.09788,1,3,0,9.34574,0.377624
-8.31622,1,1.09788,1,1,0,8.94106,0.413479
-7.5869,1,1.09788,1,1,0,8.1239,0.506437
-8.58706,0.84265,1.09788,2,3,0,8.6576,0.842152
-7.24429,0.887595,1.09788,2,3,0,9.87602,0.673566
-7.32258,0.921673,1.09788,2,3,0,7.58631,0.702915
-7.29508,1,1.09788,1,1,0,7.33794,0.694473
-7.56099,0.920216,1.09788,1,1,0,7.5656,0.750305
-10.3205,0.461075,1.09788,1,3,0,11.1369,0.275138
-7.25257,1,1.09788,2,3,0,9.20621,0.593571
-7.4057,0.943996,1.09788,1,1,0,7.41163,0.543269
-7.2416,1,1.09788,1,1,0,7.34696,0.599609
-7.25087,0.761991,1.09788,2,3,0,8.27687,0.594455
-7.22435,1,1.09788,2,3,0,7.24763,0.660432
-7.21061,0.997595,1.09788,2,3,0,7.23596,0.639998
-7.71413,0.865387,1.09788,1,3,0,7.73944,0.485823
-8.09253,0.963979,1.09788,2,3,0,8.0943,0.807929
-7.49089,1,1.09788,1,1,0,7.94311,0.739127
-8.88529,0.674261,1.09788,2,3,0,9.72506,0.363934
-7.34938,1,1.09788,1,1,0,8.30171,0.558051
-7.69189,0.877015,1.09788,1,1,0,7.71981,0.489217
-7.51254,1,1.09788,2,3,0,7.6293,0.74274
-7.69508,0.979056,1.09788,2,3,0,7.69669,0.488725
-7.24431,0.993636,1.09788,1,3,0,7.62721,0.673575
-7.80725,0.811381,1.09788,2,3,0,8.3444,0.781242
-7.34087,1,1.09788,1,1,0,7.67094,0.707918
-7.52211,0.825321,1.09788,2,3,0,8.29808,0.744288
-7.56015,0.802199,1.09788,2,3,0,8.87962,0.75018
-7.30209,1,1.09788,2,3,0,7.48587,0.696751
-7.63739,0.90151,1.09788,1,1,0,7.64034,0.761049
-7.21031,0.990947,1.09788,1,3,0,7.53129,0.635733
-7.37171,0.955522,1.09788,1,3,0,7.37869,0.551889
-7.22338,0.830591,1.09788,2,3,0,7.93805,0.612704
-7.21047,0.998376,1.09788,2,3,0,7.22868,0.639063
-7.39019,0.858133,1.09788,2,3,0,7.75131,0.547104
-7.98874,0.891556,1.09788,2,3,0,8.07031,0.799016
-7.61567,1,1.09788,1,1,0,7.95092,0.758123
-7.31255,1,1.09788,1,1,0,7.52793,0.69998
-8.24357,0.771533,1.09788,1,3,0,8.46919,0.420804
-7.23942,0.794408,1.09788,2,3,0,9.06958,0.670839
-7.60863,0.902035,1.09788,1,3,0,7.68344,0.502692
-7.60863,0.223126,1.09788,1,3,0,10.6445,0.502692
-7.45741,1,1.09788,1,1,0,7.62897,0.531464
-7.29828,1,1.09788,1,1,0,7.41694,0.57431
-8.0489,0.750595,1.09788,1,1,0,8.05281,0.441977
-7.73435,1,1.09788,2,3,0,8.09699,0.482803
-7.25258,0.92481,1.09788,2,3,0,8.08216,0.677765
-7.26222,0.996772,1.09788,1,1,0,7.27527,0.682142
-7.96423,0.8428,1.09788,1,3,0,7.97476,0.796792
-7.41943,1,1.09788,2,3,0,7.82739,0.539998
-7.46634,0.481688,1.09788,2,3,0,9.98149,0.734828
-7.44185,1,1.09788,1,1,0,7.52902,0.730295
-7.44185,0.372871,1.09788,1,3,0,10.4069,0.730295
-7.72947,0.920074,1.09788,1,1,0,7.7627,0.772522
-7.57876,1,1.09788,1,1,0,7.77378,0.752922
-8.15778,0.856742,1.09788,2,3,0,8.73151,0.429837
-7.39137,0.973352,1.09788,1,3,0,8.23028,0.719996
-7.39137,0.82199,1.09788,1,3,0,8.05787,0.719996
-7.2123,1,1.09788,1,3,0,7.33669,0.645495
-7.64149,0.708629,1.09788,2,3,0,8.41176,0.497217
-7.43695,1,1.09788,1,1,0,7.62958,0.535973
-8.17937,0.752187,1.09788,1,1,0,8.21769,0.427522
-7.79816,1,1.09788,1,1,0,8.22034,0.473651
-7.30666,1,1.09788,1,1,0,7.62075,0.571374
-7.30666,0.786997,1.09788,1,1,0,7.70099,0.571374
-7.21063,0.959086,1.09788,2,3,0,7.44657,0.640078
-7.21308,0.999281,1.09788,1,3,0,7.21384,0.625508
-8.22238,0.635392,1.09788,2,3,0,9.05048,0.818085
-7.21207,0.974322,1.09788,1,3,0,7.98914,0.644961
-7.39494,0.917555,1.09788,2,3,0,7.58894,0.720772
-7.27185,0.945143,1.09788,2,3,0,7.75049,0.686101
-7.21441,0.988828,1.09788,2,3,0,7.33417,0.649445
-7.21441,0.707402,1.09788,1,3,0,8.17957,0.649445
-7.24026,0.991074,1.09788,1,1,0,7.24035,0.671326
-8.84697,0.626013,1.09788,1,3,0,9.01182,0.366915
-7.41385,1,1.09788,1,1,0,8.31359,0.541312
-7.22841,0.977978,1.09788,2,3,0,7.49564,0.663644
-7.95694,0.792223,1.09788,2,3,0,8.48741,0.796121
-7.57787,1,1.09788,2,3,0,7.90713,0.752793
-7.57787,0.815076,1.09788,1,3,0,8.70888,0.752793
-7.26343,1,1.09788,2,3,0,7.5452,0.588319
-7.21037,0.971028,1.09788,2,3,0,7.35927,0.634604
-7.3595,0.873477,1.09788,2,3,0,7.74189,0.555202
-7.21412,1,1.09788,1,3,0,7.30697,0.623632
-7.2158,0.999392,1.09788,1,1,0,7.21697,0.62107
-7.32213,0.851845,1.09788,2,3,0,7.83045,0.566269
-8.40723,0.660394,1.09788,1,1,0,8.41055,0.404681
-7.62964,1,1.09788,1,1,0,8.20857,0.499165
-7.43018,1,1.09788,1,1,0,7.61758,0.537509
-8.21228,0.860631,1.09788,2,3,0,8.30779,0.81733
-8.42904,0.95287,1.09788,1,1,0,8.6517,0.832416
-7.33846,1,1.09788,1,3,0,8.12577,0.707282
-7.51632,0.946625,1.09788,1,1,0,7.53595,0.743355
-8.0438,0.865638,1.09788,1,1,0,8.06926,0.803841
-7.21033,0.977302,1.09788,1,3,0,7.85464,0.63744
-7.24622,0.655403,1.09788,2,3,0,9.00169,0.596957
-8.58284,0.66844,1.09788,1,3,0,8.58894,0.388741
-7.87279,1,1.09788,2,3,0,8.44637,0.788032
-8.725,0.932407,1.09788,2,3,0,8.84235,0.376704
-8.07351,1,1.09788,1,1,0,8.74372,0.439161
-7.21061,1,1.09788,1,3,0,7.78159,0.632734
-7.35182,0.781597,1.09788,2,3,0,8.19743,0.557355
-7.34194,1,1.09788,1,1,0,7.39603,0.56021
-7.4381,0.988001,1.09788,2,3,0,7.47789,0.535715
-7.24507,0.984789,1.09788,2,3,0,7.47532,0.673978
-9.28703,0.549659,1.09788,1,3,0,9.49583,0.335014
-7.30688,1,1.09788,1,3,0,8.53563,0.571301
-7.21671,0.784026,1.09788,2,3,0,8.19735,0.619844
-7.21448,0.993382,1.09788,2,3,0,7.24458,0.623031
-7.22351,0.996725,1.09788,1,1,0,7.22426,0.612583
-7.52983,0.916169,1.09788,1,3,0,7.53029,0.51683
-7.25238,0.989411,1.09788,1,3,0,7.52097,0.677667
-7.54083,0.897481,1.09788,2,3,0,7.7785,0.51476
-7.77952,0.912239,1.09788,1,1,0,7.88216,0.476269
-9.65848,0.721769,1.09788,2,3,0,9.74015,0.311438
-8.06945,1,1.09788,1,1,0,9.264,0.439623
-8.20647,0.94953,1.09788,1,1,0,8.51843,0.424656
-7.39627,1,1.09788,1,1,0,7.92032,0.545582
-7.23214,0.793021,1.09788,2,3,0,8.10949,0.605721
-7.54151,0.890316,1.09788,1,1,0,7.54152,0.514634
-7.54151,0.383742,1.09788,1,1,0,9.16952,0.514634
-7.46745,1,1.09788,1,1,0,7.60225,0.529319
-7.82747,0.958024,1.09788,2,3,0,7.84752,0.783387
-7.80451,1,1.09788,1,1,0,7.99315,0.780948
-7.42746,1,1.09788,1,1,0,7.71747,0.7275
-7.28333,1,1.09788,1,1,0,7.39046,0.690417
-7.25587,1,1.09788,1,1,0,7.28601,0.67931
-7.25587,0.703869,1.09788,1,3,0,8.20708,0.67931
-7.50303,0.921709,1.09788,2,3,0,7.65291,0.522031
-7.2442,1,1.09788,1,1,0,7.40715,0.598095
-7.3056,0.813309,1.09788,2,3,0,7.89503,0.571738
-8.14037,0.849673,1.09788,2,3,0,8.14433,0.431724
-7.21259,1,1.09788,1,3,0,7.81649,0.62651
-7.21591,0.999596,1.09788,2,3,0,7.21642,0.620906
-7.39673,0.937653,1.09788,2,3,0,7.48227,0.72116
-8.81862,0.67168,1.09788,1,3,0,9.21107,0.36915
-8.81862,0.385014,1.09788,1,3,0,11.466,0.36915
-7.31756,1,1.09788,1,1,0,8.24619,0.567738
-7.26368,1,1.09788,1,1,0,7.31184,0.588202
-7.38739,0.954435,1.09788,1,1,0,7.39781,0.547812
-7.2103,0.903418,1.09788,2,3,0,7.70894,0.636749
-7.5827,0.899082,1.09788,1,3,0,7.59888,0.507175
-7.21045,0.804479,1.09788,2,3,0,8.26578,0.633814
-7.29861,0.975643,1.09788,1,3,0,7.30163,0.574191
-7.41569,0.956547,1.09788,1,1,0,7.43827,0.540877
-7.23272,0.980705,1.09788,2,3,0,7.51556,0.666678
-7.24651,0.998345,1.09788,2,3,0,7.2467,0.596795
-7.65139,0.882005,1.09788,1,3,0,7.78491,0.762886
-9.11177,0.777455,1.09788,1,3,0,9.11181,0.86894
-7.98155,1,1.09788,2,3,0,8.90043,0.798369
-7.22678,0.994404,1.09788,1,3,0,7.77318,0.662407
-7.46678,0.884465,1.09788,2,3,0,7.73827,0.529459
-8.42035,0.694359,1.09788,1,1,0,8.45911,0.403444
-7.26257,1,1.09788,1,3,0,7.98021,0.588714
-7.49651,0.915291,1.09788,1,1,0,7.50264,0.523334
-7.21049,1,1.09788,1,3,0,7.40166,0.633556
-7.86593,0.751037,1.09788,2,3,0,8.38027,0.787342
