# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 333125412 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.1053,0.885023,1.02318,2,3,0,13.8986,0.707863
-12.9541,0.993899,1.02318,1,3,0,13.153,0.639134
-12.9582,0.997243,1.02318,1,3,0,12.9736,0.664389
-12.9872,0.99262,1.02318,2,3,0,13.0178,0.679103
-12.9699,0.872536,1.02318,2,3,0,13.932,0.627951
-12.9737,0.999075,1.02318,1,1,0,12.9779,0.626053
-13.0067,0.991792,1.02318,1,1,0,13.008,0.613223
-13.3507,0.880607,1.02318,1,3,0,13.7216,0.740728
-13.1132,0.946924,1.02318,1,3,0,13.8627,0.587471
-14.7833,0.539627,1.02318,2,3,0,16.4563,0.828312
-13.4924,0.835604,1.02318,1,3,0,16.832,0.534891
-12.9913,0.964455,1.02318,1,3,0,13.7096,0.680584
-13.0323,0.984724,1.02318,2,3,0,13.1286,0.69263
-15.7071,0.726765,1.02318,2,3,0,16.0666,0.38972
-12.9496,0.995923,1.02318,1,3,0,15.5946,0.646221
-12.9539,0.982635,1.02318,2,3,0,13.0569,0.66063
-13.0356,0.98336,1.02318,1,3,0,13.0435,0.693439
-13.0185,0.981277,1.02318,1,3,0,13.2101,0.609582
-13.0117,0.98286,1.02318,2,3,0,13.1674,0.611632
-13.0031,1,1.02318,1,1,0,13.021,0.614385
-13.0084,0.943989,1.02318,2,3,0,13.3877,0.686122
-13.3404,0.938195,1.02318,2,3,0,13.5361,0.739622
-13.7345,0.925305,1.02318,1,1,0,13.7486,0.773545
-13.0657,0.982474,1.02318,2,3,0,13.9115,0.700234
-12.975,0.988239,1.02318,1,3,0,13.165,0.625385
-12.9491,0.999877,1.02318,1,3,0,12.9737,0.648068
-13.0567,0.974611,1.02318,1,3,0,13.0803,0.599533
-13.1611,0.942297,1.02318,2,3,0,13.4983,0.578763
-13.0342,1,1.02318,1,1,0,13.1328,0.605205
-13.0969,0.669384,1.02318,2,3,0,15.5107,0.706335
-13.0496,0.964621,1.02318,2,7,0,13.3614,0.601261
-14.5368,0.515495,1.02318,2,3,0,16.5904,0.817954
-13.2389,0.979877,1.02318,1,3,0,14.3425,0.72778
-13.1418,1,1.02318,1,1,0,13.2401,0.714015
-13.116,1,1.02318,1,1,0,13.1673,0.709742
-13.093,1,1.02318,1,1,0,13.1378,0.70561
-13.3042,0.985194,1.02318,2,3,0,13.3067,0.735632
-13.1727,1,1.02318,1,1,0,13.2984,0.718754
-13.1077,1,1.02318,2,3,0,13.1797,0.708291
-12.9515,0.995331,1.02318,1,3,0,13.1434,0.64238
-12.9523,0.999801,1.02318,1,1,0,12.9527,0.641236
-12.9762,0.627506,1.02318,2,3,0,16.0133,0.674634
-12.9811,0.991432,1.02318,1,3,0,13.0496,0.62264
-13.2734,0.943677,1.02318,1,3,0,13.2836,0.561536
-12.9522,0.998977,1.02318,1,3,0,13.2448,0.641386
-12.9522,0.89436,1.02318,1,3,0,13.4366,0.641386
-12.9522,0.912963,1.02318,1,3,0,13.3487,0.641386
-13.1748,0.939721,1.02318,1,3,0,13.2808,0.719048
-13.2593,0.982268,1.02318,1,1,0,13.2898,0.730331
-13.0472,1,1.02318,1,1,0,13.2128,0.696184
-13.025,1,1.02318,2,3,0,13.0545,0.69076
-12.9899,1,1.02318,1,1,0,13.0202,0.680093
-13.3427,0.897859,1.02318,1,3,0,13.6106,0.552347
-13.3427,0.869042,1.02318,1,3,0,14.2208,0.552347
-13.0654,1,1.02318,2,7,0,13.2783,0.700165
-13.0646,0.969605,1.02318,1,3,0,13.3395,0.597684
-12.9581,1,1.02318,1,3,0,13.0439,0.635474
-14.885,0.637415,1.02318,1,3,0,15.2061,0.431196
-16.0479,0.743118,1.02318,1,1,0,16.3343,0.374697
-14.0106,1,1.02318,1,1,0,15.5498,0.488165
-12.992,1,1.02318,2,3,0,13.879,0.680838
-13.1741,0.984712,1.02318,2,3,0,13.1747,0.57657
-12.9968,1,1.02318,2,3,0,13.1318,0.682489
-13.0403,0.974913,1.02318,1,3,0,13.1835,0.6036
-12.9929,0.985195,1.02318,2,3,0,13.1629,0.617979
-13.3797,0.761112,1.02318,2,3,0,14.5462,0.743732
-12.9718,1,1.02318,2,3,0,13.2945,0.626979
-14.3818,0.726581,1.02318,1,3,0,14.5583,0.461734
-13.5695,0.760909,1.02318,1,3,0,16.3013,0.760987
-13.4558,1,1.02318,2,3,0,13.6251,0.75111
-12.9765,0.974796,1.02318,1,3,0,13.6678,0.624694
-13.1209,0.961103,1.02318,2,3,0,13.2674,0.585989
-13.0283,1,1.02318,1,1,0,13.1031,0.606795
-12.9846,1,1.02318,2,3,0,13.0196,0.621163
-13.5356,0.835464,1.02318,1,3,0,13.9494,0.758161
-13.2343,0.920253,1.02318,1,3,0,14.3795,0.567137
-12.9818,1,1.02318,2,3,0,13.1805,0.677015
-12.9818,0.73735,1.02318,1,3,0,14.324,0.677015
-14.265,0.485422,1.02318,2,3,0,17.3184,0.805093
-14.8404,0.912648,1.02318,1,1,0,14.946,0.830563
-13.8041,1,1.02318,1,1,0,14.6692,0.778352
-13.0963,0.944158,1.02318,2,3,0,14.4703,0.590839
-14.1892,0.858054,1.02318,2,3,0,14.1897,0.801178
-15.2111,0.851455,1.02318,1,1,0,15.2431,0.844032
-13.0646,0.900129,1.02318,1,3,0,16.3587,0.597701
-13.4519,0.794807,1.02318,2,3,0,14.3926,0.750741
-13.5042,0.996582,1.02318,2,3,0,13.5968,0.755456
-12.9843,1,1.02318,2,3,0,13.3913,0.621302
-12.9751,1,1.02318,1,1,0,12.9865,0.625365
-12.9742,0.977341,1.02318,2,3,0,13.1326,0.673696
-14.4564,0.681209,1.02318,1,3,0,15.0192,0.456878
-13.5407,1,1.02318,1,1,0,14.2465,0.529776
-12.9963,1,1.02318,2,3,0,13.4407,0.682329
-13.0653,0.967803,1.02318,1,3,0,13.2225,0.597522
-13.0043,1,1.02318,1,1,0,13.0541,0.613993
-13.0957,0.977129,1.02318,1,1,0,13.0977,0.590956
-12.9529,0.995381,1.02318,2,3,0,13.1273,0.640413
-12.9529,0.735644,1.02318,1,3,0,14.1647,0.640413
-12.9708,0.962181,1.02318,2,3,0,13.1872,0.672077
-13.0635,0.967954,1.02318,1,3,0,13.1679,0.597941
-13.9187,0.846164,1.02318,1,3,0,13.9368,0.495422
-13.0045,1,1.02318,1,3,0,13.7406,0.61394
-13.1731,0.979572,1.02318,2,7,0,13.1739,0.7188
-12.999,0.999166,1.02318,2,7,0,13.1316,0.615807
-13.5902,0.886022,1.02318,1,3,0,13.6173,0.52475
-13.2229,1,1.02318,1,1,0,13.512,0.568854
-15.7797,0.661756,1.02318,2,7,0,15.7804,0.861596
-13.0227,1,1.02318,2,3,0,15.1797,0.608376
-12.9508,0.999808,1.02318,1,3,0,13.014,0.643433
-12.9918,0.987987,1.02318,1,3,0,13.0162,0.680758
-12.9591,0.66578,1.02318,2,3,0,15.8973,0.634699
-13.0359,0.991026,1.02318,2,3,0,13.0367,0.693509
-12.9966,1,1.02318,1,1,0,13.0308,0.682431
-13.4535,0.952925,1.02318,2,3,0,13.4728,0.539165
-13.2527,1,1.02318,2,3,0,13.4424,0.564461
-13.7079,0.8873,1.02318,1,1,0,13.7246,0.513528
-13.3484,1,1.02318,2,3,0,13.6569,0.55162
-13.3484,0.496685,1.02318,2,7,0,16.7367,0.55162
-13.5891,0.979542,1.02318,2,3,0,13.6476,0.524867
-12.9964,0.960335,1.02318,2,3,0,13.8765,0.616693
-12.9798,1,1.02318,2,3,0,12.9966,0.623194
-12.9884,0.988241,1.02318,1,3,0,13.07,0.67955
-12.9978,0.997842,1.02318,1,1,0,13.0048,0.682817
-13.8301,0.878288,1.02318,2,3,0,14.0663,0.780082
-12.9952,0.991498,1.02318,1,3,0,13.7646,0.681932
-13.7296,0.889713,1.02318,2,3,0,13.9525,0.773199
-12.9494,0.99214,1.02318,1,3,0,13.7986,0.653238
-12.9496,0.999406,1.02318,2,3,0,12.9535,0.646188
-14.3485,0.678558,1.02318,1,3,0,14.9504,0.809229
-14.8508,0.92414,1.02318,1,1,0,14.9823,0.830968
-13.0531,0.998689,1.02318,2,3,0,14.818,0.697526
-13.0088,0.988447,1.02318,2,3,0,13.1698,0.686241
-13.2105,0.969172,1.02318,1,3,0,13.212,0.724064
-12.9697,0.984619,1.02318,1,3,0,13.3365,0.628045
-13.1787,0.959053,1.02318,1,3,0,13.1875,0.575815
-13.7747,0.855523,1.02318,1,1,0,13.7763,0.507544
-13.6097,1,1.02318,1,1,0,13.8678,0.522823
-13.0741,1,1.02318,2,3,0,13.486,0.701949
-13.533,0.965778,1.02318,2,3,0,13.5335,0.530583
-13.158,0.905393,1.02318,1,3,0,14.1974,0.71654
-13.3696,0.956476,1.02318,1,1,0,13.3792,0.742697
-12.9575,0.998575,1.02318,2,3,0,13.3739,0.663853
-16.0188,0.47108,1.02318,1,3,0,16.8861,0.37594
-14.3268,1,1.02318,1,1,0,15.6874,0.465403
-12.9558,0.972427,1.02318,2,3,0,14.5173,0.637403
-14.5184,0.789604,1.02318,2,3,0,14.5999,0.817133
-13.2636,0.973927,1.02318,2,3,0,14.8504,0.73086
-13.3523,0.98188,1.02318,1,1,0,13.3992,0.740894
-14.7883,0.908478,1.02318,2,3,0,14.7901,0.436697
-14.7089,1,1.02318,1,1,0,15.2105,0.441327
-12.9556,0.968361,1.02318,2,3,0,14.928,0.637589
-14.2628,0.822177,1.02318,2,3,0,14.3379,0.804984
-12.9787,0.987157,1.02318,1,3,0,14.2637,0.675714
-14.5432,0.775792,1.02318,2,3,0,14.9469,0.818238
-14.5432,0.93568,1.02318,1,1,0,15.0867,0.818238
-12.9774,0.983491,1.02318,1,3,0,14.5875,0.675139
-13.3738,0.934231,1.02318,2,3,0,13.5221,0.743132
-12.9912,0.996579,1.02318,1,3,0,13.3154,0.680552
-13.4043,0.924413,1.02318,1,3,0,13.4373,0.746195
-13.0166,0.996278,1.02318,1,3,0,13.3342,0.688493
-13.0029,1,1.02318,2,3,0,13.0228,0.684454
-13.7663,0.917684,1.02318,2,3,0,13.8205,0.508283
-13.8092,0.778182,1.02318,1,3,0,15.9475,0.778694
-13.3861,1,1.02318,1,1,0,13.7435,0.74438
-13.2753,1,1.02318,1,1,0,13.4079,0.732269
-13.1791,0.925503,1.02318,2,7,0,13.8756,0.57575
-13.0632,1,1.02318,2,3,0,13.1595,0.598016
-13.1392,0.942028,1.02318,1,3,0,13.4815,0.713604
-14.0134,0.863104,1.02318,2,3,0,14.4589,0.791437
-14.7915,0.879436,1.02318,1,1,0,14.8353,0.82864
-12.9505,1,1.02318,2,3,0,14.4793,0.644035
-13.0061,0.984311,1.02318,1,3,0,13.035,0.685429
-12.9802,0.848228,1.02318,2,3,0,14.1733,0.62302
-13.1057,0.984686,1.02318,2,7,0,13.1058,0.707944
-13.8164,0.945853,1.02318,2,3,0,13.8212,0.503931
-13.4818,1,1.02318,1,1,0,13.8052,0.536039
-14.7114,0.722483,1.02318,1,1,0,14.7205,0.441179
-15.0367,0.918882,1.02318,1,1,0,15.4271,0.422875
-13.8739,1,1.02318,1,1,0,14.8019,0.499094
-13.8739,0.857336,1.02318,1,1,0,14.4381,0.499094
-14.4549,0.653346,1.02318,2,3,0,17.0685,0.45697
-13.3705,1,1.02318,1,1,0,14.1724,0.548883
-13.9704,0.704215,1.02318,1,3,0,15.5863,0.788895
-13.0081,0.948406,1.02318,1,3,0,14.4445,0.612775
-13.3611,0.877589,1.02318,1,3,0,13.7419,0.74182
-14.5534,0.678297,1.02318,1,3,0,16.1811,0.45075
-13.4618,1,1.02318,2,7,0,14.3191,0.751654
-13.1341,1,1.02318,1,1,0,13.3935,0.712777
-13.0812,1,1.02318,1,1,0,13.1406,0.703358
-13.0261,0.609741,1.02318,2,3,0,16.9079,0.607413
-13.0893,0.957356,1.02318,1,3,0,13.3277,0.704914
-13.0589,1,1.02318,1,1,0,13.1004,0.698791
-12.9904,0.985096,1.02318,1,3,0,13.1898,0.618893
-13.0355,0.973407,1.02318,1,3,0,13.1706,0.693435
-13.0228,0.932225,1.02318,2,3,0,13.5853,0.60835
-13.0657,0.996394,1.02318,2,3,0,13.0759,0.597448
-13.0305,0.971902,1.02318,1,3,0,13.2813,0.692179
-13.0386,0.976505,1.02318,1,3,0,13.2377,0.604045
-13.2272,0.952831,1.02318,1,1,0,13.2288,0.568196
-13.1075,1,1.02318,1,1,0,13.2153,0.588597
-13.1075,0.796406,1.02318,1,3,0,13.9916,0.588597
-13.0956,1,1.02318,1,1,0,13.1386,0.59098
-14.1076,0.822112,1.02318,1,3,0,14.125,0.480849
-13.5487,1,1.02318,1,1,0,14.0246,0.528958
-13.105,1,1.02318,1,1,0,13.4338,0.589083
-13.105,0.694836,1.02318,1,3,0,14.4837,0.589083
-14.3818,0.776638,1.02318,1,3,0,14.4127,0.461733
-13.786,1,1.02318,1,1,0,14.3378,0.506551
-13.555,1,1.02318,1,1,0,13.8359,0.52831
-15.076,0.88158,1.02318,2,3,0,15.0826,0.420776
-14.3254,1,1.02318,1,1,0,15.0984,0.465494
-13.7611,1,1.02318,1,1,0,14.2881,0.508737
-12.9778,1,1.02318,1,3,0,13.6327,0.62408
-14.0225,0.793534,1.02318,1,3,0,14.1294,0.487248
-13.8466,1,1.02318,1,1,0,14.1722,0.50137
-12.9494,0.995104,1.02318,1,3,0,13.8151,0.646578
-14.3649,0.675835,1.02318,1,3,0,14.9709,0.810018
-13.8695,1,1.02318,1,1,0,14.3475,0.782642
-13.2929,0.901893,1.02318,1,3,0,15.0027,0.558854
-13.0247,0.958622,1.02318,1,3,0,13.5694,0.690681
-12.9801,0.969583,1.02318,2,3,0,13.2596,0.623102
-13.0109,0.984557,1.02318,2,3,0,13.1026,0.611877
-13.0109,0.731383,1.02318,1,3,0,14.1956,0.611877
-13.9191,0.879067,1.02318,2,3,0,13.9312,0.78577
-13.6135,1,1.02318,1,1,0,13.9273,0.764518
-13.0082,0.993782,1.02318,1,3,0,13.5343,0.686066
-13.1454,0.946485,1.02318,1,3,0,13.3687,0.581497
-13.1858,0.996537,1.02318,2,3,0,13.2267,0.574647
-12.9508,0.995,1.02318,1,3,0,13.2128,0.656567
-12.9515,0.995725,1.02318,2,3,0,12.9795,0.642362
-12.949,0.999988,1.02318,1,3,0,12.9514,0.649373
-12.9616,0.649423,1.02318,2,3,0,15.8412,0.666824
-12.9619,0.975447,1.02318,2,3,0,13.132,0.632705
-13.0672,0.965145,1.02318,1,3,0,13.1605,0.700548
-13.9038,0.863894,1.02318,1,3,0,13.9629,0.784818
-13.8612,1,1.02318,1,1,0,14.0679,0.782109
-14.0173,0.776779,1.02318,1,3,0,16.2976,0.48765
-15.14,0.744547,1.02318,1,1,0,15.2431,0.417399
-15.7671,0.852263,1.02318,1,1,0,16.2053,0.386997
-13.1095,1,1.02318,1,3,0,15.227,0.588203
-13.1329,0.894114,1.02318,2,3,0,13.8864,0.712582
-12.9794,0.799806,1.02318,2,3,0,14.7513,0.675995
-12.9992,0.99543,1.02318,1,1,0,13.0025,0.683278
-14.0177,0.755885,1.02318,1,3,0,14.5481,0.487618
-14.9063,0.791434,1.02318,1,1,0,15.0355,0.430008
-14.8513,1,1.02318,2,7,0,14.8561,0.830988
-15.1824,0.984398,1.02318,2,3,0,15.425,0.843053
-13.1634,1,1.02318,2,3,0,14.7151,0.578378
-13.4251,0.870059,1.02318,2,3,0,14.1572,0.542394
-13.1861,0.904555,1.02318,1,3,0,14.1164,0.720683
-13.2328,0.96167,1.02318,2,3,0,13.6247,0.727006
-13.0081,0.972857,1.02318,1,3,0,13.4681,0.612771
-14.157,0.845372,1.02318,2,3,0,14.1757,0.79947
-13.7361,1,1.02318,1,1,0,14.1444,0.773661
-13.0338,0.986658,1.02318,2,3,0,13.8601,0.693013
-13.1006,0.985231,1.02318,1,1,0,13.1075,0.70701
-13.0836,0.964445,1.02318,1,3,0,13.4291,0.593481
-13.0593,1,1.02318,1,1,0,13.0997,0.598916
-13.3069,0.89022,1.02318,1,3,0,13.7673,0.735931
-13.8325,0.967148,1.02318,2,3,0,13.8352,0.780239
-13.0536,0.990691,1.02318,1,3,0,13.7211,0.697642
-13.0359,1,1.02318,1,1,0,13.0653,0.693515
-12.9502,1,1.02318,2,3,0,13.0234,0.644598
-12.9499,0.982666,1.02318,2,3,0,13.06,0.654673
-12.9496,0.999836,1.02318,2,3,0,12.9514,0.653948
-12.9826,0.992676,1.02318,1,3,0,12.9878,0.677319
-12.9757,1,1.02318,1,1,0,12.9857,0.674404
-13.2327,0.924905,1.02318,1,3,0,13.4201,0.567378
-13.4574,0.830981,1.02318,1,3,0,14.3626,0.75125
-12.9846,0.995755,1.02318,1,3,0,13.4003,0.678104
-13.5266,0.856616,1.02318,1,3,0,13.8463,0.531251
-14.4991,0.572335,1.02318,1,3,0,16.9226,0.816268
-13.8295,0.782393,1.02318,2,7,0,17.0474,0.502809
-13.5413,1,1.02318,1,1,0,13.8516,0.529723
-13.0096,1,1.02318,1,3,0,13.4215,0.612307
-13.0511,0.968889,1.02318,1,3,0,13.2316,0.697075
-15.0408,0.657642,1.02318,1,3,0,15.4409,0.838075
-15.098,0.983277,1.02318,2,7,0,15.1166,0.41961
-13.0383,0.927607,1.02318,1,3,0,15.6401,0.694105
-13.1114,0.994626,1.02318,2,3,0,13.1183,0.708941
-13.2452,0.971643,1.02318,1,1,0,13.2566,0.728584
-13.6112,0.846436,1.02318,1,3,0,14.5378,0.522678
-13.6266,0.995949,1.02318,1,1,0,13.7948,0.521183
-13.2877,1,1.02318,1,1,0,13.5706,0.559557
-13.1293,0.9293,1.02318,1,3,0,13.8027,0.711992
-13.1293,0.809578,1.02318,1,3,0,14.2162,0.711992
-13.0176,1,1.02318,1,1,0,13.1054,0.688785
-13.9551,0.830593,1.02318,1,3,0,14.0754,0.787975
-14.4005,0.975624,1.02318,2,3,0,14.4896,0.811718
-14.8969,0.925687,1.02318,1,1,0,15.0366,0.83274
-13.924,1,1.02318,1,1,0,14.7512,0.786069
-13.3004,1,1.02318,1,1,0,13.8013,0.735194
-13.0202,0.99757,1.02318,1,3,0,13.2427,0.689486
-12.9931,0.987972,1.02318,1,3,0,13.1393,0.617911
-13.1241,0.967424,1.02318,1,1,0,13.1241,0.585397
-13.488,0.836435,1.02318,1,3,0,14.2139,0.754031
-13.2088,0.96667,1.02318,2,3,0,13.8941,0.72384
-13.2472,0.991938,1.02318,1,1,0,13.2948,0.72884
-13.2092,0.966584,1.02318,2,3,0,13.659,0.723888
-13.0965,0.957328,1.02318,1,3,0,13.62,0.590784
-13.4178,0.920129,1.02318,1,1,0,13.4203,0.543239
-13.2522,0.887218,1.02318,1,3,0,14.249,0.729464
-13.6267,0.927109,1.02318,1,1,0,13.6335,0.765552
-13.4541,1,1.02318,1,1,0,13.6575,0.750951
-12.9493,0.99219,1.02318,1,3,0,13.5194,0.646933
-12.9565,0.972194,1.02318,2,3,0,13.1215,0.663055
-12.9527,0.993425,1.02318,2,3,0,13.0017,0.640685
-12.9651,0.824027,1.02318,2,3,0,14.1818,0.669033
-12.9493,0.999458,1.02318,1,3,0,12.9689,0.64719
-13.7536,0.87365,1.02318,2,3,0,14.0054,0.509405
-13.4189,0.856862,1.02318,2,3,0,15.0987,0.543117
-13.088,0.932216,1.02318,1,3,0,13.8838,0.704675
-13.0353,1,1.02318,2,3,0,13.0853,0.693368
-13.1161,0.99406,1.02318,2,3,0,13.1216,0.709757
-14.5928,0.655606,1.02318,1,3,0,15.6648,0.448314
-15.0372,0.890637,1.02318,1,1,0,15.3741,0.422846
-18.3607,0.441222,1.02318,1,1,0,18.4449,0.293725
-15.9053,1,1.02318,1,1,0,18.088,0.380854
-16.1637,0.937807,1.02318,1,1,0,16.8691,0.369828
-13.7163,1,1.02318,2,3,0,15.6543,0.772245
-13.7163,0.893319,1.02318,1,1,0,14.2696,0.772245
-13.9964,0.950411,1.02318,1,1,0,14.0826,0.790443
-13.0696,0.98829,1.02318,1,3,0,13.8728,0.701032
-13.1159,0.989832,1.02318,1,1,0,13.1329,0.709728
-12.952,0.878252,1.02318,2,3,0,14.0337,0.641683
-12.9503,0.999591,1.02318,2,3,0,12.9554,0.644402
-12.9545,0.986671,1.02318,2,3,0,13.033,0.661156
-13.6986,0.894072,1.02318,2,3,0,13.8238,0.770964
-13.2351,1,1.02318,2,3,0,13.6062,0.7273
-13.4588,0.955136,1.02318,1,1,0,13.4778,0.751379
-13.4927,0.997778,1.02318,2,3,0,13.5917,0.754445
-13.0437,0.995323,1.02318,1,3,0,13.4085,0.69539
-13.3908,0.948249,1.02318,1,3,0,13.3955,0.744849
-13.3358,1,1.02318,1,1,0,13.4487,0.739134
-13.1299,0.932064,1.02318,2,7,0,13.8741,0.584321
-13.7908,0.798476,1.02318,2,3,0,14.6843,0.506134
-13.9381,0.98724,1.02318,2,3,0,14.1256,0.493859
-12.9605,0.979571,1.02318,1,3,0,14.0542,0.666072
-13.3612,0.896895,1.02318,1,3,0,13.5432,0.550029
-13.0818,1,1.02318,1,1,0,13.2915,0.593872
-12.9525,0.994935,1.02318,1,3,0,13.1117,0.659014
-13.136,0.951924,1.02318,1,3,0,13.2136,0.583193
-13.0514,1,1.02318,1,1,0,13.1255,0.600806
-13.2988,0.938386,1.02318,1,1,0,13.2997,0.558061
-13.3822,0.978387,1.02318,1,1,0,13.454,0.547459
-12.9759,0.974816,1.02318,1,3,0,13.5336,0.674489
-12.9746,1,1.02318,1,1,0,12.9813,0.673871
-13.6534,0.918379,1.02318,2,3,0,13.7287,0.518612
-14.3454,0.549138,1.02318,1,3,0,16.859,0.809075
-13.5593,1,1.02318,1,1,0,14.207,0.760154
-13.3988,1,1.02318,1,1,0,13.5847,0.74565
-13.4533,0.945449,1.02318,2,3,0,14.1124,0.750874
-12.9505,0.990184,1.02318,1,3,0,13.5351,0.643989
-12.9502,0.999127,1.02318,2,3,0,12.957,0.655295
-13.2894,0.917551,1.02318,1,3,0,13.3951,0.559338
-15.0929,0.437823,1.02318,1,3,0,17.5309,0.839939
-16.0064,0.885211,1.02318,1,1,0,16.14,0.867774
-15.7278,1,1.02318,1,1,0,16.3426,0.860124
-14.8196,1,1.02318,1,1,0,15.7074,0.829748
-14.2546,1,1.02318,1,1,0,14.8359,0.804567
-13.2273,0.911609,1.02318,1,3,0,15.4337,0.568193
-14.1796,0.716472,1.02318,2,3,0,15.5075,0.475619
-13.0208,0.93754,1.02318,1,3,0,14.5762,0.689658
-13.7872,0.922292,1.02318,2,3,0,13.8273,0.506453
-13.5429,1,1.02318,1,1,0,13.8283,0.529549
-13.1343,1,1.02318,1,1,0,13.4397,0.583495
-12.9957,0.976088,1.02318,1,3,0,13.2986,0.682125
-14.0425,0.855469,1.02318,2,3,0,14.2896,0.793123
-13.715,1,1.02318,1,1,0,14.0597,0.77215
-14.0259,0.945215,1.02318,1,1,0,14.1056,0.792168
-13.0074,0.988784,1.02318,1,3,0,13.9534,0.685827
-12.9523,0.997017,1.02318,1,3,0,13.0298,0.641248
-13.1215,0.953312,1.02318,1,3,0,13.206,0.710683
-13.0068,1,1.02318,1,1,0,13.096,0.685669
-13.7334,0.923206,1.02318,2,3,0,13.7789,0.511211
-13.2748,0.862082,1.02318,1,3,0,14.7347,0.732209
-13.4152,0.890346,1.02318,1,3,0,14.2801,0.543549
-13.4152,0.462239,1.02318,1,3,0,16.7775,0.543549
-13.1859,1,1.02318,2,3,0,13.3787,0.57463
-13.0825,1,1.02318,1,1,0,13.1749,0.593721
-13.2153,0.966379,1.02318,1,1,0,13.2276,0.570002
-12.9571,0.98924,1.02318,1,3,0,13.2777,0.663584
-13.278,0.958316,1.02318,2,3,0,13.3178,0.560891
-13.278,0.954726,1.02318,1,1,0,13.4593,0.560891
-12.9949,0.969746,1.02318,1,3,0,13.4725,0.68184
-12.9619,1,1.02318,1,1,0,12.9872,0.667071
-12.9619,0.88433,1.02318,1,3,0,13.5152,0.667071
-13.2099,0.949729,1.02318,1,3,0,13.2398,0.72399
-13.0774,1,1.02318,1,1,0,13.1875,0.702615
-12.9927,1,1.02318,2,3,0,13.0584,0.681096
-12.9927,0.61932,1.02318,1,3,0,15.1131,0.681096
-13.0112,0.998592,1.02318,2,3,0,13.0174,0.686959
-13.487,0.953905,1.02318,2,3,0,13.501,0.535472
-13.2591,1,1.02318,1,1,0,13.4668,0.563542
-14.3719,0.682016,1.02318,2,3,0,15.8693,0.462388
-14.4028,0.991898,1.02318,1,1,0,14.7686,0.460354
-13.0515,1,1.02318,1,3,0,14.1166,0.600793
-13.1073,0.952005,1.02318,1,3,0,13.4039,0.708225
-12.9492,0.999244,1.02318,1,3,0,13.1115,0.652367
-13.3849,0.896717,1.02318,1,3,0,13.5195,0.744257
-13.1729,1,1.02318,2,3,0,13.3521,0.718774
-13.5224,0.930077,1.02318,1,1,0,13.5243,0.757035
-13.092,0.977674,1.02318,2,3,0,13.7623,0.705437
-13.895,0.543701,1.02318,2,3,0,17.1705,0.784261
-13.5992,1,1.02318,1,1,0,13.9044,0.763393
-13.0014,0.961624,1.02318,1,3,0,13.9343,0.614954
-13.0054,0.998997,1.02318,1,1,0,13.0175,0.613628
-13.1171,0.972095,1.02318,1,1,0,13.1182,0.586725
-13.6641,0.867244,1.02318,1,1,0,13.6641,0.517594
-13.1215,1,1.02318,2,3,0,13.5369,0.710677
-13.4089,0.98031,1.02318,2,3,0,13.4101,0.746645
-13.191,1,1.02318,1,1,0,13.377,0.721386
-13.3432,0.968676,1.02318,1,1,0,13.3651,0.739926
-13.3496,0.998972,1.02318,2,7,0,13.3506,0.551472
-13.9017,0.864465,1.02318,1,1,0,13.9279,0.496804
-13.0486,1,1.02318,2,3,0,13.7344,0.696518
-13.9742,0.842702,1.02318,1,3,0,14.0629,0.789123
-13.7716,0.808193,1.02318,1,3,0,16.0693,0.507816
-13.8083,0.659287,1.02318,2,3,0,16.8994,0.778631
-13.5909,1,1.02318,1,1,0,13.8462,0.762727
-12.9902,1,1.02318,2,3,0,13.4595,0.618992
-13.0068,0.982646,1.02318,1,3,0,13.12,0.685659
-15.5596,0.544162,1.02318,1,3,0,16.3018,0.855179
-16.1043,0.933726,1.02318,1,1,0,16.3755,0.870318
-14.9608,1,1.02318,1,1,0,16.0314,0.835147
-14.7414,1,1.02318,1,1,0,15.1878,0.826628
-13.9983,1,1.02318,1,1,0,14.6649,0.790556
-13.7487,1,1.02318,1,1,0,14.0512,0.774549
-13.4332,0.873522,1.02318,1,3,0,15.089,0.541469
-13.5565,0.968004,1.02318,1,1,0,13.6554,0.528149
-13.3154,1,1.02318,1,1,0,13.5438,0.555867
