# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.50284,0.849557,1.03587,2,3,0,8.24221,0.741142
-7.32649,0.963211,1.03587,1,3,0,7.77118,0.564893
-7.24227,1,1.03587,1,1,0,7.30315,0.599214
-8.12854,0.748556,1.03587,1,3,0,8.59806,0.810848
-7.78339,1,1.03587,1,1,0,8.11586,0.778649
-7.88696,0.979316,1.03587,1,1,0,7.99148,0.78944
-8.21887,0.939218,1.03587,1,1,0,8.29225,0.817823
-12.4101,0.607953,1.03587,1,3,0,12.9974,0.950929
-7.26102,1,1.03587,2,3,0,11.1762,0.589434
-7.21201,1,1.03587,2,3,0,7.25887,0.644811
-7.21133,0.928029,1.03587,2,3,0,7.61401,0.629762
-7.27185,0.983176,1.03587,1,3,0,7.29206,0.686102
-7.35364,0.979615,1.03587,1,1,0,7.35766,0.711185
-7.26924,0.980684,1.03587,1,3,0,7.48691,0.585722
-7.4517,0.948076,1.03587,1,1,0,7.45285,0.532703
-7.39184,0.883746,1.03587,2,3,0,8.13558,0.546687
-8.08859,0.909246,1.03587,2,3,0,8.09053,0.807605
-7.76694,1,1.03587,1,1,0,8.08134,0.77682
-7.27851,0.980598,1.03587,2,3,0,7.93755,0.688653
-7.56584,0.949151,1.03587,1,3,0,7.56744,0.751027
-7.54137,1,1.03587,1,1,0,7.6345,0.747322
-7.21345,0.990932,1.03587,1,3,0,7.55873,0.624798
-7.21434,0.926572,1.03587,2,3,0,7.6113,0.649337
-7.4995,0.933014,1.03587,1,3,0,7.53886,0.740584
-7.75553,0.981746,1.03587,2,3,0,7.77838,0.775532
-7.33343,1,1.03587,2,3,0,7.64368,0.562754
-7.2536,0.986461,1.03587,1,3,0,7.43249,0.678252
-7.62092,0.927563,1.03587,1,3,0,7.63459,0.758838
-7.99034,0.975456,1.03587,2,3,0,8.01739,0.79916
-8.17458,0.966326,1.03587,1,1,0,8.29728,0.814463
-8.50734,0.981468,1.03587,2,3,0,8.62507,0.837358
-7.66364,1,1.03587,1,1,0,8.34196,0.764465
-7.66364,0.76509,1.03587,1,3,0,9.27156,0.764465
-7.21034,0.993687,1.03587,1,3,0,7.65436,0.635094
-7.21034,0.688947,1.03587,1,3,0,8.42784,0.635094
-7.33187,0.752871,1.03587,2,3,0,8.68476,0.705506
-7.4079,0.959705,1.03587,2,3,0,7.6984,0.723529
-7.52407,0.665894,1.03587,2,3,0,10.2329,0.744603
-7.53028,0.998597,1.03587,1,1,0,7.60534,0.745589
-7.34635,0.953677,1.03587,2,3,0,7.89397,0.558924
-10.6796,0.229145,1.03587,1,3,0,13.3754,0.919834
-7.27987,1,1.03587,2,3,0,9.86216,0.581281
-7.23121,1,1.03587,2,3,0,7.26677,0.606384
-9.25069,0.596886,1.03587,1,3,0,9.43062,0.337471
-8.6392,1,1.03587,1,1,0,9.38342,0.383883
-8.04261,1,1.03587,1,1,0,8.61512,0.442704
-8.53911,0.688088,1.03587,2,3,0,10.8125,0.839296
-7.31623,0.929088,1.03587,1,3,0,9.02385,0.568171
-7.39709,0.976535,1.03587,1,1,0,7.41494,0.545378
-7.24995,0.985799,1.03587,1,3,0,7.49432,0.676481
-7.21601,0.974713,1.03587,2,3,0,7.41265,0.620778
-7.2319,0.99845,1.03587,2,3,0,7.23203,0.666127
-7.25335,0.809754,1.03587,2,3,0,8.4516,0.678131
-7.34055,0.992669,1.03587,2,3,0,7.34163,0.707833
-8.46647,0.719228,1.03587,1,3,0,9.07976,0.399159
-9.09464,0.839198,1.03587,1,1,0,9.34831,0.348363
-7.57849,1,1.03587,1,1,0,8.65108,0.507918
-7.58775,0.997246,1.03587,1,1,0,7.69397,0.506289
-8.28453,0.937877,1.03587,2,3,0,8.31469,0.41664
-7.72353,1,1.03587,1,1,0,8.19075,0.484411
-7.21489,0.999074,1.03587,1,3,0,7.70163,0.650183
-7.22225,0.996921,1.03587,1,3,0,7.23447,0.613754
-7.28363,0.938959,1.03587,2,3,0,7.56134,0.690524
-7.30967,0.993441,1.03587,1,1,0,7.32338,0.69911
-7.32847,0.995326,1.03587,1,1,0,7.34994,0.704571
-7.3508,0.970487,1.03587,2,3,0,7.61213,0.710475
-7.82913,0.959422,1.03587,2,3,0,7.84589,0.469394
-8.6354,0.790353,1.03587,1,1,0,8.70841,0.384206
-7.31361,1,1.03587,2,3,0,8.53598,0.700296
-7.50411,0.954923,1.03587,1,1,0,7.50653,0.741353
-9.01897,0.777152,1.03587,1,3,0,9.09586,0.864715
-7.38731,0.985978,1.03587,1,3,0,8.81513,0.719101
-7.38731,0.807191,1.03587,1,3,0,8.34785,0.719101
-7.24739,0.983244,1.03587,1,3,0,7.48586,0.596313
-7.21448,0.994988,1.03587,2,3,0,7.27937,0.623038
-7.85595,0.895857,1.03587,2,3,0,7.94938,0.786331
-7.50713,1,1.03587,1,1,0,7.79415,0.741853
-7.30036,1,1.03587,2,3,0,7.45747,0.696197
-7.30036,0.947915,1.03587,1,3,0,7.63664,0.696197
-7.29667,0.948239,1.03587,2,3,0,7.66886,0.574888
-8.30436,0.789205,1.03587,1,3,0,8.32057,0.414656
-7.25007,0.989718,1.03587,1,3,0,8.37471,0.676544
-7.21285,0.997981,1.03587,1,3,0,7.25822,0.625955
-8.08153,0.786439,1.03587,2,3,0,8.62359,0.438253
-9.14339,0.739146,1.03587,1,1,0,9.24797,0.344899
-8.21439,0.71077,1.03587,1,3,0,11.5884,0.817488
-7.24862,1,1.03587,1,3,0,8.10008,0.675819
-7.21039,1,1.03587,1,3,0,7.24426,0.638272
-7.30733,0.975564,1.03587,1,3,0,7.32509,0.698393
-7.21721,0.931399,1.03587,2,3,0,7.77559,0.619207
-7.32489,0.869242,1.03587,2,3,0,7.95384,0.70357
-7.32489,0.712375,1.03587,1,3,0,8.7838,0.70357
-7.40181,0.993795,1.03587,2,3,0,7.41663,0.722248
-8.3525,0.848713,1.03587,1,3,0,8.38072,0.82734
-8.79482,0.931442,1.03587,1,1,0,8.9137,0.853658
-7.89231,1,1.03587,1,1,0,8.63998,0.789967
-7.23263,1,1.03587,1,3,0,7.8046,0.66662
-7.24426,0.992512,1.03587,1,3,0,7.29245,0.59806
-7.63287,0.914161,1.03587,1,3,0,7.63933,0.498632
-7.50088,1,1.03587,1,1,0,7.65612,0.522459
-7.50088,0.905059,1.03587,1,1,0,7.77542,0.522459
-7.21442,0.977402,1.03587,2,3,0,7.6365,0.623128
-7.22648,0.987878,1.03587,2,3,0,7.28233,0.662167
-7.25524,0.992442,1.03587,1,1,0,7.25597,0.679018
-7.22164,0.994419,1.03587,2,3,0,7.29768,0.658004
-7.22957,0.9734,1.03587,2,3,0,7.38078,0.607595
-7.22115,0.985791,1.03587,2,3,0,7.31383,0.657536
-7.45232,0.948874,1.03587,1,3,0,7.47047,0.732265
-7.61869,0.962949,1.03587,1,1,0,7.64554,0.758536
-7.23741,0.97716,1.03587,1,3,0,7.72323,0.602181
-7.30216,0.981541,1.03587,1,1,0,7.30322,0.572935
-7.30216,0.655858,1.03587,1,3,0,8.8845,0.572935
-7.21985,0.987145,1.03587,2,3,0,7.38351,0.616173
-7.22617,0.998216,1.03587,1,1,0,7.22777,0.610281
-7.53964,0.928338,1.03587,1,3,0,7.55105,0.514983
-8.1182,0.659891,1.03587,2,3,0,9.71044,0.434156
-8.01816,1,1.03587,1,1,0,8.30768,0.445559
-8.01816,0.61772,1.03587,1,1,0,9.28702,0.445559
-7.28167,1,1.03587,2,3,0,7.94352,0.689817
-7.22244,1,1.03587,1,3,0,7.26628,0.658753
-7.22244,0.474414,1.03587,1,3,0,9.82031,0.658753
-7.64893,0.887944,1.03587,1,3,0,7.78191,0.496007
-9.16084,0.836947,1.03587,2,3,0,9.16589,0.343673
-7.85211,1,1.03587,1,1,0,8.82306,0.466307
-7.32586,1,1.03587,1,1,0,7.69649,0.565089
-7.30936,0.97447,1.03587,2,3,0,7.52515,0.699016
-7.48635,0.985965,1.03587,2,3,0,7.48903,0.73835
-7.48635,0.408846,1.03587,1,3,0,11.2615,0.73835
-7.42079,1,1.03587,1,1,0,7.50877,0.72617
-7.25856,0.861726,1.03587,2,3,0,8.39382,0.590604
-7.36544,0.955987,1.03587,1,3,0,7.51813,0.714067
-7.31317,0.920175,1.03587,2,3,0,7.94168,0.569181
-7.23212,1,1.03587,1,1,0,7.28998,0.605733
-7.22469,0.964457,1.03587,2,3,0,7.42902,0.66072
-7.22722,0.999775,1.03587,2,3,0,7.23056,0.662748
-7.21882,0.91305,1.03587,2,3,0,7.734,0.617296
-7.55194,0.90576,1.03587,1,3,0,7.69073,0.748941
-7.25532,0.999965,1.03587,1,3,0,7.48417,0.67906
-7.38897,0.988061,1.03587,2,3,0,7.39174,0.54741
-7.38897,0.529298,1.03587,1,3,0,9.31248,0.54741
-10.7712,0.496012,1.03587,2,3,0,10.7809,0.921967
-10.6588,1,1.03587,1,1,0,11.2408,0.919341
-10.1153,1,1.03587,1,1,0,10.8896,0.90503
-7.54044,0.890006,1.03587,1,3,0,11.7327,0.514833
-8.36171,0.916454,1.03587,2,3,0,8.37676,0.409031
-7.2411,0.917523,1.03587,2,3,0,8.92151,0.599906
-7.8931,0.789114,1.03587,2,3,0,8.53152,0.460944
-7.56671,1,1.03587,1,1,0,7.85254,0.510017
-7.22092,0.994157,1.03587,1,3,0,7.58474,0.657313
-7.3062,0.974146,1.03587,1,3,0,7.35654,0.571532
-7.23364,1,1.03587,1,1,0,7.2857,0.604675
-7.4115,0.975942,1.03587,2,3,0,7.4209,0.724276
-7.58789,0.960113,1.03587,1,1,0,7.60599,0.754237
-7.84075,0.947709,1.03587,1,1,0,7.87864,0.784771
-7.47977,1,1.03587,1,1,0,7.77116,0.737209
-7.34826,1,1.03587,1,1,0,7.46061,0.709829
-7.22288,0.918072,1.03587,2,3,0,7.9377,0.613164
-7.23045,0.990557,1.03587,2,3,0,7.2787,0.606937
-7.23045,0.816087,1.03587,1,3,0,7.99201,0.606937
-7.21592,1,1.03587,1,1,0,7.2265,0.620904
-7.8967,0.841863,1.03587,1,3,0,7.95929,0.460481
-7.27491,1,1.03587,2,3,0,7.82709,0.687289
-7.27491,0.789069,1.03587,1,3,0,8.19501,0.687289
-7.85128,0.889144,1.03587,1,3,0,7.87958,0.785854
-7.23083,0.972234,1.03587,1,3,0,7.96246,0.606662
-7.51301,0.913778,1.03587,1,3,0,7.67431,0.742817
-7.56868,0.672563,1.03587,2,3,0,10.55,0.751447
-7.28357,0.978659,1.03587,2,3,0,7.76217,0.690501
-7.24778,1,1.03587,1,1,0,7.27836,0.67539
-7.55312,0.911742,1.03587,1,3,0,7.7266,0.512486
-7.66865,0.966192,1.03587,1,1,0,7.74868,0.49285
-7.34431,1,1.03587,1,1,0,7.57898,0.559514
-7.22534,0.992958,1.03587,1,3,0,7.38374,0.661253
-7.29109,0.532503,1.03587,2,3,0,10.7964,0.693131
-7.33014,0.990254,1.03587,1,1,0,7.34336,0.705034
-7.23879,0.96214,1.03587,2,3,0,7.62187,0.601313
-7.33668,0.989078,1.03587,2,3,0,7.33694,0.561773
-7.57843,0.896279,1.03587,1,3,0,7.97776,0.752874
-7.32039,0.960499,1.03587,1,3,0,7.85338,0.566824
-7.2512,0.987345,1.03587,1,3,0,7.41316,0.6771
-7.21132,0.99869,1.03587,1,3,0,7.25453,0.629807
-7.21086,0.999834,1.03587,1,3,0,7.2125,0.641219
-7.65253,0.922376,1.03587,2,3,0,7.76681,0.763035
-7.95098,0.940334,1.03587,1,1,0,7.99256,0.795569
-7.21333,0.980816,1.03587,1,3,0,7.99134,0.625016
-7.22269,0.990085,1.03587,2,3,0,7.26871,0.658977
-7.37424,0.956242,1.03587,1,3,0,7.44659,0.551219
-7.3043,0.974106,1.03587,1,3,0,7.57484,0.697449
-7.464,0.961744,1.03587,1,1,0,7.46708,0.734406
-7.464,0.611789,1.03587,1,3,0,9.83613,0.734406
-7.273,0.97431,1.03587,1,3,0,7.62602,0.584108
-7.55802,0.919851,1.03587,1,1,0,7.55804,0.51159
-9.33679,0.732503,1.03587,2,3,0,9.33691,0.878446
-9.55457,0.973461,1.03587,1,1,0,9.86206,0.886772
-10.8991,0.956418,1.03587,2,3,0,10.9631,0.924831
-7.93531,0.953958,1.03587,1,3,0,10.6583,0.794103
-8.77715,0.861205,1.03587,1,1,0,8.79088,0.852731
-8.12396,0.829474,1.03587,2,7,0,10.8638,0.433522
-7.38387,1,1.03587,2,3,0,7.97801,0.718332
-8.53878,0.87835,1.03587,2,3,0,8.66343,0.392621
-7.28503,1,1.03587,1,3,0,8.2037,0.579243
-7.39476,0.968412,1.03587,1,1,0,7.40216,0.545956
-7.49899,0.989866,1.03587,2,3,0,7.53536,0.522836
-7.35439,0.956858,1.03587,1,3,0,7.81551,0.711374
-7.25204,1,1.03587,2,3,0,7.32873,0.677505
-7.2206,0.982894,1.03587,2,3,0,7.36872,0.615387
-7.29256,0.970906,1.03587,2,3,0,7.39144,0.57639
-7.49952,0.94102,1.03587,1,1,0,7.50285,0.52273
-7.24555,0.985759,1.03587,1,3,0,7.58999,0.674233
-7.21051,1,1.03587,2,3,0,7.2452,0.633398
-7.67781,0.920534,1.03587,2,3,0,7.7752,0.766259
-7.31338,0.975046,1.03587,2,3,0,7.91901,0.700229
-7.25048,1,1.03587,2,3,0,7.29934,0.676747
-7.73739,0.931907,1.03587,2,3,0,7.82358,0.482354
-7.63694,1,1.03587,1,1,0,7.81446,0.497962
-7.21941,0.998757,1.03587,2,3,0,7.65556,0.655784
-7.7995,0.895094,1.03587,2,3,0,8.00223,0.473464
-7.36867,1,1.03587,1,1,0,7.6774,0.552703
-8.10601,0.803564,1.03587,1,1,0,8.10608,0.435508
-7.36751,1,1.03587,1,1,0,7.88702,0.553016
-7.58668,0.937146,1.03587,1,1,0,7.60398,0.506477
-7.33761,1,1.03587,2,3,0,7.52201,0.561494
-7.3208,1,1.03587,1,1,0,7.36121,0.566693
-7.22045,1,1.03587,2,3,0,7.30676,0.656853
-7.58823,0.928581,1.03587,2,3,0,7.73763,0.754285
-10.0137,0.6505,1.03587,1,3,0,10.2639,0.902018
-7.44304,1,1.03587,2,3,0,9.35275,0.53461
-7.49355,0.910301,1.03587,2,3,0,8.01993,0.73958
-8.34769,0.880403,1.03587,1,3,0,8.35282,0.827012
-8.63354,0.902567,1.03587,2,3,0,9.96861,0.844845
-7.63092,0.983759,1.03587,1,3,0,8.43774,0.760188
-8.11583,0.905807,1.03587,1,1,0,8.13191,0.809827
-7.36361,0.974506,1.03587,2,3,0,8.38517,0.713629
-7.2804,0.977932,1.03587,2,3,0,7.52109,0.581067
-7.29524,0.998567,1.03587,2,3,0,7.31242,0.575409
-8.6937,0.784269,1.03587,2,3,0,8.73789,0.848225
-9.6709,0.87409,1.03587,1,1,0,9.73039,0.89091
-9.38701,1,1.03587,1,1,0,9.92852,0.880437
-8.07809,0.883677,1.03587,1,3,0,11.7044,0.438641
-7.8021,0.804347,1.03587,1,3,0,9.38951,0.780689
-8.30731,0.90796,1.03587,1,1,0,8.34144,0.82422
-7.21101,1,1.03587,2,3,0,8.19531,0.641838
-7.21409,0.97971,1.03587,2,3,0,7.32268,0.623669
-7.47769,0.936926,1.03587,1,3,0,7.49913,0.527172
-7.22866,0.966643,1.03587,2,3,0,7.68869,0.608289
-7.23118,0.92461,1.03587,2,3,0,7.63462,0.665635
-7.97289,0.878937,1.03587,2,3,0,8.19549,0.45097
-7.62591,1,1.03587,1,1,0,7.93955,0.499785
-7.62591,0.663726,1.03587,1,1,0,8.62224,0.499785
-7.24458,1,1.03587,1,3,0,7.52083,0.597877
-7.24458,0.744718,1.03587,1,3,0,8.3395,0.597877
-7.3475,0.970666,1.03587,1,1,0,7.34817,0.55859
-7.27363,0.981963,1.03587,1,3,0,7.48672,0.686798
-7.5567,0.949179,1.03587,1,3,0,7.55871,0.749662
-7.5567,0.936136,1.03587,1,1,0,7.82474,0.749662
-7.4178,1,1.03587,2,3,0,7.54895,0.725566
-7.24026,0.911698,1.03587,2,3,0,8.11701,0.600413
-7.22945,0.984908,1.03587,2,3,0,7.3352,0.664407
-7.73965,0.888599,1.03587,1,3,0,7.79513,0.773709
-8.07803,0.934954,1.03587,1,1,0,8.12715,0.80673
-8.36629,0.949911,1.03587,1,1,0,8.4791,0.828274
-7.60896,1,1.03587,1,1,0,8.21393,0.757199
-7.44122,0.961571,1.03587,2,3,0,8.04802,0.730175
-7.36425,1,1.03587,1,1,0,7.44599,0.713781
-7.93215,0.910484,1.03587,1,3,0,7.93619,0.793804
-7.43407,0.930585,1.03587,1,3,0,8.50623,0.536624
-7.21279,1,1.03587,1,3,0,7.39128,0.626093
-7.21889,0.99944,1.03587,2,3,0,7.21892,0.655227
-7.21034,0.983565,1.03587,2,3,0,7.31423,0.635115
-7.75729,0.861714,1.03587,1,3,0,7.90259,0.775731
-7.85183,0.980903,1.03587,1,1,0,7.95348,0.78591
-8.27622,0.922802,1.03587,1,1,0,8.3284,0.822017
-7.74768,0.951954,1.03587,2,3,0,9.01373,0.774635
-7.47973,0.947446,1.03587,2,3,0,8.34651,0.52675
-7.6356,0.984898,1.03587,2,3,0,7.68886,0.498181
-7.46831,0.837865,1.03587,2,3,0,8.64448,0.529136
-7.39106,0.949801,1.03587,1,3,0,7.84694,0.719928
-7.74228,0.922754,1.03587,1,1,0,7.74421,0.774013
-8.42062,0.877555,1.03587,1,1,0,8.43168,0.83187
-7.36217,0.993244,1.03587,1,3,0,8.23758,0.713282
-8.84033,0.78812,1.03587,2,3,0,9.3207,0.856008
-8.35711,1,1.03587,1,1,0,8.87395,0.827653
-8.02093,1,1.03587,1,1,0,8.38988,0.801865
-8.42635,0.929936,1.03587,1,1,0,8.50618,0.832241
-7.38474,0.922264,1.03587,1,3,0,9.04092,0.548488
-7.38474,0.923715,1.03587,1,1,0,7.59034,0.548488
-7.5915,0.888845,1.03587,2,3,0,8.07563,0.754752
-7.56096,1,1.03587,1,1,0,7.66163,0.750301
-7.9867,0.914138,1.03587,1,1,0,8.00022,0.798833
-7.68746,1,1.03587,1,1,0,7.97293,0.767461
-7.21077,0.991423,1.03587,1,3,0,7.68815,0.631893
-7.24593,0.832547,1.03587,2,3,0,8.16832,0.674436
-7.21031,0.999763,1.03587,1,3,0,7.24373,0.635622
-7.36306,0.961386,1.03587,1,3,0,7.38667,0.554225
-8.05704,0.906796,1.03587,2,3,0,8.06177,0.804968
-7.58102,1,1.03587,1,1,0,7.96945,0.753249
-9.13551,0.792501,1.03587,1,3,0,9.19572,0.869991
-7.37618,0.907679,1.03587,1,3,0,9.95074,0.550707
-7.22416,0.97796,1.03587,2,3,0,7.51495,0.611997
-7.25337,0.977245,1.03587,2,3,0,7.35494,0.678142
-7.29532,0.989279,1.03587,1,1,0,7.29981,0.694553
-7.21172,1,1.03587,1,3,0,7.28203,0.644065
-7.25787,0.992116,1.03587,2,3,0,7.26893,0.590933
-7.21034,0.998838,1.03587,2,3,0,7.26471,0.637593
-7.21102,0.996433,1.03587,2,3,0,7.22985,0.641866
-7.22604,0.997571,1.03587,2,3,0,7.22887,0.610383
-7.44176,0.951279,1.03587,1,3,0,7.44701,0.534896
-7.63737,0.796949,1.03587,2,3,0,8.64606,0.497891
-7.30038,0.96698,1.03587,1,3,0,7.85834,0.696204
-7.48026,0.957008,1.03587,1,1,0,7.48191,0.737294
-7.61786,0.922793,1.03587,1,3,0,8.19218,0.501131
-7.25408,0.982304,1.03587,1,3,0,7.72985,0.678478
-7.32781,0.98135,1.03587,1,1,0,7.32971,0.704387
-7.23091,0.990063,1.03587,2,3,0,7.40492,0.665442
-7.30448,0.986431,1.03587,1,3,0,7.30449,0.697505
-8.8675,0.700525,1.03587,1,3,0,9.08279,0.857385
-7.29753,0.993175,1.03587,1,3,0,8.71784,0.695278
-7.22122,1,1.03587,1,3,0,7.27856,0.657607
-7.86691,0.887735,1.03587,2,3,0,8.06247,0.787441
-9.0926,0.919671,1.03587,2,3,0,9.09295,0.34851
-7.67708,1,1.03587,2,3,0,8.8012,0.766168
-7.23832,1,1.03587,1,3,0,7.5982,0.670196
-7.28678,0.987493,1.03587,1,1,0,7.28803,0.69164
-7.217,0.947196,1.03587,2,3,0,7.63966,0.619469
-7.21203,0.998772,1.03587,2,3,0,7.2254,0.627797
-7.33028,0.967311,1.03587,1,3,0,7.36985,0.705071
-7.33028,0.62925,1.03587,1,3,0,9.17821,0.705071
-8.11167,0.789629,1.03587,1,3,0,8.60488,0.434879
-9.2112,0.732068,1.03587,1,1,0,9.31857,0.340174
-7.99735,1,1.03587,1,1,0,8.93766,0.448026
-7.48163,1,1.03587,1,1,0,7.86495,0.526357
-8.4132,0.75884,1.03587,1,1,0,8.41726,0.404117
-7.24813,1,1.03587,2,3,0,8.42657,0.675571
-7.24813,0.587935,1.03587,1,3,0,9.19054,0.675571
-7.32693,0.970821,1.03587,1,3,0,7.43253,0.564755
-7.32741,0.94209,1.03587,2,3,0,7.68471,0.704276
-7.21963,1,1.03587,2,3,0,7.30729,0.616403
-7.88275,0.819486,1.03587,1,3,0,8.14998,0.789024
-8.02174,0.991134,1.03587,2,3,0,8.1363,0.801935
-7.21345,0.978763,1.03587,1,3,0,8.06917,0.624797
-7.28268,0.805434,1.03587,2,3,0,8.3225,0.690181
-7.2949,0.969328,1.03587,2,3,0,7.51983,0.575533
-7.25684,1,1.03587,1,1,0,7.29118,0.591433
-7.27763,0.964447,1.03587,2,3,0,7.45917,0.582186
-7.76299,0.89703,1.03587,1,3,0,7.76499,0.478628
-7.40239,0.93486,1.03587,1,3,0,8.21105,0.722369
-8.40461,0.737641,1.03587,1,3,0,9.12504,0.404928
-8.09928,1,1.03587,1,1,0,8.52221,0.436259
-8.00357,1,1.03587,1,1,0,8.28656,0.447285
-7.51386,1,1.03587,1,1,0,7.88726,0.519903
-7.68774,0.949568,1.03587,1,1,0,7.74814,0.489859
-7.33797,0.891531,1.03587,2,3,0,8.3924,0.561385
-7.25188,1,1.03587,1,1,0,7.31538,0.593926
-7.43512,0.948095,1.03587,1,1,0,7.43514,0.536385
-7.86477,0.880117,1.03587,1,1,0,7.88183,0.464632
-10.4578,0.73513,1.03587,2,3,0,10.4581,0.268361
-8.6116,1,1.03587,1,1,0,10.1005,0.386247
-8.41108,1,1.03587,1,1,0,8.86688,0.404317
-7.75725,1,1.03587,1,1,0,8.28958,0.479455
-7.28704,1,1.03587,2,3,0,7.67815,0.691734
-7.46952,0.956048,1.03587,1,1,0,7.47008,0.735399
-7.37698,0.967513,1.03587,2,3,0,7.81349,0.716769
-8.65372,0.781762,1.03587,1,3,0,8.74147,0.845992
-8.31097,1,1.03587,1,1,0,8.733,0.824476
-8.31097,0.824693,1.03587,1,1,0,9.39143,0.824476
-8.21728,1,1.03587,2,3,0,8.48112,0.817704
-7.24831,1,1.03587,1,3,0,8.10333,0.675661
-7.30889,0.984549,1.03587,1,1,0,7.31082,0.698872
-7.25638,0.985563,1.03587,1,3,0,7.40987,0.591661
-7.21242,0.995605,1.03587,2,3,0,7.28329,0.626889
-7.23526,0.992207,1.03587,2,3,0,7.25979,0.603581
-7.24715,0.996609,1.03587,1,1,0,7.25208,0.596446
-7.96217,0.790378,1.03587,1,3,0,8.36793,0.796603
-8.09917,0.974453,1.03587,1,1,0,8.22876,0.808474
-9.05807,0.950825,1.03587,2,3,0,9.07409,0.866518
-7.75899,0.978451,1.03587,1,3,0,8.82493,0.775925
-7.25865,0.983865,1.03587,2,3,0,7.89016,0.680575
-8.19598,0.766646,1.03587,1,3,0,8.55024,0.425761
-8.16823,1,1.03587,2,3,0,8.46462,0.428713
-9.2409,0.73859,1.03587,1,1,0,9.3635,0.338138
-7.50615,1,1.03587,2,3,0,8.97792,0.74169
-7.22968,0.77244,1.03587,2,3,0,9.3471,0.607511
-7.78098,0.913617,1.03587,2,3,0,7.83389,0.778384
-7.78098,0.817987,1.03587,1,3,0,9.07022,0.778384
-7.4255,1,1.03587,1,1,0,7.70543,0.727111
-7.46691,0.951518,1.03587,1,3,0,7.89292,0.529432
-7.54938,0.975792,1.03587,1,1,0,7.60954,0.513173
-7.21338,1,1.03587,1,3,0,7.48502,0.624932
-7.24927,0.953083,1.03587,2,3,0,7.47197,0.676143
-8.47769,0.813182,1.03587,2,3,0,8.8277,0.398131
-9.94903,0.670957,1.03587,1,1,0,10.0941,0.294704
-7.62204,0.915418,1.03587,1,3,0,11.0682,0.758991
-7.40416,1,1.03587,1,1,0,7.58411,0.722745
-7.46974,0.984677,1.03587,1,1,0,7.50378,0.735438
-7.42611,0.96003,1.03587,2,3,0,7.89174,0.538443
-7.42611,0.600184,1.03587,1,3,0,9.4333,0.538443
-7.2161,1,1.03587,1,3,0,7.37902,0.620648
-9.14738,0.710196,1.03587,2,3,0,9.28726,0.870512
-8.06102,1,1.03587,2,3,0,8.97165,0.805305
-9.27742,0.939027,1.03587,2,3,0,9.27885,0.876033
-8.12843,1,1.03587,2,3,0,9.09609,0.810839
-7.26782,1,1.03587,1,3,0,7.99866,0.684485
-7.31278,0.977179,1.03587,1,3,0,7.44289,0.56931
-7.58821,0.921982,1.03587,1,1,0,7.59181,0.506209
-8.513,0.907064,1.03587,2,3,0,8.53064,0.394927
-10.5146,0.587052,1.03587,1,1,0,10.6136,0.265627
-8.62227,1,1.03587,2,3,0,10.1435,0.385329
-7.48295,1,1.03587,1,1,0,8.28618,0.526086
-7.26092,0.981561,1.03587,1,3,0,7.60875,0.681575
-8.11807,0.85465,1.03587,2,3,0,8.43102,0.810008
-7.37402,0.973533,1.03587,2,3,0,8.40314,0.716086
-7.24501,0.946718,1.03587,2,3,0,7.79833,0.597636
-7.39825,0.981809,1.03587,2,3,0,7.4016,0.721488
-7.22361,1,1.03587,1,3,0,7.36125,0.659794
-7.23807,0.875619,1.03587,2,3,0,7.98876,0.670043
-7.24806,0.968586,1.03587,2,3,0,7.4398,0.595946
-8.61528,0.674246,1.03587,2,3,0,9.36167,0.843796
-8.89562,0.986177,1.03587,2,3,0,9.09092,0.858789
-9.34589,0.980153,1.03587,2,3,0,9.53206,0.87881
-7.49392,0.879009,1.03587,2,7,0,10.5153,0.523854
-7.61229,0.9654,1.03587,1,1,0,7.67479,0.502071
-7.84525,0.791855,1.03587,1,3,0,8.85143,0.785235
-7.84525,0.839183,1.03587,1,3,0,8.95401,0.785235
-7.2649,0.961312,1.03587,1,3,0,8.05288,0.58765
-7.36248,0.957304,1.03587,1,3,0,7.52404,0.713355
-7.25067,1,1.03587,1,1,0,7.33413,0.676837
-7.23479,1,1.03587,1,1,0,7.25017,0.668024
-7.25372,0.998349,1.03587,2,3,0,7.25698,0.678308
