# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 93171859 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.49347,1,0.922697,1,1,0,7.77339,0.739567
-7.48173,0.826984,0.922697,2,3,0,9.2682,0.526337
-7.64778,0.957477,0.922697,1,1,0,7.68708,0.496193
-8.08436,0.892374,0.922697,1,1,0,8.12758,0.437934
-7.80889,1,0.922697,1,1,0,8.11399,0.472163
-9.23034,0.696351,0.922697,1,1,0,9.23614,0.33886
-7.71195,1,0.922697,2,3,0,8.84148,0.486152
-8.22018,0.958751,0.922697,2,3,0,8.2688,0.423224
-8.17357,1,0.922697,1,1,0,8.44698,0.428141
-7.33246,1,0.922697,1,3,0,7.9693,0.563049
-7.35975,0.955401,0.922697,2,3,0,7.67859,0.555135
-7.35975,0.653367,0.922697,2,7,0,9.29869,0.555135
-8.74917,0.797813,0.922697,2,7,0,8.74917,0.851243
-8.68442,1,0.922697,2,3,0,8.97493,0.847712
-8.50382,1,0.922697,2,3,0,8.83241,0.837141
-8.32456,1,0.922697,1,1,0,8.62661,0.825422
-7.65817,0.970982,0.922697,2,3,0,8.79628,0.763764
-7.62207,1,0.922697,1,1,0,7.72734,0.758995
-7.34759,1,0.922697,1,1,0,7.56502,0.709659
-7.31923,0.971009,0.922697,1,3,0,7.61953,0.567198
-7.57753,0.884097,0.922697,1,3,0,8.0484,0.752744
-7.70719,0.884931,0.922697,1,3,0,8.66108,0.486873
-7.70719,0.908726,0.922697,1,1,0,8.04291,0.486873
-7.70719,0.74377,0.922697,1,1,0,8.56718,0.486873
-7.2481,1,0.922697,2,3,0,7.6259,0.675553
-7.32963,0.981763,0.922697,1,1,0,7.32969,0.704893
-9.32358,0.804734,0.922697,2,3,0,9.48531,0.332572
-9.68687,0.973444,0.922697,2,3,0,10.1279,0.309742
-10.2763,0.879678,0.922697,1,1,0,10.7425,0.27737
-7.4703,1,0.922697,2,7,0,9.68172,0.528716
-7.47629,0.998437,0.922697,1,1,0,7.54165,0.527463
-7.47629,0.750948,0.922697,1,3,0,8.92158,0.527463
-7.71688,0.821301,0.922697,1,3,0,8.60359,0.771034
-7.23099,0.995571,0.922697,1,3,0,7.68365,0.665503
-7.72341,0.899767,0.922697,1,3,0,7.80336,0.771809
-7.48658,0.929855,0.922697,1,3,0,8.51315,0.525343
-7.32814,0.956418,0.922697,2,3,0,7.84982,0.564378
-7.21972,1,0.922697,1,3,0,7.30639,0.616308
-7.21882,1,0.922697,1,1,0,7.22138,0.617296
-7.28055,0.979077,0.922697,1,3,0,7.33739,0.689407
-7.24168,1,0.922697,1,1,0,7.27299,0.672131
-7.46719,0.977599,0.922697,2,3,0,7.473,0.529373
-7.5464,0.979507,0.922697,1,1,0,7.59593,0.513724
-7.98976,0.737705,0.922697,2,7,0,9.26247,0.799108
-7.42383,0.909608,0.922697,2,7,0,8.79035,0.538972
-9.54796,0.700467,0.922697,2,7,0,9.63104,0.318177
-8.34243,1,0.922697,1,1,0,9.34577,0.410904
-7.30174,1,0.922697,1,3,0,8.11512,0.573083
-7.86212,0.800714,0.922697,1,3,0,8.49906,0.786957
-7.32732,0.99313,0.922697,1,3,0,7.77079,0.704252
-7.29913,0.835869,0.922697,2,3,0,8.6843,0.574005
-7.21934,0.99336,0.922697,1,3,0,7.34182,0.655713
-7.29473,0.985774,0.922697,1,3,0,7.29867,0.694355
-7.21698,0.999565,0.922697,1,3,0,7.28232,0.653019
-7.21117,0.999633,0.922697,2,3,0,7.21984,0.642409
-7.28269,0.983693,0.922697,1,3,0,7.29644,0.690184
-7.42604,0.942535,0.922697,1,3,0,7.68204,0.538461
-7.38084,1,0.922697,2,3,0,7.44817,0.549494
-7.39479,0.998796,0.922697,2,3,0,7.43505,0.54595
-7.30225,1,0.922697,1,1,0,7.37934,0.572903
-7.38862,0.977977,0.922697,1,1,0,7.39768,0.547499
-7.38862,0.815263,0.922697,1,3,0,8.39685,0.547499
-7.28044,1,0.922697,1,1,0,7.36406,0.58105
-7.21053,1,0.922697,2,3,0,7.27701,0.639446
-7.59219,0.909408,0.922697,1,3,0,7.69266,0.505517
-7.24551,1,0.922697,2,3,0,7.52537,0.674211
-7.91455,0.922756,0.922697,2,3,0,7.97699,0.458204
-7.91455,0.711869,0.922697,1,1,0,8.9376,0.458204
-7.2103,0.995598,0.922697,1,3,0,7.90373,0.636236
-7.24695,0.922506,0.922697,2,3,0,7.69195,0.674964
-7.2227,0.976559,0.922697,2,3,0,7.41329,0.613327
-7.27907,0.97913,0.922697,1,3,0,7.3446,0.688859
-7.27373,0.970047,0.922697,2,3,0,7.54112,0.583803
-8.20689,0.820741,0.922697,1,3,0,8.25862,0.424613
-7.89805,1,0.922697,1,1,0,8.24434,0.460307
-9.45771,0.884691,0.922697,2,3,0,9.46566,0.323848
-8.86598,1,0.922697,1,1,0,9.60814,0.365431
-7.65276,1,0.922697,1,1,0,8.55429,0.495387
-7.95017,0.729502,0.922697,1,3,0,9.37877,0.795493
-7.63076,0.887492,0.922697,1,3,0,9.14607,0.498981
-7.77283,0.963493,0.922697,1,1,0,7.85249,0.477219
-7.21294,0.989851,0.922697,2,3,0,7.8413,0.625783
-7.34259,0.963769,0.922697,1,3,0,7.40751,0.708368
-7.87888,0.885215,0.922697,2,3,0,8.47305,0.462785
-7.21043,0.998507,0.922697,2,3,0,7.89632,0.638702
-8.59165,0.674499,0.922697,1,3,0,9.18927,0.842421
-8.0659,1,0.922697,1,1,0,8.55234,0.805716
-9.80345,0.820284,0.922697,2,3,0,10.5672,0.895387
-7.57607,0.997099,0.922697,2,3,0,9.82724,0.752531
-7.57607,0.586031,0.922697,1,3,0,10.7346,0.752531
-7.21488,0.997677,0.922697,1,3,0,7.57152,0.650168
-7.21121,0.912583,0.922697,2,3,0,7.8033,0.630158
-8.26108,0.77639,0.922697,1,3,0,8.47555,0.419014
-7.42986,1,0.922697,2,3,0,8.07678,0.727973
-7.29072,0.965313,0.922697,2,3,0,7.76844,0.577075
-7.91847,0.883082,0.922697,1,3,0,7.93321,0.457708
-7.82985,1,0.922697,1,1,0,8.03637,0.469296
-7.97619,0.987543,0.922697,2,3,0,8.10553,0.45057
-7.5561,1,0.922697,1,1,0,7.89326,0.51194
-7.26024,1,0.922697,2,3,0,7.49079,0.681279
-7.65978,0.960467,0.922697,2,3,0,7.67338,0.494261
-7.89494,0.940382,0.922697,1,1,0,7.96652,0.460706
-7.91151,0.998566,0.922697,2,3,0,8.08539,0.458589
-7.95866,0.987821,0.922697,1,1,0,8.12981,0.452706
-8.41173,0.890179,0.922697,1,1,0,8.52085,0.404255
-7.26988,1,0.922697,2,3,0,8.2521,0.685319
-7.24771,0.98902,0.922697,1,3,0,7.3695,0.596138
-7.31441,0.967571,0.922697,1,3,0,7.45387,0.700537
-8.26755,0.910175,0.922697,2,3,0,8.31056,0.418355
-7.28838,0.943671,0.922697,1,3,0,8.66164,0.6922
-8.51424,0.713777,0.922697,1,3,0,9.21621,0.394816
-7.22217,1,0.922697,1,3,0,8.37625,0.613828
-7.41762,0.95681,0.922697,2,3,0,7.54084,0.540423
-7.21394,1,0.922697,2,3,0,7.3978,0.648685
-7.21897,0.997481,0.922697,1,3,0,7.23097,0.617123
-7.61534,0.914755,0.922697,1,3,0,7.66204,0.501556
-7.59211,1,0.922697,1,1,0,7.70253,0.505529
-7.64984,0.984994,0.922697,1,1,0,7.73567,0.49586
-7.67535,0.993341,0.922697,1,1,0,7.7832,0.491793
-7.71211,0.990421,0.922697,1,1,0,7.82412,0.486127
-7.49048,1,0.922697,1,1,0,7.68813,0.52455
-7.59727,0.972444,0.922697,1,1,0,7.64784,0.504637
-7.60765,0.837109,0.922697,2,3,0,8.9141,0.757018
-7.21882,0.997156,0.922697,1,3,0,7.59307,0.655146
-7.24529,0.993252,0.922697,2,3,0,7.27331,0.674096
-9.9204,0.478279,0.922697,1,3,0,11.0079,0.899143
-9.94282,0.988889,0.922697,2,7,0,10.0185,0.295048
-7.96851,0.865427,0.922697,2,3,0,11.6261,0.451503
-7.66184,1,0.922697,1,1,0,7.95024,0.493932
-9.07579,0.820121,0.922697,2,7,0,9.12211,0.867325
-8.67732,1,0.922697,1,1,0,9.15902,0.847317
-7.97601,1,0.922697,1,1,0,8.58127,0.797867
-11.3157,0.695515,0.922697,1,3,0,11.8597,0.933343
-8.10662,0.957441,0.922697,2,7,0,10.8215,0.435441
-7.83035,1,0.922697,1,1,0,8.14119,0.469228
-8.82761,0.774688,0.922697,1,1,0,8.85549,0.368438
-7.25418,1,0.922697,1,3,0,8.58144,0.592755
-7.31157,0.973122,0.922697,2,3,0,7.4559,0.569712
-7.80012,0.935132,0.922697,2,7,0,7.80034,0.780475
-7.63045,1,0.922697,1,1,0,7.81442,0.760124
-7.40991,1,0.922697,1,1,0,7.59227,0.723948
-7.46699,0.988258,0.922697,1,1,0,7.49685,0.734945
-7.32265,0.964379,0.922697,1,3,0,7.80564,0.566102
-7.35846,0.996935,0.922697,2,3,0,7.37942,0.555492
-7.80104,0.81438,0.922697,1,3,0,8.52734,0.780574
-7.22049,0.995187,0.922697,1,3,0,7.79658,0.656892
-8.05289,0.805552,0.922697,1,3,0,8.35046,0.441517
-8.37644,0.920487,0.922697,1,1,0,8.5286,0.407613
-12.3748,0.508337,0.922697,2,7,0,12.7818,0.95045
-12.2418,1,0.922697,1,1,0,12.8719,0.948599
-11.6363,1,0.922697,1,1,0,12.5046,0.939141
-7.56515,0.9855,0.922697,2,7,0,10.7831,0.5103
-8.01723,0.962854,0.922697,2,3,0,8.04303,0.445668
-10.8677,0.647123,0.922697,2,7,0,11.0445,0.92414
-7.31949,0.791265,0.922697,1,3,0,13.0233,0.567113
-7.44474,0.968102,0.922697,1,1,0,7.45337,0.534233
-7.48187,0.901676,0.922697,1,3,0,8.09616,0.737575
-7.74294,0.878287,0.922697,1,3,0,8.54721,0.481538
-7.75993,0.801046,0.922697,2,7,0,9.13573,0.776031
-7.69618,1,0.922697,2,3,0,7.83023,0.768534
-7.37594,0.945563,0.922697,1,3,0,8.25172,0.550771
-7.48849,0.971135,0.922697,1,1,0,7.51052,0.524954
-11.2693,0.520562,0.922697,2,7,0,11.5323,0.232549
-8.78796,1,0.922697,1,1,0,10.7522,0.371593
-8.15247,1,0.922697,1,1,0,8.75358,0.43041
-8.15247,0.937263,0.922697,1,1,0,8.53117,0.43041
-8.41274,0.935828,0.922697,1,1,0,8.60085,0.404161
-7.22063,1,0.922697,1,3,0,8.28851,0.615357
-8.31543,0.809188,0.922697,2,3,0,8.76012,0.413558
-7.63931,1,0.922697,1,1,0,8.16084,0.497573
-7.45193,1,0.922697,1,1,0,7.61997,0.532652
-8.59963,0.847511,0.922697,2,7,0,8.60562,0.387281
-7.38801,0.917295,0.922697,2,3,0,9.30579,0.547656
-8.0215,0.747476,0.922697,1,3,0,8.99253,0.801914
-8.32453,0.952792,0.922697,1,1,0,8.40072,0.82542
-7.78106,1,0.922697,1,1,0,8.24536,0.778392
-7.2315,0.994835,0.922697,1,3,0,7.7501,0.665855
-7.28607,0.978675,0.922697,1,3,0,7.3687,0.578843
-7.30808,0.877512,0.922697,2,3,0,8.0975,0.698623
-7.32857,0.995515,0.922697,1,1,0,7.34576,0.704598
-8.07843,0.880956,0.922697,1,3,0,8.13237,0.806763
-7.98254,1,0.922697,1,1,0,8.1843,0.798458
-8.65719,0.966673,0.922697,2,3,0,8.67347,0.846188
-9.72418,0.877682,0.922697,1,1,0,9.7441,0.892739
-7.21878,1,0.922697,2,3,0,9.21207,0.617345
-7.23403,0.976126,0.922697,2,3,0,7.36667,0.667537
-7.21032,0.99973,0.922697,1,3,0,7.2359,0.635392
-7.47847,0.933032,0.922697,1,3,0,7.56999,0.736982
-7.21172,0.998634,0.922697,1,3,0,7.4815,0.644079
-7.21197,0.999331,0.922697,2,3,0,7.21704,0.627942
-8.02348,0.823709,0.922697,1,3,0,8.17825,0.444934
-8.35245,0.919077,0.922697,1,1,0,8.49657,0.409929
-10.0898,0.658441,0.922697,1,1,0,10.1355,0.287062
-8.98336,0.573194,0.922697,1,3,0,15.7784,0.863042
-8.47683,1,0.922697,2,3,0,9.00293,0.835461
-8.24457,1,0.922697,1,1,0,8.5656,0.819724
-7.67145,1,0.922697,2,3,0,8.14729,0.765458
-7.43869,1,0.922697,1,1,0,7.63357,0.72969
-7.31538,1,0.922697,1,1,0,7.416,0.700823
-7.22152,0.937942,0.922697,2,3,0,7.76827,0.614461
-7.2323,0.985231,0.922697,2,3,0,7.3169,0.666395
-7.85761,0.909006,0.922697,2,3,0,7.99866,0.7865
-8.18698,0.982043,0.922697,2,3,0,8.23615,0.815414
-8.18333,1,0.922697,1,1,0,8.36932,0.815135
-7.36187,0.988025,0.922697,1,3,0,8.06839,0.713208
-7.22583,0.861521,0.922697,2,3,0,8.42891,0.661655
-7.2406,0.996562,0.922697,1,1,0,7.24173,0.671524
-8.56223,0.839799,0.922697,2,3,0,8.75558,0.390546
-7.21962,0.987114,0.922697,1,3,0,8.66482,0.656005
-7.3948,0.964099,0.922697,1,3,0,7.41557,0.720744
-7.38211,0.955118,0.922697,2,3,0,7.86112,0.549164
-7.4046,0.89021,0.922697,2,3,0,8.17585,0.722837
-9.6418,0.645013,0.922697,1,3,0,10.1139,0.889893
-7.27777,0.950112,0.922697,1,3,0,9.87244,0.688376
-7.2359,0.871211,0.922697,2,3,0,8.21692,0.668724
-7.43213,0.980032,0.922697,2,3,0,7.43774,0.537065
-7.45691,0.780032,0.922697,2,3,0,8.99611,0.733113
-7.22906,1,0.922697,2,3,0,7.40683,0.607982
-7.21624,0.9974,0.922697,1,3,0,7.24833,0.652065
-7.22452,0.9971,0.922697,2,3,0,7.2405,0.660575
-7.24367,0.990518,0.922697,1,3,0,7.28982,0.598395
-7.26526,0.811119,0.922697,2,3,0,8.49579,0.683431
-7.77672,0.908495,0.922697,1,3,0,7.82278,0.777912
-7.46579,1,0.922697,2,3,0,7.72092,0.734729
-7.21489,0.998459,0.922697,1,3,0,7.45515,0.650179
-7.26358,0.994496,0.922697,2,3,0,7.26556,0.588247
-8.45959,0.829006,0.922697,2,3,0,8.47221,0.834373
-8.54254,0.988206,0.922697,1,1,0,8.7402,0.839503
-7.43104,0.982106,0.922697,1,3,0,8.40493,0.728206
-7.31391,0.967739,0.922697,1,3,0,7.73543,0.568933
-7.31767,0.967891,0.922697,2,3,0,7.57054,0.567702
-7.42661,0.924289,0.922697,2,7,0,7.77878,0.727333
-7.39798,0.873786,0.922697,2,3,0,8.64554,0.545158
-7.58692,0.951895,0.922697,1,1,0,7.60484,0.506435
-7.63796,0.98672,0.922697,1,1,0,7.72383,0.497795
-7.53875,1,0.922697,1,1,0,7.67604,0.515148
-7.57608,0.990276,0.922697,1,1,0,7.65232,0.508344
-8.51647,0.783092,0.922697,1,1,0,8.51916,0.394615
-7.2494,1,0.922697,1,3,0,8.31186,0.595228
-7.47357,0.958643,0.922697,1,3,0,7.47639,0.528032
-7.21035,0.99856,0.922697,2,3,0,7.48534,0.634874
-7.38305,0.956503,0.922697,1,3,0,7.44133,0.718148
-7.32478,0.968808,0.922697,1,3,0,7.68433,0.565429
-8.20709,0.878937,0.922697,2,3,0,8.20729,0.81694
-8.25003,0.993339,0.922697,1,1,0,8.42356,0.820122
-8.1411,1,0.922697,1,1,0,8.37575,0.811847
-7.8507,1,0.922697,1,1,0,8.14733,0.785795
-7.22842,1,0.922697,2,3,0,7.72549,0.608472
-7.24499,0.989447,0.922697,1,3,0,7.3009,0.673937
-7.80618,0.914834,0.922697,2,3,0,7.96708,0.781128
-7.36041,0.943971,0.922697,1,3,0,8.3789,0.55495
-7.91152,0.928637,0.922697,2,7,0,7.9148,0.791836
-7.45819,1,0.922697,1,1,0,7.82347,0.733348
-8.17953,0.904474,0.922697,1,3,0,8.19166,0.814844
-8.30856,0.788534,0.922697,1,3,0,10.7459,0.414239
-7.21262,0.991237,0.922697,1,3,0,8.34333,0.646197
-7.81215,0.912789,0.922697,2,3,0,7.94505,0.471714
-7.4786,0.914339,0.922697,2,3,0,8.60124,0.526983
-8.27525,0.812215,0.922697,1,1,0,8.27566,0.417575
-7.25743,0.959396,0.922697,1,3,0,8.55702,0.680025
-7.26537,0.999399,0.922697,2,3,0,7.27437,0.683474
-7.21589,0.996406,0.922697,1,3,0,7.29398,0.620937
-8.36376,0.704924,0.922697,1,3,0,8.9651,0.828102
-9.13873,0.966478,0.922697,2,3,0,9.17231,0.870133
-10.8785,0.837445,0.922697,1,1,0,10.8785,0.924379
-7.76003,0.985268,0.922697,2,7,0,10.2666,0.479054
-7.8572,0.745857,0.922697,2,7,0,9.36817,0.786458
-7.29693,0.954185,0.922697,1,3,0,8.29767,0.574794
-7.44616,0.927206,0.922697,2,3,0,7.77462,0.731112
-7.33043,1,0.922697,1,1,0,7.42793,0.705113
-7.21528,0.99492,0.922697,1,3,0,7.37059,0.621816
-7.32217,0.977353,0.922697,1,3,0,7.33138,0.566255
-7.32217,0.736229,0.922697,1,3,0,8.46841,0.566255
-7.57608,0.884487,0.922697,1,3,0,8.05191,0.752533
-7.63109,0.989431,0.922697,1,1,0,7.69338,0.76021
-7.26335,0.996167,0.922697,1,3,0,7.57193,0.682624
-7.34852,0.981189,0.922697,1,1,0,7.34935,0.709897
-7.28568,1,0.922697,2,3,0,7.34025,0.691254
-7.21756,1,0.922697,2,3,0,7.27051,0.618768
-7.21298,0.999089,0.922697,2,3,0,7.22503,0.625697
-7.47299,0.92969,0.922697,1,3,0,7.59327,0.736016
-7.58872,0.977186,0.922697,1,1,0,7.6185,0.754355
-7.2939,0.964219,0.922697,1,3,0,7.91747,0.575897
-7.2105,0.999601,0.922697,1,3,0,7.29069,0.633445
-7.28069,0.988049,0.922697,2,3,0,7.30228,0.580951
-7.32185,0.964694,0.922697,1,3,0,7.5261,0.702705
-8.45386,0.725211,0.922697,1,3,0,9.23136,0.400321
-7.73869,0.798678,0.922697,1,3,0,10.1138,0.773598
-7.58528,1,0.922697,2,3,0,7.75126,0.753863
-9.69921,0.733592,0.922697,1,3,0,9.97136,0.891887
-7.45253,0.984127,0.922697,2,7,0,9.19427,0.532523
-7.22004,1,0.922697,1,3,0,7.4145,0.61597
-7.21969,0.988916,0.922697,2,3,0,7.29447,0.656075
-7.21746,1,0.922697,2,3,0,7.22037,0.653593
-7.41617,0.957933,0.922697,1,3,0,7.44549,0.725234
-7.60497,0.96249,0.922697,1,1,0,7.61519,0.756645
-10.0821,0.760951,0.922697,2,3,0,10.507,0.904059
-9.10182,1,0.922697,2,3,0,10.0319,0.868496
-9.35469,0.971168,0.922697,1,1,0,9.57745,0.879161
-8.87994,1,0.922697,1,1,0,9.4346,0.858008
-10.1643,0.955061,0.922697,2,3,0,10.1759,0.906443
-7.23444,0.93555,0.922697,1,3,0,11.3958,0.604126
-7.2791,0.954876,0.922697,2,3,0,7.51487,0.688872
-7.21149,0.999379,0.922697,2,3,0,7.28298,0.643426
-7.50283,0.928371,0.922697,1,3,0,7.5932,0.522072
-7.33541,0.946362,0.922697,1,3,0,7.87806,0.706466
-8.01313,0.809713,0.922697,1,3,0,8.64871,0.446152
-7.28797,0.948281,0.922697,2,3,0,8.40649,0.578114
-7.42143,0.966205,0.922697,1,1,0,7.42424,0.53953
-7.31137,1,0.922697,1,1,0,7.40147,0.569779
-7.37341,0.984127,0.922697,1,1,0,7.38747,0.551439
-7.38749,0.94832,0.922697,1,3,0,7.7994,0.719139
-7.2517,0.981931,0.922697,1,3,0,7.54265,0.59402
-7.31034,0.985195,0.922697,1,1,0,7.3125,0.570126
-7.28058,0.975589,0.922697,1,3,0,7.49463,0.689419
-7.22389,0.956322,0.922697,2,3,0,7.59384,0.612239
-7.35796,0.956317,0.922697,1,3,0,7.46879,0.712256
-7.33687,0.928515,0.922697,2,3,0,8.02012,0.561714
-7.36245,0.746472,0.922697,2,3,0,9.08443,0.713348
-7.23881,0.986146,0.922697,1,3,0,7.47846,0.601303
-7.82994,0.822585,0.922697,1,3,0,8.2526,0.783645
-7.51472,1,0.922697,1,1,0,7.77879,0.743096
-7.7353,0.939457,0.922697,2,3,0,8.19997,0.773204
-7.86328,0.895164,0.922697,2,3,0,9.19658,0.464829
-7.54092,1,0.922697,1,1,0,7.81232,0.514743
-8.32246,0.815652,0.922697,1,1,0,8.32676,0.412863
-9.76112,0.901647,0.922697,2,3,0,9.8269,0.30537
-8.24755,1,0.922697,2,3,0,9.4401,0.420395
-7.4117,0.895944,0.922697,1,3,0,9.0078,0.724318
-7.25411,0.980309,0.922697,1,3,0,7.58111,0.592789
-7.61758,0.952976,0.922697,2,3,0,7.61966,0.758385
-7.24707,0.993028,0.922697,2,3,0,7.67771,0.675028
-7.45006,0.935736,0.922697,1,3,0,7.64167,0.533062
-7.25593,0.97586,0.922697,2,3,0,7.63242,0.591882
-7.25593,0.787277,0.922697,1,3,0,8.29173,0.591882
-7.25593,0.909241,0.922697,1,3,0,7.71251,0.591882
-7.81239,0.822405,0.922697,1,3,0,8.28427,0.781792
-7.52409,1,0.922697,1,1,0,7.77004,0.744606
-7.52409,0.871969,0.922697,1,3,0,8.38994,0.744606
-7.21033,1,0.922697,2,3,0,7.49341,0.637477
-12.2422,0.405723,0.922697,2,3,0,12.2457,0.948605
-13.5459,0.943423,0.922697,1,1,0,13.6773,0.963926
-12.9082,1,0.922697,1,1,0,13.8586,0.957166
-12.2103,1,0.922697,1,1,0,13.1671,0.948151
-11.1511,1,0.922697,1,1,0,12.2939,0.930121
-7.53768,0.97229,0.922697,2,7,0,10.3781,0.515349
-7.29365,1,0.922697,1,1,0,7.4747,0.575987
-7.24509,1,0.922697,1,1,0,7.28318,0.597588
-7.42324,0.967616,0.922697,1,3,0,7.42483,0.539109
-8.05965,0.725976,0.922697,1,3,0,9.14286,0.805189
-8.35818,0.954017,0.922697,1,1,0,8.4405,0.827726
-9.13126,0.899485,0.922697,1,1,0,9.16467,0.869804
-9.3132,0.979162,0.922697,1,1,0,9.56221,0.877495
-7.21035,1,0.922697,2,3,0,8.92426,0.634841
-7.21381,0.981327,0.922697,2,3,0,7.32479,0.648459
-7.33131,0.968145,0.922697,1,3,0,7.38614,0.5634
-7.33131,0.553783,0.922697,1,3,0,9.81988,0.5634
-7.2103,0.999916,0.922697,2,3,0,7.33305,0.636356
-7.21041,0.999983,0.922697,2,3,0,7.21043,0.634215
-7.21034,0.998171,0.922697,2,3,0,7.2218,0.637711
-8.06691,0.792871,0.922697,1,3,0,8.39822,0.8058
-7.21284,1,0.922697,2,3,0,7.96777,0.646661
-7.21167,0.961997,0.922697,2,3,0,7.46054,0.628747
-7.22822,0.996646,0.922697,1,3,0,7.22918,0.608634
-7.35068,0.892322,0.922697,2,3,0,7.88269,0.710442
-7.44762,0.626482,0.922697,2,3,0,10.8711,0.533598
-7.36614,0.942333,0.922697,1,3,0,7.86778,0.714234
-7.21291,0.999172,0.922697,1,3,0,7.35834,0.646804
-7.61935,0.90655,0.922697,1,3,0,7.72516,0.758626
-7.38273,0.933305,0.922697,2,7,0,8.15164,0.549005
-7.4119,0.808399,0.922697,2,3,0,8.71456,0.724358
-7.38348,0.958582,0.922697,1,3,0,7.83544,0.548811
-7.32229,1,0.922697,1,1,0,7.38441,0.566215
-8.26515,0.869448,0.922697,2,3,0,8.2656,0.82122
-8.63389,0.947417,0.922697,1,1,0,8.72721,0.844865
-11.2081,0.564381,0.922697,1,3,0,16.6376,0.235026
-7.36502,1,0.922697,1,3,0,12.2648,0.713966
-8.97336,0.738041,0.922697,1,3,0,9.23679,0.862566
-8.95178,1,0.922697,1,1,0,9.25482,0.861533
-8.51388,1,0.922697,1,1,0,8.99972,0.83776
-7.53771,0.890979,0.922697,1,3,0,9.84747,0.515344
-7.21812,0.999908,0.922697,1,3,0,7.49384,0.6181
-7.49757,0.943932,0.922697,2,3,0,7.63805,0.52312
-7.57137,0.980876,0.922697,1,1,0,7.62963,0.509183
-9.76389,0.7045,0.922697,2,7,0,9.79979,0.305209
-10.0917,0.976964,0.922697,2,3,0,10.637,0.286962
-7.9779,1,0.922697,2,7,0,9.70791,0.798039
-8.80392,0.879982,0.922697,1,1,0,8.80914,0.854133
-8.18992,1,0.922697,2,3,0,8.75465,0.815639
-8.14943,1,0.922697,1,1,0,8.34885,0.812504
-7.2151,1,0.922697,2,3,0,7.98284,0.622081
-7.58143,0.899827,0.922697,1,3,0,7.7639,0.753308
-7.41823,1,0.922697,1,1,0,7.5618,0.725653
-9.05129,0.86783,0.922697,2,3,0,9.10665,0.351493
-8.27411,1,0.922697,1,1,0,8.98975,0.41769
-7.50126,0.901092,0.922697,2,3,0,9.20021,0.522384
-7.4784,0.899896,0.922697,1,3,0,8.17747,0.736969
-7.34981,1,0.922697,2,3,0,7.4591,0.710223
-7.32076,0.841108,0.922697,2,3,0,8.70447,0.566705
-7.37861,0.985173,0.922697,1,1,0,7.39548,0.550073
-7.21301,0.99965,0.922697,1,3,0,7.36033,0.625632
-7.44147,0.948898,0.922697,1,3,0,7.47547,0.534961
-8.43865,0.731504,0.922697,2,3,0,9.54162,0.401733
-7.7431,1,0.922697,1,1,0,8.29545,0.481515
-7.2544,1,0.922697,2,3,0,7.65413,0.678629
-7.87735,0.83734,0.922697,1,3,0,8.24947,0.462984
-7.61603,1,0.922697,1,1,0,7.86645,0.50144
-7.71687,0.973937,0.922697,1,1,0,7.80033,0.48541
-7.21611,0.989308,0.922697,1,3,0,7.77606,0.651895
-7.53238,0.919153,0.922697,1,3,0,7.65888,0.516348
-8.14221,0.708243,0.922697,1,3,0,9.53258,0.811934
-8.3322,0.990289,0.922697,2,3,0,8.45246,0.82595
-8.74583,0.980887,0.922697,2,3,0,8.83739,0.851064
-8.94523,0.930042,0.922697,2,3,0,10.2899,0.861217
-8.0579,1,0.922697,1,1,0,8.81748,0.805041
-7.57943,1,0.922697,1,1,0,7.97321,0.753019
-7.72249,0.882245,0.922697,1,3,0,8.68958,0.484567
-7.26489,1,0.922697,1,3,0,7.61715,0.587654
-7.32099,0.959949,0.922697,2,3,0,7.53179,0.70246
-7.70601,0.87561,0.922697,1,3,0,8.17525,0.487052
-7.43355,1,0.922697,1,1,0,7.65179,0.536742
-7.40118,0.940338,0.922697,2,3,0,7.91848,0.54437
-7.31868,0.963913,0.922697,2,3,0,7.70713,0.567376
-7.43941,0.92803,0.922697,1,3,0,7.80353,0.729828
-7.44615,0.998611,0.922697,1,1,0,7.49454,0.731109
-7.26697,0.998491,0.922697,1,3,0,7.40774,0.684138
-7.92734,0.901211,0.922697,2,3,0,8.13053,0.793349
-7.8182,1,0.922697,1,1,0,7.99933,0.78241
-7.26211,0.993738,0.922697,1,3,0,7.75393,0.682093
